Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1
BTA.15152.rs29026517_GG latitude -493.863656555961 51.4803702537918 47.5757392846041 0 0.063633262605995 0.0495380962610483 0.0456890100157994 0.0641081020072494 0.0869275571980122 991.727313111922 1001.03819381266 1.04867317907256 -0.412861062080929
BTB.01210202_AA prec7 -499.568064979684 50.7960998821183 47.0781963621627 0 0.059802517281618 0.048380360596976 0.0445705908934554 0.0632835393722831 0.0853928329169928 1003.13612995937 1012.4470106601 -1.50530332090305 0.0126796436600987
BTB.01210202_AA longitude -499.878497123894 50.1752355936973 46.981357427171 0 0.0620391205667689 0.0477890231079701 0.0439792534044493 0.0625347540249671 0.0843824453393022 1003.75699424779 1013.06787494852 -13.1264751331611 0.394613651817355
ARS.BFGL.NGS.100534_CC prec7 -508.419558062846 49.6294459906452 46.1792958256393 0 0.0641694291141869 0.0465362484686457 0.0427855518779631 0.0618760171790327 0.0828838066215158 1020.83911612569 1030.14999682643 -0.8232747201997 0.0123707666793524
Hapmap60044.rs29010295_GG bio4 -502.854468612023 48.5635206713141 45.2020856151818 0 0.0598296413070226 0.0460635391806224 0.0422694535341235 0.0605881712036871 0.0815969920263788 1009.70893722405 1019.01981792478 -1.61836334302842 0.00164145241291748
Hapmap60044.rs29010295_GG tmax11 -501.646811726273 50.9788344428147 44.7658540983744 0 0.0629717917156396 0.0483545160086829 0.0445604303621839 0.0635038100860605 0.0855236225535987 1007.29362345255 1016.60450415328 -7.58988064062688 0.0250147429654834
Hapmap60044.rs29010295_GG tmax12 -502.639763951283 48.9929299927941 43.5124713844606 0 0.0602858332101408 0.0464708431163975 0.0426767574698985 0.0611071940468093 0.0822959849477755 1009.27952790257 1018.5904086033 -6.93387254328607 0.0224317150104925
ARS.BFGL.NGS.100534_CC tmax12 -509.511714610929 47.4451328944804 43.046632024514 0 0.0613796257639011 0.0444880745479534 0.0407373779572708 0.0592350396874789 0.0793461796429019 1023.02342922186 1032.33430992259 -6.00152670220074 0.0213623941793428
BTB.00002687_CC tmax11 -504.58546005629 47.7827514762349 42.2937909080239 0 0.0597651727294346 0.0452079904357661 0.0414235293874523 0.0596437278937886 0.0802292335970708 1013.17092011258 1022.48180081332 -7.28389976178092 0.0240403233426319
ARS.BFGL.NGS.100534_CC tmax11 -510.053685981978 46.3611901523816 42.2058782357633 0 0.0603316191903969 0.0434716894611322 0.0397209928704495 0.0579217231299064 0.0775869734018842 1024.10737196396 1033.41825266469 -6.3201135025482 0.0227662923457917
BTA.15152.rs29026517_GG bio4 -497.607094717008 43.9934939316986 41.3070538980431 0 0.0552835401630304 0.0423336880932361 0.0384846018479872 0.0550466174213383 0.0746406122569248 999.214189434015 1008.52507013475 1.66921157708902 -0.00156880038732481
BTB.00002687_CC tmax12 -506.025736964268 44.9021976602779 40.2564737481276 0 0.0563161301699753 0.0424826545072509 0.0386981934589372 0.0561510971405784 0.0755311521983595 1016.05147392854 1025.36235462927 -6.57970770765829 0.0213068940444974
BTB.00002687_CC bio4 -507.083164031268 42.7873435262787 40.1772162348096 0 0.0533956251315318 0.0404817587340046 0.036697297685691 0.0535786109931204 0.0720707951861827 1018.16632806254 1027.47720876327 -1.51021957060096 0.00153204990945459
Hapmap60044.rs29010295_GG longitude -507.318805986301 39.6348459227577 37.6492167131841 0 0.0495559215020426 0.0375945000041835 0.0338004143576845 0.0497309250601137 0.0669750186377567 1018.6376119726 1027.94849267334 -11.5587541645591 0.347209405856621
BTA.15152.rs29026517_GG tmax12 -498.904426490937 41.3988303838394 37.2539241845569 0 0.0534136351182395 0.0398369171499576 0.0359878309047087 0.0518858266771209 0.0703547293559175 1001.80885298187 1011.11973368261 6.53091054156201 -0.0207013814096841
BTA.15152.rs29026517_GG tmax11 -499.249058230555 40.7095669046049 36.387314181363 0 0.0524409402353552 0.0391736585056393 0.0353245722603902 0.0510443975727209 0.0692137912480862 1002.49811646111 1011.80899716184 6.93209733540262 -0.0223845160001625
BTA.15152.rs29026517_GG longitude -500.542761480211 38.1221604052927 36.2496294319845 0 0.0495995350097848 0.0366838708137965 0.0328347845685476 0.0478791124243636 0.0649218141474268 1005.08552296042 1014.39640366116 11.5530047028509 -0.343724991448019
ARS.BFGL.NGS.100534_CC longitude -515.593023757771 35.2825146007954 33.7090209484346 0 0.0447057930348579 0.0330835018059787 0.029332805215296 0.0443930987937425 0.0594651883475982 1035.18604751554 1044.49692821628 -10.2051187210825 0.324170067693758
