ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
D6-0706 0.1065860566983329907705 0.0990409776812286230503 0.003708769478847257049886 0.03429403296777259165106 -0.3986154699846063680796 -0.3800382829417462674144 0.01130667417628837057203 -0.05943242683160756697992 -0.122521338239553921994 -0.04064527228861939406736 -0.1999112116219029473894 -0.2969576417998635542938 -0.07202379678999013377661 -0.1335941406797000244311 -0.3905011641850491594286 -0.3181511216169961409441 -0.04006371542500842131756 -0.1081382318590124129562 -0.4495874718784722592598 -0.2537083530790936660587 0.2522679456476486056413 0.5155239075023196505397 -0.01661967701558507530975 -0.4457003066307036452957 0.276143846110248105801 0.1336093661836672589972 0.06555457556864922670541 -0.107374653674082659954 0.8892545576699289503158 0.8662735441937582926111 
E3-0350 -0.0250772230569038455588 -0.05147681305598785790923 0.02157414958245619718848 0.05270432016717252396963 0.01333699410246765356016 0.08816759382671076037709 0.005855839478280482306189 0.05650053399369017481543 0.0642078432342516702933 0.1322296965874851355864 -0.6857784524861232170476 -0.7797717753085471326644 0.3811374296223330797003 -0.5335867098602188977603 -0.7301993435910076376953 -0.7445582277878776842543 -0.5205193203622007794241 0.477346722270998072914 0.630047026530632910471 -0.08351234495314710106715 -0.5627056863658967575631 -0.6019673427437255760629 -0.4725919978703405197507 0.2548364915065497300585 0.3604698930382693076936 -0.06585870340774702409156 1.039214966773774284094 0.1322296965874851355864 0.3079082842380842422359 0.5616819687329074947267 
E3-0353 -0.1680803315021649132365 -0.08829790163857038203259 0.02157414958245619718848 0.05270432016717252396963 -0.2548181615561705895133 -0.3706047305229797533853 0.005855839478280482306189 0.05650053399369017481543 0.0642078432342516702933 0.1322296965874851355864 0.1748389584928711509322 0.3995190942880734614464 0.3811374296223330797003 -0.5335867098602188977603 -0.7301993435910076376953 -0.7445582277878776842543 -0.5205193203622007794241 0.477346722270998072914 0.630047026530632910471 -0.08351234495314710106715 -0.5627056863658967575631 0.9389409724146630445147 0.2309234171966561256989 0.2548364915065497300585 0.3604698930382693076936 -0.06585870340774702409156 1.039214966773774284094 0.1322296965874851355864 0.3079082842380842422359 0.5616819687329074947267 
E3-0357 -0.01535547210715875472072 -0.0420186502500157732951 0.02157414958245619718848 0.05270432016717257504233 0.04731256579519801055045 0.1246552225762049503324 -0.0002730129682056471188491 -0.5796700268675886968646 -0.5391172242442170523696 0.1322296965874851512937 0.1895820351567897969904 0.4170846744273655800478 0.381137429622333232871 0.2371894478621842541986 1.222269543450643086951 1.486557454046609486357 0.2170455582361157162842 0.4773467222709979090368 0.630047026530632910471 -0.01236685346159436789655 1.448428825838624830146 -0.5774612804708130473809 -0.45715208501202660518 0.2424111136606515412741 -0.4556936056683362336957 -0.07352264931374211252884 -0.2166737868784244909698 0.1322296965874851512937 0.3138900650499625495399 0.5688255003636217176565 
E5-0677 0.04731847753190914839612 0.02118319489842402113039 0.01979975615394243935267 -0.1002782024911263566226 0.1307055646966526772553 -0.0001311356737867541389567 0.01130667417628836531535 0.9949618385792598335669 0.8610554018825233779308 -0.01215780251310227401691 1.317717170537301363156 0.9495594253417630899693 0 0 0 0.1950247269367075263506 0.2288589079778088076209 -0.07486276764047621721143 0.298069219617850167701 0.001601799786831093945174 0.1546548646670244111866 0.3919134681973657120411 -0.3767932591835336343991 0.1393677174402097850838 0.003444396336154165746129 -0.03680468260439691211147 0.02921961300169908676203 0.4954094731965484754038 -0.4947138787665471940688 1.039103476273562158137 
E5-0678 0.04731847753190914839612 0.02118319489842402113039 0.01979975615394243935267 -0.1002782024911263566226 0.1307055646966526772553 -0.0001311356737867541389567 0.01130667417628836531535 0.9949618385792598335669 0.8610554018825233779308 -0.01215780251310227401691 -0.561959923815894305324 -0.6871254485063157173784 0 0 0 -0.5960048937128582870497 -0.2115518132378835655731 -0.07486276764047621721143 -0.2695051164011774504406 0.001601799786831093945174 -0.6287213556992454653789 0.3919134681973657120411 0.4146985640060203982783 -0.1081414531395590197777 -0.1077882195677242657933 -0.03680468260439691211147 -0.6010681487606297876847 -0.1221619515001476751135 -0.4947138787665471940688 -0.769999189033407242203 
E5-0679 0.04731847753190914839612 0.02118319489842402113039 0.01979975615394243935267 -0.1002782024911263566226 -0.5336696079375146241981 -0.1548460211446179461757 0.01130667417628836531535 -0.2423221279926901722751 -0.2321610730401302360472 -0.01215780251310227401691 -0.561959923815894305324 -0.6871254485063157173784 -0.003102280406979291499327 0.407029820473619232291 0.2384142617418160362691 0.1950247269367075263506 -0.2115518132378835655731 0.002149425045345912623966 0.298069219617850167701 0.001601799786831093945174 0.1546548646670244111866 0.3919134681973657120411 -0.376793259183533587155 0.1393677174402097850838 0.003444396336154165746129 -0.03680468260439691211147 0.0292196130016990788355 0.4954094731965483568463 -0.4947138787665471940688 1.039103476273562158137 
E5-0681 -0.4447654637219001284604 -0.3915573120940991860991 0.02157414958245622196927 -0.1352666876790701370846 -0.5723949011412033940839 -0.08434842134982862258303 0.01130667417628836706701 -0.2678605159285060307542 -0.2580425139482183808704 -0.02612382727239101203013 1.273627125339137799889 0.9503906000404745345279 -0.04346040998904106468791 0.4228702515155882707561 0.2922608928588959091902 0.1999473695233249244629 0.2778174310240877690451 -0.05333574987746240269714 -0.2531952129780745831117 -0.1492084294477080385477 0.1390559839469518333424 0.428791605259124771187 0.390822267384617380283 -0.1522722497045709525468 -0.1069957189846191576647 -0.1056270785547365676483 0.01436165467188829204591 -0.1325813591944712834219 1.103552825223141086266 1.073549073526577144269 
E5-0684 0.06044687560785692381779 0.03172845039776664305352 0.02157414958245622196927 1.337236204884477544833 0.1293752022070310520025 -0.08434842134982862258303 0.01130667417628836706701 -0.2678605159285060307542 -0.2580425139482183808704 -0.3283403029559389422142 -0.5612585406675676383726 0.9503906000404745345279 -0.04346040998904106468791 0.4228702515155882707561 0.2922608928588959091902 0.1999473695233249244629 0.2778174310240877690451 -0.05333574987746240269714 -0.2531952129780745831117 -0.1492084294477080385477 0.1390559839469518333424 0.428791605259124771187 0.390822267384617380283 -0.1522722497045709525468 -0.0121442883566970648232 0.01897736115316631647916 0.01436165467188829204591 -0.1325813591944712834219 1.103552825223141086266 1.073549073526577144269 
E5-0685 0.06044687560785692381779 0.03172845039776664305352 0.02157414958245622196927 -0.1352666876790701370846 0.1293752022070310520025 -0.05058254487698736958449 0.01130667417628836706701 -0.2678605159285060307542 -0.2580425139482183808704 -0.02612382727239101203013 -0.5612585406675676383726 -0.7064850583582982976294 -0.04346040998904106468791 0.4228702515155882707561 0.2922608928588959091902 0.1999473695233249244629 0.2778174310240877690451 -0.05333574987746240269714 0.2424866050062216916495 -0.0137925533734251760637 0.1390559839469518333424 0.428791605259124771187 0.390822267384617380283 -0.1522722497045709525468 -0.0121442883566970648232 0.01897736115316631647916 0.01436165467188829204591 0.4757538211363702019955 -0.5169806995530896545112 1.073549073526577144269 
E6-0724 -0.2415014909377046789334 -0.5392489721900437641723 -0.0617481306680090213968 0.02637817950322699107981 -0.4565016358046402918515 -0.4532953610703327020147 0.01130667417628836881868 0.08494387622127473756777 0.09950104167820123355915 -0.06355908045872596768362 -0.1483755240063462193763 -0.268689671424456104961 0.03191574346700237215608 -0.1598391100610731244331 0.16582279293271057735 0.1037188011039292294947 -0.04347073357195135650662 0.136297427786759652946 0.2764327616466885956161 -0.09998989581223766124658 0.2324332063809697107516 0.1875540485384691523997 -0.2853754365517552699842 -0.3129435841036180307277 -0.04280344910829135966608 0.2959727956268498914665 0.143491291763090675953 -0.1590919151998756546622 -0.4022777959032328388902 -0.713784764099132520022 
E7-0772 -0.4134469759251390031253 -0.1447216484274792459597 -0.2051616032405404408399 0.05270432016717254586035 1.043504237278555398004 0.725644143201283088379 0.01130667417628836881868 0.1838652833036584547896 0.1997512437810945495263 3.744403209451889674286 0.2217102783929932006155 0.7101386224555163164079 1.812596949457409713224 0.4259866301290216354864 0.3602063644030663335828 0.4479965959446134017704 0.228070081707291922213 1.402791470531815571808 1.008968537537276161879 0.1997128775507556541302 0.3530956329463791086359 0.3716332262377183683153 0.1345833427559506085045 1.360551580162222172206 0.2808707795299090657036 0.03184895517157852144814 0.1434912917630906442536 3.749628899104100852088 -0.2263469168132505156347 1.510292607605763369211 
E7-0780 -0.4143096562499918408167 -0.1454720589614303939653 -0.205232413397303895645 0.05269538014810074865984 -0.5409179956326574187776 -0.5070799580597294789778 0.01130667417628836706701 0.1838602556528688443106 0.1997461485946973173999 -0.6219916030533400220126 -0.998740630892294127042 0.7121081150238308191667 1.813239867401931789998 0.4272043800542562945151 0.3593175700046856023049 0.4480906279413742184317 0.2281522435408073529086 1.403153040268206198406 1.009281791255436425982 0.1998998677740718359172 0.3530956329463791836898 0.3707369353171485539824 0.1357715835203447859157 1.361048310697550981939 0.2823455431037904995886 0.0330367223659570173288 0.1434912917630906442536 -0.6212947269831375837214 0.1870439214267642477385 1.510597445001489321078 
E7-0781 0.8414166168169106041247 -0.1454720589614303939653 4.23669662903904772509 0.05269538014810074865984 -0.5409179956326574187776 -0.5070799580597294789778 0.01130667417628836706701 0.1838602556528688443106 0.1997461485946973173999 -0.6219916030533400220126 0.220906207718629142106 -0.6362197691496403958739 -0.8457632257453089617881 0.4272043800542562945151 -0.9987212276214836046751 0.4480906279413742184317 -0.697029012245034943515 -0.8351357667642426462536 -0.8182164375871299632397 -0.6842469885523171294192 0.3530956329463791836898 0.3707369353171485539824 -0.4625851026253526576963 -0.5637921908485390627176 0.2823455431037904995886 0.0330367223659570173288 0.1434912917630906442536 -0.6212947269831375837214 0.1870439214267642477385 1.510597445001489321078 
E7-0782 0.8414166168169106041247 0.009700080897189352243775 -0.205232413397303895645 0.05269538014810074865984 1.038930814264397300278 0.7218089048370187294315 0.01130667417628836706701 0.1838602556528688443106 0.1997461485946973173999 3.745957143806989656128 0.220906207718629142106 0.7121081150238308191667 1.813239867401931789998 0.4272043800542562945151 0.3593175700046856023049 0.4480906279413742184317 0.2281522435408073966968 1.403153040268206198406 1.009281791255436425982 0.1998998677740718359172 0.3530956329463791836898 0.3707369353171485539824 0.1357715835203447859157 1.361048310697550981939 0.2823455431037904995886 0.0330367223659570173288 0.1434912917630906442536 -0.6212947269831375837214 0.1870439214267642477385 1.510597445001489321078 
E7-0785 0.8414166168169106041247 0.009700080897189352243775 -0.205232413397303895645 0.05269538014810074865984 -0.5409179956326574187776 -0.5070799580597294789778 0.01130667417628836706701 0.1838602556528688443106 0.1997461485946973173999 3.745957143806989656128 0.220906207718629142106 0.7121081150238308191667 1.813239867401931789998 0.4272043800542562945151 0.3593175700046856023049 0.4480906279413742184317 0.2281522435408073966968 1.403153040268206198406 1.009281791255436425982 0.1998998677740718359172 0.3530956329463791836898 0.3707369353171485539824 0.1357715835203447859157 1.361048310697550981939 -0.5376023411072507052883 -0.374175879150687892388 0.1434912917630906442536 3.740693505404397719172 -0.2279688458347112208993 1.510597445001489321078 
E8-0204 -0.2261641449137296568594 -0.0960430956478216928411 -0.09878158503963259952872 0.05270432016717257504233 0.9456754905737510531164 0.6430416605750475992189 0.01130667417628836881868 0.1147278861525006140839 0.1296851353249211890017 -0.06768051404656465417351 0.7267803311580922816519 0.6620385223536201196154 -0.2701360801461771501855 0.3991743434667315645762 0.5296545062337025704981 0.448090627941374298744 0.4385166922133962504071 -0.2193527101185861064915 -0.2346388711870764328581 0.332374001678164500683 0.3530956329463792587437 0.3593769844356319482798 -0.1948999050747744390114 0.5039293846331785358197 -0.2651391172150751164116 -0.335756684046853419326 0.009463789888571506444971 -0.2010889128459785621476 -0.09940708612431941852846 -0.4136992229349203232874 
F3-0506 -0.1126273562170795425154 -0.1366531786504171554626 0.02157414958245620426798 -0.002169389897540690153696 0.0895179251967568754967 0.09309707393157095437776 0.01130667417628836881868 0.2226431466012929561929 0.1406088608583014386251 0.1322296965874851355864 0.2084221741732403189478 0.4395316832351527710371 0.09591966146847209475019 0.236254830670950449745 0.03014607956316082145786 -0.02477227879866429138661 0.2710078973670296764394 0.1722351920156846460019 0.293372234524769931734 0.3248494853361817615175 -0.08872071931072746726643 0.09105059673171379134909 0.3787773840762016221379 0.127344277424513907762 -0.3031970727704981070536 -0.1456167148461273838568 -0.07277567768553065713109 0.07320518459722364877087 0.1044592978887738572724 0.232134618272190225175 
F3-0508 0.06777179933622429891787 0.1702066937436188924515 0.02157414958245620426798 -0.002169389897540690153696 0.0895179251967568754967 0.09309707393157095437776 0.01130667417628836881868 -0.1228061142067049072723 -0.1110396202629901613086 0.1322296965874851355864 0.2084221741732403189478 0.4395316832351527710371 -0.5014973748261601650114 -0.2540617651318804812307 0.03014607956316082145786 -0.02477227879866429138661 -0.2662127464527795906422 -0.5740419333758596755657 -0.6436896136395580918644 -0.2830851488893098868136 -0.08872071931072746726643 0.09105059673171379134909 0.3787773840762016221379 0.127344277424513907762 0.1844078191628942330293 0.07024602380333014505973 -0.07277567768553065713109 0.07320518459722364877087 0.1044592978887738572724 0.232134618272190225175 
F3-0519 -0.03998934663587937206507 0.05209560719792335133251 0.02157414958245620780858 -0.02488287000475793706968 0.1355361508308648539953 0.1106936934734306426979 0.0113066741762883723237 0.07629180823313063080602 0.004087089992478194608721 0.132229696587485072811 0.1904995569756544012335 0.4181778521545260101971 0.1440539372826912315324 0.3814151671171875367409 0.06063198786216650940366 0.00408740492872585974815 0.4202572573751328235492 0.223726803658494999272 0.3501905646133882299604 0.4804274401149464473841 -0.06175586330281242530406 -0.2524145300381597490876 -0.355346175247056493714 0.1565692401883113287696 0.1415876148002490919641 0.01292079690864096418412 -0.07250411407387407200693 0.04877359290517355781776 0.1474265143948346796674 0.2476069757910902867029 
F3-0524 -0.08436398509738409276634 -0.1091561190283848997362 0.02157414958245620072908 -0.02486071389409741824797 0.1351061732901797648125 0.1102629677446739633057 0.01130667417628836881868 -0.1021443388963488213875 -0.09010029871712177959256 0.1322296965874850885049 0.1908344786736661701296 0.4185768932814849515938 0.1435764105328308248323 0.3810797538806862055721 0.06096727795150726202393 0.004404809476440053335863 0.4199123958784483562681 0.2232159697145551617705 0.3496268857786959954751 0.4800679555159289911114 -0.0614592984476249235389 0.0244671591063848182358 0.3282377469128588475347 0.1564675480986059302496 -0.272840529056079316388 -0.1218945222375568539181 -0.07223909545398170118486 0.04879742496642471004758 0.147628015769713191873 0.2478825719856524729522 
F4-0599 -0.04691709053457344107417 -0.07272453101671900778391 0.02157414958245620072908 0.05270432016717250208569 0.1895279351708896478477 0.277385591536050951113 0.01130667417628836356284 0.09732244618293416305927 0.1120458909378532321506 0.1322296965874851669876 0.2660782323059693690089 0.5082257647171210550221 0.2457669471478007873206 -0.1688226954638050182872 0.209916750534251466827 0.06585539287659271082316 -0.3231839485167554700082 0.3325342327597425948346 0.4702539346561442427095 -0.3387441543606414508997 0.2635689779218335158494 0.5692213236608815865114 0.08296386846772625589319 0.1982612824053048437351 0.3327064241468575369655 0.569803940694165419838 0.04832068759196320825003 0.1322296965874851669876 0.2891480085318418361776 0.5392781684060307263707 
F4-0603 -0.05339809924808213860951 -0.07902981860083439864855 0.02157414958245619364958 0.05270432016717258233698 0.1844960018075607159627 0.2719816113436407247568 0.01130667417628837407536 0.09866172884263471104847 0.113403163961639160205 0.132229696587485072811 0.2682149905309566733172 0.5107715968181751297868 0.2436429890005708283335 -0.1680488647465707929108 0.2068713455451780974689 0.055468923959130700195 -0.3258366140931292037565 0.3302621298515190734419 0.4677467866194836244246 -0.3413357220734518312794 0.2512535933482713777505 0.5770204605398213427991 0.08660781821400286316142 0.1990534961557075789102 0.3323628273947007062011 0.5733919522488910123386 0.04996394739200498567768 0.132229696587485072811 0.2905656702404666686204 0.5409711611076531738917 
F4-0604 -0.05339809924808213860951 -0.07902981860083439864855 0.02157414958245619364958 0.05270432016717258233698 0.1844960018075607159627 0.2719816113436407247568 0.01130667417628837407536 0.09866172884263471104847 0.113403163961639160205 0.132229696587485072811 0.2682149905309566733172 0.5107715968181751297868 0.2436429890005708283335 0.1556211254732670062607 -0.1800268097058893598361 -0.09145132242639263451509 0.4369732701443335488357 0.3302621298515190734419 0.4677467866194836244246 0.4978522590793075487333 -0.1510218459325948773446 0.5770204605398213427991 0.08660781821400286316142 0.1990534961557075789102 0.3323628273947007062011 0.5733919522488910123386 0.04996394739200498567768 0.132229696587485072811 0.2905656702404666686204 0.5409711611076531738917 
F4-0605 -0.05339809924808213860951 -0.07902981860083439864855 0.02157414958245619364958 0.05270432016717258233698 0.1844960018075607159627 0.2719816113436407247568 0.01130667417628837407536 0.09866172884263471104847 0.113403163961639160205 0.132229696587485072811 0.2682149905309566733172 0.5107715968181751297868 -0.8047847078300430469699 -0.1680488647465707929108 -0.1800268097058893598361 -0.09145132242639263451509 -0.3258366140931292037565 -0.8331012327694258517833 -0.8602665198849834059074 -0.3413357220734518312794 -0.1510218459325948773446 0.5770204605398213427991 0.08660781821400286316142 0.1990534961557075789102 0.3323628273947007062011 0.5733919522488910123386 0.04996394739200498567768 0.132229696587485072811 0.2905656702404666686204 0.5409711611076531738917 
F5-0659 -0.1464992157752972375833 -0.09669643903880410224893 -0.03651315672884515531885 0.04975179364341834771163 0.2139877219813749194396 0.2995170537021996137782 0.01130667417628836881868 0.05270137702918176528922 0.06682543428800550323199 0.08252382909252763524036 -0.1224082746628990285161 -0.02651104281487023541896 0.0473330031400191502853 -0.3270617498401290660043 0.3317084165369608340533 0.3626485721427920837234 -0.09288706303535059811163 0.592270932516369429696 0.45659159546671084347 -0.1023350318553216273742 0.3288157201797468502441 0.26636494027693578086 -0.5251465702380190955149 -0.5772118903072039054715 -0.6525017883439191298763 -0.5437299738865115985588 0.1378416041864820458632 0.06268387426565504828114 1.317259863045391342948 0.7912349322488849055974 
G2-0437 0.1289045941356756147463 0.2000634849471921302918 -0.05947649636483781827946 0.05235192898577501219054 0.6490873261790692505253 0.3936544264966557133756 0.01130667417628836881868 0.01547188096378282622602 0.02909584051426534488568 0.1322296965874851669876 -0.01974558615379748213233 0.1676821113587432191948 0.2899912999095872384646 0.1386429523615256470987 0.8548125223206255708327 1.074943145628238743436 0.2193151443758977333184 0.2868188139229769007313 0.2877710847617011723947 -0.353975259763812878693 -0.407485089731780546565 0.3841318173207223866635 0.3195041603054298307571 -0.06844985262178602551441 0.1786064296289275955186 0.143636136537239239008 -0.03983752905213783301419 0.1318506495449736632661 0.3803480080574550976067 -0.02392284798733243064506 
G2-0443 0.1333627759741094532419 0.2073113908442506780184 -0.06179536050208180530762 0.05270432016717253126766 -0.3457403457050275198984 -0.2974589023436304781789 0.01130667417628836706701 0.01964469019547190405392 0.03332470240727560057201 0.132229696587485072811 -0.01070795005002894879485 0.1784499670017260538181 0.2942348441268159664171 0.1560019489942235133427 0.8948703724574343930137 1.115361495533175446599 0.2261619673925334104032 0.2989128143105901182013 0.3006078708555090962123 0.07275732246362429672144 0.886220215882448696706 -0.3451306463344852319328 0.3168333243283817781744 -0.160146760091378693628 0.2013144699778528846131 0.1598417327784163101834 -0.04573611887567932441181 0.132229696587485072811 -0.2634140357572273716149 -0.1205996448152126652133 
