ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
D6-0706 -0.1469722266200339586803 -0.06961965199800798423098 -0.05845176167149902282368 -0.04648918807198710949867 -0.1705066827104134660233 -0.2482498839432833704862 0.01130667417628836706701 -0.2429915130231195282659 -0.2937518290898450969671 -0.1560608308911118859619 -0.2989740838292199488237 -0.5818798960749142739745 -0.0880145138405646337566 -0.1968731783401691903232 -0.5376142165513726540365 -0.5561229406945902282826 -0.1326211597737649854376 -0.1304603711546075369337 -0.360009848146215434946 -0.1085739976070592336906 0.2470680367227043800128 0.4216269055535243265103 0.04459365116303669500779 -0.3331097977353786122108 0.3949486314557242283812 0.1540640614224582786892 0.1210942817499816394941 -0.178237025312542476783 0.5339524397792405693711 0.7725673105062917153511 
E3-0350 0.05952086241886038515771 0.03082754442442072825243 0.02157414958245622550987 0.05270432016717250937695 0.1535422894585863706578 0.2387392696158138728296 -0.02830363535632969353906 -0.02483262885089409318917 -0.05875036581796894455163 0.132229696587485214069 -0.8549653692322707702065 -0.8981485637028170766023 0.3811374296223326200799 -0.5221788547401276735205 -0.7236135955275503100939 -0.7434303047560284483097 -0.5183972956751640486167 0.4773467222709975812825 0.630047026530633543374 -0.3867559417628136799285 -0.7071803292903676522725 -0.4547797031552184251796 -0.2873813074951256624592 0.2301294817162395705618 0.5920697487873038895368 -0.149309696558576177671 1.495516737801962028225 0.132229696587485214069 0.3087951753546533442121 0.562741107297735839029 
E3-0353 -0.2683135263645388542098 -0.1981580135216241486413 0.02157414958245622550987 0.05270432016717250937695 -0.4845533187808233286926 -0.5645834430434057397041 -0.02830363535632969353906 -0.02483262885089409318917 -0.05875036581796894455163 0.132229696587485214069 0.2931492612353018828843 0.5404794346227413961124 0.3811374296223326200799 -0.5221788547401276735205 -0.7236135955275503100939 -0.7434303047560284483097 -0.5183972956751640486167 0.4773467222709975812825 0.630047026530633543374 -0.3867559417628136799285 -0.7071803292903676522725 0.7816082236913539547322 0.1687828306126398786996 0.2301294817162395705618 0.5920697487873038895368 -0.149309696558576177671 1.495516737801962028225 0.132229696587485214069 0.3087951753546533442121 0.562741107297735839029 
E3-0357 0.05952086241886041256092 0.03082754442442071936536 0.02157414958245622550987 0.05270432016717250937695 0.1261068333484314409455 0.2092753139781059392989 -0.02830363535632969353906 0.008930055604331397085681 0.1762510974539068294705 0.132229696587485214069 0.2931492612353018828843 0.5404794346227413961124 0.3811374296223326200799 0.28423565122861940417 1.306813827729070668759 1.593810124901124776519 0.2695129748230994700797 0.4773467222709975812825 0.630047026530633543374 0.1798595652200778348081 1.925333416948869837918 -0.4547797031552185107503 -0.287381307495125628876 0.2301294817162395343223 -0.5844115336629544886883 -0.1493096965585761991518 -0.2372578784597637045929 0.132229696587485214069 0.3087951753546533442121 0.562741107297735839029 
E5-0677 -0.06209165396221915615089 -0.03822990311599892965849 -0.01766932612861798774367 -0.05037912957156198935979 0.1309483844266940845668 0.07004368047442728106627 0.01130667417628836181117 0.1130899349406812706142 0.03841370072713327574188 -0.08526759485346828927377 0.7640642939150410113962 0.7280194016401161516286 0 0 0 0.2811467609975071046458 0.0481798958272523555569 -0.2607047483172372621897 0.4908554555936618551178 0.008995146811344173899509 0.2491070289577752268302 0.335032353366785091639 -0.2462708864413265820291 0.3085290883798346092963 0.3312032952645679369111 0.1318944406469209907462 0.09955869519891508270587 0.6440424717655583551493 -0.4109867219664251488894 0.9315322426329881224934 
E5-0678 -0.06209165396221915615089 -0.03822990311599892965849 -0.01766932612861798774367 -0.05037912957156198935979 0.1309483844266940845668 0.07004368047442728106627 0.01130667417628836181117 0.1130899349406812706142 0.03841370072713327574188 -0.08526759485346828927377 -0.3124314325806866424087 -0.4955445629443259419184 0 0 0 -0.6886697190599361559186 -0.05826203725215548845823 -0.2607047483172372621897 -0.340970292863968598286 0.008995146811344173899509 -0.7781518233010770906944 0.335032353366785091639 0.3036070804457785080879 -0.1199256998310510946047 -0.3986665417432567407453 0.1318944406469209907462 -0.845862083338069049702 -0.1070173239975635846695 -0.4109867219664251488894 -0.6477946804439336388171 
E5-0679 -0.06209165396221915615089 -0.03822990311599892965849 -0.01766932612861798774367 -0.05037912957156198935979 -0.422619642084338339972 -0.2082532378095615827366 0.01130667417628836181117 -0.04356192865963601176894 -0.0307309605817067495004 -0.08526759485346828927377 -0.3124314325806866424087 -0.4955445629443259419184 -0.1432088601303173138092 0.2720584333954657377784 0.3156819034939765227226 0.2811467609975071046458 -0.05826203725215548845823 0.4860810592010361100453 0.4908554555936618551178 0.008995146811344173899509 0.2491070289577752268302 0.335032353366785091639 -0.2462708864413265820291 0.3085290883798346092963 0.3312032952645679369111 0.1318944406469209907462 0.09955869519891508270587 0.6440424717655583551493 -0.4109867219664251488894 0.9315322426329881224934 
E5-0681 0.1156371197146701053878 0.04817989582725224223067 -0.01766932612861797712358 -0.05037912957156191639976 -0.4226196420843384419412 -0.2082532378095615827366 0.01130667417628836181117 -0.04356192865963601176894 -0.0307309605817067744506 -0.08526759485346824218551 0.7640642939150410113962 0.7280194016401157243988 -0.1432088601303172946595 0.3250075859378387029019 0.3462494181710802256652 0.2811467609975071046458 0.04817989582725236500301 -0.2607047483172372621897 -0.3409702928639684626523 -0.07112642820147696572341 0.2491070289577752268302 0.3350323533667850488672 0.3036070804457785080879 -0.1199256998310510583653 0.3312032952645679902267 0.1318944406469209907462 0.09955869519891508270587 -0.1070173239975635532818 0.982778838957018332763 0.9315322426329881224934 
E5-0684 -0.06209165396221915615089 -0.03822990311599893854556 -0.01766932612861797712358 0.5639982308712965426993 0.1309483844266940655255 -0.2082532378095615827366 0.01130667417628836181117 -0.04356192865963601176894 -0.0307309605817067744506 0.4797626026984551178231 -0.3124314325806866043261 0.7280194016401157243988 -0.1432088601303172946595 0.3250075859378387029019 0.3462494181710802256652 0.2811467609975071046458 0.04817989582725236500301 -0.2607047483172372621897 -0.3409702928639684626523 -0.07112642820147696572341 0.2491070289577752268302 0.3350323533667850488672 0.3036070804457785080879 -0.1199256998310510583653 -0.3986665417432567985062 -0.2943702539931918854663 0.09955869519891508270587 -0.1070173239975635532818 0.982778838957018332763 0.9315322426329881224934 
E5-0685 -0.06209165396221915615089 -0.03822990311599893854556 -0.01766932612861797712358 -0.0503791295715619236978 0.1309483844266940655255 0.07004368047442734240501 0.01130667417628836181117 -0.04356192865963601176894 -0.0307309605817067744506 -0.08526759485346824218551 -0.3124314325806866043261 -0.495544562944325578792 -0.1432088601303172946595 0.3250075859378387029019 0.3462494181710802256652 0.2811467609975071046458 0.04817989582725236500301 -0.2607047483172372621897 0.4908554555936615684548 0.008995146811344141815595 0.2491070289577752268302 0.3350323533667850488672 0.3036070804457785080879 -0.1199256998310510583653 -0.3986665417432567985062 -0.2943702539931918854663 0.09955869519891508270587 0.6440424717655581180885 -0.4109867219664251488894 0.9315322426329881224934 
E6-0724 0.4070014157959474761022 0.02842638422852167132525 -0.09393494873693188087983 -0.05037912957156196747246 -0.2456166994381772931722 -0.3343635537686227788754 0.01130667417628835830615 0.04998360380828510602343 0.06407115366563407113533 -0.251878727542198824614 -0.2217847626887335231194 -0.6284683965944404817022 0.7396156669654109308294 -0.01183132081371214217733 0.323911618983965930626 0.3115956423897852046654 -0.01647501639963431775063 0.6328838391496798272511 0.6089001543275549341717 0.04814198121765779799896 0.2765757168038214736442 0.3680275423663918155873 -0.1316841570732381150002 -0.3828642109287888545602 -0.5277424345668279010292 -0.3608217601169921324045 0.1434912917630905491285 -0.2945574413343858685081 -0.1599496640970899071822 -0.6231129942056437528487 
E7-0772 -0.172783862749895720837 -0.06961965199800800200512 -0.07845823948498786587925 -0.04648918807198710949867 0.5951145361883105086944 0.6396056766981689330935 0.01130667417628836706701 0.04473334186729007032294 0.05875036581796908593159 1.346258382679841874826 -0.1913152938174887240089 0.7618777471410094981547 0.5198898834896279546832 -0.1006514124264115159378 0.3156819034939765227226 0.3062428978583502004352 -0.101687764804775403516 0.4546374462528984724543 0.4188088778727882319068 -0.0619077751133684857799 0.2735749357786230246585 0.3914059880118434829653 -0.09808323784864316010896 0.8340065158180464401864 0.3196132341389028173255 0.09338930982625126716695 0.1210942817499816712002 1.513759425650221632329 -0.2360179055870657808001 0.8709741732513895442211 
E7-0780 -0.2536278551566325173471 -0.1288455932848171549829 -0.09393494873693195167824 -0.02976243962381506991418 -0.2725142054285251821065 -0.3343635537686227788754 0.01130667417628835830615 0.1169244435559718050264 0.1319111987233642978659 -0.1665212999578245484458 0.454073969773772799063 0.6954387295543502486481 0.6005487153984588543872 -0.1043522495769406718098 0.3533034600196426479963 0.3388946395001031037988 -0.07600721049089726230998 0.5746109799334246546966 0.4627495749427343138429 -0.06818004101824559779409 0.3020823555180073144704 0.3680275423663917727885 -0.09997144116322764751618 0.764845657903950662212 0.2698634434579831714834 0.08136884017039898230283 0.1003876121152202296344 -0.2518787275421987932264 0.409074804637690017992 0.8477650075096211029291 
E7-0781 0.7193920012851517841921 -0.1288455932848171549829 3.457403603514061493423 -0.02976243962381506991418 -0.2725142054285251821065 -0.3343635537686227788754 0.01130667417628835830615 0.1169244435559718050264 0.1319111987233642978659 -0.1665212999578245484458 -0.195885714148175478158 -0.4741818039648432577741 -0.2557204121825051886918 -0.1043522495769406718098 -0.7216136488533879360515 0.3388946395001031037988 0.07978551438522131937422 -0.3024812466524207105331 -0.3226492113659568285308 0.07198183029780753914483 0.3020823555180073144704 0.3680275423663917727885 0.09649270130366574323036 -0.2596858093334521375693 0.2698634434579831714834 0.08136884017039898230283 0.1003876121152202296344 -0.2518787275421987932264 0.409074804637690017992 0.8477650075096211029291 
E7-0782 0.7193920012851517841921 0.3708205852731863156463 -0.09393494873693195167824 -0.02976243962381506991418 0.6576189049473777100785 0.6430475938071315170704 0.01130667417628835830615 0.1169244435559718050264 0.1319111987233642978659 1.096587016742859756169 -0.195885714148175478158 0.6954387295543502486481 0.6005487153984588543872 -0.1043522495769406718098 0.3533034600196426479963 0.3388946395001031037988 -0.07600721049089726230998 0.5746109799334246546966 0.4627495749427343138429 -0.06818004101824559779409 0.3020823555180073144704 0.3680275423663917727885 -0.09997144116322764751618 0.764845657903950662212 0.2698634434579831714834 0.08136884017039898230283 0.1003876121152202296344 -0.2518787275421987932264 0.409074804637690017992 0.8477650075096211029291 
E7-0785 0.7193920012851517841921 0.3708205852731863156463 -0.09393494873693195167824 -0.02976243962381506991418 -0.2725142054285251821065 -0.3343635537686227788754 0.01130667417628835830615 0.1169244435559718050264 0.1319111987233642978659 1.096587016742859756169 -0.195885714148175478158 0.6954387295543502486481 0.6005487153984588543872 -0.1043522495769406718098 0.3533034600196426479963 0.3388946395001031037988 -0.07600721049089726230998 0.5746109799334246546966 0.4627495749427343138429 -0.06818004101824559779409 0.3020823555180073144704 0.3680275423663917727885 -0.09997144116322764751618 0.764845657903950662212 -0.3314866910923922271816 -0.2013381454198719307269 0.1003876121152202296344 1.741308012326964991222 -0.1861623689348517495169 0.8477650075096211029291 
E8-0204 -0.278465467281593921135 -0.1288455932848171905177 -0.1131864651234965859285 -0.007956325256005869511105 0.6257657170220839419486 0.5518367904196288940182 -0.007751116259216566489337 0.07229721705751401389486 0.06407115366563407113533 -0.2305393706461052869596 0.5232563597108796001338 0.8890610093783302361357 -0.4680063594507846625641 -0.0822935874650296745163 0.4708708241623492205962 0.4480906279413743790562 -0.07429187608487783961751 -0.4974382388832746587019 -0.5685063050166898117278 -0.2492395844631763566926 0.3530956329463791086359 0.426188553484343492098 -0.0357725284673529979329 1.085500544596573132736 -0.5277424345668279010292 -0.4671441699150722929223 0.1003876121152203247528 -0.2945574413343858685081 -0.1337369592593279106198 -0.5918093921473247203779 
F3-0506 0.0595208624188604034299 0.0308275444244207238072 0.02157414958245622550987 0.03167529642047071669427 0.1809777455687412813152 0.2387392696158138319281 -0.008498480590020673748971 0.2608516242317825146579 0.2937518290898444316465 0.132229696587485214069 0.2393198662294362514288 0.4763446157257325369811 0.2983459101877036478956 -0.2044839394858901767337 -0.4485059634336164322932 -0.4881043906065852319839 -0.1981580135216241423394 0.3905171374959112206909 0.5342350709167447838049 -0.05293760877590842909754 -0.4686182377870994003404 -0.2432332803634530764926 -0.002831342930986335132923 0.2045276962866205144881 -0.3960730403709008543771 -0.2099844481547832106673 -0.08047880836800017996969 0.1100535021660546389417 0.254313867260481458679 0.4651475244100352825921 
F3-0508 -0.2683135263645387967742 -0.1981580135216240542073 0.02157414958245622550987 0.03167529642047071669427 0.1809777455687412813152 0.2387392696158138319281 -0.008498480590020673748971 -0.07120994266301679774533 -0.08225051214515647746394 0.132229696587485214069 0.2393198662294362514288 0.4763446157257325369811 -0.8540915979918528404811 0.09179211940110389959265 -0.4485059634336164322932 -0.4881043906065852319839 0.08391260500916195665583 -0.8776400801422745344914 -0.8975015691355977425262 -0.001465940030006947241275 -0.4686182377870994003404 -0.2432332803634530764926 -0.002831342930986335132923 0.2045276962866205144881 0.3881177016472044157957 0.3271467738705850686375 -0.08047880836800017996969 0.1100535021660546389417 0.254313867260481458679 0.4651475244100352825921 
F3-0519 -0.1059929280221090723462 -0.02024730121410225657469 0.02157414958245622550987 0.03167529642047072034329 0.1535422894585863325752 0.2092753139781061437388 -0.02830363535632971106078 0.1348908399180567141976 0.2937518290898448890442 0.132229696587485214069 0.266234563732369067143 0.5084120251742369665468 0.1879572176081984792741 -0.04563648185877151099718 -0.2345333606938903845177 -0.2327784764571419353593 0.06870805493965870992546 0.2747443577957959639569 0.4064857967648931496088 0.1696079465486945234419 -0.2565630453397500556343 0.4477898907044489500151 -0.03136672073332246238252 0.2301294817162394980693 0.3881177016472045313174 0.4376386899352566279208 -0.03568478834178200006477 0.1100535021660546389417 0.254313867260481458679 0.4651475244100352825921 
F3-0524 0.007897590159136826602263 -0.01939605378679360799591 0.02157414958245622550987 0.03167529642047072399231 0.1535422894585862945061 0.2092753139781061437388 -0.02830363535632971106078 -0.04802128575695560137976 -0.0822505121451565107354 0.132229696587485214069 0.266234563732369067143 0.5084120251742369665468 0.1879572176081984792741 -0.04563648185877151099718 -0.2345333606938903845177 -0.2327784764571419755155 0.06870805493965870992546 0.2747443577957959639569 0.4064857967648932400313 0.1696079465486946022092 -0.2565630453397500556343 -0.2734541979051338344805 -0.002831342930986423243196 0.2301294817162394980693 -0.3960730403709010143511 -0.2706591997509900933525 -0.03568478834178201591784 0.1100535021660546389417 0.254313867260481458679 0.4651475244100352825921 
F4-0599 0.01385412157372033213314 -0.01360102322396115040356 0.02157414958245621488808 0.05270432016717256774429 0.2116409023977378465087 0.3011335286133131873229 0.01130667417628836181117 0.02466623492935232737699 0.03841370072713365101813 0.06698050915519918661032 0.05712806774804490468159 0.1649207355046794690445 0.2188011170054132927985 -0.2440407106508346733373 0.01842659091552552067889 -0.006479419399757522979021 -0.2706316911738721370554 0.2502539620900025442278 0.2541693545069163767745 -0.2281228215926126119348 0.03073096058170693652188 0.3654052380121676474171 0.04817989582725226584256 0.1311687341902122632618 0.1614171569414785043346 0.3558321751566055259758 0.05562609863473960835167 0.04523078001110383627604 0.1500659796572102027817 0.2455619629127093990142 
F4-0603 0.01385412157372030244633 -0.01360102322396115040356 0.02157414958245621488808 0.05270432016717256774429 0.2116409023977378465087 0.3011335286133131873229 0.01130667417628836181117 0.02466623492935231917263 0.03841370072713365101813 0.06698050915519918661032 0.05712806774804487610608 0.1649207355046794690445 0.2188011170054132927985 -0.2440407106508346733373 0.01842659091552552067889 -0.006479419399757455847001 -0.2706316911738721808572 0.2502539620900025852106 0.2541693545069163767745 -0.2281228215926126547201 0.03073096058170693652188 0.3654052380121676474171 0.04817989582725227174469 0.1311687341902122451421 0.1614171569414784177069 0.3558321751566054477506 0.05562609863473960835167 0.04523078001110383627604 0.15006597965721018351 0.2455619629127093529627 
F4-0604 0.01385412157372030244633 -0.01360102322396115040356 0.02157414958245621488808 0.05270432016717256774429 0.2116409023977378465087 0.3011335286133131873229 0.01130667417628836181117 0.02466623492935231917263 0.03841370072713365101813 0.06698050915519918661032 0.05712806774804487610608 0.1649207355046794690445 0.2188011170054132927985 0.3509630528703743001281 -0.03974037500646476384108 -0.02491699506624876024117 0.4146075359837060349797 0.2502539620900025852106 0.2541693545069163767745 0.3654052380121676474171 -0.03686163201088577647598 0.3654052380121676474171 0.04817989582725227174469 0.1311687341902122451421 0.1614171569414784177069 0.3558321751566054477506 0.05562609863473960835167 0.04523078001110383627604 0.15006597965721018351 0.2455619629127093529627 
F4-0605 0.01385412157372030244633 -0.01360102322396115040356 0.02157414958245621488808 0.05270432016717256774429 0.2116409023977378465087 0.3011335286133131873229 0.01130667417628836181117 0.02466623492935231917263 0.03841370072713365101813 0.06698050915519918661032 0.05712806774804487610608 0.1649207355046794690445 -0.6442368412743519110017 -0.2440407106508346733373 -0.03974037500646476384108 -0.02491699506624876024117 -0.2706316911738721808572 -0.5830017810356503398395 -0.4525652715891237953263 -0.2281228215926126547201 -0.03686163201088577647598 0.3654052380121676474171 0.04817989582725227174469 0.1311687341902122451421 0.1614171569414784177069 0.3558321751566054477506 0.05562609863473960835167 0.04523078001110383627604 0.15006597965721018351 0.2455619629127093529627 
F5-0659 0.01958587821794219805741 0.04030369503031019539127 -0.01692888319067317750796 -0.007956325256005869511105 0.188364214521475016763 0.1911436489702856379236 0.01130667417628835830615 -0.01695723593940154989771 -0.003768891392096161823453 -0.05982451547735678957189 -0.3253809568509654362922 -0.4741818039648434393238 0.06473193141991101974694 -0.118260624489059881331 0.1400685348588512230827 0.2023996539485136081452 -0.0760072104908972404091 0.2832466838521469917151 0.5601832945326147035069 0.07722248677663358278279 0.2255624393754496794515 0.3098665312484401818485 -0.3567670919467261278068 -0.03679155882760513814463 -0.3707378397872793619403 -0.3076605552179520521592 0.07883577229128525218913 -0.05982451547735677387807 1.28058924778345676861 1.037151799962451249556 
G2-0437 0.1404304141336194975364 0.1341722561282654895888 0.001952411726919104058858 0.03208763021942561182036 -0.1345560295425471027673 -0.208253237809561711838 -0.008117612229130118405388 0.001923513733022883901114 -0.007682740145426683216591 0.132229696587485214069 0.1627164964133965861451 0.3850758349876811819149 0.110576908594133549751 0.03896448321315853635723 0.3009676516202502110752 0.3036070804457783067244 0.06309205070311127735549 0.07993439195425584649135 0.1601999365009869155825 -0.07112642820147698540846 -0.1668473869966407506889 0.4199716962888737101321 0.1136134029980475286422 0.1060592907880858785526 0.3214410708514026414676 0.1932815678691562806546 -0.09813798933987469851791 0.1104799674433898715918 -0.1104818826222866999981 -0.3231552573670111114528 
