ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
D6-0706 0.06689561559882089515416 0.09898814199678295540211 -0.02701301082173089144659 0.002635216008358623645101 -0.34552172168804104379 -0.3673763892170350103253 0.01130667417628836881868 -0.08104193319118697391847 -0.1426794598436389609523 -0.1370526642441715185636 -0.2143850345342882204739 -0.4536102582808970096672 -0.07881545612560577077023 -0.1586899378982017620726 -0.4497843096808749377403 -0.3844896287352680615843 -0.09726870838063403154622 -0.08497820770099096795096 -0.3782597444536229404463 -0.1880545530801319663712 0.2243478375319171472214 0.4691169188333079836646 -0.1925313193070790588349 -0.5013501019871607529161 0.3734242322223466366662 0.1800675263922609860864 0.08909855315982569650665 -0.1909091364105028368168 0.5239997861514173997264 0.793654495380241498852 
E3-0350 0.02144869912731424762131 -0.006212359256349831734841 0.02157414958245619718848 0.05270432016717253856231 0.1672600175136635880177 0.2534712474346678191307 -0.0391964704777996860497 -0.02309347958293950305171 -0.06991293532338308568331 0.1322296965874851826814 -0.8154228855721395811669 -0.8704814585220857388326 0.3811374296223326200799 -0.4692297021977547451515 -0.6930460808504452073107 -0.7093868495361026807987 -0.4543494392444555687069 0.4773467222709977451868 0.6300470265306326392036 -0.2893922613082996710056 -0.6607932559425098553219 -0.4593128407864704405102 -0.3336206767367980372528 0.209008008736803678964 0.4574613976748382519028 -0.1091126736260892172094 1.187629919708387514054 0.1322296965874851826814 0.3210534696758421379639 0.5773801447308913277002 
E3-0353 -0.1709211673590808012801 -0.0914115861371110385904 0.02157414958245619718848 0.05270432016717253856231 -0.5396454846794402775189 -0.6111009527710320679973 -0.0391964704777996860497 -0.02309347958293950305171 -0.06991293532338308568331 0.1322296965874851826814 0.2709446357953821375069 0.5140238218277247719237 0.3811374296223326200799 -0.4692297021977547451515 -0.6930460808504452073107 -0.7093868495361026807987 -0.4543494392444555687069 0.4773467222709977451868 0.6300470265306326392036 -0.2893922613082996710056 -0.6607932559425098553219 0.7746536750874596524794 0.1921336116030019951017 0.209008008736803678964 0.4574613976748382519028 -0.1091126736260892172094 1.187629919708387514054 0.1322296965874851826814 0.3210534696758421379639 0.5773801447308913277002 
E3-0357 0.02144869912731424762131 -0.006212359256349831734841 0.02157414958245619718848 0.05270432016717253856231 0.1672600175136635689764 0.2534712474346678191307 -0.0391964704777996860497 -0.03515621890547256705377 0.1997512437810946077209 0.1322296965874851826814 0.2709446357953821375069 0.5140238218277247719237 0.3811374296223326200799 0.2441432487645536601197 1.234765857249363728114 1.500540969849546422336 0.2238862172438396802007 0.4773467222709977451868 0.6300470265306326392036 0.1186622071981742592369 1.773505685856432553468 -0.4593128407864704405102 -0.3336206767367980372528 0.209008008736803678964 -0.4704667452212621070961 -0.1091126736260892172094 -0.1991829614374780794999 0.1322296965874851826814 0.3210534696758421379639 0.5773801447308913277002 
E5-0677 -0.04437097300383328788589 -0.0382299031159989429874 -0.003934109629742023105936 -0.02615451888295934815779 0.1672600175136635689764 0.1429814137932630991072 0.01130667417628836531535 0.2860437810945273449058 0.1997512437810946077209 0.0191311050381893389677 0.8345771144278602560185 0.540540905695166700156 0 0 0 0.2672347720855181617619 0.158108187874188344172 -0.1868996012584137901265 0.4213402441170354761446 -0.03546447226439777975686 0.251706744057490429872 0.3113205565263895299136 -0.4033113036512351844154 -0.1490207691700229954406 0.2499279916208431027362 0.08428809708682024550862 0.08637891622966250776481 0.06906293003069766169304 -0.5125105441649880882028 0.9460094060945277862724 
E5-0678 -0.04437097300383328788589 -0.0382299031159989429874 -0.003934109629742023105936 -0.02615451888295934815779 0.1672600175136635689764 0.1429814137932630991072 0.01130667417628836531535 0.2860437810945273449058 0.1997512437810946077209 0.0191311050381893389677 -0.3467476718969257986442 -0.385467013202825380542 0 0 0 -0.6762662590661146708713 -0.1310744900253154253367 -0.1868996012584137901265 -0.3065148395951278471037 -0.03546447226439777975686 -0.8075657427149968246448 0.3113205565263895299136 0.5129154678415150948314 0.01315435020021847210906 -0.3226551826360425193909 0.08428809708682024550862 -0.7999938426678493373894 -0.03741819073645857504222 -0.5125105441649880882028 -0.6669380370872911352074 
E5-0679 -0.04437097300383328788589 -0.0382299031159989429874 -0.003934109629742023105936 -0.02615451888295934815779 -0.5396454846794400736346 -0.3785134041329000391461 0.01130667417628836531535 -0.08222455469339604367847 -0.06991293532338308568331 0.0191311050381893389677 -0.3467476718969257986442 -0.385467013202825380542 -0.03282016755081194891658 0.4132561735084599685531 0.2749252172578380117648 0.2672347720855181617619 -0.1310744900253154253367 0.3138399349406811780349 0.4213402441170354761446 -0.03546447226439777975686 0.251706744057490429872 0.3113205565263895299136 -0.4033113036512351844154 -0.1490207691700229954406 0.2499279916208431027362 0.08428809708682024550862 0.08637891622966250776481 0.06906293003069766169304 -0.5125105441649880882028 0.9460094060945277862724 
E5-0681 -0.1465730776077165680734 -0.06472497929098279648873 0.02157414958245621842868 -0.07099581951930883219804 -0.3506037389488903586825 -0.08663883329289117831297 0.01130667417628837582787 -0.09439859956907821567101 -0.08225051214515657725798 -0.1338846364696813265283 1.158106526192566820832 1.114004540350306169511 -0.251297788281082754724 -0.005924617451991892784634 0.2749252172578383087277 0.2353190328168377496923 -0.03803837244485451503731 -0.2607047483172370573297 -0.4238844852221411842273 -0.2476649696849362205484 0.2338145871947453578716 0.3611850704701625538497 0.2817186216331523145517 -0.1538972997280454370908 0.244277836822081512901 0.09338930982625123495937 0.07630026172376340807261 -0.1338846364696813265283 0.9867981798451775303613 0.9939827516827631885294 
E5-0684 0.00789759015913681632606 -0.01939605378679358800085 0.02157414958245621842868 0.7593413681261980168391 0.09060212544117202273743 -0.08663883329289117831297 0.01130667417628837582787 -0.09439859956907821567101 -0.08225051214515657725798 0.7600047322835131979575 -0.4739196175982833462808 1.114004540350306169511 -0.251297788281082754724 -0.005924617451991892784634 0.2749252172578383087277 0.2353190328168377496923 -0.03803837244485451503731 -0.2607047483172370573297 -0.4238844852221411842273 -0.2476649696849362205484 0.2338145871947453578716 0.3611850704701625538497 0.2817186216331523145517 -0.1538972997280454370908 -0.325714463343144059685 -0.2529357854689401484589 0.07630026172376340807261 -0.1338846364696813265283 0.9867981798451775303613 0.9939827516827631885294 
E5-0685 0.00789759015913681632606 -0.01939605378679358800085 0.02157414958245621842868 -0.07099581951930883219804 0.09060212544117202273743 -0.002171897068974542913573 0.01130667417628837582787 -0.09439859956907821567101 -0.08225051214515657725798 -0.1338846364696813265283 -0.4739196175982833462808 -0.7582506480416890450318 -0.251297788281082754724 -0.005924617451991892784634 0.2749252172578383087277 0.2353190328168377496923 -0.03803837244485451503731 -0.2607047483172370573297 0.5960045149700708903124 0.08919681259503547528055 0.2338145871947453578716 0.3611850704701625538497 0.2817186216331523145517 -0.1538972997280454370908 -0.325714463343144059685 -0.2529357854689401484589 0.07630026172376340807261 0.7600047322835133165693 -0.4267024839166671487157 0.9939827516827631885294 
E6-0724 0.2186482686627503478123 -0.3315910477522654929402 -0.1284744340187097611297 -0.04007078459768854970235 -0.2725142054285252582446 -0.3488066692773034214547 0.01130667417628837582787 0.07951632722638222593604 0.0940005853087503645088 -0.2336775113661188282854 -0.1913152938174886478031 -0.5658461913506623769442 0.383767879132329240761 -0.149705646029503662789 0.304893368902057745911 0.2778733518417450193492 -0.07075436983578583253807 0.454637446252898386721 0.520063527642664169819 -0.001465940030006915157149 0.2735749357786233623604 0.3611850704701625538497 -0.2162438163540907516962 -0.4227160467390450185397 -0.3869000774851738267399 -0.1700668484204364008051 0.143491291763090675953 -0.366734677894702153526 -0.09981463535163575854587 -0.6571786787985211163643 
E7-0772 -0.3405594975939971382633 -0.1754479482287809569054 -0.1241873316301050474698 0.05270432016717256774429 1.100002309922271360359 0.773348741503564659648 0.01130667417628836706701 0.1838652833036584219653 0.1997512437810945827978 2.052155635197870937403 0.1778005576513039052555 0.2839913849283931668982 1.067416338516082922622 0.1467759856375369295069 0.3113151156829617383277 0.3447444245951707574775 0.1281031692505756325995 0.9866833415340878669724 0.6610967898221341724281 -0.007941850931795654573951 0.3530956329463791836898 0.3223296050594299184998 -0.02660125522508522120482 0.8221054590990625925498 -0.03822990311599893854556 -0.2251531360538348347158 0.1434912917630906442536 2.052155635197870937403 -0.304119540704780676253 1.152136638237384614713 
E7-0780 -0.2308600440420845943386 -0.03822990311599890299728 -0.1484809118321985475358 -0.1225375443886761837135 -0.3128604644140471487362 -0.5076809398727873414402 0.01130667417628836706701 0.08531349145289752092356 0.09987562189054730803461 -0.6217609137411533829919 -0.693200663349916877177 0.9253651868453260031459 1.110460871143948329465 0.0704095047536022399255 0.4022898617457703547605 0.4480906279413741381194 0.0529792100401724513602 1.060218140068886311881 0.9377389579434019926301 0.1571938770638171807635 0.3530956329463792587437 0.4140716761681038161674 0.1354245720549793380089 1.479638842822922529304 0.4420332547787379035508 0.1616484053719840263051 0.1434912917630906442536 -0.527512087450073528913 -0.1104818826222868109459 1.092389614427860878134 
E7-0781 0.3809688670051801584276 -0.03822990311599890299728 2.937518290898449326454 -0.1225375443886761837135 -0.3128604644140471487362 -0.5076809398727873414402 0.01130667417628836706701 0.08531349145289752092356 0.09987562189054730803461 -0.6217609137411533829919 0.1451184249691712249355 -0.72618323859318479707 -0.5387683418735444489068 0.0704095047536022399255 -0.9987212276214836046751 0.4480906279413741381194 -0.3182477443292015127543 -0.6297304836113550321986 -0.7272890113327882899235 -0.52584691384069074554 0.3530956329463792587437 0.4140716761681038161674 -0.3940875442066775419052 -0.5635258666019496095762 0.4420332547787379035508 0.1616484053719840263051 0.1434912917630906442536 -0.527512087450073528913 -0.1104818826222868109459 1.092389614427860878134 
E7-0782 0.3809688670051801584276 -0.2426356915985046492073 -0.1484809118321985475358 -0.1225375443886761837135 0.5315910744603443289212 0.8102674000175535235185 0.01130667417628836706701 0.08531349145289752092356 0.09987562189054730803461 3.98439980946332180994 0.1451184249691712249355 0.9253651868453260031459 1.110460871143948329465 0.0704095047536022399255 0.4022898617457703547605 0.4480906279413741381194 0.0529792100401724513602 1.060218140068886311881 0.9377389579434019926301 0.1571938770638171807635 0.3530956329463792587437 0.4140716761681038161674 0.1354245720549793616038 1.479638842822922529304 0.4420332547787379035508 0.1616484053719840263051 0.1434912917630906442536 -0.527512087450073528913 -0.1104818826222868109459 1.092389614427860878134 
E7-0785 0.3809688670051801584276 -0.2426356915985046492073 -0.1484809118321985475358 -0.1225375443886761837135 -0.3128604644140471487362 -0.5076809398727873414402 0.01130667417628836706701 0.08531349145289752092356 0.09987562189054730803461 3.98439980946332180994 0.1451184249691712249355 0.9253651868453260031459 1.110460871143948329465 0.0704095047536022399255 0.4022898617457703547605 0.4480906279413741381194 0.0529792100401724513602 1.060218140068886311881 0.9377389579434019926301 0.1571938770638171807635 0.3530956329463792587437 0.4140716761681038161674 0.1354245720549793616038 1.479638842822922529304 -0.6520377387673035294332 -0.5291655756306188511991 0.1434912917630906442536 3.272520376839208018768 -0.07257398130454994111311 1.092389614427860878134 
E8-0204 -0.2244071350096191720479 -0.09473145110361503239241 -0.09846471729847663813642 0.05270432016717253856231 0.9456825174891688199166 0.6430475938071317752731 0.01130667417628836706701 0.1142993125854742420428 0.1292508047995317927771 -0.06735605320538978162527 0.7267339771729587801223 0.6612700919383538556264 -0.2682078208453453402446 0.4028739867354458619353 0.5296545062337027401757 0.4480906279413740578071 0.4423205507854543857746 -0.2172899559296941228632 -0.2322605739943641624127 0.3365171130421473998909 0.3530956329463793337705 0.3611850704701623827355 -0.1981580135216241329068 0.5007769276864975878448 -0.2645288492011141771897 -0.3358047225174437006446 0.009109231684436158040896 -0.2004132197339730048289 -0.09981463535163593207242 -0.4131947215792693569008 
F3-0506 -0.0937357271021939326676 -0.1182737627651218344289 0.02157414958245620072908 -0.01301137904127072590661 0.115818537307123209055 0.1061514692461282333071 0.0113066741762883723237 0.2057437810945272735932 0.1248445273631840518562 0.1322296965874851512937 0.2023121571629034059781 0.432251927734038344901 0.1224139313891173404576 0.3250075859378385192109 0.05203708940395695240012 -0.004049011698265441923913 0.3622607302470696736727 0.200577420800409714704 0.3246464180113631335775 0.4199716962888736313919 -0.06935807075732452002922 0.06086470239970970584978 0.3617482991668165010618 0.1437234558912753106484 -0.2783614820633673062815 -0.1284527506973801141006 -0.07068011648726494282986 0.06154307686917528428549 0.1300283831706519460907 0.2455619629127091687703 
F3-0508 0.03603759552751709091442 0.1354245720549793852123 0.02157414958245620072908 -0.01301137904127072590661 0.115818537307123209055 0.1061514692461282333071 0.0113066741762883723237 -0.1117900922486242483426 -0.09987562189054727476316 0.1322296965874851512937 0.2023121571629034059781 0.432251927734038344901 -0.5467536350288909091817 -0.2971041845003333500884 0.05203708940395695240012 -0.004049011698265441923913 -0.3085548436598931642291 -0.6126985265977803261483 -0.6760070227639937924437 -0.324451996256720183112 -0.06935807075732452002922 0.06086470239970970584978 0.3617482991668165010618 0.1437234558912753106484 0.1714186515608485914821 0.05782272846294839699596 -0.07068011648726494282986 0.06154307686917528428549 0.1300283831706519460907 0.2455619629127091687703 
F3-0519 0.03603759552751709091442 0.1354245720549793852123 0.02157414958245620072908 -0.01301137904127072590661 0.115818537307123209055 0.1061514692461282333071 0.0113066741762883723237 0.2057437810945272735932 0.1248445273631841142317 0.1322296965874851512937 0.2023121571629034059781 0.432251927734038344901 0.1224139313891173404576 0.3250075859378385192109 0.05203708940395695240012 -0.004049011698265441923913 0.3622607302470696736727 0.200577420800409714704 0.3246464180113631335775 0.4199716962888736313919 -0.06935807075732452002922 -0.2893922613082994347309 -0.3607795239902185280203 0.1437234558912753106484 0.1714186515608485914821 0.05782272846294839699596 -0.07068011648726494282986 0.06154307686917528428549 0.1300283831706519460907 0.2455619629127091687703 
F3-0524 -0.0937357271021939326676 -0.1182737627651218344289 0.02157414958245620072908 -0.01301137904127072590661 0.115818537307123209055 0.1061514692461282333071 0.0113066741762883723237 -0.1117900922486242483426 -0.09987562189054727476316 0.1322296965874851512937 0.2023121571629034059781 0.432251927734038344901 0.1224139313891173404576 0.3250075859378385192109 0.05203708940395695240012 -0.004049011698265441923913 0.3622607302470696736727 0.200577420800409714704 0.3246464180113631335775 0.4199716962888736313919 -0.06935807075732452002922 0.06086470239970970584978 0.3617482991668165010618 0.1437234558912753106484 -0.2783614820633673062815 -0.1284527506973801141006 -0.07068011648726494282986 0.06154307686917528428549 0.1300283831706519460907 0.2455619629127091687703 
F4-0599 0.05435853519288804734617 0.02580518460329927507587 0.02157414958245621134918 0.05270432016717253126766 0.2554454121534471655434 0.348176819127300705021 0.01130667417628837057203 0.08249772597144718601451 0.09702203269367440614595 0.1322296965874849943284 0.2170191168698633654764 0.4497744764684000074047 0.2628638304300057412539 -0.1739632340749887111061 0.2363868377448844761385 0.1990636319264263653196 -0.2775662104856019467638 0.3508236130273005108084 0.4904353197789665898189 -0.2941771127908578952739 0.4215158899380648092501 0.4605067795801407604789 0.02200649295893416249265 0.1950184616984763474987 0.3683052170678803554217 0.6112688437511688883562 0.04558436227721382074434 0.1322296965874849943284 0.2714365640900786741136 0.5181268979776446007967 
F4-0603 0.05435853519288804734617 0.02580518460329927507587 0.02157414958245621134918 0.05270432016717253126766 0.2554454121534471655434 0.348176819127300705021 0.01130667417628837057203 0.08249772597144718601451 0.09702203269367440614595 0.1322296965874849943284 0.2170191168698633654764 0.4497744764684000074047 0.2628638304300057412539 -0.1739632340749887111061 0.2363868377448844761385 0.1990636319264263653196 -0.2775662104856019467638 0.3508236130273005108084 0.4904353197789665898189 -0.2941771127908578952739 0.4215158899380648092501 0.4605067795801407604789 0.02200649295893416249265 0.1950184616984763474987 0.3683052170678803554217 0.6112688437511688883562 0.04558436227721382074434 0.1322296965874849943284 0.2714365640900786741136 0.5181268979776446007967 
F4-0604 0.05435853519288804734617 0.02580518460329927507587 0.02157414958245621134918 0.05270432016717253126766 0.2554454121534471655434 0.348176819127300705021 0.01130667417628837057203 0.08249772597144718601451 0.09702203269367440614595 0.1322296965874849943284 0.2170191168698633654764 0.4497744764684000074047 0.2628638304300057412539 0.2115451162041824173163 -0.1690315435286679609443 -0.13064811079736451229 0.4011469287942854851749 0.3508236130273005108084 0.4904353197789665898189 0.4605067795801406817387 -0.1876451077943615870932 0.4605067795801407604789 0.02200649295893416249265 0.1950184616984763474987 0.3683052170678803554217 0.6112688437511688883562 0.04558436227721382074434 0.1322296965874849943284 0.2714365640900786741136 0.5181268979776446007967 
F4-0605 0.05435853519288804734617 0.02580518460329927507587 0.02157414958245621134918 0.05270432016717253126766 0.2554454121534471655434 0.348176819127300705021 0.01130667417628837057203 0.08249772597144718601451 0.09702203269367440614595 0.1322296965874849943284 0.2170191168698633654764 0.4497744764684000074047 -0.7921074710077268191794 -0.1739632340749887111061 -0.1690315435286679609443 -0.13064811079736451229 -0.2775662104856019467638 -0.8222727024219561772745 -0.8512137292407962531099 -0.2941771127908578952739 -0.1876451077943615870932 0.4605067795801407604789 0.02200649295893416249265 0.1950184616984763474987 0.3683052170678803554217 0.6112688437511688883562 0.04558436227721382074434 0.1322296965874849943284 0.2714365640900786741136 0.5181268979776446007967 
F5-0659 -0.0443709730038332970169 -0.006212359256349831734841 -0.02944236884194024428465 0.0001317608004179427987057 0.2015543376513571740064 0.2166413028875328920054 0.01130667417628836531535 -0.08222455469339604367847 -0.06991293532338308568331 -0.009143542849134594493978 -0.3467476718969253414633 -0.4263529602496683217018 0.2065256859587633951576 -0.1968731783401691012966 0.2749252172578380117648 0.2672347720855181617619 -0.05219433285439205273673 0.4682630118637579810922 0.5504399225736272306675 0.08013053733253120938822 0.2179104477611941410815 0.3113205565263894871147 -0.3607795239902182447183 -0.04280383795309180209709 -0.2706474106153171423376 -0.2239316575019639482259 0.05782272846294839990298 -0.009143542849134627846748 1.221929621802491580228 0.8832750310945277305531 
G2-0437 0.1053157007137765323524 0.1166936962048839005517 -0.0113397332719931247444 0.01878653993055665365437 0.1860308940926719706039 0.1016673414425985491884 0.01130667417628837758039 0.06941804115438770875766 0.08376665061787834230838 0.1322296965874849943284 0.0639402244361320067019 0.267389238029025634656 0.06955644250276153240064 0.03592141661247039490862 0.2098253739735647703058 0.1455629934277310508461 0.06994268470058605527623 0.001184483181813913050349 0.0520845846016921943903 -0.1749787197603684430229 -0.1265937338397617827041 0.2826754464313560554205 0.1537178106188575794536 0.01210137354141958939233 0.0749526228127289037109 0.001017408711958085839064 -0.04074217769958081896618 0.09574627995867998523049 0.03278817161693674474786 -0.1892804124538597718294 
