ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
D6-0706 0.2069999999999999895639 0.2449999999999999955591 0.3810000000000000053291 0.4099999999999999755751 0.002000000000000000041633 0.01000000000000000020817 0.5 0.4969999999999999973355 0.4440000000000000057732 0.2849999999999999755751 0.0869999999999999940048 0.05500000000000000027756 0.306999999999999995115 0.2369999999999999884537 0.1270000000000000017764 0.1729999999999999871214 0.4179999999999999826805 0.2620000000000000106581 0.01099999999999999936162 0.2550000000000000044409 0.02699999999999999969469 0.001000000000000000020817 0.4969999999999999973355 0.001000000000000000020817 0.1120000000000000023315 0.2349999999999999866773 0.2849999999999999755751 0.1179999999999999937828 0.01400000000000000029143 0.00300000000000000006245 
E3-0350 0.3880000000000000115463 0.3300000000000000155431 0.4309999999999999942268 0.1209999999999999964473 0.482999999999999984901 0.2580000000000000071054 0.2550000000000000044409 0.3049999999999999933387 0.2829999999999999737987 0.004000000000000000083267 0.01600000000000000033307 0.002000000000000000041633 0.001000000000000000020817 0.01600000000000000033307 0.001000000000000000020817 0.001000000000000000020817 0.03200000000000000066613 0.001000000000000000020817 0.001000000000000000020817 0.392000000000000015099 0.001000000000000000020817 0.001000000000000000020817 0.02999999999999999888978 0.00300000000000000006245 0.05999999999999999777955 0.3260000000000000119904 0.03899999999999999994449 0.007000000000000000145717 0.004000000000000000083267 0.001000000000000000020817 
E3-0353 0.3420000000000000262013 0.4349999999999999977796 0.3930000000000000159872 0.1189999999999999946709 0.2290000000000000091038 0.1120000000000000023315 0.2479999999999999982236 0.2869999999999999773515 0.2690000000000000168754 0.008000000000000000166533 0.09099999999999999755751 0.005000000000000000104083 0.001000000000000000020817 0.02199999999999999872324 0.001000000000000000020817 0.001000000000000000020817 0.01799999999999999863998 0.001000000000000000020817 0.001000000000000000020817 0.4169999999999999817923 0.002000000000000000041633 0.001000000000000000020817 0.08400000000000000521805 0.01000000000000000020817 0.05099999999999999672484 0.3340000000000000190958 0.04499999999999999833467 0.007000000000000000145717 0.005000000000000000104083 0.001000000000000000020817 
E3-0357 0.4309999999999999942268 0.3420000000000000262013 0.4179999999999999826805 0.1179999999999999937828 0.3589999999999999857891 0.1769999999999999906741 0.2489999999999999991118 0.09700000000000000288658 0.1160000000000000058842 0.01499999999999999944489 0.0480000000000000009992 0.007000000000000000145717 0.001000000000000000020817 0.05700000000000000205391 0.001000000000000000020817 0.001000000000000000020817 0.0869999999999999940048 0.001000000000000000020817 0.001000000000000000020817 0.4789999999999999813483 0.001000000000000000020817 0.001000000000000000020817 0.03200000000000000066613 0.008999999999999999319988 0.005000000000000000104083 0.2829999999999999737987 0.008999999999999999319988 0.005000000000000000104083 0.004000000000000000083267 0.001000000000000000020817 
E5-0677 0.3569999999999999840128 0.4349999999999999977796 0.4640000000000000235367 0.04000000000000000083267 0.1400000000000000133227 0.4979999999999999982236 0.5 0.02800000000000000058287 0.03300000000000000155431 0.3930000000000000159872 0.001000000000000000020817 0.001000000000000000020817 0 0 0 0.06600000000000000310862 0.1759999999999999897859 0.2630000000000000115463 0.1280000000000000026645 0.4849999999999999866773 0.0960000000000000019984 0.00300000000000000006245 0.01600000000000000033307 0.3039999999999999924505 0.4949999999999999955591 0.3850000000000000088818 0.3699999999999999955591 0.1749999999999999888978 0.001000000000000000020817 0.001000000000000000020817 
E5-0678 0.3569999999999999840128 0.4420000000000000039968 0.4500000000000000111022 0.04399999999999999744649 0.1459999999999999908962 0.4709999999999999742428 0.5 0.02100000000000000130451 0.04200000000000000260902 0.3770000000000000017764 0.001000000000000000020817 0.001000000000000000020817 0 0 0 0.02000000000000000041633 0.09400000000000000022204 0.2989999999999999880096 0.04399999999999999744649 0.4969999999999999973355 0.02000000000000000041633 0.001000000000000000020817 0.0529999999999999985012 0.1859999999999999986677 0.3260000000000000119904 0.3950000000000000177636 0.1419999999999999873435 0.05700000000000000205391 0.001000000000000000020817 0.001000000000000000020817 
E5-0679 0.36399999999999999023 0.431999999999999995115 0.460000000000000019984 0.04399999999999999744649 0.04499999999999999833467 0.3160000000000000031086 0.5 0.008000000000000000166533 0.01400000000000000029143 0.3820000000000000062172 0.001000000000000000020817 0.001000000000000000020817 0.4590000000000000190958 0.1120000000000000023315 0.1089999999999999996669 0.06500000000000000222045 0.1069999999999999978906 0.4849999999999999866773 0.1229999999999999982236 0.4779999999999999804601 0.1049999999999999961142 0.00300000000000000006245 0.02100000000000000130451 0.3420000000000000262013 0.460000000000000019984 0.3880000000000000115463 0.3960000000000000186517 0.1910000000000000031086 0.001000000000000000020817 0.001000000000000000020817 
E5-0681 0.1640000000000000068834 0.2250000000000000055511 0.4799999999999999822364 0.01600000000000000033307 0.04900000000000000188738 0.4060000000000000275335 0.5 0.01499999999999999944489 0.01400000000000000029143 0.3310000000000000164313 0.001000000000000000020817 0.001000000000000000020817 0.3330000000000000182077 0.2099999999999999922284 0.09299999999999999933387 0.08799999999999999489297 0.1769999999999999906741 0.3320000000000000173195 0.07000000000000000666134 0.3300000000000000155431 0.1539999999999999980016 0.004000000000000000083267 0.08599999999999999311662 0.1079999999999999987788 0.2949999999999999844569 0.2650000000000000133227 0.4099999999999999755751 0.07299999999999999544809 0.004000000000000000083267 0.001000000000000000020817 
E5-0684 0.3649999999999999911182 0.4620000000000000217604 0.4789999999999999813483 0.1120000000000000023315 0.1739999999999999880096 0.4359999999999999986677 0.5 0.01099999999999999936162 0.01299999999999999940326 0.4000000000000000222045 0.001000000000000000020817 0.002000000000000000041633 0.3190000000000000057732 0.1950000000000000066613 0.0769999999999999990008 0.07299999999999999544809 0.1570000000000000006661 0.3270000000000000128786 0.08300000000000000432987 0.3340000000000000190958 0.1429999999999999882316 0.007000000000000000145717 0.07199999999999999455991 0.1140000000000000041078 0.4909999999999999920064 0.4349999999999999977796 0.4289999999999999924505 0.06800000000000000488498 0.004000000000000000083267 0.001000000000000000020817 
E5-0685 0.3790000000000000035527 0.4640000000000000235367 0.4550000000000000155431 0.01400000000000000029143 0.1809999999999999942268 0.3599999999999999866773 0.5 0.01600000000000000033307 0.01799999999999999863998 0.3280000000000000137668 0.001000000000000000020817 0.002000000000000000041633 0.3079999999999999960032 0.1769999999999999906741 0.1010000000000000064393 0.06300000000000000044409 0.1650000000000000077716 0.3360000000000000208722 0.1849999999999999977796 0.4560000000000000164313 0.1370000000000000106581 0.00300000000000000006245 0.0670000000000000039968 0.1089999999999999996669 0.4630000000000000226485 0.4650000000000000244249 0.4420000000000000039968 0.2159999999999999975575 0.001000000000000000020817 0.001000000000000000020817 
E6-0724 0.3140000000000000013323 0.1409999999999999864553 0.05199999999999999761302 0.4729999999999999760192 0.0060000000000000001249 0.008999999999999999319988 0.5 0.2310000000000000108802 0.2230000000000000037748 0.2169999999999999984457 0.1690000000000000113243 0.1100000000000000005551 0.4640000000000000235367 0.2139999999999999957812 0.1749999999999999888978 0.2969999999999999862332 0.3970000000000000195399 0.335000000000000019984 0.1809999999999999942268 0.3109999999999999986677 0.04700000000000000011102 0.1499999999999999944489 0.1920000000000000039968 0.02100000000000000130451 0.4189999999999999835687 0.2059999999999999886757 0.01000000000000000020817 0.06099999999999999866773 0.0120000000000000002498 0.002000000000000000041633 
E7-0772 0.02900000000000000147105 0.2200000000000000011102 0.01400000000000000029143 0.4919999999999999928946 0.01700000000000000122125 0.04100000000000000172085 0.5 0.08999999999999999666933 0.08400000000000000521805 0.002000000000000000041633 0.1170000000000000067724 0.09299999999999999933387 0.002000000000000000041633 0.08500000000000000610623 0.0480000000000000009992 0.02000000000000000041633 0.2139999999999999957812 0.005000000000000000104083 0.01099999999999999936162 0.2839999999999999746869 0.01400000000000000029143 0.0529999999999999985012 0.4440000000000000057732 0.03099999999999999977796 0.2680000000000000159872 0.4239999999999999880096 0.155999999999999999778 0.002000000000000000041633 0.1779999999999999915623 0.001000000000000000020817 
E7-0780 0.02199999999999999872324 0.1759999999999999897859 0.01000000000000000020817 0.5 0.01899999999999999952816 0.03599999999999999727995 0.5 0.2250000000000000055511 0.2069999999999999895639 0.001000000000000000020817 0.05999999999999999777955 0.05000000000000000277556 0.005000000000000000104083 0.05800000000000000294209 0.1239999999999999991118 0.03799999999999999905631 0.2590000000000000079936 0.008999999999999999319988 0.02199999999999999872324 0.2760000000000000230926 0.0529999999999999985012 0.125 0.3380000000000000226485 0.02000000000000000041633 0.2169999999999999984457 0.4650000000000000244249 0.2720000000000000195399 0.001000000000000000020817 0.3459999999999999742428 0.001000000000000000020817 
E7-0781 0.1010000000000000064393 0.2069999999999999895639 0.2109999999999999931166 0.5 0.01700000000000000122125 0.02599999999999999880651 0.5 0.2159999999999999975575 0.181999999999999995115 0.001000000000000000020817 0.2409999999999999920064 0.0060000000000000001249 0.001000000000000000020817 0.06600000000000000310862 0.02500000000000000138778 0.03200000000000000066613 0.06600000000000000310862 0.001000000000000000020817 0.004000000000000000083267 0.07399999999999999633626 0.06600000000000000310862 0.1089999999999999996669 0.0960000000000000019984 0.0060000000000000001249 0.1729999999999999871214 0.4709999999999999742428 0.2919999999999999817923 0.001000000000000000020817 0.3290000000000000146549 0.001000000000000000020817 
E7-0782 0.1189999999999999946709 0.5 0.0060000000000000001249 0.5 0.06099999999999999866773 0.1219999999999999973355 0.5 0.2349999999999999866773 0.2169999999999999984457 0.001000000000000000020817 0.2510000000000000008882 0.03699999999999999816813 0.004000000000000000083267 0.05800000000000000294209 0.1179999999999999937828 0.03400000000000000244249 0.2640000000000000124345 0.008000000000000000166533 0.01400000000000000029143 0.2849999999999999755751 0.05999999999999999777955 0.1239999999999999991118 0.3519999999999999795719 0.02199999999999999872324 0.2179999999999999993339 0.4819999999999999840128 0.2760000000000000230926 0.002000000000000000041633 0.3200000000000000066613 0.001000000000000000020817 
E7-0785 0.1179999999999999937828 0.5 0.01700000000000000122125 0.5 0.0060000000000000001249 0.0480000000000000009992 0.5 0.2250000000000000055511 0.1749999999999999888978 0.002000000000000000041633 0.2489999999999999991118 0.04200000000000000260902 0.001000000000000000020817 0.04599999999999999922284 0.1330000000000000071054 0.0480000000000000009992 0.2550000000000000044409 0.005000000000000000104083 0.02100000000000000130451 0.3140000000000000013323 0.05399999999999999938938 0.1170000000000000067724 0.3629999999999999893419 0.02100000000000000130451 0.04700000000000000011102 0.1660000000000000086597 0.2909999999999999809042 0.002000000000000000041633 0.09199999999999999844569 0.001000000000000000020817 
E8-0204 0.02800000000000000058287 0.1479999999999999926725 0.01899999999999999952816 0.403000000000000024869 0.01299999999999999940326 0.02999999999999999888978 0.5 0.1419999999999999873435 0.1049999999999999961142 0.212999999999999994893 0.03400000000000000244249 0.01099999999999999936162 0.02299999999999999961142 0.1719999999999999862332 0.002000000000000000041633 0.002000000000000000041633 0.1419999999999999873435 0.06199999999999999955591 0.06500000000000000222045 0.2230000000000000037748 0.004000000000000000083267 0.02800000000000000058287 0.2550000000000000044409 0.08799999999999999489297 0.1320000000000000062172 0.1809999999999999942268 0.4179999999999999826805 0.01899999999999999952816 0.2750000000000000222045 0.02900000000000000147105 
F3-0506 0.2079999999999999904521 0.1890000000000000013323 0.5 0.460000000000000019984 0.3079999999999999960032 0.3190000000000000057732 0.5 0.3200000000000000066613 0.3559999999999999831246 0.1419999999999999873435 0.08200000000000000344169 0.0120000000000000002498 0.2919999999999999817923 0.2059999999999999886757 0.4329999999999999960032 0.4359999999999999986677 0.1950000000000000066613 0.1759999999999999897859 0.0769999999999999990008 0.162000000000000005107 0.2810000000000000275335 0.3029999999999999915623 0.0869999999999999940048 0.2179999999999999993339 0.09400000000000000022204 0.1980000000000000093259 0.2489999999999999991118 0.2530000000000000026645 0.2879999999999999782396 0.1409999999999999864553 
F3-0508 0.4510000000000000119904 0.3669999999999999928946 0.5 0.4849999999999999866773 0.3130000000000000004441 0.3210000000000000075495 0.5 0.1089999999999999996669 0.144999999999999990008 0.1330000000000000071054 0.07399999999999999633626 0.01299999999999999940326 0.1290000000000000035527 0.09700000000000000288658 0.4799999999999999822364 0.4369999999999999995559 0.08300000000000000432987 0.07499999999999999722444 0.01499999999999999944489 0.06800000000000000488498 0.2720000000000000195399 0.2929999999999999826805 0.1019999999999999934497 0.2109999999999999931166 0.2540000000000000035527 0.3780000000000000026645 0.2530000000000000026645 0.2479999999999999982236 0.2829999999999999737987 0.1320000000000000062172 
F3-0519 0.4949999999999999955591 0.4349999999999999977796 0.5 0.2959999999999999853451 0.1660000000000000086597 0.2640000000000000124345 0.5 0.4440000000000000057732 0.5 0.1400000000000000133227 0.1310000000000000053291 0.01799999999999999863998 0.1590000000000000024425 0.1290000000000000035527 0.3910000000000000142109 0.4949999999999999955591 0.09400000000000000022204 0.1010000000000000064393 0.03699999999999999816813 0.08899999999999999578115 0.3250000000000000111022 0.2550000000000000044409 0.04399999999999999744649 0.1089999999999999996669 0.318000000000000004885 0.4969999999999999973355 0.230000000000000009992 0.3960000000000000186517 0.1600000000000000033307 0.1219999999999999973355 
F3-0524 0.2550000000000000044409 0.2320000000000000117684 0.5 0.1990000000000000102141 0.1890000000000000013323 0.2720000000000000195399 0.5 0.1849999999999999977796 0.2479999999999999982236 0.1310000000000000053291 0.1580000000000000015543 0.01899999999999999952816 0.1799999999999999933387 0.1089999999999999996669 0.3810000000000000053291 0.4969999999999999973355 0.1019999999999999934497 0.0960000000000000019984 0.03899999999999999994449 0.09400000000000000022204 0.3340000000000000190958 0.4580000000000000182077 0.1499999999999999944489 0.09900000000000000466294 0.125 0.2399999999999999911182 0.2349999999999999866773 0.4209999999999999853451 0.1680000000000000104361 0.1229999999999999982236 
F4-0599 0.3250000000000000111022 0.2169999999999999984457 0.4640000000000000235367 0.1350000000000000088818 0.03699999999999999816813 0.02000000000000000041633 0.5 0.1199999999999999955591 0.08400000000000000521805 0.01000000000000000020817 0.01000000000000000020817 0.001000000000000000020817 0.01600000000000000033307 0.1290000000000000035527 0.1990000000000000102141 0.4010000000000000230926 0.01400000000000000029143 0.0060000000000000001249 0.00300000000000000006245 0.007000000000000000145717 0.2159999999999999975575 0.02100000000000000130451 0.3380000000000000226485 0.03099999999999999977796 0.05099999999999999672484 0.01799999999999999863998 0.2580000000000000071054 0.0120000000000000002498 0.00300000000000000006245 0.001000000000000000020817 
F4-0603 0.2999999999999999888978 0.2049999999999999877875 0.4590000000000000190958 0.1570000000000000006661 0.05800000000000000294209 0.0120000000000000002498 0.5 0.1199999999999999955591 0.09099999999999999755751 0.02000000000000000041633 0.0060000000000000001249 0.001000000000000000020817 0.01600000000000000033307 0.1260000000000000008882 0.2290000000000000091038 0.4099999999999999755751 0.01299999999999999940326 0.004000000000000000083267 0.001000000000000000020817 0.0060000000000000001249 0.2220000000000000028866 0.01299999999999999940326 0.2929999999999999826805 0.02000000000000000041633 0.05399999999999999938938 0.01299999999999999940326 0.2650000000000000133227 0.01899999999999999952816 0.008999999999999999319988 0.001000000000000000020817 
F4-0604 0.3150000000000000022204 0.2039999999999999868994 0.4590000000000000190958 0.1670000000000000095479 0.05099999999999999672484 0.01799999999999999863998 0.5 0.1290000000000000035527 0.103999999999999995226 0.01499999999999999944489 0.008999999999999999319988 0.001000000000000000020817 0.01600000000000000033307 0.2330000000000000126565 0.1179999999999999937828 0.2260000000000000064393 0.04299999999999999655831 0.005000000000000000104083 0.002000000000000000041633 0.02699999999999999969469 0.09199999999999999844569 0.01899999999999999952816 0.306999999999999995115 0.02299999999999999961142 0.05999999999999999777955 0.01700000000000000122125 0.2580000000000000071054 0.01099999999999999936162 0.007000000000000000145717 0.001000000000000000020817 
F4-0605 0.3170000000000000039968 0.2200000000000000011102 0.4660000000000000253131 0.1409999999999999864553 0.04900000000000000188738 0.01799999999999999863998 0.5 0.13600000000000000977 0.09900000000000000466294 0.01600000000000000033307 0.0060000000000000001249 0.001000000000000000020817 0.004000000000000000083267 0.1300000000000000044409 0.1229999999999999982236 0.2510000000000000008882 0.01299999999999999940326 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.1049999999999999961142 0.02100000000000000130451 0.3459999999999999742428 0.02000000000000000041633 0.05500000000000000027756 0.02500000000000000138778 0.2540000000000000035527 0.01499999999999999944489 0.004000000000000000083267 0.001000000000000000020817 
F5-0659 0.1140000000000000041078 0.1960000000000000075495 0.1350000000000000088818 0.2429999999999999937828 0.04399999999999999744649 0.01799999999999999863998 0.5 0.2929999999999999826805 0.2290000000000000091038 0.1400000000000000133227 0.1769999999999999906741 0.443000000000000004885 0.4299999999999999933387 0.03799999999999999905631 0.02199999999999999872324 0.00300000000000000006245 0.2760000000000000230926 0.03200000000000000066613 0.04499999999999999833467 0.2740000000000000213163 0.00300000000000000006245 0.04100000000000000172085 0.005000000000000000104083 0.06900000000000000577316 0.002000000000000000041633 0.02100000000000000130451 0.02500000000000000138778 0.2520000000000000017764 0.001000000000000000020817 0.00300000000000000006245 
G2-0437 0.1419999999999999873435 0.05399999999999999938938 0.2000000000000000111022 0.3089999999999999968914 0.08899999999999999578115 0.1839999999999999968914 0.5 0.3930000000000000159872 0.3390000000000000235367 0.02599999999999999880651 0.4899999999999999911182 0.1950000000000000066613 0.02999999999999999888978 0.2240000000000000046629 0.01400000000000000029143 0.005000000000000000104083 0.1700000000000000122125 0.04399999999999999744649 0.08400000000000000521805 0.162000000000000005107 0.0120000000000000002498 0.1340000000000000079936 0.0480000000000000009992 0.3410000000000000253131 0.2620000000000000106581 0.3210000000000000075495 0.375 0.0529999999999999985012 0.1519999999999999962252 0.4979999999999999982236 
G2-0443 0.1700000000000000122125 0.04399999999999999744649 0.1140000000000000041078 0.2560000000000000053291 0.03899999999999999994449 0.07799999999999999988898 0.5 0.4060000000000000275335 0.3539999999999999813483 0.03099999999999999977796 0.48899999999999999023 0.1890000000000000013323 0.03300000000000000155431 0.2349999999999999866773 0.01299999999999999940326 0.007000000000000000145717 0.125 0.04599999999999999922284 0.08599999999999999311662 0.3310000000000000164313 0.02999999999999999888978 0.05199999999999999761302 0.1019999999999999934497 0.3820000000000000062172 0.2240000000000000046629 0.3160000000000000031086 0.2459999999999999964473 0.0480000000000000009992 0.07199999999999999455991 0.26100000000000000977 
G2-0445 0.1529999999999999971134 0.04299999999999999655831 0.1270000000000000017764 0.2690000000000000168754 0.02800000000000000058287 0.07399999999999999633626 0.5 0.4339999999999999968914 0.3649999999999999911182 0.03599999999999999727995 0.2700000000000000177636 0.06600000000000000310862 0.03099999999999999977796 0.2359999999999999875655 0.01600000000000000033307 0.008999999999999999319988 0.115000000000000004996 0.04599999999999999922284 0.07599999999999999811262 0.1529999999999999971134 0.01000000000000000020817 0.1429999999999999882316 0.09099999999999999755751 0.3559999999999999831246 0.2330000000000000126565 0.3059999999999999942268 0.25 0.04100000000000000172085 0.05600000000000000116573 0.2849999999999999755751 
G2-0446 0.2210000000000000019984 0.1489999999999999935607 0.2570000000000000062172 0.4199999999999999844569 0.01700000000000000122125 0.04100000000000000172085 0.2760000000000000230926 0.4490000000000000102141 0.4359999999999999986677 0.01899999999999999952816 0.3310000000000000164313 0.07499999999999999722444 0.0060000000000000001249 0.4939999999999999946709 0.01700000000000000122125 0.005000000000000000104083 0.1960000000000000075495 0.03300000000000000155431 0.03300000000000000155431 0.4919999999999999928946 0.02699999999999999969469 0.04700000000000000011102 0.06300000000000000044409 0.4769999999999999795719 0.2159999999999999975575 0.2179999999999999993339 0.4289999999999999924505 0.08000000000000000166533 0.3940000000000000168754 0.2630000000000000115463 
