ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
D6-0706 0.04900000000000000188738 0.1869999999999999995559 0.01600000000000000033307 0.1239999999999999991118 0.0120000000000000002498 0.00300000000000000006245 0.5 0.3140000000000000013323 0.2260000000000000064393 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.1849999999999999977796 0.04000000000000000083267 0.0060000000000000001249 0.00300000000000000006245 0.1120000000000000023315 0.07599999999999999811262 0.002000000000000000041633 0.3430000000000000270894 0.00300000000000000006245 0.001000000000000000020817 0.4189999999999999835687 0.001000000000000000020817 0.002000000000000000041633 0.08100000000000000255351 0.005000000000000000104083 0.001000000000000000020817 0.0120000000000000002498 0.001000000000000000020817 
E3-0350 0.2580000000000000071054 0.4209999999999999853451 0.3210000000000000075495 0.06900000000000000577316 0.04100000000000000172085 0.007000000000000000145717 0.1120000000000000023315 0.3800000000000000044409 0.2280000000000000082157 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 0.02599999999999999880651 0.001000000000000000020817 0.001000000000000000020817 0.04200000000000000260902 0.001000000000000000020817 0.001000000000000000020817 0.09099999999999999755751 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
E3-0353 0.1769999999999999906741 0.2869999999999999773515 0.3200000000000000066613 0.05700000000000000205391 0.02100000000000000130451 0.005000000000000000104083 0.1189999999999999946709 0.3669999999999999928946 0.2049999999999999877875 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.02900000000000000147105 0.001000000000000000020817 0.001000000000000000020817 0.08400000000000000521805 0.001000000000000000020817 0.001000000000000000020817 0.09099999999999999755751 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
E3-0357 0.2640000000000000124345 0.4069999999999999729106 0.3230000000000000093259 0.07000000000000000666134 0.07399999999999999633626 0.02199999999999999872324 0.1049999999999999961142 0.5 0.3420000000000000262013 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.03500000000000000333067 0.001000000000000000020817 0.001000000000000000020817 0.05399999999999999938938 0.002000000000000000041633 0.001000000000000000020817 0.103999999999999995226 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 
E5-0677 0.2560000000000000053291 0.3669999999999999928946 0.3200000000000000066613 0.1130000000000000032196 0.07000000000000000666134 0.3190000000000000057732 0.5 0.4349999999999999977796 0.5 0.0769999999999999990008 0.001000000000000000020817 0.001000000000000000020817 0 0 0 0.001000000000000000020817 0.4249999999999999888978 0.01000000000000000020817 0.002000000000000000041633 0.5 0.001000000000000000020817 0.001000000000000000020817 0.02599999999999999880651 0.1340000000000000079936 0.01400000000000000029143 0.115000000000000004996 0.02800000000000000058287 0.07299999999999999544809 0.001000000000000000020817 0.001000000000000000020817 
E5-0678 0.2489999999999999991118 0.3539999999999999813483 0.3089999999999999968914 0.1000000000000000055511 0.06600000000000000310862 0.2730000000000000204281 0.5 0.4079999999999999737987 0.4899999999999999911182 0.07099999999999999367173 0.001000000000000000020817 0.001000000000000000020817 0 0 0 0.001000000000000000020817 0.3370000000000000217604 0.004000000000000000083267 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.04599999999999999922284 0.07599999999999999811262 0.00300000000000000006245 0.1400000000000000133227 0.008000000000000000166533 0.03200000000000000066613 0.001000000000000000020817 0.001000000000000000020817 
E5-0679 0.2349999999999999866773 0.3609999999999999875655 0.2919999999999999817923 0.1079999999999999987788 0.03599999999999999727995 0.2089999999999999913403 0.5 0.2959999999999999853451 0.3449999999999999733546 0.06500000000000000222045 0.001000000000000000020817 0.001000000000000000020817 0.0670000000000000039968 0.08000000000000000166533 0.001000000000000000020817 0.00300000000000000006245 0.3380000000000000226485 0.01600000000000000033307 0.005000000000000000104083 0.5 0.001000000000000000020817 0.001000000000000000020817 0.02599999999999999880651 0.1270000000000000017764 0.01000000000000000020817 0.1160000000000000058842 0.04299999999999999655831 0.06600000000000000310862 0.001000000000000000020817 0.001000000000000000020817 
E5-0681 0.3529999999999999804601 0.4789999999999999813483 0.2760000000000000230926 0.1089999999999999996669 0.03500000000000000333067 0.2000000000000000111022 0.5 0.306999999999999995115 0.3400000000000000244249 0.06800000000000000488498 0.00300000000000000006245 0.001000000000000000020817 0.05000000000000000277556 0.02800000000000000058287 0.001000000000000000020817 0.001000000000000000020817 0.4309999999999999942268 0.004000000000000000083267 0.00300000000000000006245 0.4279999999999999915623 0.001000000000000000020817 0.001000000000000000020817 0.05800000000000000294209 0.07299999999999999544809 0.008999999999999999319988 0.0960000000000000019984 0.02699999999999999969469 0.02500000000000000138778 0.001000000000000000020817 0.001000000000000000020817 
E5-0684 0.2489999999999999991118 0.318000000000000004885 0.3170000000000000039968 0.2419999999999999928946 0.08100000000000000255351 0.1960000000000000075495 0.5 0.2560000000000000053291 0.3459999999999999742428 0.1489999999999999935607 0.001000000000000000020817 0.001000000000000000020817 0.0670000000000000039968 0.04900000000000000188738 0.001000000000000000020817 0.001000000000000000020817 0.4680000000000000270894 0.004000000000000000083267 0.001000000000000000020817 0.4109999999999999764633 0.004000000000000000083267 0.001000000000000000020817 0.03699999999999999816813 0.07599999999999999811262 0.004000000000000000083267 0.07299999999999999544809 0.04100000000000000172085 0.03500000000000000333067 0.001000000000000000020817 0.001000000000000000020817 
E5-0685 0.2349999999999999866773 0.3380000000000000226485 0.3370000000000000217604 0.09400000000000000022204 0.09099999999999999755751 0.2859999999999999764633 0.5 0.2760000000000000230926 0.3870000000000000106581 0.08000000000000000166533 0.002000000000000000041633 0.001000000000000000020817 0.07399999999999999633626 0.04299999999999999655831 0.001000000000000000020817 0.001000000000000000020817 0.4550000000000000155431 0.0060000000000000001249 0.002000000000000000041633 0.5 0.001000000000000000020817 0.00300000000000000006245 0.04000000000000000083267 0.07900000000000000077716 0.002000000000000000041633 0.0769999999999999990008 0.02999999999999999888978 0.05399999999999999938938 0.001000000000000000020817 0.001000000000000000020817 
E6-0724 0.07499999999999999722444 0.5 0.00300000000000000006245 0.1059999999999999970024 0.007000000000000000145717 0.001000000000000000020817 0.5 0.2660000000000000142109 0.1980000000000000093259 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.48899999999999999023 0.00300000000000000006245 0.001000000000000000020817 0.3800000000000000044409 0.001000000000000000020817 0.001000000000000000020817 0.2650000000000000133227 0.001000000000000000020817 0.001000000000000000020817 0.02100000000000000130451 0.002000000000000000041633 0.001000000000000000020817 0.04299999999999999655831 0.001000000000000000020817 
E7-0772 0.02199999999999999872324 0.2139999999999999957812 0.001000000000000000020817 0.115000000000000004996 0.01899999999999999952816 0.002000000000000000041633 0.5 0.3130000000000000004441 0.219000000000000000222 0.001000000000000000020817 0.02500000000000000138778 0.001000000000000000020817 0.01499999999999999944489 0.2379999999999999893419 0.002000000000000000041633 0.001000000000000000020817 0.1980000000000000093259 0.01499999999999999944489 0.01400000000000000029143 0.3220000000000000084377 0.001000000000000000020817 0.001000000000000000020817 0.2369999999999999884537 0.00300000000000000006245 0.01000000000000000020817 0.2439999999999999946709 0.0120000000000000002498 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 
E7-0780 0.02100000000000000130451 0.2650000000000000133227 0.002000000000000000041633 0.1049999999999999961142 0.004000000000000000083267 0.002000000000000000041633 0.5 0.1519999999999999962252 0.09500000000000000111022 0.004000000000000000083267 0.0960000000000000019984 0.001000000000000000020817 0.03500000000000000333067 0.1140000000000000041078 0.002000000000000000041633 0.001000000000000000020817 0.1799999999999999933387 0.008999999999999999319988 0.02699999999999999969469 0.1849999999999999977796 0.001000000000000000020817 0.001000000000000000020817 0.1539999999999999980016 0.002000000000000000041633 0.01099999999999999936162 0.1759999999999999897859 0.03300000000000000155431 0.001000000000000000020817 0.01700000000000000122125 0.001000000000000000020817 
E7-0781 0.03099999999999999977796 0.2530000000000000026645 0.002000000000000000041633 0.1000000000000000055511 0.007000000000000000145717 0.00300000000000000006245 0.5 0.1429999999999999882316 0.08599999999999999311662 0.00300000000000000006245 0.0480000000000000009992 0.002000000000000000041633 0.01400000000000000029143 0.125 0.001000000000000000020817 0.002000000000000000041633 0.2790000000000000257572 0.007000000000000000145717 0.01499999999999999944489 0.2949999999999999844569 0.001000000000000000020817 0.001000000000000000020817 0.2379999999999999893419 0.001000000000000000020817 0.01499999999999999944489 0.1660000000000000086597 0.03799999999999999905631 0.001000000000000000020817 0.02900000000000000147105 0.001000000000000000020817 
E7-0782 0.02599999999999999880651 0.3699999999999999955591 0.002000000000000000041633 0.09700000000000000288658 0.01099999999999999936162 0.001000000000000000020817 0.5 0.1320000000000000062172 0.1019999999999999934497 0.008000000000000000166533 0.05899999999999999689138 0.002000000000000000041633 0.03599999999999999727995 0.1489999999999999935607 0.001000000000000000020817 0.001000000000000000020817 0.1910000000000000031086 0.008000000000000000166533 0.01700000000000000122125 0.1990000000000000102141 0.001000000000000000020817 0.001000000000000000020817 0.1660000000000000086597 0.001000000000000000020817 0.01400000000000000029143 0.1660000000000000086597 0.02299999999999999961142 0.001000000000000000020817 0.02100000000000000130451 0.001000000000000000020817 
E7-0785 0.03400000000000000244249 0.3709999999999999964473 0.002000000000000000041633 0.1089999999999999996669 0.004000000000000000083267 0.001000000000000000020817 0.5 0.1239999999999999991118 0.0769999999999999990008 0.01000000000000000020817 0.05700000000000000205391 0.001000000000000000020817 0.02299999999999999961142 0.1320000000000000062172 0.001000000000000000020817 0.002000000000000000041633 0.1859999999999999986677 0.01700000000000000122125 0.01799999999999999863998 0.2200000000000000011102 0.001000000000000000020817 0.001000000000000000020817 0.1630000000000000059952 0.002000000000000000041633 0.0060000000000000001249 0.09400000000000000022204 0.02100000000000000130451 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 
E8-0204 0.001000000000000000020817 0.05000000000000000277556 0.001000000000000000020817 0.5 0.002000000000000000041633 0.0060000000000000001249 0.4590000000000000190958 0.1600000000000000033307 0.1729999999999999871214 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.3820000000000000062172 0.001000000000000000020817 0.001000000000000000020817 0.4020000000000000239808 0.001000000000000000020817 0.001000000000000000020817 0.1199999999999999955591 0.001000000000000000020817 0.001000000000000000020817 0.4259999999999999897859 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.02500000000000000138778 0.001000000000000000020817 0.07799999999999999988898 0.001000000000000000020817 
F3-0506 0.2839999999999999746869 0.414999999999999980016 0.3360000000000000208722 0.2590000000000000079936 0.01899999999999999952816 0.004000000000000000083267 0.4420000000000000039968 0.25 0.219000000000000000222 0.002000000000000000041633 0.002000000000000000041633 0.001000000000000000020817 0.002000000000000000041633 0.1409999999999999864553 0.001000000000000000020817 0.001000000000000000020817 0.2000000000000000111022 0.001000000000000000020817 0.001000000000000000020817 0.48899999999999999023 0.001000000000000000020817 0.0120000000000000002498 0.5 0.00300000000000000006245 0.002000000000000000041633 0.02500000000000000138778 0.1059999999999999970024 0.01499999999999999944489 0.001000000000000000020817 0.001000000000000000020817 
F3-0508 0.1920000000000000039968 0.3200000000000000066613 0.2989999999999999880096 0.2630000000000000115463 0.02100000000000000130451 0.01099999999999999936162 0.4670000000000000262013 0.1340000000000000079936 0.125 0.00300000000000000006245 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.2640000000000000124345 0.001000000000000000020817 0.001000000000000000020817 0.2479999999999999982236 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.01700000000000000122125 0.5 0.00300000000000000006245 0.004000000000000000083267 0.05600000000000000116573 0.08100000000000000255351 0.01099999999999999936162 0.002000000000000000041633 0.001000000000000000020817 
F3-0519 0.4380000000000000004441 0.5 0.3270000000000000128786 0.2530000000000000026645 0.04100000000000000172085 0.0120000000000000002498 0.09800000000000000377476 0.3739999999999999991118 0.2010000000000000119904 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.01799999999999999863998 0.4909999999999999920064 0.02500000000000000138778 0.01299999999999999940326 0.38600000000000000977 0.00300000000000000006245 0.001000000000000000020817 0.2109999999999999931166 0.002000000000000000041633 0.01700000000000000122125 0.4500000000000000111022 0.001000000000000000020817 0.00300000000000000006245 0.01600000000000000033307 0.3039999999999999924505 0.01299999999999999940326 0.001000000000000000020817 0.001000000000000000020817 
F3-0524 0.5 0.4899999999999999911182 0.3509999999999999786837 0.2520000000000000017764 0.05000000000000000277556 0.01700000000000000122125 0.1280000000000000026645 0.2700000000000000177636 0.1290000000000000035527 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.02100000000000000130451 0.4480000000000000093259 0.01799999999999999863998 0.01400000000000000029143 0.4119999999999999773515 0.002000000000000000041633 0.001000000000000000020817 0.2169999999999999984457 0.001000000000000000020817 0.008000000000000000166533 0.5 0.002000000000000000041633 0.002000000000000000041633 0.008999999999999999319988 0.3130000000000000004441 0.01700000000000000122125 0.00300000000000000006245 0.001000000000000000020817 
F4-0599 0.4919999999999999928946 0.4749999999999999777955 0.3140000000000000013323 0.07199999999999999455991 0.008000000000000000166533 0.001000000000000000020817 0.5 0.4359999999999999986677 0.3400000000000000244249 0.1280000000000000026645 0.2919999999999999817923 0.07099999999999999367173 0.008000000000000000166533 0.01799999999999999863998 0.5 0.5 0.01099999999999999936162 0.0060000000000000001249 0.01400000000000000029143 0.02299999999999999961142 0.4779999999999999804601 0.03300000000000000155431 0.4099999999999999755751 0.04499999999999999833467 0.1529999999999999971134 0.05099999999999999672484 0.1940000000000000057732 0.2730000000000000204281 0.05600000000000000116573 0.01799999999999999863998 
F4-0603 0.5 0.4919999999999999928946 0.3170000000000000039968 0.07199999999999999455991 0.004000000000000000083267 0.00300000000000000006245 0.5 0.4369999999999999995559 0.3260000000000000119904 0.1280000000000000026645 0.2620000000000000106581 0.06400000000000000133227 0.004000000000000000083267 0.03200000000000000066613 0.3880000000000000115463 0.5 0.007000000000000000145717 0.00300000000000000006245 0.01299999999999999940326 0.01600000000000000033307 0.5 0.03099999999999999977796 0.3980000000000000204281 0.05700000000000000205391 0.1690000000000000113243 0.03400000000000000244249 0.1799999999999999933387 0.2439999999999999946709 0.0529999999999999985012 0.0120000000000000002498 
F4-0604 0.5 0.4879999999999999893419 0.3330000000000000182077 0.06099999999999999866773 0.0060000000000000001249 0.001000000000000000020817 0.5 0.4069999999999999729106 0.3410000000000000253131 0.1419999999999999873435 0.2959999999999999853451 0.08300000000000000432987 0.004000000000000000083267 0.05199999999999999761302 0.2929999999999999826805 0.4759999999999999786837 0.02000000000000000041633 0.005000000000000000104083 0.01400000000000000029143 0.03899999999999999994449 0.3820000000000000062172 0.04700000000000000011102 0.3890000000000000124345 0.04900000000000000188738 0.1479999999999999926725 0.03200000000000000066613 0.1970000000000000084377 0.2459999999999999964473 0.05399999999999999938938 0.01499999999999999944489 
F4-0605 0.5010000000000000008882 0.5 0.3079999999999999960032 0.05899999999999999689138 0.007000000000000000145717 0.002000000000000000041633 0.5 0.4279999999999999915623 0.3509999999999999786837 0.1290000000000000035527 0.3260000000000000119904 0.08200000000000000344169 0.001000000000000000020817 0.03699999999999999816813 0.2570000000000000062172 0.4520000000000000128786 0.01400000000000000029143 0.001000000000000000020817 0.008000000000000000166533 0.01499999999999999944489 0.3760000000000000008882 0.03200000000000000066613 0.3790000000000000035527 0.0480000000000000009992 0.1590000000000000024425 0.03400000000000000244249 0.2210000000000000019984 0.2419999999999999928946 0.03899999999999999994449 0.01000000000000000020817 
F5-0659 0.4809999999999999831246 0.3410000000000000253131 0.3029999999999999915623 0.2839999999999999746869 0.0120000000000000002498 0.05099999999999999672484 0.5 0.4229999999999999871214 0.5 0.144999999999999990008 0.001000000000000000020817 0.001000000000000000020817 0.5 0.09299999999999999933387 0.1189999999999999946709 0.02100000000000000130451 0.2919999999999999817923 0.08999999999999999666933 0.002000000000000000041633 0.2700000000000000177636 0.00300000000000000006245 0.002000000000000000041633 0.001000000000000000020817 0.5 0.002000000000000000041633 0.05800000000000000294209 0.07399999999999999633626 0.1590000000000000024425 0.001000000000000000020817 0.001000000000000000020817 
G2-0437 0.04399999999999999744649 0.02599999999999999880651 0.5 0.2489999999999999991118 0.3739999999999999991118 0.1900000000000000022204 0.4570000000000000173195 0.5 0.4839999999999999857891 0.001000000000000000020817 0.02599999999999999880651 0.001000000000000000020817 0.1920000000000000039968 0.2829999999999999737987 0.07900000000000000077716 0.09500000000000000111022 0.3089999999999999968914 0.2590000000000000079936 0.08500000000000000610623 0.4339999999999999968914 0.03500000000000000333067 0.01400000000000000029143 0.181999999999999995115 0.1069999999999999978906 0.01400000000000000029143 0.1789999999999999924505 0.03799999999999999905631 0.01400000000000000029143 0.357999999999999984901 0.0240000000000000004996 
G2-0443 0.01600000000000000033307 0.01499999999999999944489 0.5 0.2800000000000000266454 0.5 0.3880000000000000115463 0.4650000000000000244249 0.5 0.5 0.002000000000000000041633 0.02500000000000000138778 0.001000000000000000020817 0.1940000000000000057732 0.162000000000000005107 0.01499999999999999944489 0.01299999999999999940326 0.07900000000000000077716 0.2409999999999999920064 0.09299999999999999933387 0.3099999999999999977796 0.01600000000000000033307 0.002000000000000000041633 0.1100000000000000005551 0.02299999999999999961142 0.01099999999999999936162 0.125 0.05399999999999999938938 0.007000000000000000145717 0.3569999999999999840128 0.02699999999999999969469 
G2-0445 0.01700000000000000122125 0.01099999999999999936162 0.5 0.2590000000000000079936 0.5 0.4000000000000000222045 0.4239999999999999880096 0.5 0.5 0.002000000000000000041633 0.0120000000000000002498 0.001000000000000000020817 0.1950000000000000066613 0.1130000000000000032196 0.01499999999999999944489 0.0120000000000000002498 0.08300000000000000432987 0.219000000000000000222 0.08400000000000000521805 0.2039999999999999868994 0.008000000000000000166533 0.007000000000000000145717 0.1019999999999999934497 0.04900000000000000188738 0.007000000000000000145717 0.08899999999999999578115 0.06400000000000000133227 0.01000000000000000020817 0.3930000000000000159872 0.03200000000000000066613 
G2-0446 0.09400000000000000022204 0.1010000000000000064393 0.5 0.2530000000000000026645 0.3659999999999999920064 0.5 0.4400000000000000022204 0.5 0.4729999999999999760192 0.002000000000000000041633 0.01600000000000000033307 0.001000000000000000020817 0.2210000000000000019984 0.3310000000000000164313 0.1029999999999999943379 0.08200000000000000344169 0.2459999999999999964473 0.2750000000000000222045 0.09900000000000000466294 0.4540000000000000146549 0.05399999999999999938938 0.03200000000000000066613 0.3200000000000000066613 0.05500000000000000027756 0.01000000000000000020817 0.1370000000000000106581 0.04299999999999999655831 0.01400000000000000029143 0.2979999999999999871214 0.02100000000000000130451 
