ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
D6-0706 0.1070005782893656012621 0.09922208460270368068912 0.003885775998243719484081 0.03447643831483804309498 -0.3984145325579867179732 -0.3795669189899133221823 0.01130667417628837057203 -0.06102982642995975892929 -0.1240114498051807380199 -0.04063650881294538921588 -0.1997187284311714978546 -0.2967156362310115130321 -0.07209687230790000932651 -0.1337819370780552787883 -0.3909912659899791629139 -0.3186995510534420873207 -0.04029365252735081531465 -0.1081741159483189967762 -0.4501839562579075042735 -0.2544274967158672223831 0.2524203852938687022355 0.5157912858723099852154 -0.01619071567634027492188 -0.4456952480390543867069 0.2764089390257384666236 0.1337785452756995692783 0.06558729945187846882749 -0.1069242073500520789987 0.8899986517213864014035 0.8657996328361571615213 
E3-0350 -0.02517353160205183212937 -0.05157051036466445636557 0.02157414958245619718848 0.05270432016717249478765 0.01326490179171778016501 0.08809017121572053159693 0.005929494784873226675739 0.05668221030833774260548 0.06447935694527689365942 0.1322296965874851355864 -0.6853164853427000934873 -0.7794485459014877167406 0.3811374296223327733048 -0.5335900837260035064081 -0.7302012913217442218665 -0.744560071619870323821 -0.520522789266458269506 0.477346722270998072914 0.6300470265306328200485 -0.08332949328488832218615 -0.562618570167046321191 -0.6021098622122455068907 -0.4730822407844307563322 0.2546925760522744134283 0.3608078739007704077073 -0.06562874266723424503134 1.041688335459433704922 0.1322296965874851355864 0.3079203621587829313314 0.5616963923654776470263 
E3-0353 -0.1676796970297999329083 -0.08785878814908553836822 0.02157414958245619718848 0.05270432016717249478765 -0.2545383517508450277387 -0.3703684708819071542431 0.005929494784873226675739 0.05668221030833774260548 0.06447935694527689365942 0.1322296965874851355864 0.174698452630801186666 0.3993516891367272375352 0.3811374296223327733048 -0.5335900837260035064081 -0.7302012913217442218665 -0.744560071619870323821 -0.520522789266458269506 0.477346722270998072914 0.6300470265306328200485 -0.08332949328488832218615 -0.562618570167046321191 0.9392703982740181158822 0.2313084500834708237728 0.2546925760522744134283 0.3608078739007704077073 -0.06562874266723424503134 1.041688335459433704922 0.1322296965874851355864 0.3079203621587829313314 0.5616963923654776470263 
E3-0357 -0.01546378450809428218132 -0.0421240259510853985504 0.02157414958245620072908 0.05270432016717256774429 0.04717636388784912419454 0.1245089502875362250109 -0.000199121949271172332308 -0.5810345833771362434954 -0.5408285147199359696132 0.1322296965874851199061 0.1894372401886814622038 0.4169121590376640673864 0.3811374296223330797003 0.2371469218889000817274 1.222193122236659610811 1.486471937847943133567 0.2170037241821514522173 0.4773467222709981548526 0.6300470265306328200485 -0.0124965957950603503668 1.448106941287502441389 -0.5775815585134405117946 -0.4576104043759792277775 0.2422655898092313322029 -0.4559141581973357646145 -0.07328928959888038254401 -0.2169772074319593217805 0.1322296965874851199061 0.3138628576922026230532 0.5687930089322472139955 
E5-0677 0.04760712304029080788783 0.02143984427538948880154 0.0198190123175453905159 -0.1005567755385904745764 0.1307603366099686751668 -0.0004626253010346576300451 0.0113066741762883723237 0.99758951193982520493 0.8635065897188715056901 -0.0120456007520286404184 1.318028892674361074455 0.9495230160690910561493 0 0 0 0.1950551908067426574718 0.2291964630635259258417 -0.0747107983345626516466 0.2975487926723400932565 0.001716676278962665499356 0.1542816265652495381862 0.3924807497030636697173 -0.3769077640387843530063 0.1406455342274595903375 0.002435981880712324701103 -0.03730966880803385022004 0.02899282864510289270033 0.4952296067298509792826 -0.4948367251169438183508 1.039272531719373601658 
E5-0678 0.04760712304029080788783 0.02143984427538948880154 0.0198190123175453905159 -0.1005567755385904745764 0.1307603366099686751668 -0.0004626253010346576300451 0.0113066741762883723237 0.99758951193982520493 0.8635065897188715056901 -0.0120456007520286404184 -0.5622128842421499555571 -0.6872645902558007113175 0 0 0 -0.5963929344727504746129 -0.2119040597047400936341 -0.0747107983345626516466 -0.2693385077222526849925 0.001716676278962665499356 -0.6280452188844333188261 0.3924807497030636697173 0.4146212495190768043934 -0.1086637654552236952231 -0.1069027207567628532772 -0.03730966880803385022004 -0.6002788942918820331218 -0.122250412420533406701 -0.4948367251169438183508 -0.7702756610251492681916 
E5-0679 0.04760712304029080788783 0.02143984427538948880154 0.0198190123175453905159 -0.1005567755385904745764 -0.5341808593491277074982 -0.1544560724533432304013 0.0113066741762883723237 -0.2429232677149496636175 -0.2327702877735843243763 -0.0120456007520286404184 -0.5622128842421499555571 -0.6872645902558007113175 -0.003390569367726141919464 0.4074531859306699112884 0.2389779884768699775433 0.1950551908067426574718 -0.2119040597047400936341 0.001524863492420617939511 0.2975487926723400932565 0.001716676278962665499356 0.1542816265652495381862 0.3924807497030636697173 -0.3769077640387843530063 0.1406455342274595903375 0.002435981880712324701103 -0.03730966880803385022004 0.02899282864510289270033 0.4952296067298509792826 -0.4948367251169438183508 1.039272531719373601658 
E5-0681 -0.4462370195219449828966 -0.3931702037619453365014 0.02157414958245619364958 -0.135645441385091569805 -0.5735667104715017767516 -0.08422074553469402738486 0.01130667417628837057203 -0.2686339074864032545702 -0.2588262943479380381808 -0.02570857130158448145122 1.273721262903381297839 0.9495145118209760740319 -0.04231098881130135633499 0.4255956996121788684707 0.2925611566590788570818 0.1998573546153122910415 0.2793535417606740601745 -0.05241091358841824250192 -0.2524275556903024430244 -0.1487255175083886311779 0.1386489284519277675789 0.4291753784022556737299 0.3912612454098608173953 -0.1523603880837422644374 -0.1088619036089340930259 -0.1067235579008892661768 0.01406152324612672944 -0.1325675301895320946959 1.104189836880653513519 1.073968279904985809441 
E5-0684 0.06068392428309050150566 0.03195907191593648030855 0.02157414958245619364958 1.340917850993003366091 0.1295721955974810094594 -0.08422074553469402738486 0.01130667417628837057203 -0.2686339074864032545702 -0.2588262943479380381808 -0.3329755569196508587838 -0.5615346060690814578866 0.9495145118209760740319 -0.04231098881130135633499 0.4255956996121788684707 0.2925611566590788570818 0.1998573546153122910415 0.2793535417606740601745 -0.05241091358841824250192 -0.2524275556903024430244 -0.1487255175083886311779 0.1386489284519277675789 0.4291753784022556737299 0.3912612454098608173953 -0.1523603880837422644374 -0.01048837374621163232628 0.02047978447715570157308 0.01406152324612672944 -0.1325675301895320946959 1.104189836880653513519 1.073968279904985809441 
E5-0685 0.06068392428309050150566 0.03195907191593648030855 0.02157414958245619364958 -0.135645441385091569805 0.1295721955974810094594 -0.05090166160399819008221 0.01130667417628837057203 -0.2686339074864032545702 -0.2588262943479380381808 -0.02570857130158449714675 -0.5615346060690814578866 -0.7062135034104638471944 -0.04231098881130135633499 0.4255956996121788684707 0.2925611566590788570818 0.1998573546153122910415 0.2793535417606740601745 -0.05241091358841824250192 0.2408167105490254738474 -0.01432527163089863661947 0.1386489284519277675789 0.4291753784022556737299 0.3912612454098608173953 -0.1523603880837422644374 -0.01048837374621163232628 0.02047978447715570157308 0.01406152324612672944 0.4741506219148473970642 -0.517473514030449554819 1.073968279904985809441 
E6-0724 -0.2407047704150190239062 -0.5391229938515973824607 -0.06191619371184124168706 0.02623946992981668103192 -0.4566589184570339883876 -0.4536586199939662815569 0.01130667417628837057203 0.08472512370211118446877 0.09927935069236234914212 -0.06375570104466456820423 -0.1484469569077230378744 -0.2690590988446635630361 0.031844118092168667683 -0.1599724465351131886599 0.1659195909403298136776 0.1038032185028538516327 -0.04363187599383852323501 0.1361621591854617363977 0.2765059579714696481 -0.09989986498142763878655 0.2323925632734864094969 0.1874552306906286177506 -0.2856749728107616779799 -0.313021570996732100971 -0.04287917480377307451181 0.2958702338077065679186 0.143491291763090675953 -0.1594424795013568686518 -0.401981404141266495853 -0.7139450661975529633372 
E7-0772 -0.4134161612276965927482 -0.1447358219077940951343 -0.2051264269538856720805 0.05270432016717254586035 1.04352246722141437838 0.7256595357989500094643 0.0113066741762883723237 0.1838652833036584219653 0.1997512437810945162684 3.743677252793772777979 0.2216900236416371524094 0.7099584598474660139837 1.812276340945824589022 0.4258680941127889525049 0.3601838117639335056929 0.4479520527370250473898 0.2280273327429977654632 1.402612698597057041476 1.008819081900500684861 0.1996236631495325015653 0.3530956329463791836898 0.3716104833787101375912 0.1345162465353825366043 1.360321323836024251562 0.2807358730793835740764 0.03174030219215715550247 0.143491291763090675953 3.748882316528315331939 -0.2263827919026981682526 1.510138098354441264868 
E7-0780 -0.4143161207115292672285 -0.1454752397622188441709 -0.205234889838782301298 0.05270384709698710710711 -0.5409311582154856195659 -0.5070822307276914261737 0.01130667417628836531535 0.1838650172604126156013 0.1997509741641335009855 -0.6219907306805033814765 -0.9987553940499298380526 0.7120958066652487395104 1.813274765987277921918 0.4272199493626287500152 0.3593174835883596604318 0.4480906279413741381194 0.2281611184005342305933 1.403170414512825526468 1.00928592042610768009 0.1999023325957200849308 0.3530956329463792587437 0.3707368481719455736859 0.1357702712645948726401 1.361044793304086485521 0.2823363265577709040424 0.03302929940596431900303 0.1434912917630906442536 -0.6213010254351801897729 0.1870527460378010833788 1.510617652073502921841 
E7-0781 0.8414367091823077952906 -0.1454752397622188441709 4.236808602968028579158 0.05270384709698710710711 -0.5409311582154856195659 -0.5070822307276914261737 0.01130667417628836531535 0.1838650172604126156013 0.1997509741641335009855 -0.6219907306805033814765 0.2209116568278110243588 -0.6362120153541507504812 -0.8457766219523364516035 0.4272199493626287500152 -0.9987212276214831248073 0.4480906279413741381194 -0.697044479045888655045 -0.8351441540919113969469 -0.8182191344932751551639 -0.6842516866962381417625 0.3530956329463792587437 0.3707368481719455736859 -0.4625833737637166618055 -0.5637911837189227785144 0.2823363265577709040424 0.03302929940596431900303 0.1434912917630906442536 -0.6213010254351801897729 0.1870527460378010833788 1.510617652073502921841 
E7-0782 0.8414367091823077952906 0.009711091967491704809773 -0.205234889838782301298 0.05270384709698710710711 1.038965848352969243004 0.7218135135917437031046 0.01130667417628836531535 0.1838650172604126156013 0.1997509741641335009855 3.745950071600981727852 0.2209116568278110243588 0.7120958066652487395104 1.813274765987277921918 0.4272199493626287500152 0.3593174835883596604318 0.4480906279413741381194 0.2281611184005342305933 1.403170414512825526468 1.00928592042610768009 0.1999023325957200849308 0.3530956329463792587437 0.3707368481719455736859 0.1357702712645948726401 1.361044793304086485521 0.2823363265577709040424 0.03302929940596431900303 0.1434912917630906442536 -0.6213010254351801897729 0.1870527460378010833788 1.510617652073502921841 
E7-0785 0.8414367091823077952906 0.009711091967491704809773 -0.205234889838782301298 0.05270384709698710710711 -0.5409311582154856195659 -0.5070822307276914261737 0.01130667417628836531535 0.1838650172604126156013 0.1997509741641335009855 3.745950071600981727852 0.2209116568278110243588 0.7120958066652487395104 1.813274765987277921918 0.4272199493626287500152 0.3593174835883596604318 0.4480906279413741381194 0.2281611184005342305933 1.403170414512825526468 1.00928592042610768009 0.1999023325957200849308 0.3530956329463792587437 0.3707368481719455736859 0.1357702712645948726401 1.361044793304086485521 -0.5375924781186874516032 -0.374162520857405809507 0.1434912917630906442536 3.740740595811837997152 -0.227972374839460490087 1.510617652073502921841 
E8-0204 -0.2261626227840078406678 -0.09604112499550692044948 -0.09878197525547896273325 0.052704320167172553155 0.9456362977737056407508 0.6430085678217016897191 0.01130667417628836881868 0.114723937771577347362 0.1296811339060451717783 -0.06767402225099998029206 0.7268156691637996658084 0.6620485218692719082013 -0.2701262117608710123791 0.3991932773856576966527 0.5296545062337026553369 0.448090627941374298744 0.4385361594821511364644 -0.2193421534195369594877 -0.2346174570097231136848 0.3324113062344725796795 0.3530956329463791836898 0.3593864883908927277008 -0.1949174267802705343898 0.5039118254569702934874 -0.2651346195023304539058 -0.3357460185349796700941 0.009465644161351828321852 -0.2010828535854436679476 -0.09941008978715583870424 -0.4136939213690930463457 
F3-0506 -0.1125577976424399545465 -0.1365855060339416037049 0.02157414958245620780858 -0.002203715856341720834954 0.0896212155896474681172 0.0931599069103108090066 0.01130667417628836881868 0.222606158782897733939 0.1405743572963652435344 0.1322296965874851041987 0.208409676177047779031 0.4395167925472247504026 0.09602376455861177543876 0.2365940686738168216054 0.03022661353933793334959 -0.02469604078538336250154 0.2713566913699767156533 0.1723465562316745204114 0.2934951191768966444965 0.3252130691908439088914 -0.08864948682357103911515 0.09091362381018878569656 0.3786823217404246900216 0.127408996443435159414 -0.3031234385238286976882 -0.14556270338552059027 -0.07277176990878404979468 0.07316826212625455951884 0.1045608650570298135102 0.2322017481665371270097 
F3-0508 0.06766080881813671728676 0.1700850431192744058838 0.02157414958245620780858 -0.002203715856341720834954 0.0896212155896474681172 0.0931599069103108090066 0.01130667417628836881868 -0.1227685265081473395808 -0.1110015276550489844972 0.1322296965874851041987 0.208409676177047779031 0.4395167925472247504026 -0.5016760615972717793007 -0.2542255211983826884638 0.03022661353933793334959 -0.02469604078538336250154 -0.2663738381243869945622 -0.5741945624661567920211 -0.6438172135221218842535 -0.2832425301961202767362 -0.08864948682357103911515 0.09091362381018878569656 0.3786823217404246900216 0.127408996443435159414 0.1843822218958304602615 0.07022099440672053036845 -0.07277176990878404979468 0.07316826212625455951884 0.1045608650570298135102 0.2322017481665371270097 
F3-0519 -0.03973918532726235423673 0.052369795298893423945 0.02157414958245620426798 -0.02483516982120239872092 0.135456669507780727533 0.1106751686867821854739 0.0113066741762883723237 0.07695986140167474367173 0.004710273918358864412612 0.1322296965874851041987 0.1905665696635157170069 0.4182576941553383721739 0.143965776204207946071 0.3812201395021397691543 0.06061704857446091785107 0.004073262554679921463409 0.4200567360244499075749 0.2236324933995686631473 0.3500864981207798138632 0.4802184160921497681977 -0.06176907713714827438784 -0.2525740801585761136864 -0.3553853654861121238052 0.156525898901736393922 0.1417312725101009678356 0.01314781716274604212259 -0.07249095774895642419253 0.04882490126491252685327 0.1473851970864275001146 0.2476329004422375923785 
F3-0524 -0.08437106985983892906217 -0.1091630116999916782694 0.02157414958245620426798 -0.02482651449658269261604 0.1350481095960656458444 0.1102485280719121600468 0.01130667417628837057203 -0.1022093407128667229478 -0.09016617369236902609778 0.1322296965874851355864 0.1908917387515491401314 0.4186451155738708387411 0.1435104902396327359855 0.3809534451731484722299 0.06096737544118726504462 0.004404901765680821265975 0.41978252917914877002 0.2231454515218677693702 0.3495490726005581831853 0.4799325821014650730986 -0.06145921221777871630448 0.02458674844775759371317 0.3283721687774673847991 0.1564388034029877350888 -0.2728822124723478652212 -0.1219454028253831895474 -0.07222631685215863606213 0.04883421130265547031892 0.1476101971867244314995 0.2479152561958927911498 
F4-0599 -0.04785965535660183783889 -0.07364153985473711856659 0.02157414958245621488808 0.05270432016717252396963 0.1889229799587941577808 0.2767359076576268150363 0.01130667417628836005781 0.09747792271620646388893 0.1122034559618708487341 0.1322296965874851199061 0.2664839376103276977702 0.5087091406907462666433 0.2455912447203384697103 -0.1687476575137183067193 0.2096846321126598652971 0.06464926142645491851844 -0.3235730994342989254471 0.3323462751971421768509 0.4700465332077580266523 -0.3391243421092587187232 0.262138850630955675395 0.5702501659307129868175 0.08344792858326494027719 0.1983632108407981236453 0.332493699037228161475 0.5697351575989457367387 0.04840960467614418033142 0.1322296965874851199061 0.2893327931869988526366 0.5394988409900818281139 
F4-0603 -0.05437397770606597685112 -0.07997923783427950237564 0.02157414958245619364958 0.05270432016717252396963 0.1838734193563469784908 0.2713129969182151280229 0.01130667417628835655449 0.09882427494126388930362 0.1135678935153244847647 0.1322296965874850414234 0.2686240510469687657916 0.5112589703453989955725 0.2434581731221668227555 -0.167964141004628494735 0.2066375989590122221691 0.05423536443386794737186 -0.3262287631947428672872 0.3300644231804360845457 0.4675286275341508972431 -0.3417188389500762697607 0.2497909441968882534641 0.5780935996993692646832 0.08709379245719868044561 0.1991743393091443313037 0.3321665922373143639806 0.5733840749402958184055 0.05006850178432577449806 0.1322296965874850414234 0.2907615736773610665969 0.5412051119062585594565 
F4-0604 -0.05437397770606597685112 -0.07997923783427950237564 0.02157414958245619364958 0.05270432016717252396963 0.1838734193563469784908 0.2713129969182151280229 0.01130667417628835655449 0.09882427494126388930362 0.1135678935153244847647 0.1322296965874850414234 0.2686240510469687657916 0.5112589703453989955725 0.2434581731221668227555 0.1550776560766429475538 -0.1801358462711090615714 -0.09111845859843653846273 0.43723492097635572882 0.3300644231804360845457 0.4675286275341508972431 0.4981250046462564642197 -0.1507108368004136952445 0.5780935996993692646832 0.08709379245719868044561 0.1991743393091443313037 0.3321665922373143639806 0.5733840749402958184055 0.05006850178432577449806 0.1322296965874850414234 0.2907615736773610665969 0.5412051119062585594565 
F4-0605 -0.05437397770606597685112 -0.07997923783427950237564 0.02157414958245619364958 0.05270432016717252396963 0.1838734193563469784908 0.2713129969182151280229 0.01130667417628835655449 0.09882427494126388930362 0.1135678935153244847647 0.1322296965874850414234 0.2686240510469687657916 0.5112589703453989955725 -0.8048516394156982828117 -0.167964141004628494735 -0.1801358462711090615714 -0.09111845859843653846273 -0.3262287631947428672872 -0.8331584038009856758313 -0.8603143156026867260206 -0.3417188389500762697607 -0.1507108368004136952445 0.5780935996993692646832 0.08709379245719868044561 0.1991743393091443313037 0.3321665922373143639806 0.5733840749402958184055 0.05006850178432577449806 0.1322296965874850414234 0.2907615736773610665969 0.5412051119062585594565 
F5-0659 -0.1464643909687067851642 -0.09677748010533090338516 -0.03642159906590683511487 0.04977774529042566916551 0.2137639841807332615658 0.2993131344531397909127 0.01130667417628836531535 0.05272629512898144162568 0.06685068710854871572497 0.08223615668471981118436 -0.1230300294476892579719 -0.02766781258807975221126 0.04691350404009950977494 -0.3267130112640630595629 0.3311987345562822131141 0.3623031897440552685297 -0.09265879291693804125745 0.591980556589343076448 0.4569437977143265210795 -0.10220870486294185857 0.3288893204086671545876 0.2659958145284373939854 -0.5247808604948050251182 -0.5773161205514924196086 -0.6524846590517170940291 -0.5435823113902789498805 0.1378920620878139997824 0.06242689473309439530057 1.316778293409156820365 0.7914649970311635536913 
G2-0437 0.1288644587853652990843 0.2001392545936440645646 -0.05956797048429731245131 0.05232113990855557258112 0.6500998563367528140355 0.3946001742194174137556 0.01130667417628836706701 0.01531181459795927007638 0.02893362400322923974258 0.132229696587485072811 -0.01970812191881258630667 0.1677267479727273508225 0.2907787102850581007092 0.1385623998140945850724 0.8563123200398785564869 1.07687779768614571576 0.219370699985325531237 0.287652362741396710826 0.2885448418774526886752 -0.3539635962340774592632 -0.4081217252185658002513 0.3846198135856553634328 0.3200276269067609897427 -0.06862704496788736658952 0.1792098753233900360548 0.144621640350343689098 -0.03976933766000095218449 0.1318175314952670155967 0.3794880530989546846016 -0.02445671050398711896148 
G2-0443 0.1333186027818514762621 0.2074771819190493247451 -0.06196168407409720232815 0.052704320167172553155 -0.3465791388827686109533 -0.2983597135012419293912 0.01130667417628836356284 0.01938435353417988601597 0.0330608686863543325061 0.132229696587485072811 -0.01085335786140870270206 0.1782767214423428623997 0.2953673157533419879844 0.1559646378673253591446 0.8971685585157900035816 1.11888652656408297268 0.2264485681396448168626 0.300258132226796944003 0.3018283998817746999004 0.07255826454426361358309 0.8885916998536965755629 -0.3457582257001911668582 0.3177133531998411655316 -0.1596790099443100594483 0.2021251303270172964139 0.1610724958798370727526 -0.04568227450992188168205 0.132229696587485072811 -0.263549273526582423469 -0.1207611477711782489787 
