ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
E7-0782 0.004000000000000000083267 0.09400000000000000022204 0.002000000000000000041633 0.2449999999999999955591 0.005000000000000000104083 0.001000000000000000020817 0.5 0.03200000000000000066613 0.02100000000000000130451 0.008999999999999999319988 0.01299999999999999940326 0.001000000000000000020817 0.008000000000000000166533 0.2099999999999999922284 0.001000000000000000020817 0.001000000000000000020817 0.2770000000000000239808 0.002000000000000000041633 0.005000000000000000104083 0.2660000000000000142109 0.001000000000000000020817 0.001000000000000000020817 0.23899999999999999023 0.00300000000000000006245 0.02299999999999999961142 0.2560000000000000053291 0.02699999999999999969469 0.001000000000000000020817 0.03699999999999999816813 0.001000000000000000020817 
E7-0785 0.004000000000000000083267 0.08799999999999999489297 0.002000000000000000041633 0.2270000000000000073275 0.002000000000000000041633 0.001000000000000000020817 0.5 0.03099999999999999977796 0.0120000000000000002498 0.00300000000000000006245 0.02100000000000000130451 0.001000000000000000020817 0.01099999999999999936162 0.1809999999999999942268 0.001000000000000000020817 0.001000000000000000020817 0.2859999999999999764633 0.00300000000000000006245 0.007000000000000000145717 0.2969999999999999862332 0.001000000000000000020817 0.001000000000000000020817 0.2270000000000000073275 0.005000000000000000104083 0.01400000000000000029143 0.1670000000000000095479 0.02100000000000000130451 0.001000000000000000020817 0.02999999999999999888978 0.001000000000000000020817 
E8-0204 0.002000000000000000041633 0.0480000000000000009992 0.001000000000000000020817 0.4729999999999999760192 0.01099999999999999936162 0.01000000000000000020817 0.4410000000000000031086 0.1549999999999999988898 0.1869999999999999995559 0.001000000000000000020817 0.01799999999999999863998 0.001000000000000000020817 0.001000000000000000020817 0.3960000000000000186517 0.001000000000000000020817 0.001000000000000000020817 0.3709999999999999964473 0.001000000000000000020817 0.001000000000000000020817 0.1160000000000000058842 0.001000000000000000020817 0.001000000000000000020817 0.4159999999999999809042 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.02699999999999999969469 0.001000000000000000020817 0.06900000000000000577316 0.001000000000000000020817 
F3-0506 0.2790000000000000257572 0.4079999999999999737987 0.3340000000000000190958 0.2760000000000000230926 0.01799999999999999863998 0.01000000000000000020817 0.4460000000000000075495 0.2580000000000000071054 0.219000000000000000222 0.007000000000000000145717 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.1529999999999999971134 0.001000000000000000020817 0.001000000000000000020817 0.1570000000000000006661 0.001000000000000000020817 0.001000000000000000020817 0.4610000000000000208722 0.001000000000000000020817 0.01600000000000000033307 0.5 0.005000000000000000104083 0.007000000000000000145717 0.02900000000000000147105 0.0960000000000000019984 0.005000000000000000104083 0.002000000000000000041633 0.001000000000000000020817 
F3-0508 0.1910000000000000031086 0.2889999999999999791278 0.3370000000000000217604 0.2740000000000000213163 0.01700000000000000122125 0.01499999999999999944489 0.4670000000000000262013 0.1400000000000000133227 0.1059999999999999970024 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.2479999999999999982236 0.001000000000000000020817 0.001000000000000000020817 0.25 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.0120000000000000002498 0.5 0.002000000000000000041633 0.00300000000000000006245 0.0480000000000000009992 0.08899999999999999578115 0.02000000000000000041633 0.002000000000000000041633 0.001000000000000000020817 
F3-0519 0.3900000000000000133227 0.5 0.3280000000000000137668 0.2770000000000000239808 0.04000000000000000083267 0.01600000000000000033307 0.103999999999999995226 0.4050000000000000266454 0.2109999999999999931166 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.01799999999999999863998 0.4929999999999999937828 0.01700000000000000122125 0.01700000000000000122125 0.392000000000000015099 0.001000000000000000020817 0.001000000000000000020817 0.2119999999999999940048 0.005000000000000000104083 0.008999999999999999319988 0.4660000000000000253131 0.001000000000000000020817 0.007000000000000000145717 0.01099999999999999936162 0.3130000000000000004441 0.01400000000000000029143 0.00300000000000000006245 0.001000000000000000020817 
F3-0524 0.5 0.4580000000000000182077 0.3059999999999999942268 0.278000000000000024869 0.04299999999999999655831 0.02000000000000000041633 0.1069999999999999978906 0.2550000000000000044409 0.1320000000000000062172 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.01499999999999999944489 0.4570000000000000173195 0.01299999999999999940326 0.01000000000000000020817 0.414999999999999980016 0.00300000000000000006245 0.001000000000000000020817 0.2049999999999999877875 0.004000000000000000083267 0.008000000000000000166533 0.5 0.001000000000000000020817 0.00300000000000000006245 0.0060000000000000001249 0.3170000000000000039968 0.01499999999999999944489 0.00300000000000000006245 0.001000000000000000020817 
F4-0599 0.4869999999999999884537 0.4709999999999999742428 0.3240000000000000102141 0.07399999999999999633626 0.008999999999999999319988 0.001000000000000000020817 0.5 0.4299999999999999933387 0.3310000000000000164313 0.1170000000000000067724 0.2680000000000000159872 0.09099999999999999755751 0.0060000000000000001249 0.01299999999999999940326 0.5 0.5 0.0120000000000000002498 0.00300000000000000006245 0.0120000000000000002498 0.01799999999999999863998 0.4909999999999999920064 0.03200000000000000066613 0.3950000000000000177636 0.04399999999999999744649 0.1580000000000000015543 0.03500000000000000333067 0.1890000000000000013323 0.25 0.04399999999999999744649 0.01499999999999999944489 
F4-0603 0.4929999999999999937828 0.4839999999999999857891 0.3549999999999999822364 0.07399999999999999633626 0.008000000000000000166533 0.001000000000000000020817 0.5 0.4420000000000000039968 0.3240000000000000102141 0.103999999999999995226 0.3140000000000000013323 0.08200000000000000344169 0.0060000000000000001249 0.01600000000000000033307 0.4909999999999999920064 0.5 0.0060000000000000001249 0.0060000000000000001249 0.01099999999999999936162 0.01600000000000000033307 0.4809999999999999831246 0.03500000000000000333067 0.3689999999999999946709 0.04900000000000000188738 0.1509999999999999953371 0.02500000000000000138778 0.1710000000000000131006 0.2580000000000000071054 0.0480000000000000009992 0.01400000000000000029143 
F4-0604 0.5 0.4729999999999999760192 0.3310000000000000164313 0.06800000000000000488498 0.007000000000000000145717 0.001000000000000000020817 0.5 0.4369999999999999995559 0.346999999999999975131 0.1270000000000000017764 0.2919999999999999817923 0.06600000000000000310862 0.0060000000000000001249 0.02800000000000000058287 0.403000000000000024869 0.4729999999999999760192 0.01400000000000000029143 0.005000000000000000104083 0.008000000000000000166533 0.02699999999999999969469 0.3569999999999999840128 0.02999999999999999888978 0.4069999999999999729106 0.04499999999999999833467 0.1700000000000000122125 0.04000000000000000083267 0.1970000000000000084377 0.2520000000000000017764 0.0480000000000000009992 0.01400000000000000029143 
F4-0605 0.5 0.4739999999999999769074 0.3029999999999999915623 0.0670000000000000039968 0.007000000000000000145717 0.001000000000000000020817 0.5 0.4010000000000000230926 0.3049999999999999933387 0.1260000000000000008882 0.3099999999999999977796 0.06300000000000000044409 0.001000000000000000020817 0.01499999999999999944489 0.4259999999999999897859 0.4480000000000000093259 0.01000000000000000020817 0.00300000000000000006245 0.005000000000000000104083 0.01899999999999999952816 0.3489999999999999769074 0.03500000000000000333067 0.3890000000000000124345 0.0480000000000000009992 0.1479999999999999926725 0.03500000000000000333067 0.1769999999999999906741 0.2479999999999999982236 0.04900000000000000188738 0.01899999999999999952816 
F5-0659 0.4759999999999999786837 0.3210000000000000075495 0.3230000000000000093259 0.4879999999999999893419 0.01400000000000000029143 0.02599999999999999880651 0.5 0.4400000000000000022204 0.5 0.1419999999999999873435 0.001000000000000000020817 0.001000000000000000020817 0.4189999999999999835687 0.1769999999999999906741 0.08999999999999999666933 0.01299999999999999940326 0.2720000000000000195399 0.08899999999999999578115 0.00300000000000000006245 0.2839999999999999746869 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.5 0.008999999999999999319988 0.05600000000000000116573 0.08400000000000000521805 0.1779999999999999915623 0.001000000000000000020817 0.001000000000000000020817 
G2-0437 0.05700000000000000205391 0.04399999999999999744649 0.5 0.2730000000000000204281 0.3559999999999999831246 0.2020000000000000128786 0.4380000000000000004441 0.5 0.5 0.005000000000000000104083 0.03799999999999999905631 0.001000000000000000020817 0.1219999999999999973355 0.4129999999999999782396 0.06800000000000000488498 0.08400000000000000521805 0.3280000000000000137668 0.2399999999999999911182 0.07799999999999999988898 0.4189999999999999835687 0.02800000000000000058287 0.01499999999999999944489 0.1769999999999999906741 0.09099999999999999755751 0.01899999999999999952816 0.2079999999999999904521 0.0529999999999999985012 0.0120000000000000002498 0.3699999999999999955591 0.03300000000000000155431 
G2-0443 0.01600000000000000033307 0.01899999999999999952816 0.5 0.2489999999999999991118 0.5 0.3990000000000000213163 0.4400000000000000022204 0.5 0.5 0.004000000000000000083267 0.01899999999999999952816 0.001000000000000000020817 0.1859999999999999986677 0.1340000000000000079936 0.02800000000000000058287 0.0120000000000000002498 0.1029999999999999943379 0.2660000000000000142109 0.09299999999999999933387 0.2760000000000000230926 0.01400000000000000029143 0.002000000000000000041633 0.1199999999999999955591 0.02500000000000000138778 0.008000000000000000166533 0.09800000000000000377476 0.05600000000000000116573 0.008999999999999999319988 0.3439999999999999724665 0.02900000000000000147105 
G2-0445 0.02599999999999999880651 0.01400000000000000029143 0.5 0.2550000000000000044409 0.5 0.38600000000000000977 0.4749999999999999777955 0.5 0.5 0.00300000000000000006245 0.01700000000000000122125 0.001000000000000000020817 0.2059999999999999886757 0.144999999999999990008 0.01499999999999999944489 0.01299999999999999940326 0.07399999999999999633626 0.2369999999999999884537 0.08599999999999999311662 0.2139999999999999957812 0.008999999999999999319988 0.001000000000000000020817 0.1079999999999999987788 0.05899999999999999689138 0.01299999999999999940326 0.1089999999999999996669 0.05500000000000000027756 0.0120000000000000002498 0.3569999999999999840128 0.04399999999999999744649 
G2-0446 0.1049999999999999961142 0.09400000000000000022204 0.5 0.2550000000000000044409 0.3689999999999999946709 0.5 0.4470000000000000084377 0.5 0.5 0.002000000000000000041633 0.02000000000000000041633 0.001000000000000000020817 0.2159999999999999975575 0.346999999999999975131 0.1179999999999999937828 0.07299999999999999544809 0.2340000000000000135447 0.2800000000000000266454 0.1010000000000000064393 0.4630000000000000226485 0.04499999999999999833467 0.02900000000000000147105 0.335000000000000019984 0.06199999999999999955591 0.01000000000000000020817 0.1439999999999999891198 0.03899999999999999994449 0.01600000000000000033307 0.2790000000000000257572 0.02100000000000000130451 
