Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-44057_AA pop1 pop2 -141.640898590669 2.19873637264715 2.78211271909262 0 0.0496764043182916 0.00770187846181591 -0.013315316389634 0.00275151635839133 0.00914888985735609 289.281797181339 303.328122973688 -3.41543326290738 -29.6631335097181 -5.82206771234768
Hapmap28985-BTA-73836_CG pop1 pop2 -506.53614065409 2.74071837275233 2.76914253916819 0 0.0342529145747359 0.00269805404499956 -0.00320854490764688 0.00340305015203979 0.00474409992580709 1019.07228130818 1033.14107911572 -0.63715877291343 11.315981910031 -3.38104130282039
ARS-BFGL-NGS-44057_AG pop1 pop2 -454.866663609884 2.58657569639149 2.70398674451952 0 0.0303635234116076 0.00283516306958087 -0.00374147740578468 0.00323607551170213 0.00475040298789478 915.733327219768 929.779653012118 -1.01534091450125 -10.6083785658557 -3.38542899640386
Hapmap23956-BTA-36867_CC pop1 pop2 -264.797050968153 1.78484308451755 2.0780791594553 0 0.0796255138608175 0.00335888935992301 -0.00793248764366683 0.0022174918095339 0.00458516161909993 535.594101936307 549.662899743844 -2.45274531133002 35.9086000349645 -4.12360637826094
Hapmap23956-BTA-36867_AC pop1 pop2 -476.247704716572 1.96615226941026 2.00486260728186 0 0.105557811570061 0.00205995961314887 -0.00422630715834615 0.00244247531289943 0.00351481926161621 958.495409433143 972.56420724068 -0.695124645870658 21.6966728752192 -2.91319391030693
BTA-122374-no-rs_AA pop1 pop2 -420.111290609401 2.10573824844278 1.85671080795847 0 0.240991409012698 0.00249990199756622 -0.00462321123670661 0.00261565063249103 0.00402874714874513 846.222581218803 860.29137902634 -0.861236085172964 34.9725064999714 3.63895819926371
Hapmap41762-BTA-117570_GG pop1 pop2 -339.419526171735 2.0552902141842 1.84925976357078 0 0.449719603955705 0.00301851562823074 -0.00579342423524665 0.00255306648021114 0.00446925550430288 684.839052343471 698.907850151008 0.691214505316029 49.1031619628311 -3.46734837174789
DPI-28_AG pop1 pop2 -344.693489857092 0.833700578860316 0.901879960823952 0 0.00613254936508012 0.00120787539791822 -0.00748499656507873 0.00103640358092483 0.00179870072245071 695.386979714184 709.455777521721 -1.71041261731219 6.09706411807251 -2.33040709616822
ARS-BFGL-BAC-13205_AG pop1 pop2 -420.294704146246 0.791147325777615 0.832807005567993 0 0.00891810830352013 0.000940296659454276 -0.00619084032717487 0.000983530103688346 0.0015158448894552 846.589408292493 860.65820610003 -1.2787384547199 -6.00850491808262 -2.02149134111546
ARS-BFGL-NGS-46098_AA pop1 pop2 -218.532886103289 0.724230435902598 0.81390339156979 0 0.154348333695986 0.00165428728735506 -0.0120509137537474 0.000900378540028113 0.00214438702096741 443.065772206579 457.134570014115 -3.01791258236975 -48.3485134113094 -3.12009107832589
DPI-28_GG pop1 pop2 -358.677702677092 0.64507324916201 0.690025256249808 0 0.00840361520157507 0.000898430110265136 -0.00745811028044763 0.000802008131313148 0.00135798043514397 723.355405354183 737.42420316172 1.63169349399392 -7.08058090273981 2.02483081826772
Hapmap28985-BTA-73836_GG pop1 pop2 -373.00563812889 0.661274142648949 0.601307990038113 0 0.181267068964571 0.000885628033726826 -0.00715002293105327 0.00082214213273557 0.00135906552587981 752.01127625778 766.080074065317 -1.4687417458727 38.388946650807 2.3414827619772
ARS-BFGL-BAC-13205_AA pop1 pop2 -438.930203598018 0.415426074987863 0.430656248473507 0 0.0135428900527411 0.0004730018284127 -0.00635856494446974 0.000516565632252775 0.000777276993838792 883.860407196035 897.929205003572 1.16416561631157 7.47761910702886 1.44741637500623
ARS-BFGL-BAC-13205_GG pop1 pop2 -79.3058709851603 0.602524738974751 0.408498669311501 0 0.00598590795982146 0.00378436399845294 -0.0339007010651899 0.000749128142620847 0.00416986467692537 164.611741970321 178.680539777858 -4.02432711795717 -16.1727270156947 8.23549026857631
BTA-122374-no-rs_AG pop1 pop2 -539.824167510354 0.357991684671561 0.360039848905913 0 0.0126591749687927 0.000331471840321229 -0.00522405117064428 0.000445164174405321 0.000602375208710703 1085.64833502071 1099.71713282824 -0.356304328698684 -6.45896989250962 -1.20473181041674
Hapmap41762-BTA-117570_AG pop1 pop2 -397.757266692713 0.303886906560365 0.313635253114071 0 0.16888312206203 0.000381854577390706 -0.0071575537185351 0.00037789736804994 0.000601404686172122 801.514533385427 815.583331192964 -1.21110679954458 -29.0510362022148 -1.26349905767106
ARS-BFGL-NGS-106520_AG pop1 pop2 -527.702488778306 0.188322987318088 0.190291685280185 0 0.00180585989114546 0.000178404871668869 -0.005505602403584 0.000234205140984156 0.000320403854679492 1061.40497755661 1075.47377536415 -0.546573235889543 2.40778732454675 -0.890541105189894
DPI-28_AA pop1 pop2 -47.8228920421409 0.129024545103491 0.0966902762057164 0 0.00353555444410492 0.00134716578346583 -0.0612997878974118 0.00016046541397774 0.00142888294960545 101.645784084282 115.714581891819 -4.68261240051851 18.5322740119768 4.95508738978342
BTA-73842-no-rs_AG pop1 pop2 -517.938590711309 0.0627333004347292 0.0627585210187139 0 0.000741289211815266 6.05568909385346e-05 -0.00573128481216267 8.0218394141629e-05 0.000109270663802058 1041.87718142262 1055.86274564425 -0.500829766772827 -0.522584035325904 -1.52721741173691
Hapmap28985-BTA-73836_CC pop1 pop2 -397.24649096912 0.0169091448838117 0.0169818135716442 0 0.333313105381483 2.12824850559512e-05 -0.00753054294511002 2.10310535754266e-05 3.35021411221529e-05 800.49298193824 814.561779745777 -0.629642425178904 -38.7583781818955 -0.280270448591032
