Hapmap41762.BTA.117570_AA Hapmap41762.BTA.117570_AG Hapmap41762.BTA.117570_GG
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 0
1 1 1
1 1 1
1 1 0
1 1 0
1 1 1
1 1 0
1 1 1
1 1 0
1 1 0
1 1 0
1 1 0
1 1 0
1 1 0
1 1 0
1 1 0
1 1 0
1 1 1
1 1 0
1 1 0
1 1 0
1 1 1
1 1 1
1 1 1
1 1 1
1 1 0
1 1 1
1 1 1
1 1 0
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 0
1 1 1
1 1 0
1 1 0
1 1 0
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 0
1 1 0
1 1 0
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 0
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 0
1 1 0
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 1
1 1 0
1 1 0
1 1 0
1 1 1
1 1 1
1 1 0
1 1 0
1 1 1
1 1 1
1 1 0
1 1 0
1 1 0
1 1 0
1 1 0
1 1 1
1 1 1
1 1 1
1 1 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 1 0
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 1 0
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 1 0
1 0 1
1 0 1
1 0 1
1 1 0
1 0 1
1 0 1
1 0 1
1 0 1
1 1 0
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 1 0
1 0 1
1 0 1
1 0 1
1 1 0
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 1 0
1 1 0
1 1 0
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 1 0
1 0 1
1 1 0
1 0 1
1 0 1
1 0 1
1 1 0
1 0 1
1 0 1
1 1 0
1 0 1
1 0 1
1 0 1
1 0 1
1 0 0
1 0 1
1 1 0
1 0 1
1 0 1
1 0 1
1 0 0
1 1 0
1 1 0
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 1 0
1 1 0
1 1 0
1 1 0
1 0 0
1 0 0
1 0 0
1 1 0
1 0 0
1 1 0
1 0 1
1 0 0
1 1 0
1 1 0
1 1 0
1 1 0
1 0 1
1 0 0
1 0 1
1 0 1
1 0 0
1 0 0
1 0 0
1 0 0
1 1 0
1 0 0
1 1 0
1 0 0
1 0 0
1 0 0
1 1 0
1 1 0
1 1 0
1 0 0
1 1 0
1 1 0
1 1 0
1 0 0
1 0 0
1 1 0
1 1 0
1 0 1
1 1 0
1 0 0
1 1 0
1 0 1
1 1 0
1 1 0
1 1 0
1 0 1
1 1 0
1 0 0
1 0 0
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
