Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2
BTA-73842-no-rs_GG pop1 bio3 -400.418474003058 37.9525012460535 33.1716598363757 0 0.248913443879104 0.0452467556427784 0.0380935898449142 0.0473737266188483 0.0720086644451337 806.836948006116 820.822512227752 37.9525012460535 33.1716598363757 11.0691279428372 24.5501372839513 -0.148182823440689
ARS-BFGL-NGS-106520_AA pop1 longitude -384.857852389517 59.031681245827 53.0013412636465 0 0.255065924842734 0.0712300059599298 0.0639901641200907 0.0707918332493239 0.110049693905941 775.715704779034 789.784502586571 59.031681245827 53.0013412636465 21.1050478081843 54.6518602528728 -0.690299103228441
ARS-BFGL-NGS-106520_AA pop1 latitude -407.085263597972 14.5768588289168 14.4215996585883 0 0.202769552986851 0.0175890254071698 0.0103491835673307 0.0179670541342553 0.0279307473349709 820.170527195944 834.239325003481 14.5768588289168 14.4215996585883 -1.56942894449929 24.7273448789112 0.346751386887895
ARS-BFGL-NGS-106520_AA pop1 bio3 -393.137595186583 42.4721956516945 36.2232467958025 0 0.247200600492914 0.0512486631848278 0.0440088213449887 0.05145506316717 0.079989649816167 792.275190373166 806.343988180703 42.4721956516945 36.2232467958025 10.7816595728733 25.1800147919556 -0.147502515732058
ARS-BFGL-NGS-106520_AA pop1 tmax10 -411.652438545282 5.44250893429614 5.52329230346887 0 0.176633849077375 0.00656715064936919 -0.000672691190469976 0.00674642968876327 0.010487686052592 829.304877090565 843.373674898102 5.44250893429614 5.52329230346887 3.19891725393068 38.3804008728617 -0.0151429465890566
ARS-BFGL-NGS-106520_AG pop1 longitude -521.792797354374 2.69218948281832 2.67181347381587 0 0.0155808364771991 0.00257311158039975 -0.00316150315638941 0.00334289442651947 0.00459293966485882 1049.58559470875 1063.65439251629 12.0077058351822 11.7236315364288 -9.18758596196905 -4.89674599505419 0.267680291245312
ARS-BFGL-NGS-106520_AG pop1 latitude -522.044379359704 10.4315132545112 10.1836187640039 0 0.0162482729148843 0.00989218844981021 0.00420239740504558 0.0128907127420347 0.0176437851205367 1050.08875871941 1064.15755652695 11.5045418245227 11.2311911245766 -0.19338894332558 9.67231221050675 -0.268213138885695
ARS-BFGL-NGS-106520_AG pop1 bio3 -522.109365775186 7.99676485957798 7.90583267863121 0 0.0156096383754318 0.00759993070512843 0.00189767672723951 0.00989692483972926 0.0135604795336408 1050.21873155037 1064.28752935791 11.3745689935593 10.7693663564381 -6.04772294945545 7.07045658429763 0.0680207288732966
ARS-BFGL-NGS-106520_GG pop1 longitude -408.65544434087 13.8131158521214 13.0634177195989 0 0.23124870118639 0.0166198013494612 0.0094006620065118 0.0170337492692324 0.0264366025844386 823.310888681741 837.379686489278 13.8131158521214 13.0634177195989 -12.2679399754603 -41.0464350529517 0.350914437737948
ARS-BFGL-NGS-106520_GG pop1 bio3 -412.070097516238 6.98380950138653 6.59182731347402 0 0.225292838789241 0.00840284898918719 0.00118370964623782 0.0086487130563917 0.01342291625436 830.140195032476 844.208992840013 6.98380950138653 6.59182731347402 -6.38275045267794 -26.4346801320948 0.0674149175124551
ARS-BFGL-NGS-106520_GG pop1 tmax10 -411.881366561665 7.36127141053203 7.1925295148608 0 0.236345166095339 0.00885700734231665 0.00163786799936727 0.00911402340970635 0.0141450840340175 829.76273312333 843.831530930867 7.36127141053203 7.1925295148608 -5.18053133592882 -36.1897769098019 0.014988649875184
Hapmap28985-BTA-73836_CC pop1 longitude -388.113416190106 18.2830587029122 16.9577557545601 0 0.336724937361052 0.0230117446089785 0.0154599191788124 0.0224835149512459 0.0358158894948941 782.226832380212 796.295630187749 18.2830587029122 16.9577557545601 -14.1408264544171 -51.0110450137771 0.41840551732697
Hapmap28985-BTA-73836_CC pop1 bio3 -393.294594612201 7.92070185872251 7.40093136490375 0 0.334363992693229 0.0099692929535774 0.00241746752341132 0.00980325099202561 0.0156164263008905 792.589189224401 806.657987031938 7.92070185872251 7.40093136490375 -6.57815571259426 -33.9222454598081 0.0736300371997223
Hapmap28985-BTA-73836_CC pop1 tmax10 -393.952720106064 6.60445087099561 6.58727155200941 0 0.337815951483689 0.00831261000664452 0.000760784576478435 0.00818084439410349 0.0130319578335281 793.905440212128 807.974238019665 6.60445087099561 6.58727155200941 -4.79824843898486 -43.8892411784424 0.0147177768717785
Hapmap28985-BTA-73836_CG pop1 longitude -505.069069842542 4.1731515242127 4.16049624398772 0 0.0396714862698148 0.00411427099390493 -0.00180107279847919 0.00517703966899308 0.00722249166882007 1016.13813968508 1030.20693749262 5.67485999584824 5.61716698586172 -6.62576490081979 6.20602498314439 0.185653896702099
Hapmap28985-BTA-73836_CG pop1 latitude -500.449444437078 14.9141108067762 14.4236942851065 0 0.0510270831114935 0.0146819452118261 0.00877534625917975 0.0183788987869286 0.0256215243607919 1006.89888887416 1020.96768668169 14.9141108067762 14.4236942851065 -0.220804723897315 19.9398317660631 -0.316476033691533
Hapmap28985-BTA-73836_CG pop1 bio3 -500.692812709167 14.4273742625983 13.5402003617376 0 0.0501944423775669 0.0142027856181501 0.00829618666550369 0.0177844516258863 0.0247928216950652 1007.38562541833 1021.45442322587 14.4273742625983 13.5402003617376 -6.90551230214432 16.5788244565743 0.0775352685496365
Hapmap28985-BTA-73836_GG pop1 longitude -346.761371587798 53.1498072248339 48.5640253509485 0 0.262381227642305 0.0711822166173519 0.0631465656525718 0.0639690393218688 0.10574584686072 699.522743175595 713.591540983132 53.1498072248339 48.5640253509485 20.2259097201018 60.3736087449659 -0.676617107416116
Hapmap28985-BTA-73836_GG pop1 latitude -363.545396723049 19.5817569543308 19.1124524774508 0 0.224309889450698 0.0262253606936929 0.0181897097289128 0.0240612191716475 0.0397750853347181 733.090793446098 747.159591253635 19.5817569543308 19.1124524774508 -2.10704092728339 28.5522948495528 0.43010520742356
Hapmap28985-BTA-73836_GG pop1 bio3 -345.359930999191 55.9526884020476 45.7064068599448 0 0.281542120637536 0.0749360457566587 0.0669003947918786 0.0672265215863216 0.111130720923861 696.719861998381 710.788659805918 55.9526884020476 45.7064068599448 12.686702549965 30.2309222378572 -0.176779846318662
Hapmap28985-BTA-73836_GG pop1 tmax10 -370.563273448423 5.54600350358226 5.62322323469631 0 0.182805347023187 0.00742762473403902 -0.000608026230741077 0.00687427761727843 0.0113637208859301 747.126546896847 761.195344704384 5.54600350358226 5.62322323469631 3.28950254122494 44.5555260558338 -0.0168941402751812
Hapmap23956-BTA-36867_AA pop1 longitude -441.486807581181 14.1761515575239 13.5544947981218 0 0.263929876177945 0.0158013211209473 0.00911347453995015 0.0174774946578506 0.0259940220113708 888.973615162362 903.042412969899 14.1761515575239 13.5544947981218 -10.3393596825646 -42.3136501187944 0.325102365311817
Hapmap23956-BTA-36867_AA pop1 bio3 -445.798631782931 5.55250315402361 5.30325191009362 0 0.253741621112951 0.00618904820576882 -0.00049879837522826 0.00688230615452767 0.0102359532170949 897.597263565863 911.6660613734 5.55250315402361 5.30325191009362 -4.03279665132088 -29.580772097211 0.0517513625165055
Hapmap23956-BTA-36867_CC pop1 longitude -256.427343722598 18.5242575756286 18.3361785080385 0 0.116253430483976 0.0348607293330047 0.0235693523294148 0.0227767245427583 0.0470959859843713 518.854687445196 532.923485252733 18.5242575756286 18.3361785080385 12.6393293768061 49.2397825287776 -0.47030736274117
Hapmap23956-BTA-36867_CC pop1 latitude -263.059101046292 5.26074292824046 5.18002209984209 0 0.0880162477225949 0.00990017195362214 -0.00139120504996781 0.00652185239527348 0.0134853924418907 532.118202092584 546.186999900121 5.26074292824046 5.18002209984209 -2.83383033861518 27.7237311832739 0.280802043491264
Hapmap23956-BTA-36867_CC pop1 bio3 -257.434997895223 16.5089492303778 16.7680398426182 0 0.11227692686246 0.0310681282822202 0.0197767512786302 0.0203241417753318 0.0420247210874636 520.869995790447 534.938793597984 16.5089492303778 16.7680398426182 5.71445580487397 29.5765016477756 -0.101916728154025
