Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2
Hapmap28985-BTA-73836_CG latitude pop1 -500.449444437078 14.9141108067762 14.4236942851065 0 0.0510270831114935 0.0146819452118261 0.00877534625917975 0.0183788987869286 0.0256215243607919 1006.89888887416 1020.96768668169 14.9141108067762 14.4236942851065 -0.220804723897314 -0.316476033691533 19.9398317660631
ARS-BFGL-NGS-106520_AA latitude pop1 -407.085263597972 14.5768588289168 14.4215996585882 0 0.202769552986851 0.0175890254071698 0.0103491835673307 0.0179670541342553 0.0279307473349709 820.170527195944 834.239325003481 14.5768588289168 14.4215996585882 -1.56942894449929 0.346751386887894 24.7273448789112
Hapmap23956-BTA-36867_AA longitude pop1 -441.486807581181 14.1761515575239 13.5544947981248 0 0.263929876177945 0.0158013211209473 0.00911347453995015 0.0174774946578506 0.0259940220113708 888.973615162362 903.042412969899 14.1761515575239 13.5544947981248 -10.3393596825646 0.325102365311817 -42.3136501187944
Hapmap28985-BTA-73836_CG bio3 pop1 -500.692812709167 14.4273742625983 13.5402003617427 0 0.0501944423775669 0.0142027856181501 0.00829618666550369 0.0177844516258863 0.0247928216950652 1007.38562541833 1021.45442322587 14.4273742625983 13.5402003617427 -6.90551230214428 0.0775352685496361 16.5788244565742
Hapmap41762-BTA-117570_GG tmax10 pop1 -333.730741904048 13.4328587495595 13.3415566958143 0 0.458726179725418 0.019728257249284 0.0109163173858067 0.0165687389418819 0.0290043084617363 673.461483808095 687.530281615632 13.4328587495595 13.3415566958143 7.12128433336105 -0.0226427407906151 57.7454195097069
ARS-BFGL-NGS-106520_GG longitude pop1 -408.65544434087 13.8131158521214 13.0634177196029 0 0.23124870118639 0.0166198013494612 0.0094006620065118 0.0170337492692324 0.0264366025844386 823.310888681741 837.379686489278 13.8131158521214 13.0634177196029 -12.2679399754604 0.35091443773795 -41.0464350529517
BTA-73842-no-rs_GG latitude pop1 -413.900231730758 10.9889857906525 10.9447021395984 0 0.210055236002525 0.0131010062184852 0.00594784042062102 0.0139541372312549 0.021210465319547 833.800463461517 847.786027683153 10.9889857906525 10.9447021395984 -1.27890643923092 0.295174309614666 25.0478495787512
BTA-73842-no-rs_AA tmax10 pop1 -368.979027588445 11.1090278797421 10.5815110804436 0 0.23802060987492 0.0148304846535384 0.00682052114597576 0.0141054900710466 0.0228874901932601 743.958055176891 757.943619398527 11.1090278797421 10.5815110804436 -6.82598179517943 0.0197110335802928 -39.2307080228026
BTA-73842-no-rs_AA longitude pop1 -369.139318671988 10.788445712657 10.2690253583586 0 0.224915196790768 0.0144025094102838 0.0063925459027212 0.0137012381630423 0.022231553282635 744.278637343976 758.264201565612 10.788445712657 10.2690253583586 -11.9459261271831 0.331439390668403 -41.7555951325928
ARS-BFGL-NGS-106520_AG latitude pop1 -522.044379359704 10.4315132545112 10.1836187640039 0 0.0162482729148843 0.00989218844981021 0.00420239740504558 0.0128907127420347 0.0176437851205367 1050.08875871941 1064.15755652695 11.5045418245227 11.2311911245766 -0.19338894332558 -0.268213138885695 9.67231221050674
Hapmap41762-BTA-117570_GG longitude pop1 -335.736433605472 9.42147534671108 8.92854305646877 0 0.454073387555164 0.0138369123634088 0.00502497249993139 0.0116498615959991 0.0203935966673221 677.472867210944 691.541665018481 9.42147534671108 8.92854305646877 11.2395649582926 -0.326382511870752 58.7701829542672
ARS-BFGL-NGS-106520_AG bio3 pop1 -522.109365775186 7.99676485957798 7.90583267863075 0 0.0156096383754318 0.00759993070512843 0.00189767672723951 0.00989692483972926 0.0135604795336408 1050.21873155037 1064.28752935791 11.3745689935593 10.769366356436 -6.04772294945543 0.0680207288732964 7.07045658429762
Hapmap28985-BTA-73836_CC bio3 pop1 -393.294594612201 7.92070185872251 7.40093136490795 0 0.334363992693229 0.0099692929535774 0.00241746752341132 0.00980325099202561 0.0156164263008905 792.589189224401 806.657987031938 7.92070185872251 7.40093136490795 -6.57815571259435 0.0736300371997234 -33.9222454598081
ARS-BFGL-NGS-44057_GG latitude pop1 -471.501969119171 7.24862228348934 7.23494272800311 0 0.0757961552763337 0.00762810076461018 0.00131398991737908 0.00904235633616979 0.0129915218652847 949.003938238342 963.050264030691 10.212055066772 10.0148586410084 0.439943335129378 0.265692111972453 8.35314975098709
ARS-BFGL-NGS-106520_GG tmax10 pop1 -411.881366561665 7.36127141053203 7.19252951486415 0 0.236345166095338 0.00885700734231665 0.00163786799936727 0.00911402340970635 0.0141450840340175 829.76273312333 843.831530930867 7.36127141053203 7.19252951486415 -5.18053133592884 0.0149886498751841 -36.1897769098019
BTA-73842-no-rs_AG latitude pop1 -510.482162828473 6.96430085202724 6.8386389571217 0 0.019798935790016 0.00677508211409505 0.000938100980125589 0.00886621678545141 0.012122455783746 1026.96432565695 1040.94988987858 15.4294187817527 14.9615983947358 -0.0928901375018378 -0.313106172120463 7.95882784802973
ARS-BFGL-NGS-106520_GG bio3 pop1 -412.070097516238 6.98380950138653 6.591827313474 0 0.225292838789241 0.00840284898918719 0.00118370964623782 0.0086487130563917 0.01342291625436 830.140195032476 844.208992840013 6.98380950138653 6.591827313474 -6.38275045267791 0.0674149175124548 -26.4346801320947
Hapmap28985-BTA-73836_CC tmax10 pop1 -393.952720106064 6.60445087099561 6.58727155200944 0 0.337815951483689 0.00831261000664452 0.000760784576478435 0.00818084439410349 0.0130319578335281 793.905440212128 807.974238019665 6.60445087099561 6.58727155200944 -4.79824843898486 0.0147177768717785 -43.8892411784424
ARS-BFGL-NGS-44057_GG prec7 pop1 -473.372417439628 6.47115842585777 6.31597998933751 0 0.0706122697104348 0.00678876400659223 0.000494282963322989 0.00807643004818637 0.0115849817174636 952.744834879256 966.791160671605 6.47115842585777 6.31597998933751 0.194505437912747 0.00696085336195894 9.25037724792263
BTA-73842-no-rs_AG longitude pop1 -512.837474586966 6.34540963584959 6.24959601348886 0 0.0124791946743359 0.00614853145258465 0.000334692656885127 0.0080815022241556 0.011028406511897 1031.67494917393 1045.66051339557 10.7187952647669 10.4668718566869 -8.80260146655178 0.257027757349889 -7.61070878926262
Hapmap28985-BTA-73836_GG tmax10 pop1 -370.563273448423 5.54600350358226 5.62322323469631 0 0.182805347023187 0.00742762473403902 -0.000608026230741077 0.00687427761727843 0.0113637208859301 747.126546896847 761.195344704384 5.54600350358226 5.62322323469631 3.28950254122493 -0.0168941402751812 44.5555260558338
ARS-BFGL-NGS-106520_AA tmax10 pop1 -411.652438545282 5.44250893429614 5.52329230346876 0 0.176633849077375 0.00656715064936919 -0.000672691190469976 0.00674642968876327 0.010487686052592 829.304877090565 843.373674898102 5.44250893429614 5.52329230346876 3.19891725393066 -0.0151429465890565 38.3804008728618
BTA-73842-no-rs_AG bio3 pop1 -507.953554467122 5.52140369916469 5.4691612747132 0 0.0239068065026101 0.00540557036628009 -0.000468555845970497 0.00703575093535258 0.00964930613914771 1021.90710893424 1035.89267315588 20.4866355044539 19.0203161907984 -8.47639570189197 0.098444207482322 5.96039850880227
ARS-BFGL-NGS-44057_GG tmax10 pop1 -473.840373094552 5.5352471160088 5.44629266218499 0 0.0691001560024576 0.00580691800692124 -0.000487563036347893 0.00691239859925508 0.00991527332229837 953.680746189105 967.727071981454 5.5352471160088 5.44629266218499 -2.70183064165146 0.0123432899919274 11.3563352216842
Hapmap41762-BTA-117570_AA longitude pop1 -204.105820801991 5.46591831580645 5.36660342476251 0 0.182061528310549 0.0132129920628672 -0.00129105790581696 0.00677534898387622 0.0168450875809713 414.211641603982 428.280439411519 5.46591831580645 5.36660342476251 -14.0658624801246 0.332319167046332 -65.4528848331767
Hapmap23956-BTA-36867_AA bio3 pop1 -445.798631782931 5.55250315402361 5.30325191009394 0 0.253741621112951 0.00618904820576882 -0.00049879837522826 0.00688230615452767 0.0102359532170949 897.597263565863 911.6660613734 5.55250315402361 5.30325191009394 -4.03279665132085 0.0517513625165052 -29.580772097211
Hapmap23956-BTA-36867_CC latitude pop1 -263.059101046292 5.26074292824046 5.18002209984206 0 0.0880162477225949 0.00990017195362214 -0.00139120504996781 0.00652185239527348 0.0134853924418907 532.118202092584 546.186999900121 5.26074292824046 5.18002209984206 -2.83383033861518 0.280802043491263 27.7237311832738
Hapmap23956-BTA-36867_CC tmax10 pop1 -263.447627564647 4.48368989153016 4.6115324632278 0 0.0914790876420688 0.00843783882207538 -0.00285353818151446 0.00556120763489454 0.0114990439620716 532.895255129294 546.964052936831 4.48368989153016 4.6115324632278 3.04029615296021 -0.0194044891911535 41.3057875440454
Hapmap41762-BTA-117570_AG tmax10 pop1 -395.551698892667 4.71502250665401 4.60884202049329 0 0.173629156911195 0.00592474663369069 -0.00161466166223523 0.00584729349849666 0.00930567399705983 797.103397785333 811.17219559287 4.71502250665401 4.60884202049329 -4.65854358623973 0.0121670749004275 -33.1070849985923
BTA-73842-no-rs_GG tmax10 pop1 -417.206453711298 4.37654182957272 4.43341031773372 0 0.192773874640032 0.00521768822137025 -0.00193547757649393 0.0055809690100288 0.00848314357777295 840.412907422597 854.398471644232 4.37654182957272 4.43341031773372 2.97855152285067 -0.0136095813062377 37.1024817849334
ARS-BFGL-BAC-13205_GG bio3 pop1 -77.6453021138126 3.92366248167014 4.37856876883207 0 0.00957428376046765 0.0246439126515856 -0.0130411524120573 0.00486828849872278 0.02709830680888 161.290604227625 175.359402035162 3.92366248167014 4.37856876883207 6.08764185623576 -0.126634089437887 -27.6181321018239
ARS-BFGL-NGS-44057_AG bio3 pop1 -453.939874850306 4.44015321554855 4.25450140354265 0 0.0331699538714185 0.00486688189236684 -0.0017097585829986 0.00554865082975309 0.00814515217124208 913.879749700611 927.926075492961 4.44015321554855 4.25450140354265 -4.89817990097471 0.048037128848319 -7.16424159742138
ARS-BFGL-NGS-44057_AG tmax10 pop1 -454.046075792413 4.22775133133416 4.21385554292666 0 0.0324478990307103 0.00463406675423883 -0.00194257372112672 0.00528392469787253 0.00775654695998798 914.092151584826 928.138477377175 4.22775133133416 4.21385554292666 2.11123626139161 -0.0110511487304914 -6.86875158677711
Hapmap28985-BTA-73836_CG longitude pop1 -505.069069842542 4.1731515242127 4.16049624398874 0 0.0396714862698145 0.00411427099390493 -0.00180107279847919 0.00517703966899308 0.00722249166882007 1016.13813968508 1030.20693749262 5.67485999584824 5.61716698586475 -6.62576490081982 0.1856538967021 6.2060249831444
Hapmap41762-BTA-117570_AA bio3 pop1 -204.924476375393 3.82860716900245 3.83895337002449 0 0.17968387089586 0.00925505161494578 -0.00524899835373849 0.00475062911072888 0.0118111648013084 415.848952750786 429.917750558323 3.82860716900245 3.83895337002449 2.97461024572075 -0.078621348753988 -63.1874290045888
ARS-BFGL-NGS-46098_GG tmax10 pop1 -361.619365547101 3.7679034669444 3.80442296689583 0 0.402014822552218 0.00518276352349778 -0.00307025607050071 0.0046754828394806 0.00785598210128808 729.238731094202 743.307528901739 3.7679034669444 3.80442296689583 3.92760633639903 -0.0117218833449336 49.4604000435075
ARS-BFGL-NGS-44057_GG bio3 pop1 -474.640038815751 3.93591567361261 3.79202699265722 0 0.0676724398251547 0.00412909109924342 -0.00216538994402571 0.00492008170535929 0.00705745685469217 955.280077631501 969.32640342385 3.93591567361261 3.79202699265722 4.32634279843466 -0.0437588566875683 12.3037674895522
Hapmap41762-BTA-117570_AA tmax10 pop1 -204.949387587136 3.77878474551568 3.57878442350581 0 0.180943497495831 0.00913461379497693 -0.00536943617370733 0.00468895339924602 0.0116578246908551 415.898775174273 429.967572981809 3.77878474551568 3.57878442350581 -7.41318735995211 0.0143651642325235 -61.5104339795738
BTA-122374-no-rs_AA latitude pop1 -419.444013724589 3.44029201806723 3.4474946370121 0 0.24553904887333 0.00408426493394298 -0.00303884830032985 0.00426982842259893 0.00657658896394504 844.888027449178 858.956825256715 3.44029201806723 3.4474946370121 -1.09655513582014 0.166110458860863 31.0888751081755
BTA-122374-no-rs_AA longitude pop1 -419.59211633706 3.14408679312521 3.11925278725392 0 0.243774750123629 0.00373261437430217 -0.00339049885997067 0.00390291944710786 0.006011458640156 845.18423267412 859.253030481657 3.14408679312521 3.11925278725392 3.99181875703395 -0.150842227153406 39.5921721189012
Hapmap23956-BTA-36867_AA tmax10 pop1 -447.196580952876 2.75660481413342 2.78141930353925 0 0.251070122377129 0.00307262501356043 -0.00361522156743677 0.00342274197120318 0.00509059403996062 900.393161905753 914.46195971329 2.75660481413342 2.78141930353925 -2.55808943055619 0.00954596893713897 -36.1481127152813
ARS-BFGL-NGS-106520_AG longitude pop1 -521.792797354374 2.69218948281832 2.67181347381491 0 0.0155808364771991 0.00257311158039975 -0.00316150315638941 0.00334289442651947 0.00459293966485882 1049.58559470875 1063.65439251629 12.0077058351822 11.7236315364204 -9.18758596196907 0.267680291245313 -4.89674599505422
BTA-122374-no-rs_AG bio3 pop1 -538.695666117674 2.6149944700303 2.56575702829454 0 0.0153031026441646 0.00242127699196681 -0.0031342460189987 0.00324719709862253 0.00439395428129527 1083.39133223535 1097.46013004289 2.6149944700303 2.56575702829454 -2.91012751465728 0.0316147458706691 -4.26204727523779
ARS-BFGL-BAC-13205_GG longitude pop1 -78.3973513200796 2.41956406913619 2.36673418498812 0 0.00878942592402687 0.015196904895175 -0.0224881601684679 0.00300488431684864 0.0167260582778772 162.794702640159 176.863500447696 2.41956406913619 2.36673418498812 -17.6901517446247 0.42221534782464 -28.1386197937681
ARS-BFGL-NGS-106520_AG prec7 pop1 -526.652245718576 2.28880910677822 2.26186647395395 0 0.00453959873291021 0.00216826793576541 -0.00351573933948757 0.00284272926731688 0.00388898984553099 1059.30449143715 1073.37328924469 2.28880910677822 2.26186647395395 -0.212894432043972 -0.00388856599865406 5.88761656187196
Hapmap28985-BTA-73836_CG prec7 pop1 -506.819190229512 2.17461922190819 2.14578089079234 0 0.0339982362083004 0.00214076726975465 -0.00376583168289191 0.00270109573459387 0.00376552430953854 1019.63838045902 1033.70717826656 2.17461922190819 2.14578089079234 -0.299725988954336 -0.00390577589997297 14.7416211371799
BTA-73842-no-rs_AA latitude pop1 -373.547774196271 1.97153466408986 1.95815243172418 0 0.227358147546516 0.00263198678554244 -0.00537797672202012 0.00251796865713072 0.00408564202000391 753.095548392543 767.081112614179 1.97153466408986 1.95815243172418 -1.41246178150332 0.133464636191183 -35.9677978590803
BTA-122374-no-rs_GG bio3 pop1 -371.096958964784 1.82084488640476 1.86152461879595 0 0.160227946184931 0.00244732359814093 -0.00561703251394885 0.00226216987412964 0.00374764863111619 748.193917929567 762.262715737104 1.82084488640476 1.86152461879595 1.36801292182783 -0.0350048782680556 -31.8489248916524
ARS-BFGL-NGS-106520_AA prec7 pop1 -413.483674955536 1.78003611378801 1.79112355707331 0 0.178071676532161 0.00214786332217121 -0.00509197851766796 0.00221152623036791 0.00343793589664204 832.967349911073 847.03614771861 1.78003611378801 1.79112355707331 -1.41859586192712 0.00394589241787545 29.8170839802723
ARS-BFGL-NGS-46098_AA tmax10 pop1 -218.006136590737 1.77772946100765 1.72136734723993 0 0.160204228985088 0.00406068994330011 -0.00964451109780229 0.00220866359994654 0.0052602648184625 442.012273181474 456.08107098901 1.77772946100765 1.72136734723993 -5.73226887921879 0.00961348505699281 -51.0913039809857
Hapmap23956-BTA-36867_AA latitude pop1 -447.755433957336 1.63889880521424 1.64451313310359 0 0.250011625043858 0.0018267839618421 -0.0048610626191552 0.00203635515954848 0.00302864122556002 901.510867914672 915.579665722209 1.63889880521424 1.64451313310359 0.292699516694344 -0.110501448594682 -30.0831441369808
Hapmap41762-BTA-117570_AG longitude pop1 -397.103834214385 1.61075186321636 1.59219787531476 0 0.1685813096889 0.00202401932670193 -0.00551538896922388 0.00200141720367442 0.00318515498397499 800.207668428771 814.276466236308 1.61075186321636 1.59219787531476 -5.08198267115695 0.120043965651975 -32.2046129429834
BTA-122374-no-rs_AA bio3 pop1 -420.431358767075 1.46560193309654 1.45219637007078 0 0.241391408575333 0.00173994142096934 -0.0053831718133035 0.0018212275252929 0.00280513961176545 846.862717534149 860.931515341686 1.46560193309654 1.45219637007078 1.1710304776659 -0.0252997362802194 33.7208714705541
BTA-73842-no-rs_AA prec7 pop1 -373.872357023986 1.32236900866167 1.31826710440535 0 0.22558301509809 0.00176535458381866 -0.00624460892374401 0.00168958001239661 0.00274150318561648 753.744714047971 767.730278269607 1.32236900866167 1.31826710440535 -1.53686975158158 0.0035433565017037 -35.4995327686114
Hapmap28985-BTA-73836_GG prec7 pop1 -372.744679403527 1.18319159337489 1.18930148811545 0 0.184593372168078 0.00158461911147045 -0.00645103185330953 0.0014705490166399 0.00243093303828348 751.489358807054 765.558156614591 1.18319159337489 1.18930148811545 -1.7735661145442 0.00342486171295052 35.8194359562014
BTA-122374-no-rs_AG latitude pop1 -538.661418214738 1.14040727813062 1.14081111820395 0 0.0153613444653574 0.00105743731627794 -0.00450603462864696 0.00141741153464137 0.00191927669518788 1083.32283642948 1097.39163423701 2.68349027590261 2.67200204335523 -0.187918161565148 -0.12555246684816 -3.08807924761423
BTA-73842-no-rs_AG prec7 pop1 -516.82324368416 1.13931625386681 1.13272413816693 0 0.00363685097878175 0.00110101650977301 -0.00469728491550492 0.00145586535416053 0.00198418970602754 1039.64648736832 1053.63205158996 2.7472570703776 2.71270142801254 -0.134928946912729 -0.00427472577803262 3.34424410624608
ARS-BFGL-NGS-46098_AG tmax10 pop1 -409.921469911217 1.1021162572747 1.09592696990497 0 0.146696153788455 0.00134249697846733 -0.0059661529190691 0.00136985225944153 0.00214108723252694 825.842939822434 839.911737629971 1.1021162572747 1.09592696990497 -2.76619175419546 0.00577156121755808 -29.1800587768646
BTA-122374-no-rs_GG longitude pop1 -371.498041196961 1.01868042204978 1.01032086289819 0 0.159571277800396 0.00136916694797051 -0.00669518916411915 0.00126621312512354 0.00209768591622516 748.996082393922 763.064880201459 1.01868042204978 1.01032086289819 -4.66874718630982 0.0997845263632945 -31.7796683804224
ARS-BFGL-NGS-44057_AG prec7 pop1 -452.209562818108 0.989632910593286 0.994359504123375 0 0.0372770465358826 0.00109302334581085 -0.00553381778352624 0.00123937283429243 0.00182677521523906 910.419125636216 924.465451428565 7.9007772799439 7.6147925949428 -0.330749973200561 -0.00803205665058384 -3.41031260009838
ARS-BFGL-BAC-13205_GG latitude pop1 -79.1368738745379 0.940518960219521 0.9642912512187 0 0.00610628846095496 0.00590725303491046 -0.0317778120287326 0.00116911575281486 0.00650763761703597 164.273747749076 178.342545556613 0.940518960219521 0.9642912512187 -4.35389537474559 0.242255638318366 -23.2172205581932
ARS-BFGL-BAC-13205_AG latitude pop1 -420.213268171044 0.954019276183089 0.949117546589063 0 0.00921588237044391 0.00113387369105777 -0.00599726329557138 0.00118588741863557 0.00182772380455532 846.426536342087 860.495334149624 0.954019276183089 0.949117546589063 -1.15943864428399 -0.0887071620207293 -3.57664531776905
ARS-BFGL-NGS-46098_AG bio3 pop1 -409.999886725293 0.945282629122403 0.927296649605518 0 0.145653858858063 0.00115145663174643 -0.00615719326579001 0.00117503376963923 0.00183658477373921 825.999773450587 840.068571258124 0.945282629122403 0.927296649605518 -3.08928008436541 0.0242509039599663 -25.4758970219719
ARS-BFGL-NGS-44057_AG latitude pop1 -450.940805215662 0.900128095961918 0.901886907367502 0 0.0412111219177854 0.000997060593438959 -0.00564906409422683 0.00112734413973647 0.00166425130096304 907.881610431324 921.927936223673 10.4382924848361 10.1774901472202 -0.650728503330496 -0.278787491625538 -3.07758784195758
BTA-122374-no-rs_GG tmax10 pop1 -371.57009350257 0.874575810831971 0.868077038311175 0 0.159430330809196 0.00117548179759475 -0.00688887431449503 0.0010871894401091 0.00180110435718559 749.14018700514 763.208984812677 0.874575810831971 0.868077038311175 -2.9627785427087 0.00534141262075184 -30.8935848711421
Hapmap41762-BTA-117570_AG prec7 pop1 -397.494386297335 0.829647697317682 0.829120331393529 0 0.170234867561101 0.00104250878864209 -0.00649689950728383 0.00103136789519576 0.00164137021789534 800.988772594669 815.057570402206 0.829647697317682 0.829120331393529 -1.44511352723858 0.00272503884688849 -31.4101891659263
ARS-BFGL-BAC-13205_AG prec7 pop1 -420.281142254163 0.818271109945272 0.809362501121354 0 0.00904012276972377 0.000972533896203442 -0.00615860309042571 0.00101723240473295 0.00156778784535433 846.562284508325 860.631082315862 0.818271109945272 0.809362501121354 -1.04584174271955 -0.0027022752308701 -3.55382591290647
DPI-28_GG latitude pop1 -358.126072055323 0.809307031951221 0.804089275516836 0 0.0102731224241058 0.0011286438988759 -0.00723883979508 0.00100609433338394 0.00170492554706486 722.252144110646 736.320941918183 1.74833449269909 1.75143634593689 1.81546877897102 -0.133760070443888 -3.46571127048783
BTA-73842-no-rs_GG prec7 pop1 -419.004056356675 0.781336538819573 0.785187190794995 0 0.191577683131811 0.000931504967684349 -0.00622166083017994 0.000998652598425465 0.00151796459746253 844.00811271335 857.993676934986 0.781336538819573 0.785187190794995 -1.09069896741303 0.00257799547066676 30.1439266133674
ARS-BFGL-NGS-46098_GG bio3 pop1 -363.113650151511 0.779334258125459 0.763232405243705 0 0.397874857117817 0.00107197681709725 -0.00718104277690124 0.000968851576519825 0.00162791328837173 732.227300303021 746.296098110558 0.779334258125459 0.763232405243705 2.50155485774824 -0.0235049273244838 43.7201923895549
Hapmap23956-BTA-36867_CC prec7 pop1 -265.338859756162 0.701225508501011 0.694737294638763 0 0.0795859586843124 0.00131963359683651 -0.00997174340675344 0.000871790799870764 0.00180262298975168 536.677719512324 550.74651731986 0.701225508501011 0.694737294638763 -2.13420331038374 -0.00334764077389095 37.6072548502952
ARS-BFGL-NGS-46098_AA prec7 pop1 -218.540686670589 0.708629301303404 0.694476568865479 0 0.154415304303819 0.00161865117299653 -0.012086549868106 0.000880991426965405 0.0020982136929976 443.081373341178 457.150171148715 0.708629301303404 0.694476568865479 -2.68876081484394 -0.00351907623808114 -44.2454488436375
ARS-BFGL-BAC-13205_AA prec7 pop1 -438.831690989609 0.612451291804405 0.60746680486431 0 0.0139133834684055 0.00069733364918334 -0.0061342331236991 0.000761465276124418 0.001145777813668 883.663381979219 897.732179786756 0.612451291804405 0.60746680486431 0.969296898664027 0.00226270319706291 5.42357277212214
DPI-28_AA bio3 pop1 -47.6142670315125 0.546274566360339 0.601264313918905 0 0.00452126270368569 0.00570373957596959 -0.0569432141049078 0.000679215206910055 0.00604815083953949 101.228534063025 115.297331870562 0.546274566360339 0.601264313918905 -0.210133991054257 -0.0556823997079269 15.4307400050421
BTA-73842-no-rs_AA bio3 pop1 -374.230914798101 0.6052534604313 0.597633626056012 0 0.220722904291634 0.00080800968848016 -0.0072019538190824 0.000773681960852035 0.00125537207161987 754.461829596201 768.447393817837 0.6052534604313 0.597633626056012 -2.95143614589963 0.0213231179278197 -30.7131265154567
ARS-BFGL-NGS-46098_AA bio3 pop1 -218.622603230499 0.544796181483036 0.548291891717407 0 0.156833599456768 0.00124442353227505 -0.0124607775088275 0.000677377666992052 0.00161327687501924 443.245206460998 457.314004268535 0.544796181483036 0.548291891717407 -0.691541486576177 -0.0286711101191043 -49.9501301472491
Hapmap28985-BTA-73836_CC prec7 pop1 -397.005152860479 0.499585362166499 0.497302417484766 0 0.333753487168504 0.000628796907091278 -0.0069230285230748 0.000621181815206429 0.000989532966616428 800.010305720957 814.079103528494 0.499585362166499 0.497302417484766 -0.814991863073567 0.00214962230030814 -40.6747565336383
DPI-28_AG latitude pop1 -344.41280832607 0.489746983468081 0.487307771035218 0 0.00731110637995569 0.000710483197248091 -0.00799380560367835 0.00060895255222837 0.00105772677363652 694.82561665214 708.894414459677 1.39506364090494 1.39802299577812 -1.87785198142284 0.122664202215982 2.76611216063908
Hapmap23956-BTA-36867_AC longitude pop1 -476.998509654524 0.464542393505781 0.46402840387764 0 0.104367960567594 0.00048670623537439 -0.00579956053612074 0.000577622158701274 0.000831221293667656 959.997019309048 974.065817116585 0.464542393505781 0.46402840387764 1.06262955614209 -0.0543909918811865 23.0265834929254
DPI-28_GG prec7 pop1 -358.777933955806 0.44461069173235 0.448026702792399 0 0.00856994875029882 0.000619234533933977 -0.0077373058567789 0.000552845497382548 0.000936091966890296 723.555867911613 737.62466571915 0.44461069173235 0.448026702792399 1.82022237201949 -0.00219454297138343 -5.06410592346715
ARS-BFGL-BAC-13205_AG longitude pop1 -420.479051747318 0.422452123634457 0.423320619631115 0 0.0083309464658915 0.000502093993988262 -0.00662904299264078 0.00052529994636652 0.000809607388878764 846.958103494636 861.026901302173 0.422452123634457 0.423320619631115 0.59781777283606 -0.0581705595454544 -4.40316754704151
