Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2
BTA-73842-no-rs_AG latitude pop1 -510.482162828473 6.96430085202724 6.8386389571217 0 0.019798935790016 0.00677508211409505 0.000938100980125589 0.00886621678545141 0.012122455783746 1026.96432565695 1040.94988987858 15.4294187817527 14.9615983947358 -0.0928901375018378 -0.313106172120463 7.95882784802973
BTA-73842-no-rs_AG bio3 pop1 -507.953554467122 5.52140369916469 5.4691612747132 0 0.0239068065026101 0.00540557036628009 -0.000468555845970497 0.00703575093535258 0.00964930613914771 1021.90710893424 1035.89267315588 20.4866355044539 19.0203161907984 -8.47639570189197 0.098444207482322 5.96039850880227
BTA-73842-no-rs_GG longitude pop1 -396.652464300147 45.4845206518748 41.3898300521699 0 0.250672980103079 0.0542263862432069 0.0470732204453426 0.0565051274237541 0.0858885093170564 799.304928600294 813.29049282193 45.4845206518748 41.3898300521699 18.6695493003787 -0.606951496428373 51.0192561466731
BTA-73842-no-rs_GG latitude pop1 -413.900231730758 10.9889857906525 10.9447021395984 0 0.210055236002525 0.0131010062184852 0.00594784042062102 0.0139541372312549 0.021210465319547 833.800463461517 847.786027683153 10.9889857906525 10.9447021395984 -1.27890643923092 0.295174309614666 25.0478495787512
BTA-73842-no-rs_GG bio3 pop1 -400.418474003058 37.9525012460535 33.1716598363919 0 0.248913443879104 0.0452467556427784 0.0380935898449142 0.0473737266188483 0.0720086644451337 806.836948006116 820.822512227752 37.9525012460535 33.1716598363919 11.0691279428372 -0.148182823440689 24.5501372839513
ARS-BFGL-NGS-106520_AA longitude pop1 -384.857852389517 59.0316812458271 53.0013412636071 0 0.255065924842735 0.0712300059599299 0.0639901641200908 0.070791833249324 0.110049693905941 775.715704779034 789.784502586571 59.0316812458271 53.0013412636071 21.1050478081843 -0.690299103228441 54.6518602528727
ARS-BFGL-NGS-106520_AA latitude pop1 -407.085263597972 14.5768588289168 14.4215996585882 0 0.202769552986851 0.0175890254071698 0.0103491835673307 0.0179670541342553 0.0279307473349709 820.170527195944 834.239325003481 14.5768588289168 14.4215996585882 -1.56942894449929 0.346751386887894 24.7273448789112
ARS-BFGL-NGS-106520_AA bio3 pop1 -393.137595186583 42.4721956516945 36.2232467957959 0 0.247200600492914 0.0512486631848278 0.0440088213449887 0.05145506316717 0.079989649816167 792.275190373166 806.343988180703 42.4721956516945 36.2232467957959 10.7816595728733 -0.147502515732058 25.1800147919556
ARS-BFGL-NGS-106520_AA tmax10 pop1 -411.652438545282 5.44250893429614 5.52329230346876 0 0.176633849077375 0.00656715064936919 -0.000672691190469976 0.00674642968876327 0.010487686052592 829.304877090565 843.373674898102 5.44250893429614 5.52329230346876 3.19891725393066 -0.0151429465890565 38.3804008728618
ARS-BFGL-NGS-106520_AG longitude pop1 -521.792797354374 2.69218948281832 2.67181347381491 0 0.0155808364771991 0.00257311158039975 -0.00316150315638941 0.00334289442651947 0.00459293966485882 1049.58559470875 1063.65439251629 12.0077058351822 11.7236315364204 -9.18758596196907 0.267680291245313 -4.89674599505422
ARS-BFGL-NGS-106520_AG latitude pop1 -522.044379359704 10.4315132545112 10.1836187640039 0 0.0162482729148843 0.00989218844981021 0.00420239740504558 0.0128907127420347 0.0176437851205367 1050.08875871941 1064.15755652695 11.5045418245227 11.2311911245766 -0.19338894332558 -0.268213138885695 9.67231221050674
ARS-BFGL-NGS-106520_AG bio3 pop1 -522.109365775186 7.99676485957798 7.90583267863075 0 0.0156096383754318 0.00759993070512843 0.00189767672723951 0.00989692483972926 0.0135604795336408 1050.21873155037 1064.28752935791 11.3745689935593 10.769366356436 -6.04772294945543 0.0680207288732964 7.07045658429762
ARS-BFGL-NGS-106520_GG longitude pop1 -408.65544434087 13.8131158521214 13.0634177196029 0 0.23124870118639 0.0166198013494612 0.0094006620065118 0.0170337492692324 0.0264366025844386 823.310888681741 837.379686489278 13.8131158521214 13.0634177196029 -12.2679399754604 0.35091443773795 -41.0464350529517
ARS-BFGL-NGS-106520_GG bio3 pop1 -412.070097516238 6.98380950138653 6.591827313474 0 0.225292838789241 0.00840284898918719 0.00118370964623782 0.0086487130563917 0.01342291625436 830.140195032476 844.208992840013 6.98380950138653 6.591827313474 -6.38275045267791 0.0674149175124548 -26.4346801320947
ARS-BFGL-NGS-106520_GG tmax10 pop1 -411.881366561665 7.36127141053203 7.19252951486415 0 0.236345166095338 0.00885700734231665 0.00163786799936727 0.00911402340970635 0.0141450840340175 829.76273312333 843.831530930867 7.36127141053203 7.19252951486415 -5.18053133592884 0.0149886498751841 -36.1897769098019
Hapmap28985-BTA-73836_CC longitude pop1 -388.113416190106 18.2830587029123 16.9577557544907 0 0.336724937361052 0.0230117446089787 0.0154599191788126 0.0224835149512461 0.0358158894948944 782.226832380211 796.295630187748 18.2830587029123 16.9577557544907 -14.140826454417 0.418405517326968 -51.011045013777
Hapmap28985-BTA-73836_CC bio3 pop1 -393.294594612201 7.92070185872251 7.40093136490795 0 0.334363992693229 0.0099692929535774 0.00241746752341132 0.00980325099202561 0.0156164263008905 792.589189224401 806.657987031938 7.92070185872251 7.40093136490795 -6.57815571259435 0.0736300371997234 -33.9222454598081
Hapmap28985-BTA-73836_CC tmax10 pop1 -393.952720106064 6.60445087099561 6.58727155200944 0 0.337815951483689 0.00831261000664452 0.000760784576478435 0.00818084439410349 0.0130319578335281 793.905440212128 807.974238019665 6.60445087099561 6.58727155200944 -4.79824843898486 0.0147177768717785 -43.8892411784424
Hapmap28985-BTA-73836_CG longitude pop1 -505.069069842542 4.1731515242127 4.16049624398874 0 0.0396714862698145 0.00411427099390493 -0.00180107279847919 0.00517703966899308 0.00722249166882007 1016.13813968508 1030.20693749262 5.67485999584824 5.61716698586475 -6.62576490081982 0.1856538967021 6.2060249831444
Hapmap28985-BTA-73836_CG latitude pop1 -500.449444437078 14.9141108067762 14.4236942851065 0 0.0510270831114935 0.0146819452118261 0.00877534625917975 0.0183788987869286 0.0256215243607919 1006.89888887416 1020.96768668169 14.9141108067762 14.4236942851065 -0.220804723897314 -0.316476033691533 19.9398317660631
Hapmap28985-BTA-73836_CG bio3 pop1 -500.692812709167 14.4273742625983 13.5402003617427 0 0.0501944423775669 0.0142027856181501 0.00829618666550369 0.0177844516258863 0.0247928216950652 1007.38562541833 1021.45442322587 14.4273742625983 13.5402003617427 -6.90551230214428 0.0775352685496361 16.5788244565742
Hapmap28985-BTA-73836_GG longitude pop1 -346.761371587798 53.1498072248339 48.5640253511169 0 0.262381227642305 0.0711822166173519 0.0631465656525718 0.0639690393218688 0.10574584686072 699.522743175595 713.591540983132 53.1498072248339 48.5640253511169 20.2259097201017 -0.676617107416114 60.3736087449658
Hapmap28985-BTA-73836_GG latitude pop1 -363.545396723049 19.5817569543308 19.1124524774507 0 0.224309889450698 0.0262253606936929 0.0181897097289128 0.0240612191716475 0.0397750853347181 733.090793446098 747.159591253635 19.5817569543308 19.1124524774507 -2.10704092728339 0.43010520742356 28.5522948495527
Hapmap28985-BTA-73836_GG bio3 pop1 -345.359930999191 55.9526884020476 45.7064068599497 0 0.281542120637536 0.0749360457566587 0.0669003947918786 0.0672265215863216 0.111130720923861 696.719861998381 710.788659805918 55.9526884020476 45.7064068599497 12.686702549965 -0.176779846318663 30.2309222378572
Hapmap28985-BTA-73836_GG tmax10 pop1 -370.563273448423 5.54600350358226 5.62322323469631 0 0.182805347023187 0.00742762473403902 -0.000608026230741077 0.00687427761727843 0.0113637208859301 747.126546896847 761.195344704384 5.54600350358226 5.62322323469631 3.28950254122493 -0.0168941402751812 44.5555260558338
Hapmap23956-BTA-36867_AA longitude pop1 -441.486807581181 14.1761515575239 13.5544947981248 0 0.263929876177945 0.0158013211209473 0.00911347453995015 0.0174774946578506 0.0259940220113708 888.973615162362 903.042412969899 14.1761515575239 13.5544947981248 -10.3393596825646 0.325102365311817 -42.3136501187944
Hapmap23956-BTA-36867_AA bio3 pop1 -445.798631782931 5.55250315402361 5.30325191009394 0 0.253741621112951 0.00618904820576882 -0.00049879837522826 0.00688230615452767 0.0102359532170949 897.597263565863 911.6660613734 5.55250315402361 5.30325191009394 -4.03279665132085 0.0517513625165052 -29.580772097211
Hapmap23956-BTA-36867_CC longitude pop1 -256.427343722598 18.5242575756286 18.3361785080218 0 0.116253430483976 0.0348607293330047 0.0235693523294148 0.0227767245427583 0.0470959859843713 518.854687445196 532.923485252733 18.5242575756286 18.3361785080218 12.6393293768061 -0.47030736274117 49.2397825287777
Hapmap23956-BTA-36867_CC latitude pop1 -263.059101046292 5.26074292824046 5.18002209984206 0 0.0880162477225949 0.00990017195362214 -0.00139120504996781 0.00652185239527348 0.0134853924418907 532.118202092584 546.186999900121 5.26074292824046 5.18002209984206 -2.83383033861518 0.280802043491263 27.7237311832738
Hapmap23956-BTA-36867_CC bio3 pop1 -257.434997895223 16.5089492303778 16.7680398426225 0 0.11227692686246 0.0310681282822202 0.0197767512786302 0.0203241417753318 0.0420247210874636 520.869995790447 534.938793597984 16.5089492303778 16.7680398426225 5.71445580487398 -0.101916728154025 29.5765016477757
