Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2 Beta_3
Hapmap23956-BTA-36867_CC bio3 pop1 pop2 -255.994232240104 2.88153131023819 3.50677812073049 0 0.114987323563591 0.00559661921222343 -0.00994128368638725 0.00357757932574132 0.0075650186004733 519.988464480209 538.746861556924 17.6056374560984 17.837330723359 5.99391567644707 -0.105996308332995 31.1666046311607 -5.49033527684915
ARS-BFGL-NGS-44057_GG latitude pop1 pop2 -469.792839131788 3.41825997476485 3.45275009042106 0 0.0805149734277464 0.00362486288355346 -0.00485866478330355 0.0042743725575457 0.00616573695546132 947.585678263577 966.314112653376 9.07592131335366 8.92631263729103 0.462007574356401 0.252455456986721 8.83436230026093 3.78316287284528
BTA-122374-no-rs_AA longitude pop1 pop2 -417.571472997355 4.04128667941029 3.44979110372356 0 0.248642617979594 0.00481573237682553 -0.00471733520060913 0.00501386437854778 0.00773896971757403 843.14294599471 861.901343071426 5.07963522409273 5.00798584426507 5.59199910917141 -0.200268943594119 40.5303858492328 5.18557334608831
Hapmap23956-BTA-36867_CC latitude pop1 pop2 -261.798172637351 2.52185681788296 3.01944628594832 0 0.09110136283783 0.00479332744590955 -0.0104123810207064 0.00313172372400905 0.00652125022637359 531.596345274701 550.354742351417 5.99775666160588 5.87269916338003 -2.90950756496831 0.304959448468844 28.6838760587654 -5.03084591445283
Hapmap28985-BTA-73836_CG longitude pop1 pop2 -502.287786389011 2.60576753397675 2.60453978552772 0 0.0459000968059636 0.00258718805609481 -0.00535577085289551 0.00323575801013076 0.00453015156334018 1012.57557277802 1031.33396985474 8.49670853015789 8.36410164685578 -8.25793472645382 0.236089326508782 4.99864996074135 -5.0341487956023
BTA-73842-no-rs_AG longitude pop1 pop2 -511.611975637607 2.45099789871711 2.5143888586387 0 0.0152226726658887 0.00238964391271435 -0.0054100981073506 0.00312936172107514 0.00428320249645416 1031.22395127521 1049.8713702374 12.6532301474047 12.2904428712644 -9.82573406310689 0.288722755307358 -8.4875991832678 -3.47926988578909
Hapmap28985-BTA-73836_CC longitude pop1 pop2 -387.119769837842 1.98729270452793 2.07044215030575 0 0.336998590406993 0.00256019583661404 -0.00774606989175419 0.00246870481896155 0.00398698699241684 782.239539675684 800.997936752399 20.2534422625564 18.6396940589416 -15.5313543206915 0.461212481522255 -52.5717078653157 -3.32505490097389
ARS-BFGL-NGS-106520_AG longitude pop1 pop2 -520.878467231885 1.82866024497935 1.88888594754321 0 0.0176275758860338 0.00175228582518883 -0.00591359231701838 0.00227186843259608 0.00312533306617839 1049.75693446377 1068.51533154049 13.6480430928434 13.2711768218197 -10.0836787257741 0.295419144310388 -5.63410437993512 -2.91805944711643
Hapmap28985-BTA-73836_CG bio3 pop1 pop2 -499.754711589858 1.876202238617 1.88650616172237 0 0.0523375829670754 0.00187360612234988 -0.00611532421271255 0.00233086418145367 0.00327274646145835 1007.50942317972 1026.26782025643 13.5628581284629 12.7612109924127 -6.74087851583271 0.0754728261283348 16.5060503291969 -2.81110614199701
Hapmap28985-BTA-73836_CG latitude pop1 pop2 -499.576782114443 1.74532464526908 1.75909911115049 0 0.0529704869780097 0.00174375720132158 -0.00624905814588961 0.00216844731139187 0.00304544356922993 1007.15356422889 1025.9119613056 13.9187170792929 13.4948250897266 -0.234915291878926 -0.307427986429999 19.7591874085123 -2.70843936616913
ARS-BFGL-NGS-106520_AA longitude pop1 pop2 -384.001002127151 1.71370052473117 1.69745221456077 0 0.256373229664392 0.00222640711900657 -0.00816704068299279 0.00212919834882763 0.00345596282240546 776.002004254302 794.760401331018 49.0912298822102 44.5742167958989 19.9558376251663 -0.654974328229887 53.9935256019327 -2.97736775848271
Hapmap41762-BTA-117570_GG tmax10 pop1 pop2 -332.96098140498 1.53952099813591 1.40645483836969 0 0.460245715643923 0.0023065315909353 -0.00967917873703339 0.00191299500025377 0.00339167008975174 673.921962809959 692.680359886675 12.9170895335112 12.8723423997459 7.01028409129674 -0.0222888427235516 57.3658652549723 -3.01629030359302
BTA-73842-no-rs_GG longitude pop1 pop2 -395.941869523947 1.42118955240039 1.40225757981078 0 0.251998648198795 0.00179147954483017 -0.00829291513315966 0.00181572751292047 0.00284864451745122 799.883739047894 818.531158010075 38.2013441920099 35.0903369076048 17.6823986653584 -0.576552822795878 50.3799222784253 -2.7940519820882
ARS-BFGL-NGS-44057_AG prec7 pop1 pop2 -451.197116509772 1.17023890651728 1.17581669092249 0 0.0402984373454542 0.00129513603387121 -0.00755868707290386 0.00146539006105417 0.00216228483551754 910.394233019545 929.122667409344 7.3390942002236 7.08779237826082 -0.355570567735556 -0.00778174166776594 -3.72838163483362 -3.00699842737867
ARS-BFGL-NGS-44057_AG latitude pop1 pop2 -450.055570385909 1.0874578674327 1.08911002693295 0 0.0436988107921981 0.00120667949226139 -0.00767038712998969 0.00136180106343398 0.0020122734806125 908.111140771818 926.839575161618 9.62218644794984 9.40622899216249 -0.665908385127293 -0.269576450940054 -3.40512163216833 -2.79902197988729
Hapmap28985-BTA-73836_GG tmax10 pop1 pop2 -370.134397786545 0.857751323756588 0.769820542419543 0 0.18352354513206 0.00115736148886858 -0.00963701638559367 0.00106628599295122 0.0017706588006603 748.26879557309 767.027192649806 5.74248068468989 5.83442557928554 3.35074325669223 -0.0170844707208215 44.1644494783483 2.67936688131578
Hapmap23956-BTA-36867_AA longitude pop1 pop2 -441.249727990719 0.474159180925085 0.466314513482643 0 0.264286228978516 0.000537002660988772 -0.00852329071881841 0.000589576356548549 0.000884535459723817 890.499455981437 909.257853058153 11.7091360121462 11.232357660292 -9.76759106433652 0.307452437329795 -41.8301877203946 1.53195624286239
Hapmap41762-BTA-117570_GG longitude pop1 pop2 -335.56318576754 0.346495675863821 0.333069641567561 0 0.454477701758029 0.000516023346264216 -0.0113980842679855 0.000430871918997155 0.000760992651556017 679.12637153508 697.884768611796 7.7126808083907 7.35298775202211 10.6345268840341 -0.307777953110014 58.0877179375761 -1.54137581357759
BTA-73842-no-rs_AG bio3 pop1 pop2 -507.862519131138 0.182070671967949 0.183148949206963 0 0.024112164790566 0.000179219803037811 -0.00769551591801898 0.000232799844160581 0.000320120079137816 1023.72503826228 1042.37245722446 20.1521431603426 18.7315330194493 -8.4299940483715 0.0978733974646227 5.92319988564733 -0.910317817208367
BTA-73842-no-rs_AG latitude pop1 pop2 -510.413169918592 0.137985819760502 0.138830698342533 0 0.0199854451268747 0.000135152439995068 -0.00770057678085911 0.000176436888117859 0.00024203090138172 1028.82633983718 1047.47375879937 15.0508415854339 14.6118469286212 -0.096092339156474 -0.310566066440658 7.89005458449619 -0.791819184251191
Hapmap28985-BTA-73836_GG latitude pop1 pop2 -363.477468894807 0.135855656484637 0.129894012486076 0 0.224111728596367 0.000186848269444817 -0.0108159041682301 0.000168960421700115 0.000283875610603617 734.954937789614 753.713334866329 19.0563384681665 18.5497220515591 -2.0980208838973 0.425894879527681 28.4686882659936 1.09604825556691
Hapmap28985-BTA-73836_CC tmax10 pop1 pop2 -393.91671184947 0.0720165131880321 0.0726360598977662 0 0.338017877263844 9.14024824713033e-05 -0.0100621001990766 8.95687660755762e-05 0.000143382954993077 795.83342369894 814.591820775656 6.65955823929983 6.64158883120873 -4.82231918982696 0.0147967393686345 -43.9571662061659 -0.580830068849835
Hapmap23956-BTA-36867_CC longitude pop1 pop2 -256.392117447718 0.0704525497592385 0.072371776216002 0 0.116319905277783 0.00013737331740149 -0.0154615871597901 8.76237102702682e-05 0.000185805646912095 520.784234895437 539.542631972153 16.8098670408702 16.7042290668281 12.3960538339717 -0.462952971448878 49.3077956592427 -0.8224523393444
Hapmap28985-BTA-73836_GG bio3 pop1 pop2 -345.333288131786 0.0532857348097195 0.0517497657333982 0 0.281386764965203 7.71452186933974e-05 -0.0115049743063693 6.62735933727454e-05 0.00011496676274986 698.666576263572 717.424973340288 55.3446999942083 45.2250279146739 12.6494827578622 -0.176293324776293 30.1310372144891 0.715736081095514
Hapmap28985-BTA-73836_CC bio3 pop1 pop2 -393.278195452129 0.0327983201436837 0.0326147198007674 0 0.3343341390377 4.16968864980216e-05 -0.0101287963132473 4.0793098465941e-05 6.53665201830335e-05 794.556390904258 813.314787980973 7.93659103398238 7.42061693778136 -6.61876334661683 0.0741460402242232 -33.8678221319552 0.389630112430606
ARS-BFGL-NGS-106520_AG bio3 pop1 pop2 -522.093645957489 0.0314396353935535 0.0315605005571584 0 0.01559460043395 3.01082852123269e-05 -0.00763112183668202 3.91032595689067e-05 5.37771375994398e-05 1052.18729191498 1070.94568899169 11.2176856416347 10.6286936547083 -6.02605009229256 0.06775197429146 7.05368498040762 -0.364443225082172
ARS-BFGL-NGS-106520_AG latitude pop1 pop2 -522.035168090447 0.0184225385135051 0.0184817721306084 0 0.0162362166204404 1.76446095790928e-05 -0.00764453921645125 2.2913342601627e-05 3.15137089005031e-05 1052.07033618089 1070.82873325761 11.3346413757181 11.0741513614473 -0.194658257869396 -0.267294661679923 9.64853269611561 -0.279329873961856
