Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
Hapmap23956-BTA-36867_AA longitude bio3 pop2 -485.843146614232 12.0906957766272 11.4636033990094 0 0.165704430786147 0.0122900778446289 0.00415815354734428 0.0149256700969593 0.0211462167767695 979.686293228463 998.444690305179 -0.332393815785738 -0.379188718413256 0.157256104148356 7.54678415798733
BTA-73842-no-rs_GG latitude pop1 pop2 -408.428875806182 10.9427118491534 10.618396148621 0 0.223066403671737 0.0132190211677287 0.00355485648902421 0.013895787386505 0.0212783606302872 824.857751612363 843.505170574545 -1.35158105593771 0.328926067327828 25.2008070693202 -7.39923080890006
ARS-BFGL-NGS-46098_GG longitude bio3 prec7 -421.842802994891 10.6113463756531 10.4092931985094 0 0.282058854186815 0.0124211450670304 0.00305671976052657 0.0131114777829086 0.0200349758214418 851.685605989782 870.444003066498 -7.53157787094291 0.45989515587201 -0.0964098490668724 0.0114232454883244
ARS-BFGL-NGS-106520_GG bio3 prec7 pop2 -440.428209761684 13.6513062887476 10.3870309359187 0 0.161588969522074 0.0152612502886476 0.00631778365426283 0.0168359018238227 0.0250800165269537 888.856419523369 907.614816600085 -9.91554719384358 0.12282397549101 -0.0104051389103053 13.122756308456
Hapmap23956-BTA-36867_CC latitude tmax10 pop1 -258.22568406314 9.66683396630435 10.1355147571811 0 0.11351809929717 0.0183738823858507 0.00316817391923463 0.0119514327741185 0.0248867047518281 524.45136812628 543.209765202996 5.11715695795592 0.424370788815589 -0.0289048541430426 33.2548575442146
Hapmap41762-BTA-117570_GG longitude prec7 tmax10 -425.083805955598 9.92746808731204 9.85763168745777 0 0.265167261993949 0.0115422914491375 0.00224099420184498 0.0122716783389398 0.0186808392526366 858.167611911195 876.926008987911 -7.99569238209259 0.388716115356399 0.0277838219481305 -0.0224119663405845
ARS-BFGL-NGS-106520_AA longitude bio3 pop1 -379.769134865764 10.1774350475063 9.66174983433847 0 0.269640385402794 0.0132223299905618 0.00282888218856259 0.0125787194695441 0.020416879838437 767.538269731527 786.296666808243 22.9819308411338 -0.533285600382955 -0.0854025199870585 43.593189559386
ARS-BFGL-NGS-106520_AA longitude bio3 pop2 -413.791651414732 9.81580832783413 9.50856941168565 0 0.206458331612174 0.0117217802085657 0.0021683905602965 0.0121344928094616 0.0187524140683807 835.583302829465 854.341699906181 11.2524012538181 0.232763187089225 -0.24505550935694 -10.596682387519
ARS-BFGL-NGS-106520_GG longitude bio3 pop1 -403.619552262044 10.0717841576536 9.2239857466695 0 0.234463156166534 0.0123230759520391 0.00253487893816662 0.012448957291009 0.0195075504401876 815.239104524087 833.997501600803 -21.4424744094839 0.40932093533629 0.0895240932576215 -37.6682630338085
BTA-73842-no-rs_GG bio3 prec7 pop2 -424.312654257519 9.0922953368447 9.11617861057196 0 0.194136360941216 0.0106005698099381 0.00127349063600812 0.0115596440558648 0.0173549840897592 856.625308515038 875.272727477219 13.8274541515975 -0.189552150466371 0.00819435513916436 -7.94354464798123
Hapmap23956-BTA-36867_CC latitude prec7 pop1 -258.499889530733 9.1184230311178 8.9018544896768 0 0.106553742414986 0.0173315102858068 0.00212580181919075 0.0112772518265464 0.0234828444357772 524.999779061466 543.758176138182 -1.92180251840908 0.57665827140348 -0.0153595990268829 33.098989848533
ARS-BFGL-NGS-106520_GG longitude latitude pop2 -448.815656766059 8.8802024266181 8.79355256956492 0 0.153636147270814 0.00979601722679313 0.000970977655686101 0.0109842555231791 0.0162450834939792 905.631313532118 924.389710608834 6.58300790526084 -0.211798839307591 -0.450087560602928 13.8649848747737
Hapmap28985-BTA-73836_CC longitude bio3 pop1 -383.341826580143 9.54317921992595 8.76510294457749 0 0.342281861361809 0.0122943176167498 0.00198805188838158 0.0117994597755608 0.0190562647593064 774.683653160286 793.442050237001 -22.598461576054 0.454376666096648 0.0896067408002993 -46.9811014417851
Hapmap41762-BTA-117570_GG longitude prec7 pop2 -424.632889494989 10.8293010085289 8.65959260285734 0 0.271676026655362 0.0125908184575916 0.00328952121029902 0.0133789750131347 0.0203664466002458 857.265778989978 876.024176066694 -11.9472607151663 0.331366931501082 0.0212552045392378 -7.78246094871611
ARS-BFGL-NGS-106520_AA bio3 tmax10 pop1 -388.800540597715 8.6741091777368 8.58135647786654 0 0.251969371970889 0.0110318998792522 0.000857345094936623 0.0107307037887162 0.0171988371185235 785.601081195429 804.359478272145 18.3806518777688 -0.165558132162403 -0.0216237944046369 31.0496073476283
Hapmap41762-BTA-117570_GG longitude bio3 prec7 -425.342898258137 9.40928348223406 8.46552099139921 0 0.269436521973935 0.0109398178190374 0.00163852057174485 0.0116348741304449 0.0177114496772476 858.685796516273 877.444193592989 -5.37770220383341 0.337609809650172 -0.0776970343999292 0.0153227638295048
Hapmap23956-BTA-36867_AA longitude latitude pop2 -486.491156783346 8.92878026528001 8.39291189213343 0 0.164820898681532 0.00909326752836126 0.000945890387749282 0.0110440102444191 0.0156619701941057 980.982313566692 999.740710643408 7.87695080666635 -0.217052926917531 -0.55852303757983 6.33000343246329
ARS-BFGL-NGS-106520_AA prec7 tmax10 pop1 -407.467845149519 8.36918679152564 8.38518032919553 0 0.18807834342309 0.0101653555376728 0.000448420508366576 0.0103554456256602 0.0161589599344857 822.935690299039 841.694087375755 5.24014225292646 0.00995044721808994 -0.0254286173040449 33.2126105604614
ARS-BFGL-NGS-106520_GG bio3 pop1 pop2 -405.495933974555 8.60027214716251 8.05350649551265 0 0.245899246301257 0.0104933560565287 0.00073240349412329 0.010639847990855 0.0166459291451243 818.99186794911 837.750265025825 -7.02493250526133 0.0751506758417301 -25.5879851640663 11.4375745422704
BTA-73842-no-rs_GG latitude bio3 pop2 -424.926196351198 7.86521114948607 8.03584981278254 0 0.195673009218572 0.00916993088886664 -0.000157148285063302 0.0100074040988184 0.015024540381645 857.852392702396 876.499811664578 11.5864819712522 0.32923752452027 -0.158519950614963 -7.93954561055047
BTA-73842-no-rs_AA latitude bio3 pop1 -369.171304361463 8.75293966961738 7.96814103203144 0 0.226390264603164 0.0117159574681582 0.00100782245488873 0.0111306087246293 0.0180888932296703 746.342608722926 764.990027685107 -12.9473624150812 0.492608313357115 0.136549016194106 -36.4790995809319
ARS-BFGL-NGS-46098_AG bio3 tmax10 pop2 -439.610890496393 7.54949975424768 7.74730521572345 0 0.0952976815454848 0.00851346893856086 -0.000508023044423433 0.0093459773838066 0.0139886968158992 887.221780992786 905.980178069501 -5.54654912928972 0.107788166111651 -0.0148195531203928 -6.76152238914689
BTA-73842-no-rs_AA tmax10 pop1 pop2 -362.821008812855 9.38301663649486 7.33401667486826 0 0.256934052089216 0.0127655742309692 0.0018815912003366 0.0119270446389981 0.0195735591080673 733.642017625709 752.28943658789 -6.39275647321966 0.0180402612501895 -38.1417935589675 14.7671359475975
ARS-BFGL-NGS-46098_GG longitude prec7 tmax10 -425.304681920021 7.17153564665261 7.22334154066327 0 0.269223658762753 0.00836056812519859 -0.000965822803752348 0.00888015687583088 0.0135384004333077 858.609363840043 877.367760916758 -11.5413466085341 0.477179974123627 0.0245526994010098 -0.0191528473683253
Hapmap28985-BTA-73836_GG latitude prec7 pop1 -359.779095631194 7.53260218370997 7.15531895167799 0 0.234684436800545 0.0103599196298563 -0.000642832807818738 0.00932515670951006 0.0156674831197156 727.558191262388 746.316588339104 -1.40131370874169 0.69726611021428 -0.0122622989176477 32.1057591987047
Hapmap23956-BTA-36867_AC longitude bio3 pop2 -494.408081192869 6.80329125411777 7.07755924991848 0 0.0643680705268866 0.00683322451087698 -0.0012019740489273 0.0084261047374532 0.0118655325268687 996.816162385737 1015.57455946245 -6.79469665001464 0.349097791753144 -0.0634692352257118 -5.65171804283172
Hapmap41762-BTA-117570_AG longitude latitude tmax10 -425.634913561668 7.3192116351911 7.04236894958029 0 0.106695654915236 0.00852469727050587 -0.000792915276199402 0.00906218568371631 0.0138086384757964 859.269827123337 878.028224200053 6.04416868585974 -0.376724482647634 -0.51572135972747 0.0201235561811724
Hapmap23956-BTA-36867_AA longitude tmax10 pop2 -515.678773286504 7.3234724115166 6.92571802973923 0 0.098888955255191 0.00705074250675775 -0.000651333350776717 0.00906743711803437 0.0125025074735415 1039.35754657301 1058.11594364972 14.8263287664728 -0.280564874723909 -0.0200563307260482 5.67415172503604
Hapmap41762-BTA-117570_AA longitude bio3 pop2 -244.89628462094 8.18394734632773 6.90074631322089 0 0.104537596898103 0.0164344041811419 0.000369389600112124 0.0101274079040495 0.0219341570012328 497.79256924188 516.550966318596 6.67552794374455 -0.497985155116701 0.0841526879285016 44.570590355124
Hapmap41762-BTA-117570_AA bio3 tmax10 pop2 -253.98254483526 6.54446749843271 6.86148154652204 0 0.0822229566131709 0.0127198171681069 -0.00282897077670663 0.00810684579056986 0.0171510117769548 515.965089670521 534.723486747236 -7.20379883681923 0.121268036784676 -0.0181223515254597 44.1512427409356
ARS-BFGL-NGS-46098_AG longitude prec7 pop2 -432.924839792726 6.85420031239676 6.79014365008015 0 0.107324988156041 0.00785398171164209 -0.00131293066754479 0.00848888893529243 0.0128182328641123 873.849679585452 892.608076662168 7.05129084931256 -0.22064089173028 -0.0115589202667642 -5.98056301153768
BTA-73842-no-rs_AA longitude latitude tmax10 -416.805953029632 7.05719005254275 6.78090903378523 0 0.123107726039968 0.00839472996590818 -0.00112149947204898 0.00898394077135289 0.013638676922024 841.611906059264 860.259325021445 4.64074588314075 -0.334973901159824 -0.555207976347215 0.0206003778520209
Hapmap41762-BTA-117570_AA longitude latitude pop2 -237.828977307825 7.00948014350615 6.74917083687113 0 0.125224577310332 0.0145223805020195 -0.00205217875738417 0.00868036506862557 0.0192311142754541 483.65795461565 502.416351692366 7.89995539684326 -0.305246647942948 -0.538169049203507 42.616062171903
Hapmap28985-BTA-73836_CC bio3 prec7 pop1 -389.786660885135 7.01586745413113 6.72257705509745 0 0.337666715999316 0.0089193540290694 -0.00125113917067599 0.00868824049311012 0.0139219639817774 787.57332177027 806.331718846986 -11.7573870800419 0.126889426008423 0.00993469621777225 -39.6167577928303
BTA-73842-no-rs_AA longitude pop1 pop2 -363.981639560861 7.06175514048107 6.66137658835448 0 0.244763126559954 0.00960750288943479 -0.00127648014119774 0.00898972601720149 0.0147531043011008 735.963279121723 754.610698083904 -10.1416937448179 0.274151623899121 -39.693656285708 14.4860244770324
Hapmap23956-BTA-36867_AA longitude bio3 prec7 -488.304679056272 6.75116982499719 6.64645465561049 0 0.159402029678335 0.0068654065657453 -0.00126996166667581 0.00836182125019536 0.0118493222711012 984.609358112543 1003.36775518926 -1.22404513546364 -0.199784130631184 0.10544935435845 -0.00847508047766716
Hapmap28985-BTA-73836_GG prec7 tmax10 pop1 -367.26297475202 6.60059739280746 6.62074053764713 0 0.193286162625938 0.00890616780689435 -0.00188821006756812 0.00817609070922554 0.013577095699455 742.525949504039 761.284346580755 5.22804635569853 0.00932157680137038 -0.0266305897144423 39.7148965071846
ARS-BFGL-NGS-46098_AG longitude latitude pop2 -431.972331845534 6.78494426656789 6.49679847738595 0 0.112097542520905 0.0077922516985296 -0.0013954455233034 0.00840347712366629 0.0127051916900919 871.944663691067 890.703060767783 8.23894918726986 -0.274028785060334 -0.337588450489362 -5.4522030957838
ARS-BFGL-NGS-106520_GG tmax10 pop1 pop2 -406.57868072695 6.43477864237263 6.32620350234901 0 0.253551629220646 0.00785119613472229 -0.0019097564276831 0.00797151364198201 0.0124713484044014 821.1573614539 839.915758530615 -4.91671835673344 0.0140048221703673 -35.4940926651736 10.4382760328935
Hapmap28985-BTA-73836_GG longitude pop1 pop2 -342.517979996539 8.48678318251643 6.31594416453458 0 0.276155457845774 0.0122372096171728 0.000701899378652615 0.0105001845776023 0.0181685250711511 693.035959993079 711.794357069795 22.9747421698658 -0.761301138707002 61.5971848707873 8.48970733912869
Hapmap28985-BTA-73836_GG bio3 tmax10 pop1 -342.152402042957 6.41505791246686 6.30320610204417 0 0.281997865048547 0.00928749593779876 -0.00229462358726384 0.00794718059997956 0.0137862092587826 692.304804085915 711.06320116263 19.6629774255847 -0.189729925811475 -0.0208440271727104 35.809961260531
ARS-BFGL-NGS-106520_AA latitude tmax10 pop2 -421.374498816047 6.10227205265915 6.26699708307918 0 0.184805391265606 0.00718885895632271 -0.0022356424677854 0.0075611601260378 0.0115954334431489 850.748997632094 869.50739470881 2.46328061413392 0.928901870676156 -0.0166671735575681 -8.52475817453662
Hapmap41762-BTA-117570_GG bio3 tmax10 pop2 -458.719172860706 7.4052028531263 6.23425126366898 0 0.195217795569858 0.00800697897989333 -0.0006431327198968 0.00916816502802409 0.0134143573448574 925.438345721412 944.196742798128 6.28181200328647 -0.161438871902436 0.0257340618467869 -6.15183489477554
ARS-BFGL-NGS-46098_GG bio3 tmax10 pop2 -456.83891567516 6.94429642618729 6.23132749685169 0 0.20425390289294 0.00754304748568146 -0.00114672843717378 0.00859999128958155 0.0126137909417443 921.677831350319 940.436228427035 4.58626173934046 -0.151863546052058 0.0288580209679391 5.61960926141089
Hapmap23956-BTA-36867_AA latitude tmax10 pop1 -444.143340475855 6.10648095404292 6.07241828494479 0 0.256732039365786 0.00682751301567575 -0.00211709919821224 0.00756635548209883 0.0112721946935364 896.28668095171 915.045078028426 -4.6380291591825 -0.250340505192237 0.0180831405622038 -32.4691105677948
Hapmap23956-BTA-36867_AC longitude latitude pop2 -492.478869494544 5.83862981571997 6.04586541837171 0 0.0691655675552627 0.00589286557717517 -0.00218144742182225 0.00723567293759253 0.0102142681705126 992.957738989088 1011.7161360658 -9.38241152929285 0.259048722095843 0.272282969689661 -5.17180319385619
BTA-73842-no-rs_AA bio3 prec7 pop2 -404.957949418095 6.56007281960092 5.92995920597957 0 0.147623009708221 0.00803461834436758 -0.00176358794427101 0.00835375178993336 0.0128918526658822 817.91589883619 836.563317798371 -6.14024467191046 0.0757170700192192 -0.0133924658427009 19.7428292337166
ARS-BFGL-NGS-106520_GG longitude latitude tmax10 -456.239863974523 6.05920758481329 5.9108925442713 0 0.12928140609909 0.00659657130515823 -0.00211291251802925 0.00750800092810888 0.01102549567664 920.479727949047 939.238125025763 3.29022790907206 -0.259769234696947 -0.600823553674047 0.0178930903655951
BTA-73842-no-rs_AA bio3 tmax10 pop1 -365.944174979316 6.06970521825895 5.64380461998824 0 0.237312254652292 0.00822500029057072 -0.00261572425180501 0.00773172661516108 0.012658211733161 739.888349958632 758.535768920813 -15.935215046537 0.083206587294266 0.0280577065758715 -36.6361669992392
Hapmap23956-BTA-36867_AA longitude latitude bio3 -487.961886342547 5.98732114687732 5.5553518884873 0 0.161095537433269 0.00609762043069639 -0.00204975670991558 0.0074192572661953 0.0105215572598977 983.923772685095 1002.68216976181 1.97592628443842 -0.233648213675948 -0.32968054197744 0.0758607444292464
Hapmap23956-BTA-36867_AA bio3 tmax10 pop2 -497.268414226072 5.78343868217712 5.49741132838667 0 0.140963525637687 0.0057815870298672 -0.00221585165336369 0.00716752160773604 0.0100692509448627 1002.53682845214 1021.29522552886 -5.23627351895054 0.13818157163031 -0.0205503720757216 4.9707815390642
ARS-BFGL-NGS-46098_AG longitude bio3 pop2 -430.631049963097 5.73084098543654 5.47670076378901 0 0.115047418372237 0.00661002035311919 -0.0026172750751321 0.00710256836172907 0.0107640198371707 869.262099926194 888.02049700291 1.80262641385952 -0.337677271244652 0.0995725934902887 -5.08073211989436
Hapmap28985-BTA-73836_GG longitude latitude pop1 -344.046298305882 5.4301465638315 5.45215393652637 0 0.274948309891356 0.00782980315680382 -0.00370550708171624 0.0067311572223413 0.0116469570461488 696.092596611764 714.850993688479 17.5742401204932 -0.604081590860592 0.253821702455937 50.5647875633916
ARS-BFGL-NGS-106520_GG bio3 prec7 pop1 -409.266008650813 5.60817773085023 5.41233440651156 0 0.228553728404919 0.00680488315538263 -0.00290220314888967 0.0069510741806551 0.0108403640346939 826.532017301625 845.290414378341 -10.9522156619632 0.114466823811617 0.00869335349554748 -31.3329137718435
Hapmap23956-BTA-36867_AA bio3 prec7 pop2 -488.836030503066 5.68846693140904 5.33863062039765 0 0.158434031773071 0.00578472164562049 -0.00235064658680084 0.00705023726951204 0.00999071027645144 985.672061006131 1004.43045808285 -5.82868551431558 0.0882821909396455 -0.0138902729211742 4.95552593233695
Hapmap28985-BTA-73836_CG latitude prec7 pop1 -497.684320998146 5.53024687786285 5.33497454630258 0 0.0567550338202543 0.00552528026490617 -0.00246753508230513 0.00685481435404822 0.00962714204911964 1003.36864199629 1022.12703907301 -0.777912969888933 -0.557965779123452 0.0102136971407256 17.1219210768885
ARS-BFGL-NGS-46098_GG longitude latitude bio3 -424.202877324518 5.81679912005586 5.25427614729614 0 0.278260910542589 0.00680946562975926 -0.00255577527227668 0.00720871643245746 0.0110158076489477 856.405754649037 875.164151725752 -10.7912673279055 0.544329579863019 0.3167514052421 -0.0830601210647033
BTA-73842-no-rs_GG latitude prec7 pop1 -411.169825422788 5.46081261594122 5.21967175676028 0 0.216589764837128 0.00659677405000036 -0.0030673906287042 0.00695881089652517 0.0106558976253506 830.339650845576 848.987069807757 -0.700765581591317 0.535992401556672 -0.0103910642530673 27.937480082016
ARS-BFGL-NGS-106520_GG latitude bio3 prec7 -446.821429514819 5.0710980148084 5.15655876511511 0 0.141808510548738 0.0056426162908223 -0.00325899243272443 0.00628748635100784 0.00934243823242011 901.642859029637 920.401256106353 -14.4189362779616 0.437139366810053 0.180517630692376 -0.0189286775325004
Hapmap28985-BTA-73836_CC longitude bio3 prec7 -449.908549498721 5.10451935890126 5.05751638151974 0 0.208726053119889 0.00564084143350763 -0.00319970324762275 0.00632879296491573 0.00936880355168566 907.817098997441 926.575496074157 -4.50047946816143 -0.220617970689047 0.145414976020409 -0.00784447878814776
BTA-122374-no-rs_AA longitude bio3 prec7 -457.622835445917 5.0435896428271 5.055860671547 0 0.151939316604785 0.00548043953038957 -0.0032124794713515 0.00625348649888646 0.00917389526919555 923.245670891835 942.004067968551 -5.03439046200711 0.351695242915617 -0.0952015425722659 0.00710187039679215
ARS-BFGL-NGS-106520_GG longitude pop1 pop2 -405.065799247705 7.17929018632981 5.04518796305886 0 0.247321752427635 0.00878403834544461 -0.00100415866842773 0.00888971613091105 0.0139302097170775 818.131598495411 836.889995572127 -10.5728778643572 0.297863592326472 -39.2264493773737 9.30223215076622
BTA-73842-no-rs_GG prec7 tmax10 pop1 -414.710911010494 4.99108540160807 5.01069417287873 0 0.200462224440026 0.00598155344579332 -0.00360602595145143 0.00636213750226444 0.00969883526561011 837.421822020988 856.06924098317 4.59063750390757 0.00757020611800306 -0.0216257969677205 33.1500250829734
BTA-73842-no-rs_AA longitude prec7 tmax10 -415.508929136892 5.04264656108546 5.00595635606369 0 0.127086491292038 0.00603143735641654 -0.00353724810801648 0.00642765084152341 0.00978790369979602 839.017858273785 857.665277235966 2.40392980820609 -0.204543146770541 -0.0193839557480701 0.0168458125064478
ARS-BFGL-NGS-46098_GG bio3 prec7 pop2 -433.031861514511 5.42451944806942 4.9801300411906 0 0.258409374713152 0.00622443216520163 -0.00295526712398342 0.00672420540850993 0.0101614000774113 874.063723029022 892.822120105738 3.15490972693112 -0.0578042613715764 0.0238840217678236 5.85423053484126
Hapmap41762-BTA-117570_GG bio3 prec7 pop2 -430.025570933394 5.24474222245919 4.82717529786518 0 0.255903389093472 0.00606121249262548 -0.00318417991834186 0.00650208061701396 0.00986471947880484 868.051141866787 886.809538943503 3.05325626769287 -0.0567831056565207 0.0245255040423601 -6.30509183704984
ARS-BFGL-NGS-46098_AA longitude prec7 tmax10 -241.129523943804 5.20602439432429 4.7891679323152 0 0.116552931581237 0.0106797895692377 -0.00573164266435855 0.00645423607981754 0.0141965250885069 490.259047887608 509.017444964324 5.69849465500033 -0.372217074296684 -0.0267479997460339 0.0214126361875486
BTA-73842-no-rs_AA latitude bio3 pop2 -411.835488211292 5.03477212818962 4.63803882525197 0 0.122130312362176 0.00607546422477978 -0.00357814323961914 0.00641764590778671 0.00982118482443551 831.670976422583 850.318395384765 -8.0388782730187 -0.316168687772625 0.0904420455350253 18.4299299552753
ARS-BFGL-NGS-46098_AG bio3 prec7 pop2 -433.84190671 5.02006647784845 4.57185490210235 0 0.107355946373557 0.00575231369251628 -0.00341459868667071 0.00622441136810048 0.0093988689175365 875.683813420001 894.442210496716 -4.76680240832513 0.0589591952588729 -0.0122340913217242 -6.84571288660421
