ID_indiv Hapmap43437-BTA-101873_AA Hapmap43437-BTA-101873_AG Hapmap43437-BTA-101873_GG ARS-BFGL-NGS-16466_CC ARS-BFGL-NGS-16466_CT ARS-BFGL-NGS-16466_TT Hapmap34944-BES1_Contig627_1906_AA Hapmap34944-BES1_Contig627_1906_AC Hapmap34944-BES1_Contig627_1906_CC BTA-07251-no-rs_CC BTA-07251-no-rs_CT BTA-07251-no-rs_TT ARS-BFGL-NGS-98142_CC ARS-BFGL-NGS-98142_CT ARS-BFGL-NGS-98142_TT
E2-0326 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
E2-0327 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0
E2-0329 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
E2-0330 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
E2-0331 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
E2-0332 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0
E2-0333 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
B10-0225 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0
B10-0226 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
B10-0228 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
B10-0229 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0
B10-0231 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
B10-0232 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
B10-0233 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
B10-0234 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
B10-0235 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
B10-0236 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
B10-0239 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
B10-0240 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
B10-0241 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0
B7-0089 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0
B7-0090 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
B7-0091 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
B8-0092 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
B8-0093 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0
B8-0094 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
B8-0095 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
B8-0096 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0
B8-0097 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
B8-0098 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
B8-0100 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0
B8-0101 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0
B8-0102 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
B8-0103 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
B8-0104 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
B8-0105 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
B8-0107 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
B8-0108 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
B8-0109 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
B8-0110 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0
B8-0111 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
B8-0112 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
B8-0113 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
B9-0242 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
B9-0243 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0
B9-0244 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
B9-0245 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
B9-0246 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0
B9-0247 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
B9-0248 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
B9-0249 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
B9-0250 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0
B9-0251 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0
B9-0253 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
B9-0254 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
B9-0255 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
B9-0256 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0
C10-0209 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
C10-0210 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
C10-0211 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
C10-0212 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
C10-0213 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
C10-0214 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0
C10-0216 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
C10-0217 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0
C10-0218 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
C10-0219 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0
C10-0220 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0
C10-0221 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
C10-0222 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
C10-0223 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
C6-0728 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0
C6-0729 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0
C6-0730 1 0 0 0 0 1 1 0 0 ? ? ? 0 0 1
C6-0731 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0
C6-0732 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
C6-0733 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0
C6-0734 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
C6-0735 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
C7-0076 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
C7-0077 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
C7-0078 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0
C7-0079 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
C7-0080 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
C7-0081 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0
C7-0082 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
C7-0084 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
C7-0085 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
C7-0086 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
C7-0087 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
C7-0117 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0
C7-0118 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0
C7-0119 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0
C7-0120 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
C7-0122 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
C7-0123 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
C7-0124 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
C7-0125 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0
C7-0126 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
C7-0127 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
C7-0128 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
C7-0129 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0
C7-0130 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
C7-0131 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
C7-0132 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
C8-0133 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
C8-0134 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
C8-0135 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0
C8-0136 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
C8-0138 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0
C8-0139 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
C8-0140 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0
C8-0157 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
C8-0158 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
C8-0159 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
C8-0160 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0
C8-0161 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
C8-0162 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
C8-0163 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
C8-0164 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0
C8-0166 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
C8-0167 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
C8-0168 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0
C9-0005 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
C9-0142 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
C9-0143 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
C9-0144 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0
C9-0145 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
C9-0146 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
C9-0147 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
C9-0148 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
C9-0149 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0
C9-0150 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
C9-0151 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
C9-0153 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
C9-0154 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
C9-0155 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
C9-0156 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D2-0359 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
D2-0360 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D2-0361 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
D2-0362 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
D2-0363 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D2-0364 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0
D2-0365 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0
D2-0366 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D2-0367 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D2-0368 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
D2-0369 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
D2-0370 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0
D2-0372 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
D2-0373 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
D3-0374 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
D3-0375 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0
D3-0376 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
D3-0377 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
D3-0378 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
D3-0379 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
D3-0380 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
D3-0383 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
D3-0384 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D3-0385 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
D3-0387 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
D3-0388 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0
D3-0389 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
D4-0406 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
D4-0407 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
D4-0408 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
D4-0409 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
D4-0410 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
D4-0411 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
D4-0413 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
D4-0414 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
D4-0415 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
D4-0417 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
D5-0686 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D5-0687 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0
D5-0689 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D5-0690 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
D5-0691 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D5-0692 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
D5-0694 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
D5-0695 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0
D6-0696 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
D6-0697 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
D6-0698 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D6-0699 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
D6-0701 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D6-0702 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0
D6-0703 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
D6-0704 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D6-0705 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
D6-0706 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0
D6-0707 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
E2-0334 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E2-0335 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0
E2-0336 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
E2-0338 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0
E2-0339 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
E2-0340 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E2-0341 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E3-0343 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
E3-0344 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
E3-0345 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
E3-0347 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
E3-0348 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E3-0349 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
E3-0350 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0
E3-0351 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0
E3-0353 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
E3-0354 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
E3-0355 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0
E3-0356 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0
E3-0357 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
E4-0390 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0
E4-0392 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
E4-0393 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0
E4-0394 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E4-0395 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
E4-0396 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
E4-0397 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
E4-0398 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E4-0399 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
E4-0400 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
E4-0402 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
E4-0403 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
E4-0404 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0
E4-0405 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E5-0666 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0
E5-0668 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E5-0669 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
E5-0670 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
E5-0671 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0
E5-0672 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E5-0673 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
E5-0674 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0
E5-0675 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
E5-0676 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E5-0678 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
E5-0679 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0
E5-0680 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
E5-0681 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
E5-0683 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
E5-0684 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0
E5-0685 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
E6-0716 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
E6-0717 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0
E6-0718 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
E6-0719 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0
E6-0721 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
E6-0722 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0
E6-0723 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
E6-0724 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0
E6-0725 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E6-0736 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E6-0737 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
E6-0738 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E6-0739 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0
E6-0740 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
E6-0741 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
E6-0742 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
E6-0744 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
E6-0745 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0
E7-0766 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
E7-0767 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
E7-0768 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E7-0769 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E7-0770 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
E7-0771 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
E7-0772 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
E7-0773 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0
E7-0774 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
E7-0775 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E7-0777 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E7-0778 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
E7-0779 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
E7-0780 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0
E7-0781 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
E7-0782 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
E7-0784 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E7-0785 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
E8-0189 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E8-0190 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0
E8-0191 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0
E8-0192 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0
E8-0194 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
E8-0195 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
E8-0197 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
E8-0198 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0
E8-0199 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0
E8-0200 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
E8-0201 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
E8-0202 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0
E8-0203 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
E8-0204 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
E8-0206 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
E8-0207 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
E8-0208 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0
F2-0306 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0
F2-0307 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
F2-0308 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
F2-0309 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
F2-0310 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0
F2-0311 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0
F2-0312 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
F2-0313 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F2-0314 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
F2-0316 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
F2-0317 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
F2-0318 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F2-0319 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
F2-0320 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F2-0321 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F2-0323 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0
F2-0324 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
