Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
ARS-BFGL-BAC-13205_AA latitude prec7 tmax10 -439.965239564747 0.0769675747200154 0.0764848170167153 0 0.0109617308938189 8.74624129696411e-05 -0.00900336974982796 9.57262322801578e-05 0.000143883156402985 887.930479129495 906.688876206211 1.2677575244546 0.0405951719779121 0.0052067113799031 -0.00215820304059348
ARS-BFGL-BAC-13205_AA latitude prec7 pop1 -438.831461981921 0.000458015376807452 0.000458204944861589 0 0.0139157045296027 5.21857680513271e-07 -0.0091145901137899 5.69670704386738e-07 8.57514071047295e-07 885.662923963842 904.421321040558 0.966386658614872 -0.00314986984525678 0.00234580664948458 5.43474488243748
ARS-BFGL-BAC-13205_AA latitude prec7 pop2 -439.898402009766 0.0367629127185864 0.0366088614216715 0 0.0111046253718979 4.17839397134356e-05 -0.00905084482630869 4.5723970446554e-05 6.87337729864103e-05 887.796804019532 906.555201096248 0.706695034965527 0.027364076653811 0.00484166999303184 1.08747519820586
ARS-BFGL-BAC-13205_AA latitude tmax10 pop1 -438.865027199878 0.165494719032949 0.164041055582473 0 0.013956658667568 0.000188512994739654 -0.00892418840582021 0.000205818019342052 0.000309768612507618 885.730054399757 904.488451476473 1.83722552583257 0.077682533198056 -0.00274860966048577 6.261045730004
ARS-BFGL-BAC-13205_AA latitude tmax10 pop2 -440.462430374471 2.89652970195675e-05 2.89622052711651e-05 0 0.00948229793338673 3.28805523919229e-08 -0.00908133159604341 3.60264882370842e-08 5.41192572269237e-08 888.924860748942 907.683257825658 0.943913662604386 0.16687517932939 -3.53886924312146e-05 1.02432220900237
ARS-BFGL-BAC-13205_AA latitude pop1 pop2 -438.773453310297 0.313500575440798 0.312911673525573 0 0.0140222494569148 0.000357118936986978 -0.00875594725716189 0.000389850077559206 0.000586760984488339 885.546906620594 904.30530369731 1.09788410170756 0.0495242533838522 6.13816161458156 1.32997112992964
ARS-BFGL-BAC-13205_AA bio3 prec7 tmax10 -439.915988695393 0.0805366918979189 0.0800496530759856 0 0.0111260146650239 9.15280674032015e-05 -0.00900028489350246 0.000100164997949959 0.000150563872638142 887.831977390787 906.590374467502 0.284309764199797 0.0100540997233847 0.00698289735554583 -0.00189784572697386
ARS-BFGL-BAC-13205_AA bio3 prec7 pop1 -438.619287366934 0.424807245350962 0.432202711888212 0 0.0146209041534644 0.00048402070095821 -0.00863109127051209 0.000528227659206792 0.000795130672857442 885.238574733868 903.996971810584 -0.398956030895622 0.01599967398423 0.00316084934598027 5.78112989785217
ARS-BFGL-BAC-13205_AA bio3 prec7 pop2 -439.82715310638 0.179260719490571 0.181434124197643 0 0.0113101723873593 0.000203743896832198 -0.00888888486918993 0.000222936239916205 0.000335125072367795 887.65430621276 906.412703289476 -0.199708260636169 0.0101024942848952 0.00632707604984445 1.14913103533186
ARS-BFGL-BAC-13205_AA bio3 tmax10 pop1 -439.107176160125 0.00209348495650374 0.00209490892540321 0 0.013128138186789 2.38379156580759e-06 -0.00910698786528696 2.6038336206069e-06 3.91813798447028e-06 886.214352320251 904.972749396966 0.632264719494557 0.00566609001830073 0.00026063330241598 7.7656354169734
ARS-BFGL-BAC-13205_AA bio3 tmax10 pop2 -441.85896458593 0.260904928417972 0.268417178564221 0 0.00568528444074978 0.000295148388573696 -0.00875484205394916 0.000324455970208914 0.000486473920169838 891.71792917186 910.476326248576 0.374313609446415 -0.0150190086362701 0.00704082111901534 1.14725203594701
ARS-BFGL-BAC-13205_AA bio3 pop1 pop2 -438.885641400346 0.0891243953428784 0.0895459928980142 0 0.0136886851629269 0.000101524564284139 -0.00901154162986484 0.000110845094217216 0.00016683227823321 885.771282800692 904.529679877408 0.621368590151164 0.00672561671335126 7.96081600864264 1.50524466815499
ARS-BFGL-BAC-13205_AA prec7 tmax10 pop1 -438.700152672934 0.26307663335092 0.260244445956789 0 0.0144607656937867 0.000299746621258867 -0.00881536535021143 0.000327156215704227 0.000492461796326647 885.400305345868 904.158702422584 1.86688739469236 0.00323059758182065 -0.00346560776289463 5.70342300944507
ARS-BFGL-BAC-13205_AA prec7 tmax10 pop2 -439.883001127771 0.0675646767078888 0.0671850557096894 0 0.0112081400288533 7.67925653751833e-05 -0.00901583620064694 8.40321366493146e-05 0.000126319865654893 887.766002255543 906.524399332258 1.11905431249821 0.0061997009429675 -0.00174012402361948 1.10811812096723
ARS-BFGL-BAC-13205_AA prec7 pop1 pop2 -438.657681865944 0.348018247331424 0.359828355909287 0 0.0143619388145331 0.000396528161567655 -0.00871858380990287 0.000432764846849398 0.000651432385008258 885.315363731887 904.073760808603 0.98039174944348 0.00214249210657267 5.56088602998836 1.32942096119494
ARS-BFGL-BAC-13205_AA tmax10 pop1 pop2 -438.929610706863 0.00118578230876665 0.00118537483156848 0 0.0135532503737064 1.35076408391832e-06 -0.00911171543006506 1.47485253032542e-06 2.21979158779938e-06 885.859221413726 904.617618490442 1.21900607837673 -0.000193819090483218 7.54152570023176 1.45117924770408
ARS-BFGL-BAC-13205_AG longitude latitude bio3 -420.169707381512 0.0308605808021412 0.0310397222097659 0 0.00920519563357824 3.67225992012887e-05 -0.00948289064119678 3.83830703188925e-05 5.91973770361704e-05 848.339414763023 867.097811839739 1.82297891661937 -0.0761573054539158 -0.130487533211914 -0.00582306239123173
ARS-BFGL-BAC-13205_AG longitude latitude prec7 -420.183718768382 0.00283780706183734 0.00283873951194207 0 0.00912880774046132 3.37685320994652e-06 -0.00951623638718813 3.52960454430562e-06 5.4436325510676e-06 848.367437536763 867.125834613479 1.38534988658895 -0.0774442388970626 -0.105682491065901 -0.000282305742146244
ARS-BFGL-BAC-13205_AG longitude latitude tmax10 -419.858740536246 0.652794271333846 0.644762018599864 0 0.0101629871479417 0.00077679362358074 -0.00874281961681733 0.000811603644752967 0.00125171870210506 847.717481072491 866.475878149207 0.79786331429198 -0.112402371199399 -0.159167000592833 0.00622531723195278
ARS-BFGL-BAC-13205_AG longitude latitude pop1 -420.044181960272 0.281911423280917 0.283937631744202 0 0.00951198526791708 0.000335460964710599 -0.00918415227568747 0.000350574632955514 0.000540683654381075 848.088363920544 866.84676099726 0.532492426471265 -0.0526305394188818 -0.0851316098470754 -2.22285848921343
ARS-BFGL-BAC-13205_AG longitude latitude pop2 -420.029925219015 0.310424905794434 0.319824130353724 0 0.00960507834812463 0.000369390630418742 -0.00915022260997933 0.000386026101841686 0.000595359686097792 848.059850438031 866.818247514747 1.21554428688991 -0.0725720009925179 -0.114770846812153 -1.27510138774259
ARS-BFGL-BAC-13205_AG longitude bio3 prec7 -420.372538084928 0.118157963448198 0.116886197984951 0 0.00856225457420223 0.00014051983563057 -0.00937351250072882 0.00014695184262481 0.000226565332997859 848.745076169857 867.503473246573 0.636902212824644 -0.073903861811398 0.00874766409781636 -0.00276293489340622
ARS-BFGL-BAC-13205_AG longitude bio3 tmax10 -420.689148103802 0.0250297206741834 0.0249968174066965 0 0.00773833575006722 2.97475894174282e-05 -0.00947817774612125 3.1131008795926e-05 4.79792708860826e-05 849.378296207604 868.13669328432 0.557849829020742 -0.124561888813044 0.0233912765665069 0.00103798347258332
ARS-BFGL-BAC-13205_AG longitude bio3 pop1 -420.349759337633 0.258584819370185 0.256474442189452 0 0.00859402459741077 0.000307488349652218 -0.00920547069878985 0.000321571194560777 0.000495755796980708 848.699518675266 867.457915751982 -0.152447530136104 -0.0646715529450345 0.0118855570396682 -3.3599108550521
ARS-BFGL-BAC-13205_AG longitude bio3 pop2 -420.58723851986 0.228848888558673 0.234674921746106 0 0.00801651172982687 0.000271984768192124 -0.00923594056734656 0.000284597415563081 0.000438623000760806 849.17447703972 867.932874116436 0.537641526089002 -0.111389706723404 0.02201331062349 -1.09065765593803
ARS-BFGL-BAC-13205_AG longitude prec7 tmax10 -420.278007692452 0.307218748401056 0.304603858751292 0 0.00887601209706634 0.000365361138327969 -0.00914867119803153 0.000382039875320261 0.000589016034262251 848.556015384904 867.31441246162 0.725523124874897 -0.0858613459545089 -0.00446734526185894 0.00406321522758731
ARS-BFGL-BAC-13205_AG longitude prec7 pop1 -420.191985414065 0.178313680196197 0.178752252722529 0 0.00912771524257372 0.00021213618964655 -0.00930530249091421 0.000221758592251264 0.000341969186514901 848.383970828129 867.142367904845 0.193413150706881 -0.0393755666078301 -0.00235172155171465 -2.79563627898624
ARS-BFGL-BAC-13205_AG longitude prec7 pop2 -420.237085021701 0.389064089902718 0.402340413655167 0 0.00900192819799772 0.000462696041531374 -0.00905133629482813 0.000483793493749496 0.000745896288578058 848.474170043402 867.232567120118 0.910132474128073 -0.0580754477233904 -0.00366911511807716 -1.43965632964561
ARS-BFGL-BAC-13205_AG longitude tmax10 pop1 -420.472729832824 0.0126438289878479 0.0126367860046141 0 0.00836617002068063 1.50350284221501e-05 -0.00949792402001992 1.57260318022212e-05 2.4244309071597e-05 848.945459665648 867.703856742364 0.545084075076283 -0.062805555543802 0.000714505240085713 -4.51564717724802
ARS-BFGL-BAC-13205_AG longitude tmax10 pop2 -421.149884159015 0.109951099607315 0.109924239871294 0 0.0065379935543638 0.000130519742439938 -0.00936604685169962 0.000136745748461786 0.000210610663149735 850.299768318029 869.058165394745 3.01099065786961 -0.115226610869187 -0.00201623821950136 -1.21263120531513
ARS-BFGL-BAC-13205_AG longitude pop1 pop2 -420.196939149767 0.195529992959223 0.195866800084567 0 0.00910177531195056 0.000232610583752679 -0.00928452099211463 0.000243166938782013 0.000374975682954249 848.393878299534 867.152275376249 0.0400654288482671 -0.0409088290064992 -4.90308565720909 -1.75678940760918
ARS-BFGL-BAC-13205_AG latitude bio3 prec7 -420.568560549266 0.0823469575766467 0.0830072974354729 0 0.00819865384498109 9.78899808000699e-05 -0.00941211341758352 0.000102416344113787 0.000157864136201461 849.137121098533 867.895518175249 -0.150029508835853 -0.121661247981304 -0.00966845363455774 -0.00212281336219853
ARS-BFGL-BAC-13205_AG latitude bio3 tmax10 -420.596971870342 0.125276557359712 0.12434703280616 0 0.00810038146039349 0.000148904903557678 -0.0093599709273855 0.000155804474853416 0.000240140254295344 849.193943740685 867.952340817401 -0.211475498776222 -0.232597735858545 -0.0182362493620073 0.00254394000661699
ARS-BFGL-BAC-13205_AG latitude bio3 pop1 -420.135463548022 0.155609246043127 0.157965142120748 0 0.00948650842498122 0.000185155084131972 -0.00933382088111978 0.000193525109961734 0.000298458255504481 848.270927096044 867.02932417276 -0.0772251804470537 -0.124405852557145 -0.0128118384482511 -3.52412885983676
ARS-BFGL-BAC-13205_AG latitude bio3 pop2 -420.386155541472 0.21046628365491 0.214042874483034 0 0.00870537505382041 0.000250262299442028 -0.00926241764514701 0.000261739724825349 0.000403508868767406 848.772311082944 867.53070815966 0.178572083621831 -0.194558922340446 -0.0147968622071409 -1.68097281989025
ARS-BFGL-BAC-13205_AG latitude prec7 tmax10 -420.547883112646 0.123701830816685 0.122589941996588 0 0.00827592820820555 0.000147050603931609 -0.00936295279445187 0.00015384616299341 0.000237137849813118 849.095766225293 867.854163302009 -1.59332879401754 -0.0951226094482498 -0.00303349259596368 0.00249263213999396
ARS-BFGL-BAC-13205_AG latitude prec7 pop1 -420.192880596806 0.0407751484750634 0.0409072989767009 0 0.0092649470740267 4.8517207289267e-05 -0.00947045875796237 5.07140727977751e-05 7.82122469778938e-05 848.385761193612 867.144158270328 -1.10524932913079 -0.0638516218920724 -0.00101796764619089 -3.3330238473606
ARS-BFGL-BAC-13205_AG latitude prec7 pop2 -420.334893803626 0.276925627356604 0.273172385685829 0 0.00884896446551331 0.000329302229259532 -0.00918378566810429 0.000344375549019671 0.000530916598842647 848.669787607253 867.428184683968 -0.945144201413795 -0.0781696214411948 -0.00264583048331119 -1.68751181249365
ARS-BFGL-BAC-13205_AG latitude tmax10 pop1 -420.121710277314 0.183115787459997 0.181185627042502 0 0.00956738699455495 0.000217884347461283 -0.00930109161779047 0.000227730020133765 0.000351209745074235 848.243420554627 867.001817631343 -1.97209354943316 -0.113974606805171 0.00299101274797253 -3.89229125019579
ARS-BFGL-BAC-13205_AG latitude tmax10 pop2 -420.475508990013 0.0317593865728441 0.0316265777977 0 0.00844586803259595 3.77646099629647e-05 -0.00947491533462608 3.95009444101868e-05 6.08963022515373e-05 848.951017980026 867.709415056742 -1.39655644311626 -0.167221067282192 0.00121546743336739 -1.64330548665317
ARS-BFGL-BAC-13205_AG latitude pop1 pop2 -419.890031901643 0.646472538801277 0.676804631539346 0 0.0100797684713806 0.000769219569880519 -0.00874975639537112 0.000803747143975908 0.00123955475599622 847.780063803286 866.538460880002 -1.16943361493033 -0.0822502846480777 -3.78560487583558 -1.83124340626601
ARS-BFGL-BAC-13205_AG bio3 prec7 tmax10 -420.731260092352 0.0231565314893487 0.0230371277846243 0 0.00783528214195683 2.75186282192585e-05 -0.00947947622785383 2.88012413175442e-05 4.43861609029295e-05 849.462520184703 868.220917261419 -1.55320315613801 0.00382929264036891 -0.00513994172879452 0.00144880544168343
ARS-BFGL-BAC-13205_AG bio3 prec7 pop1 -420.281010866255 0.000262775815031091 0.000262637157780632 0 0.00903880699904691 3.1261908828295e-07 -0.00951712606147237 3.26835537411974e-07 5.04006098335502e-07 848.56202173251 867.320418809226 -1.08136443387317 0.00041499843501145 -0.00267886686341029 -3.54507326257419
ARS-BFGL-BAC-13205_AG bio3 prec7 pop2 -420.464938645215 0.0168359441800021 0.0167586817107286 0 0.00852409270044019 2.00202271024574e-05 -0.00949306767026137 2.09400098345469e-05 3.22827762677605e-05 848.929877290429 867.688274367145 -1.13959889783786 0.00324989987527337 -0.00465195298262448 -1.73229798319236
ARS-BFGL-BAC-13205_AG bio3 tmax10 pop1 -420.600298835275 0.00791441806961757 0.00792693287744401 0 0.00812205886962736 9.4083903763309e-06 -0.00950071886705839 9.84375511914326e-06 1.51732360390416e-05 849.200597670549 867.958994747265 -1.87206444245093 0.00921819108367824 -0.000529203252709605 -5.14285393238368
ARS-BFGL-BAC-13205_AG bio3 tmax10 pop2 -421.502016547591 0.575938366009268 0.601404093417109 0 0.00560931595882741 0.000682731199760034 -0.00880066133046187 0.000716084740114642 0.00110202099974375 851.004033095183 869.762430171899 -1.62401766086155 0.0222063594139801 -0.00509920135579958 -1.7232662127609
ARS-BFGL-BAC-13205_AG bio3 pop1 pop2 -420.236159771551 0.117088749391655 0.116332776348889 0 0.00907070140637423 0.000139293629251802 -0.0093778379466154 0.000145622168937654 0.000224556728493531 848.472319543101 867.230716619817 -1.92607838256789 0.00801481559222204 -5.44032725885103 -1.95431275934947
ARS-BFGL-BAC-13205_AG prec7 tmax10 pop1 -420.20865730762 0.144969893085204 0.143663281243227 0 0.00931531221623616 0.000172467758495776 -0.00934497092206499 0.000180294557277527 0.000278028384196278 848.41731461524 867.175711691956 -1.73368229080197 -0.00343990938876597 0.00265473641448464 -3.77231423517709
ARS-BFGL-BAC-13205_AG prec7 tmax10 pop2 -420.449502144067 0.047708946474927 0.0474513101022103 0 0.00857659996198268 5.67324251633528e-05 -0.00945635547220047 5.93377251129068e-05 9.14797327791843e-05 848.899004288134 867.65740136485 -1.24256627605003 -0.00537500458665647 0.00151123443980635 -1.74715392248925
ARS-BFGL-BAC-13205_AG prec7 pop1 pop2 -419.938902693423 0.684479121479285 0.704565783258261 0 0.00992710991135792 0.000814311008350388 -0.00870312767221026 0.0008509799019496 0.0013122779228347 847.877805386846 866.636202463562 -1.06199072542299 -0.00253104111762243 -3.74428058410841 -1.8870439744467
ARS-BFGL-BAC-13205_AG tmax10 pop1 pop2 -420.286380125468 0.0166480415564365 0.0166723589854425 0 0.00892081209601381 1.9805200246692e-05 -0.00949732637562062 2.07063049703082e-05 3.19301665209539e-05 848.572760250936 867.331157327652 -1.0663787093152 -0.00075068288601969 -5.76093710281769 -2.00744175610594
ARS-BFGL-BAC-13205_GG longitude latitude bio3 -80.4906775018034 0.137809156276688 0.137907638342089 0 0.00286735388429571 0.000855324423976844 -0.048797366127852 0.00017138973433084 0.000943806243565527 168.981355003607 187.739752080323 4.73416637154918 0.0873077099930417 -0.612532367863201 -0.1320091017527
ARS-BFGL-BAC-13205_GG longitude latitude prec7 -80.34074827704 0.642201804483449 0.634775726685129 0 0.00523446348440648 0.00398082743588035 -0.0456089109683244 0.000798439540666274 0.0043917994850807 168.68149655408 187.439893630796 -8.95836488302333 0.20892410539758 0.435172457159493 -0.0270253302731855
ARS-BFGL-BAC-13205_GG longitude latitude tmax10 -81.7594952552069 0.0327928568204641 0.0327460154178257 0 0.00080046322982219 0.000200504428293669 -0.0487136671893709 4.07863035649658e-05 0.000221584419467516 171.518990510414 190.27738758713 -2.25169855023264 0.0454757633218093 -0.0945214807160052 -0.0104498985962939
ARS-BFGL-BAC-13205_GG longitude latitude pop1 -78.3203274546953 0.154047730768497 0.155353865451277 0 0.00766454498386748 0.000982480454853385 -0.0500396514494359 0.000191583300759857 0.00108128953761762 164.640654909391 183.399051986107 -16.1543231946341 0.37046851461 0.105143924494914 -29.1090436396476
ARS-BFGL-BAC-13205_GG longitude latitude pop2 -81.4446475431082 0.034808234940698 0.0347208086795198 0 0.00129301351305866 0.000213646932719858 -0.0488889710158986 4.32928873890237e-05 0.000236019331309366 170.889295086216 189.647692162932 -2.37916245387185 -0.0404893697469073 -0.160047221369677 10.2278559338335
ARS-BFGL-BAC-13205_GG longitude bio3 prec7 -79.4742324218052 0.980718268614993 0.949226391874059 0 0.00639648875407994 0.0061322033260609 -0.0438899367506895 0.00121905518935339 0.00675818665609905 166.948464843611 185.706861920326 -2.20071459894544 0.274138925045988 -0.107171285325522 -0.0230809723447889
ARS-BFGL-BAC-13205_GG longitude bio3 tmax10 -81.5656850468317 0.0225740727369725 0.0225540297294515 0 0.000874172171044019 0.000138360570149265 -0.0488950847496943 2.80768107356888e-05 0.000152871504697788 171.131370093663 189.889767170379 2.96904983329566 0.0389294129130684 -0.0368374438529594 -0.0181160382830605
ARS-BFGL-BAC-13205_GG longitude bio3 pop1 -76.7934175843351 1.70376905895503 1.68610948757073 0 0.00652165581725861 0.0109714883745164 -0.0405448286608245 0.00211687200439381 0.0120523588718337 161.58683516867 180.345232245386 -5.00651389688937 0.338113775707559 -0.124235203009232 -33.513864877487
ARS-BFGL-BAC-13205_GG longitude bio3 pop2 -81.6254066605294 0.180982451608344 0.189690971361794 0 0.000882060274880914 0.00110738825791334 -0.047842694938431 0.000225077218073189 0.00122361229911397 171.250813321059 190.009210397775 2.88837214961966 -0.155348679198187 -0.0219483429797485 10.9171984855421
ARS-BFGL-BAC-13205_GG longitude prec7 tmax10 -80.953406648787 0.00301505611736275 0.00303037011976241 0 0.00367921346186406 1.86218227022916e-05 -0.0493915967004379 3.75006276620571e-06 2.05597090969697e-05 169.906813297574 188.66521037429 -7.71829032536224 0.161636569179228 -0.0125230521968885 -0.00119383668348147
ARS-BFGL-BAC-13205_GG longitude prec7 pop1 -78.2842157479214 0.226271144316371 0.220211225078135 0 0.0105321896653962 0.00144310452143059 -0.0495790273828587 0.000281392173331563 0.00158816771495284 164.568431495843 183.326828572559 -19.7763477212365 0.497948906447545 -0.00436516137443388 -26.7432992008816
ARS-BFGL-BAC-13205_GG longitude prec7 pop2 -80.5790281687636 0.271791457606525 0.269881503341973 0 0.00393923602523838 0.0016836505845651 -0.0478734797061888 0.000337991944473925 0.00185801347859002 169.158056337527 187.916453414243 -7.16090623355955 0.132234256999117 -0.0123256237274914 10.0506037155381
ARS-BFGL-BAC-13205_GG longitude tmax10 pop1 -78.3027703385546 0.189161963050083 0.190997593212371 0 0.00901224112918719 0.00120643082875194 -0.0498157010755371 0.000235248398200438 0.00132773384061424 164.605540677109 183.363937753825 -18.1403789599896 0.510750638555685 -0.00855761588864862 -28.0489360282495
ARS-BFGL-BAC-13205_GG longitude tmax10 pop2 -81.4300158092649 1.9916652718166e-06 1.99170228418401e-06 0 0.0010690366826579 1.22293065674128e-08 -0.0491219228621964 2.47719555979131e-09 1.35096910029636e-08 170.86003161853 189.618428695246 -0.308350475889951 -0.000355985091920323 -0.0126546826383614 9.99955934042356
ARS-BFGL-BAC-13205_GG longitude pop1 pop2 -78.2597209333866 0.275260773385895 0.21645595128917 0 0.00883787378099476 0.00175554893597152 -0.0492665829683177 0.00034230554608583 0.00193196068855209 164.519441866773 183.277838943489 -16.9681955964604 0.399268148269676 -27.3728666656777 6.0443074238947
ARS-BFGL-BAC-13205_GG latitude bio3 prec7 -79.9645873319538 8.44831782842448e-06 8.45235610230357e-06 0 0.00514230600114851 5.28253671916445e-08 -0.050022087251383 1.05078579171192e-08 5.82533635719369e-08 167.929174663908 186.687571740624 4.65835183134721 0.00150567355975203 -0.0897065488083218 -0.0160970762414325
ARS-BFGL-BAC-13205_GG latitude bio3 tmax10 -80.5305944251917 0.0579753095000797 0.0565092151738823 0 0.00319575565934294 0.000359828762781733 -0.0492928617890471 7.21059941434232e-05 0.000397072133501851 169.061188850383 187.819585927099 6.29017941896968 -0.623020787623723 -0.133864041788595 0.0050331898334929
ARS-BFGL-BAC-13205_GG latitude bio3 pop1 -77.5549476445399 0.180708938545393 0.180095626007083 0 0.0104993060620507 0.00116368237115305 -0.0503526346641878 0.000224737104207673 0.001279535194431 163.10989528908 181.868292365796 7.78802237159878 -0.13455267735645 -0.145537644387977 -25.8543973357789
ARS-BFGL-BAC-13205_GG latitude bio3 pop2 -80.1483285117463 0.822507136390954 0.502482303013223 0 0.00318103247511137 0.00510496153998641 -0.0445477290118423 0.00102249572099478 0.00563066305728122 168.296657023493 187.055054100208 6.6041111460101 -0.541146557108718 -0.121923897461102 10.4127366411759
