Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1
BTA-73842-no-rs_GG pop1 -419.394724702375 170.433242703134 126.85629209786 0 0.189452906826918 0.168875753622982 0.164912307268397 0.195830590085102 0.270154009161391 842.789449404749 852.11315888584 -0.867462443746216 32.4204517511293
Hapmap41762-BTA-117570_AG pop1 -397.90921022352 145.857925471839 122.588537108079 0 0.168461140530631 0.154891780072815 0.150644036124126 0.165911135539585 0.240444844274113 799.81842044704 809.197618985398 -1.20828617643919 -28.9325218055563
ARS-BFGL-NGS-106520_AA pop1 -414.373693078036 166.382089985739 119.821524675947 0 0.17389553583679 0.167196424158607 0.163176846710748 0.186933923632537 0.263303470786887 832.747386156072 842.12658469443 -1.07525272683892 33.2309070697426
Hapmap41762-BTA-117570_GG longitude -466.55494414004 141.734405787343 117.105571494981 0 0.165137116141457 0.131865058566754 0.128143589306437 0.161622308644365 0.219198309603148 937.10988828008 946.489086818438 -22.0013517752268 0.699118843553415
ARS-BFGL-NGS-46098_AG pop1 -410.472527972709 134.181357038018 115.434370454253 0 0.145272695766277 0.140485442779127 0.136297515458067 0.15370919315111 0.221113408203862 824.945055945419 834.324254483777 -1.13106567732994 -27.2288245176894
Hapmap28985-BTA-73836_CC prec7 -465.601817236792 141.818753384617 114.703191258388 0 0.175598019590011 0.132167562382079 0.128439774364549 0.16171025818994 0.219494979206248 935.203634473585 944.582833011943 1.38673358196186 -0.0225244137312511
Hapmap28985-BTA-73836_GG bio3 -381.270794045966 160.936242443686 111.211799308451 0 0.212761323379594 0.174271906831096 0.16994045471851 0.181407973822525 0.265635379062047 766.541588091933 775.920786630291 19.9820961881854 -0.263008876258494
Hapmap28985-BTA-73836_CC latitude -469.709879517772 133.602628822658 110.740580035319 0 0.159946898757422 0.124510569708927 0.120782781691396 0.153099804242595 0.20780770944808 943.419759035544 952.798957573902 0.381546212467033 -0.685671631636453
Hapmap28985-BTA-73836_GG pop1 -373.33627525251 176.805280030598 110.229367427529 0 0.180767935991778 0.191455900926231 0.187124448813645 0.197406616258282 0.289062163223466 750.672550505021 760.051749043378 -1.47540539516345 38.7944268894729
Hapmap28985-BTA-73836_GG latitude -390.242591252055 142.992648031509 110.203752271529 0 0.180945880763316 0.154841451850093 0.150509999737507 0.162933325092825 0.238582983211173 784.48518250411 793.864381042467 -2.43677977147557 0.83374392424602
BTA-122374-no-rs_GG pop1 -372.007381390014 132.885100965188 110.083797884105 0 0.157924102712333 0.1515396528831 0.146978128625454 0.152343652846515 0.229430036522021 748.014762780028 757.393961318386 -1.44893571915416 -29.0732880723376
ARS-BFGL-NGS-106520_AA latitude -432.353260072439 130.422955996933 105.370703876965 0 0.157818874860868 0.131061293152115 0.127041715704255 0.14974383725218 0.210919833657111 868.706520144879 878.085718683237 -1.96646435618041 0.734806609364
Hapmap23956-BTA-36867_AA latitude -494.708112185389 123.890473651454 104.562723954352 0 0.145872518678709 0.111281530841001 0.10768863051344 0.142807383492121 0.190510548135158 993.416224370778 1002.79542290914 0.964567087244764 -0.641874542473655
BTA-73842-no-rs_GG bio3 -434.566175751983 140.090340603916 103.822089553108 0 0.172632690878901 0.13881013744481 0.134846691090224 0.164014205328279 0.22626237866923 873.132351503966 882.456060985057 18.6918825840888 -0.240389696453094
BTA-73842-no-rs_GG latitude -441.501085163772 126.220521780338 103.807963982943 0 0.154233594382146 0.125067066731042 0.121103620376456 0.149054603893565 0.20562517228953 887.002170327544 896.325879808635 -1.70766139624753 0.700063886748793
ARS-BFGL-NGS-106520_AA bio3 -426.354589619829 142.420296902152 103.051046929721 0 0.183181557084376 0.143117353386341 0.139097775938482 0.162337222323501 0.2286580907578 856.709179239659 866.088377778017 17.9203537394749 -0.233456471336951
Hapmap28985-BTA-73836_CC bio3 -466.351666905015 140.319054048172 101.911379772253 0 0.154452888190044 0.130769922078005 0.127042134060474 0.160145139024798 0.217370588320639 936.70333381003 946.082532348388 -19.9781663858573 0.240089697848816
BTA-122374-no-rs_AA latitude -461.744065814876 119.573005636945 99.6223743277813 0 0.145609186826558 0.114636622307951 0.110801756011924 0.138191890446808 0.190152552615397 927.488131629753 936.86733016811 -1.62636682679438 0.66826254879729
ARS-BFGL-NGS-46098_GG bio3 -473.669552917772 133.552891994519 98.2332639465203 0 0.153940307951831 0.123558035643369 0.119857388392737 0.153047411913755 0.207016064066753 951.339105835545 960.718304373903 19.1168431171276 -0.230222643793066
Hapmap23956-BTA-36867_AA prec7 -498.92127339124 115.464151239751 97.7333629717258 0 0.136689574398725 0.103712796702716 0.100119896375155 0.133776333538768 0.178462779772088 1001.84254678248 1011.22174532084 1.76062159327436 -0.0193460083268858
Hapmap41762-BTA-117570_GG bio3 -472.531353402678 129.781587262067 96.0636405180591 0 0.145746666405587 0.120744546887762 0.117023077627444 0.149065298337622 0.202168015604787 949.062706805355 958.441905343713 18.9146782733588 -0.227219976318058
BTA-122374-no-rs_AA prec7 -469.945531595286 103.170074076126 88.0179063351081 0 0.122675178897662 0.0989108599582948 0.0950759936622675 0.120428997607769 0.165710746339672 943.891063190571 953.270261728929 -2.34531208433713 0.0190603142767672
ARS-BFGL-NGS-46098_GG tmax10 -487.579671409175 105.732655011715 85.7771332749509 0 0.13301642771997 0.0978198147677823 0.0941191675171502 0.123227982265435 0.166681497925973 979.159342818349 988.538541356707 -12.1532118417035 0.0445244832911617
ARS-BFGL-NGS-106520_AA prec7 -447.463168494854 100.203139152104 85.2461748665313 0 0.111276978412507 0.100693569585135 0.0966739921372749 0.117177193000081 0.165048488869443 898.926336989707 908.305535528065 -2.59952433413164 0.0194354720918805
BTA-73842-no-rs_GG prec7 -455.261678542066 98.6993350237508 84.5752043435643 0 0.113764243168006 0.0977973798999756 0.0938339335453901 0.118573783981924 0.163575992444453 914.523357084132 923.847066565223 -2.34840344116836 0.0187514829415362
Hapmap28985-BTA-73836_GG prec7 -412.242845826058 98.9921388835021 83.3182744659992 0 0.110668814436746 0.107194927274092 0.102863475161506 0.115846466371619 0.169633778268917 828.485691652117 837.864890190475 -2.97247004506648 0.0204538626478743
ARS-BFGL-NGS-106520_GG prec7 -459.040888731681 93.9826186690767 81.3111329502756 0 0.120032899115628 0.092862291202247 0.0889099735283067 0.110320331711095 0.154078338127317 922.081777463361 931.460976001719 0.749081738790205 -0.0184392940756006
Hapmap23956-BTA-36867_AC pop1 -477.230780936358 91.0189994877392 79.4777612334034 0 0.103844463480819 0.0870594852278255 0.083233493480265 0.107034837661547 0.147114125746605 958.461561872715 967.840760411073 -0.690631435656931 21.5271969085071
Hapmap41762-BTA-117570_GG tmax10 -490.335337454482 94.1736191584594 77.9842911846816 0 0.123710589922653 0.0876160572077727 0.0838945879474548 0.110531661399156 0.149907234586253 984.670674908963 994.049873447321 -11.2644005138799 0.0415196342273605
ARS-BFGL-NGS-106520_GG latitude -461.962346871322 88.1397023897945 77.7271264311666 0 0.107182150866207 0.0870890258827568 0.0831367082088165 0.103831204136648 0.145015330637588 927.924693742643 937.303892281001 -0.0735994331786809 -0.560836304267242
ARS-BFGL-NGS-106520_GG bio3 -456.152141911365 99.7601123097084 77.6622610113132 0 0.109311821701383 0.0985709137589836 0.0946185960850433 0.116690598500213 0.162975339297194 916.30428382273 925.683482361087 -17.2564046288493 0.20288664013025
Hapmap23956-BTA-36867_AA bio3 -507.492977033212 98.3207439558083 77.6420939461539 0 0.115771224661653 0.0883141582912177 0.0847212579636567 0.115107829404173 0.153558276457373 1018.98595406642 1028.36515260478 -14.3468251291334 0.17853378268247
ARS-BFGL-NGS-46098_AA pop1 -218.895001395498 142.269945531809 75.4546024002493 0 0.154873380658244 0.245267658874175 0.23837181989828 0.162180561224934 0.315549972321432 441.790002790995 451.169201329353 -2.99313027693619 -47.5075118398
Hapmap28985-BTA-73836_CC longitude -495.784027358601 81.4543331409994 73.195602246428 0 0.103999788961806 0.0759111217647431 0.0721833337472124 0.0963483715558258 0.130777008508403 995.568054717202 1004.94725325556 15.8786898722985 -0.50828803111116
Hapmap41762-BTA-117570_AA pop1 -206.838779753172 166.382388816461 73.1401169342409 0 0.174802950299062 0.286836540425765 0.27994070144987 0.186934225832882 0.363712453218626 417.677559506343 427.056758044701 -3.30357275123603 -55.8385831978113
BTA-73842-no-rs_AA prec7 -419.329344299625 83.0733569680533 72.2783378066616 0 0.111050250641222 0.0901274479579623 0.0857877919600653 0.100783917159443 0.145574796953272 842.658688599251 851.982398080341 0.47696144048539 -0.0181670569736561
Hapmap41762-BTA-117570_AA prec7 -244.747178946496 90.565590429812 70.1063947126287 0 0.102425434717228 0.156131432090209 0.149235593114314 0.106531115424735 0.207274474016792 493.494357892992 502.87355643135 -0.102066703880997 -0.0279923489040178
ARS-BFGL-NGS-46098_AA prec7 -245.885514852848 88.2889186171083 68.7994177829032 0 0.103311931550558 0.152206541534868 0.145310702558973 0.103997510751758 0.20234491354177 495.771029705696 505.150228244054 -0.126728816932309 -0.0275372907733059
BTA-122374-no-rs_AA longitude -485.362861451777 72.3354143631421 65.5345491001602 0 0.0870270043588537 0.0693491606375964 0.065514294341569 0.0860408670623688 0.118392551460528 974.725722903555 984.104921441913 -16.3601197206774 0.486447621835656
BTA-73842-no-rs_AA latitude -424.847729614308 72.0365863386886 64.3959944247975 0 0.0900134296678638 0.0781535009931784 0.0738138449952814 0.0880028344411958 0.127113483144559 853.695459228616 863.019168709706 -0.355090542816567 -0.531537995459929
Hapmap41762-BTA-117570_AG latitude -435.755284309109 70.1657773006596 63.1906382677698 0 0.0804878507348099 0.0745115639834752 0.0702638200347867 0.083571168582131 0.1211145746799 875.510568618219 884.889767156577 -0.385618252411998 -0.519548533619658
Hapmap41762-BTA-117570_AG prec7 -435.416231193987 70.8438835309046 63.0856976011909 0 0.0862473754775513 0.0752316693924979 0.0709839254438094 0.0843437731957341 0.122234263213157 874.832462387974 884.211660926332 0.338184964136247 -0.0165740409408936
ARS-BFGL-NGS-46098_AG prec7 -442.273870928612 70.5786711262128 62.977475690411 0 0.0839523641678564 0.0738945862734054 0.0697066589523447 0.0840416793560621 0.12089545051041 888.547741857224 897.926940395581 0.370379585444038 -0.0163654282921404
BTA-122374-no-rs_GG prec7 -402.943332910092 71.0131979250318 62.67540660472 0 0.0880094301412832 0.0809821062370067 0.076420581979361 0.0845365809769914 0.127312365816372 809.886665820184 819.265864358542 0.189143248114662 -0.0175041579037909
Hapmap28985-BTA-73836_CC tmax10 -500.540616860378 71.9411541374464 62.0763457119767 0 0.0893751981050461 0.0670453430902258 0.063317555072695 0.0855925758950871 0.116177791542665 1005.08123372076 1014.46043225911 9.53331597067315 -0.0354196101425141
Hapmap41762-BTA-117570_AA latitude -253.016935316955 74.0260776888944 60.971030652506 0 0.0762204901817629 0.127617977939926 0.120722138964031 0.0879607348403385 0.171142627911774 510.03387063391 519.413069172268 -1.36593992994191 -0.767006858695197
ARS-BFGL-NGS-46098_AG latitude -444.000960723543 67.1244915363496 60.8415101514694 0 0.080394378004478 0.0702781230043459 0.0660901956832852 0.0800980342209505 0.115222446842283 892.001921447087 901.381119985445 -0.355404289015273 -0.501879149136189
BTA-122374-no-rs_AA tmax10 -484.552907187268 73.9553228921613 60.3157531418699 0 0.0869844182268286 0.0709021937927421 0.0670673274967147 0.0878804686806553 0.12092385009449 973.105814374536 982.485012912894 -12.0627950575965 0.040173953097697
BTA-73842-no-rs_AA bio3 -425.149458199578 71.4331291681474 59.3314992574828 0 0.0799172326908083 0.077498801860775 0.0731591458628781 0.0872987888754404 0.126096542216191 854.298916399157 863.622625880247 -15.7120473595792 0.180947432131653
ARS-BFGL-NGS-46098_AA latitude -254.553390360769 70.9531676012674 58.9748124741647 0 0.0705685459553151 0.122320404652007 0.115424565676112 0.084468225731834 0.164347355135572 513.106780721537 522.485979259895 -1.37441051067261 -0.747605772218664
BTA-122374-no-rs_GG latitude -406.14639180389 64.6070801374362 58.3014860497824 0 0.076688602014959 0.0736766908156435 0.0691151665579978 0.0772132071713677 0.116283341053644 816.29278360778 825.671982146138 -0.598581639955001 -0.522227857949878
ARS-BFGL-NGS-46098_AG longitude -445.544607355083 64.0371982732708 57.9354510318169 0 0.0739089291738186 0.0670457830532024 0.0628578557321417 0.0765588963807883 0.110131334112466 895.089214710165 904.468413248523 14.6599040510169 -0.486579773290333
BTA-122374-no-rs_AA bio3 -488.265280882674 66.5305755013483 56.9092810394565 0 0.0820271946452892 0.0637839654113557 0.0599490991153283 0.0794182501779483 0.109279806121458 980.530561765349 989.909760303707 10.806566745706 -0.141909887995464
Hapmap23956-BTA-36867_AA longitude -526.474064525 60.3585689722321 56.0559479149058 0 0.0722288184621508 0.0542155805578624 0.0506226802303013 0.0723240945214406 0.0964831268084878 1056.94812905 1066.32732758836 13.6128001727412 -0.419456218499384
Hapmap23956-BTA-36867_AA tmax10 -524.87210275515 63.5624925119326 54.4880312626578 0 0.077935063742106 0.05709342504168 0.0535005247141189 0.0760135080115014 0.101404946458853 1053.7442055103 1063.12340404866 9.58932012699425 -0.0335382980816997
Hapmap41762-BTA-117570_AG longitude -441.493443349452 58.6894592199744 53.4488458800311 0 0.0711553657372711 0.0623244488133615 0.058076704864673 0.0703962322690422 0.102020946637278 886.986886698904 896.366085237262 14.0458340043505 -0.468792476021345
ARS-BFGL-NGS-46098_AA longitude -257.681312566208 64.6973231903883 52.2709878319529 0 0.0609229967318164 0.111535580723088 0.104639741747193 0.0773167773505676 0.150432991282577 519.362625132416 528.741823670774 21.0326903119888 -0.725630114924592
BTA-122374-no-rs_GG longitude -410.759603797044 55.3806561511282 50.1981894762007 0 0.062266206475304 0.0631550516094265 0.0585935273517808 0.0665626330629863 0.100243541816794 825.519207594088 834.898406132446 14.1663784036045 -0.479244150450934
Hapmap23956-BTA-36867_CC bio3 -277.061417462823 53.6666556264023 50.0012654569132 0 0.0752340604725686 0.0882980973850954 0.08171687138139 0.0645705699675325 0.121730432980687 558.122834925646 567.502033464004 10.9579506957566 -0.162112767278771
Hapmap23956-BTA-36867_AC prec7 -495.942709654469 53.595142051516 49.4371813464327 0 0.0624214121359397 0.051263642799608 0.0474376510520475 0.0644873624080966 0.0886347113672497 995.885419308939 1005.2646178473 -1.77983698471998 0.0131745088039039
Hapmap41762-BTA-117570_AG bio3 -441.515327883206 58.6456901524667 49.164386787684 0 0.0667492290454143 0.0622779688654501 0.0580302249167616 0.0703456240630818 0.101947603264866 887.030655766412 896.40985430477 -13.6655567391793 0.155791622582286
ARS-BFGL-NGS-44057_GG latitude -475.126280260916 52.6879936600278 49.0477811436568 0 0.0680679476112264 0.0525335160098373 0.0485452437405372 0.0638925899035861 0.0893050745601612 954.252560521831 963.616777716731 0.221309819059723 0.424851435671867
ARS-BFGL-NGS-46098_AG bio3 -448.665336336612 57.7957403102126 48.5722707816491 0 0.0689669069355353 0.0605110899715165 0.0563231626504559 0.0693623188434182 0.0997789293273667 901.330672673224 910.709871211582 -13.3557752381164 0.152581672223972
BTA-73842-no-rs_AA longitude -434.563221776891 52.6056020135212 48.465824404637 0 0.0730353599168828 0.0570725540752396 0.0527328980773427 0.0650578196562608 0.0939711330300816 873.126443553783 882.450153034874 13.2795378307216 -0.443737915258913
ARS-BFGL-NGS-44057_GG pop1 -476.607996557795 49.7245610662689 47.8367944639492 0 0.0620264442403261 0.0495787720009301 0.04559049973163 0.0604098223725317 0.0844370794686198 957.21599311559 966.58021031049 0.788149950518543 15.351019843813
Hapmap23956-BTA-36867_CC pop1 -265.689472480336 76.4105455913773 46.8919352186482 0 0.0774122990072653 0.125718767400822 0.119137541397117 0.0906616137984526 0.170918074719841 535.378944960671 544.758143499029 -2.41974875022713 34.6136333028266
ARS-BFGL-NGS-106520_GG longitude -480.939295017765 50.1858060969087 46.7361898944074 0 0.0671296011999452 0.0495875621044388 0.0456352444304985 0.0605119284817534 0.0845136815012847 965.878590035529 975.257788573887 12.364033473337 -0.407933861634673
Hapmap23956-BTA-36867_CC latitude -276.814562872405 54.1603648072394 45.0937264750804 0 0.0655934551473265 0.0891104003098938 0.0825291743061884 0.065144809183376 0.122813006487693 557.629125744809 567.008324283167 -3.08639052332209 0.653495838206776
ARS-BFGL-NGS-44057_GG prec7 -477.370200401441 48.2001533789777 44.7903697280726 0 0.0626459366965702 0.0480588337743473 0.0440705615050472 0.0586132215834059 0.0819259030134184 958.740400802881 968.104617997781 -0.314026990140625 0.0128139979282828
Hapmap41762-BTA-117570_AA longitude -263.636534939646 52.7868784435125 44.4385580686835 0 0.0502746903832359 0.0910024534466504 0.0841066144707555 0.0635464158626937 0.123640401877684 531.273069879292 540.65226841765 18.3905640262001 -0.641478604380408
BTA-73842-no-rs_GG tmax10 -481.100593353548 47.0215054007869 40.5035318972971 0 0.0584760491541413 0.0465918035419684 0.0426283571873828 0.0583577016875212 0.0805061511047741 966.201186707096 975.524896188186 -9.59124059334907 0.031438125021585
Hapmap23956-BTA-36867_AC latitude -501.718600395714 42.0433605690271 39.3634941435432 0 0.0487220781397465 0.0402143876442018 0.0363883958966414 0.0509489961940474 0.0700268921456697 1007.43720079143 1016.81639932979 -1.13590424366663 0.371170824063455
ARS-BFGL-NGS-46098_AA bio3 -267.132086525712 45.7957752713798 38.7081194477132 0 0.0413149159921616 0.0789500730119267 0.0720542340360317 0.0553680700643712 0.107728033768928 538.264173051425 547.643371589783 -18.1931976804948 0.197160793644748
BTA-122374-no-rs_GG tmax10 -418.398882116054 40.1020995131079 38.1566502875839 0 0.0482349244815104 0.0457316749278908 0.0411701506702451 0.0486547403079297 0.073274197101367 840.797764232108 850.176962770466 6.65230183566267 -0.027903243289956
ARS-BFGL-NGS-46098_AG tmax10 -457.4824933148 40.1614263538354 37.8075322907078 0 0.0500391158062126 0.0420482836699982 0.0378603563489376 0.0487249371069295 0.0700916886450666 918.964986629601 928.344185167959 6.59917132983901 -0.0268031006407683
ARS-BFGL-NGS-106520_GG tmax10 -486.368918007058 39.326560118322 36.7678123625208 0 0.048643263728244 0.0388577646527304 0.03490544697879 0.0477366287587554 0.0666711231997679 976.737836014116 986.117034552474 6.53754615769586 -0.0258287692406743
Hapmap23956-BTA-36867_AC longitude -503.701370219358 38.0778209217395 36.1825658599882 0 0.0448741534639119 0.0364213571529153 0.0325953654053549 0.0462564639231433 0.063577237083318 1011.40274043872 1020.78193897707 -11.7224562273086 0.34394798975152
ARS-BFGL-NGS-44057_GG tmax10 -482.161187361022 38.6181794598155 36.1171999143765 0 0.0486016972200305 0.0385049535576094 0.0345166812883093 0.0472413960266006 0.0660310749783031 968.322374722043 977.686591916943 -6.51738526932215 0.0257623128364358
Hapmap41762-BTA-117570_AA bio3 -269.053878322829 41.9521916771473 35.7445284844337 0 0.0392687841263403 0.0723238896228719 0.065428050646977 0.0508413732659464 0.0989205722663789 542.107756645657 551.486955184015 -17.3693655447885 0.187236665736349
Hapmap28985-BTA-73836_GG tmax10 -440.803662289305 41.8705059570087 35.6479984587553 0 0.0561466160773307 0.0453400228706343 0.0410085707580481 0.0507449346531198 0.0743057191369531 885.60732457861 894.986523116968 -10.2384885504008 0.0322262562822512
Hapmap41762-BTA-117570_AA tmax10 -272.475348263676 35.1092517954519 35.1884023608421 0 0.0276362770084682 0.0605269367363967 0.0536310977605018 0.0427284951385864 0.0831355826893295 548.950696527352 558.32989506571 6.94373047004565 -0.0321731787268111
ARS-BFGL-NGS-46098_AA tmax10 -272.667858039083 34.7242322446393 34.842217528371 0 0.0238521289636276 0.0598631785301528 0.0529673395542579 0.0422699671424622 0.0822434381845086 549.335716078165 558.714914616523 6.89525968848128 -0.0319967790149094
ARS-BFGL-NGS-106520_AA tmax10 -477.678807866849 39.7718604081136 34.5134266087147 0 0.0508222925611553 0.0399665182889687 0.0359469408411091 0.048263899588865 0.067981520039341 959.357615733698 968.736814272056 -9.11341484505503 0.0291802142466178
BTA-73842-no-rs_AA tmax10 -443.959821656199 33.8124022549052 32.2794018215029 0 0.0426957344917663 0.0366835485622012 0.0323438925643042 0.0423169162806081 0.0611236065124598 891.919643312399 901.24335279349 6.10054659265655 -0.0250897342000861
Hapmap41762-BTA-117570_AG tmax10 -454.186477984694 33.3033899494915 31.9218435335564 0 0.0406709475401888 0.0353660682821913 0.0311183243335028 0.0405759541496656 0.0588042444834099 912.372955969387 921.752154507745 5.89524671039505 -0.0244518433587892
ARS-BFGL-NGS-44057_AG latitude -451.390869263643 31.1477521041289 29.8723446884669 0 0.0407064236055953 0.0333512887392285 0.0290683101630882 0.0382803268245419 0.0554998200923411 906.781738527286 916.145955722185 -0.570851779249535 -0.337896118836271
Hapmap23956-BTA-36867_AC tmax10 -505.998609494134 33.4833423721857 29.8223982791389 0 0.0409221400140245 0.0320267478991812 0.0282007561516207 0.0407906697733259 0.0560647715587389 1015.99721898827 1025.37641752663 -7.76904716778102 0.0252202764563036
BTA-122374-no-rs_GG bio3 -421.596828947109 33.706205850999 29.6758498184172 0 0.0445039445960553 0.0384379189056327 0.033876394647987 0.0410565194036607 0.0618312517144321 847.193657894217 856.572856432575 -10.9242434915448 0.119787597753048
ARS-BFGL-NGS-44057_GG bio3 -485.469626473128 32.0013012356033 28.5851813307666 0 0.0441149377512246 0.031907475574869 0.0279192033055689 0.0393084422882145 0.0549428873471876 974.939252946256 984.303470141155 9.13603119287076 -0.103461773796263
Hapmap28985-BTA-73836_CG longitude -507.155645604669 28.7498460573596 27.6629682856508 0 0.0350717060724018 0.0275629539153357 0.0237280876193084 0.0351267322236705 0.0483345135215401 1018.31129120934 1027.6904897477 -10.2267500147942 0.297458609750169
ARS-BFGL-NGS-44057_AG prec7 -452.704379273405 28.5207320846054 27.2370249423066 0 0.0367319300415569 0.0305384211235508 0.0262554425474104 0.0351091238721615 0.0509021270229973 909.408758546809 918.772975741709 -0.14313624468618 -0.0102081933389039
Hapmap23956-BTA-36867_CC prec7 -289.262676677981 29.264137196086 27.0449173374658 0 0.0276882404421034 0.0481484751727208 0.0415672491690154 0.035743731099503 0.0673851859333992 582.525353355963 591.904551894321 -3.28146321295266 0.0140437876296886
Hapmap28985-BTA-73836_CG pop1 -507.906499827386 27.2481376119244 26.106047140877 0 0.0312790066610211 0.0261232411393709 0.0222883748433435 0.0333228611321492 0.0458523802246234 1019.81299965477 1029.19219819313 -0.634602412744276 11.2271288675436
ARS-BFGL-NGS-44057_AA pop1 -142.74026666456 31.9384192378244 24.5786956041366 0 0.0432699935840012 0.100619131212994 0.0880174892264257 0.0392327372949719 0.119545596648738 289.48053332912 298.84475052402 -3.36879553699272 -28.3873361927344
ARS-BFGL-NGS-44057_GG longitude -488.96829243007 25.0039693217187 24.1499230182642 0 0.0325463531944706 0.0249306593670604 0.0209423870977603 0.0308474943365017 0.0431167023573857 981.93658486014 991.30080205504 -8.38147660711762 0.283715726679053
ARS-BFGL-NGS-44057_AG pop1 -456.159951434379 21.609587762656 21.3262283089011 0 0.026766960119421 0.02313835035667 0.0188553717805297 0.0267163166181413 0.0387340153241915 916.319902868759 925.684120063658 -1.01161301436709 -10.5031204441282
BTA-73842-no-rs_GG longitude -493.979142860836 21.264406386211 20.6265578629336 0 0.0249038084925364 0.0210700834934634 0.0171066371388778 0.0268259524255117 0.0370071835772712 991.958285721672 1001.28199520276 -9.00440893897434 0.258742653540955
ARS-BFGL-NGS-44057_AG tmax10 -456.873076929461 20.1833367724929 19.9183212975631 0 0.0256354498175056 0.0216111997479031 0.0173282211717627 0.0249752288219291 0.0362097406517821 917.746153858922 927.110371053821 4.37591544919158 -0.0190252203474857
Hapmap23956-BTA-36867_AC bio3 -512.47774504487 20.5250712707154 19.7455994151994 0 0.023563419707395 0.019632188324962 0.0158061965774015 0.0252055937560498 0.0346438502674305 1028.95549008974 1038.3346886281 5.41290372434604 -0.0746333106312413
ARS-BFGL-NGS-44057_AG bio3 -457.351630506638 19.2262296181384 17.6533271127445 0 0.0261515147344003 0.0205863823886104 0.01630340381247 0.0238050996969797 0.0345132568099079 918.703261013276 928.067478208176 -7.70942588129797 0.0829072874049434
Hapmap28985-BTA-73836_GG longitude -453.50788026295 16.4620700097188 16.0327577649154 0 0.0173848209883326 0.0178261669802844 0.0134947148676983 0.0202670176712451 0.0296769585598554 911.0157605259 920.394959064258 -8.90929393887666 0.243226918085985
ARS-BFGL-NGS-44057_AA tmax10 -151.610292965407 14.1983666361307 15.779807988294 0 0.0101696805989719 0.0447306832856373 0.0321290412990695 0.0176350885443846 0.0537356638192558 307.220585930814 316.584803125713 5.0232492207008 -0.0286309000513675
ARS-BFGL-NGS-44057_AA latitude -150.380215485405 16.6585215961343 15.4733292322314 0 0.0226076158389503 0.0524811812949985 0.0398795393084306 0.0206589587243974 0.0629496618673675 304.76043097081 314.12464816571 -2.45688290560139 -0.507194566059193
