Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-46098_GG bio3 tmax10 -460.311063888253 26.7169780590381 26.3443141275145 0 0.195415599192755 0.0282021272999956 0.0218685979829428 0.0326840185427746 0.0472180682300523 926.622127776507 940.690925584044 4.62266887885236 -0.153935996926519 0.0293011893387496
Hapmap41762-BTA-117570_AG longitude bio3 -428.639610514533 25.7076656698379 21.7109906082879 0 0.10191895319849 0.0291144365302495 0.0223193186294262 0.0314689226699934 0.0472121173188585 863.279221029066 877.348018836603 1.39063379435053 -0.335812436449124 0.10342163662564
ARS-BFGL-NGS-46098_GG longitude prec7 -428.890449743348 22.2927167609567 21.6681070689186 0 0.261948661531605 0.0253305136631702 0.0185129021710974 0.0273463874881468 0.0411018125411238 863.780899486695 877.849697294232 -13.4263033072677 0.37988981387552 0.0198153871308764
ARS-BFGL-NGS-46098_AG longitude bio3 -433.496470455815 24.0962737985349 20.6000567838543 0 0.106237485097761 0.027041370718837 0.0203080381849542 0.0295258279863436 0.0440758410519852 872.992940911631 887.061738719167 2.67037695496973 -0.361263568761628 0.0983115626715446
Hapmap41762-BTA-117570_GG bio3 tmax10 -462.421774287269 20.2191582308165 20.0705505342265 0 0.185498803136001 0.0213945149726248 0.0150457299059893 0.0248346247776715 0.035923470743571 930.843548574539 944.912346382076 6.13948694448063 -0.158417766390484 0.0253794800050767
Hapmap28985-BTA-73836_CC bio3 prec7 -453.680177020292 23.8432804330017 19.3926114082455 0 0.195194771242052 0.0256047974366858 0.0191615236157112 0.0292204024139104 0.0425982407002382 913.360354040583 927.42915184812 -9.87270533252946 0.129945937846644 -0.0138503847234171
Hapmap28985-BTA-73836_GG pop1 latitude -363.54539676084 19.5817569833406 19.1124566473529 0 0.224309894677512 0.0262253607288714 0.0181897097652169 0.0240612192068612 0.0397750853895499 733.09079352168 747.159591329217 -2.10704093372872 28.5522949683566 0.43010520817249
Hapmap23956-BTA-36867_CC pop1 longitude -256.427343694882 18.5242575709072 18.3361789307435 0 0.116253430798369 0.034860729328066 0.0235693523231979 0.0227767245370198 0.0470959859762679 518.854687389764 532.923485197301 12.6393293715004 49.2397825480871 -0.4703073626362
BTA-73842-no-rs_AG longitude latitude -504.741148422369 18.4463296642344 17.9457258377579 0 0.0316145196520241 0.0179451463735195 0.0121081652395501 0.0233126192056961 0.0318744964580708 1015.48229684474 1029.46786106637 -9.06902495744646 0.278056041223917 -0.317724721945703
BTA-122374-no-rs_AA longitude latitude -452.613351366965 18.2614288958233 17.9227398994121 0 0.166478890560414 0.0197744056153661 0.0132772999195827 0.0224572167206373 0.0328838675845169 911.226702733929 925.295500541466 -10.8310658791344 0.288352001819227 0.564573466917978
Hapmap28985-BTA-73836_CC pop1 longitude -388.113416206505 18.2830586826473 16.9577557976474 0 0.336724937293966 0.0230117445831093 0.0154599191530624 0.0224835149266075 0.0358158894553145 782.22683241301 796.295630220547 -14.1408264771994 -51.011045029232 0.418405518031974
Hapmap23956-BTA-36867_CC pop1 bio3 -257.434997886092 16.5089491884877 16.7680400624324 0 0.112276926984854 0.0310681282069043 0.0197767512020362 0.0203241417242887 0.0420247209852776 520.869995772184 534.93879357972 5.71445579500432 29.5765016785758 -0.101916728049916
ARS-BFGL-NGS-46098_AG longitude latitude -435.364803978818 17.2723134894516 16.7332162968563 0 0.10204467466915 0.0194507613917148 0.0126940192551411 0.0212538614545675 0.0317878044027932 876.729607957635 890.798405765172 9.2293595635663 -0.305062223763763 -0.324907955904502
BTA-73842-no-rs_AA longitude bio3 -416.55228734544 17.1943417082775 16.6043652701134 0 0.112989230972879 0.0202215260735507 0.0131651840222063 0.0217476828670625 0.0328074986343798 839.104574690879 853.090138912515 -2.81941779157501 -0.278163038584429 0.132655837061636
ARS-BFGL-NGS-46098_AG pop1 pop2 -401.932965692391 17.0791245606366 16.229932261569 0 0.164937845679422 0.0208042236650879 0.013495573766356 0.0210186554386761 0.0328522835208605 809.865931384782 823.934729192319 -1.16251831788832 -28.1909662961837 -8.70878473926026
ARS-BFGL-NGS-106520_AA pop2 latitude -424.425634705855 15.8552507331692 15.6356181274176 0 0.176652290603376 0.0183359907249372 0.0113972203326489 0.0195272847441116 0.0296373236160602 854.851269411709 868.920067219246 -2.05744587284407 -8.54081643901725 0.77889018438489
ARS-BFGL-NGS-106520_AA pop2 bio3 -418.699555472201 15.3100682952574 15.3684116585425 0 0.199900365419351 0.0179546188407507 0.0109182222050887 0.0188622128815865 0.0288524962592919 843.399110944401 857.467908751938 18.8080605338254 -8.51564135924953 -0.244719184843264
BTA-122374-no-rs_AA longitude tmax10 -476.928360093208 15.2490941881208 14.8628006665931 0 0.105965852112976 0.015735221027399 0.00954394664744652 0.0187878020991432 0.0268238330070269 959.856720186415 973.925517993952 -17.312052117361 0.291385385675277 0.0254683023002828
Hapmap23956-BTA-36867_AA bio3 tmax10 -500.16013356716 14.6656869321036 14.4800924175783 0 0.134146393493699 0.0144491525950159 0.0085377407415201 0.0180755458073954 0.0252088523305033 1006.32026713432 1020.38906494186 -5.16704433847158 0.135183663127275 -0.01995758276341
Hapmap28985-BTA-73836_CG pop1 latitude -500.449444416446 14.9141108218812 14.4236942994948 0 0.051027083156442 0.0146819452270741 0.00877534627427556 0.0183788988053706 0.0256215243868299 1006.89888883289 1020.96768664043 -0.220804723958743 19.9398317664025 -0.316476033839049
ARS-BFGL-NGS-106520_AA pop1 latitude -407.085263645454 14.5768588651632 14.4215996968492 0 0.202769553030906 0.0175890254481214 0.0103491836094286 0.0179670541785279 0.0279307474012674 820.170527290909 834.239325098446 -1.56942894504274 24.7273448384217 0.346751387284224
Hapmap41762-BTA-117570_AA pop2 prec7 -232.656118264939 24.1821213631148 14.0895883085076 0 0.151199429957415 0.0494022473868865 0.0371447005873141 0.0296294453948321 0.0649754744908 471.312236529878 485.381034337415 -0.387792821497722 43.5661543983741 -0.0279587161053756
ARS-BFGL-NGS-46098_GG pop1 pop2 -355.16553056442 16.6755733893654 14.0849933875882 0 0.414512792612457 0.0229373056552867 0.0146842860608008 0.0205271526610456 0.0344907573052618 716.331061128839 730.399858936376 0.645709435546321 46.3675966469691 9.09522052170666
ARS-BFGL-NGS-106520_AG longitude latitude -515.929801744406 14.4181807027555 13.876675247957 0 0.0290041127364703 0.0137804519226183 0.00804583718582919 0.017773220146967 0.0244193556152071 1037.85960348881 1051.92840129635 -10.0257255744399 0.303908696583802 -0.251635466873588
Hapmap41762-BTA-117570_AA pop2 longitude -248.988258174932 29.2965535294283 13.8752888180326 0 0.102824561498479 0.0555623930047008 0.0441830900538151 0.0357826079931755 0.0743952567246155 503.976516349864 518.045314157401 18.6228696746802 49.0097148106519 -0.658913118077103
ARS-BFGL-NGS-106520_GG bio3 prec7 -449.356978522228 13.5903267782742 13.5788207869294 0 0.134614637515014 0.0148967038950295 0.00831995082437764 0.0167613307553566 0.0247041048614031 904.713957044455 918.782754851992 -9.68474091671373 0.120183414776133 -0.0102745137731619
Hapmap23956-BTA-36867_AA pop1 longitude -441.486807721584 14.1761514858078 13.5544947720162 0 0.263929875853546 0.0158013210373269 0.00911347445788844 0.0174774945702105 0.0259940218777308 888.973615443169 903.042413250706 -10.3393596531418 -42.3136500495743 0.325102364410096
Hapmap28985-BTA-73836_CG pop1 bio3 -500.692812684911 14.4273742849518 13.5402003831619 0 0.050194442408166 0.0142027856405214 0.00829618668772288 0.0177844516531947 0.0247928217334529 1007.38562536982 1021.45442317736 -6.90551230752822 16.578824460851 0.077535268613531
Hapmap41762-BTA-117570_GG pop2 longitude -458.284291184397 16.5413059112871 13.4289872323255 0 0.186253898344538 0.0177270717190408 0.0112969608871223 0.0203635676724578 0.0296543720139726 922.568582368793 936.63738017633 -23.4686426281273 -9.1744819277186 0.744697529830217
Hapmap41762-BTA-117570_GG pop1 tmax10 -333.730741892416 13.4328587232936 13.3415566709349 0 0.458726179902321 0.0197282572121434 0.0109163173480251 0.0165687389097542 0.0290043084068363 673.461483784832 687.530281592369 7.12128432710107 57.7454194767552 -0.0226427407703733
Hapmap23956-BTA-36867_AA bio3 prec7 -491.68026396877 14.4820188449403 13.1024470084386 0 0.152335864279013 0.0145133306769062 0.00850035796959191 0.0178512065195349 0.0251095390225624 989.36052793754 1003.42932574508 -5.60695886823078 0.0853262807609541 -0.0137510124122838
ARS-BFGL-NGS-106520_GG pop1 longitude -408.655444330622 13.8131158459001 13.0634177268769 0 0.231248701190341 0.01661980134251 0.00940066199932861 0.0170337492616263 0.0264366025731188 823.310888661244 837.379686468781 -12.2679399783772 -41.0464350444844 0.350914437834647
ARS-BFGL-NGS-106520_GG pop2 longitude -469.318667718741 23.2412545980479 12.8632111965506 0 0.101215531504429 0.024162357743288 0.0179245642606632 0.0284932217407117 0.0408382380531048 944.637335437481 958.706133245018 13.7042913195499 14.2161949229243 -0.450584850781376
Hapmap41762-BTA-117570_AA pop2 tmax10 -260.673610111617 23.6034763041194 12.8159819661096 0 0.0727719605080634 0.0433130491520248 0.0323028788040751 0.0289308107762922 0.0587705784391529 527.347220223233 541.41601803077 6.26901915071266 48.2613509924778 -0.0309583389075482
Hapmap41762-BTA-117570_AA pop2 latitude -241.333717465959 23.3664357019914 12.7957807577744 0 0.119732858784607 0.0461756357785305 0.0343187219468856 0.0286444715217293 0.0613258947059589 488.667434931919 502.736232739455 -1.65341453851221 42.8019179886707 -0.764486414566061
Hapmap41762-BTA-117570_AG longitude latitude -429.294519379264 12.9215298596908 12.6098219471787 0 0.0999859227977569 0.014826589974896 0.00794199188044833 0.0159430962147366 0.0240923454536719 864.589038758528 878.657836566065 7.9972905893629 -0.266833005084977 -0.36141216896705
Hapmap23956-BTA-36867_AC longitude latitude -495.398184402404 12.6408319866198 12.513587111242 0 0.0630961441522413 0.0125975317405511 0.00661808430201915 0.015599475687569 0.0218805575745265 996.796368804808 1010.86516661234 -8.37285882190925 0.228113486014588 0.270032527192532
ARS-BFGL-NGS-106520_GG longitude bio3 -449.950944216327 12.4023953900751 12.1803918404886 0 0.133568472795946 0.0135945819941858 0.00701782892353396 0.0153074956896936 0.0225613338345951 905.901888432654 919.970686240191 -6.93490192741036 -0.224194903643684 0.1649361364075
ARS-BFGL-NGS-106520_AA pop2 prec7 -441.137023198963 12.6522905917809 12.1677224484446 0 0.125308174296788 0.0141378011449968 0.00743333871942733 0.0156135052603906 0.0232531163873941 888.274046397926 902.342844205463 -2.69230098304089 -7.55774344879116 0.0202888789514074
BTA-73842-no-rs_AA pop2 longitude -421.159668225723 26.8071071023366 12.1569290097034 0 0.114778510892057 0.0308437366060623 0.0239402531779589 0.0336992792689618 0.0502294346817127 848.319336451446 862.304900673082 14.501859021561 20.5942587490819 -0.484101509028356
ARS-BFGL-NGS-106520_AA pop2 longitude -484.607020435813 12.2159987339928 12.1417060928062 0 0.0290095125591122 0.0124471416616733 0.00633361368935747 0.0150791814263128 0.0213897672513859 975.214040871626 989.282838679163 -8.98072747284835 -7.38933782347323 0.252787058894333
Hapmap41762-BTA-117570_AA pop2 bio3 -257.254778657454 23.5981993307492 12.135253754403 0 0.0777541331230364 0.0438540404580873 0.0327038573843447 0.0289244372401373 0.0592802450439512 520.509557314908 534.578355122445 -17.6289408559196 44.9121915008915 0.186587297654032
BTA-73842-no-rs_AG longitude bio3 -504.57569006428 12.2771325048502 12.0802367782762 0 0.0305295559548923 0.0120195709763356 0.00614544476408507 0.0155770607215623 0.0213634378237005 1015.15138012856 1029.1369443502 -14.615638463171 0.201898814431783 0.0936975502182839
BTA-73842-no-rs_AA pop2 prec7 -408.237985782935 22.1827170333807 11.9235159194769 0 0.145257157344488 0.0264502321801862 0.0192959510863823 0.027968089980831 0.0425155481453166 822.47597156587 836.461535787506 0.437991977161218 20.6289723811458 -0.0186682900654721
ARS-BFGL-NGS-46098_AG pop2 tmax10 -451.290140158102 12.3847063133976 11.8839625266529 0 0.0674809181902646 0.0135357161141415 0.00697808813090925 0.0152858308976203 0.022494185354701 908.580280316203 922.64907812374 6.54713989677444 -7.26465839575792 -0.0266626984695206
BTA-73842-no-rs_GG pop2 latitude -435.357050176398 12.2880699747485 11.8480808466866 0 0.16910237510101 0.0139162398323328 0.00712123954623576 0.015590829290576 0.02303967348298 876.714100352796 890.699664574432 -1.7672535250314 -7.76988321841885 0.732009147363381
BTA-122374-no-rs_GG longitude latitude -400.078068734217 12.1366461393457 11.805288106888 0 0.0892049279717919 0.0149412211757454 0.00755472197117148 0.0149819676458462 0.0235604234946923 806.156137468434 820.224935275971 7.99579044971664 -0.273849538406745 -0.355815629931218
Hapmap28985-BTA-73836_CC longitude latitude -463.739325482078 11.941108071388 11.7926915253975 0 0.184768461992236 0.0127111527690746 0.00632423154212495 0.0147423756723682 0.0213922327699818 933.478650964156 947.547448771693 7.85844133838433 -0.237063244615613 -0.553693519677155
Hapmap23956-BTA-36867_AC longitude bio3 -497.809726819927 11.7832867988602 11.7726806416089 0 0.0574022646071547 0.0116966991709083 0.00574078922630452 0.0145489554305099 0.0203667006142142 1001.61945363985 1015.68825144739 -5.97356650514399 0.316014604513524 -0.0602960052483337
ARS-BFGL-NGS-106520_AA bio3 prec7 -420.532331953584 11.6445153324908 11.7063072798941 0 0.188040909927386 0.0136559047515754 0.0066195081159134 0.0143788505934458 0.021994541974728 847.064663907168 861.133461714705 12.3417870796977 -0.174701504382594 0.00909052917363794
Hapmap41762-BTA-117570_GG longitude prec7 -430.047539999254 11.8225190996022 11.6759814985917 0 0.257898521301843 0.0135592160449923 0.00667783183367889 0.0145970407147029 0.0220525540012702 866.095079998508 880.163877806045 -10.2764235029281 0.277436777679229 0.0221485064730835
ARS-BFGL-NGS-46098_AA longitude latitude -248.33988124256 12.4270182364165 11.6466251841438 0 0.0798550850844762 0.0244094533936557 0.0126241065328333 0.0153376518600417 0.032694586765683 502.679762485121 516.748560292657 11.3705047750389 -0.40802516618085 -0.469740936059939
Hapmap28985-BTA-73836_CG latitude prec7 -511.218814921299 12.5310281191791 11.5599989900848 0 0.0242012414254519 0.0121076401906287 0.00631036318726888 0.0154650249834449 0.0213611829274155 1028.4376298426 1042.50642765014 -1.55623900613903 -0.47315156579924 0.0181684065165708
ARS-BFGL-NGS-46098_AG pop2 prec7 -436.35193995901 11.8438619392028 11.5531780329093 0 0.100507734185361 0.013389737352486 0.00660660998007057 0.0146231986974864 0.0219175901544383 878.703879918021 892.772677725558 0.358470024086839 -7.09422142942988 -0.016398394866938
BTA-73842-no-rs_AG longitude prec7 -510.035795559423 11.9487676909355 11.5288823923949 0 0.0202036030488933 0.0115780348603936 0.00576419606469409 0.01516361093678 0.0206929925848694 1026.07159111885 1040.05715534048 -8.68656878413738 0.274386529875278 -0.00790410858743091
ARS-BFGL-NGS-106520_AA pop1 pop2 -408.546616930537 11.6541522949987 11.4863994887944 0 0.186554567269563 0.0140623698966381 0.00682252805794536 0.0143906644456086 0.0223710581363441 823.093233861073 837.16203166861 -1.11222454491426 34.5381253384101 -7.30647557601977
BTA-73842-no-rs_GG pop2 bio3 -428.858801851221 11.4147478015248 11.214690315843 0 0.185187485939891 0.0131334977713952 0.00623006126990322 0.0144908464432502 0.0215988099258097 863.717603702442 877.703167924078 19.3511089767567 -7.58872212791413 -0.248681859797814
BTA-73842-no-rs_GG pop1 latitude -413.900231786077 10.9889858325947 10.9447022642974 0 0.210055235939953 0.0131010062661054 0.00594784046954233 0.0139541372841411 0.0212104653977826 833.800463572154 847.78602779379 -1.27890645403963 25.0478498698365 0.295174312010942
BTA-73842-no-rs_AA pop2 latitude -414.352874258516 20.9897107115834 10.9355248509445 0 0.12126009589761 0.0247026278457915 0.0176412743516267 0.026484042375147 0.0399682318968671 834.705748517032 848.691312738668 -0.410942997191983 18.8950584689308 -0.544327023882425
Hapmap23956-BTA-36867_AA longitude tmax10 -519.340509492263 11.0631865257747 10.8841441571131 0 0.0903411625983971 0.0105389355499197 0.00482325741756618 0.013665943680075 0.0187460421684809 1044.68101898453 1058.74981679206 13.8348596453996 -0.239693869174129 -0.0212259421053659
ARS-BFGL-NGS-44057_GG longitude bio3 -479.995233196578 10.9487865530997 10.7427832169156 0 0.05572997869661 0.0112764897699586 0.00509690646256487 0.0136265897986757 0.0193614886728684 965.990466393156 980.036792185505 0.724092841827905 0.198824201722937 -0.0787150685347838
ARS-BFGL-NGS-106520_GG pop2 bio3 -447.253862911407 17.7965579999155 10.6497842873878 0 0.135504987019658 0.0195072612454964 0.0129305081748445 0.0218918403645502 0.0322658342507864 900.507725822814 914.576523630351 -17.7035562056698 12.4680858604387 0.208057097461131
BTA-73842-no-rs_GG pop2 longitude -488.568869443058 10.8205468355556 10.5832127678223 0 0.0370728378266158 0.0109524329032288 0.00487930199606992 0.0137417249250994 0.0191575340662607 983.137738886116 997.123303107752 -10.229992229503 -7.2299100174721 0.296524361304703
BTA-73842-no-rs_AA pop1 tmax10 -368.979027559432 11.1090278680455 10.5815112108267 0 0.238020610245822 0.0148304846393039 0.00682052113099569 0.0141054900563002 0.0228874901706033 743.958055118864 757.9436193405 -6.82598187261935 -39.2307086811186 0.0197110337700218
Hapmap28985-BTA-73836_GG latitude bio3 -376.178542577395 10.1845029371436 10.4985556058058 0 0.222554379771254 0.0133559967039014 0.00548757340253963 0.0125873997605399 0.0205457184839578 758.357085154789 772.425882962326 11.6918081056441 0.388132982953587 -0.167667615279497
ARS-BFGL-NGS-46098_AG longitude prec7 -437.006064604649 10.535612647925 10.3798100706461 0 0.0951991074558394 0.0119107337562177 0.00512760638380229 0.0130185122768185 0.0195124488428702 880.012129209299 894.080927016836 8.45155382705804 -0.266399767239461 -0.010569316968768
ARS-BFGL-NGS-46098_AG pop2 latitude -438.641080968748 10.7197595095903 10.2912579264233 0 0.0957527192379999 0.012071775128731 0.00531503299215721 0.013244543037097 0.0198088683492918 883.282161937497 897.350959745033 -0.373252727348112 -6.73424328710584 -0.496966143867634
BTA-73842-no-rs_AA pop1 longitude -369.139318632193 10.7884457225236 10.2690253678522 0 0.224915196903603 0.0144025094247962 0.00639254591648803 0.0137012381754864 0.022231553304061 744.278637264386 758.264201486022 -11.9459261317691 -41.7555951269098 0.33143939081491
BTA-73842-no-rs_AG longitude tmax10 -510.766147097424 10.4880646149328 10.2329736928069 0 0.0179253565970477 0.0101626528250165 0.00434881402931706 0.0133223092465933 0.0181802637645114 1027.53229419485 1041.51785841648 -4.3995965912461 0.277625883376421 -0.0179151830081462
ARS-BFGL-NGS-106520_GG pop2 latitude -453.255757964317 17.4131778140089 10.2307492716268 0 0.133216022667647 0.0188469665676663 0.0123529308084367 0.0214253270474458 0.0313649772531172 912.511515928634 926.580313736171 -0.0875238532644438 12.8503613549689 -0.572631885637335
BTA-73842-no-rs_AA pop2 bio3 -415.12997845642 20.0389594863169 10.2115070286385 0 0.10972496154493 0.0235669587480809 0.0165106166967365 0.0252997273240723 0.0381659404686177 836.25995691284 850.245521134476 -16.0789241733665 17.8377991084947 0.184632457195683
ARS-BFGL-NGS-106520_AG pop1 latitude -522.044379338964 10.431513295992 10.1836189842623 0 0.0162482728346109 0.00989218848914644 0.00420239744438178 0.0128907127929627 0.0176437851902429 1050.08875867793 1064.15755648546 -0.193388943001534 9.6723122250386 -0.26821313922965
ARS-BFGL-NGS-106520_GG pop2 prec7 -450.349092948038 17.3835915672852 10.1172365829521 0 0.147605706328256 0.0189346875126045 0.012399321984952 0.021389315997167 0.0314185720435983 906.698185896076 920.766983703613 0.744099378745046 13.6639107264108 -0.0187784011115611
ARS-BFGL-NGS-46098_AG pop2 bio3 -443.385640371503 10.5593919302183 10.0399118594018 0 0.0841518068216492 0.0117675593310111 0.0050810610503656 0.013047703028492 0.019403530535207 892.771280743005 906.840078550542 -13.1791655481357 -6.767863124604 0.15029407653532
Hapmap41762-BTA-117570_AA pop1 pop2 -199.74426329984 14.189032906663 10.0390685668689 0 0.216943235112429 0.0342997404152049 0.0197956904320247 0.0174932360932271 0.0434922385535401 405.48852659968 419.557324407217 -3.48284470340526 -55.0332304094841 30.311200042522
