Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 
BTA-122374-no-rs_GG tmax10 -418.3988821160540926836 40.10209951310793807799 38.15665028758387714372 0 0.04823492448151034796364 0.04573167492789077624845 0.04117015067024509046871 0.04865474030792974694665 0.07327419710136696001803 840.7977642321081853671 850.1769627704661184131 6.652301835662670924203 -0.02790324328995604421247 
ARS-BFGL-NGS-106520_GG tmax10 -486.3689180070579821391 39.32656011832196063516 36.76781236252077189608 0 0.04864326372824399262289 0.03885776465273037716831 0.0349054469787900291367 0.04773662875875544223591 0.06667112319976788300472 976.7378360141159642782 986.1170345524738973242 6.537546157695860745036 -0.02582876924067429595444 
Hapmap28985-BTA-73836_GG tmax10 -440.8036622893051207361 41.87050595700866145732 35.64799845875533567535 0 0.05614661607733074694289 0.04534002287063425024743 0.0410085707580480798135 0.05074493465311975533109 0.07430571913695311647062 885.6073245786102414723 894.9865231169681745182 -10.23848855040084150116 0.03222625628225116083754 
ARS-BFGL-NGS-106520_AA tmax10 -477.6788078668488301826 39.77186040811356371183 34.5134266087146959652 0 0.0508222925611552682262 0.03996651828896872392588 0.03594694084110908600645 0.04826389958886501721199 0.06798152003934104181074 959.3576157336976603651 968.7368142720555934111 -9.113414845055027982412 0.02918021424661776044382 
BTA-73842-no-rs_AA tmax10 -443.9598216561994752649 33.81240225490521694729 32.27940182150289492868 0 0.04269573449176632627938 0.03668354856220116221033 0.03234389256430418655829 0.04231691628060813139623 0.06112360651245975600769 891.9196433123989505298 901.2433527934895730049 6.100546592656546340035 -0.0250897342000860559225 
BTA-122374-no-rs_GG bio3 -421.5968289471085672926 33.70620585099898885995 29.67584981841722992918 0 0.04450394459605528540329 0.03843791890563270842885 0.0338763946479870226491 0.04105651940366069387869 0.0618312517144321205187 847.1936578942171345852 856.5728564325750676312 -10.92424349154484849653 0.119787597753048407545 
Hapmap28985-BTA-73836_CG longitude -507.155645604668736337 28.74984605735962583939 27.66296828565079322232 0 0.03507170607240174900216 0.02756295391533570865884 0.0237280876193083720832 0.03512673222367045089681 0.04833451352154008902261 1018.311291209337472674 1027.69048974769540572 -10.22675001479418010336 0.2974586097501686371587 
Hapmap28985-BTA-73836_CG pop1 -507.9064998273863724976 27.24813761192435351832 26.10604714087703675726 0 0.03127900666102105282224 0.02612324113937087552472 0.02228837484334353894909 0.03332286113214923161437 0.04585238022462343366283 1019.812999654772744995 1029.192198193130677986 -0.6346024127442763505141 11.22712886754363311066 
BTA-73842-no-rs_GG longitude -493.9791428608358603014 21.26440638621098971894 20.62655786293359108999 0 0.02490380849253638970023 0.02107008349346339512193 0.01710663713887784770232 0.0268259524255116634699 0.03700718357727116915312 991.9582857216717206028 1001.281995202762343078 -9.004408938974339527729 0.2587426535409547898568 
Hapmap28985-BTA-73836_GG longitude -453.5078802629500713539 16.46207000971876022177 16.03275776491539258116 0 0.0173848209883326110573 0.01782616698028444086671 0.01349471486769827043278 0.02026701767124509685064 0.02967695855985537127217 911.0157605259001427078 920.3949590642580757538 -8.909293938876661830308 0.2432269180859853964575 
BTA-73842-no-rs_AG bio3 -510.7142563167055800966 15.02758545651921662234 14.25556908399156341195 0 0.01682799529142672958831 0.01449900819167674513805 0.01063970338622329577915 0.01903339441857937713431 0.02592042332268607417421 1025.428512633411160193 1034.752222114501782668 -6.08064532836190311518 0.06889128261849501460472 
ARS-BFGL-NGS-106520_AA longitude -490.7150198028092453473 13.6994365361927333824 13.43338689635688950556 0 0.01528957830531265629954 0.01376648653731616636555 0.009746909089456528446117 0.01689475569818151392057 0.02379689960486897561158 985.4300396056184906945 994.8092381439764237405 -7.591790561706832243458 0.2100838887640892255676 
BTA-122374-no-rs_AG latitude -539.2316218538033130714 11.61459937885862692131 11.45624801263321287069 0 0.014072736338109362959 0.01065483483819178400992 0.00698537212470856080709 0.01434217603476628093715 0.01932221192784279798616 1082.463243707606626143 1091.842442245964559189 -0.1090978913286568503248 -0.1837655691946733309522 
ARS-BFGL-NGS-106520_AG longitude -523.1388920957835925174 10.65029955928488880623 10.50345696913480668475 0 0.0130024985218788637748 0.01007665490492867484736 0.00629210223621284062091 0.01315929061697758520625 0.01799155591256774125175 1050.277784191567185035 1059.656982729925118081 -6.267418909841405422981 0.1771950766155743674116 
BTA-122374-no-rs_AG pop1 -540.0031633365964414684 10.07151641327237012735 10.01555621994494939958 0 0.01222536799358225255646 0.009239263486684312751043 0.00556980077320108954821 0.01244862842124922630441 0.01677116749810304508958 1084.006326673192882937 1093.385525211550815983 -0.3560926172930417281262 -6.451200380935432410635 
BTA-122374-no-rs_AG bio3 -540.2217861162863075108 9.634270853892638042382 9.269810273838916946966 0 0.01175971171810495760797 0.008838149417489302357188 0.005168686704006079154355 0.0119114146296954925776 0.01604741688272926281619 1084.443572232572615022 1093.822770770930548068 -4.45139792667864681551 0.05071022539155512135595 
BTA-73842-no-rs_AA pop2 -452.0035386773509568648 17.72496821260225374761 8.894003282606043827782 0 0.02711950182353515105636 0.01923006615408815161289 0.01489041015619117596085 0.02241125132482736485601 0.03237136889528813765018 908.0070773547019137295 917.3307868357925362046 -1.03896260662759127582 17.90035895170763604115 
BTA-73842-no-rs_AG latitude -513.9643132544862341726 8.527471580957908470211 8.443212453442319094694 0 0.01041240602983149656641 0.008227528012689644865054 0.004368223207236195451946 0.01084545445783435899806 0.01476976541817293130378 1031.928626508972468345 1041.25233599006309082 -0.2899024634319818177156 -0.1611285091416518022836 
Hapmap28985-BTA-73836_CG tmax10 -517.116724662920499489 8.82768794085609953548 8.443000220193298965485 0 0.01011534192268458804635 0.008463250739059004115316 0.004628384443031667485474 0.01091965434225592942747 0.01502548478166304260588 1038.233449325840998978 1047.612647864198932024 -4.104730449135856962164 0.01232242802804704470886 
ARS-BFGL-NGS-106520_GG pop2 -499.1734040041668331589 13.71758812410425859563 8.333889231612160389956 0 0.02053819986211311926722 0.01355406649668287129458 0.009601748822742523317188 0.01691695062334432530984 0.02362697426484091607621 1002.346808008333666318 1011.726006546691599364 -0.7694652953149807652375 11.38949953409425589878 
Hapmap28985-BTA-73836_CG prec7 -517.4843289808886170333 8.092479304919864446788 7.99570152407401729764 0 0.009401422629114204569407 0.00775839403443397899714 0.003923527738406642367298 0.01001478743423411436149 0.01378038456788618268819 1038.968657961777234067 1048.347856500135167113 -1.043870556533994627601 0.004952281627174764284644 
ARS-BFGL-NGS-106520_AA pop2 -493.9111043265221644982 7.307267488766895080499 7.236669499549783559147 0 0.009224290727552076480083 0.007343031900831335388388 0.003323454452971697468955 0.009047464297810324214758 0.01274369416284621970737 991.8222086530443289965 1001.201407191402262042 -0.806184941282066905657 -5.518215516564240006019 
BTA-122374-no-rs_AG prec7 -541.9318783111355383175 6.214086464194176429032 6.160505834484273615138 0 0.007632107503533909454666 0.005700589644680332710412 0.002031126931197109507579 0.00769917162958085558996 0.01037255612641909288455 1087.863756622271076635 1097.242955160629009681 0.007671468131286952378383 -0.004202067287240589672223 
BTA-73842-no-rs_GG pop2 -501.7764334512962043078 5.669825205290301706196 5.543146193679471298021 0 0.00723686239097074671036 0.005618012010261274767533 0.001654565655675727402132 0.007224195007419306096327 0.009965987659894721696405 1007.552866902592408616 1016.876576383683031091 -0.6347595808833876649519 -5.064313528259281762742 
BTA-122374-no-rs_AG tmax10 -542.5157885680887858704 5.046265950287681323339 5.017390119601590974408 0 0.006278365463297868383653 0.004629271186725157757793 0.0009598084732419345549599 0.006256794417768938188374 0.008429342063297670984115 1089.031577136177571741 1098.410775674535504787 2.112962197153697314076 -0.008718724185822808609004 
ARS-BFGL-NGS-106520_AG bio3 -526.1077482049749205473 4.712587340902232746487 4.593868724560700006129 0 0.005237182051318570218459 0.004458758749392000497128 0.000674206080676166216465 0.005844282391171831865257 0.00799038006455650048747 1056.215496409949841095 1065.594694948307774141 -3.45585145127788862982 0.03600016780647485997781 
BTA-73842-no-rs_AG longitude -516.0101794048903285361 4.435739280149719743207 4.408285413463804315072 0 0.005636694557473734745398 0.004279717479905109460674 0.0004204126744516600475664 0.005656243745803167034033 0.007702894664148748379948 1036.020358809780657072 1045.344068290871279547 -4.202543717875124741623 0.1145819371020736343044 
BTA-122374-no-rs_AG longitude -543.3979622707874818088 3.281918544890289446414 3.268592427595699256545 0 0.004072816047464481717041 0.003010719432291008245371 -0.0006587432811922149574618 0.004073668250467456686432 0.005488168675970339527957 1090.795924541574963618 1100.175123079932896664 2.736560223286517917274 -0.09581440010810180967036 
BTA-122374-no-rs_AA pop2 -519.7540496856137495207 3.553037895469599471987 3.076988664073564109071 0 0.003857634658845458526348 0.003406356318461066523279 -0.0004285099775662701065623 0.004409451060320504988364 0.006067420975584291350454 1043.508099371227499041 1052.887297909585432087 -0.6146316427337307160598 4.398317615361638926574 
Hapmap28985-BTA-73836_CG pop2 -520.2653767532781204919 2.530383760140857529741 2.555046084906965250198 0 0.003138971079697653102352 0.002425920849444773718957 -0.001408945446582562910885 0.00314229610355563757822 0.004323811066138573026871 1044.530753506556240984 1053.90995204491417403 -0.6116856763269453795212 -3.222499964311579586295 
ARS-BFGL-NGS-106520_AG latitude -527.2601359869597980046 2.407811776932477831892 2.403134646700906725154 0 0.002832500676763546410344 0.002278122621538805983327 -0.001506430047177028243126 0.00299031085470843373264 0.004088392490476195192711 1058.520271973919596009 1067.899470512277529055 -0.432552248219917871209 -0.08499879164581916181982 
Hapmap28985-BTA-73836_GG pop2 -460.5570440384169234871 2.363742458785055955417 2.021548469346816559846 0 0.001759018158026615986401 0.002559609316678539906852 -0.001771842795907630527079 0.0029356606788701276314 0.004298682802069782181717 925.1140880768338469742 934.4932866151917800202 -1.04460156348615407153 3.987662659879613256649 
BTA-122374-no-rs_GG pop2 -437.6217316583309076272 1.656400428554308190687 1.75340009242490477159 0 0.002269428789948654053444 0.001888927683806296622948 -0.002672596573839389156799 0.002058078783577110501025 0.003099473339772254627842 879.2434633166618152544 888.6226618550197483004 -1.182356773374935163539 -2.819920598367022332919 
BTA-73842-no-rs_AG prec7 -517.3929018110935731389 1.670294467743230537593 1.666306628172802380117 0 0.002109702249461624726234 0.001611543866470940302143 -0.002247760938982509056755 0.00213364696169728479706 0.00290568414924301573829 1038.785803622187146278 1048.109513103277768753 -0.3109439456605371366162 -0.002216057413447607877147 
ARS-BFGL-NGS-106520_AG pop1 -527.7966502664897232577 1.334783217872627325562 1.329979030658936656867 0 0.001629279613915949188711 0.001262889347339240164389 -0.002521663321376594116274 0.001658800798279617364373 0.002267934357461160563323 1059.593300532979446515 1068.972499071337379561 -0.5464410953778599596841 2.404096245701486052587 
Hapmap28985-BTA-73836_CG latitude -521.0118417959493182789 1.037453674798461955575 1.034842085574142629559 0 0.001174113576304082321757 0.0009946240327935817028895 -0.002840242263233754872742 0.001289533103870937826192 0.001774402322671008418554 1046.023683591898636558 1055.402882130256569604 -0.6871901754759839799232 0.05639091325234548381968 
BTA-73842-no-rs_AG tmax10 -517.7488243118827419553 0.958449466164892904807 0.9612129103511878993119 0 0.001215557141139353436194 0.0009247371576386161019963 -0.002934567647814833256902 0.00122488791518294686542 0.001668100423190521966569 1039.497648623765483911 1048.821358104856106386 0.6097490594454321588677 -0.003925649337171803342323 
BTA-73842-no-rs_AG pop2 -517.9699573934121108465 0.5161833031061551224639 0.5221318449559485324815 0 0.0006521429856725194937686 0.0004980271755431047451049 -0.003361277629910344668003 0.0006598631447588992112591 0.000898627521242012860525 1039.939914786824221693 1049.263624267914844168 -0.5009421645024013845468 -1.526895303429414171067 
BTA-122374-no-rs_AG pop2 -544.8657206010634139193 0.3464018843384252255291 0.3483797562019340749925 0 0.0004387520509855532256129 0.0003177771996150448611737 -0.003351685513868178341659 0.0004307553131280472051394 0.0005803265438332800711304 1093.731441202126827839 1103.110639740484760885 -0.3519676915837429204332 -1.184826033529349653662 
ARS-BFGL-NGS-106520_AG pop2 -528.3709717034942207059 0.1861403438636324292332 0.1880662036274214579142 0 0.0002192837480108806875317 0.0001761144837811983170257 -0.003608438184934636017848 0.0002314910424392703698106 0.000316497610283897795455 1060.741943406988441412 1070.121141945346374458 -0.5455918077648812561332 -0.8844687236726817503789 
ARS-BFGL-NGS-106520_AG tmax10 -528.3983814472686135755 0.1313208563148466900827 0.1309615511686556234625 0 0.0001594976576291931070518 0.0001242476743061003956886 -0.003660304994409733884975 0.0001633210600649129674682 0.0002232947101317688918177 1060.796762894537227151 1070.175961432895160197 -0.9538637645932443112498 0.001443141079702231951287 
Hapmap28985-BTA-73836_CG bio3 -521.4753819202765343088 0.1103734261440298958235 0.1101053712298644604982 0 0.0001200810794987179565448 0.0001058168329742006875602 -0.003729049463053135888072 0.0001372709582558642445009 0.0001888853465128713032199 1046.950763840553068618 1056.329962378911001664 -1.051774969603159087025 0.005466615105332024462842 
Hapmap28985-BTA-73836_CC pop2 -536.4704262533466009311 0.081535351508643549856 0.08078277143205339067944 0 0.000116075486003430414228 7.598662658976905763183e-05 -0.003651801390940945723704 0.0001014069867059890612225 0.0001376432434623619202518 1076.940852506693201862 1086.320051045051134908 -0.4607685514441959492848 0.591317767438726672063 
BTA-73842-no-rs_AG pop1 -518.1968722210453108801 0.06235364783975505531544 0.06237835589504552107179 0 7.887601761692367543025e-05 6.016043318637969089871e-05 -0.003799144372267069667999 7.973294371710131986375e-05 0.0001085834511942733790498 1040.39374444209062176 1049.717453923181244235 -0.5011772636588136710508 -0.5204234068124727887144 
ARS-BFGL-NGS-106520_AG prec7 -528.4507907699909079469 0.02650221087025794730607 0.02650132858263500499611 0 3.213655828427871598285e-05 2.507475321897610675073e-05 -0.003759477915496858119702 3.296240557157549674536e-05 4.506663619759353357899e-05 1060.901581539981815894 1070.28078007833974894 -0.521424228684185844774 -0.0002791379606091843649653 
