Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-46098_GG bio3 tmax10 -460.311063888253 26.7169780590381 26.3443141275145 0 0.195415599192755 0.0282021272999956 0.0218685979829428 0.0326840185427746 0.0472180682300523 926.622127776507 940.690925584044 4.62266887885236 -0.153935996926519 0.0293011893387496
Hapmap41762-BTA-117570_AG longitude bio3 -428.639610514533 25.7076656698379 21.7109906082879 0 0.10191895319849 0.0291144365302495 0.0223193186294262 0.0314689226699934 0.0472121173188585 863.279221029066 877.348018836603 1.39063379435053 -0.335812436449124 0.10342163662564
ARS-BFGL-NGS-46098_GG longitude prec7 -428.890449743348 22.2927167609567 21.6681070689186 0 0.261948661531605 0.0253305136631702 0.0185129021710974 0.0273463874881468 0.0411018125411238 863.780899486695 877.849697294232 -13.4263033072677 0.37988981387552 0.0198153871308764
ARS-BFGL-NGS-46098_AG longitude bio3 -433.496470455815 24.0962737985349 20.6000567838543 0 0.106237485097761 0.027041370718837 0.0203080381849542 0.0295258279863436 0.0440758410519852 872.992940911631 887.061738719167 2.67037695496973 -0.361263568761628 0.0983115626715446
Hapmap41762-BTA-117570_GG bio3 tmax10 -462.421774287269 20.2191582308165 20.0705505342265 0 0.185498803136001 0.0213945149726248 0.0150457299059893 0.0248346247776715 0.035923470743571 930.843548574539 944.912346382076 6.13948694448063 -0.158417766390484 0.0253794800050767
Hapmap28985-BTA-73836_CC bio3 prec7 -453.680177020292 23.8432804330017 19.3926114082455 0 0.195194771242052 0.0256047974366858 0.0191615236157112 0.0292204024139104 0.0425982407002382 913.360354040583 927.42915184812 -9.87270533252946 0.129945937846644 -0.0138503847234171
Hapmap28985-BTA-73836_GG pop1 latitude -363.54539676084 19.5817569833406 19.1124566473529 0 0.224309894677512 0.0262253607288714 0.0181897097652169 0.0240612192068612 0.0397750853895499 733.09079352168 747.159591329217 -2.10704093372872 28.5522949683566 0.43010520817249
Hapmap23956-BTA-36867_CC pop1 longitude -256.427343694882 18.5242575709072 18.3361789307435 0 0.116253430798369 0.034860729328066 0.0235693523231979 0.0227767245370198 0.0470959859762679 518.854687389764 532.923485197301 12.6393293715004 49.2397825480871 -0.4703073626362
BTA-73842-no-rs_AG longitude latitude -504.741148422369 18.4463296642344 17.9457258377579 0 0.0316145196520241 0.0179451463735195 0.0121081652395501 0.0233126192056961 0.0318744964580708 1015.48229684474 1029.46786106637 -9.06902495744646 0.278056041223917 -0.317724721945703
BTA-122374-no-rs_AA longitude latitude -452.613351366965 18.2614288958233 17.9227398994121 0 0.166478890560414 0.0197744056153661 0.0132772999195827 0.0224572167206373 0.0328838675845169 911.226702733929 925.295500541466 -10.8310658791344 0.288352001819227 0.564573466917978
Hapmap28985-BTA-73836_CC pop1 longitude -388.113416206505 18.2830586826473 16.9577557976474 0 0.336724937293966 0.0230117445831093 0.0154599191530624 0.0224835149266075 0.0358158894553145 782.22683241301 796.295630220547 -14.1408264771994 -51.011045029232 0.418405518031974
Hapmap23956-BTA-36867_CC pop1 bio3 -257.434997886092 16.5089491884877 16.7680400624324 0 0.112276926984854 0.0310681282069043 0.0197767512020362 0.0203241417242887 0.0420247209852776 520.869995772184 534.93879357972 5.71445579500432 29.5765016785758 -0.101916728049916
ARS-BFGL-NGS-46098_AG longitude latitude -435.364803978818 17.2723134894516 16.7332162968563 0 0.10204467466915 0.0194507613917148 0.0126940192551411 0.0212538614545675 0.0317878044027932 876.729607957635 890.798405765172 9.2293595635663 -0.305062223763763 -0.324907955904502
BTA-73842-no-rs_AA longitude bio3 -416.55228734544 17.1943417082775 16.6043652701134 0 0.112989230972879 0.0202215260735507 0.0131651840222063 0.0217476828670625 0.0328074986343798 839.104574690879 853.090138912515 -2.81941779157501 -0.278163038584429 0.132655837061636
ARS-BFGL-NGS-46098_AG pop1 pop2 -401.932965692391 17.0791245606366 16.229932261569 0 0.164937845679422 0.0208042236650879 0.013495573766356 0.0210186554386761 0.0328522835208605 809.865931384782 823.934729192319 -1.16251831788832 -28.1909662961837 -8.70878473926026
ARS-BFGL-NGS-106520_AA pop2 latitude -424.425634705855 15.8552507331692 15.6356181274176 0 0.176652290603376 0.0183359907249372 0.0113972203326489 0.0195272847441116 0.0296373236160602 854.851269411709 868.920067219246 -2.05744587284407 -8.54081643901725 0.77889018438489
ARS-BFGL-NGS-106520_AA pop2 bio3 -418.699555472201 15.3100682952574 15.3684116585425 0 0.199900365419351 0.0179546188407507 0.0109182222050887 0.0188622128815865 0.0288524962592919 843.399110944401 857.467908751938 18.8080605338254 -8.51564135924953 -0.244719184843264
BTA-122374-no-rs_AA longitude tmax10 -476.928360093208 15.2490941881208 14.8628006665931 0 0.105965852112976 0.015735221027399 0.00954394664744652 0.0187878020991432 0.0268238330070269 959.856720186415 973.925517993952 -17.312052117361 0.291385385675277 0.0254683023002828
Hapmap41762-BTA-117570_AA pop2 prec7 -232.656118264939 24.1821213631148 14.0895883085076 0 0.151199429957415 0.0494022473868865 0.0371447005873141 0.0296294453948321 0.0649754744908 471.312236529878 485.381034337415 -0.387792821497722 43.5661543983741 -0.0279587161053756
ARS-BFGL-NGS-46098_GG pop1 pop2 -355.16553056442 16.6755733893654 14.0849933875882 0 0.414512792612457 0.0229373056552867 0.0146842860608008 0.0205271526610456 0.0344907573052618 716.331061128839 730.399858936376 0.645709435546321 46.3675966469691 9.09522052170666
Hapmap41762-BTA-117570_AA pop2 longitude -248.988258174932 29.2965535294283 13.8752888180326 0 0.102824561498479 0.0555623930047008 0.0441830900538151 0.0357826079931755 0.0743952567246155 503.976516349864 518.045314157401 18.6228696746802 49.0097148106519 -0.658913118077103
Hapmap41762-BTA-117570_GG pop2 longitude -458.284291184397 16.5413059112871 13.4289872323255 0 0.186253898344538 0.0177270717190408 0.0112969608871223 0.0203635676724578 0.0296543720139726 922.568582368793 936.63738017633 -23.4686426281273 -9.1744819277186 0.744697529830217
ARS-BFGL-NGS-106520_GG pop2 longitude -469.318667718741 23.2412545980479 12.8632111965506 0 0.101215531504429 0.024162357743288 0.0179245642606632 0.0284932217407117 0.0408382380531048 944.637335437481 958.706133245018 13.7042913195499 14.2161949229243 -0.450584850781376
Hapmap41762-BTA-117570_AA pop2 tmax10 -260.673610111617 23.6034763041194 12.8159819661096 0 0.0727719605080634 0.0433130491520248 0.0323028788040751 0.0289308107762922 0.0587705784391529 527.347220223233 541.41601803077 6.26901915071266 48.2613509924778 -0.0309583389075482
Hapmap41762-BTA-117570_AA pop2 latitude -241.333717465959 23.3664357019914 12.7957807577744 0 0.119732858784607 0.0461756357785305 0.0343187219468856 0.0286444715217293 0.0613258947059589 488.667434931919 502.736232739455 -1.65341453851221 42.8019179886707 -0.764486414566061
BTA-73842-no-rs_AA pop2 longitude -421.159668225723 26.8071071023366 12.1569290097034 0 0.114778510892057 0.0308437366060623 0.0239402531779589 0.0336992792689618 0.0502294346817127 848.319336451446 862.304900673082 14.501859021561 20.5942587490819 -0.484101509028356
Hapmap41762-BTA-117570_AA pop2 bio3 -257.254778657454 23.5981993307492 12.135253754403 0 0.0777541331230364 0.0438540404580873 0.0327038573843447 0.0289244372401373 0.0592802450439512 520.509557314908 534.578355122445 -17.6289408559196 44.9121915008915 0.186587297654032
BTA-73842-no-rs_AA pop2 prec7 -408.237985782935 22.1827170333807 11.9235159194769 0 0.145257157344488 0.0264502321801862 0.0192959510863823 0.027968089980831 0.0425155481453166 822.47597156587 836.461535787506 0.437991977161218 20.6289723811458 -0.0186682900654721
BTA-73842-no-rs_AA pop2 latitude -414.352874258516 20.9897107115834 10.9355248509445 0 0.12126009589761 0.0247026278457915 0.0176412743516267 0.026484042375147 0.0399682318968671 834.705748517032 848.691312738668 -0.410942997191983 18.8950584689308 -0.544327023882425
ARS-BFGL-NGS-106520_GG pop2 bio3 -447.253862911407 17.7965579999155 10.6497842873878 0 0.135504987019658 0.0195072612454964 0.0129305081748445 0.0218918403645502 0.0322658342507864 900.507725822814 914.576523630351 -17.7035562056698 12.4680858604387 0.208057097461131
ARS-BFGL-NGS-106520_GG pop2 latitude -453.255757964317 17.4131778140089 10.2307492716268 0 0.133216022667647 0.0188469665676663 0.0123529308084367 0.0214253270474458 0.0313649772531172 912.511515928634 926.580313736171 -0.0875238532644438 12.8503613549689 -0.572631885637335
BTA-73842-no-rs_AA pop2 bio3 -415.12997845642 20.0389594863169 10.2115070286385 0 0.10972496154493 0.0235669587480809 0.0165106166967365 0.0252997273240723 0.0381659404686177 836.25995691284 850.245521134476 -16.0789241733665 17.8377991084947 0.184632457195683
ARS-BFGL-NGS-106520_GG pop2 prec7 -450.349092948038 17.3835915672852 10.1172365829521 0 0.147605706328256 0.0189346875126045 0.012399321984952 0.021389315997167 0.0314185720435983 906.698185896076 920.766983703613 0.744099378745046 13.6639107264108 -0.0187784011115611
BTA-73842-no-rs_AA pop2 tmax10 -434.210578301517 19.4984867093651 9.95271804535505 0 0.0713580235445132 0.0219597424792019 0.0152023742362639 0.024625838511578 0.0362826820324128 874.421156603034 888.40672082467 6.2245814617151 18.6148734901862 -0.0257881853576507
ARS-BFGL-NGS-106520_GG pop2 tmax10 -478.719371535979 15.2990929421586 9.1372311927333 0 0.0714036451017401 0.0157278686771844 0.0095597113609382 0.0188488193403533 0.0268591679616773 963.438743071957 977.507540879494 6.67117627431488 12.159812272427 -0.0264076321190173
