Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3 
Hapmap41762-BTA-117570_GG pop1 latitude tmax10 -331.6398983529589319652 4.18168707891396718157 4.144852403682962737382 0 0.4598664108644195088805 0.006265061251477409525867 -0.005720649076909034656119 0.005187601013175205247937 0.009197426648795025974978 671.2797967059178639304 690.0381937826337300224 9.475680256878303862889 54.18923833159724597758 0.2669108528204029830231 -0.03219633318183492988248 
ARS-BFGL-NGS-44057_GG pop1 pop2 tmax10 -471.794738995545035104 4.091268050961790303521 4.143114708239537851125 0 0.07490900353942016055018 0.004317137462218997802279 -0.004124523965863885780966 0.005113782187259234795866 0.007357552026202879853469 951.589477991090070208 970.3179123808893066783 -2.557836741120738890346 11.66588429753586086696 4.141376927571125075508 0.01185294078094886352652 
ARS-BFGL-NGS-44057_GG pop1 pop2 prec7 -471.4497218793679974846 3.845391003465772394865 3.903814273013971418045 0 0.07602173227033889250492 0.00406169736794142306139 -0.004388309124050050681783 0.004807193997542246746094 0.006920005506754514745495 950.8994437587359949693 969.6278781485352314395 0.2297959233939629450296 9.713648248304493894312 4.017637673084111312946 0.006607971199283543358908 
Hapmap41762-BTA-117570_GG latitude prec7 tmax10 -432.4946981849996522351 3.828951008547420264971 3.787265161005106832263 0 0.2455813723842227592749 0.004407078902166801262323 -0.004800829775335351315944 0.00475105474010408446086 0.007191867339445851819578 872.9893963699993044703 891.7477934467151705622 1.838058335826692281205 0.2981207552479765587764 0.02442694260742914564084 -0.0132645294074088800279 
Hapmap41762-BTA-117570_AG longitude prec7 tmax10 -429.8070573884372612694 3.606168613305792025603 3.534103116679416079545 0 0.1012797142836505250117 0.004177576318229056235708 -0.005090046505207260121167 0.00447524047922264297172 0.0067987603627236978588 867.6141147768745225388 886.3725118535903886308 5.827774605894714771582 -0.2912647736691911370542 -0.01474641375865715154201 0.01318847708142827029539 
Hapmap41762-BTA-117570_AA pop1 latitude prec7 -204.969876202999654935 3.361941839083040561853 3.525873199016074518173 0 0.1839620575963787957492 0.008134352909498247135352 -0.01122196745258598736018 0.004172789319841663669558 0.01038173615416618390264 417.93975240599930987 436.6981494827151759619 -2.508181522964832535364 -57.42558907048175287358 0.6650135560893611390222 -0.02075481603284630098387 
Hapmap41762-BTA-117570_GG longitude latitude prec7 -426.5906002455338499879 3.480806439527036943993 3.495721952166693991719 0 0.2655904993029384199136 0.004063220279837910259724 -0.005275351916989007143056 0.004320003068649445605691 0.006590952052633913731841 861.1812004910676999758 879.9395975677835660678 -11.43426326773962621933 0.329064393495494580407 0.3816471047523135600333 0.01008627668137943458833 
ARS-BFGL-NGS-44057_GG pop1 pop2 latitude -469.7928391146246772103 3.418259903014803979815 3.452750019795263508116 0 0.08051497349786991054345 0.003624862807874472034851 -0.004858664859936744810989 0.004274372468017710059978 0.006165736826680805818443 947.5856782292493544206 966.3141126190485908909 0.4620075753638504847921 8.834362344552752141502 3.783162833990371736077 0.2524554563659903706448 
Hapmap41762-BTA-117570_AA longitude latitude tmax10 -248.4043774056215233281 3.655094511636803822352 3.440938213488683931288 0 0.0839677822964774097118 0.007303413656315221110394 -0.008681756922586493963219 0.004535819411083287001647 0.009788525145554128758537 504.8087548112430466563 523.5671518879589127482 4.805809380614964066662 -0.3560859655024053145947 -0.7348115707348205863261 0.01852289612773437133648 
Hapmap41762-BTA-117570_AA pop1 bio3 prec7 -203.257490862373731394 3.333970560878292799245 3.402353171319002696129 0 0.1865028920796456266061 0.008134632386603814647313 -0.0113847538540733617899 0.00413814374211588046357 0.01036189399657820894237 414.5149817247474627879 433.2733788014633288799 8.421594963549592641021 -60.54255262862907843377 -0.1367807119701264081599 -0.009610484973887256488697 
Hapmap41762-BTA-117570_GG pop2 latitude prec7 -430.89973710773016638 3.496410415467738896922 3.387363166463052788473 0 0.2536073308097638195923 0.004040710787569562771528 -0.005204681617610099953787 0.004339326969086545777044 0.006583468551577990814352 869.79947421546033276 888.5578712921761988519 -1.581247320162415736394 -6.306429841552552281389 0.2621646388392647993915 0.02094723949120416438623 
Hapmap41762-BTA-117570_AA pop1 longitude prec7 -202.4447861733906314091 3.322068786179005667192 3.216602740218922877212 0 0.1885976095739292733426 0.008138103991740307002929 -0.01145957327634692908894 0.004123401688418269013438 0.01035673310887577681023 412.8895723467812628182 431.6479694234971289102 -19.74152402675548396808 -62.87383451313400351684 0.5325230021771151292238 -0.00951421763657093958899 
Hapmap41762-BTA-117570_AA pop2 latitude bio3 -239.9120757274800844333 2.843283476958376049248 3.186830273850840334433 0 0.1280254872071147823997 0.005890771307907748826661 -0.01068378794556337069415 0.003530176458647407320649 0.007821010560536757206249 487.8241514549601688666 506.5825485316760349586 5.324530131578329840512 43.55766298718879313626 -0.9955393815402734920372 -0.08287962669504694809998 
ARS-BFGL-NGS-44057_GG pop1 pop2 bio3 -472.7022526457412920919 3.257094213556704753731 3.150921054509884144685 0 0.07292386958714602558738 0.003433357284890715184923 -0.004999576022596349421032 0.004073253403515062441836 0.005857314358242887428075 953.4045052914825841839 972.1329396812818206541 4.034430144934521032807 12.69739655856549128722 4.033909032631888894049 -0.04009120230012867590406 
Hapmap41762-BTA-117570_GG pop2 longitude tmax10 -456.6958925755912029054 3.176797217610723866876 3.111169721651568934647 0 0.1946493245870941024784 0.003465967826870699705372 -0.005262238827698109515374 0.003943444441553471517276 0.00579761089396383659306 921.3917851511824058108 940.1501822278982719028 -23.16620942271618396185 -8.724547223594239730125 0.6427567271020139342283 0.01051463530184890654659 
Hapmap41762-BTA-117570_AA pop1 pop2 bio3 -198.204521621201946377 3.079483357276225130583 3.087614931925109808481 0 0.2226497513472571927479 0.00770856520833730239281 -0.01231704120417588706193 0.003822877308666532082584 0.009762903900363171958342 404.4090432424038927539 423.1674403191197588459 2.224599698893077220864 -61.98483782959463331275 29.47872180462607240303 -0.07154086038319666265666 
ARS-BFGL-NGS-44057_GG pop2 bio3 tmax10 -476.170209308348943239 2.847525713827848303783 2.872831676849518536343 0 0.06452273214682959748441 0.002981115633555895139822 -0.00539419945232184579794 0.003561969045782392478874 0.00510388250634827596235 960.340418616697886478 979.0688530064971229483 -0.1181774110959350999412 3.43751401520034621925 -0.05704347417298690505166 0.01947189912311668030131 
Hapmap41762-BTA-117570_AA pop1 pop2 tmax10 -198.246159334316849443 2.996207931046418998511 2.859261490295743864901 0 0.2212886308268323808275 0.007500110094648255532404 -0.01252549631786493381392 0.003719691524041616049589 0.009499386968524201083337 404.492318668633698886 423.2507157453495649779 -7.064216646905444890129 -60.16699293023368662336 29.32292314773802447379 0.01252119607942724052813 
Hapmap41762-BTA-117570_GG pop1 prec7 tmax10 -332.3470813405775232952 2.767321103676784521674 2.760852366449332894035 0 0.4606536212599326959622 0.004146038641787576264474 -0.007839671686598867917511 0.003436024980254057754805 0.006091946477582109440289 672.6941626811550465903 691.4525597578709126823 8.43567182433011540036 54.14760546966781020253 0.006799073872501776089222 -0.02934792127514923585279 
Hapmap41762-BTA-117570_AA pop2 prec7 tmax10 -231.152033931169592032 3.008168667538442142551 2.760454279689255932626 0 0.1541048796494941250444 0.006464838943356023492036 -0.01072791760149860819992 0.003734512615591451185123 0.008499130061455276443214 470.304067862339184064 489.062464939055050156 -4.399653800081275764784 43.89077112746224912376 -0.03406262451306482168156 0.01592200579101819865733 
Hapmap41762-BTA-117570_GG pop1 longitude tmax10 -332.3786889616919533741 2.704105861447924363805 2.662717739039549879991 0 0.4606667132551438524081 0.004051328694075838723117 -0.007934381634310605458868 0.003357666137242125035597 0.005953019118084665551571 672.7573779233839067482 691.5157750000997728401 12.1358907928889556806 61.6121062193551397336 -0.1970935284158273136199 -0.01791028816022627280572 
Hapmap41762-BTA-117570_AA longitude latitude bio3 -249.0891290416173449451 2.285591239645160588356 2.501072363351927724598 0 0.0861772701334812393976 0.004566945729921415020065 -0.01141822484898030005355 0.0028387383145442925147 0.006126139260674045663261 506.1782580832346898903 524.9366551599505559822 12.87071414553778915188 -0.2692873027067511697242 -0.7781702413687696869861 -0.06898729931446908750301 
Hapmap41762-BTA-117570_GG pop2 prec7 tmax10 -431.395171704597883644 2.505541221732304368874 2.501030881268925969802 0 0.252000201502714012028 0.002895588972783552487739 -0.006349803432396110129156 0.003111494040874478574175 0.004720645231956684408906 870.790343409195767288 889.54874048591163338 0.7571531550796060196554 -6.209152732867216395538 0.03227823312815747302637 -0.01040026020610381438468 
ARS-BFGL-NGS-44057_GG pop2 prec7 tmax10 -474.5791011054882199971 2.445180073114755825436 2.44238335582640561411 0 0.06975153392795141997105 0.002569536971638014814963 -0.005837326800533492680151 0.003059445758154458042729 0.004392385876731782503702 957.1582022109764399942 975.8866366007756764644 -2.776044606510209618571 3.61565864545305453142 0.00950548897709962345765 0.009721425950309230633747 
ARS-BFGL-NGS-44057_AG pop1 pop2 tmax10 -452.8927688302680860111 2.306613889887913326771 2.40766868992293522336 0 0.03587991512127234857224 0.002540065879822586301581 -0.006269612726408358522809 0.002886320141818426629997 0.004247537295485908503233 913.7855376605361720221 932.5139720503354084924 2.017113272693057489339 -7.071260717765258901283 -3.199983711414150610057 -0.0107313744681939744399 
Hapmap41762-BTA-117570_AA pop1 prec7 tmax10 -203.6945994988946339876 2.509575750277131339638 2.400850296235767219371 0 0.18506037058710092481 0.006122428035603611330782 -0.01339458565861148249369 0.003116496484956620175409 0.007802966478586122797504 415.3891989977892679753 434.1475960745051340672 -9.471165293211837827442 -57.12706319113852948197 -0.008523854640862759362888 0.02419666148089199652331 
Hapmap41762-BTA-117570_AG longitude bio3 prec7 -427.4604119004417159267 2.35839722818275909777 2.342914839554861707515 0 0.1053805722574494142633 0.002751025768887494405042 -0.006580822949429636858042 0.002929031877209412060032 0.004466970001325867068236 862.9208238008834318533 881.6792208775992979453 1.687886866322346060142 -0.2617166093007553790242 0.07571061332063677971102 -0.005304435009019666961342 
ARS-BFGL-NGS-44057_AG pop1 bio3 tmax10 -452.6213258658414334556 2.248521306858142887464 2.258800418278862877624 0 0.03622057704527994196264 0.00247773352916419887116 -0.006337779213746239656904 0.002813729894087604519164 0.004142184511183298251608 913.2426517316828669113 931.9710861214821033816 -1.49063076542464333031 -4.743909320804882247865 0.03815349555033640889222 -0.009223767935148938489979 
Hapmap41762-BTA-117570_AA pop1 latitude bio3 -203.8268387499377160971 2.19527478575032339303 2.257685168798164169124 0 0.1837160678637415773271 0.005356302055935049900252 -0.01416308418474212659117 0.002726717011428060025331 0.006827687579706334696049 415.6536774998754321941 434.4120745765912982861 8.918215345232826624794 -61.39432901964057635522 -0.291461632632358371884 -0.147948397605713145484 
ARS-BFGL-NGS-44057_GG pop1 bio3 tmax10 -472.7160907310372958412 2.248564579977268829136 2.170046499496572473724 0 0.07180331710389794885917 0.002372702610418437555589 -0.006068958817664445973446 0.002813783968472425396027 0.004048385555042020266241 953.4321814620745916824 972.1606158518738281527 0.370486239969677644653 9.522673991663207746644 -0.03266502295386974782549 0.01081209634966679692851 
Hapmap41762-BTA-117570_AG pop1 bio3 tmax10 -394.4069598944487959058 2.289478192238731446562 2.163663796261028652744 0 0.1741339775670839237222 0.002894031548949715850361 -0.007218426595479538842963 0.002843559097110502046236 0.004541179018438933304304 796.8139197888975918116 815.5723168656134579035 -9.319633606158706784495 -31.27714983217384214602 0.04454075390873159302863 0.01590369555161813879473 
ARS-BFGL-NGS-44057_AG pop1 pop2 bio3 -452.9066457374608213604 2.066458194419474814207 2.145604256077351230068 0 0.03578322991623556002631 0.002276136454384074042038 -0.006535603209281383853095 0.002586196625996781779319 0.003806350423054508029379 913.8132914749216427208 932.5417258647208791911 -4.688482584885340595862 -7.431711310131785119294 -3.024610824412286798346 0.04540546197824738412392 
Hapmap41762-BTA-117570_GG bio3 prec7 tmax10 -432.4917303517796197121 2.116941845350012396665 2.119923417649121441097 0 0.2467925632611523038894 0.002441403370505995326124 -0.00678474849896999168599 0.002629548909053738858267 0.003984835511589075380444 872.9834607035592394242 891.7418577802751055161 5.259237374455530259366 -0.05333352602561963104715 0.02806293654408410171843 -0.009809812493963470142504 
Hapmap41762-BTA-117570_AA longitude prec7 tmax10 -242.535671931171894683 1.918490244837546876422 1.917088580856072694398 0 0.1048716571255135167513 0.003939487255118568611797 -0.01248796038281155750763 0.002383337227624725621067 0.005246030885359428181213 493.071343862343789366 511.8297409390596554579 0.9208254478047408119671 -0.1909786811013408722323 -0.03030958237825218258603 0.01876581555864560353245 
Hapmap41762-BTA-117570_AG longitude latitude bio3 -427.7140803691860004576 1.851060290694190035854 1.870751608112394793635 0 0.1035140440267070392386 0.002159226825155289187109 -0.007172621893161842021765 0.002299665502781140071289 0.003507144081953219983783 863.4281607383720009152 882.1865578150878670072 3.441937911809737658114 -0.2892289396801109500846 -0.1774092965933319582494 0.06231538515259214733907 
ARS-BFGL-NGS-44057_GG bio3 prec7 tmax10 -475.1854772124938885158 1.917073251615195983444 1.850933720029258999296 0 0.06734985294054601567349 0.002013123336531365183827 -0.006387696339337541246751 0.002399464105887156055094 0.003443576616256182221411 958.3709544249877770317 977.0993888147870135019 -0.1800622605483713399783 -0.03163805320659563598059 0.007170287476888273421576 0.01027428739387086186586 
ARS-BFGL-NGS-44057_AG pop2 bio3 tmax10 -452.8996572234895669207 1.691858591561875957421 1.752428405115162369458 0 0.03643078110005455180027 0.00186432512163952804991 -0.006951187621270910423944 0.002117877673850572181353 0.003117797524075926791849 913.7993144469791338413 932.5277488367783703116 -1.215212172516010534409 -2.728878383493942552575 0.04974661861768768699929 -0.01350448244007787175941 
ARS-BFGL-NGS-44057_GG pop2 latitude tmax10 -472.9151950300612500533 1.740204432064977657646 1.746035044193502969558 0 0.07367386101069797721928 0.001836490539259051776519 -0.00660615220050144032974 0.002178331293614471371022 0.003134305696469334382931 953.8303900601225001066 972.5588244499217365768 -1.971644980371231822423 3.37700024187091851248 0.3354603544871848045002 0.008182657576675391415573 
Hapmap41762-BTA-117570_AG pop1 bio3 prec7 -396.5971459639699224775 1.794480838073675976752 1.693083181864515083972 0 0.1709039799538213545553 0.002257240478793327235346 -0.007805794716239061238096 0.002229452411871955092547 0.003550229451308659025449 801.194291927939844955 819.952689004655711047 -5.075211995151605072051 -30.80039503691098732446 0.04208710633017146486804 0.005374392319428973568783 
ARS-BFGL-BAC-13205_GG pop1 longitude bio3 -76.79341764475091123426 1.703769034500085419181 1.6861094858309141726 0 0.006521655829492571697977 0.01097148821022875475823 -0.04054482879314007107759 0.002116871974041617586546 0.01205235869224342537453 161.5868352895018224685 180.3452323662176885605 -5.006513841938507721006 -33.51386468039625103274 0.338113773054020588213 -0.1242352025877845489945 
Hapmap41762-BTA-117570_AG longitude bio3 tmax10 -427.8091632845122281592 1.660894460041734632672 1.641695050014700184011 0 0.1029369949987889348896 0.001937401979775060616162 -0.007394446738542070646921 0.00206365685557032219272 0.003147215070819125809895 863.6183265690244563184 882.3767236457403224104 -0.1695010494265713762047 -0.3980090995888452421857 0.1177050541128669147332 0.008516096763185574277614 
Hapmap41762-BTA-117570_AG pop1 latitude bio3 -396.8808993898495013908 1.649500891153932058408 1.612305067649546700781 0 0.1709562016705284877315 0.002073771006065047955817 -0.007983918648721675557708 0.002049514894084285179365 0.003262677435737432040578 801.7617987796990027816 820.5201958564148688735 -5.861052146559169421722 -29.88214916884478598511 0.1795521375161492231496 0.05458961147983507188272 
Hapmap41762-BTA-117570_GG longitude latitude bio3 -427.491213059390815443 1.679580811813106033803 1.599527505203247928415 0 0.2637904722812193434017 0.00196061083394023186622 -0.007377961362886685482351 0.002086850354142034665115 0.003183870568284629380711 862.982426118781630886 881.740823195497496978 -10.46839308360594662968 0.4294618463120902441459 0.4950257384737528082582 -0.04345616473861172731775 
ARS-BFGL-NGS-44057_AA pop2 prec7 tmax10 -149.405792293114194319 1.19952842117143818057 1.441913721549742886528 0 0.02543818382872353750122 0.0039982799608554886895 -0.02266739891952211443608 0.001502039255751727510769 0.004793243678051800174814 306.8115845862283886381 325.5400189760276251083 2.301055430757159696222 -4.183464885046476105807 -0.01001058918689113778598 -0.01624652379393801635055 
ARS-BFGL-NGS-44057_GG pop2 bio3 prec7 -475.0539427758723241002 1.495496732346547619219 1.441027674353793071294 0 0.06890254201623813220265 0.001571554662570632599546 -0.006835309109600874949778 0.001872301108983016556565 0.002688025740010870506578 958.1078855517446482004 976.8363199415438846707 2.18041721582976161806 3.496086136998665097912 -0.02861646222915603927698 0.01073658369379829127528 
Hapmap41762-BTA-117570_AA latitude bio3 tmax10 -251.0512298859270932244 1.510610972862995865507 1.43645958790261754341 0 0.0826016600873734236363 0.00299954679617266849927 -0.01288566441998979187483 0.001877105399108692444354 0.004032631037270597594809 510.1024597718541864488 528.860856848570052513 3.34720386196916762085 -1.167412486320620964675 -0.09327364407972713458499 0.01172863272727141371014 
DPI-28_GG pop2 longitude bio3 -359.5041720996644223629 1.30280226704783946845 1.424637615101364978318 0 0.005830678911589245983459 0.001808665981970407864166 -0.009297645560264529646446 0.001619088689064037626508 0.002736038685138239398715 727.0083441993288447258 745.7667412760447108178 2.934655014645974088804 2.983184352377213482792 -0.112046927590322056476 0.02855544132798889603421 
Hapmap41762-BTA-117570_GG pop1 pop2 tmax10 -332.9609815038778980745 1.539520777076034963038 1.406454650447883620397 0 0.4602457157343337097342 0.002306531259820719583376 -0.009679179068565724598609 0.001912994725829650398755 0.003391669603283679262754 673.9219630077557961489 692.6803600844716622409 7.010284096249375115559 57.36586524880125378956 -3.016290063884948241231 -0.02228884274176169502103 
Hapmap41762-BTA-117570_GG longitude bio3 tmax10 -434.1676150563623531875 1.404481017543242948875 1.390927637375331091534 0 0.2481458864062573207846 0.001614829125966955479434 -0.007583325100662090885624 0.001745342053247010412169 0.002640442558067813722327 876.335230112724706375 895.0936271894405724669 -3.101682735529781486479 0.6257219684704920421056 -0.1745504606410392564418 -0.008712636923817376417786 
Hapmap41762-BTA-117570_AG pop1 latitude tmax10 -394.853933853327075526 1.395530274482172206074 1.384853970912245359095 0 0.17311946612389882659 0.001764030186248104431577 -0.008348427958181150261747 0.001734228656867304024097 0.002769572398809649195793 797.7078677066541510521 816.466264783370017144 -5.967479768182918893529 -31.19247193664609669669 -0.1380118832680431403034 0.01743746836784996858254 
Hapmap41762-BTA-117570_AG latitude prec7 tmax10 -433.3065878926788648262 1.39083150489401163874 1.361877693102828921221 0 0.08852562688321346097246 0.0016023330459451803876 -0.007614214265828785966651 0.001728394534287858435185 0.002617704837866340769501 874.6131757853577296524 893.3715728620735957444 -2.049979884714484614948 -0.2928141096402824946547 -0.01081663847791832688842 0.008064863622847022998009 
ARS-BFGL-NGS-44057_GG pop2 longitude bio3 -479.3298136857404454503 1.330839021674961875075 1.331860841310740963287 0 0.05762584890240618875137 0.001386304414746060778302 -0.006947111676412982762992 0.001666328203234031561045 0.002381466740607378437778 966.6596273714808909006 985.3880617612801273708 1.103076822593312227819 2.388450647045113130716 0.1876156250196535892538 -0.07891322834391726735482 
Hapmap41762-BTA-117570_AA pop1 longitude latitude -203.4391719507059455435 1.333297231548377398402 1.321006062945965086751 0 0.1850110233486196856722 0.003266191105789909975444 -0.01633148616229732606221 0.001656955620742424687385 0.004161769440382531416939 414.878343901411891087 433.636740978127757179 -18.4255184295974694577 -64.5140746797024569742 0.4746820945366778136596 -0.1909648259463441679094 
ARS-BFGL-NGS-44057_GG pop1 prec7 tmax10 -472.7113586857525374396 1.322117390696692484919 1.319403634644984998426 0 0.0721650170669155678442 0.001396487566820234921261 -0.007053518925171238821911 0.001655416993384058654479 0.002382989893074731154295 953.4227173715050748792 972.1511517613043113495 -1.671296089681908206238 8.695055127126352154457 0.004911681646669780417685 0.007217153570315133195346 
ARS-BFGL-NGS-44057_AA pop2 bio3 tmax10 -150.0960328055623022592 1.107888021029190872557 1.319171257832641671747 0 0.01633619782164794152594 0.003677026855376722862864 -0.02287458692205820618391 0.001387367567978629379673 0.004411708222692718458506 308.1920656111246045183 326.9205000009238409886 -1.0631440344175246026 -3.935851924287326365336 0.05626508246643411902458 -0.02332636819483016044549 
ARS-BFGL-NGS-44057_AA pop2 latitude tmax10 -149.178125002082026293 1.07986871013803523156 1.284332332333627920014 0 0.02400211489350601625761 0.003606340860864414563959 -0.02311054297515991601004 0.001352303747130105407784 0.004322240626645509103161 306.3562500041640525861 325.0846843939632890563 1.326616346513824363802 -3.910095814130482438356 -0.3411884624065059949042 -0.01422536701418617666003 
Hapmap41762-BTA-117570_AG pop2 longitude bio3 -427.9756240371822946233 1.327972954701601704386 1.261743158427968113273 0 0.1041455098509002998074 0.001549055339411494435203 -0.007782793378905636773671 0.001650344336716974655722 0.002516885767387534393815 863.9512480743645892467 882.7096451510804553386 1.804977613996470149605 2.561661702525194582144 -0.347516640005442189234 0.102973039659349899001 
ARS-BFGL-NGS-44057_GG pop1 longitude tmax10 -473.2104659564763295132 1.259814129099201485129 1.248952704529904920538 0 0.06975363906445566182166 0.001329365542521319910278 -0.007112295885561563672968 0.001577468933362642980987 0.002269613628803163316576 954.4209319129526590264 973.1493663027518954967 -0.2089481827371814424792 13.21513940720090537866 -0.1035787601470701439638 0.01534312998185401053424 
ARS-BFGL-NGS-44057_GG longitude bio3 tmax10 -477.0031371588125697347 1.181670012900595312377 1.180953638382241027011 0 0.06219738092469233781048 0.001237107335696962563416 -0.007138207750180778428557 0.001479693662057243524425 0.002120226902440566646463 962.0062743176251394694 980.7347087074243759397 -1.474515109530196025896 0.08353183735058171330821 -0.0585382002881861685069 0.01515943621516649821613 
DPI-28_AG pop2 latitude bio3 -343.4551116161437245566 1.097129569203875720795 1.176251725729203237436 0 0.009024648946408208227341 0.0015946480291765532597 -0.01003313467899490389786 0.001363658388187348761891 0.002371466877835933315277 694.9102232322874491133 713.6686203090033152052 -5.474054744040362226708 -2.688112751584817095929 0.2917958474295607981309 0.04164057776295500670058 
ARS-BFGL-NGS-44057_AG pop1 pop2 prec7 -451.1971165293647446637 1.170238919430552693157 1.175816704203680399671 0 0.04029843730176888987353 0.001295136048088042128937 -0.007558687058176551164593 0.001465390077212510319769 0.002162284859293151094847 910.3942330587294893274 929.1226674485287257976 -0.3555705684356545576423 -3.728381652729594080559 -3.006998388370940366449 -0.007781741660776468882808 
ARS-BFGL-BAC-13205_GG pop1 latitude prec7 -78.5994460498965692094 1.074855733758223477747 1.168453069061369018573 0 0.008816149352280950571206 0.006791118226938025513942 -0.04375421926272073070655 0.001335992008013360359247 0.007476479352291150723525 165.1988920997931384188 183.9572891765090045108 -3.643813723522966410272 -21.66701500622270429655 0.6333469619819583399083 -0.01494401572421983417085 
