Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 
Hapmap41762-BTA-117570_AG longitude latitude -429.2945193792640373731 12.92152985969080358775 12.60982194717869995983 0 0.099985922797756863849 0.01482658997489600809531 0.007941991880448332429519 0.01594309621473658113546 0.02409234545367192876021 864.5890387585280747462 878.6578365660649743152 7.997290589362897292834 -0.2668330050849770770027 -0.3614121689670504107323 
Hapmap41762-BTA-117570_AA pop2 bio3 -257.2547786574539355198 23.59819933074925046856 12.13525375440304731375 0 0.07775413312303640670734 0.04385404045808731466564 0.03270385738434472973043 0.02892443724013729291654 0.05928024504395116707649 520.5095573149078710395 534.5783551224447706085 -17.6289408559195864331 44.91219150089146071314 0.1865872976540317468996 
Hapmap41762-BTA-117570_GG longitude prec7 -430.0475399992541341576 11.82251909960223174023 11.67598149859171066493 0 0.2578985213018434379212 0.01355921604499226340752 0.006677831833678891395277 0.0145970407147029313682 0.0220525540012701930445 866.0950799985082683152 880.1638778060451678842 -10.27642350292806124913 0.2774367776792286311056 0.02214850647308351788932 
ARS-BFGL-NGS-44057_GG longitude bio3 -479.9952331965779263878 10.94878655309967785403 10.74278321691563011907 0 0.0557299786966100117562 0.01127648976995858132221 0.005096906462564871069694 0.01362658979867566449041 0.01936148867286842524002 965.9904663931558527756 980.0367921855052810165 0.7240928418279054243128 0.1988242017229367278634 -0.0787150685347837787188 
Hapmap41762-BTA-117570_AA pop1 pop2 -199.7442632998400589422 14.18903290666304869982 10.03906856686888816269 0 0.2169432351124288102951 0.03429974041520490003277 0.01979569043202470676268 0.01749323609322709705601 0.04349223855354013355311 405.4885265996801178845 419.5573244072170174535 -3.482844703405260105948 -55.03323040948410029005 30.3112000425219968603 
Hapmap41762-BTA-117570_GG pop1 longitude -335.736433581397488185 9.421475345330434902902 8.928543055973292934951 0 0.4540733876977558009175 0.01383691236238756720528 0.005024972498269222919223 0.01164986159430196030777 0.02039359666529409828849 677.4728671627949763701 691.541664970331875939 11.2395649576363494378 58.77018292866205032357 -0.3263825118657868044935 
Hapmap41762-BTA-117570_AA longitude bio3 -258.5230455011814240662 10.22697887692911627999 8.452930358012632140047 0 0.0588644802490296873386 0.01939598181881423821912 0.008016678867928517260039 0.01263956415143010152775 0.02627878940831337040507 523.0460910023628481325 537.1148888098997477014 4.998024292882518259361 -0.4595945425233094387522 0.09320399252339673471125 
ARS-BFGL-NGS-44057_GG bio3 tmax10 -477.5939721652628673909 9.134430391517564085113 8.356609646317686439405 0 0.06052154019332702574721 0.009472382505021182644463 0.003250396831683008175458 0.01138139092925031657828 0.01622824061044071270418 961.1879443305257347818 975.2342701228751630227 0.00942417903773188225395 -0.05861087650872507000605 0.01945616687414776973699 
Hapmap41762-BTA-117570_AA bio3 tmax10 -265.4249101307123780147 7.257936384232365478741 7.685683176605849415471 0 0.04246408230225935925145 0.01348788657029469664978 0.002337703496552111714565 0.008986660463392039468761 0.01841803973483769600983 536.8498202614247560294 550.9186180689616555983 -6.600552165565240289244 0.1209401418255334285641 -0.01910914087165392596125 
Hapmap41762-BTA-117570_AG longitude prec7 -431.6101416950901572822 7.61217899779357598522 7.534854594651428409506 0 0.0969725440697408568448 0.008741266921675908585683 0.001851307877720475788576 0.009423205026140897479659 0.01424598237190576160622 869.2202833901803145644 883.2890811977172141334 7.280064261266539336285 -0.2289320600998202253344 -0.01153607890705169513476 
ARS-BFGL-NGS-44057_GG pop1 latitude -471.5019690661320792002 7.24862238956689064473 7.234942833157702318011 0 0.07579615540902102883763 0.00762810087624106035898 0.001313990029009982202484 0.009042356467897109820533 0.01299152205454272246434 949.0039381322641584005 963.0502639246135866413 0.4399433366294356291602 8.353149807101377563069 0.2656921108651796740508 
ARS-BFGL-NGS-44057_GG pop1 prec7 -473.3724173811008836821 6.47115835338813355504 6.315979920419009321225 0 0.07061226984894839419065 0.006788763931915503437985 0.0004942828873948608490833 0.008076429958105727229152 0.01158498158944554643525 952.7448347622017673642 966.791160554551195605 0.1945054413801858514296 9.250377309502278370089 0.006960853321824467079435 
Hapmap41762-BTA-117570_GG pop2 latitude -440.6129859890930544342 7.573539590726555470468 6.270012620910591529325 0 0.2245578878276247571056 0.00852108883066070917512 0.001770410053386434364158 0.009375597787630317358001 0.01401548987067963292231 887.2259719781861088683 901.2947697857230084373 -0.5857966575411762173036 -6.313684400035485434419 0.8530551648892453058004 
Hapmap41762-BTA-117570_GG pop2 bio3 -468.9188895423608227087 7.224927720633712913134 6.217647656512026467773 0 0.1546237561506781189652 0.007644918870046742229857 0.001296133803411204140753 0.008945973028739218817305 0.01294041698828601226187 943.8377790847216454173 957.9065768922585449863 19.24063209053119357511 -6.070946039414496134701 -0.2312204984823527834065 
ARS-BFGL-NGS-44057_AG bio3 tmax10 -453.7455865192705048994 6.254980820380628581123 5.718839242115619058392 0 0.03395094888768800605412 0.006845425060302218168377 0.0002790499520066888313255 0.007807682291945514997146 0.01145173231521179665097 913.4911730385410097988 927.5374988308904380396 -1.335496153470223361522 0.051039062259875141779 -0.01343891179258806943275 
ARS-BFGL-NGS-44057_GG pop1 tmax10 -473.8403730210259302558 5.535247073538040407659 5.44629262112483173439 0 0.0691001561844246626966 0.005806917963520592503371 -0.0004875630810000500855311 0.006912398546401486818143 0.009915273247507196068951 953.6807460420518605115 967.7270718344012887524 -2.701830627510463737548 11.35633526412684068171 0.01234328994208694941449 
Hapmap41762-BTA-117570_GG pop2 prec7 -432.6479423154640358284 6.621714467182428398573 5.418885889927052522397 0 0.2512936097395429383707 0.007594426897715750085158 0.0007130426864023780729115 0.008202140639833766281273 0.0123914259692210557679 871.2958846309280716569 885.3646824384649712258 -1.873794273511823820877 -6.210382365222950163969 0.02855187378477779724107 
Hapmap41762-BTA-117570_AG bio3 prec7 -432.4174467922509814133 5.99756880347192772307 5.405393723499256418853 0 0.09171973888153356926868 0.006887167236537728722771 -2.791807417704128546632e-06 0.007431908462428183672049 0.01123554423910569150385 870.8348935845019628266 884.9036913920388623955 -5.321692605014788366672 0.06510678233554180796143 -0.01199072621446824053222 
Hapmap41762-BTA-117570_AA longitude latitude -250.2319246614399252393 5.570021311030128929875 5.398209433640784323406 0 0.080825981441404092995 0.01100721045421830833 -0.0008497033774265655252378 0.006903944714418494327159 0.01478088315544627603887 506.4638493228798504786 520.5326471304167500476 7.068703935975464080869 -0.2696930149577341505904 -0.5740159006628494085291 
Hapmap41762-BTA-117570_AA pop1 longitude -204.1058205664801342427 5.465918373382898098889 5.366603487577347453719 0 0.1820615292091980996466 0.01321299221525475538165 -0.001291057767925437834225 0.006775349055003552123551 0.01684508777068454161664 414.2116411329602684854 428.2804389404971680544 -14.06586254437549423236 -65.45288503949899057421 0.3323191688321870891404 
Hapmap41762-BTA-117570_GG longitude tmax10 -464.0829935925304451649 4.943901095019356095595 4.805093735769671648914 0 0.1762819013107649199429 0.005298305330502944409266 -0.001131805501415549864742 0.006130263503048454019981 0.008927174127201267363317 934.1659871850608903299 948.2347849925977898988 -21.72119753473443643822 0.5769717066541819161908 0.01289714400035924949921 
Hapmap41762-BTA-117570_GG pop2 tmax10 -487.5326224504498751899 5.605430008063690794362 4.758791162638936401118 0 0.1312445764484051975761 0.005715914783098870579139 -0.0004023470896312235063966 0.006947680364953257199645 0.009859159625136212214234 981.0652449008997503799 995.1340427084366499488 -11.42878887613737554866 -5.444841715122248385853 0.04210273510391765898811 
Hapmap41762-BTA-117570_AG pop1 tmax10 -395.5516989905681616291 4.715022465903498383177 4.608841987399249106715 0 0.1736291566443629997402 0.00592474658133057628228 -0.001614661713126322841252 0.005847293448108335095492 0.009305673915807913679602 797.1033979811363232582 811.1721957886732228271 -4.658543573704270846208 -33.10708498563421020924 0.01216707485325638147818 
ARS-BFGL-NGS-44057_GG pop1 pop2 -474.3307997525196444688 4.55439361055061198158 4.607934117126180180012 0 0.06844224145476438485704 0.004777924041816126153343 -0.001516557002704516489769 0.005691004693743969167653 0.008163283151648300574043 954.6615995050392889376 968.7079252973887171785 0.7933995179862547999735 15.51739722084642838194 4.367578766928934356009 
Hapmap41762-BTA-117570_GG bio3 prec7 -433.5502012744546259104 4.817196549201248234606 4.452216915334498192284 0 0.2473924548901960246677 0.005524830046077788120711 -0.001356554165235583837325 0.005973624527004021392187 0.009024683841045876453541 873.1004025489092518209 887.1692003564461513898 2.848244071554247748915 -0.05419363738208810465759 0.024516275205823590599 
ARS-BFGL-BAC-13205_GG pop1 bio3 -77.64530216200095394385 3.923662445247994887132 4.378568933546725237393 0 0.009574283987302772307767 0.02464391241354381938264 -0.01304115263590826536387 0.004868288453642117326759 0.0270983065487207261494 161.2906043240019078877 175.3594021315388074567 6.087641818491760609469 -27.61813194679351154102 -0.1266340889324922434 
ARS-BFGL-NGS-44057_AG pop1 bio3 -453.9398748346705587675 4.440153199417352813949 4.254501391151377854248 0 0.0331699539116206580441 0.004866881874938214311982 -0.001709758600769053344358 0.005548650809650739975949 0.008145152141959205590711 913.879749669341117535 927.9260754616905457759 -4.898179894305408529562 -7.164241610932058962249 0.04803712876616104917899 
ARS-BFGL-NGS-44057_AG pop1 tmax10 -454.0460757752120426745 4.227751318334385000064 4.213855530135031801555 0 0.0324478990747957025541 0.004634066740230446328035 -0.001942573735476821436725 0.005283924681668130426786 0.007756546936416302950529 914.0921515504240853489 928.1384773427735135898 2.11123625590996910552 -6.868751602912482549096 -0.01105114871104246945178 
ARS-BFGL-NGS-44057_AG longitude bio3 -455.2368217532911619794 4.229617506693780171201 4.181860807329678422772 0 0.03065179299803415556092 0.004624032390579168433874 -0.00193547193801960689015 0.005286250903961460035404 0.007749147550556570944769 916.4736435065823239587 930.5199692989317521996 -2.276604752355111562943 -0.1279609793436343679533 0.06673471780367430450576 
Hapmap41762-BTA-117570_AA pop1 bio3 -204.9244761428128777936 3.828607220717410997146 3.838953430526489347127 0 0.1796838717414199274578 0.009255051749208321879622 -0.005248998233971871336251 0.004750629174745425243372 0.01181116496949534717202 415.8489522856257555872 429.9177500931626551561 2.974610286821992962769 -63.18742921928889496458 -0.07862134935045452552809 
Hapmap41762-BTA-117570_AG bio3 tmax10 -439.6535105339117019407 3.723634698588370151029 3.805890040735515723186 0 0.07277706669387537768545 0.004216880438150251214288 -0.002577900649933717678458 0.004620678108700617325519 0.006932110713561728277814 885.3070210678234038815 899.3758188753603034504 -8.113356020964373433585 0.1241548861771929523074 -0.01055952827165453147981 
ARS-BFGL-NGS-44057_GG pop1 bio3 -474.640038740663828376 3.935915634262244167108 3.792026955990186120118 0 0.06767244002163661816115 0.00412909105878268969719 -0.002165389985737952945923 0.004920081656290690660677 0.007057456785035395812389 955.2800774813276567521 969.326403273677084993 4.326342781372632013102 12.30376752801910016435 -0.04375885647617787481422 
Hapmap41762-BTA-117570_AA pop1 tmax10 -204.9493873740331996575 3.778784758276767269392 3.578784439648896144879 0 0.1809434982506663819432 0.009134613834954286135277 -0.005369436148225907134805 0.004688953415043611882337 0.01165782473904132371774 415.8987747480663993149 429.9675725556032988839 -7.413187371014163956368 -61.51043413516960053564 0.01436516424980621673026 
ARS-BFGL-NGS-44057_GG pop2 tmax10 -480.4717556457024364158 3.378863430638426035291 3.423725075309316829815 0 0.05347060492876793774903 0.003503873309599760230322 -0.002718112363738414238683 0.004225213263103954654254 0.006024551646658254556835 966.9435112914048728316 980.9898370837543010725 -6.463904654302061099282 3.754248864604446454026 0.02558720663630536651282 
ARS-BFGL-BAC-13205_GG latitude bio3 -80.55958207994174335304 2.651959087259992603469 3.335432350241426153374 0 0.002890417033739501532618 0.01619308114079414469191 -0.02044341423785407435738 0.003293022644472641373165 0.01786877490186815414043 167.1191641598834867061 181.187961967420386275 6.718012842310049055096 -0.5407680624662233578653 -0.1228586512129671633756 
ARS-BFGL-NGS-44057_GG pop2 prec7 -475.8016911420455979098 3.137018518789878029907 3.192920480707864727644 0 0.06715944451453478180507 0.003285729310451121715306 -0.002998701509648613668275 0.003923384238564135706451 0.005623113478808659202889 957.6033822840911958196 971.6497080764406240605 -0.3049577939072278981751 3.619193543989071040669 0.01275300573618918325477 
Hapmap41762-BTA-117570_GG latitude prec7 -434.4091736892733623676 3.099251719563775320232 3.010255701982817043341 0 0.244983492539963439757 0.003554523641648663643058 -0.003326860569664708369188 0.00384737052778036912621 0.005812434724615939773185 874.8183473785467247352 888.8871451860836243042 -1.579615205458608876441 0.246090212436563749392 0.02121697421353413087479 
ARS-BFGL-BAC-13205_GG bio3 prec7 -79.9645915561127503049 2.365705840386421607291 2.930405452609401785328 0 0.005140169901414661380711 0.01457658867542759235144 -0.02239315226171260898511 0.002938095523881240794025 0.01607360219483382239719 165.9291831122255006098 179.9979809197624001788 4.668761821771128106909 -0.08984679853711852542627 -0.0160625209683160257904 
ARS-BFGL-NGS-44057_GG pop2 bio3 -484.0560002776027964944 2.827252391049937640943 2.842173452778167738698 0 0.04768217461592831406909 0.002911873613586858178335 -0.003267709693806852074179 0.00353665405024583621562 0.005025093463982008620963 974.1120005552055929887 988.1583263475550212296 9.010333259651474763045 3.43459857506572234921 -0.101880532175722601421 
ARS-BFGL-NGS-44057_AA pop1 pop2 -141.6408984852896815604 2.198736358540731655742 2.78211270021045106466 0 0.04967640468601294275559 0.007701878418469565858 -0.01331531644953503755891 0.002751516340762766494633 0.009148889804734524405063 289.2817969705793631208 303.3281227629287913616 -3.415433266817069102956 -29.66313363761491051808 -5.822067703402702243832 
ARS-BFGL-NGS-44057_GG pop2 latitude -473.7852972460937388821 2.68196602964357128096 2.707578024376823800333 0 0.0718205522590795751906 0.002822371799946290095006 -0.00349173904728478806149 0.00335521831907224641527 0.004820578899403862863282 953.5705944921874777642 967.6169202845369060051 0.2295178324018096303357 3.332074901777582234949 0.4210674839643471518828 
ARS-BFGL-NGS-44057_AG pop1 pop2 -454.8666636251270953828 2.586575618504279583387 2.703986663082885507628 0 0.03036352339072362718254 0.002835162984355467591727 -0.003741477491351800173033 0.003236075414414989724361 0.004750402845213988742378 915.7333272502541907656 929.7796530426036190065 -1.015340914582188354366 -10.60837857387265124615 -3.385428948467931498188 
Hapmap41762-BTA-117570_AG latitude prec7 -434.0020036451258706456 2.828455097722149258477 2.698703164453392263451 0 0.08729991495493030637587 0.003247989963495428306344 -0.003641969080460004544973 0.003511798139367740224578 0.005309129351249269667079 874.0040072902517412912 888.0728050977886408601 0.044218251536966096576 -0.2509821466351616207392 -0.009238654722592523409221 
Hapmap41762-BTA-117570_AA latitude bio3 -251.8065353723585911572 2.42079988919279709414 2.675478016019826001852 0 0.08110708471171813231746 0.004783869281635742343531 -0.007073044550009131565919 0.003006416786517063374166 0.006436536947533170921486 509.6130707447171823143 523.6818685522540818833 4.995107546083804914323 -0.9760603465428777749161 -0.07549923851240153088271 
ARS-BFGL-NGS-44057_AA longitude tmax10 -150.2778213166401199558 2.615567412867778246399 2.614894748564852823905 0 0.01710879287490400910317 0.008627360798769918306082 -0.01116343661595390690869 0.003272287757518947551652 0.0103527319402287651828 306.5556426332802399115 320.6019684256296681524 10.78304876987859433138 -0.2864865744086974095987 -0.01650626370478036339517 
Hapmap41762-BTA-117570_GG prec7 tmax10 -434.6755759478933560658 2.566447202323787923905 2.554475873563766431069 0 0.2439786083904676522124 0.002943451542873381588175 -0.003937932668439990424071 0.003187009180557275761243 0.004814790438036639669384 875.3511518957867121316 889.4199497033236117005 0.8042815399182261272559 0.03215281949094195591889 -0.01052266994350248613346 
ARS-BFGL-NGS-44057_AA longitude latitude -149.1042641296668435635 2.551902711476424973069 2.470524411446856773199 0 0.02511256029972389140206 0.008484835266525124649033 -0.01146459751169270446618 0.003192765322029223514898 0.01016770657457895773519 304.2085282593336871271 318.2548540516831153679 5.450565873706935508813 -0.2529129580510748246508 -0.3371767338261736938955 
ARS-BFGL-NGS-44057_GG prec7 tmax10 -476.1440138383014865076 2.45237312627810083443 2.445566869777386461143 0 0.0651630201879747827042 0.002568628209527739551625 -0.003715802610571995886167 0.003068431991347542132833 0.004397769945588775712872 958.2880276766029730151 972.334353468952401256 -2.783637896517153577586 0.009573199013455472245195 0.00971362816672030457995 
ARS-BFGL-BAC-13205_GG pop1 longitude -78.39735137166368755812 2.419564025922527658596 2.366734155317002031432 0 0.008789425819171939064517 0.015196904618034104157 -0.02248816043141798053529 0.003004884263261861621595 0.01672605797390220247353 162.7947027433273751162 176.8635005508642746852 -17.69015161406620290953 -28.13861957580468871505 0.4222153438846682674929 
Hapmap41762-BTA-117570_AA prec7 tmax10 -243.4949170535906681212 2.504523785811072877916 2.315831295856127508039 0 0.1041020363547658765134 0.005116552919203581266481 -0.007140993880368826768855 0.003110232510007328245345 0.006820540527217753452555 492.9898341071813362424 507.0586319147182358114 -3.857933385424248641385 -0.03356582623624888332627 0.01487962260166703937038 
ARS-BFGL-NGS-44057_AA longitude prec7 -149.8805837951743374359 2.18444818651176944635 2.158592728477072714317 0 0.02453021726347157240684 0.007234574944536003085743 -0.01263655312123473722311 0.002733660469266969473851 0.008677503658782960137127 305.7611675903486748718 319.8074933826981031126 6.007271334201878638763 -0.257760707765597784567 -0.009837481150509322636395 
ARS-BFGL-NGS-44057_AA longitude bio3 -150.3459775618862141744 2.479254922375589809125 2.152822288568999534912 0 0.02001008593389542506878 0.008177738651365356822593 -0.01161305876335846844639 0.003102014522365648292734 0.009814028350947180582145 306.6919551237724283488 320.7382809161218565897 3.149906321669732965412 -0.354139934616871168867 0.06373411300929615874576 
ARS-BFGL-NGS-44057_AA prec7 tmax10 -150.0055565036999134093 1.934502769460617499497 2.121713019766175581295 0 0.02336252415683580971155 0.006406792045923350104389 -0.01346433601984739015026 0.002421252961097252441331 0.00768582333650031798826 306.0111130073998268186 320.0574387997492550595 2.165895909614575057982 -0.009948889355703376295949 -0.01572064219911435006905 
ARS-BFGL-NGS-44057_AG pop2 tmax10 -455.8557310002834672136 2.034691858354703952738 2.119983265449766823797 0 0.02890604345628292303752 0.002226758328625316860246 -0.004339616779670212531016 0.002546491346905233662135 0.003735005621046520382814 917.7114620005669344271 931.757787792916362668 4.346110069327820074701 -3.004503721896600596528 -0.0189309294101403279136 
ARS-BFGL-NGS-44057_AG pop2 prec7 -451.7822359890800210103 1.844286568649069479875 1.923634543592505741867 0 0.03960456238738925034562 0.002036965681234594461712 -0.004589875448102463326161 0.002308467432258539319898 0.003402568600629375453709 909.5644719781600420205 923.6107977705094702614 -0.1502895770530548549983 -2.867180108512776450696 -0.0101602133742539592574 
Hapmap41762-BTA-117570_GG pop1 pop2 -339.4195262834998040313 2.055289941125803210298 1.849259437425676627902 0 0.4497196038922773684708 0.003018515227421318366033 -0.00579342463669702586581 0.002553066141453346588833 0.004469254911499054332697 684.8390525669996080627 698.9078503745365076316 0.6912145231646302860856 49.10316251089998737869 -3.467348021020355280149 
Hapmap41762-BTA-117570_AA longitude tmax10 -262.769876094294859481 1.733317690702245450485 1.716891068454836598084 0 0.05100761823846742458411 0.003287324518771747507585 -0.008091978432113973397286 0.002153545560669795078113 0.004477414695003271306201 531.539752188589718962 545.6085499961266185309 17.6817041144951254926 -0.5364680724323486052992 -0.009447645752234263651305 
ARS-BFGL-NGS-44057_AG pop2 bio3 -456.5304548916843365713 1.642351229907430987254 1.696593113770523773365 0 0.02806842480341086558003 0.0017955016669428859751 -0.004764002661655889294713 0.002055967844779383127147 0.003013855845634561070704 919.0609097833686731427 933.1072355757181013836 -7.608899481233699746852 -2.689001251353846891562 0.0816388728105696720352 
ARS-BFGL-NGS-44057_GG latitude tmax10 -474.2906696706372625394 1.671221180556523966398 1.675344867566900339457 0 0.06974549208117952818443 0.001758712630712379353711 -0.004555398216518698802785 0.00209207069416784892683 0.003005763227698200029815 954.5813393412745250788 968.6276651336239533197 -1.932194479542870352079 0.3412335635533799894253 0.00800391679114753005054 
ARS-BFGL-NGS-44057_AA bio3 tmax10 -150.6499768160768976955 1.920632298659932651885 1.645132565101747109705 0 0.01425390392977030068608 0.006334109185773310456841 -0.01345346553175931947517 0.002403913353157275864785 0.007604385990480486820523 307.2999536321537953909 321.3462794245032236318 -1.425212914502489657399 0.05822878663386783053754 -0.02255113999368634313822 
DPI-28_GG longitude bio3 -360.1555732331883420971 1.595286034870673996799 1.644979789518088538077 0 0.004953255979241022845597 0.002209823826258699454826 -0.006101502586516591554802 0.001982219413593333588817 0.003345105698592914465996 726.3111464663766841943 740.3799442739135837632 2.51116219463829335205 -0.09594172368477012213128 0.02731550202460957980105 
ARS-BFGL-NGS-44057_AG pop2 latitude -450.5992993393196430207 1.58313984864630541427 1.639510941160279358219 0 0.04301329743424022025765 0.001753624138685938560998 -0.00489250054897981281974 0.001981917923930831451195 0.002925823062401228897394 907.1985986786392860415 921.2449244709887142823 -0.5771631806554469386371 -2.637808932228098130531 -0.3350821565151434026919 
ARS-BFGL-NGS-44057_GG longitude latitude -474.3067132369116738755 1.639134048007701294214 1.635731648642479597617 0 0.07006239085896476747554 0.001724945678765202273976 -0.00458916516846587588252 0.002051944569154078078319 0.00294811238856898620831 954.613426473823347751 968.6597522661727759918 -2.528327575011813520235 0.0873331743785276601785 0.3740561988254743286885 
ARS-BFGL-NGS-44057_GG bio3 prec7 -476.5229296845780729841 1.694541433724927881332 1.629058493843552932732 0 0.06471289456451847306364 0.001774871402006155003944 -0.004509559418093580379638 0.002121232505594040560187 0.003040214867728135144483 959.0458593691561459682 973.0921851615055742091 2.326453998760432874881 -0.0304014103603369243172 0.01067241304850607277069 
Hapmap41762-BTA-117570_AG pop1 longitude -397.1038343027170469668 1.610751841605727707751 1.592197858136696776775 0 0.1685813094468228615216 0.002024019299152324822058 -0.005515388995304574301475 0.002001417176849269567458 0.003185154940920813172659 800.2076686054340939336 814.2764664129709935025 -5.081982650334693301947 -32.20461291753521319847 0.1200439649946687915716 
ARS-BFGL-NGS-44057_AA pop2 tmax10 -150.9856022721834007128 1.249381386446926617273 1.507577875820492420617 0 0.01203063568252962962923 0.004120371255835511580846 -0.01566720346169711835117 0.001564415858908525076235 0.0049487732264329925684 307.9712045443668014255 322.0175303367162296664 5.165741437162590534056 -4.212099243080940000165 -0.02919636969351063480099 
DPI-28_AG pop2 longitude -345.8821288699163644942 1.325731926198149279728 1.454465302727286070048 0 0.003109835467545714359546 0.001912784697463254795103 -0.006744099818919866090941 0.001647561584039280719715 0.002851905897811898653921 697.7642577398327289884 711.8330555473696285573 -5.266160149582286694511 -3.021156821864292785478 0.1105200629005661894398 
ARS-BFGL-NGS-44057_AA latitude tmax10 -149.7180593571510439088 1.324312256508024282509 1.427500176232907473325 0 0.0218810836157556290048 0.004403213056429466194189 -0.01554621972178836292102 0.001658162894862411464777 0.005280599125619386955694 305.4361187143020878176 319.4824445066515160585 1.138109600831373153487 -0.3449269050084839461387 -0.01348262727367662797065 
DPI-28_AA longitude bio3 -47.58331040748876503838 1.536417070756814086396 1.409573089574758379336 0 0.003728165061001701818116 0.01588799177717938797359 -0.04615762882772532591392 0.001909141771943311514416 0.01684652255856055099146 101.1666208149775300768 115.2354186225144296457 -7.488982343329993970373 0.3597712022996843017467 -0.1094779958178816971613 
ARS-BFGL-NGS-44057_GG pop2 longitude -488.2809894319633000903 1.374605996213500602732 1.376394291263046427173 0 0.03444465834984748769032 0.001405618746137910651285 -0.004729748406383632239325 0.001721081143332120217543 0.002436464791400565411014 982.5619788639266001806 996.6083046562760284215 -8.023565710348054277369 2.416023829995925026196 0.2726403337703859797072 
ARS-BFGL-NGS-44057_AA pop2 prec7 -150.4087989932669982285 1.12801779032644786116 1.349423228717271032603 0 0.02521023908399862289986 0.003735830995340762056452 -0.01613529707042997819819 0.001412557528345887271695 0.004483904734427275371094 306.817597986533996457 320.8639237788834246978 -1.778397813866983580896 -4.07227289780130968181 -0.01587420661254657854447 
DPI-28_GG pop2 longitude -360.3607183690132749199 1.184995763220808351335 1.290891590575364025317 0 0.004134356450572290904433 0.001641481097647319890506 -0.006669845315127971227542 0.001472789706570803611955 0.002485414685424787286293 726.7214367380265498397 740.7902345455634494087 5.751773814656465100888 2.823632432065970551335 -0.1280991834621261389208 
