Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 
Hapmap41762-BTA-117570_AG prec7 -435.4162311939869452748 70.84388353090457551842 63.08569760119091040032 0 0.08624737547755131097894 0.07523166939249792298065 0.07098392544380943859758 0.08434377319573406668086 0.1222342632131569299612 874.8324623879738905496 884.2116609263318235956 0.3381849641362471832018 -0.01657404094089360983063 
Hapmap41762-BTA-117570_AA latitude -253.0169353169549897042 74.02607768889444134208 60.97103065250604240349 0 0.07622049018176291505702 0.1276179779399262951721 0.1207221389640313542507 0.08796073484033850586883 0.1711426279117742786607 510.0338706339099794085 519.4130691722679124545 -1.365939929941910386548 -0.7670068586951968912877 
Hapmap41762-BTA-117570_AG longitude -441.4934433494520224506 58.68945921997442116691 53.44884588003104933587 0 0.07115536573727111833033 0.06232444881336148169307 0.05807670486467299725579 0.07039623226904221026719 0.1020209466372776834045 886.9868866989040449011 896.3660852372619779471 14.04583400435048570233 -0.4687924760213447991696 
Hapmap41762-BTA-117570_AG bio3 -441.5153278832058870162 58.64569015246669203556 49.16438678768403687872 0 0.0667492290454143446317 0.06227796886545005814427 0.05803022491676157370698 0.07034562406308176457388 0.1019476032648658400377 887.0306557664117740325 896.4098543047697070785 -13.6655567391793247101 0.1557916225822863737053 
ARS-BFGL-NGS-44057_GG latitude -475.1262802609155245226 52.68799366002775869111 49.04778114365681281062 0 0.06806794761122642197209 0.05253351600983728505708 0.04854524374053716703585 0.06389258990358611089424 0.08930507456016117456214 954.2525605218310490452 963.6167777167306672803 0.2213098190597231946673 0.4248514356718671751889 
ARS-BFGL-NGS-44057_GG pop1 -476.6079965577949504596 49.7245610662689068171 47.83679446394919168931 0 0.06202644424032611574762 0.04957877200093014730077 0.04559049973163002927954 0.06040982237253171696417 0.08443707946861983248119 957.2159931155899009192 966.5802103104895191543 0.7881499505185425629643 15.35101984381300862202 
ARS-BFGL-NGS-44057_GG prec7 -477.3702004014405369248 48.20015337897773388676 44.79036972807259142648 0 0.06264593669657016292585 0.04805883377434731957602 0.04407056150504720155479 0.0586132215834058623743 0.08192590301341835862849 958.7404008028810738495 968.1046179977806920847 -0.3140269901406252399834 0.01281399792828279168219 
Hapmap41762-BTA-117570_AA longitude -263.6365349396459822062 52.78687844351245633812 44.43855806868346531788 0 0.05027469038323594555323 0.09100245344665041768301 0.08410661447075547676169 0.06354641586269371217799 0.1236404018776840823629 531.2730698792919644124 540.6522684176498974584 18.39056402620011283246 -0.641478604380408492353 
ARS-BFGL-NGS-44057_GG tmax10 -482.1611873610216494335 38.61817945981550886936 36.11719991437652644423 0 0.04860169722003045454173 0.03850495355760940138128 0.03451668128830928336005 0.04724139602660060356263 0.06603107497830314120079 968.3223747220432988669 977.6865919169429171021 -6.51738526932214583395 0.02576231283643576090502 
Hapmap41762-BTA-117570_AA bio3 -269.0538783228285607541 41.95219167714729924246 35.7445284844336863897 0 0.03926878412634029357929 0.07232388962287192416033 0.06542805064697698323901 0.05084137326594642653605 0.09892057226637890057438 542.1077566456571215081 551.4869551840150545541 -17.36936554478844925778 0.1872366657363491248238 
Hapmap41762-BTA-117570_AA tmax10 -272.4753482636762366154 35.10925179545194751984 35.18840236084214421336 0 0.02763627700846821831377 0.06052693673639674353752 0.0536310977605018026162 0.04272849513858639357213 0.08313558268932949051928 548.9506965273524732307 558.3298950657104062767 6.943730470045645302313 -0.03217317872681108527461 
Hapmap41762-BTA-117570_AG tmax10 -454.1864779846935072927 33.30338994949145148272 31.92184353355641684806 0 0.04067094754018883511447 0.03536606828219130099593 0.03111832433350281655864 0.04057595414966563780778 0.05880424448340985219791 912.3729559693870145853 921.7521545077449476313 5.895246710395048057862 -0.02445184335878923422212 
ARS-BFGL-NGS-44057_AG latitude -451.3908692636427957279 31.14775210412890626976 29.87234468846694009081 0 0.04070642360559527936966 0.03335128873922850326408 0.0290683101630881725601 0.03828032682454187156547 0.0554998200923410991006 906.7817385272855914558 916.1459557221852096909 -0.5708517792495347375841 -0.337896118836270546135 
ARS-BFGL-NGS-44057_GG bio3 -485.4696264731277653148 32.00130123560327710663 28.58518133076661903343 0 0.044114937751224577887 0.03190747557486903819872 0.02791920330556892017749 0.03930844228821447146512 0.05494288734718757452672 974.9392529462555306297 984.3034701411551488648 9.136031192870756633025 -0.1034617737962626714683 
ARS-BFGL-NGS-44057_AG prec7 -452.7043792734045557502 28.52073208460538622511 27.23702494230656769893 0 0.0367319300415568963632 0.0305384211235507558365 0.02625544254741042513252 0.03510912387216151689167 0.05090212702299732773758 909.4087585468091115004 918.7729757417087297355 -0.1431362446861800936623 -0.0102081933389038884658 
ARS-BFGL-NGS-44057_AA pop1 -142.7402666645600473883 31.93841923782435901491 24.57869560413660169236 0 0.04326999358400119064351 0.1006191312129935474954 0.08801748922642568508318 0.03923273729497185743562 0.1195455966487380606764 289.4805333291200947765 298.8447505240197130116 -3.368795536992716469979 -28.3873361927344092133 
ARS-BFGL-NGS-44057_GG longitude -488.9682924300700503917 25.00396932171870695294 24.14992301826420632166 0 0.03254635319447057433548 0.02493065936706040001221 0.02094238709776028199098 0.0308474943365016657129 0.04311670235738572778489 981.9365848601401007834 991.3008020550397190185 -8.38147660711762288073 0.2837157266790534688712 
ARS-BFGL-NGS-44057_AG pop1 -456.1599514343792351745 21.60958776265602737654 21.32622830890113789504 0 0.02676696011942098331685 0.02313835035667000675436 0.01885537178052967605037 0.02671631661814127730323 0.03873401532419149660865 916.319902868758470349 925.6841200636580885841 -1.011613014367085335498 -10.5031204441281578307 
ARS-BFGL-NGS-44057_AG tmax10 -456.8730769294608191899 20.18333677249285934563 19.91832129756313844206 0 0.02563544981750560979635 0.02161119974790306119596 0.01732822117176273049198 0.02497522882192912673524 0.03620974065178210186378 917.7461538589216383799 927.110371053821256615 4.375915449191580116391 -0.01902522034748567415596 
ARS-BFGL-NGS-44057_AG bio3 -457.351630506638052065 19.22622961813839359557 17.65332711274454947047 0 0.02615151473440033129143 0.02058638238861035783551 0.01630340381247002713152 0.0238050996969797434258 0.03451325680990788871989 918.7032610132761041299 928.0674782081757223651 -7.709425881297969214336 0.08290728740494339251999 
ARS-BFGL-NGS-44057_AA tmax10 -151.6102929654068640214 14.19836663613072574863 15.77980798829399894465 0 0.01016968059897193645512 0.04473068328563731428909 0.0321290412990694518227 0.01763508854438463951605 0.0537356638192558107562 307.2205859308137280428 316.5848031257133462779 5.023249220700803349075 -0.02863090005136749776349 
ARS-BFGL-NGS-44057_AA latitude -150.3802154854050560501 16.65852159613434169128 15.47332923223139420667 0 0.02260761583895028566582 0.05248118129499850100742 0.03987953930843063859524 0.02065895872439738425227 0.06294966186736752967096 304.7604309708101121001 314.1246481657097303353 -2.456882905601385835197 -0.5071945660591930614262 
Hapmap41762-BTA-117570_AA pop2 -277.0104498469719893627 26.03904862886044202508 14.33735243779089917494 0 0.05161810063802140544163 0.04489027160752988911694 0.03799443263163494819562 0.03186803779411379283597 0.06200470862795929613052 558.0208996939439787255 567.4000982323019117715 -2.447875698364059129236 56.74484692700414638356 
ARS-BFGL-NGS-44057_AA prec7 -150.9728078884302221591 15.4733367900840094733 14.18489958539996515299 0 0.02323618745489196480607 0.04874736264155696220581 0.03614572065498909979363 0.01920336664249720667582 0.05851434493804797053954 305.9456157768604443181 315.3098329717600625532 -1.781308791841269509987 -0.01563835164337688306827 
ARS-BFGL-NGS-44057_AA longitude -151.585605023074009079 14.24774252079643563351 12.90393712808429211095 0 0.01706075450937160524825 0.04488623759096914975567 0.03228459560440128734348 0.01769587004310902903339 0.05392087038477228062275 307.1712100461480181579 316.535427241047636393 12.14629411377202799268 -0.4733268436328516355247 
ARS-BFGL-NGS-44057_AG longitude -461.1554445365543785651 11.61860155830574059532 11.41566392246718678397 0 0.01540439043040396622066 0.01244055538973353711467 0.00815757681359320641068 0.01445417188973350494955 0.02095603684735740361323 926.3108890731087571302 935.6751062680083753653 5.493571962659259145037 -0.2013612057728891838784 
ARS-BFGL-BAC-13205_AA pop1 -439.1379166269855253979 10.25089812506009906423 10.21789292157369108318 0 0.01302426465914630711231 0.01153696086233699539744 0.00703512669265272434652 0.01266893799217381138622 0.01894185307161064737409 882.2758332539710507958 891.6550317923289838418 1.163325256366289350016 7.44564583273447824904 
ARS-BFGL-NGS-44057_AA bio3 -153.5486681074691219934 10.32161635200620980468 9.345929553251633234087 0 0.01514950615283250292143 0.03251732849767171673692 0.01991568651110385427053 0.01285106702855060955681 0.03915833004336155773127 311.0973362149382439867 320.4615534098378622219 -13.61258488487139626556 0.1304798147640453771844 
ARS-BFGL-BAC-13205_AA prec7 -440.0373985753875682447 8.451934228256013370562 8.331073496865413576841 0 0.01074834284024950921584 0.009512301577171744938321 0.005010467407487473941608 0.01045729430254804473042 0.01563513313648071404517 884.0747971507751364895 893.4539956891330695354 0.6729824167900670964454 0.005655252152785716921215 
ARS-BFGL-BAC-13205_AA latitude -440.5668824162332204153 7.392966546564709029443 7.338115343805783850721 0 0.009171192792242631518056 0.008320477353664432326394 0.003818643183980161329681 0.009153085159436528364836 0.01368515611561831384974 885.1337648324664408306 894.5129633708243738766 0.9321341784288568193964 0.1678886657012697368436 
DPI-28_GG latitude -358.5307255713022100696 7.440972714413519206733 7.259457378010643891376 0 0.009070408231355999481137 0.01027045937928015910358 0.004749428850900024522922 0.009212246034124015948204 0.01551179761395250870604 721.0614511426044201392 730.4406496809623531852 1.897044977097075102944 -0.1964073644752698564553 
DPI-28_GG pop1 -359.00023927718329389 6.501945302651351565881 6.287829804591372986466 0 0.008172665555033684287641 0.008974359627448981447349 0.003453329099068846812486 0.008054384857404783446769 0.0135621635972542689431 722.0004785543665877801 731.379677092724520826 1.629637738207019962778 -7.012586211149445732192 
ARS-BFGL-BAC-13205_AG pop1 -420.6902777914738633946 6.191101972012127696576 6.193433591594593821874 0 0.007931359208766777162212 0.007304517460944796283968 0.002585152479417409158123 0.007670803648682615995605 0.0117735833427099636707 845.3805555829477267893 854.7597541213056598353 -1.277170716804662807769 -5.969558792129447625813 
ARS-BFGL-BAC-13205_AG latitude -420.7559900496170977591 6.059677455725658967722 6.025357521898766161375 0 0.007651606358754199123384 0.007149457395975662211442 0.002430092414448275085596 0.007508580956697038643211 0.01152459477884560557467 845.5119800992341955181 854.8911786375921285641 -1.065561705818300271362 -0.1568147180383115758861 
ARS-BFGL-BAC-13205_AG prec7 -420.7665021331873830002 6.038653288585088485529 5.973866703538953792409 0 0.007721342642913861270982 0.007124652216433415387927 0.002405287234906028262082 0.007482627501095976991097 0.01148475994711934963745 845.5330042663747660003 854.9122028047326990463 -0.8522905796803949633723 -0.004927212986713570674383 
ARS-BFGL-BAC-13205_AA longitude -441.4932183042676472617 5.540294770495855336545 5.488619918217986818135 0 0.006685945125027460277274 0.006235372076985329446025 0.001733537907301058395102 0.006867225988176127481673 0.01026747354497540583867 886.9864366085352945235 896.3656351468932275695 -3.476628464689675914205 0.143635367019309350328 
DPI-28_AG latitude -344.6576818178039064156 5.478335653885488210069 5.368346820747787328295 0 0.006582967187198862158478 0.007884837843935139770936 0.002127733247145529606442 0.00679068867422550324648 0.01173642610004726364568 693.3153636356078128311 702.6945621739657458771 -1.94367240113108529474 0.1728779022124387027248 
DPI-28_GG prec7 -359.5785924208719936124 5.345239015273952121188 5.282275178393183702463 0 0.006531788362981083410387 0.007377806946204014599319 0.001856776417823879964455 0.006626256132953755608427 0.01115744669561075057709 723.1571848417439872247 732.5363833801019202707 2.07021632097148040679 -0.00515776599722742847876 
ARS-BFGL-BAC-13205_GG pop1 -79.60713338462495138742 5.540841363623993737209 5.104859935693227745643 0 0.005920100351195110778991 0.03363077130910770981076 0.009352313145770967247813 0.006867901161515780879361 0.03706630128895524691526 163.2142667692499027748 172.5934653076078358208 -4.000322348832866306383 -16.586175668770072128 
ARS-BFGL-BAC-13205_AG longitude -421.325178322401956682 4.921300910155941121804 4.877586227057794896877 0 0.006121573130306975820802 0.005806353794737201604037 0.001086988813209814478192 0.006102325747485362204738 0.009366194738242669470849 846.6503566448039133641 856.02955518316184641 3.232218727081987285233 -0.1397599711541131278162 
DPI-28_AG pop1 -345.1103401327142063681 4.573019024064888304881 4.449157017841078598681 0 0.005765561622412825916462 0.006581837211162576352537 0.0008247326143729661880426 0.005671689500522522945584 0.0098024468325207869891 694.2206802654284127363 703.5998788037863457823 -1.707725699070401407446 6.025352529957982692689 
ARS-BFGL-NGS-44057_GG pop2 -499.437271481252824723 4.066011219353158290257 4.113681216449099150526 0 0.005367510933581516921996 0.004054089948202340136941 6.581767890222211571383e-05 0.005082293376075339586678 0.007103712489537800965614 1002.874542962505649446 1012.238760157405267681 0.7470960798571947758724 4.112063562448481621441 
ARS-BFGL-BAC-13205_AA tmax10 -442.2780134847959568056 3.970704409439236248769 4.033723512236728136852 0 0.004631332774457232116967 0.004468863197032389429457 -3.297097265188156725579e-05 0.004926511812915981608409 0.007365831530113661622619 888.5560269695919136113 897.9352255079498466572 -1.315078921080213896909 0.008720524310993361084936 
DPI-28_GG tmax10 -360.219150385837796835 4.064123085342345675919 3.860050643138204334122 0 0.004585316932060287545628 0.005609536906317388416186 8.850637793725378132254e-05 0.005042125055913630336975 0.008490049345388370147834 724.43830077167559367 733.817499310033526716 4.696467152637673734931 -0.01086521401897140627482 
DPI-28_AG prec7 -345.5233434143628371837 3.747012460767626673697 3.714449423620866396617 0 0.004511395296127883737091 0.005392985665528313111647 -0.0003641189312612971070576 0.004649620151938904741989 0.008035992507452910926915 695.0466868287256743675 704.4258853670836074135 -2.08693944551888092777 0.004434410139310837227983 
Hapmap41762-BTA-117570_GG pop2 -535.5005930140184703947 3.843108039385860097426 3.374375990019460350502 0 0.004560679592801066689622 0.003575502108163761355673 -0.0001459671521541318437581 0.004768579175380974611957 0.006467328076300983032651 1075.001186028036940789 1084.380384566394873835 0.4539118086643718517014 -4.410821540488042458248 
ARS-BFGL-BAC-13205_AG bio3 -422.2703160007082861249 3.031025553543282236024 2.939252842300401599327 0 0.003783598096638942070297 0.003576128963876707648334 -0.001143236017650679477511 0.003762835007374197516996 0.005775412015896823354434 848.5406320014165722498 857.9198305397745052958 -4.006227863308054058539 0.03387322863656527458721 
ARS-BFGL-BAC-13205_AG tmax10 -422.3657925690674914132 2.840072416824871659458 2.891193658907195841766 0 0.003370374843189893974277 0.003350834577241288043687 -0.001368530404286099136368 0.003526196693828698863499 0.005412206146706736326734 848.7315851381349828264 858.1107836764929158724 0.8840081863182421644497 -0.007614335617678411116296 
DPI-28_AG tmax10 -345.9188033035724202935 2.9560926823484604542 2.825567036015685195519 0 0.003235268382764109489948 0.004254633692521112681671 -0.001502470904268497537033 0.003669981288459113369198 0.006342871282560918880423 695.837606607144840587 705.2168051455027736329 -4.384365958833965056917 0.009478951472388563969394 
DPI-28_GG longitude -360.9532162506236790955 2.595991355770581154871 2.580739594449373723812 0 0.003136273936163650800403 0.003583136881655078428716 -0.001937893646725056206147 0.003223637855773211254983 0.005428037615821748308275 725.9064325012473581911 735.285631039605291237 5.251122793107882993739 -0.1126843018919890901277 
DPI-28_GG bio3 -361.0279691264117735705 2.446485604194392204924 2.500204478272078206227 0 0.002775573499225799625929 0.003376780426999939491769 -0.002144250101380195143094 0.003038267637236871220735 0.005115906860418701150506 726.055938252823547141 735.435136791181480187 -0.9744635853816614891711 0.03208863456383891859275 
ARS-BFGL-NGS-44057_AG pop2 -465.7714223256639561599 2.386645980086585405733 2.492300040897302401601 0 0.003323123214556061323904 0.002555488400385571938749 -0.001727490175754758765236 0.00298631649575231895204 0.004329639843795344738942 935.5428446513279123198 944.9070618462275305549 -0.9875340313365177412146 -3.253055575577683337192 
ARS-BFGL-BAC-13205_AA bio3 -442.9884110044368231707 2.549909370157503518683 2.484906722943359752391 0 0.003071142659331103398623 0.002869817283043286817827 -0.001632016886640984178886 0.003166505081689818552199 0.004734372687349887342054 889.9768220088736463413 899.3560205472315793873 3.568082897845077336094 -0.02994484054300158297517 
DPI-28_AA pop1 -47.88740429198147326509 2.986811563375306122214 2.388395802735483157073 0 0.003398952663087057165202 0.03024263432413734430755 -0.01025892887452799196422 0.003708047903661401689668 0.03207850083049367650374 99.77480858396294653018 109.1540071223208795761 -4.675421951187004070659 18.90328804080163169546 
ARS-BFGL-BAC-13205_GG prec7 -81.14744447630596110854 2.460219180261974294965 2.386330784382027663838 0 0.002877421517349130781344 0.01493258211015723968366 -0.009345876053179502825075 0.003055297155706331241939 0.01648954494792181145758 166.2948889526119222171 175.6740874909698552631 -3.11871085657190023877 -0.009145373269746920212979 
DPI-28_AA latitude -48.0654099530165618559 2.630800241305128940594 2.382947078287841495645 0 0.003818124612983140101202 0.02663788055907092416907 -0.01386368263959441215691 0.003266791989124402401795 0.0282611746824256825648 100.1308199060331237118 109.5100184443910567578 -5.221016292596570226425 0.4331725583945863234932 
DPI-28_AA bio3 -48.35151894286717208157 2.058582261603908489245 2.375289077071334880274 0 0.00142167966560711116859 0.02084394989200052950018 -0.0196576133066648068258 0.002557150604441506616671 0.02212203291852746243068 100.7030378857343441631 110.0822364240922772091 2.926636048128176025929 -0.09295262839610682941631 
DPI-28_AA prec7 -48.20994072296095805247 2.341738701416336547456 2.218577958807170516335 0 0.003382455798959955897785 0.02371101950254356259887 -0.01679054369612177361869 0.002908372790785439189649 0.02516047295194685174775 100.4198814459219161049 109.7990799842798491509 -5.679988035706235960983 0.01235789926037623071815 
DPI-28_AG longitude -346.544994833015439134 1.703709623462422773077 1.69673672030003007329 0 0.002043952882235960911376 0.002452108626207552489942 -0.003304995970582057674553 0.002116798236138268691359 0.003658486975178651341204 697.0899896660308782681 706.4691882043888113141 -4.722918675002142741871 0.09380379258262148092936 
DPI-28_AA longitude -48.63856235695098021582 1.484495433436292220752 1.418829859539009386697 0 0.002057566976590418598297 0.01503109640386252006177 -0.02547046679480281621 0.001844683830504550829145 0.01595844857624633154714 101.2771247139019604316 110.6563232522598934776 -14.49368869086382003841 0.3078751722605247612792 
DPI-28_AA tmax10 -48.58583675273200607261 1.589946641874240507164 1.400527296787007312828 0 0.002959303956471945524533 0.01609883109959381856805 -0.02440273209907151770372 0.001975591519510715165803 0.01709093729257487587299 101.1716735054640121452 110.5508720438219451912 -12.03413028682916690367 0.02634272747564576250334 
DPI-28_AG bio3 -346.7122936404988496339 1.369112008495601773284 1.395595500965127874955 0 0.001553814987692202155729 0.001970530259407471211901 -0.003786574337382138952593 0.001701426562392817397936 0.002940595287481389019359 697.4245872809976992679 706.8037858193556323139 0.30531668631759992046 -0.02479448107525938119913 
ARS-BFGL-NGS-44057_AA pop2 -158.1483505618148716065 1.122251443314710578347 1.345796814967764246334 0 0.001061881580372054539353 0.003535552726890260079838 -0.009066089259677602386553 0.001405341710652548744675 0.004282199634254137419142 320.2967011236297432131 329.6609183185293614482 -2.952380701309888462631 -3.957916564211505602855 
ARS-BFGL-BAC-13205_GG tmax10 -81.83274177440404723027 1.089624584065802051502 1.177981302039200730419 0 0.0006231834684703686441654 0.006613601219496193612483 -0.01766485694384054895047 0.001354336515199361672037 0.007309401247692651163443 167.6654835488080944605 177.0446820871660275065 -0.2321117224602987509684 -0.01283653922698428042181 
ARS-BFGL-BAC-13205_GG latitude -81.88556162357173965477 0.9839848857304172025096 0.9813156558516274030482 0 0.0008688580060688780607944 0.005972408970390404817519 -0.01830604919294633774543 0.001223113184752581408202 0.006601184372101070868578 167.7711232471434793095 177.1503217855014123555 -3.618859882181015623749 -0.1812398915306609161266 
DPI-28_AG pop2 -347.0079730371768895747 0.7777532151395218917855 0.8383918977123140365659 0 0.0005698131453542928524965 0.001119401652511910021364 -0.00463770294427770014313 0.0009668870084314991385568 0.001671082045717007160002 698.0159460743537791494 707.3951446127117121954 -1.694515692325968553062 -2.237120940297285309533 
ARS-BFGL-BAC-13205_AG pop2 -423.4087585306605806545 0.75414049363869317677 0.7932233744376840168036 0 0.0009049779768833749794311 0.0008897660592075564518419 -0.003829598922319830674003 0.0009375459175397278673535 0.00143899850697745115653 850.8175170613211613091 860.1967155996790943551 -1.266131254348212479828 -1.977001380632612786265 
DPI-28_GG pop2 -361.9601322931544407635 0.5821592707090578189266 0.6200915229962588696988 0 0.0004309183020788835238694 0.0008035297764910558451258 -0.004717500751889078789737 0.0007238166131932970929347 0.001218779521506624980545 727.920264586308881527 737.299463124666814573 1.610978484415245906634 1.909166602673714790029 
ARS-BFGL-BAC-13205_GG pop2 -81.9823094214418564632 0.7904892899901835856546 0.4706497320420854361879 0 0.0004360674398821905118837 0.004797965288898109546389 -0.01948049287443863301656 0.000982712455854437753975 0.005303733282188124094098 167.9646188428837129264 177.3438173812416459724 -3.873076490516381578753 10.07754642488703156634 
ARS-BFGL-BAC-13205_AA pop2 -444.0761894053492124523 0.3743525683327249553578 0.3875010153238180876114 0 0.0004419169878695169170583 0.0004213182959073317936788 -0.004080515873776939203034 0.0004655042664332006367017 0.0006959946780410929692186 892.1523788106984249047 901.5315773490563579506 1.146196764545598027253 1.376174002834068723429 
ARS-BFGL-BAC-13205_GG longitude -82.19131389638287765731 0.3724803401081411974305 0.3702547464544167566726 0 0.0002282111070919135443341 0.002260812088495236756632 -0.02201764607484150580632 0.0004631767056456146248837 0.002499780779852832135511 168.3826277927657553146 177.7618263311236883606 -0.2798165414496855945962 -0.1105774139259889580057 
DPI-28_AA pop2 -49.29141563651551554912 0.1787888743072215541607 0.1323620710948006472924 0 8.438505780880599990018e-05 0.001810307222993041715436 -0.03869125597567229450213 0.0002223494984605393865948 0.001923556209719770125402 102.5828312730310310982 111.9620298113889641442 -4.4942856922523972572 5.331847958458135713564 
ARS-BFGL-BAC-13205_GG bio3 -82.34663227699317393504 0.06184357888754864196468 0.06292689172310906682236 0 3.449089994973368903872e-05 0.0003753666856730913004188 -0.02390309147766365126253 7.6916915980568256999e-05 0.0004151232690896448050053 168.6932645539863478701 178.0724630923442809161 -2.760961071629911443067 -0.01332405801571119056143 
Hapmap41762-BTA-117570_AG pop2 -470.8341617124415585394 0.008022493995348989326288 0.008063882841034809075093 0 8.879063577035774170593e-06 8.519375080533327874305e-06 -0.004239224573607951055201 9.978176580039278386475e-06 1.446076000941309356781e-05 945.6683234248831170787 955.0475219632410501247 -0.9825514010049101309291 -0.2001431782099053620464 
