Marker Env_1 Env_2 Env_3 Env_4 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2 Beta_3 Beta_4
DPI-28_AA pop1 pop2 pop3 bio3 -45.8997749323503 0.928732580568607 1.06343565693024 0 0.0131004974627086 0.0100156344545341 -0.0978263284967615 0.00115447310816252 0.0105981818492231 101.799549864701 125.247546210595 0.928732580568607 1.06343565693024 0.609529153523835 16.4235985645728 67.9794522430934 26.6655645501906 -0.0729229550252779
Hapmap28985-BTA-73836_CG pop1 pop2 pop3 prec7 -502.655606950985 0.946658515457557 0.939122633399204 0 0.04317603353989 0.00094077128875858 -0.0089970391613361 0.00117674305875159 0.00164823088519997 1015.31121390197 1038.75921024787 0.946658515457557 0.939122633399204 -0.417766461779454 13.8642257719637 -3.42247709536119 5.13807842526724 -0.00262531224366233
ARS-BFGL-NGS-44057_GG pop1 pop2 pop3 bio3 -472.272305785598 0.859893781916071 0.864564874600383 0 0.0742758968825179 0.000909551178407964 -0.0096679317332744 0.00107698076970264 0.00155147123137825 954.544611571196 977.955154558446 3.10878868034115 3.0102281542394 3.96457340424897 12.7837789894758 4.07716999884186 -1.9214986393047 -0.039222749698349
Hapmap23956-BTA-36867_AC pop1 pop2 pop3 prec7 -475.168439343372 0.854741054713713 0.858719315989888 0 0.107755190403948 0.000898600278822936 -0.00961452850874789 0.00106254586252263 0.00153178656981146 960.336878686744 983.784875032639 0.854741054713713 0.858719315989888 -0.92064833737975 19.5690706057948 -3.29379023864584 2.84948515968838 0.00256427074950206
ARS-BFGL-NGS-44057_GG pop1 pop2 pop3 tmax10 -471.418890495856 0.751697051077031 0.756018142862483 0 0.0761818238054005 0.000796635685930136 -0.00980119338348917 0.00094153273412334 0.0013577102950523 952.837780991711 976.24832397896 4.81561925982635 4.75831891581447 -2.48013323209232 11.7780148228588 4.18681599999737 -1.80386182128369 0.0115797794401471
Hapmap23956-BTA-36867_AA pop1 pop2 pop3 longitude -439.387557674213 0.664033385189782 0.657914108605026 0 0.267151025618917 0.000755064618337742 -0.0106158187615981 0.000825571199054576 0.00124133224472533 888.775115348427 912.223111694322 12.3620994636082 11.82345443588 -10.0895343006143 -42.3853874514092 1.78508377655877 -4.37796214499622 0.31758864306808
Hapmap28985-BTA-73836_GG pop1 pop2 pop3 tmax10 -366.339111531619 0.732713574593618 0.638395695814373 0 0.190141207022652 0.000999049152379139 -0.0126358716000206 0.0009109201518962 0.00152235775325803 742.678223063237 766.126219409132 5.12104579388506 5.1986299936831 3.15016948970573 44.9147085117339 2.9394895934532 7.51896296818365 -0.0164970935824242
DPI-28_AA pop1 pop2 pop3 prec7 -46.058718624852 0.610845195565133 0.623553199855401 0 0.0172235438859315 0.00658747449491126 -0.101254488456384 0.000759469163119753 0.00697200501485158 102.117437249704 125.565433595599 0.610845195565133 0.623553199855401 -6.03539450799865 12.7760728726386 61.6614375494075 25.9790059779858 0.00942137837178521
BTA-122374-no-rs_GG pop1 pop2 pop3 bio3 -368.841623072946 0.539254412703372 0.546740961900918 0 0.16510495989704 0.000730476803802782 -0.0128155746812619 0.000670489565007704 0.00111607288869284 747.683246145892 771.131242491787 2.54558412753545 2.60745627376509 1.91361697764261 -33.048804220707 -4.60646680645851 1.67331966875878 -0.0420070214140473
Hapmap41762-BTA-117570_AG pop1 pop2 pop3 longitude -394.736341215647 0.513067841153202 0.541990808600969 0 0.175196672095377 0.000649464678288525 -0.0120089914983592 0.000637940510406998 0.00101964118302023 799.472682431295 822.92067877719 1.71735809011443 1.69662173278699 -5.37243112880825 -32.7568693860392 -1.8514087500272 4.37581670042522 0.128803699584335
BTA-122374-no-rs_GG pop1 pop2 pop3 tmax10 -369.535261532737 0.528598519706179 0.535891068179073 0 0.163570344215307 0.000714709501781541 -0.0128061286227514 0.000657244765381426 0.00109278368083175 749.070523065473 772.518519411368 1.15830720795429 1.14558852365208 -3.23036141768722 -31.7664468234999 -4.28732621889305 1.64778398721337 0.0062286001873773
BTA-73842-no-rs_AA pop1 pop2 pop3 latitude -361.723793848579 0.530388508187457 0.529126265321938 0 0.250522385391005 0.000732603097911122 -0.013079971771305 0.000678016217208421 0.00112293962676366 733.447587697158 756.756861399884 0.530388508187457 0.529126265321938 -1.35352078334904 -33.6646286216804 8.9186701163931 -10.3840855651664 0.0703176535909294
Hapmap41762-BTA-117570_GG pop1 pop2 pop3 tmax10 -332.702221360282 0.517520089396271 0.517884373520027 0 0.461778464483929 0.000777148252045223 -0.0142396263228666 0.000643474584603565 0.00114254957493115 675.404442720563 698.852439066458 13.1840538144194 13.1325384486911 7.07801565334155 57.4789962020647 -3.03533243172199 -1.7403381912995 -0.0225148652334714
ARS-BFGL-NGS-44057_GG pop1 pop2 pop3 latitude -469.543891786075 0.497894691426268 0.499791853118725 0 0.0812977193799461 0.000529908770370402 -0.0101130801888492 0.000623733582029606 0.000901441331481191 949.087783572151 972.4983265594 8.56561667938706 8.43557570121578 0.470048313959276 9.00916581343041 3.82650403559148 -1.46491761255627 0.246584133406003
DPI-28_AA pop1 pop2 pop3 latitude -45.8079684403643 0.510702609808945 0.482830315989504 0 0.0187724754384028 0.00554348462760768 -0.103002751893123 0.000635000552764997 0.00586528681453896 101.615936880729 125.063933226623 1.11234556454062 1.07365115027784 -5.90045494365638 10.9529614961894 72.2230946580234 28.9518779941776 0.415101345619926
Hapmap28985-BTA-73836_CC pop1 pop2 pop3 bio3 -379.554544338807 0.461064811130996 0.462823278564059 0 0.358990803876922 0.000607007541059024 -0.0125583333482182 0.000573299296558694 0.000937960576121606 769.109088677613 792.557085023508 8.99563951244841 8.35995672092692 -7.11402720745098 -34.2636324966606 1.43889733495521 -13.1526654566864 0.0801284290183823
ARS-BFGL-NGS-44057_GG pop1 pop2 pop3 prec7 -471.220185932257 0.459071921876216 0.46091955150202 0 0.0767834679121688 0.000486872619239964 -0.0101187121712687 0.000575112656870824 0.000829641965327825 952.440371864514 975.850914851763 5.21302838702354 5.10508125994186 0.252627051514375 9.96831113171554 4.05973569849138 -1.41319063508022 0.0063449030933907
ARS-BFGL-NGS-44057_AA pop1 pop2 pop3 prec7 -139.67351496052 0.422376453832953 0.4329793559201 0 0.0589962786541354 0.00150973067179117 -0.0342339917372296 0.000529153750541855 0.0017893360845547 289.34702992104 312.757572908289 0.422376453832953 0.4329793559201 -3.74729215162878 -32.3604880930908 -5.32697344216347 6.70795504969641 0.00365934936892404
Hapmap28985-BTA-73836_GG pop1 pop2 pop3 prec7 -367.678837093246 0.399171846488684 0.359250332355667 0 0.194662820228862 0.000542532289901088 -0.0130489144685184 0.000496359169139593 0.000827911583708801 745.357674186493 768.805670532387 2.44159467062991 2.45310406324228 -1.95123439081477 35.1570822799403 2.21327961130072 8.54957686670973 0.00505682781389215
Hapmap41762-BTA-117570_GG pop1 pop2 pop3 prec7 -339.116992959924 0.340617947406486 0.340358072191271 0 0.451008823641718 0.00050196094204713 -0.0142348122042055 0.000423564434687607 0.000743079695431502 688.233985919848 711.681982265742 0.354510615134814 0.35276848806956 0.869013217122171 50.9397222666478 -3.36489629520685 -1.41547321250181 -0.00201673754866267
ARS-BFGL-NGS-46098_AA pop1 pop2 pop3 prec7 -218.047002518449 0.337638960827519 0.331589661508654 0 0.154334204372441 0.000773635380181714 -0.0221394602615543 0.000419860790032422 0.00100230332413834 446.094005036899 469.542001382794 0.703449867881943 0.689683381575111 -2.72107938149943 -45.257046950087 -3.30764733658848 -1.83867868003021 -0.00353686790233154
BTA-122374-no-rs_GG pop1 pop2 pop3 latitude -369.950456380739 0.327917511949181 0.327596001646293 0 0.162740761870755 0.000442994785582851 -0.0130663412346128 0.000407774439321718 0.000677644321963613 749.900912761478 773.348909107373 0.327917511949181 0.327596001646293 -1.54109509243199 -31.1758769992671 -4.30236420636571 1.6231563070882 0.0555727627072148
ARS-BFGL-NGS-46098_AG pop1 pop2 pop3 longitude -400.780009941321 0.324817959021516 0.321506297581131 0 0.167222291011326 0.000405068089198157 -0.0120655505434171 0.000403920838598526 0.00063997448972069 811.560019882643 835.008016228537 2.08336011196423 2.05428305329583 -5.70559613827011 -32.0729756870986 -9.61855823586253 -1.25874466728601 0.140766644251071
BTA-73842-no-rs_AG pop1 pop2 pop3 prec7 -514.12231764247 0.306701473374687 0.312987380114065 0 0.0107755450024236 0.000298187812716622 -0.00942422432425749 0.000392124471697453 0.000535980843023103 1038.24463528494 1061.55390898767 1.50522777440187 1.49232875917215 -0.227221125150615 2.3832408316111 -1.21920069953714 4.70921376432119 -0.00322081983527903
BTA-122374-no-rs_GG pop1 pop2 pop3 longitude -369.020209578878 0.297451060017352 0.300286948059152 0 0.165208658720972 0.000402865777329842 -0.0131410690570712 0.000369895576753154 0.000615656208402093 748.040419157755 771.48841550365 2.18841111567247 2.15854675635315 -6.38927574120792 -33.8693623193116 -5.10768368783819 1.23023264244795 0.152541295393016
Hapmap41762-BTA-117570_AG pop1 pop2 pop3 tmax10 -392.815714135673 0.28596222586782 0.299082398628819 0 0.181574945610957 0.000363857867665796 -0.0123601257480592 0.000355611165638647 0.000570115443169285 795.631428271347 819.079424617241 5.55861225006288 5.39341740807273 -5.01239090148079 -33.8289617747287 -1.33815539907596 4.96644212347113 0.0133843950637891
ARS-BFGL-NGS-46098_GG pop1 pop2 pop3 longitude -353.536670775896 0.298948423823958 0.298855627142896 0 0.417458758577483 0.000422618228138716 -0.0137142092129598 0.000371757278922913 0.000635329530032853 717.073341551792 740.521337897687 3.08487874343245 3.00920835746025 6.66617711249351 51.5567155928622 10.3506406566527 1.29138952038021 -0.186550644060874
ARS-BFGL-NGS-44057_AG pop1 pop2 pop3 prec7 -451.054809130826 0.284614757891973 0.280733308716741 0 0.0405646688540401 0.000315399575349207 -0.0107662315278754 0.000356596501957296 0.000526550400081206 912.109618261653 935.520161248902 7.59874325890974 7.32539436186743 -0.33711265719873 -3.52474924371808 -2.96016825074557 -1.16552891851074 -0.00800006090733073
Hapmap41762-BTA-117570_AG pop1 pop2 pop3 prec7 -394.822709035045 0.254640231146027 0.265512958139082 0 0.178243880967512 0.000322370189076437 -0.0123374592347953 0.000316666555964296 0.000506170794674228 799.645418070091 823.093414415986 1.54462245131867 1.54132115057715 -1.54383555248339 -32.6535000081388 -1.25960043901896 4.97384450297284 0.00377429409309887
BTA-122374-no-rs_GG pop1 pop2 pop3 prec7 -369.988412805432 0.252004662563081 0.252398576014139 0 0.162496346246807 0.000340441566522021 -0.0131688944536734 0.000313389518271534 0.000520794358697084 749.976825610864 773.424821956759 0.252004662563081 0.252398576014139 -1.6020638779868 -31.0660891657679 -4.23906377731951 1.63039394988198 0.00158508677191497
ARS-BFGL-NGS-46098_AA pop1 pop2 pop3 bio3 -218.07147465338 0.249730184916075 0.246055632687482 0 0.156702642664389 0.000572260252410639 -0.0223428812473236 0.000310561448538027 0.000741430751700847 446.142949306761 469.590945652655 0.65450559802008 0.658224507120547 -0.483950558971234 -51.3302603589488 -3.71960361398924 -1.59011695184497 -0.0317068450384793
ARS-BFGL-NGS-46098_AG pop1 pop2 pop3 bio3 -401.672970375556 0.247279582367355 0.244925873234503 0 0.165503536329038 0.000307717357626247 -0.0121363896195956 0.000307514377369422 0.000486623903774227 813.345940751112 836.793937097007 0.297439243495205 0.294443355368601 -2.28384617607674 -27.1249630579563 -8.54746339976384 -1.0976053611922 0.0138986667379254
Hapmap23956-BTA-36867_CC pop1 pop2 pop3 longitude -255.787742379595 0.232951892490462 0.243989621670324 0 0.117830727785434 0.000455154459771068 -0.0190834058371661 0.000289699188897874 0.000615203322863673 521.57548475919 545.023481105085 16.5954546446694 16.4946677185703 12.3137580719302 49.5077392746728 -1.5880064967199 4.07740001860553 -0.460691175174015
ARS-BFGL-NGS-44057_AA pop1 pop2 pop3 bio3 -139.764900689167 0.239604996538276 0.242957303049357 0 0.0599832478652826 0.000856437448407799 -0.034887284960613 0.000300211815304485 0.0010151677722853 289.529801378335 312.940344365584 0.239604996538276 0.242957303049357 -1.39431466128014 -31.0967695164859 -5.39890764005346 6.51357055172806 -0.0252590459262713
Hapmap41762-BTA-117570_AG pop1 pop2 pop3 latitude -395.369659626133 0.232410087394442 0.241780598188569 0 0.176964626256784 0.0002938285639974 -0.012348848322 0.000289025496959971 0.000461620393750236 800.739319252265 824.18731559816 0.45072126914431 0.449718235648826 -1.30157483079364 -30.9352871714697 -1.2057835666829 4.75464065030945 0.0626424363616062
Hapmap23956-BTA-36867_CC pop1 pop2 pop3 prec7 -263.967665325341 0.235608753177303 0.234464212153039 0 0.0829080238423168 0.000446084279917436 -0.0184871800365307 0.000293002779206075 0.000608446285975156 537.935330650683 561.383326996577 0.235608753177303 0.234464212153039 -2.29568914817862 38.1333999423037 -4.6531104075204 3.69613754392266 -0.00200461668871303
ARS-BFGL-NGS-44057_AA pop1 pop2 pop3 tmax10 -139.772543192529 0.224319989815911 0.228588942861776 0 0.0596036206730033 0.000801803144677482 -0.0349419192643434 0.00028106323845567 0.00095041676279445 289.545086385057 312.955629372306 0.224319989815911 0.228588942861776 -2.0597723028824 -27.4144691320752 -5.1797005177363 6.39926825995594 -0.00484252860667751
ARS-BFGL-NGS-44057_GG pop1 pop2 pop3 longitude -473.713533537163 0.226333177212382 0.225713866637883 0 0.0699266617196045 0.000238835398208126 -0.0103135458810082 0.00028358531743411 0.000408019939721244 957.427067074325 980.837610061574 0.226333177212382 0.225713866637883 2.10619305801561 16.6557436115924 4.67749452588208 -2.03678166488378 -0.0406954500404028
BTA-122374-no-rs_AG pop1 pop2 pop3 bio3 -538.473636094147 0.220323965382477 0.220181225280632 0 0.015838901246896 0.000204540097724082 -0.00907906631200062 0.000273997238712465 0.000371223863899571 1086.94727218829 1110.39526853419 2.53180454130779 2.48519907942203 -2.87985425395322 -4.29324366539774 -0.945702726982725 -0.953019754252586 0.0312373064124159
ARS-BFGL-NGS-44057_AG pop1 pop2 pop3 latitude -449.950476633817 0.210187504184205 0.207771572945172 0 0.043862038008426 0.000233512834875049 -0.0108762263373625 0.000263358177531536 0.00038940642862481 909.900953267634 933.311496254883 9.80740825292821 9.58244303910935 -0.660950146566643 -3.29712310090552 -2.75802024094119 -0.995558668675844 -0.273460201337608
BTA-122374-no-rs_AG pop1 pop2 pop3 latitude -538.396689184816 0.196999753244427 0.197445589925241 0 0.0160014331058612 0.000182916911094178 -0.0091022171097217 0.000244994552643929 0.000331955678577484 1086.79337836963 1110.24137471553 2.68569835997096 2.67426943145977 -0.186459866148633 -3.05911240420569 -0.894848088931243 -1.16160667476964 -0.126814933077352
BTA-122374-no-rs_AG pop1 pop2 pop3 longitude -539.416858877225 0.194134142953317 0.193297834715657 0 0.0134856373839578 0.000179915784946583 -0.00908768558643192 0.000241431227597011 0.000326833929485568 1088.83371775445 1112.28171410035 0.645358975152249 0.643418988551604 -2.37531974349178 -8.1657625087047 -1.61971403896228 -0.893364917839882 0.0625964672996253
DPI-28_AG pop1 pop2 pop3 prec7 -327.55869767775 0.178091098582172 0.192343387942178 0 0.0645510302725408 0.000271772203934817 -0.0149885190794856 0.000221481810801727 0.00039736217247519 665.1173953555 688.565391701394 2.67876317072137 2.71890296508086 -2.28864897586657 2.43306164444883 -1.53934542286072 14.2329130848495 0.00570783204881427
ARS-BFGL-NGS-46098_AA pop1 pop2 pop3 tmax10 -217.486904731089 0.188252906702076 0.185874326766795 0 0.159923740633514 0.000432604132991954 -0.0225473402710843 0.000234117996449568 0.000560120914921607 444.973809462178 468.421805808072 1.82364544260304 1.75972225135257 -5.82778309556023 -52.2678759057211 -3.64380313380849 -1.37990493571542 0.0098251565451872
Hapmap23956-BTA-36867_AA pop1 pop2 pop3 prec7 -445.476419933229 0.184374945577474 0.184750510838978 0 0.25324058193943 0.00020689849162725 -0.0110147179258953 0.000229295779317296 0.000342280223664399 900.952839866458 924.400836212352 0.184374945577474 0.184750510838978 0.262657482755676 -32.2067748899717 3.94984094025066 -4.05570666802872 -0.00124078985982718
