Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2 Beta_3
BTA-73842-no-rs_GG pop1 pop2 tmax10 -413.198927281889 3.68722867612655 3.73898180031013 0 0.201822668563764 0.0044419888401499 -0.00519557743049703 0.00470402742770282 0.00719204287040588 834.397854563777 853.045273525959 3.68722867612655 3.73898180031013 2.72180348614627 37.6400433508777 -6.28823792578829 -0.0127766531655075
Hapmap23956-BTA-36867_AA pop1 pop2 bio3 -443.900550261424 3.79616304301476 3.63014263056341 0 0.257612592033917 0.00425771051363744 -0.00471495049252657 0.00471046661384766 0.0070295460429129 895.801100522848 914.559497599564 6.40749147073564 6.09315438937869 -4.36226325640425 -29.487192870675 4.09603491679822 0.0559373887484085
Hapmap23956-BTA-36867_CC pop1 pop2 bio3 -255.994232240104 2.88153131023819 3.50677812073047 0 0.114987323563591 0.00559661921222343 -0.00994128368638725 0.00357757932574132 0.0075650186004733 519.988464480209 538.746861556924 17.6056374560984 17.8373307233592 5.99391567644707 31.1666046311607 -5.49033527684915 -0.105996308332995
ARS-BFGL-NGS-44057_GG pop1 pop2 latitude -469.792839131788 3.41825997476485 3.45275009042105 0 0.0805149734277464 0.00362486288355346 -0.00485866478330355 0.0042743725575457 0.00616573695546132 947.585678263577 966.314112653376 9.07592131335366 8.92631263729097 0.462007574356402 8.83436230026097 3.78316287284528 0.25245545698672
BTA-122374-no-rs_AA pop1 pop2 longitude -417.571472997355 4.04128667941029 3.44979110372373 0 0.248642617979594 0.00481573237682553 -0.00471733520060913 0.00501386437854778 0.00773896971757403 843.14294599471 861.901343071426 5.07963522409273 5.00798584426854 5.59199910917139 40.5303858492327 5.18557334608833 -0.200268943594119
ARS-BFGL-NGS-44057_GG pop1 pop2 bio3 -472.702252676556 3.25709422381794 3.15092106383462 0 0.0729238694739869 0.00343335729544703 -0.004999576011401 0.00407325341632137 0.00585731437642715 953.404505353113 972.132939742912 3.25709422381794 3.15092106383462 4.03443015017901 12.69739652875 4.03390907786891 -0.0400912023674219
Hapmap41762-BTA-117570_AA pop1 pop2 bio3 -198.204521792221 3.07948332142468 3.08761485066824 0 0.22264975035622 0.00770856511268547 -0.0123170412844791 0.00382287726424557 0.00976290378114339 404.409043584442 423.167440661158 3.07948332142468 3.08761485066824 2.22459966468533 -61.9848376559915 29.4787219537713 -0.0715408599123109
Hapmap23956-BTA-36867_CC pop1 pop2 latitude -261.798172637351 2.52185681788296 3.01944628594831 0 0.09110136283783 0.00479332744590955 -0.0104123810207064 0.00313172372400905 0.00652125022637359 531.596345274701 550.354742351417 5.99775666160588 5.87269916338002 -2.90950756496831 28.6838760587653 -5.03084591445282 0.304959448468843
ARS-BFGL-NGS-46098_GG pop1 pop2 longitude -353.686144987808 2.95877114090308 2.88916363903907 0 0.416865105783476 0.00416534106822308 -0.00709701311832389 0.00367330047280823 0.00626132775940627 715.372289975616 734.130687052332 2.95877114090308 2.88916363903907 6.52246148591134 51.4969179832388 10.3672679458477 -0.182066752333953
Hapmap41762-BTA-117570_AA pop1 pop2 tmax10 -198.246159496273 2.99620791332148 2.8592614574653 0 0.221288630044302 0.00750011004453077 -0.0125254963526338 0.00371969150207763 0.0094993869068112 404.492318992546 423.250716069262 2.99620791332148 2.8592614574653 -7.06421663554516 -60.1669927963543 29.322923270638 0.0125211960514013
ARS-BFGL-NGS-106520_AA pop1 pop2 prec7 -407.22024009448 2.65275394755201 2.66974667592562 0 0.192265412769807 0.00324657436474229 -0.00654422999610182 0.00329400802060131 0.0051625121932284 822.440480188961 841.198877265676 2.65275394755201 2.66974667592562 -1.53930669004029 30.366582402805 -7.61445202849987 0.00488947223300864
Hapmap28985-BTA-73836_CG pop1 pop2 longitude -502.287786389011 2.60576753397663 2.60453978552901 0 0.0459000968059636 0.0025871880560947 -0.00535577085289574 0.00323575801013065 0.00453015156334002 1012.57557277802 1031.33396985474 8.49670853015789 8.3641016468639 -8.2579347264538 4.99864996074141 -5.03414879560229 0.236089326508781
BTA-73842-no-rs_AG pop1 pop2 longitude -511.611975637607 2.45099789871711 2.51438885863864 0 0.0152226726658887 0.00238964391271435 -0.0054100981073506 0.00312936172107514 0.00428320249645416 1031.22395127521 1049.8713702374 12.6532301474047 12.2904428712594 -9.82573406310683 -8.48759918326775 -3.4792698857891 0.288722755307356
Hapmap23956-BTA-36867_AA pop1 pop2 tmax10 -445.867220312738 2.4741513681081 2.49849999743817 0 0.253638144291955 0.00276686154691508 -0.00617959688753644 0.00307257265387695 0.00457796786118406 899.734440625475 918.492837702191 2.4741513681081 2.49849999743817 -2.42988866929695 -36.1218501812144 3.42925663859431 0.009117322133249
BTA-122374-no-rs_GG pop1 pop2 bio3 -369.111250279298 2.43933198312777 2.49801262739527 0 0.165198403605198 0.00329344901539852 -0.00750770158871261 0.0030293970922376 0.00503249421531053 746.222500558595 764.980897635311 2.43933198312777 2.49801262739527 1.83565612658773 -32.9334271768947 -4.5610859641399 -0.0410343268697618
ARS-BFGL-NGS-44057_AG pop1 pop2 tmax10 -452.892768815681 2.30661395346453 2.40766875634933 0 0.0358799151428892 0.00254006594973755 -0.00626961265615966 0.00288632022125845 0.00424753741230428 913.785537631361 932.51397202116 3.9477895884072 3.94245013347282 2.01711327338822 -7.07126070631235 -3.19998375299651 -0.0107313744703143
BTA-122374-no-rs_GG pop1 pop2 longitude -369.168935108886 2.32396232395081 2.29028438151224 0 0.165360723966983 0.00313768338240905 -0.00766346722170197 0.00288632692874558 0.00479482323714724 746.337870217772 765.096267294488 2.32396232395081 2.29028438151224 -6.52210780504486 -33.9668922974086 -5.1151406936876 0.156654055266329
Hapmap23956-BTA-36867_AA pop1 pop2 latitude -446.028386322337 2.15181934890859 2.15898638975217 0 0.253501848131295 0.00240639529543241 -0.00654006313901911 0.00267281388040275 0.00398234880726777 900.056772644675 918.815169721391 2.15181934890859 2.15898638975217 0.32371396377686 -29.7971197110758 3.91612058838257 -0.127418482298605
ARS-BFGL-NGS-44057_AG pop1 pop2 bio3 -452.906645725526 2.06645824955933 2.14560431334926 0 0.0357832299264973 0.00227613651504044 -0.00653560314832147 0.00258619669491567 0.00380635052441858 913.813291451052 932.541725840851 3.92003576871639 3.76848251137127 -4.68848258224229 -7.43171130369068 -3.02461086304225 0.0454054619465942
Hapmap28985-BTA-73836_CC pop1 pop2 longitude -387.119769837842 1.98729270452816 2.07044215030533 0 0.336998590406994 0.00256019583661438 -0.00774606989175397 0.00246870481896189 0.00398698699241738 782.239539675683 800.997936752399 20.2534422625565 18.6396940589113 -15.5313543206912 -52.5717078653153 -3.32505490097382 0.461212481522246
ARS-BFGL-NGS-46098_AG pop1 pop2 longitude -400.942418920832 1.98109361731258 1.95418473418235 0 0.166547176709592 0.0024644577407541 -0.00748745051524136 0.0024610135163019 0.00389364395111133 809.884837841664 828.64323491838 1.98109361731258 1.95418473418235 -5.58311521585563 -31.993170560911 -9.61791525026969 0.136976059235292
ARS-BFGL-NGS-106520_AG pop1 pop2 longitude -520.878467231885 1.82866024497935 1.88888594754324 0 0.0176275758860338 0.00175228582518883 -0.00591359231701838 0.00227186843259608 0.00312533306617839 1049.75693446377 1068.51533154049 13.6480430928434 13.2711768218222 -10.0836787257741 -5.63410437993512 -2.91805944711643 0.295419144310389
Hapmap28985-BTA-73836_CG pop1 pop2 bio3 -499.754711589858 1.87620223861688 1.88650616172238 0 0.0523375829670754 0.00187360612234977 -0.00611532421271255 0.00233086418145345 0.00327274646145804 1007.50942317972 1026.26782025643 13.5628581284628 12.7612109924091 -6.74087851583266 16.5060503291969 -2.81110614199701 0.0754728261283342
Hapmap23956-BTA-36867_CC pop1 pop2 tmax10 -262.659341451119 1.57657222705598 1.8198721207564 0 0.0933570349398402 0.00299219287269747 -0.0121910905638498 0.00195898940078032 0.00407498180598959 533.318682902238 552.077079978954 4.27541903406859 4.39622917270267 2.97127398982031 42.4608182537139 -3.88669591383379 -0.0192692448462038
Hapmap28985-BTA-73836_CG pop1 pop2 prec7 -505.619249373711 1.83378256075798 1.81193155521888 0 0.0366021409766482 0.00181012016081417 -0.00608665102482076 0.00227822497770924 0.00318029114772446 1019.23849874742 1037.99689582414 1.83378256075798 1.81193155521888 -0.327945978238772 14.5529501000581 -3.17345192605761 -0.00360491051094707
Hapmap28985-BTA-73836_CG pop1 pop2 latitude -499.576782114443 1.74532464526908 1.75909911115049 0 0.0529704869780098 0.00174375720132158 -0.00624905814588961 0.00216844731139187 0.00304544356922993 1007.15356422889 1025.9119613056 13.9187170792929 13.4948250897266 -0.234915291878925 19.7591874085123 -2.70843936616913 -0.30742798643
ARS-BFGL-NGS-106520_AA pop1 pop2 longitude -384.001002127151 1.71370052473128 1.69745221456066 0 0.256373229664392 0.00222640711900668 -0.00816704068299257 0.00212919834882785 0.00345596282240582 776.002004254302 794.760401331018 49.0912298822102 44.5742167958631 19.9558376251664 53.9935256019329 -2.9773677584827 -0.65497432822989
ARS-BFGL-NGS-46098_AG pop1 pop2 tmax10 -401.110394271245 1.64514291648743 1.62846548699934 0 0.166877725240327 0.00204653892161044 -0.0079053693343849 0.00204410562204538 0.00323404135653405 810.220788542489 828.979185619205 1.64514291648743 1.62846548699934 -3.19045923867206 -30.6334844296688 -8.88258878014125 0.0071560239713891
BTA-122374-no-rs_AA pop1 pop2 latitude -418.63496042038 1.61810660841854 1.44782527185428 0 0.247032325803414 0.00192887078545956 -0.00760756284838982 0.00201054654660537 0.00310392832442855 845.26992084076 864.028317917476 2.95266037804299 2.95765038087526 -1.07566470687894 31.078498138077 3.21783979621163 0.154319181506814
Hapmap41762-BTA-117570_GG pop1 pop2 tmax10 -332.96098140498 1.5395209981358 1.4064548383697 0 0.460245715643923 0.00230653159093508 -0.00967917873703361 0.00191299500025366 0.00339167008975154 673.921962809959 692.680359886675 12.9170895335112 12.8723423997447 7.01028409129673 57.3658652549722 -3.01629030359302 -0.0222888427235515
BTA-73842-no-rs_GG pop1 pop2 longitude -395.941869523947 1.42118955240051 1.402257579811 0 0.251998648198795 0.00179147954483028 -0.00829291513315966 0.00181572751292058 0.00284864451745139 799.883739047894 818.531158010075 38.20134419201 35.0903369076723 17.6823986653581 50.379922278425 -2.79405198208825 -0.576552822795871
BTA-73842-no-rs_GG pop1 pop2 prec7 -414.368778436374 1.34752636715621 1.35519843738159 0 0.202404492068285 0.00162335933311397 -0.00801420693753285 0.0017216956762709 0.00263232077275103 836.737556872748 855.384975834929 1.34752636715621 1.35519843738159 -1.18733975599763 30.2939906580174 -6.78852359520262 0.00342812662728294
BTA-122374-no-rs_AA pop1 pop2 bio3 -419.51046094152 1.20165933576379 1.19200677769228 0 0.243384810325813 0.00143016786578232 -0.00809111872996171 0.00149348480380607 0.00230359872401224 847.020921883039 865.779318959755 1.20165933576379 1.19200677769228 0.989578002844929 33.5353822530103 3.43168930149994 -0.0229860251408124
ARS-BFGL-NGS-44057_AG pop1 pop2 prec7 -451.197116509772 1.17023890651728 1.1758166909225 0 0.0402984373454542 0.00129513603387121 -0.00755868707290386 0.00146539006105417 0.00216228483551754 910.394233019545 929.122667409344 7.3390942002236 7.08779237826081 -0.355570567735557 -3.72838163483364 -3.00699842737866 -0.00778174166776594
BTA-73842-no-rs_AA pop1 pop2 bio3 -366.947802605406 1.12942905139221 1.1093815936921 0 0.242159164803608 0.00153658582870708 -0.00934739720192557 0.00144324020012898 0.00236851191719331 741.895605210812 760.543024172993 1.12942905139221 1.1093815936921 -3.63330080784383 -29.6297503358529 16.1037899799209 0.0291797878838935
ARS-BFGL-NGS-44057_AG pop1 pop2 latitude -450.055570385909 1.0874578674327 1.08911002693294 0 0.0436988107921981 0.00120667949226139 -0.00767038712998969 0.00136180106343398 0.0020122734806125 908.111140771818 926.839575161618 9.62218644794984 9.40622899216253 -0.665908385127292 -3.40512163216832 -2.79902197988729 -0.269576450940054
BTA-122374-no-rs_GG pop1 pop2 tmax10 -369.79956079259 1.06271095654381 1.05248084609684 0 0.163551747699786 0.00143481263628353 -0.00936633796782749 0.0013209066305343 0.00219431615424811 747.599121585179 766.357518661895 1.06271095654381 1.05248084609684 -3.14774451969253 -31.6363301466524 -4.25068846987603 0.00593802222749644
BTA-73842-no-rs_AA pop1 pop2 latitude -367.002808665533 1.01941693113884 1.01504412584237 0 0.246974650685359 0.00138691457245688 -0.00949706845817588 0.00130275289346538 0.00213795718346472 742.005617331065 760.653036293246 1.01941693113884 1.01504412584237 -1.40512590542161 -34.37159256654 15.3871024224307 0.0961372321918841
ARS-BFGL-NGS-46098_AA pop1 pop2 tmax10 -217.58103118444 0.850210812593843 0.964101350067133 0 0.159666407932297 0.00194996990885155 -0.0163981374543334 0.00105691720421486 0.0025249295461094 443.16206236888 461.920459445596 1.9037098376989 1.83714665347872 -5.88364785941699 -52.1697151688833 -3.39141024204595 0.0100501484493035
Hapmap41762-BTA-117570_AG pop1 pop2 longitude -396.704424433928 0.798819560914808 0.836203780534342 0 0.169338797953426 0.00100580691004304 -0.00906712529398224 0.00099306325380355 0.00158228707366862 801.408848867856 820.167245944572 2.10568451757081 2.07594900763496 -5.7911387989335 -33.0026048231065 -2.14886043550489 0.141882457101741
Hapmap28985-BTA-73836_GG pop1 pop2 tmax10 -370.134397786545 0.857751323756588 0.769820542419538 0 0.18352354513206 0.00115736148886858 -0.00963701638559367 0.00106628599295122 0.0017706588006603 748.26879557309 767.027192649806 5.74248068468989 5.83442557928908 3.35074325669223 44.1644494783483 2.67936688131577 -0.0170844707208215
DPI-28_GG pop1 pop2 latitude -357.685214597919 0.715081713913037 0.711014107759879 0 0.0105424251980195 0.000998598216300439 -0.0101732519023208 0.00088900971330963 0.00150778622209611 723.370429195838 742.128826272553 1.98497615834549 1.98613554480328 1.83194789077533 -3.27899015730318 2.39256245211894 -0.14382274775953
ARS-BFGL-BAC-13205_AG pop1 pop2 prec7 -419.938902693423 0.684479121479285 0.704565783258251 0 0.00992710991135792 0.000814311008350388 -0.00870312767221026 0.0008509799019496 0.0013122779228347 847.877805386846 866.636202463562 0.711602905646942 0.704565783258251 -1.06199072542299 -3.74428058410843 -1.88704397444669 -0.00253104111762241
ARS-BFGL-NGS-46098_AA pop1 pop2 bio3 -218.196339745838 0.673092714901941 0.677095303890912 0 0.156319202686786 0.00154002614184079 -0.0167638551243838 0.000836829656260196 0.00199552047023336 444.392679491677 463.151076568393 0.673092714901941 0.677095303890912 -0.438543486673883 -51.1580762030492 -3.42492204973844 -0.0321527139206898
ARS-BFGL-BAC-13205_AG pop1 pop2 latitude -419.890031901643 0.646472538801277 0.676804631539347 0 0.0100797684713806 0.000769219569880519 -0.00874975639537112 0.000803747143975908 0.00123955475599622 847.780063803286 866.538460880002 0.809344489206751 0.805962100042454 -1.16943361493033 -3.78560487583559 -1.83124340626601 -0.0822502846480776
ARS-BFGL-NGS-46098_AA pop1 pop2 prec7 -218.215821998863 0.63412820885236 0.622458157794941 0 0.154100445831618 0.00145087593029969 -0.016853005335925 0.000788405722435437 0.00188004780447199 444.431643997726 463.190041074442 0.63412820885236 0.622458157794941 -2.7273845144376 -45.2072057391734 -2.96836802001616 -0.00334721376416093
BTA-122374-no-rs_AG pop1 pop2 longitude -539.513925948702 0.601419974791952 0.605564274894241 0 0.0132645224141655 0.000557061567763029 -0.00685288942970042 0.000747755086238588 0.00101199463414192 1087.0278518974 1105.78624897412 0.620483123303302 0.618668806128414 -2.33456652331625 -8.13068708291364 -1.61520156194396 0.0613354405009359
BTA-73842-no-rs_AA pop1 pop2 prec7 -367.236267229224 0.552499803755609 0.551713329151314 0 0.245666305833545 0.000751674811062975 -0.0101323082195697 0.000706271960640881 0.00115906801612643 742.472534458448 761.11995342063 0.552499803755609 0.551713329151314 -1.47369482246593 -33.8225149376921 15.4019625113334 0.00230805128372551
DPI-28_GG pop1 pop2 prec7 -358.409729680336 0.535945993511518 0.540278693926871 0 0.00875721556346054 0.000747113619708362 -0.0104049595929416 0.000666377366333903 0.00112895516801846 724.819459360672 743.577856437387 0.535945993511518 0.540278693926871 1.84227247177875 -4.93581953387383 2.1678803651514 -0.00242292352559717
Hapmap23956-BTA-36867_CC pop1 pop2 prec7 -264.527494378995 0.539113178317962 0.535068804226974 0 0.0813923981053566 0.0010179742869999 -0.0140879341261608 0.000670314018115126 0.00138932132424996 537.054988757989 555.813385834705 0.539113178317962 0.535068804226974 -2.19875910423908 38.4981955469078 -3.9533912221101 -0.00296036653222764
Hapmap23956-BTA-36867_AC pop1 pop2 prec7 -475.981729139041 0.531951155061961 0.534083658593357 0 0.106247974914651 0.000558481594550186 -0.00784050901555777 0.000661411960491076 0.000952822410943169 959.963458278081 978.721855354797 0.531951155061961 0.534083658593357 -0.86786453722576 19.946743240321 -3.03431164644702 0.001994471735672
ARS-BFGL-NGS-46098_AG pop1 pop2 prec7 -401.689529657211 0.486872144555491 0.486997493094134 0 0.166490060334415 0.000605663364376952 -0.00934624489161839 0.000605379052963761 0.000957788517652617 811.379059314421 830.137456391137 0.486872144555491 0.486997493094134 -1.34344338279866 -30.087476489959 -8.84361811177937 0.00208751894616734
Hapmap28985-BTA-73836_GG pop1 pop2 prec7 -372.487329599391 0.51469960827194 0.47342904145533 0 0.184812237677341 0.000690418450902563 -0.0100407877098423 0.000639968774702515 0.00105893713910627 752.974659198782 771.733056275498 1.03661705899788 1.04123302888657 -1.749258290031 35.6433205790042 2.06517939386745 0.00321382551324784
Hapmap41762-BTA-117570_AG pop1 pop2 tmax10 -395.327000711973 0.449396361387358 0.466691322509271 0 0.174201087443538 0.000568062736989172 -0.00954439540994301 0.000558794514402439 0.000892397814897061 798.654001423946 817.412398500662 4.860531961481 4.74244978414205 -4.72714159590451 -33.3306182953474 -1.54170513477015 0.0123966990505506
Hapmap23956-BTA-36867_AA pop1 pop2 longitude -441.249727990719 0.474159180925085 0.466314513482617 0 0.264286228978516 0.000537002660988772 -0.00852329071881841 0.000589576356548549 0.000884535459723817 890.499455981437 909.257853058153 11.7091360121462 11.232357660281 -9.76759106433652 -41.8301877203947 1.5319562428624 0.307452437329796
DPI-28_AG pop1 pop2 latitude -343.876345857345 0.408451155558964 0.406713874644601 0 0.00770225890310194 0.000593539986659786 -0.0110316441477318 0.000507894803068232 0.000883128417434418 695.75269171469 714.511088791406 1.63428799949418 1.63601110635403 -1.89683421934193 2.54485484295316 -2.67116235564287 0.134074494462292
Hapmap41762-BTA-117570_AG pop1 pop2 prec7 -397.30182549682 0.38512160103005 0.398807667014405 0 0.170795050937112 0.000484436528295995 -0.0095785986689052 0.000478892260934005 0.000762598654240303 802.603650993639 821.362048070355 0.910882391787368 0.909953797510421 -1.46063271454669 -31.673451468151 -1.4257939603853 0.00286728440634423
DPI-28_AG pop1 pop2 prec7 -344.498744927234 0.389489859715923 0.392418978084885 0 0.00626450426164105 0.000564980005681837 -0.0110395327504436 0.000484322801853843 0.000841194552753292 696.997489854468 715.755886931184 0.389489859715923 0.392418978084885 -1.89481245577944 4.21502775180821 -2.45240076777672 0.0021234910238978
ARS-BFGL-BAC-13205_AA pop1 pop2 prec7 -438.657681865944 0.348018247331424 0.35982835590929 0 0.0143619388145331 0.000396528161567655 -0.00871858380990287 0.000432764846849398 0.000651432385008258 885.315363731887 904.073760808603 0.545043464147966 0.54097412059982 0.98039174944348 5.56088602998836 1.32942096119495 0.00214249210657268
ARS-BFGL-NGS-44057_AA pop1 pop2 longitude -141.461564646999 0.358667887341085 0.3593186813743 0 0.0499036443816203 0.00126611695813084 -0.0269743138764664 0.000449357514096915 0.00150377649654814 290.923129293998 309.651563683797 0.358667887341085 0.3593186813743 -7.05113990919982 -32.7059648695153 -6.45621392213391 0.112639687912592
ARS-BFGL-NGS-46098_AG pop1 pop2 latitude -401.753497737915 0.358935983145898 0.358356148140949 0 0.166106972449263 0.000446512246755404 -0.00950539600923994 0.000446338151460335 0.000706165095019556 811.506995475831 830.265392552547 0.358935983145898 0.358356148140949 -1.23834984992457 -29.7268900471269 -8.87066492123259 0.0552555750140726
ARS-BFGL-BAC-13205_GG pop1 pop2 latitude -78.8962235133154 0.481300722445127 0.340050205426053 0 0.00614676845998086 0.00304093843287379 -0.0475043990837627 0.000598453594530368 0.00334906640019864 165.792447026631 184.550844103347 0.819294943689897 0.836088455053715 -4.35324931652528 -22.4336022366995 7.44237244390341 0.226639512100408
DPI-28_GG pop1 pop2 tmax10 -358.507874670195 0.339656013793501 0.33588919183582 0 0.00853589741663985 0.000473483591617696 -0.0106785896210322 0.000422368505897386 0.000715563180310902 725.01574934039 743.774146417105 0.339656013793501 0.33588919183582 2.78706131377244 -5.78114798310078 2.10977923313135 -0.00407925876953262
BTA-73842-no-rs_AG pop1 pop2 prec7 -516.657288709775 0.331909948770772 0.335315055145836 0 0.00407506046615402 0.000321105864361626 -0.00741848411902635 0.000424347213885068 0.000578646299224046 1041.31457741955 1059.96199638173 2.56260400306905 2.53218086562595 -0.145654435497476 3.22657399989073 -1.2296933452171 -0.00414649319811881
Hapmap41762-BTA-117570_GG pop1 pop2 longitude -335.56318576754 0.346495675863821 0.333069641567544 0 0.454477701758029 0.000516023346264216 -0.0113980842679855 0.000430871918997155 0.000760992651556017 679.12637153508 697.884768611796 7.7126808083907 7.352987752017 10.6345268840342 58.0877179375761 -1.54137581357759 -0.307777953110016
ARS-BFGL-BAC-13205_AA pop1 pop2 latitude -438.773453310297 0.313500575440685 0.312911673525574 0 0.0140222494569148 0.000357118936986867 -0.00875594725716211 0.000389850077559095 0.000586760984488172 885.546906620595 904.30530369731 0.313500575440685 0.312911673525574 1.09788410170756 6.13816161458156 1.32997112992964 0.0495242533838523
ARS-BFGL-NGS-44057_AA pop1 pop2 tmax10 -141.496877042251 0.288043096836475 0.293959092019542 0 0.050015611289757 0.0010168076441992 -0.0272236231903979 0.000360891124825846 0.00120772341465482 290.993754084502 309.722188474302 0.288043096836475 0.293959092019542 -1.911897183534 -27.7957326897719 -5.75926126731395 -0.00531606691243312
ARS-BFGL-BAC-13205_GG pop1 pop2 bio3 -77.4494437507626 0.391716726100157 0.287502292456675 0 0.00941587825553025 0.00252247538122774 -0.0489938416541134 0.000487091190883304 0.00277324175653953 162.898887501525 181.657284578241 3.71285446879551 4.12103240008625 5.80157728882017 -26.9794329455487 6.97461494348868 -0.123304867362982
DPI-28_AG pop1 pop2 tmax10 -344.548383091754 0.29021353067651 0.287114929535302 0 0.00620206763682374 0.000420973327341922 -0.0111835394287834 0.000360896963849444 0.000626822769717477 697.096766183508 715.855163260224 0.29021353067651 0.287114929535302 -2.80346477995804 4.8648910682293 -2.40927662477354 0.00385943356188485
