Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-46098_AG pop1 pop2 -401.932965729488 17.0791246207324 16.2299323009388 0 0.164937845619703 0.0208042237348879 0.0134955738373516 0.021018655511851 0.0328522836321439 809.865931458977 823.934729266514 -1.16251831663998 -28.1909662650005 -8.7087847473528
ARS-BFGL-NGS-106520_AA pop2 latitude -424.425634842377 15.8552504601071 15.6356178543778 0 0.176652290214669 0.0183359904091517 0.0113972200168632 0.0195272844111141 0.0296373231106571 854.851269684754 868.920067492291 -2.05744586881769 -8.5408163531014 0.778890183212126
ARS-BFGL-NGS-106520_AA pop2 bio3 -418.699555578649 15.310068082343 15.3684082900478 0 0.199900382381968 0.0179546185910594 0.0109182219553973 0.0188622126217627 0.0288524958618539 843.399111157299 857.467908964836 18.8080605173213 -8.51564129401983 -0.244719184623409
BTA-122374-no-rs_AA longitude tmax10 -476.928360093207 15.2490941881208 14.8628005662619 0 0.10596585227198 0.015735221027399 0.00954394664744651 0.0187878020991432 0.0268238330070269 959.856720186415 973.925517993952 -17.3120521173452 0.29138538567519 0.0254683023002387
Hapmap23956-BTA-36867_AA bio3 tmax10 -500.16013356716 14.6656869321038 14.4800924166082 0 0.134146393494634 0.0144491525950161 0.00853774074152036 0.0180755458073957 0.0252088523305036 1006.32026713432 1020.38906494186 -5.16704433846719 0.135183663127239 -0.019957582763415
Hapmap28985-BTA-73836_CG pop1 latitude -500.449444437078 14.9141108067762 14.4236942851065 0 0.0510270831114935 0.0146819452118261 0.00877534625917975 0.0183788987869286 0.0256215243607919 1006.89888887416 1020.96768668169 -0.220804723897315 19.9398317660631 -0.316476033691533
ARS-BFGL-NGS-106520_AA pop1 latitude -407.085263597972 14.5768588289168 14.4215996585883 0 0.202769552986851 0.0175890254071698 0.0103491835673307 0.0179670541342553 0.0279307473349709 820.170527195944 834.239325003481 -1.56942894449929 24.7273448789112 0.346751386887895
Hapmap41762-BTA-117570_AA pop2 prec7 -232.656118183816 24.18212152536 14.0895883724725 0 0.151199430560488 0.0494022477183412 0.0371447009187689 0.0296294455906505 0.0649754749202171 471.312236367632 485.381034175169 -0.38779282264715 43.5661546465681 -0.0279587161401358
ARS-BFGL-NGS-46098_GG pop1 pop2 -355.16553055826 16.6755734446276 14.084993307253 0 0.414512792910397 0.0229373057299452 0.0146842861359469 0.0205271527283689 0.0344907574171286 716.331061116519 730.399858924056 0.645709427996513 46.3675964320172 9.09522048141947
ARS-BFGL-NGS-106520_AG longitude latitude -515.929801744397 14.418180702774 13.8766725324263 0 0.0290041100364442 0.0137804519226359 0.00804583718584684 0.0177732201469896 0.0244193556152381 1037.85960348879 1051.92840129633 -10.0257255744188 0.303908696583137 -0.251635466872786
Hapmap41762-BTA-117570_AA pop2 longitude -248.988258294104 29.2965532910331 13.8752885984253 0 0.102824561202648 0.0555623925525778 0.0441830896016909 0.035782607707274 0.0743952561302058 503.976516588208 518.045314395745 18.6228696788712 49.0097146733779 -0.658913118271087
ARS-BFGL-NGS-106520_GG bio3 prec7 -449.356978522223 13.5903267782616 13.578818738453 0 0.13461463143467 0.0148967038950161 0.00831995082436399 0.0167613307553413 0.0247041048613808 904.713957044446 918.782754851983 -9.68474091215058 0.120183414723274 -0.0102745137757121
Hapmap23956-BTA-36867_AA pop1 longitude -441.486807581181 14.1761515575239 13.5544947981218 0 0.263929876177945 0.0158013211209473 0.00911347453995015 0.0174774946578506 0.0259940220113708 888.973615162362 903.042412969899 -10.3393596825646 -42.3136501187944 0.325102365311817
Hapmap28985-BTA-73836_CG pop1 bio3 -500.692812709167 14.4273742625983 13.5402003617376 0 0.0501944423775669 0.0142027856181501 0.00829618666550369 0.0177844516258863 0.0247928216950652 1007.38562541833 1021.45442322587 -6.90551230214432 16.5788244565743 0.0775352685496365
Hapmap41762-BTA-117570_GG pop2 longitude -458.284290942443 16.5413063951953 13.4289862747624 0 0.186253898770156 0.017727072237638 0.0112969614057195 0.0203635682620774 0.029654372872604 922.568581884885 936.637379692422 -23.4686425619374 -9.17448136047174 0.74469752768547
Hapmap41762-BTA-117570_GG pop1 tmax10 -333.730741904048 13.4328587495596 13.3415566958086 0 0.458726179725418 0.0197282572492842 0.0109163173858068 0.0165687389418822 0.0290043084617367 673.461483808095 687.530281615632 7.12128433336103 57.7454195097068 -0.0226427407906151
Hapmap23956-BTA-36867_AA bio3 prec7 -491.68026396877 14.4820188449404 13.1024470082187 0 0.15233586427896 0.0145133306769062 0.00850035796959192 0.017851206519535 0.0251095390225626 989.36052793754 1003.42932574508 -5.60695886822818 0.0853262807609156 -0.0137510124122785
ARS-BFGL-NGS-106520_GG pop1 longitude -408.65544434087 13.8131158521214 13.0634177195989 0 0.23124870118639 0.0166198013494612 0.0094006620065118 0.0170337492692324 0.0264366025844386 823.310888681741 837.379686489278 -12.2679399754603 -41.0464350529517 0.350914437737948
ARS-BFGL-NGS-106520_GG pop2 longitude -469.318667915353 23.241254204824 12.8632110076401 0 0.101215530844651 0.0241623573344798 0.0179245638518549 0.0284932212655629 0.0408382373720922 944.637335830705 958.706133638242 13.7042913025618 14.2161947080637 -0.450584850252332
Hapmap41762-BTA-117570_AA pop2 tmax10 -260.673610075673 23.6034763760074 12.8159819627383 0 0.0727719608314139 0.0433130492839413 0.0323028789359916 0.0289308108631183 0.0587705786155331 527.347220151345 541.416017958882 6.26901916961084 48.2613512289947 -0.0309583389899949
Hapmap41762-BTA-117570_AA pop2 latitude -241.333717379578 23.3664358747541 12.7957808300111 0 0.119732859378268 0.0461756361199359 0.034318722288291 0.0286444717304533 0.0613258951528228 488.667434759156 502.736232566693 -1.65341454150939 42.801918276301 -0.764486415387452
Hapmap41762-BTA-117570_AG longitude latitude -429.294519379264 12.9215298596907 12.6098216504885 0 0.0999859228494161 0.0148265899748959 0.00794199188044831 0.0159430962147366 0.0240923454536719 864.589038758528 878.657836566065 7.99729048493292 -0.266833001741476 -0.361412160847211
Hapmap23956-BTA-36867_AC longitude latitude -495.398184402404 12.6408319866197 12.5135871108006 0 0.0630961441513178 0.012597531740551 0.00661808430201904 0.0155994756875689 0.0218805575745264 996.796368804808 1010.86516661234 -8.37285882190882 0.228113486014576 0.270032527192515
ARS-BFGL-NGS-106520_GG longitude bio3 -449.950944216327 12.4023953900529 12.1803918436854 0 0.133568472798347 0.0135945819941619 0.00701782892350977 0.0153074956896665 0.0225613338345554 905.901888432654 919.970686240191 -6.9349019246157 -0.224194903669573 0.164936136383885
ARS-BFGL-NGS-106520_AA pop2 prec7 -441.137023377596 12.6522902345158 12.1677219291066 0 0.125308171673245 0.0141378007457851 0.00743333832021564 0.0156135048229692 0.0232531157359444 888.274046755191 902.342844562728 -2.69230098221011 -7.55774333724283 0.0202888789510773
BTA-73842-no-rs_AA pop2 longitude -421.159668465999 26.8071066217859 12.1569279208202 0 0.11477850756514 0.0308437360531501 0.0239402526250466 0.0336992786751557 0.050229433796633 848.319336931997 862.304901153633 14.5018590214183 20.5942555665958 -0.484101508298354
ARS-BFGL-NGS-106520_AA pop2 longitude -484.607020691738 12.2159982221426 12.1417056377399 0 0.0290095119991962 0.0124471411401382 0.00633361316782244 0.0150791807992831 0.0213897663619464 975.214041383476 989.282839191013 -8.9807274337031 -7.38933766405796 0.252787057706411
Hapmap41762-BTA-117570_AA pop2 bio3 -257.254778584477 23.5981994766919 12.1352538077691 0 0.0777541336092766 0.0438540407293028 0.0327038576555599 0.0289244374164076 0.0592802454052157 520.509557168953 534.57835497649 -17.6289408846732 44.9121918001877 0.186587297955925
BTA-73842-no-rs_AG longitude bio3 -504.57569006428 12.2771325048477 12.0802367782324 0 0.0305295559546286 0.0120195709763332 0.00614544476408263 0.0155770607215592 0.0213634378236963 1015.15138012856 1029.1369443502 -14.6156384631694 0.201898814431763 0.0936975502182721
BTA-73842-no-rs_AA pop2 prec7 -408.237985827895 22.182716943459 11.9235145825739 0 0.14525715553758 0.0264502320729655 0.0192959509791615 0.0279680898690577 0.042515547975405 822.475971655791 836.461535877427 0.437991994930043 20.6289700291682 -0.0186682900572723
ARS-BFGL-NGS-46098_AG pop2 tmax10 -451.290140136834 12.3847063559332 11.8839625614862 0 0.0674809182155583 0.0135357161606303 0.00697808817739809 0.0152858309497167 0.0224941854313645 908.580280273668 922.649078081205 6.54713989018206 -7.26465840667342 -0.0266626984448008
BTA-73842-no-rs_GG pop2 latitude -435.357050286986 12.2880697535721 11.8480804654299 0 0.16910237495013 0.0139162395818506 0.00712123929575348 0.0155908290121514 0.0230396730715322 876.714100573972 890.699664795608 -1.76725352506077 -7.76988314902633 0.732009147760204
BTA-122374-no-rs_GG longitude latitude -400.078068734215 12.1366461393403 11.80528650948 0 0.0892049240871655 0.0149412211757389 0.00755472197116491 0.0149819676458396 0.0235604234946821 806.15613746843 820.224935275966 7.99579044966925 -0.273849538405202 -0.35581562992915
Hapmap28985-BTA-73836_CC longitude latitude -463.739325482078 11.941108071388 11.7926915238953 0 0.184768461994958 0.0127111527690746 0.00632423154212503 0.0147423756723682 0.0213922327699819 933.478650964156 947.547448771693 7.85844133838492 -0.237063244615631 -0.553693519677138
Hapmap23956-BTA-36867_AC longitude bio3 -497.809726819928 11.7832867988602 11.7726806402409 0 0.0574022646055087 0.0116966991709082 0.0057407892263045 0.0145489554305098 0.0203667006142141 1001.61945363986 1015.68825144739 -5.97356650514386 0.316014604513519 -0.0602960052483327
ARS-BFGL-NGS-106520_AA bio3 prec7 -420.532331953568 11.644515332507 11.7063040059531 0 0.188040909497619 0.0136559047515946 0.00661950811593259 0.0143788505934657 0.0219945419747587 847.064663907135 861.133461714672 12.3417870774817 -0.174701504349242 0.00909052917042209
Hapmap41762-BTA-117570_GG longitude prec7 -430.047539999254 11.8225190996001 11.6759810417581 0 0.257898522618114 0.0135592160449899 0.00667783183367643 0.0145970407147002 0.0220525540012662 866.095079998507 880.163877806044 -10.2764235029542 0.277436777680241 0.0221485064729884
ARS-BFGL-NGS-46098_AA longitude latitude -248.33988124256 12.4270182364164 11.6466248529243 0 0.079855086072129 0.0244094533936556 0.0126241065328332 0.0153376518600417 0.0326945867656829 502.679762485121 516.748560292658 11.3705044661535 -0.408025156031115 -0.469740932037272
Hapmap28985-BTA-73836_CG latitude prec7 -511.218814921299 12.5310281191789 11.5599989900526 0 0.0242012414254524 0.0121076401906286 0.00631036318726874 0.0154650249834447 0.0213611829274152 1028.4376298426 1042.50642765014 -1.55623900613769 -0.473151565798706 0.0181684065165506
ARS-BFGL-NGS-46098_AG pop2 prec7 -436.351939948924 11.8438619593745 11.5531780148165 0 0.100507733985041 0.0133897373752906 0.0066066100028751 0.0146231987222087 0.0219175901914927 878.703879897849 892.772677705386 0.358470023553747 -7.09422143350245 -0.0163983948558129
BTA-73842-no-rs_AG longitude prec7 -510.035795559422 11.9487676909363 11.5288819346368 0 0.0202036029352288 0.0115780348603943 0.00576419606469469 0.015163610936781 0.0206929925848707 1026.07159111884 1040.05715534048 -8.68656878411921 0.274386529874668 -0.0079041085874075
ARS-BFGL-NGS-106520_AA pop1 pop2 -408.546617068256 11.6541518883481 11.486399127526 0 0.186554566650508 0.0140623694081836 0.00682252756834456 0.0143906639471029 0.0223710573634149 823.093234136513 837.16203194405 -1.11222454356044 34.5381253528855 -7.30647544459682
BTA-73842-no-rs_GG pop2 bio3 -428.858801925941 11.4147476520831 11.2146897341167 0 0.185187485486377 0.0131334975994516 0.00623006109795965 0.0144908462549175 0.0215988096450971 863.717603851882 877.703168073518 19.3511089924149 -7.58872208052834 -0.248681859986667
BTA-73842-no-rs_GG pop1 latitude -413.900231730758 10.9889857906525 10.9447021395984 0 0.210055236002525 0.0131010062184852 0.00594784042062102 0.0139541372312549 0.021210465319547 833.800463461517 847.786027683153 -1.27890643923092 25.0478495787513 0.295174309614666
BTA-73842-no-rs_AA pop2 latitude -414.352874275387 20.9897106778424 10.9355242454869 0 0.121260095043092 0.0247026278060819 0.0176412743119171 0.0264840423331426 0.0399682318334764 834.705748550773 848.691312772409 -0.410942987032119 18.8950572164115 -0.544327024442443
Hapmap23956-BTA-36867_AA longitude tmax10 -519.340509492263 11.0631865257747 10.8841441571237 0 0.0903411625984034 0.0105389355499197 0.00482325741756617 0.013665943680075 0.018746042168481 1044.68101898453 1058.74981679206 13.8348596453969 -0.239693869174124 -0.0212259421053574
ARS-BFGL-NGS-44057_GG longitude bio3 -479.995233196578 10.9487865530998 10.7427832166978 0 0.0557299786968837 0.0112764897699588 0.005096906462565 0.0136265897986758 0.0193614886728686 965.990466393156 980.036792185505 0.724092841873695 0.198824201721719 -0.0787150685348811
ARS-BFGL-NGS-106520_GG pop2 bio3 -447.253862906058 17.7965580105911 10.6497842394329 0 0.135504987162193 0.0195072612571987 0.0129305081865466 0.0218918403775376 0.0322658342699285 900.507725812116 914.576523619653 -17.7035562225205 12.4680858649483 0.208057097663119
BTA-73842-no-rs_GG pop2 longitude -488.568869682558 10.8205463565383 10.5832123511158 0 0.0370728372873346 0.0109524324183733 0.0048793015112143 0.013741724320963 0.0191575332240257 983.137739365115 997.123303586751 -10.2299921926982 -7.22990985204439 0.296524360185711
BTA-73842-no-rs_AA pop1 tmax10 -368.979027588445 11.1090278797421 10.5815110804395 0 0.23802060987492 0.0148304846535384 0.00682052114597576 0.0141054900710466 0.0228874901932601 743.958055176891 757.943619398527 -6.82598179517943 -39.2307080228026 0.0197110335802927
Hapmap28985-BTA-73836_GG latitude bio3 -376.178542577395 10.1845029371436 10.4985556050681 0 0.222554379772732 0.0133559967039014 0.00548757340253969 0.0125873997605399 0.0205457184839577 758.357085154789 772.425882962326 11.6918081056442 0.388132982953573 -0.167667615279498
ARS-BFGL-NGS-46098_AG longitude prec7 -437.006064604649 10.5356126479249 10.3798099544231 0 0.0951991072126338 0.0119107337562177 0.00512760638380227 0.0130185122768184 0.0195124488428701 880.012129209299 894.080927016836 8.45155382705793 -0.266399767239458 -0.0105693169687681
ARS-BFGL-NGS-46098_AG pop2 latitude -438.641080968971 10.719759509145 10.2912579176815 0 0.095752719122569 0.0120717751282295 0.00531503299165581 0.0132445430365505 0.0198088683484746 883.282161937942 897.350959745479 -0.373252727460375 -6.73424328528259 -0.4969661435187
BTA-73842-no-rs_AA pop1 longitude -369.139318671988 10.788445712657 10.2690253583584 0 0.224915196790768 0.0144025094102838 0.0063925459027212 0.0137012381630423 0.022231553282635 744.278637343976 758.264201565612 -11.9459261271831 -41.7555951325927 0.331439390668401
BTA-73842-no-rs_AG longitude tmax10 -510.766147097424 10.4880646149333 10.2329734461907 0 0.0179253563062085 0.0101626528250169 0.00434881402931742 0.0133223092465938 0.0181802637645122 1027.53229419485 1041.51785841648 -4.39959659123873 0.277625883375841 -0.0179151830081046
ARS-BFGL-NGS-106520_GG pop2 latitude -453.255757979368 17.4131777839071 10.2307491494313 0 0.133216022833176 0.018846966535086 0.0123529307758563 0.0214253270108079 0.0313649771994822 912.511515958736 926.580313766273 -0.0875238529461722 12.8503613353622 -0.572631886263405
BTA-73842-no-rs_AA pop2 bio3 -415.129978455207 20.0389594887295 10.2115065577531 0 0.109724960760165 0.0235669587509186 0.0165106166995741 0.0252997273270794 0.0381659404731544 836.259956910414 850.24552113205 -16.0789241854634 17.8377979227427 0.184632457456306
ARS-BFGL-NGS-106520_AG pop1 latitude -522.044379359704 10.4315132545112 10.1836187640039 0 0.0162482729148843 0.00989218844981021 0.00420239740504558 0.0128907127420347 0.0176437851205367 1050.08875871941 1064.15755652695 -0.19338894332558 9.67231221050675 -0.268213138885695
ARS-BFGL-NGS-106520_AA latitude bio3 -421.417125909882 9.87492741987717 10.1709873282406 0 0.190493795288623 0.0115806510124385 0.00454425437677641 0.012207129083994 0.0186725782623555 848.834251819765 862.903049627302 10.1469722164077 0.355008169395253 -0.143709922626924
ARS-BFGL-NGS-106520_GG pop2 prec7 -450.349092989933 17.3835914834949 10.1172360604753 0 0.14760570694219 0.0189346874213377 0.0123993218936852 0.0213893158951793 0.0314185718937896 906.698185979866 920.766983787403 0.744099379866953 13.6639106684555 -0.0187784011304482
ARS-BFGL-NGS-46098_AG pop2 bio3 -443.385640373517 10.5593919261883 10.0399116571515 0 0.0841518068353151 0.0117675593265201 0.00508106104587447 0.013047703023545 0.0194035305278501 892.771280747033 906.84007855457 -13.1791655366391 -6.76786312122282 0.150294076397818
Hapmap41762-BTA-117570_AA pop1 pop2 -199.744263452934 14.1890330139211 10.0390685989543 0 0.216943234544948 0.0342997406402037 0.0197956906715194 0.0174932362242989 0.043492238846175 405.488526905867 419.557324713404 -3.4828446999589 -55.0332302805515 30.3112001719275
Hapmap28985-BTA-73836_CC longitude tmax10 -490.55531336201 10.4574279931827 9.989685748787 0 0.117662821839823 0.0105463542753655 0.0044953323899225 0.0129225289944755 0.0182349411340152 987.11062672402 1001.17942453156 15.6422353308062 -0.341573159855405 -0.0181448287208199
BTA-73842-no-rs_AA pop2 tmax10 -434.210578385896 19.4984865406066 9.95271698774172 0 0.071358021425076 0.0219597422891413 0.0152023740462034 0.0246258383010887 0.0362826817222866 874.421156771792 888.406720993428 6.22458149228135 18.6148709583149 -0.0257881853970445
BTA-73842-no-rs_GG pop2 prec7 -450.009613153848 10.5041307764367 9.92054290988706 0 0.125601538717078 0.0115363660851877 0.00494674929686678 0.0133425802955605 0.0193968042620143 906.019226307695 920.004790529331 -2.42084285612733 -7.17281302349453 0.0194715019374298
ARS-BFGL-NGS-106520_AA pop2 tmax10 -472.670682091944 10.01625154981 9.81911390394575 0 0.0641599359828132 0.0104842954982022 0.00420392477504417 0.0123807443820801 0.0178076757242996 951.341364183888 965.410161991425 -9.58307079960304 -6.58765069972407 0.0307965332044196
Hapmap28985-BTA-73836_GG longitude bio3 -376.182697145566 10.1761938008011 9.81784243078882 0 0.216566616607847 0.0133451000702328 0.00547667676887109 0.0125771950487019 0.0205290618955739 758.365394291132 772.434192098669 12.2234625533086 0.2499331171322 -0.267958692527691
BTA-73842-no-rs_AG latitude prec7 -508.804816910287 10.3189926883979 9.74965520349846 0 0.0215997510849513 0.0100386276072912 0.00420164647332177 0.0131089620178103 0.0179234070491567 1023.60963382057 1037.59519804221 -0.92912734510567 -0.562299684534977 0.0135229383553758
ARS-BFGL-NGS-106520_AG longitude bio3 -518.050902540388 10.1759791107918 9.48083369697034 0 0.024257609414896 0.00972588662833407 0.00399127189154502 0.0125769313797472 0.0172799615022219 1042.10180508078 1056.17060288831 -12.5380496687194 0.226085193370811 0.0580249244492032
Hapmap28985-BTA-73836_GG bio3 prec7 -376.674816837892 9.19195441614818 9.23592206014112 0 0.215299268957465 0.012054364718846 0.00418594141748418 0.0113676732551871 0.0185548261723492 759.349633675785 773.418431483322 14.8416134802478 -0.209302191327322 0.00861996500243091
BTA-122374-no-rs_AA longitude prec7 -465.281613922343 9.32783534588555 9.2240428673868 0 0.132616476562702 0.00992437922988765 0.00354066069592029 0.011534744061827 0.0167333085057468 936.563227844686 950.632025652223 -9.20179640034844 0.222897177320386 0.0149862314211659
ARS-BFGL-NGS-106520_GG pop2 tmax10 -478.719371604626 15.2990928048648 9.13723104428522 0 0.0714036450167537 0.0157278685360428 0.0095597112197966 0.0188488191728086 0.0268591677229296 963.438743209251 977.507541016788 6.67117628458009 12.1598121828207 -0.0264076321562166
BTA-122374-no-rs_GG longitude bio3 -405.766625168096 9.9859572578888 9.0134692258026 0 0.0763171618408145 0.0121554762999807 0.00485193434437425 0.0123435307132815 0.0192852610207188 817.533250336192 831.602048143729 6.07277534026379 -0.388901813635096 0.0641502369666597
Hapmap41762-BTA-117570_GG pop1 longitude -335.736433605472 9.42147534671108 8.9285430564544 0 0.454073387555165 0.0138369123634088 0.00502497249993139 0.0116498615959991 0.0203935966673221 677.472867210944 691.541665018481 11.2395649582925 58.7701829542671 -0.32638251187075
BTA-73842-no-rs_AA longitude latitude -420.334548055903 9.02636311680862 8.8944969709506 0 0.111137231357451 0.0106230567890796 0.00356170329491468 0.0114763028609326 0.0173193928467231 846.669096111807 860.654660333443 6.7071709882133 -0.224564869114725 -0.395520004314055
