Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
BTA-122374-no-rs_AA longitude tmax10 -476.928360093207 15.2490941881208 14.8628005662619 0 0.10596585227198 0.085521753129485 0.079769453685444 0.105017189925847 0.144504041940016 959.856720186415 973.925517993952 -17.3120521173452 0.29138538567519 0.0254683023002387
Hapmap23956-BTA-36867_AA bio3 tmax10 -500.16013356716 14.6656869321038 14.4800924166082 0 0.134146393494634 0.101487246136784 0.0960978956454419 0.131102738368383 0.174896100872536 1006.32026713432 1020.38906494186 -5.16704433846719 0.135183663127239 -0.019957582763415
Hapmap28985-BTA-73836_CG latitude pop1 -500.449444437078 14.9141108067762 14.4236942851065 0 0.0510270831114935 0.0404216463313229 0.034669346887282 0.0510893223961658 0.0702990966663214 1006.89888887416 1020.96768668169 -0.220804723897314 -0.316476033691533 19.9398317660631
ARS-BFGL-NGS-106520_AA latitude pop1 -407.085263597972 14.5768588289168 14.4215996585882 0 0.202769552986851 0.181844627542798 0.175815261371008 0.201542325971665 0.283879955588568 820.170527195944 834.239325003481 -1.56942894449929 0.346751386887894 24.7273448789112
Hapmap41762-BTA-117570_AA prec7 pop2 -232.656118183816 24.18212152536 14.0895883724725 0 0.151199430560488 0.19782043612381 0.187476677659968 0.133004103127197 0.25878219154893 471.312236367632 485.381034175169 -0.387792822647149 -0.0279587161401358 43.5661546465681
ARS-BFGL-NGS-46098_GG pop1 pop2 -355.16553055826 16.6755734446276 14.084993307253 0 0.414512792910397 0.342828827910153 0.337277857034205 0.369282164902871 0.499501032734364 716.331061116519 730.399858924056 0.645709427996513 46.3675964320172 9.09522048141947
ARS-BFGL-NGS-106520_AG longitude latitude -515.929801744397 14.418180702774 13.8766725324263 0 0.0290041100364442 0.0237182459691062 0.0180414169660325 0.0306986277948533 0.0419715693259053 1037.85960348879 1051.92840129633 -10.0257255744188 0.303908696583137 -0.251635466872786
Hapmap41762-BTA-117570_AA longitude pop2 -248.988258294104 29.2965532910331 13.8752885984249 0 0.102824561202648 0.141508531957661 0.131164773493819 0.0970551671000073 0.188837398642266 503.976516588208 518.045314395745 18.6228696788709 -0.658913118271081 49.0097146733782
ARS-BFGL-NGS-106520_GG bio3 prec7 -449.356978522223 13.5903267782616 13.578818738453 0 0.13461463143467 0.111999235939092 0.106070759428182 0.131496039538077 0.183653284286791 904.713957044446 918.782754851983 -9.68474091215058 0.120183414723274 -0.0102745137757121
Hapmap23956-BTA-36867_AA longitude pop1 -441.486807581181 14.1761515575239 13.5544947981248 0 0.263929876177945 0.206890952213844 0.201501601722502 0.249100857549096 0.332310135177531 888.973615162362 903.042412969899 -10.3393596825646 0.325102365311817 -42.3136501187944
Hapmap28985-BTA-73836_CG bio3 pop1 -500.692812709167 14.4273742625983 13.5402003617427 0 0.0501944423775669 0.0399550039392448 0.0342027044952038 0.0505146839153027 0.069508391990281 1007.38562541833 1021.45442322587 -6.90551230214428 0.0775352685496361 16.5788244565742
Hapmap41762-BTA-117570_GG longitude pop2 -458.284290942443 16.5413063951953 13.4289862747625 0 0.186253898770156 0.147254549385559 0.141672345495082 0.178694669991688 0.242352494069735 922.568581884885 936.637379692422 -23.4686425619374 0.74469752768547 -9.17448136047174
Hapmap41762-BTA-117570_GG tmax10 pop1 -333.730741904048 13.4328587495595 13.3415566958143 0 0.458726179725418 0.379015651390501 0.373433447500024 0.397516522744677 0.539126996488381 673.461483808095 687.530281615632 7.12128433336105 -0.0226427407906151 57.7454195097069
Hapmap23956-BTA-36867_AA bio3 prec7 -491.68026396877 14.4820188449404 13.1024470082187 0 0.15233586427896 0.116720909265648 0.111331558774307 0.149239471100877 0.199091200661888 989.36052793754 1003.42932574508 -5.60695886822818 0.0853262807609156 -0.0137510124122785
ARS-BFGL-NGS-106520_GG longitude pop1 -408.65544434087 13.8131158521214 13.0634177196029 0 0.23124870118639 0.192431932389816 0.186503455878905 0.215124938082941 0.300453166115959 823.310888681741 837.379686489278 -12.2679399754604 0.35091443773795 -41.0464350529517
ARS-BFGL-NGS-106520_GG longitude pop2 -469.318667915353 23.241254204824 12.8632110076403 0 0.101215530844651 0.0725517670440052 0.0666232905330947 0.0872809699798796 0.121900529087038 944.637335830705 958.706133638242 13.7042913025619 -0.450584850252334 14.2161947080637
Hapmap41762-BTA-117570_AA tmax10 pop2 -260.673610075673 23.6034763760074 12.8159819627382 0 0.0727719608314141 0.101218379826469 0.0908746213626263 0.0704231359903847 0.137020235006671 527.347220151345 541.416017958882 6.26901916961079 -0.0309583389899947 48.2613512289947
Hapmap41762-BTA-117570_AA latitude pop2 -241.333717379578 23.3664358747541 12.7957808300112 0 0.119732859378268 0.167900772748146 0.157557014284304 0.114085617788268 0.221973048209101 488.667434759156 502.736232566693 -1.65341454150939 -0.764486415387452 42.801918276301
Hapmap41762-BTA-117570_AG longitude latitude -429.294519379264 12.9215298596907 12.6098216504885 0 0.0999859228494161 0.0882334015508 0.0818617856277672 0.0981818816153847 0.14228898596091 864.589038758528 878.657836566065 7.99729048493292 -0.266833001741476 -0.361412160847211
Hapmap23956-BTA-36867_AC longitude latitude -495.398184402404 12.6408319866197 12.5135871108006 0 0.0630961441513178 0.0523053173599782 0.0465663297386375 0.0657536942541812 0.0903752222748375 996.796368804808 1010.86516661234 -8.37285882190882 0.228113486014576 0.270032527192515
ARS-BFGL-NGS-106520_GG longitude bio3 -449.950944216327 12.4023953900529 12.1803918436854 0 0.133568472798347 0.110825465383831 0.10489698887292 0.130211853356337 0.181859732095099 905.901888432654 919.970686240191 -6.9349019246157 -0.224194903669573 0.164936136383885
ARS-BFGL-NGS-106520_AA prec7 pop2 -441.137023377596 12.6522902345158 12.1677219291066 0 0.125308171673245 0.113407784707743 0.107378418535954 0.130961151155001 0.184463712991664 888.274046755191 902.342844562728 -2.6923009822101 0.0202888789510772 -7.55774333724283
BTA-73842-no-rs_AA longitude pop2 -421.159668465999 26.8071066217859 12.1569279208202 0 0.11477850756514 0.0861559593346138 0.0796464753377684 0.096564696736822 0.139480450021385 848.319336931997 862.304901153633 14.5018590214182 -0.484101508298353 20.5942555665959
ARS-BFGL-NGS-106520_AA longitude pop2 -484.607020691738 12.2159982221426 12.14170563774 0 0.0290095119991963 0.0260422742765205 0.020012908104731 0.0317191774217318 0.0446776558441283 975.214041383476 989.282839191013 -8.98072743370306 0.252787057706409 -7.38933766405793
Hapmap41762-BTA-117570_AA bio3 pop2 -257.254778584477 23.5981994766919 12.1352538077691 0 0.0777541336092766 0.113006235550972 0.102662477087129 0.0782952525631728 0.152336781872045 520.509557168953 534.57835497649 -17.6289408846732 0.186587297955925 44.9121918001876
BTA-73842-no-rs_AG longitude bio3 -504.57569006428 12.2771325048477 12.0802367782324 0 0.0305295559546286 0.026344307309966 0.0205553501017858 0.0343139707995459 0.0467301117943682 1015.15138012856 1029.1369443502 -14.6156384631694 0.201898814431763 0.0936975502182721
BTA-73842-no-rs_AA prec7 pop2 -408.237985827895 22.182716943459 11.9235145825738 0 0.14525715553758 0.114193788116297 0.107684304119452 0.125933273376031 0.181901152664802 822.475971655791 836.461535877427 0.43799199493004 -0.0186682900572723 20.6289700291682
ARS-BFGL-NGS-46098_AG tmax10 pop2 -451.290140136834 12.3847063559332 11.8839625614862 0 0.0674809182155583 0.0550148461978298 0.0487329552162388 0.0632659669049941 0.0910092186348515 908.580280273668 922.649078081205 6.54713989018206 -0.0266626984448008 -7.26465840667341
BTA-73842-no-rs_GG latitude pop2 -435.357050286986 12.2880697535721 11.8480804654299 0 0.16910237495013 0.137242843048464 0.131297673516586 0.162321548062938 0.223927308616234 876.714100573972 890.699664795608 -1.76725352506077 0.732009147760204 -7.76988314902633
BTA-122374-no-rs_GG longitude latitude -400.078068734215 12.1366461393403 11.80528650948 0 0.0892049240871655 0.0875170922584205 0.080674805871952 0.0910383690455456 0.137104079787743 806.15613746843 820.224935275966 7.99579044966925 -0.273849538405202 -0.35581562992915
Hapmap28985-BTA-73836_CC longitude latitude -463.739325482078 11.941108071388 11.7926915238953 0 0.184768461994958 0.135639049605067 0.130047367578771 0.165585125085453 0.224754471326151 933.478650964156 947.547448771693 7.85844133838492 -0.237063244615631 -0.553693519677138
Hapmap23956-BTA-36867_AC longitude bio3 -497.809726819928 11.7832867988602 11.7726806402409 0 0.0574022646055087 0.0476920466658096 0.0419530590444689 0.0601324361216623 0.0826490791439772 1001.61945363986 1015.68825144739 -5.97356650514386 0.316014604513519 -0.0602960052483327
ARS-BFGL-NGS-106520_AA bio3 prec7 -420.532331953568 11.644515332507 11.7063040059531 0 0.188040909497619 0.154818861191808 0.148789495020019 0.174381850251436 0.245623402757542 847.064663907135 861.133461714672 12.3417870774817 -0.174701504349242 0.00909052917042209
Hapmap41762-BTA-117570_GG longitude prec7 -430.047539999254 11.8225190996001 11.6759810417581 0 0.257898522618114 0.199795649708724 0.194213445818247 0.234404267197619 0.317907964342608 866.095079998507 880.163877806044 -10.2764235029542 0.277436777680241 0.0221485064729884
ARS-BFGL-NGS-46098_AA longitude latitude -248.33988124256 12.4270182364164 11.6466248529243 0 0.079855086072129 0.143744083829216 0.133400325365374 0.0985103333523655 0.191668673039065 502.679762485121 516.748560292658 11.3705044661535 -0.408025156031115 -0.469740932037272
Hapmap28985-BTA-73836_CG latitude prec7 -511.218814921299 12.5310281191789 11.5599989900526 0 0.0242012414254524 0.0197720983816367 0.0140197989375956 0.0253249334798047 0.0348472021797369 1028.4376298426 1042.50642765014 -1.55623900613769 -0.473151565798706 0.0181684065165506
ARS-BFGL-NGS-46098_AG prec7 pop2 -436.351939948924 11.8438619593745 11.5531780148165 0 0.100507733985041 0.0862948945450394 0.0800130035634484 0.097435919900099 0.1401633037616 878.703879897849 892.772677705386 0.35847002355375 -0.0163983948558129 -7.09422143350245
BTA-73842-no-rs_AG longitude prec7 -510.035795559422 11.9487676909363 11.5288819346368 0 0.0202036029352288 0.0158082016221244 0.0100192444139441 0.020734085603059 0.0282364913068519 1026.07159111884 1040.05715534048 -8.68656878411921 0.274386529874668 -0.0079041085874075
ARS-BFGL-NGS-106520_AA pop1 pop2 -408.546617068256 11.6541518883481 11.486399127526 0 0.186554566650508 0.178907615816545 0.172878249644755 0.198634484435112 0.279784151284061 823.093234136513 837.16203194405 -1.11222454356044 34.5381253528855 -7.30647544459682
BTA-73842-no-rs_GG bio3 pop2 -428.858801925941 11.4147476520831 11.2146897341169 0 0.185187485486377 0.150120572437351 0.144175402905473 0.176128346950163 0.242974190267605 863.717603851882 877.703168073518 19.3511089924149 -0.248681859986668 -7.58872208052837
BTA-73842-no-rs_GG latitude pop1 -413.900231730758 10.9889857906525 10.9447021395984 0 0.210055236002525 0.179764317692306 0.173819148160428 0.207052080542948 0.285634382450548 833.800463461517 847.786027683153 -1.27890643923092 0.295174309614666 25.0478495787512
BTA-73842-no-rs_AA latitude pop2 -414.352874275387 20.9897106778424 10.9355242454869 0 0.121260095043092 0.100925531952484 0.0944160479556383 0.112156205981562 0.162001213814553 834.705748550773 848.691312772409 -0.410942987032119 -0.544327024442443 18.8950572164115
Hapmap23956-BTA-36867_AA longitude tmax10 -519.340509492263 11.0631865257747 10.8841441571237 0 0.0903411625984034 0.0670306566647612 0.0616413061734196 0.0886406553721663 0.118250047224923 1044.68101898453 1058.74981679206 13.8348596453969 -0.239693869174124 -0.0212259421053574
ARS-BFGL-NGS-44057_GG longitude bio3 -479.995233196578 10.9487865530998 10.7427832166978 0 0.0557299786968837 0.0428241610229223 0.0368417526189722 0.0523993920682035 0.0732405999290285 965.990466393156 980.036792185505 0.724092841873695 0.198824201721719 -0.0787150685348811
ARS-BFGL-NGS-106520_GG bio3 pop2 -447.253862906058 17.7965580105911 10.6497842394331 0 0.135504987162193 0.116155326449146 0.110226849938236 0.136027866921848 0.189982638279307 900.507725812116 914.576523619653 -17.7035562225206 0.208057097663119 12.4680858649484
BTA-73842-no-rs_GG longitude pop2 -488.568869682558 10.8205463565383 10.5832123511157 0 0.0370728372873348 0.0317917472463428 0.0258465777144644 0.0401990419036182 0.0554557504524181 983.137739365115 997.123303586751 -10.2299921926981 0.296524360185707 -7.22990985204438
BTA-73842-no-rs_AA tmax10 pop1 -368.979027588445 11.1090278797421 10.5815110804436 0 0.23802060987492 0.199378974913805 0.192869490916959 0.209433184486726 0.302510501340199 743.958055176891 757.943619398527 -6.82598179517943 0.0197110335802928 -39.2307080228026
Hapmap28985-BTA-73836_GG latitude bio3 -376.178542577395 10.1845029371436 10.4985556050681 0 0.222554379772732 0.185300328521779 0.1788031503529 0.191711918896811 0.280723427828417 758.357085154789 772.425882962326 11.6918081056442 0.388132982953573 -0.167667615279498
ARS-BFGL-NGS-46098_AG longitude prec7 -437.006064604649 10.5356126479249 10.3798099544231 0 0.0951991072126338 0.0849251812864947 0.0786432903049038 0.0959660939984193 0.13804893305986 880.012129209299 894.080927016836 8.45155382705793 -0.266399767239458 -0.0105693169687681
ARS-BFGL-NGS-46098_AG latitude pop2 -438.641080968971 10.719759509145 10.2912579176815 0 0.095752719122569 0.081501516435233 0.0752196254536419 0.0922817153961186 0.13274888891047 883.282161937942 897.350959745479 -0.373252727460374 -0.496966143518701 -6.73424328528258
BTA-73842-no-rs_AA longitude pop1 -369.139318671988 10.788445712657 10.2690253583586 0 0.224915196790768 0.199031170832752 0.192521686835907 0.209109023899201 0.302042275724058 744.278637343976 758.264201565612 -11.9459261271831 0.331439390668403 -41.7555951325928
BTA-73842-no-rs_AG longitude tmax10 -510.766147097424 10.4880646149333 10.2329734461907 0 0.0179253563062085 0.0143988770219846 0.00860991981380432 0.0189031987640411 0.0257431177719162 1027.53229419485 1041.51785841648 -4.39959659123873 0.277625883375841 -0.0179151830081046
ARS-BFGL-NGS-106520_GG latitude pop2 -453.255757979368 17.4131777839071 10.2307491494313 0 0.133216022833176 0.104294628461457 0.0983661519505465 0.123031913644902 0.171831905298047 912.511515958736 926.580313766273 -0.0875238529461708 -0.572631886263406 12.8503613353622
BTA-73842-no-rs_AA bio3 pop2 -415.129978455207 20.0389594887293 10.2115065577532 0 0.109724960760165 0.0992393495450095 0.092729865548164 0.110389880648002 0.159449889565273 836.259956910414 850.24552113205 -16.0789241854635 0.184632457456307 17.8377979227427
ARS-BFGL-NGS-106520_AG latitude pop1 -522.044379359704 10.4315132545112 10.1836187640039 0 0.0162482729148843 0.012147775453065 0.00647094644999124 0.0158424763585057 0.0216600428924225 1050.08875871941 1064.15755652695 -0.19338894332558 -0.268213138885695 9.67231221050674
ARS-BFGL-NGS-106520_AA latitude bio3 -421.417125909882 9.87492741987717 10.1709873282406 0 0.190493795288623 0.153040612275405 0.147011246103616 0.172562679979472 0.243061032925183 848.834251819765 862.903049627302 10.1469722164077 0.355008169395253 -0.143709922626924
ARS-BFGL-NGS-106520_GG prec7 pop2 -450.349092989933 17.3835914834949 10.1172360604753 0 0.14760570694219 0.110038660166441 0.10411018365553 0.129349971181645 0.180655988677377 906.698185979866 920.766983787403 0.744099379866952 -0.0187784011304482 13.6639106684555
ARS-BFGL-NGS-46098_AG bio3 pop2 -443.385640373517 10.5593919261883 10.0399116571515 0 0.0841518068353151 0.0715665814568868 0.0652846904752957 0.0815050029296724 0.117246396353981 892.771280747033 906.84007855457 -13.1791655366391 0.150294076397818 -6.76786312122282
Hapmap41762-BTA-117570_AA pop1 pop2 -199.744263452934 14.1890330139211 10.0390685989543 0 0.216943234544948 0.311297861434917 0.300954102971074 0.201157377075487 0.391386022399971 405.488526905867 419.557324713404 -3.4828446999589 -55.0332302805515 30.3112001719275
Hapmap28985-BTA-73836_CC longitude tmax10 -490.55531336201 10.4574279931827 9.989685748787 0 0.117662821839823 0.0856568904565372 0.0800652084302412 0.108025835925301 0.146627238590585 987.11062672402 1001.17942453156 15.6422353308062 -0.341573159855405 -0.0181448287208199
BTA-73842-no-rs_AA tmax10 pop2 -434.210578385896 19.4984865406066 9.95271698774174 0 0.071358021425076 0.0578377295786655 0.05132824558182 0.06590066504397 0.0951885598739366 874.421156771792 888.406720993428 6.22458149228136 -0.0257881853970446 18.6148709583149
BTA-73842-no-rs_GG prec7 pop2 -450.009613153848 10.5041307764367 9.92054290988708 0 0.125601538717078 0.108205519608465 0.102260350076587 0.130334284043757 0.179799945199058 906.019226307695 920.004790529331 -2.42084285612733 0.0194715019374298 -7.17281302349454
ARS-BFGL-NGS-106520_AA tmax10 pop2 -472.670682091944 10.01625154981 9.81911390394579 0 0.0641599359828132 0.0500317929993951 0.0440024268276056 0.060047100967253 0.0845786028995349 951.341364183888 965.410161991425 -9.58307079960313 0.0307965332044199 -6.58765069972411
Hapmap28985-BTA-73836_GG longitude bio3 -376.182697145566 10.1761938008011 9.81784243078882 0 0.216566616607847 0.185291330865238 0.178794152696358 0.191703565401071 0.280711195819202 758.365394291132 772.434192098669 12.2234625533086 0.2499331171322 -0.267958692527691
BTA-73842-no-rs_AG latitude prec7 -508.804816910287 10.3189926883979 9.74965520349846 0 0.0215997510849513 0.0181835625301328 0.0123946053219526 0.0238122438250908 0.0324284479497189 1023.60963382057 1037.59519804221 -0.92912734510567 -0.562299684534977 0.0135229383553758
ARS-BFGL-NGS-106520_AG longitude bio3 -518.050902540388 10.1759791107918 9.48083369697034 0 0.024257609414896 0.0197045371300645 0.0140277081269907 0.0255707185016288 0.0349606240212553 1042.10180508078 1056.17060288831 -12.5380496687194 0.226085193370811 0.0580249244492032
Hapmap28985-BTA-73836_GG bio3 prec7 -376.674816837892 9.19195441614818 9.23592206014112 0 0.215299268957465 0.184225534424751 0.177728356255872 0.190713460505412 0.279261386950674 759.349633675785 773.418431483322 14.8416134802478 -0.209302191327322 0.00861996500243091
BTA-122374-no-rs_AA longitude prec7 -465.281613922343 9.32783534588555 9.2240428673868 0 0.132616476562702 0.107853610304002 0.102101310859961 0.130574624004568 0.1796711658042 936.563227844686 950.632025652223 -9.20179640034844 0.222897177320386 0.0149862314211659
ARS-BFGL-NGS-106520_GG tmax10 pop2 -478.719371604626 15.2990928048649 9.13723104428524 0 0.0714036450167537 0.0539744833747106 0.0480460068638 0.0656856688481707 0.0917395600423988 963.438743209251 977.507541016788 6.67117628458008 -0.0264076321562166 12.1598121828207
BTA-122374-no-rs_GG longitude bio3 -405.766625168096 9.9859572578888 9.0134692258026 0 0.0763171618408145 0.0745428481763525 0.0677005617898839 0.0780845458707058 0.117595579967947 817.533250336192 831.602048143729 6.07277534026379 -0.388901813635096 0.0641502369666597
Hapmap41762-BTA-117570_GG longitude pop1 -335.736433605472 9.42147534671108 8.92854305646877 0 0.454073387555164 0.375283591384239 0.369701387493762 0.394503050990331 0.53504001171425 677.472867210944 691.541665018481 11.2395649582926 -0.326382511870752 58.7701829542672
BTA-73842-no-rs_AA longitude latitude -420.334548055903 9.02636311680862 8.8944969709506 0 0.111137231357451 0.0879463287029423 0.0814368447060968 0.098469190121461 0.142231347640587 846.669096111807 860.654660333443 6.7071709882133 -0.224564869114725 -0.395520004314055
Hapmap23956-BTA-36867_CC latitude bio3 -272.580080868344 8.4689640081059 8.7540113833009 0 0.0855053819486591 0.103044441848567 0.0931726028430085 0.0749404592320488 0.141280068530847 551.160161736688 565.228959544225 4.91236993587044 0.390561266891799 -0.0949388503561786
Hapmap23956-BTA-36867_AA longitude pop2 -521.89513058456 9.15786788087939 8.69962690359692 0 0.0823177374535377 0.0624414071851054 0.0570520566937638 0.0828307274448555 0.110499379668447 1049.79026116912 1063.85905897666 14.6822158724439 -0.45250944815252 6.32512678813478
