Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
Hapmap41762-BTA-117570_GG pop2 longitude latitude -420.685688487883 15.2906299548296 12.2002923835695 0 0.28301931900631 0.0178490814710176 0.00851050927419064 0.0188384915869808 0.0287415524527752 849.371376975765 868.129774052481 -15.2430057001799 -9.00255812326679 0.463405460266133 0.621470168748138
Hapmap28985-BTA-73836_CC pop1 bio3 tmax10 -385.740780355146 15.1076285260334 14.0631681711599 0 0.343374046575359 0.0192065041482466 0.00903601094865543 0.0186151403507348 0.029828745380824 779.481560710291 798.239957787007 -18.4911562797811 -39.921153462009 0.129064118643285 0.0261419121733023
ARS-BFGL-NGS-106520_AA pop1 pop2 latitude -399.60928956335 14.9519481642089 14.7505195182915 0 0.220374229054425 0.0183646394250605 0.00853868806494502 0.0184250941532319 0.0289363832181188 807.2185791267 825.976976203416 -1.67854732604796 25.1498141884937 -8.38407977769718 0.392337557661966
ARS-BFGL-NGS-106520_GG pop2 bio3 prec7 -440.428209758779 13.6513063052552 10.3870310803564 0 0.161588969283503 0.0152612503069195 0.00631778367264172 0.0168359018440089 0.0250800165568612 888.856419517559 907.614816594275 -9.915547173256 13.1227563152423 0.122823975246589 -0.0104051389136218
ARS-BFGL-NGS-106520_GG pop1 latitude bio3 -405.431869924845 13.276455160666 12.5156041915705 0 0.235429643931197 0.0161094620078555 0.00640237570332275 0.016377411652937 0.0255409595197092 818.86373984969 837.622136926406 -17.307476061817 -32.7572158444783 0.534556246393547 0.193337166803401
Hapmap28985-BTA-73836_GG pop1 longitude bio3 -338.726967476837 13.2659271738221 13.1047795843656 0 0.291044532964043 0.0192059442636579 0.00762382474076027 0.0163645315118048 0.0283880368614807 685.453934953674 704.21233203039 21.3425923430351 44.4408250711688 -0.419215384134853 -0.116106755524336
ARS-BFGL-NGS-106520_AA pop2 bio3 prec7 -412.116389285827 13.1663323727469 13.1865889135529 0 0.206617633232291 0.0157228879284314 0.00616949827773334 0.0162426769760729 0.0251011236366438 832.232778571654 850.99117564837 12.9151003085049 -8.87482412640786 -0.182964368794165 0.00980277642782353
BTA-73842-no-rs_GG pop1 longitude bio3 -390.14261427625 13.019700291998 12.3703884367036 0 0.266178558514408 0.0164119745366539 0.00632757986176826 0.016511400623581 0.0259042783230156 788.285228552501 806.932647514682 21.8931828371712 39.803174713337 -0.455988638270921 -0.0996661302564136
BTA-73842-no-rs_AA pop2 longitude latitude -407.896369300884 12.9130099152642 12.1778697893785 0 0.149874132117103 0.0155821411138658 0.00592853364907389 0.0163772114581534 0.0250627134862508 823.792738601768 842.440157563949 8.12460089212038 20.0272869124971 -0.271289301385952 -0.381497947449751
BTA-73842-no-rs_GG pop1 bio3 tmax10 -394.152294737448 12.5323586374349 12.3381321632288 0 0.257488343337513 0.0156490764655342 0.00565952738334342 0.0158983004440735 0.0248071310151424 796.304589474897 814.952008437078 21.4103648790857 31.5272159949331 -0.183065981843172 -0.0265052505789803
ARS-BFGL-NGS-46098_GG longitude latitude tmax10 -420.855161839437 12.5122300902176 12.3347525412201 0 0.284293379219244 0.0146475061270741 0.005282265225038 0.0154420056633802 0.0235972888787592 849.710323678875 868.468720755591 -14.4542978279834 0.677189212659069 0.775003315422904 -0.0279874686365264
BTA-73842-no-rs_GG pop2 longitude bio3 -422.725911122845 12.2657814567513 11.8732521655292 0 0.198110486763149 0.0143004893496467 0.00497341017409172 0.0155627713184509 0.0233650489015811 853.45182224569 872.099241207872 10.8780976542408 -9.74239487142916 0.250916804197331 -0.245000154992263
BTA-73842-no-rs_GG pop1 pop2 bio3 -394.345192908773 12.1465622947855 11.9016105720272 0 0.262863800678594 0.0151673350279559 0.00517778594576515 0.0154126783156824 0.0240493838707083 796.690385817546 815.337804779727 11.7252149781782 25.2346856117267 -7.86559653034864 -0.156677424936695
Hapmap23956-BTA-36867_AA pop2 longitude bio3 -485.843146568343 12.0906958684046 11.4636035070317 0 0.165704430812355 0.0122900779379197 0.00415815364063511 0.0149256702094065 0.0211462169360811 979.686293136686 998.444690213401 -0.332393780704201 7.54678418951894 -0.379188718925906 0.157256103924747
ARS-BFGL-NGS-106520_AA pop2 latitude bio3 -412.969044769934 11.4610214045326 11.7850334296741 0 0.209484022253274 0.0136864504090613 0.00413306075836329 0.0141538802753589 0.0218731369991166 833.938089539869 852.696486616585 10.3888954993799 -8.9244012977083 0.389553051981477 -0.147683952946404
BTA-73842-no-rs_GG pop1 pop2 latitude -408.428875722666 10.9427121268221 10.6183963866355 0 0.223066404078499 0.0132190215013915 0.00355485682397863 0.013895787736646 0.0212783611648523 824.857751445332 843.505170407513 -1.35158105652372 25.2008070451933 -7.39923090236289 0.328926067242254
Hapmap41762-BTA-117570_GG pop2 longitude prec7 -424.632889803082 10.8293003923436 8.65959239645584 0 0.271676025234221 0.0125908177411762 0.00328952049388361 0.0133789742569887 0.0203664454491855 857.265779606165 876.024176682881 -11.9472606928166 -7.78246067659591 0.331366930822442 0.0212552045251745
ARS-BFGL-NGS-46098_GG longitude bio3 prec7 -421.842802994891 10.6113463756531 10.4092933866398 0 0.282058854025615 0.0124211450670305 0.00305671976052661 0.0131114777829086 0.0200349758214418 851.685605989782 870.444003066498 -7.53157787094178 0.459895155871969 -0.09640984906687 0.0114232454883254
ARS-BFGL-NGS-106520_AA pop1 longitude bio3 -379.769134978936 10.1774350727336 9.66174986794992 0 0.269640385401126 0.0132223300190151 0.00282888222041281 0.0125787195005267 0.0204168798847448 767.538269957872 786.296667034588 22.981930819846 43.5931894736569 -0.533285599370852 -0.0854025201259323
ARS-BFGL-NGS-106520_GG pop1 longitude bio3 -403.619552249032 10.0717841631795 9.22398588130529 0 0.234463156472132 0.0123230759591091 0.00253487894499126 0.0124489572977965 0.0195075504511055 815.239104498064 833.99750157478 -21.4424744161793 -37.6682630204235 0.409320935415155 0.0895240933121024
Hapmap41762-BTA-117570_GG longitude prec7 tmax10 -425.083805955602 9.92746808730367 9.85763280289171 0 0.265167259764567 0.0115422914491278 0.00224099420183523 0.0122716783389295 0.018680839252621 858.167611911205 876.92600898792 -7.99569238167704 0.388716115353339 0.0277838219502393 -0.0224119663422329
ARS-BFGL-NGS-106520_AA pop2 longitude bio3 -413.791651261572 9.81580842125714 9.50856950954956 0 0.206458331929964 0.0117217803231091 0.00216839067241104 0.0121344929242493 0.0187524142484797 835.583302523144 854.34169959986 11.2524011901545 -10.5966824664161 0.232763188343953 -0.245055509083753
Hapmap23956-BTA-36867_CC pop1 latitude tmax10 -258.225684041812 9.6668339597693 10.1355148475036 0 0.113518099516836 0.0183738823751473 0.00316817390710961 0.0119514327660874 0.0248867047367529 524.451368083624 543.20976516034 5.11715695412327 33.2548575622524 0.424370788443185 -0.0289048541315484
Hapmap28985-BTA-73836_CC pop1 longitude bio3 -383.341826590496 9.54317923201725 8.76510309437172 0 0.342281861559593 0.0122943176318074 0.00198805190387462 0.0117994597904224 0.0190562647828298 774.683653180992 793.442050257708 -22.5984615805709 -46.9811014130322 0.454376666031644 0.0896067408867763
Hapmap41762-BTA-117570_GG longitude bio3 prec7 -425.342898258137 9.40928348223465 8.4655211236379 0 0.269436521559783 0.0109398178190381 0.0016385205717455 0.0116348741304457 0.0177114496772487 858.685796516274 877.444193592989 -5.3777022038304 0.337609809650052 -0.0776970343999282 0.0153227638295161
BTA-73842-no-rs_AA pop1 pop2 tmax10 -362.821008714565 9.38301666370756 7.33401698320805 0 0.256934052622224 0.0127655742709335 0.00188159123779298 0.0119270446733819 0.0195735591672127 733.642017429129 752.289436391311 -6.39275647800853 -38.1417935429641 14.7671365544097 0.0180402612560817
Hapmap23956-BTA-36867_CC pop1 latitude prec7 -258.499889502967 9.11842303745869 8.90185453093538 0 0.106553742653254 0.0173315102994795 0.00212580183144175 0.0112772518343441 0.0234828444535696 524.999779005934 543.75817608265 -1.9218025188984 33.0989898734819 0.576658271159285 -0.0153595990307109
BTA-73842-no-rs_GG pop2 bio3 prec7 -424.312654171034 9.0922953603744 9.1161796806972 0 0.194136361780813 0.010600569839218 0.00127349066366293 0.0115596440856062 0.0173549841360739 856.625308342067 875.272727304249 13.8274541285557 -7.94354470093745 -0.189552150198437 0.00819435514957772
Hapmap23956-BTA-36867_AA pop2 longitude latitude -486.491156748742 8.92878033448849 8.39291195144142 0 0.164820898744049 0.00909326759884476 0.000945890458232692 0.0110440103295487 0.0156619703148314 980.982313497484 999.7407105742 7.87695082583254 6.33000346130097 -0.217052927528142 -0.558523036894201
ARS-BFGL-NGS-106520_GG pop2 longitude latitude -448.815656714345 8.88020249994408 8.79355264253566 0 0.153636147292657 0.00979601730800647 0.00097097773660647 0.0109842556133787 0.0162450836276706 905.63131342869 924.389710505406 6.58300793527617 13.8649849383993 -0.211798840277506 -0.450087559276189
BTA-73842-no-rs_AA pop1 latitude bio3 -369.171304324486 8.7529396723711 7.96814103529742 0 0.226390264652776 0.0117159574729607 0.00100782245867063 0.0111306087281116 0.018088893236359 746.342608648972 764.990027611153 -12.9473624173036 -36.4790995748907 0.492608313470129 0.136549016221201
ARS-BFGL-NGS-106520_AA pop1 bio3 tmax10 -388.800540682319 8.6741091387223 8.58135645269012 0 0.251969372017976 0.0110318998278062 0.000857345045175275 0.0107307037407114 0.0171988370399041 785.601081364637 804.359478441353 18.3806518646971 31.0496072890811 -0.165558132176221 -0.021623794354075
ARS-BFGL-NGS-106520_GG pop1 pop2 bio3 -405.495933936518 8.60027209187594 8.05350644662019 0 0.245899246261725 0.0104933559907543 0.000732403426784491 0.0106398479228223 0.0166459290402229 818.991867873036 837.750264949752 -7.02493248622009 -25.5879851624028 11.4375745718182 0.0751506756140803
Hapmap28985-BTA-73836_GG pop1 pop2 longitude -342.517979900377 8.48678358041747 6.31594512369755 0 0.276155468962804 0.0122372101872844 0.000701899952183587 0.0105001850673075 0.0181685259150979 693.035959800755 711.79435687747 22.9747422668957 61.5971854871594 8.48970755236203 -0.761301142280154
ARS-BFGL-NGS-106520_AA pop1 prec7 tmax10 -407.467845223243 8.36918680921559 8.38518034802923 0 0.188078343433562 0.0101653555571204 0.000448420529763154 0.0103554456474347 0.0161589599666034 822.935690446485 841.694087523201 5.24014224202646 33.2126105028093 0.00995044722770792 -0.0254286172684991
Hapmap41762-BTA-117570_AA pop2 longitude bio3 -244.896284606619 8.18394713662668 6.90074615032101 0 0.104537596812324 0.0164344037679015 0.000369389179182594 0.0101274076458688 0.02193415644964 497.792569213237 516.550966289953 6.67552808054634 44.5705903147461 -0.497985156980614 0.0841526870118211
BTA-73842-no-rs_GG pop2 latitude bio3 -424.926196270894 7.86521116065358 8.03585065115744 0 0.195673009216115 0.00916993090348437 -0.000157148272070655 0.0100074041129561 0.0150245404043101 857.852392541788 876.499811503969 11.5864819500907 -7.93954565895467 0.329237524718395 -0.158519950361814
ARS-BFGL-NGS-46098_AG pop2 bio3 tmax10 -439.610890493568 7.54949975586883 7.74730615938413 0 0.0952976829600945 0.00851346894042765 -0.000508023042597533 0.00934597738580416 0.0139886968189239 887.221780987137 905.980178063853 -5.54654913794506 -6.76152239282908 0.107788166223403 -0.0148195531229358
Hapmap28985-BTA-73836_GG pop1 latitude prec7 -359.779095675126 7.53260217142874 7.15531945032013 0 0.23468444317302 0.0103599196118884 -0.000642832824642722 0.0093251566943774 0.015667483093289 727.558191350251 746.316588426967 -1.40131371516751 32.1057592995572 0.697266110663294 -0.0122622989078925
Hapmap41762-BTA-117570_GG pop2 bio3 tmax10 -458.719173140888 7.40520229276197 6.23425090838078 0 0.195217797256358 0.00800697837399159 -0.000643133325798499 0.00916816433744349 0.0134143563344377 925.438346281777 944.196743358493 6.28181199255289 -6.15183461914092 -0.161438871699031 0.0257340618248288
Hapmap23956-BTA-36867_AA pop2 longitude tmax10 -515.678773207422 7.32347256968131 6.92571816602145 0 0.0988889554533814 0.00705074265903228 -0.000651333198502175 0.00906743731297288 0.0125025077423297 1039.35754641484 1058.11594349156 14.8263287817827 5.67415179412352 -0.280564875818775 -0.0200563306540508
Hapmap41762-BTA-117570_AG longitude latitude tmax10 -425.634913561669 7.31921163519091 7.04236906363809 0 0.106695655509797 0.00852469727050566 -0.000792915276199514 0.00906218568371612 0.0138086384757962 859.269827123337 878.028224200053 6.04416868585955 -0.376724482647635 -0.515721359727498 0.0201235561811734
ARS-BFGL-NGS-106520_GG pop1 pop2 longitude -405.06579921154 7.17929023816411 5.04518817359334 0 0.247321752096111 0.00878403840908543 -0.00100415860503242 0.00888971619480848 0.0139302098174063 818.13159842308 836.889995499795 -10.5728778369906 -39.2264493307567 9.30223219303849 0.297863591502232
ARS-BFGL-NGS-46098_GG longitude prec7 tmax10 -425.304681920023 7.17153564664906 7.22334201392227 0 0.269223657169323 0.00836056812519442 -0.000965822803756413 0.00888015687582648 0.0135384004333009 858.609363840046 877.367760916762 -11.5413466085538 0.477179974126825 0.024552699401398 -0.0191528473687157
BTA-73842-no-rs_AA pop1 pop2 longitude -363.981639497282 7.06175509827326 6.66137714713545 0 0.244763127406511 0.009607502834225 -0.00127648019891556 0.00898972596371253 0.0147531042153682 735.963278994564 754.610697956745 -10.1416937578998 -39.693656304427 14.486025541632 0.274151624068514
BTA-73842-no-rs_AA longitude latitude tmax10 -416.805953029632 7.05719005254259 6.78090916039467 0 0.123107725823864 0.00839472996590802 -0.00112149947204913 0.00898394077135274 0.0136386769220238 841.611906059264 860.259325021445 4.64074588314029 -0.334973901159828 -0.555207976347259 0.0206003778520231
Hapmap28985-BTA-73836_CC pop1 bio3 prec7 -389.786660894709 7.01586744690748 6.72257704909398 0 0.337666715959423 0.00891935401975073 -0.00125113917984048 0.00868824048420352 0.0139219639673812 787.573321789417 806.331718866133 -11.7573870822233 -39.616757767848 0.126889426043344 0.00993469621443391
Hapmap41762-BTA-117570_AA pop2 longitude latitude -237.828977354636 7.00948022264693 6.7491709123268 0 0.125224576865602 0.0145223806607869 -0.00205217859268418 0.00868036516620498 0.0192311144866159 483.657954709272 502.416351785988 7.89995545750002 42.6160619881781 -0.305246649816068 -0.538169046568716
ARS-BFGL-NGS-46098_GG pop2 bio3 tmax10 -456.83891565238 6.94429647174772 6.23132756568829 0 0.204253903389878 0.00754304753517019 -0.001146728387685 0.00859999134576138 0.0126137910241444 921.677831304759 940.436228381475 4.58626174490301 5.61960928314479 -0.15186354612882 0.028858020970924
ARS-BFGL-NGS-46098_AG pop2 longitude prec7 -432.924839816518 6.85420028498563 6.79014376329536 0 0.107324988396199 0.00785398168005108 -0.00131293069892391 0.00848888890148842 0.0128182328129042 873.849679633035 892.608076709751 7.05129083854015 -5.9805629978934 -0.22064089135785 -0.0115589202855252
Hapmap23956-BTA-36867_AC pop2 longitude bio3 -494.408081320435 6.80329099898531 7.07755899767598 0 0.0643680702321848 0.00683322425462194 -0.00120197430518225 0.00842610442279808 0.0118655320837754 996.81616264087 1015.57455971759 -6.79469665448376 -5.65171794254476 0.349097791311169 -0.0634692349943549
ARS-BFGL-NGS-46098_AG pop2 longitude latitude -431.972331862669 6.78494423229802 6.49679896469526 0 0.112097542552471 0.00779225165917195 -0.00139544556266094 0.00840347708140026 0.01270519162619 871.944663725337 890.703060802053 8.23894926805374 -5.45220332943174 -0.274028787631897 -0.337588453789709
Hapmap23956-BTA-36867_AA longitude bio3 prec7 -488.304679056272 6.75116982499721 6.64645465688979 0 0.159402029678969 0.00686540656574536 -0.00126996166667583 0.00836182125019541 0.0118493222711013 984.609358112543 1003.36775518926 -1.22404513546451 -0.199784130631141 0.105449354358447 -0.00847508047767156
Hapmap28985-BTA-73836_GG pop1 prec7 tmax10 -367.262974814284 6.60059740279532 6.62074137493172 0 0.193286172596966 0.00890616781875443 -0.0018882100537487 0.0081760907215467 0.0135770957184148 742.525949628568 761.284346705284 5.22804634939035 39.7148965440207 0.00932157681069027 -0.0266305897049998
BTA-73842-no-rs_AA pop2 bio3 prec7 -404.957949405373 6.56007275512421 5.92995907209778 0 0.147623010893206 0.00803461826628289 -0.00176358802343471 0.00835375170817109 0.0128918525405086 817.915898810746 836.563317772927 -6.14024461732824 19.7428308800285 0.075717069252954 -0.0133924659043033
Hapmap41762-BTA-117570_AA pop2 bio3 tmax10 -253.982544908058 6.54446749879103 6.86148154760394 0 0.0822229561364557 0.012719817165195 -0.00282897077520779 0.00810684579101187 0.0171510117744164 515.965089816117 534.723486892833 -7.20379881322886 44.1512424480798 0.12126803651359 -0.0181223515161343
ARS-BFGL-NGS-106520_GG pop1 pop2 tmax10 -406.578680656196 6.43477865251965 6.32620351309256 0 0.253551629268857 0.00785119614836122 -0.00190975641560858 0.0079715136545021 0.0124713484251392 821.157361312393 839.915758389108 -4.91671835828946 -35.494092640504 10.4382761221306 0.0140048221786019
Hapmap28985-BTA-73836_GG pop1 bio3 tmax10 -342.152402121564 6.41505788436811 6.30320589427272 0 0.281997864969959 0.00928749589538225 -0.00229462362751533 0.00794718056530862 0.0137862091970113 692.304804243128 711.063201319844 19.6629774297374 35.8099620618877 -0.189729926697561 -0.0208440270404415
Hapmap23956-BTA-36867_AA pop1 latitude tmax10 -444.143340586436 6.10648097364131 6.07241831050234 0 0.256732039140527 0.00682751303575036 -0.00211709917572973 0.00756635550629047 0.0112721947279233 896.286681172873 915.045078249589 -4.63802914678074 -32.4691105059179 -0.250340505572711 0.0180831405210269
ARS-BFGL-NGS-106520_AA pop2 latitude tmax10 -421.374498675857 6.10227205999487 6.26699705445625 0 0.184805391662181 0.00718885896727704 -0.00223564245986266 0.00756116013509281 0.0115954334591362 850.748997351715 869.507394428431 2.46328060373041 -8.52475825774216 0.928901871003097 -0.0166671735286877
BTA-73842-no-rs_AA pop1 bio3 tmax10 -365.944174951388 6.06970521608865 5.64380462049656 0 0.237312254718654 0.00822500028827653 -0.00261572425495164 0.00773172661240723 0.012658211729251 739.888349902776 758.535768864957 -15.9352150404376 -36.6361669842111 0.083206587283659 0.0280577065581212
ARS-BFGL-NGS-106520_GG longitude latitude tmax10 -456.239863974523 6.05920758481339 5.9108925538618 0 0.129281406109558 0.00659657130515839 -0.00211291251802909 0.00750800092810904 0.0110254956766403 920.479727949047 939.238125025763 3.29022790907195 -0.259769234696945 -0.60082355367405 0.0178930903655952
Hapmap23956-BTA-36867_AA longitude latitude bio3 -487.961886342547 5.98732114687729 5.55535189060056 0 0.161095537433082 0.0060976204306964 -0.00204975670991566 0.00741925726619523 0.0105215572598976 983.923772685095 1002.68216976181 1.97592628443844 -0.233648213675946 -0.329680541977471 0.0758607444292459
Hapmap23956-BTA-36867_AC pop2 longitude latitude -492.4788696192 5.838629566407 6.04586516926805 0 0.0691655672570728 0.00589286532554626 -0.00218144767345105 0.00723567262974544 0.0102142677359389 992.957739238401 1011.71613631512 -9.382411519357 -5.17180308979592 0.259048721815026 0.272282969009575
ARS-BFGL-NGS-46098_GG longitude latitude bio3 -424.202877324518 5.81679912005612 5.25427658776311 0 0.278260911143052 0.00680946562975961 -0.00255577527227644 0.00720871643245775 0.0110158076489481 856.405754649036 875.164151725752 -10.7912674258911 0.544329593180328 0.316751406702955 -0.0830601252790857
Hapmap23956-BTA-36867_AA pop2 bio3 tmax10 -497.268414221748 5.78343869082383 5.49741133654326 0 0.140963525617383 0.00578158703851118 -0.00221585164471984 0.00716752161841362 0.0100692509598631 1002.5368284435 1021.29522552021 -5.23627351303713 4.97078154292857 0.138181571533528 -0.0205503720682877
ARS-BFGL-NGS-46098_AG pop2 longitude bio3 -430.631049979713 5.73084095220441 5.47670074052715 0 0.115047418420512 0.00661002031478886 -0.0026172751134624 0.00710256832068919 0.0107640197749743 869.262099959426 888.020497036142 1.80262639662602 -5.08073210701865 -0.337677271067276 0.099572593629315
Hapmap23956-BTA-36867_AA pop2 bio3 prec7 -488.836030490534 5.68846695647177 5.33863064219589 0 0.158434031780581 0.00578472167110726 -0.00235064656131393 0.0070502373004648 0.00999071032031381 985.672060981069 1004.43045805778 -5.82868550498285 4.95552594410909 0.088282190827689 -0.0138902729216471
ARS-BFGL-NGS-106520_GG pop1 bio3 prec7 -409.26600864006 5.60817773023667 5.41233440604268 0 0.228553728404537 0.00680488315482077 -0.00290220314971202 0.00695107417989723 0.0108403640336789 826.532017280119 845.290414356835 -10.9522156634628 -31.3329137602615 0.114466823832391 0.00869335349635946
Hapmap28985-BTA-73836_CG pop1 latitude prec7 -497.684320979774 5.53024687334265 5.3349745420311 0 0.0567550338486884 0.00552528026061779 -0.00246753508692294 0.00685481434846462 0.00962714204147766 1003.36864195955 1022.12703903626 -0.777912969654713 17.1219210799793 -0.557965779162688 0.0102136971360591
BTA-73842-no-rs_GG pop1 latitude prec7 -411.169825481289 5.46081260957649 5.21967173264782 0 0.216589764770742 0.00659677404142997 -0.00306739063598288 0.00695881088844272 0.0106558976121731 830.339650962578 848.987069924759 -0.70076559538121 27.9374803389401 0.535992403217516 -0.0103910642394076
Hapmap28985-BTA-73836_GG pop1 longitude latitude -344.046298391929 5.43014659731407 5.45215377426419 0 0.274948309716603 0.00782980320276182 -0.00370550703233895 0.00673115726370602 0.0116469571155475 696.092596783858 714.850993860574 17.5742402258318 50.5647884908868 -0.604081594821575 0.253821700132592
ARS-BFGL-NGS-46098_GG pop2 bio3 prec7 -433.031861495868 5.42451946193702 4.98013029518725 0 0.25840937262841 0.00622443218128141 -0.00295526710815021 0.00672420542564219 0.0101614001034523 874.063722991737 892.822120068453 3.15490973296079 5.85423055127531 -0.0578042614460044 0.0238840217710773
Hapmap41762-BTA-117570_GG pop2 bio3 prec7 -430.025571216046 5.2447421988355 4.82717549154121 0 0.255903387128657 0.00606121246152987 -0.00318417994364979 0.00650208058782231 0.00986471943107917 868.051142432093 886.809539508808 3.05325625656536 -6.30509152878567 -0.0567831055141811 0.0245255040307662
ARS-BFGL-NGS-46098_AA longitude prec7 tmax10 -241.129523943804 5.20602439432431 4.78916793281095 0 0.116552931586372 0.0106797895692378 -0.00573164266435843 0.0064542360798176 0.014196525088507 490.259047887608 509.017444964324 5.69849465500111 -0.372217074296725 -0.0267479997460384 0.021412636187551
Hapmap28985-BTA-73836_CC longitude bio3 prec7 -449.908549498721 5.10451935890221 5.05751663084833 0 0.208726054707826 0.00564084143350869 -0.0031997032476216 0.00632879296491692 0.0093688035516874 907.817098997443 926.575496074158 -4.50047946844752 -0.2206179706884 0.145414976023528 -0.00784447878803572
ARS-BFGL-NGS-106520_GG latitude bio3 prec7 -446.821429514819 5.07109801481792 5.15655888437257 0 0.141808510473018 0.00564261629083288 -0.00325899243271371 0.00628748635101957 0.00934243823243749 901.642859029637 920.401256106353 -14.4189365061442 0.437139372528658 0.180517633416471 -0.01892867756488
BTA-122374-no-rs_AA longitude bio3 prec7 -457.622835445917 5.04358964282698 5.05586066093471 0 0.15193931661668 0.00548043953038938 -0.00321247947135169 0.00625348649888632 0.00917389526919533 923.245670891835 942.004067968551 -5.03439046745539 0.35169524347148 -0.0952015427273536 0.00710187039045445
BTA-73842-no-rs_AA longitude prec7 tmax10 -415.508929136894 5.04264656108872 5.00595676270192 0 0.12708648800621 0.00603143735642033 -0.00353724810801266 0.0064276508415276 0.00978790369980235 839.017858273788 857.665277235969 2.40392980800905 -0.204543146766741 -0.0193839557485112 0.0168458125068117
BTA-73842-no-rs_AA pop2 latitude bio3 -411.835488210632 5.03477209576883 4.63803876853703 0 0.122130313063443 0.00607546418590501 -0.00357814327888691 0.00641764586659398 0.00982118476162134 831.670976421263 850.318395383445 -8.03887824183814 18.429931027159 -0.316168688494128 0.0904420450623474
ARS-BFGL-NGS-46098_AG pop2 bio3 prec7 -433.841906710658 5.0200664967042 4.57185522916872 0 0.107355946572078 0.00575231371398941 -0.00341459866498557 0.00622441139140693 0.00939886895260901 875.683813421317 894.442210498032 -4.76680241761565 -6.84571288785741 0.058959195370387 -0.012234091322725
BTA-73842-no-rs_GG pop1 prec7 tmax10 -414.710911089181 4.99108541856157 5.01069420510073 0 0.200462224245888 0.00598155346486154 -0.00360602593038018 0.00636213752380613 0.00969883529731566 837.421822178361 856.069241140543 4.59063754261716 33.1500253688097 0.00757020615531741 -0.0216257971473947
ARS-BFGL-NGS-46098_GG pop1 pop2 tmax10 -352.72835187388 4.87435738107943 4.90793315555704 0 0.420082430402949 0.00686209240707176 -0.0044002617792799 0.00604429287871556 0.0103028050842087 713.45670374776 732.215100824475 4.41309570578177 51.0605857191848 9.47090678875507 -0.0132903338947391
