Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
DPI-28_AA pop1 pop2 pop3 -46.3641412226346 1.41327048423453 1.02240756616838 0 0.0132608956939133 0.0150121858016601 -0.0699662296913439 0.00175625508571653 0.0158942598301577 100.728282445269 119.486679521985 -5.16023339362294 20.2249462224599 60.1129801502837 23.9644641211265
ARS-BFGL-NGS-44057_GG pop1 pop2 pop3 -473.826700125769 1.00819932539287 1.01449648720764 0 0.0701441118512645 0.00106275970888092 -0.00737017359796721 0.0012626099124553 0.00181562560345752 955.653400251538 974.381834641337 0.793771983363707 15.5490919717071 4.41129217366611 -2.08606305371586
Hapmap28985-BTA-73836_GG pop1 pop2 pop3 -368.899634428561 0.589610333977362 0.519660042119738 0 0.188347102161238 0.000798509228122857 -0.0100358901316886 0.000733077353944123 0.00122008650421294 745.799268857122 764.557665933838 -1.5046674388704 39.3535995879099 2.65064095829365 7.79351604084935
BTA-122374-no-rs_GG pop1 pop2 pop3 -370.114415136714 0.433002268295695 0.438510400546771 0 0.161832000074531 0.000584615338972916 -0.010216535265138 0.000538415037768969 0.000894425682902856 748.228830273428 766.987227350143 -1.46457515428545 -29.622142166346 -4.15387269103118 1.48549951661631
ARS-BFGL-NGS-46098_AA pop1 pop2 pop3 -218.39872745239 0.268317301797936 0.26403967307042 0 0.154707869903313 0.000613906004222953 -0.0176899752620017 0.000333672306320421 0.000795681549561792 444.797454904781 463.555851981497 -3.02755632386549 -48.5632139577443 -3.42716147017512 -1.63935183627993
Hapmap41762-BTA-117570_GG pop1 pop2 pop3 -339.294248267491 0.250555808488116 0.250578290687309 0 0.450616054284007 0.000369094570536466 -0.0114157312617174 0.000311588024087039 0.000546498456879107 686.588496534982 705.346893611698 0.693449511143594 49.1200764278326 -3.49087564089184 -1.1972188968794
ARS-BFGL-NGS-46098_AG pop1 pop2 pop3 -401.821689997303 0.222551464369872 0.220498544002405 0 0.165484525659535 0.000276851469455774 -0.00967505678653957 0.000276766996889055 0.000437881440376502 811.643379994607 830.401777071323 -1.16246815374402 -28.1661847959686 -8.68706596894461 -1.04217008259416
Hapmap41762-BTA-117570_AG pop1 pop2 pop3 -395.595020260705 0.177973547356828 0.184331635900382 0 0.175224439231532 0.000224893531445391 -0.00988418322902218 0.000221335635181674 0.000353404759126048 799.190040521409 817.948437598125 -1.21549207258613 -29.1893903852647 -1.04527170940658 4.57575828601919
ARS-BFGL-NGS-46098_GG pop1 pop2 pop3 -355.079110147612 0.172840821294585 0.17260824187047 0 0.414872130860686 0.000243324318414118 -0.0110190298681327 0.000214953040172938 0.000366398405838731 718.158220295225 736.91661737194 0.644734302367148 46.3078203568119 9.0590957460949 0.975103995034375
BTA-122374-no-rs_AG pop1 pop2 pop3 -539.739538364801 0.16925829110437 0.168503692639828 0 0.0128571391495858 0.000156771687237489 -0.00725304847410846 0.00021049810473206 0.000284880934393328 1087.4790767296 1106.23747380632 -0.356364510931928 -6.45882579863302 -1.20062149601928 -0.834328200548886
ARS-BFGL-NGS-106520_AG pop1 pop2 pop3 -522.607625470991 0.14082322040008 0.143512827613762 0 0.0146795425973663 0.00013471316031044 -0.00751818157836537 0.00017513792076751 0.000240732425846237 1053.21525094198 1071.9736480187 -0.551293045548938 2.49620916998914 -0.816908261408261 6.55118540792794
Hapmap28985-BTA-73836_CC pop1 pop2 pop3 -384.052364095031 0.132342045427322 0.132526448273104 0 0.35643711497033 0.000172267195316045 -0.0102411849927535 0.000164590987530522 0.000267459134618629 776.104728190062 794.863125266778 -0.640925558320264 -39.4631058548575 0.766978582535477 -13.0379400994077
DPI-28_AG pop1 pop2 pop3 -328.89807926311 0.11096763630178 0.117843561516589 0 0.0620382143998525 0.000168667630869201 -0.011991103379156 0.000138009923890681 0.000246968612767868 665.796158526221 684.554555602937 -1.78558452449185 7.29907557981899 -1.19469567408988 13.4407893821208
BTA-122374-no-rs_AA pop1 pop2 pop3 -420.068337000167 0.085907218469174 0.0848773183612104 0 0.241165439289853 0.000102243405960989 -0.00941904318978293 0.000106844065981604 0.000164799704313203 848.136674000334 866.895071077049 -0.861162891353155 34.9720210675282 3.67692795241603 -0.774300480433512
BTA-73842-no-rs_AG pop1 pop2 pop3 -514.874931529671 0.0634408833884663 0.063467242107858 0 0.00882897368883984 6.16042569517861e-05 -0.00770679412105646 8.11231586844707e-05 0.000110818773588091 1037.74986305934 1056.39728202152 -0.503435451855887 -0.527676947196833 -1.44634889093501 5.11595948207568
DPI-28_GG pop1 pop2 pop3 -341.397190139295 0.0307567126995991 0.0317684521789788 0 0.0687748476436696 4.50433222700664e-05 -0.0116709869856506 3.82538860870252e-05 6.68447773271351e-05 690.794380278589 709.552777355305 1.70840827901761 -8.33164238973544 0.634790549377445 -13.9985622953129
ARS-BFGL-NGS-44057_AG pop1 pop2 pop3 -454.854180760281 0.0249656992058362 0.0248639717222773 0 0.0303803183489411 2.74428763450407e-05 -0.00876634290750533 3.12848479696592e-05 4.59945269097135e-05 917.708361520562 936.436795910362 -1.01538805241018 -10.6073676444879 -3.37444131783406 -0.343521264139204
ARS-BFGL-BAC-13205_GG pop1 pop2 pop3 -79.2972103871443 0.017321196032043 0.0173545079890857 0 0.00594990826827801 0.000109205004729662 -0.0503284227561265 2.15435440937828e-05 0.000120329543708855 166.594420774289 185.352817851004 -4.02127715281566 -16.1362939447494 7.37033888985744 -1.1280860066733
ARS-BFGL-BAC-13205_AA pop1 pop2 pop3 -438.926312359805 0.00778247642438146 0.00776011769857251 0 0.0135504935761788 8.86527785126656e-06 -0.0091042009162976 9.67965019715855e-06 1.45687827350116e-05 885.852624719611 904.611021796327 1.16418137130356 7.47820677160382 1.44527291585353 0.200019877909047
ARS-BFGL-BAC-13205_AG pop1 pop2 pop3 -420.29388436652 0.00163955945231464 0.00164195915482659 0 0.00892010960435541 1.95048787932084e-06 -0.00951518108798788 2.03925097086444e-06 3.14462784022006e-06 848.587768733041 867.346165809756 -1.27874189573969 -6.00791145658922 -2.02379368204966 0.0938100482981705
