Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
Hapmap41762-BTA-117570_AA pop1 pop3 -203.63605028887 6.40545934204789 5.62046904480072 0 0.204447807230392 0.0154841837282397 0.000980133759555413 0.00793533688643777 0.0197290863031061 413.27210057774 427.340898385277 -3.37858433032951 -56.8914813045855 -9.26059072429596
Hapmap41762-BTA-117570_AG longitude latitude -429.294519379264 12.9215298596907 12.6098216504885 0 0.0999859228494161 0.0148265899748959 0.00794199188044831 0.0159430962147366 0.0240923454536719 864.589038758528 878.657836566065 7.99729048493292 -0.266833001741476 -0.361412160847211
Hapmap41762-BTA-117570_AG longitude bio3 -428.639610514533 25.7076656698379 21.7109900822006 0 0.101918952891703 0.0291144365302495 0.0223193186294262 0.0314689226699935 0.0472121173188586 863.279221029066 877.348018836603 1.39063379435076 -0.335812436449126 0.103421636625638
Hapmap41762-BTA-117570_AG longitude prec7 -431.61014169509 7.61217899779354 7.53485445123813 0 0.096972543990877 0.00874126692167587 0.00185130787772048 0.0094232050261408 0.0142459823719056 869.22028339018 883.289081197717 7.28006426126649 -0.228932060099819 -0.0115360789070513
Hapmap41762-BTA-117570_AG longitude pop3 -438.768728724626 5.4494292496521 5.63011515577038 0 0.0800334643024442 0.0061715857072635 -0.000623532193559706 0.0067549789404463 0.0101343430649714 883.537457449252 897.606255256789 14.3545435657991 -0.478649427778188 5.01283481559121
Hapmap41762-BTA-117570_AG bio3 prec7 -432.417446792251 5.9975688034724 5.40539318612074 0 0.0917197380251792 0.00688716723653826 -2.79180741724616e-06 0.0074319084624288 0.0112355442391066 870.834893584501 884.903691392038 -5.32169260497713 0.0651067823351067 -0.0119907262144891
Hapmap41762-BTA-117570_GG longitude latitude -428.331003465297 32.1375046383179 30.8350208602867 0 0.261221452907186 0.0361583284194077 0.0294076496421334 0.0391836782502892 0.0585752992025166 862.662006930595 876.730804738132 -13.421056372277 0.407002419138819 0.626955033847182
Hapmap41762-BTA-117570_GG longitude bio3 -434.869855565134 63.3701771498124 50.0680355285525 0 0.249370834711641 0.0679128770852672 0.0614827662533486 0.0757924656596687 0.110372504891073 875.739711130268 889.808508937805 -4.723635623862 0.560108383032459 -0.158808663692401
Hapmap41762-BTA-117570_GG longitude prec7 -430.047539999254 11.8225190996001 11.6759810417581 0 0.257898522618114 0.0135592160449899 0.00667783183367643 0.0145970407147002 0.0220525540012662 866.095079998507 880.163877806044 -10.2764235029542 0.277436777680241 0.0221485064729884
Hapmap41762-BTA-117570_GG longitude pop1 -335.736433605472 9.42147534671108 8.92854305646877 0 0.454073387555164 0.0138369123634088 0.00502497249993139 0.0116498615959991 0.0203935966673221 677.472867210944 691.541665018481 11.2395649582926 -0.326382511870752 58.7701829542672
Hapmap41762-BTA-117570_GG longitude pop2 -458.284290942443 16.5413063951953 13.4289862747625 0 0.186253898770156 0.017727072237638 0.0112969614057195 0.0203635682620774 0.029654372872604 922.568581884885 936.637379692422 -23.4686425619374 0.74469752768547 -9.17448136047174
Hapmap41762-BTA-117570_GG latitude pop2 -440.612985699519 7.57354016987483 6.27001297378494 0 0.224557888007344 0.00852108948226804 0.00177041070499373 0.00937559850121039 0.0140154909374035 887.225971399038 901.294769206575 -0.585796658001273 0.853055165662613 -6.31368469070487
Hapmap41762-BTA-117570_GG bio3 tmax10 -462.421774287269 20.21915823081 20.07054964282 0 0.185498801316948 0.021394514972618 0.0150457299059825 0.0248346247776635 0.0359234707435597 930.843548574538 944.912346382075 6.13948694428669 -0.158417766388833 0.025379480005283
Hapmap41762-BTA-117570_GG bio3 pop2 -468.918889266326 7.22492827269639 6.21764770527903 0 0.15462375495781 0.00764491945420132 0.00129613438756571 0.00894597370924166 0.0129404179726379 943.837778532652 957.906576340189 19.240632102866 -0.231220498629713 -6.07094630756923
Hapmap41762-BTA-117570_GG prec7 pop2 -432.647942044623 6.62171500886063 5.41888591891809 0 0.251293612472453 0.00759442751896511 0.000713043307651651 0.00820214130803687 0.0123914269787123 871.295884089247 885.364681896784 -1.87379427473336 0.0285518738075344 -6.21038267433847
Hapmap41762-BTA-117570_GG tmax10 pop1 -333.730741904048 13.4328587495595 13.3415566958143 0 0.458726179725418 0.019728257249284 0.0109163173858067 0.0165687389418819 0.0290043084617363 673.461483808095 687.530281615632 7.12128433336105 -0.0226427407906151 57.7454195097069
Hapmap41762-BTA-117570_GG tmax10 pop2 -487.532622232365 5.60543044423389 4.7587914770274 0 0.131244576883239 0.00571591522786608 -0.000402346644863938 0.00694768090368436 0.00985916038962676 981.06524446473 995.134042272266 -11.4287888889974 0.0421027351515405 -5.44484196360933
BTA-73842-no-rs_AA longitude latitude -420.334548055903 9.02636311680862 8.8944969709506 0 0.111137231357451 0.0106230567890796 0.00356170329491468 0.0114763028609326 0.0173193928467231 846.669096111807 860.654660333443 6.7071709882133 -0.224564869114725 -0.395520004314055
BTA-73842-no-rs_AA longitude bio3 -416.552287345439 17.1943417082648 16.6043648744541 0 0.112989228667913 0.0202215260735361 0.0131651840221916 0.0217476828670466 0.0328074986343562 839.104574690879 853.090138912514 -2.8194177915093 -0.278163038585082 0.132655837061098
BTA-73842-no-rs_AA longitude pop1 -369.139318671988 10.788445712657 10.2690253583586 0 0.224915196790768 0.0144025094102838 0.0063925459027212 0.0137012381630423 0.022231553282635 744.278637343976 758.264201565612 -11.9459261271831 0.331439390668403 -41.7555951325928
BTA-73842-no-rs_AA longitude pop2 -421.159668465999 26.8071066217859 12.1569279208202 0 0.11477850756514 0.0308437360531501 0.0239402526250466 0.0336992786751557 0.050229433796633 848.319336931997 862.304901153633 14.5018590214182 -0.484101508298353 20.5942555665959
BTA-73842-no-rs_AA longitude pop3 -427.096461548105 14.9335204575729 12.2422397534495 0 0.0870013506568473 0.0171822185003496 0.0102787350722462 0.0189153890826522 0.0281937572855258 860.19292309621 874.178487317846 12.9606308436186 -0.434626450508565 -10.5275560895432
BTA-73842-no-rs_AA latitude bio3 -422.177469667307 5.34051989400075 4.93189113268923 0 0.0911576915174078 0.00628521646902658 -0.000776137025138235 0.00680604258980078 0.0102712978885876 850.354939334615 864.340503556251 -8.17069677773158 -0.297997506755985 0.0926339831601619
BTA-73842-no-rs_AA latitude pop2 -414.352874275387 20.9897106778424 10.9355242454869 0 0.121260095043092 0.0247026278060819 0.0176412743119171 0.0264840423331426 0.0399682318334764 834.705748550773 848.691312772409 -0.410942987032119 -0.544327024442443 18.8950572164115
BTA-73842-no-rs_AA latitude pop3 -414.447567055485 20.8003251176463 16.6891474000376 0 0.112613125745321 0.0244797414082094 0.0174183879140446 0.026248246690884 0.0396123822703105 834.895134110969 848.880698332605 -0.35941466882162 -0.55229738045042 -11.7686344035509
BTA-73842-no-rs_AA bio3 prec7 -415.747141651631 7.16440529598788 6.48102097069988 0 0.114613760245312 0.00854269489290582 0.00138841379910182 0.0091198036161072 0.0138634225641503 837.494283303262 851.479847524898 -6.36197019023022 0.0786818392009571 -0.0127279476026816
BTA-73842-no-rs_AA bio3 pop2 -415.129978455207 20.0389594887293 10.2115065577532 0 0.109724960760165 0.0235669587509185 0.016510616699574 0.0252997273270793 0.0381659404731542 836.259956910414 850.24552113205 -16.0789241854635 0.184632457456307 17.8377979227427
BTA-73842-no-rs_AA bio3 pop3 -415.982716538221 18.3334833227015 14.7501543726872 0 0.0988958725880986 0.0215612215529338 0.0145048795015892 0.0231716683739243 0.0349556540428121 837.965433076442 851.950997298078 -16.0202238330586 0.184377138368981 -11.232274565393
BTA-73842-no-rs_AA prec7 pop2 -408.237985827895 22.182716943459 11.9235145825738 0 0.14525715553758 0.0264502320729655 0.0192959509791615 0.0279680898690577 0.042515547975405 822.475971655791 836.461535877427 0.43799199493004 -0.0186682900572723 20.6289700291682
BTA-73842-no-rs_AA prec7 pop3 -407.7630792386 23.132530122049 18.5097958651604 0 0.136468823594552 0.0275827704840041 0.0204284893902003 0.0291479981281538 0.0443091794472373 821.526158477201 835.511722698836 0.520585526824007 -0.0190642879064714 -12.4713937327723
BTA-73842-no-rs_AA tmax10 pop1 -368.979027588445 11.1090278797421 10.5815110804436 0 0.23802060987492 0.0148304846535384 0.00682052114597576 0.0141054900710466 0.0228874901932601 743.958055176891 757.943619398527 -6.82598179517943 0.0197110335802928 -39.2307080228026
BTA-73842-no-rs_AA tmax10 pop2 -434.210578385896 19.4984865406066 9.95271698774174 0 0.071358021425076 0.0219597422891413 0.0152023740462034 0.0246258383010887 0.0362826817222866 874.421156771792 888.406720993428 6.22458149228136 -0.0257881853970446 18.6148709583149
BTA-73842-no-rs_AA tmax10 pop3 -434.699264213896 18.5211148846064 14.743316592945 0 0.0611867214972179 0.0208589989241741 0.0141016306812362 0.0234060185516121 0.0344854502458311 875.398528427792 889.384092649428 6.26647411423882 -0.0257859960121226 -11.5955486224814
BTA-73842-no-rs_AA pop1 pop2 -367.512517131102 14.0420487944288 8.18056799088184 0 0.244397572976115 0.018746049735798 0.0107360862282354 0.0177963253463194 0.0288762191025193 741.025034262204 755.01059848384 -1.27453562129802 -31.6846105769004 15.8424138739322
BTA-73842-no-rs_AA pop1 pop3 -366.831746554454 15.403589947725 13.2006205645451 0 0.238143161694444 0.0205636988944559 0.0125537353868933 0.0195049534827149 0.0316486296688102 739.663493108908 753.649057330544 -1.25358837540663 -32.3439362269996 -10.4644072656428
BTA-73842-no-rs_AA pop2 pop3 -444.258527828287 15.4900220351437 9.84790550931535 0 0.0479914574136059 0.0171348459734362 0.0104977297958501 0.0196133186366468 0.0286215749028919 894.517055656575 908.502619878211 -1.05445929530772 11.6899863650802 -14.0236609363055
BTA-73842-no-rs_AG longitude latitude -504.741148422369 18.4463296642343 17.9457258376179 0 0.0316145196520322 0.0179451463735194 0.0121081652395501 0.0233126192056961 0.0318744964580708 1015.48229684474 1029.46786106637 -9.06902495742935 0.278056041223374 -0.317724721944952
BTA-73842-no-rs_AG longitude bio3 -504.57569006428 12.2771325048477 12.0802367782324 0 0.0305295559546286 0.0120195709763332 0.00614544476408263 0.0155770607215592 0.0213634378236963 1015.15138012856 1029.1369443502 -14.6156384631694 0.201898814431763 0.0936975502182721
BTA-73842-no-rs_AG longitude prec7 -510.035795559422 11.9487676909363 11.5288819346368 0 0.0202036029352288 0.0115780348603943 0.00576419606469469 0.015163610936781 0.0206929925848707 1026.07159111884 1040.05715534048 -8.68656878411921 0.274386529874668 -0.0079041085874075
BTA-73842-no-rs_AG longitude tmax10 -510.766147097424 10.4880646149333 10.2329734461907 0 0.0179253563062085 0.0101626528250169 0.00434881402931742 0.0133223092465938 0.0181802637645122 1027.53229419485 1041.51785841648 -4.39959659123873 0.277625883375841 -0.0179151830081046
BTA-73842-no-rs_AG longitude pop1 -512.837474586966 6.34540963584959 6.24959601348886 0 0.0124791946743359 0.00614853145258465 0.000334692656885127 0.0080815022241556 0.011028406511897 1031.67494917393 1045.66051339557 -8.80260146655178 0.257027757349889 -7.61070878926262
BTA-73842-no-rs_AG latitude prec7 -508.804816910287 10.3189926883979 9.74965520349846 0 0.0215997510849513 0.0100386276072912 0.00420164647332177 0.0131089620178103 0.0179234070491567 1023.60963382057 1037.59519804221 -0.92912734510567 -0.562299684534977 0.0135229383553758
BTA-73842-no-rs_AG latitude pop1 -510.482162828473 6.96430085202724 6.8386389571217 0 0.019798935790016 0.00677508211409505 0.000938100980125589 0.00886621678545141 0.012122455783746 1026.96432565695 1040.94988987858 -0.0928901375018378 -0.313106172120463 7.95882784802973
BTA-73842-no-rs_AG latitude pop3 -511.389004326917 5.15061785513876 5.05737317121739 0 0.0174311811647672 0.00501067654145515 -0.000826304592514315 0.00656482460966823 0.00897584595374847 1028.77800865383 1042.76357287547 -0.304559470862578 -0.1515710830266 4.71064661377861
BTA-73842-no-rs_AG bio3 pop1 -507.953554467122 5.52140369916469 5.4691612747132 0 0.0239068065026101 0.00540557036628009 -0.000468555845970497 0.00703575093535258 0.00964930613914771 1021.90710893424 1035.89267315588 -8.47639570189197 0.098444207482322 5.96039850880227
BTA-73842-no-rs_AG bio3 pop3 -507.979804958802 5.4689027158048 5.36320485799413 0 0.0243126710135954 0.00535417079919287 -0.000519955413057716 0.00696908424797293 0.00955787492139713 1021.9596099176 1035.94517413924 -5.95459960423484 0.0673087306311651 4.84595484372893
BTA-73842-no-rs_GG longitude bio3 -431.135527472077 6.86129655981119 6.7803047649107 0 0.18065877786911 0.00789442085309366 0.00099098435160172 0.00873565699287682 0.0130206193064797 868.271054944154 882.25661916579 12.4041425133754 0.177932395874392 -0.234238825430299
BTA-73842-no-rs_GG longitude pop1 -396.652464300147 45.4845206518748 41.3898300521699 0 0.250672980103079 0.0542263862432069 0.0470732204453426 0.0565051274237541 0.0858885093170564 799.304928600294 813.29049282193 18.6695493003787 -0.606951496428373 51.0192561466731
BTA-73842-no-rs_GG longitude pop2 -488.568869682558 10.8205463565383 10.5832123511157 0 0.0370728372873348 0.0109524324183733 0.0048793015112143 0.013741724320963 0.0191575332240257 983.137739365115 997.123303586751 -10.2299921926981 0.296524360185707 -7.22990985204438
BTA-73842-no-rs_GG latitude bio3 -431.217227654529 6.69789619490723 6.84514731476967 0 0.181101854659788 0.00770641684585438 0.000802980344362436 0.00852850881024436 0.0127118620340404 868.434455309058 882.420019530694 11.5321760062047 0.300408377018659 -0.157159451922738
BTA-73842-no-rs_GG latitude pop1 -413.900231730758 10.9889857906525 10.9447021395984 0 0.210055236002525 0.0131010062184852 0.00594784042062102 0.0139541372312549 0.021210465319547 833.800463461517 847.786027683153 -1.27890643923092 0.295174309614666 25.0478495787512
BTA-73842-no-rs_GG latitude pop2 -435.357050286986 12.2880697535721 11.8480804654299 0 0.16910237495013 0.0139162395818506 0.00712123929575348 0.0155908290121514 0.0230396730715322 876.714100573972 890.699664795608 -1.76725352506077 0.732009147760204 -7.76988314902633
BTA-73842-no-rs_GG bio3 prec7 -430.631179101271 7.86999330142442 7.90791962047231 0 0.179796706684961 0.00905499983725844 0.00215156333576649 0.0100134581659995 0.0149251998821789 867.262358202541 881.247922424177 13.5127330820288 -0.184763737939653 0.00755790694255631
BTA-73842-no-rs_GG bio3 pop1 -400.418474003058 37.9525012460535 33.1716598363919 0 0.248913443879104 0.0452467556427784 0.0380935898449142 0.0473737266188483 0.0720086644451337 806.836948006116 820.822512227752 11.0691279428372 -0.148182823440689 24.5501372839513
BTA-73842-no-rs_GG bio3 pop2 -428.858801925941 11.4147476520831 11.2146897341169 0 0.185187485486377 0.0131334975994516 0.00623006109795965 0.0144908462549175 0.0215988096450971 863.717603851882 877.703168073518 19.3511089924149 -0.248681859986668 -7.58872208052837
BTA-73842-no-rs_GG prec7 pop2 -450.009613153848 10.5041307764367 9.92054290988708 0 0.125601538717078 0.0115363660851877 0.00494674929686678 0.0133425802955605 0.0193968042620143 906.019226307695 920.004790529331 -2.42084285612733 0.0194715019374298 -7.17281302349454
BTA-73842-no-rs_GG prec7 pop3 -452.842373954832 4.83860917446816 5.01502403415975 0 0.119723307628758 0.00531409670803329 -0.00127552008028786 0.00616837673002302 0.00896729068862573 911.684747909664 925.6703121313 -2.40892625932781 0.0193581062202645 5.07644778370063
BTA-73842-no-rs_GG tmax10 pop2 -476.798670777207 8.60384515268163 8.29196028734755 0 0.0697572069974403 0.00894183593986853 0.00270613379889151 0.0109420549395579 0.0154584841785052 959.597341554414 973.58290577605 -10.0435939272953 0.0330106862128107 -6.37888193546031
BTA-73842-no-rs_GG pop1 pop2 -415.042541619952 8.70436601226538 8.46712864190336 0 0.199213478639854 0.0103772955418381 0.0032241297439739 0.0110691835394821 0.0168252991703429 836.085083239904 850.07064746154 -0.88969833262136 33.2888429362871 -6.54294269181647
ARS-BFGL-NGS-106520_AA longitude prec7 -443.174471088781 8.57739481214469 8.44126607542105 0 0.127082159042261 0.00958447020454978 0.00288000777898023 0.0106116959440004 0.0158039464385657 892.348942177562 906.417739985099 4.15311184294363 -0.220411399187775 0.0236148959344116
ARS-BFGL-NGS-106520_AA longitude pop1 -384.857852389517 59.0316812458271 53.0013412636071 0 0.255065924842735 0.0712300059599299 0.0639901641200908 0.070791833249324 0.110049693905941 775.715704779034 789.784502586571 21.1050478081843 -0.690299103228441 54.6518602528727
ARS-BFGL-NGS-106520_AA longitude pop2 -484.607020691738 12.2159982221426 12.14170563774 0 0.0290095119991963 0.0124471411401382 0.00633361316782244 0.0150791807992831 0.0213897663619464 975.214041383476 989.282839191013 -8.98072743370306 0.252787057706409 -7.38933766405793
ARS-BFGL-NGS-106520_AA latitude bio3 -421.417125909882 9.87492741987717 10.1709873282406 0 0.190493795288623 0.0115806510124385 0.00454425437677641 0.012207129083994 0.0186725782623555 848.834251819765 862.903049627302 10.1469722164077 0.355008169395253 -0.143709922626924
ARS-BFGL-NGS-106520_AA latitude tmax10 -429.25329697729 6.19992619028142 6.35665988249226 0 0.166419914379537 0.00716997738058311 0.000231206988294597 0.00768169479466596 0.0116588085610814 864.506593954579 878.575391762116 2.48549175284886 0.885314241296604 -0.0164321742651491
ARS-BFGL-NGS-106520_AA latitude pop1 -407.085263597972 14.5768588289168 14.4215996585882 0 0.202769552986851 0.0175890254071698 0.0103491835673307 0.0179670541342553 0.0279307473349709 820.170527195944 834.239325003481 -1.56942894449929 0.346751386887894 24.7273448789112
ARS-BFGL-NGS-106520_AA latitude pop2 -424.425634842377 15.8552504601071 15.6356178543778 0 0.176652290214668 0.0183359904091517 0.0113972200168632 0.0195272844111141 0.0296373231106571 854.851269684754 868.920067492291 -2.05744586881769 0.778890183212125 -8.5408163531014
ARS-BFGL-NGS-106520_AA latitude pop3 -428.76511905876 7.1762820273409 7.59523549189653 0 0.168036626965998 0.00829909554300423 0.00136032515071571 0.00888600789348959 0.0134866416424656 863.53023811752 877.599035925057 -2.01217502178308 0.757603778281223 6.4076246753539
ARS-BFGL-NGS-106520_AA bio3 prec7 -420.532331953568 11.644515332507 11.7063040059531 0 0.188040909497619 0.0136559047515946 0.00661950811593259 0.0143788505934657 0.0219945419747587 847.064663907135 861.133461714672 12.3417870774817 -0.174701504349242 0.00909052917042209
ARS-BFGL-NGS-106520_AA bio3 pop1 -393.137595186583 42.4721956516945 36.2232467957959 0 0.247200600492914 0.0512486631848278 0.0440088213449887 0.05145506316717 0.079989649816167 792.275190373166 806.343988180703 10.7816595728733 -0.147502515732058 25.1800147919556
ARS-BFGL-NGS-106520_AA bio3 pop2 -418.69955557865 15.3100680823429 15.3684082900479 0 0.199900382381967 0.0179546185910592 0.0109182219553972 0.0188622126217626 0.0288524958618537 843.399111157299 857.467908964836 18.8080605173213 -0.244719184623408 -8.51564129401981
ARS-BFGL-NGS-106520_AA bio3 pop3 -423.887441288039 4.93429666356371 5.18098480861271 0 0.190986950530348 0.00578661140714309 -0.00124978522851893 0.00611839085283084 0.0093589681286293 853.774882576078 867.843680383615 18.232085033024 -0.237428263262113 5.17538968733776
ARS-BFGL-NGS-106520_AA prec7 pop2 -441.137023377596 12.6522902345158 12.1677219291066 0 0.125308171673245 0.0141378007457851 0.00743333832021564 0.0156135048229692 0.0232531157359444 888.274046755191 902.342844562728 -2.6923009822101 0.0202888789510772 -7.55774333724283
