Marker Env_1 Env_2 Env_3 Env_4 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2 Beta_3 Beta_4
Hapmap23956-BTA-36867_CC bio3 pop1 pop2 pop3 -254.935984574524 2.11649533116122 2.38154983072533 0 0.11857835099854 0.00413387308112489 -0.0153978169739477 0.00262899500335523 0.00558151268278023 519.871969149047 543.319965494942 18.2989702548125 18.4849678945669 6.17952007813187 -0.108644015281921 31.8159309479248 -6.51551190830721 5.19499164090783
BTA-73842-no-rs_AG longitude pop1 pop2 pop3 -508.728301642843 2.14236843695755 2.25707858903919 0 0.0229899057574144 0.00210118732597186 -0.007706590317335 0.00273585229800311 0.00375540098305604 1027.45660328569 1050.76587698841 12.2932597736573 11.9517865558817 -9.72243813053682 0.285467129626686 -8.39136891462221 -3.37796194326476 4.99409134680224
Hapmap23956-BTA-36867_AA tmax10 pop1 pop2 pop3 -444.47565525061 2.18590431081589 2.20901844486196 0 0.25537169734399 0.00245293797013846 -0.00876867844738394 0.0027150939035202 0.00405294398062495 898.951310501219 922.399306847114 2.18590431081589 2.20901844486196 -2.29384077533515 0.00865490701756197 -36.1700513322389 3.69951201028033 -3.74543881232128
Hapmap28985-BTA-73836_CG bio3 pop1 pop2 pop3 -496.666084467573 2.09859971470939 2.16239134465242 0 0.0593670130263817 0.00210823271773664 -0.00793766933285345 0.00260679504364658 0.00367120704026853 1003.33216893515 1026.78016528104 12.9257034822818 12.1856717991521 -6.61602115260409 0.0738556842616637 16.598906179546 -3.0233678201647 5.21425383464575
BTA-73842-no-rs_GG prec7 pop1 pop2 pop3 -412.908910441538 2.07335661215109 2.08443593648564 0 0.207244245783628 0.00250438302582712 -0.00957449916525355 0.00264783943922264 0.00405433740370551 835.817820883075 859.127094585802 2.07335661215109 2.08443593648564 -1.27946169177432 0.00433706535816516 29.9434460020571 -7.30574447955627 4.13678214482846
Hapmap28985-BTA-73836_CG latitude pop1 pop2 pop3 -497.029461824195 1.99787292886197 2.05822697298232 0 0.0585573630539021 0.00200578213584535 -0.00803380600246473 0.00248183172871319 0.00349410797114912 1004.05892364839 1027.50691999429 12.1989487690378 11.870291263926 -0.263187249038652 -0.289748256168592 19.4561530890892 -2.945445172235 4.76471678553912
BTA-73842-no-rs_GG longitude pop1 pop2 pop3 -394.568339413163 1.94503868513846 1.94111399125851 0 0.255946395854363 0.00245870766835199 -0.0101822114410637 0.00248417107317378 0.00390366943314959 799.136678826326 822.445952529052 38.7544986689004 35.5125897440935 17.875676966804 -0.582863219731053 50.986724029286 -3.273491854961 4.2001022657585
BTA-73842-no-rs_GG tmax10 pop1 pop2 pop3 -412.248580859784 1.90069284420974 1.94069202217817 0 0.205123367508812 0.00229997311066721 -0.00980073594221209 0.0024276021057047 0.00372089080446261 834.497161719568 857.806435422294 3.39401577565877 3.44421612382416 2.60719045923456 -0.0124075122629649 37.8710250539188 -6.66210880160903 3.30735239031625
Hapmap41762-BTA-117570_AA tmax10 pop1 pop2 pop3 -197.512611904919 1.46709518270688 1.62372273615114 0 0.220124569751702 0.00370018563394781 -0.0215209839095358 0.00182308141668452 0.00468297151591338 405.025223809839 428.473220155734 3.42503946109866 3.2500325556713 -7.51215650258962 0.0135501315723949 -61.5102492313534 49.5781491673604 10.2232710297411
ARS-BFGL-NGS-106520_AG longitude pop1 pop2 pop3 -516.154470677961 1.48526612516457 1.57464618324708 0 0.0299198017018645 0.00143671353003949 -0.00823639154990263 0.00184564063358539 0.00255072671136862 1042.30894135592 1065.75693770182 12.9063095860604 12.5678259267928 -9.87028945222688 0.2886966501549 -5.35471346544579 -2.7986892235514 6.34864550555057
Hapmap41762-BTA-117570_AA longitude pop1 pop2 pop3 -196.702435903924 1.37135477852883 1.51683499406979 0 0.224304168806784 0.00347375218205748 -0.0218570537949636 0.00170421132732057 0.00439235120075745 403.404871807848 426.852868153743 5.04539146308963 4.96362588977904 -14.2494560290628 0.327015452358679 -66.1941826273447 48.847387065243 9.51739466440666
BTA-73842-no-rs_AA bio3 pop1 pop2 pop3 -361.248031569923 1.4819130654987 1.45148726612875 0 0.246388311805348 0.00204690351668702 -0.0117656713525292 0.00189323506080941 0.00313560150716523 732.496063139847 755.805336842573 1.4819130654987 1.45148726612875 -3.98749313406155 0.0337723974147808 -29.3335885627899 9.29915038981285 -10.6921145354933
Hapmap41762-BTA-117570_AA bio3 pop1 pop2 pop3 -197.547334815658 1.3143739531256 1.44446825161645 0 0.220519836351187 0.00331570122931768 -0.0219107666372504 0.00163345792706571 0.00419656524029349 405.094669631317 428.542665977212 3.35559363962057 3.36253547503636 2.38154798319718 -0.0752896769354822 -63.1601718279893 48.7440314018043 9.75963695140195
Hapmap28985-BTA-73836_CC longitude pop1 pop2 pop3 -372.070566800563 1.31768496727625 1.31286399445728 0 0.364240557586684 0.00176761604324005 -0.0116469412078288 0.00163756936853565 0.00270970430999137 754.141133601126 777.589129947021 23.9635945889357 21.6832292555875 -17.3646104929851 0.517507809515472 -55.2906803428838 -2.60169573905681 -13.9719404664809
Hapmap23956-BTA-36867_CC tmax10 pop1 pop2 pop3 -262.068609207422 1.18146448739469 1.28381318137143 0 0.0952528460054869 0.00224904334425613 -0.016787020526065 0.00146840403151738 0.00306098288324972 534.137218414844 557.585214760738 4.03372098901616 4.14871762690815 2.86412755330582 -0.0189426587877334 42.8229067076593 -4.55964107456218 3.72514560759705
DPI-28_AA bio3 pop1 pop2 pop3 -45.8997749323503 0.928732580568592 1.0634356569303 0 0.0131004974627086 0.0100156344545339 -0.0978263284967618 0.00115447310816252 0.0105981818492231 101.799549864701 125.247546210595 0.928732580568592 1.0634356569303 0.609529153523853 -0.0729229550252781 16.4235985645728 67.9794522430935 26.6655645501907
Hapmap28985-BTA-73836_CG prec7 pop1 pop2 pop3 -502.655606950985 0.946658515457557 0.939122633399197 0 0.04317603353989 0.00094077128875858 -0.0089970391613361 0.00117674305875159 0.00164823088519997 1015.31121390197 1038.75921024787 0.946658515457557 0.939122633399197 -0.417766461779455 -0.00262531224366232 13.8642257719637 -3.4224770953612 5.13807842526726
ARS-BFGL-NGS-44057_GG bio3 pop1 pop2 pop3 -472.272305785598 0.859893781916071 0.864564874600375 0 0.0742758968825179 0.000909551178407964 -0.0096679317332744 0.00107698076970264 0.00155147123137825 954.544611571196 977.955154558446 3.10878868034115 3.01022815424099 3.96457340424897 -0.039222749698349 12.7837789894759 4.07716999884186 -1.92149863930469
Hapmap23956-BTA-36867_AC prec7 pop1 pop2 pop3 -475.168439343372 0.854741054713713 0.858719315989899 0 0.107755190403948 0.000898600278822936 -0.00961452850874789 0.00106254586252263 0.00153178656981146 960.336878686744 983.784875032639 0.854741054713713 0.858719315989899 -0.920648337379751 0.00256427074950207 19.5690706057948 -3.29379023864583 2.84948515968838
ARS-BFGL-NGS-44057_GG tmax10 pop1 pop2 pop3 -471.418890495856 0.751697051076917 0.756018142862475 0 0.0761818238054005 0.000796635685929914 -0.00980119338348939 0.000941532734123118 0.00135771029505198 952.837780991711 976.24832397896 4.81561925982635 4.75831891581551 -2.4801332320923 0.011579779440147 11.7780148228588 4.18681599999739 -1.80386182128368
Hapmap23956-BTA-36867_AA longitude pop1 pop2 pop3 -439.387557674213 0.664033385189782 0.657914108605087 0 0.267151025618917 0.000755064618337742 -0.0106158187615981 0.000825571199054576 0.00124133224472533 888.775115348427 912.223111694322 12.3620994636082 11.8234544358916 -10.0895343006142 0.317588643068076 -42.385387451409 1.78508377655879 -4.37796214499625
Hapmap28985-BTA-73836_GG tmax10 pop1 pop2 pop3 -366.339111531619 0.732713574593504 0.638395695814374 0 0.190141207022652 0.000999049152379028 -0.0126358716000206 0.000910920151896089 0.00152235775325784 742.678223063237 766.126219409132 5.12104579388506 5.198629993681 3.15016948970579 -0.0164970935824244 44.914708511734 2.93948959345321 7.51896296818364
DPI-28_AA prec7 pop1 pop2 pop3 -46.058718624852 0.610845195565119 0.623553199855392 0 0.0172235438859317 0.00658747449491104 -0.101254488456385 0.000759469163119753 0.00697200501485158 102.117437249704 125.565433595599 0.610845195565119 0.623553199855392 -6.03539450799864 0.00942137837178517 12.7760728726386 61.6614375494075 25.9790059779858
BTA-122374-no-rs_GG bio3 pop1 pop2 pop3 -368.841623072946 0.539254412703372 0.546740961900922 0 0.16510495989704 0.000730476803802782 -0.0128155746812619 0.000670489565007704 0.00111607288869284 747.683246145892 771.131242491787 2.54558412753545 2.60745627376459 1.91361697764259 -0.042007021414047 -33.0488042207069 -4.60646680645851 1.67331966875878
Hapmap41762-BTA-117570_AG longitude pop1 pop2 pop3 -394.736341215647 0.513067841153315 0.541990808600984 0 0.175196672095377 0.000649464678288636 -0.0120089914983592 0.000637940510407109 0.00101964118302041 799.472682431295 822.92067877719 1.71735809011454 1.69662173278801 -5.3724311288083 0.128803699584337 -32.7568693860392 -1.85140875002719 4.37581670042522
BTA-122374-no-rs_GG tmax10 pop1 pop2 pop3 -369.535261532737 0.528598519706065 0.53589106817907 0 0.163570344215307 0.000714709501781319 -0.0128061286227517 0.000657244765381204 0.00109278368083138 749.070523065473 772.518519411368 1.15830720795418 1.14558852365195 -3.23036141768725 0.00622860018737739 -31.7664468234999 -4.28732621889305 1.64778398721337
BTA-73842-no-rs_AA latitude pop1 pop2 pop3 -361.723793848579 0.530388508187571 0.529126265321938 0 0.250522385391005 0.000732603097911233 -0.013079971771305 0.000678016217208643 0.00112293962676403 733.447587697158 756.756861399884 0.530388508187571 0.529126265321938 -1.35352078334904 0.0703176535909294 -33.6646286216805 8.91867011639309 -10.3840855651664
Hapmap41762-BTA-117570_GG tmax10 pop1 pop2 pop3 -332.702221360282 0.517520089396271 0.51788437352003 0 0.461778464483929 0.000777148252045223 -0.0142396263228666 0.000643474584603565 0.00114254957493115 675.404442720563 698.852439066458 13.1840538144194 13.1325384486891 7.07801565334157 -0.0225148652334715 57.4789962020647 -3.035332431722 -1.74033819129951
ARS-BFGL-NGS-44057_GG latitude pop1 pop2 pop3 -469.543891786075 0.497894691426268 0.499791853118729 0 0.0812977193799461 0.000529908770370402 -0.0101130801888492 0.000623733582029606 0.000901441331481191 949.087783572151 972.4983265594 8.56561667938706 8.43557570121575 0.470048313959277 0.246584133406003 9.00916581343042 3.82650403559147 -1.46491761255627
DPI-28_AA latitude pop1 pop2 pop3 -45.8079684403643 0.510702609808959 0.482830315989499 0 0.0187724754384028 0.00554348462760779 -0.103002751893123 0.000635000552764997 0.00586528681453896 101.615936880729 125.063933226623 1.11234556454062 1.07365115027784 -5.90045494365638 0.415101345619927 10.9529614961894 72.2230946580231 28.9518779941776
Hapmap28985-BTA-73836_CC bio3 pop1 pop2 pop3 -379.554544338807 0.461064811130996 0.462823278564055 0 0.358990803876922 0.000607007541059024 -0.0125583333482182 0.000573299296558694 0.000937960576121606 769.109088677613 792.557085023508 8.99563951244841 8.3599567209262 -7.11402720745102 0.0801284290183829 -34.2636324966607 1.4388973349552 -13.1526654566864
ARS-BFGL-NGS-44057_GG prec7 pop1 pop2 pop3 -471.220185932257 0.459071921876216 0.460919551502021 0 0.0767834679121688 0.000486872619239964 -0.0101187121712687 0.000575112656870824 0.000829641965327825 952.440371864514 975.850914851763 5.21302838702354 5.10508125994189 0.252627051514374 0.00634490309339071 9.96831113171552 4.05973569849138 -1.41319063508022
ARS-BFGL-NGS-44057_AA prec7 pop1 pop2 pop3 -139.67351496052 0.422376453832953 0.432979355920095 0 0.0589962786541355 0.00150973067179117 -0.0342339917372296 0.000529153750541855 0.0017893360845547 289.34702992104 312.757572908289 0.422376453832953 0.432979355920095 -3.74729215162877 0.00365934936892403 -32.3604880930908 -5.32697344216346 6.70795504969641
Hapmap28985-BTA-73836_GG prec7 pop1 pop2 pop3 -367.678837093246 0.399171846488684 0.359250332355667 0 0.194662820228862 0.000542532289901088 -0.0130489144685184 0.000496359169139593 0.000827911583708801 745.357674186493 768.805670532387 2.44159467062991 2.4531040632423 -1.95123439081477 0.00505682781389214 35.1570822799404 2.21327961130072 8.54957686670974
Hapmap41762-BTA-117570_GG prec7 pop1 pop2 pop3 -339.116992959924 0.340617947406486 0.340358072191265 0 0.451008823641718 0.00050196094204713 -0.0142348122042055 0.000423564434687607 0.000743079695431502 688.233985919848 711.681982265742 0.354510615134814 0.352768488069557 0.86901321712217 -0.00201673754866266 50.9397222666478 -3.36489629520686 -1.4154732125018
ARS-BFGL-NGS-46098_AA prec7 pop1 pop2 pop3 -218.047002518449 0.337638960827519 0.331589661508655 0 0.154334204372441 0.000773635380181714 -0.0221394602615543 0.000419860790032422 0.00100230332413834 446.094005036899 469.542001382794 0.703449867881943 0.68968338157513 -2.72107938149943 -0.00353686790233157 -45.2570469500869 -3.30764733658848 -1.83867868003021
BTA-122374-no-rs_GG latitude pop1 pop2 pop3 -369.950456380739 0.327917511949181 0.32759600164629 0 0.162740761870755 0.000442994785582851 -0.0130663412346128 0.000407774439321718 0.000677644321963613 749.900912761478 773.348909107373 0.327917511949181 0.32759600164629 -1.54109509243199 0.0555727627072145 -31.1758769992671 -4.30236420636571 1.6231563070882
ARS-BFGL-NGS-46098_AG longitude pop1 pop2 pop3 -400.780009941321 0.324817959021516 0.321506297581134 0 0.167222291011326 0.000405068089198157 -0.0120655505434171 0.000403920838598526 0.00063997448972069 811.560019882643 835.008016228537 2.08336011196423 2.05428305329649 -5.70559613827027 0.140766644251076 -32.0729756870987 -9.61855823586256 -1.25874466728601
BTA-73842-no-rs_AG prec7 pop1 pop2 pop3 -514.12231764247 0.306701473374687 0.312987380114068 0 0.0107755450024236 0.000298187812716622 -0.00942422432425749 0.000392124471697453 0.000535980843023103 1038.24463528494 1061.55390898767 1.50522777440187 1.49232875917214 -0.227221125150615 -0.00322081983527903 2.38324083161111 -1.21920069953714 4.70921376432118
BTA-122374-no-rs_GG longitude pop1 pop2 pop3 -369.020209578878 0.297451060017352 0.30028694805915 0 0.165208658720972 0.000402865777329842 -0.0131410690570712 0.000369895576753154 0.000615656208402093 748.040419157755 771.48841550365 2.18841111567247 2.15854675635382 -6.38927574120791 0.152541295393016 -33.8693623193116 -5.10768368783818 1.23023264244795
Hapmap41762-BTA-117570_AG tmax10 pop1 pop2 pop3 -392.815714135673 0.28596222586782 0.299082398628823 0 0.181574945610957 0.000363857867665796 -0.0123601257480592 0.000355611165638647 0.000570115443169285 795.631428271347 819.079424617241 5.55861225006288 5.39341740806911 -5.01239090148082 0.0133843950637892 -33.8289617747287 -1.33815539907597 4.96644212347113
ARS-BFGL-NGS-46098_GG longitude pop1 pop2 pop3 -353.536670775896 0.298948423823958 0.298855627142897 0 0.417458758577483 0.000422618228138716 -0.0137142092129598 0.000371757278922913 0.000635329530032853 717.073341551792 740.521337897687 3.08487874343245 3.00920835745631 6.6661771124937 -0.186550644060879 51.5567155928623 10.3506406566527 1.29138952038022
ARS-BFGL-NGS-44057_AG prec7 pop1 pop2 pop3 -451.054809130826 0.284614757891973 0.280733308716742 0 0.0405646688540401 0.000315399575349207 -0.0107662315278754 0.000356596501957296 0.000526550400081206 912.109618261653 935.520161248902 7.59874325890974 7.32539436186742 -0.33711265719873 -0.00800006090733073 -3.52474924371807 -2.96016825074557 -1.16552891851074
Hapmap41762-BTA-117570_AG prec7 pop1 pop2 pop3 -394.822709035045 0.254640231145913 0.26551295813908 0 0.178243880967512 0.000322370189076215 -0.0123374592347956 0.000316666555964185 0.000506170794674051 799.645418070091 823.093414415986 1.54462245131856 1.54132115057712 -1.54383555248339 0.00377429409309883 -32.6535000081389 -1.25960043901896 4.97384450297284
BTA-122374-no-rs_GG prec7 pop1 pop2 pop3 -369.988412805432 0.252004662563081 0.252398576014146 0 0.162496346246807 0.000340441566522021 -0.0131688944536734 0.000313389518271534 0.000520794358697084 749.976825610864 773.424821956759 0.252004662563081 0.252398576014146 -1.60206387798681 0.00158508677191499 -31.0660891657679 -4.23906377731951 1.63039394988197
ARS-BFGL-NGS-46098_AA bio3 pop1 pop2 pop3 -218.07147465338 0.249730184916075 0.24605563268748 0 0.156702642664389 0.000572260252410639 -0.0223428812473236 0.000310561448538027 0.000741430751700847 446.142949306761 469.590945652655 0.65450559802008 0.658224507120306 -0.483950558971265 -0.0317068450384789 -51.3302603589488 -3.71960361398923 -1.59011695184497
ARS-BFGL-NGS-46098_AG bio3 pop1 pop2 pop3 -401.672970375556 0.247279582367355 0.244925873234503 0 0.165503536329038 0.000307717357626247 -0.0121363896195956 0.000307514377369422 0.000486623903774227 813.345940751112 836.793937097007 0.297439243495205 0.294443355368632 -2.28384617607669 0.0138986667379248 -27.1249630579563 -8.54746339976387 -1.0976053611922
Hapmap23956-BTA-36867_CC longitude pop1 pop2 pop3 -255.787742379595 0.232951892490462 0.243989621670327 0 0.117830727785434 0.000455154459771068 -0.0190834058371661 0.000289699188897874 0.000615203322863672 521.57548475919 545.023481105085 16.5954546446694 16.4946677185678 12.3137580719302 -0.460691175174016 49.5077392746729 -1.58800649671991 4.07740001860552
ARS-BFGL-NGS-44057_AA bio3 pop1 pop2 pop3 -139.764900689168 0.239604996538219 0.242957303048991 0 0.0599832478652826 0.000856437448407688 -0.0348872849606132 0.000300211815304374 0.00101516777228492 289.529801378335 312.940344365584 0.239604996538219 0.242957303048991 -1.39431466128036 -0.0252590459262684 -31.0967695164856 -5.39890764005345 6.51357055172805
Hapmap41762-BTA-117570_AG latitude pop1 pop2 pop3 -395.369659626133 0.232410087394442 0.241780598188574 0 0.176964626256784 0.0002938285639974 -0.012348848322 0.000289025496959971 0.000461620393750236 800.739319252265 824.18731559816 0.45072126914431 0.449718235648817 -1.30157483079364 0.0626424363616055 -30.9352871714697 -1.20578356668291 4.75464065030946
Hapmap23956-BTA-36867_CC prec7 pop1 pop2 pop3 -263.967665325341 0.235608753177189 0.234464212153047 0 0.0829080238423165 0.000446084279917214 -0.0184871800365309 0.000293002779205964 0.000608446285974926 537.935330650683 561.383326996577 0.235608753177189 0.234464212153047 -2.29568914817861 -0.00200461668871307 38.1333999423038 -4.6531104075204 3.69613754392265
ARS-BFGL-NGS-44057_AA tmax10 pop1 pop2 pop3 -139.772543192529 0.224319989815911 0.228588942861755 0 0.0596036206730033 0.000801803144677482 -0.0349419192643434 0.00028106323845567 0.00095041676279445 289.545086385057 312.955629372306 0.224319989815911 0.228588942861755 -2.05977230288232 -0.00484252860667778 -27.4144691320751 -5.17970051773631 6.39926825995593
ARS-BFGL-NGS-44057_GG longitude pop1 pop2 pop3 -473.713533537163 0.226333177212496 0.225713866637803 0 0.0699266617196043 0.000238835398208237 -0.010313545881008 0.000283585317434221 0.000408019939721404 957.427067074325 980.837610061574 0.226333177212496 0.225713866637803 2.10619305801566 -0.0406954500404044 16.6557436115924 4.67749452588211 -2.03678166488377
BTA-122374-no-rs_AG bio3 pop1 pop2 pop3 -538.473636094147 0.220323965382477 0.22018122528063 0 0.015838901246896 0.000204540097724082 -0.00907906631200062 0.000273997238712465 0.000371223863899571 1086.94727218829 1110.39526853419 2.53180454130779 2.48519907942191 -2.87985425395323 0.031237306412416 -4.29324366539772 -0.945702726982723 -0.953019754252581
ARS-BFGL-NGS-44057_AG latitude pop1 pop2 pop3 -449.950476633817 0.210187504184205 0.207771572945172 0 0.043862038008426 0.000233512834875049 -0.0108762263373625 0.000263358177531536 0.00038940642862481 909.900953267634 933.311496254883 9.80740825292821 9.58244303910929 -0.660950146566643 -0.273460201337608 -3.29712310090548 -2.75802024094119 -0.995558668675845
BTA-122374-no-rs_AG latitude pop1 pop2 pop3 -538.396689184816 0.196999753244427 0.197445589925241 0 0.0160014331058612 0.000182916911094178 -0.0091022171097217 0.000244994552643929 0.000331955678577484 1086.79337836963 1110.24137471553 2.68569835997096 2.67426943145976 -0.186459866148634 -0.126814933077352 -3.05911240420569 -0.894848088931244 -1.16160667476964
BTA-122374-no-rs_AG longitude pop1 pop2 pop3 -539.416858877225 0.194134142953317 0.193297834715659 0 0.0134856373839578 0.000179915784946583 -0.00908768558643192 0.000241431227597011 0.000326833929485568 1088.83371775445 1112.28171410035 0.645358975152249 0.643418988551811 -2.37531974349175 0.0625964672996245 -8.16576250870467 -1.61971403896227 -0.893364917839886
DPI-28_AG prec7 pop1 pop2 pop3 -327.55869767775 0.178091098582172 0.192343387942172 0 0.0645510302725408 0.000271772203934817 -0.0149885190794856 0.000221481810801727 0.00039736217247519 665.1173953555 688.565391701394 2.67876317072137 2.71890296508085 -2.28864897586657 0.00570783204881427 2.43306164444883 -1.53934542286069 14.2329130848495
ARS-BFGL-NGS-46098_AA tmax10 pop1 pop2 pop3 -217.486904731089 0.188252906702076 0.185874326766794 0 0.159923740633514 0.000432604132991954 -0.0225473402710843 0.000234117996449568 0.000560120914921607 444.973809462178 468.421805808072 1.82364544260304 1.75972225135242 -5.82778309556026 0.00982515654518731 -52.2678759057211 -3.64380313380851 -1.37990493571541
Hapmap23956-BTA-36867_AA prec7 pop1 pop2 pop3 -445.476419933229 0.184374945577474 0.184750510838981 0 0.25324058193943 0.00020689849162725 -0.0110147179258953 0.000229295779317296 0.000342280223664399 900.952839866458 924.400836212352 0.184374945577474 0.184750510838981 0.262657482755677 -0.00124078985982718 -32.2067748899717 3.94984094025065 -4.05570666802874
Hapmap41762-BTA-117570_AA latitude pop1 pop2 pop3 -199.133131994162 0.183999282614195 0.184579289813166 0 0.215212148113983 0.000461787328495444 -0.0246354479397373 0.000228828643853318 0.00058556068922714 408.266263988323 431.714260334218 0.183999282614195 0.184579289813166 -3.69824634039836 0.0558616543379648 -57.5495206312171 47.8369466758645 8.98722618618667
