Marker Env_1 Env_2 Env_3 Env_4 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2 Beta_3 Beta_4
BTA-73842-no-rs_AG longitude pop1 pop2 pop3 -508.728301642843 2.14236843695755 2.25707858903919 0 0.0229899057574144 0.00210118732597186 -0.007706590317335 0.00273585229800311 0.00375540098305604 1027.45660328569 1050.76587698841 12.2932597736573 11.9517865558817 -9.72243813053682 0.285467129626686 -8.39136891462221 -3.37796194326476 4.99409134680224
BTA-73842-no-rs_AG latitude pop1 pop2 pop3 -508.305142270032 0.126923161183072 0.128452145754335 0 0.025669627754874 0.00012483379207695 -0.00971054935733018 0.000162292661835872 0.000223077784218693 1026.61028454006 1049.91955824279 13.1395785192778 12.8009640310977 -0.121818998869719 -0.292307897832084 7.40018847116362 -0.779074410208036 4.28148556384056
BTA-73842-no-rs_AG bio3 pop1 pop2 pop3 -505.298661640598 0.152310458830584 0.154264958104408 0 0.0309795221152788 0.000150690590178137 -0.00974295632908673 0.000194751441187302 0.0002684665326776 1020.5973232812 1043.90659698392 19.1525397781473 17.8463395644688 -8.24867320938711 0.0956073760666994 5.78476040563496 -0.855016787825771 4.70179893915249
BTA-73842-no-rs_GG longitude pop1 pop2 pop3 -394.568339413163 1.94503868513846 1.94111399125851 0 0.255946395854363 0.00245870766835199 -0.0101822114410637 0.00248417107317378 0.00390366943314959 799.136678826326 822.445952529052 38.7544986689004 35.5125897440935 17.875676966804 -0.582863219731053 50.986724029286 -3.273491854961 4.2001022657585
BTA-73842-no-rs_GG latitude pop1 pop2 pop3 -406.564147083702 3.72945744496019 3.85041212385825 0 0.228562574356531 0.00456561431607738 -0.0076764192329235 0.00475777293759183 0.00734044416906498 823.128294167403 846.43756787013 14.7628833278231 14.5588038023193 -1.39841485728063 0.352029379674447 25.1062806608196 -7.98643507594305 4.66184350775285
BTA-73842-no-rs_GG bio3 pop1 pop2 pop3 -392.595649101836 3.49908770783395 3.6183268956704 0 0.267969380121186 0.0044365796392839 -0.00824266709508925 0.0044645408858498 0.00702795612306758 795.191298203672 818.500571906398 42.6998792915546 36.6554513596311 12.0058879967108 -0.16034197745949 25.5328091012273 -8.41910560192758 4.51793925417655
ARS-BFGL-NGS-106520_AA longitude pop1 pop2 pop3 -380.488763389889 2.98956203433545 3.01087495466432 0 0.26423911112979 0.0039132078830465 -0.00917636121805554 0.00371145619644109 0.0060512279999121 770.977526779778 794.425523125673 50.4311194156478 45.5780093088557 20.3567883491683 -0.66820086365186 55.3505186772561 -3.97662745687898 6.84602129534838
ARS-BFGL-NGS-106520_AA latitude pop1 pop2 pop3 -395.403479213065 8.41162095379968 8.75600185174785 0 0.231777173656656 0.0105248065683431 -0.00198741506664257 0.01040767650802 0.0165220556625902 800.806958426131 824.254954772025 20.6016877692953 20.05623286395 -1.76378070916813 0.428168365089163 25.4137702241368 -9.52156727951965 7.05447899976768
ARS-BFGL-NGS-106520_AA bio3 pop1 pop2 pop3 -380.909030431404 7.72437126377395 8.04515056798188 0 0.276432599433126 0.0100376157847828 -0.00295711924544229 0.0095614230629294 0.015521504268298 771.818060862807 795.266057208702 49.5905853326187 41.10225460805 12.0181043065551 -0.163898003346539 27.1766154985717 -10.0527872905281 6.76653301365448
ARS-BFGL-NGS-106520_AG longitude pop1 pop2 pop3 -516.154470677961 1.48526612516457 1.57464618324708 0 0.0299198017018645 0.00143671353003949 -0.00823639154990263 0.00184564063358539 0.00255072671136862 1042.30894135592 1065.75693770182 12.9063095860604 12.5678259267928 -9.87028945222688 0.2886966501549 -5.35471346544579 -2.7986892235514 6.34864550555057
ARS-BFGL-NGS-106520_AG latitude pop1 pop2 pop3 -517.903236756723 0.0178578181928515 0.0179692573333719 0 0.0266342689829728 1.72401995711668e-05 -0.00963690645205673 2.22109699905548e-05 3.06666338693024e-05 1045.80647351345 1069.25446985934 9.40877742853604 9.23026870124256 -0.227580990418335 -0.245189089108541 9.13625491343463 -0.288782648135992 5.95214140062747
ARS-BFGL-NGS-106520_AG bio3 pop1 pop2 pop3 -517.369422446223 0.0227184198754458 0.0228774742847714 0 0.0275679536770094 2.19552220346309e-05 -0.00964210687164191 2.82563419207182e-05 3.90331200800988e-05 1044.73884489245 1068.18684123834 10.4764060495368 9.95063887211548 -5.86082979675681 0.0656562119413076 7.00747241866005 -0.326041464011236 6.33053641623944
ARS-BFGL-NGS-106520_GG longitude pop1 pop2 pop3 -390.608071312415 4.84302723347173 4.18638257112503 0 0.269194726335581 0.00616114844680804 -0.00656054017849295 0.00600555981183493 0.00962708317499867 791.216142624831 814.664138970726 10.9277674611783 10.3954345995828 -11.5980474154634 0.329173853589417 -40.7967473144897 5.52897264603592 -15.2721022307929
ARS-BFGL-NGS-106520_GG bio3 pop1 pop2 pop3 -391.279519972435 9.58487014113837 8.93237870550692 0 0.267183006724909 0.012099910154075 -0.000524058638305513 0.0118507009729601 0.0189110308494678 792.559039944871 816.007036290766 9.58487014113837 8.93237870550692 -7.50968928649905 0.080919777552107 -25.6812664709472 8.31326007238257 -15.3102991580662
ARS-BFGL-NGS-106520_GG tmax10 pop1 pop2 pop3 -393.507970356604 5.12796937280018 5.08232190873633 0 0.272332508009177 0.00647353253305127 -0.00615043625932921 0.00635777463631371 0.0101455662880725 797.015940713209 820.463937059104 5.12796937280018 5.08232190873633 -4.56234513600601 0.012703279608417 -35.5330659717466 7.37411899323126 -14.7728294419701
Hapmap28985-BTA-73836_CC longitude pop1 pop2 pop3 -372.070566800563 1.31768496727625 1.31286399445728 0 0.364240557586684 0.00176761604324005 -0.0116469412078288 0.00163756936853565 0.00270970430999137 754.141133601126 777.589129947021 23.9635945889357 21.6832292555875 -17.3646104929851 0.517507809515472 -55.2906803428838 -2.60169573905681 -13.9719404664809
Hapmap28985-BTA-73836_CC bio3 pop1 pop2 pop3 -379.554544338807 0.461064811130996 0.462823278564055 0 0.358990803876922 0.000607007541059024 -0.0125583333482182 0.000573299296558694 0.000937960576121606 769.109088677613 792.557085023508 8.99563951244841 8.3599567209262 -7.11402720745102 0.0801284290183829 -34.2636324966607 1.4388973349552 -13.1526654566864
Hapmap28985-BTA-73836_CC tmax10 pop1 pop2 pop3 -381.320064220682 0.0563564207194531 0.056410604919128 0 0.359249447688547 7.38910193478493e-05 -0.0130374844733665 7.00925940454455e-05 0.000114394343262447 772.640128441364 796.088124787259 5.46459974869788 5.49036754093595 -4.52218277606154 0.0137007765697031 -44.2836500478221 0.502088980780553 -12.8507774988009
Hapmap28985-BTA-73836_CG longitude pop1 pop2 pop3 -499.12291655956 2.97468913566922 2.97140517061562 0 0.0531505774636373 0.00297106288729487 -0.0070167467687432 0.0036930260526491 0.00518577665978409 1008.24583311912 1031.69382946502 8.01203929830774 7.89460794805792 -8.07308052741907 0.230171138749227 5.36791770911499 -5.16510755110924 5.23317692701986
Hapmap28985-BTA-73836_CG latitude pop1 pop2 pop3 -497.029461824195 1.99787292886197 2.05822697298232 0 0.0585573630539021 0.00200578213584535 -0.00803380600246473 0.00248183172871319 0.00349410797114912 1004.05892364839 1027.50691999429 12.1989487690378 11.870291263926 -0.263187249038652 -0.289748256168592 19.4561530890892 -2.945445172235 4.76471678553912
Hapmap28985-BTA-73836_CG bio3 pop1 pop2 pop3 -496.666084467573 2.09859971470939 2.16239134465242 0 0.0593670130263817 0.00210823271773664 -0.00793766933285345 0.00260679504364658 0.00367120704026853 1003.33216893515 1026.78016528104 12.9257034822818 12.1856717991521 -6.61602115260409 0.0738556842616637 16.598906179546 -3.0233678201647 5.21425383464575
Hapmap28985-BTA-73836_GG longitude pop1 pop2 pop3 -337.870566106563 6.73155337452704 4.52985365349536 0 0.28007875190948 0.00986347661479037 -0.00478912445068569 0.00833762640128333 0.0145739306261264 685.741132213127 709.189128559022 62.0581366439957 55.0467372784071 23.3030564381203 -0.77249093239731 62.7758201599489 8.98955635624766 9.30665002897018
Hapmap28985-BTA-73836_GG latitude pop1 pop2 pop3 -357.575557571568 0.14967889309537 0.139228385379201 0 0.236427315118715 0.000209253078345961 -0.0137708795922373 0.000186150449336453 0.000315931281615907 725.151115143135 748.59911148903 22.6481537139873 21.8497271898756 -2.21498597995671 0.47334932376376 28.5129504769551 1.46423628914317 9.5824894751472
Hapmap28985-BTA-73836_GG bio3 pop1 pop2 pop3 -339.728734043528 0.0927200410657179 0.0874361102985758 0 0.29226325238027 0.000136443257150898 -0.0145791733002454 0.000115316784669695 0.000202120949334095 689.457468087057 712.905464432952 58.3418007700657 46.9589913427818 13.1953488153723 -0.183704102955767 30.9956796240691 1.19934244431045 9.4344469776756
Hapmap28985-BTA-73836_GG tmax10 pop1 pop2 pop3 -366.339111531619 0.732713574593504 0.638395695814374 0 0.190141207022652 0.000999049152379028 -0.0126358716000206 0.000910920151896089 0.00152235775325784 742.678223063237 766.126219409132 5.12104579388506 5.198629993681 3.15016948970579 -0.0164970935824244 44.914708511734 2.93948959345321 7.51896296818364
BTA-122374-no-rs_AA longitude pop1 pop2 pop3 -417.527249269981 0.0884474547486889 0.0872809110856666 0 0.24884354351709 0.000105906964996683 -0.0118680910768467 0.00011000322127741 0.000170257817404322 845.054498539961 868.502494885856 5.08217546037224 5.01048998379368 5.59356236621107 -0.200324651450927 40.5352183532345 5.23096234273702 -0.809877101251514
Hapmap23956-BTA-36867_AA longitude pop1 pop2 pop3 -439.387557674213 0.664033385189782 0.657914108605087 0 0.267151025618917 0.000755064618337742 -0.0106158187615981 0.000825571199054576 0.00124133224472533 888.775115348427 912.223111694322 12.3620994636082 11.8234544358916 -10.0895343006142 0.317588643068076 -42.385387451409 1.78508377655879 -4.37796214499625
Hapmap23956-BTA-36867_AA bio3 pop1 pop2 pop3 -442.171871545582 3.45735743168404 3.43355164833283 0 0.260106675488023 0.00389429279784392 -0.00736949139223064 0.00429096320728939 0.00641846609442998 894.343743091164 917.791739437059 6.79347172087137 6.44448854738394 -4.50665690683918 0.0577986065500277 -29.6035609616229 4.3885150158899 -4.13478262878747
Hapmap23956-BTA-36867_CC longitude pop1 pop2 pop3 -255.787742379595 0.232951892490462 0.243989621670327 0 0.117830727785434 0.000455154459771068 -0.0190834058371661 0.000289699188897874 0.000615203322863672 521.57548475919 545.023481105085 16.5954546446694 16.4946677185678 12.3137580719302 -0.460691175174016 49.5077392746729 -1.58800649671991 4.07740001860552
Hapmap23956-BTA-36867_CC latitude pop1 pop2 pop3 -260.607648010443 2.38104925381515 2.6745642552891 0 0.0953314382183498 0.00454749020940159 -0.0145511916096122 0.00295712311970187 0.00617868454424557 531.215296020886 554.663292366781 6.9556433829739 6.78435312587713 -2.97821957908776 0.333273871140088 28.80418461964 -6.12167796461411 5.46659895075195
Hapmap23956-BTA-36867_CC bio3 pop1 pop2 pop3 -254.935984574524 2.11649533116122 2.38154983072533 0 0.11857835099854 0.00413387308112489 -0.0153978169739477 0.00262899500335523 0.00558151268278023 519.871969149047 543.319965494942 18.2989702548125 18.4849678945669 6.17952007813187 -0.108644015281921 31.8159309479248 -6.51551190830721 5.19499164090783
