Marker Env_1 Env_2 Env_3 Env_4 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2 Beta_3 Beta_4
BTA-73842-no-rs_GG pop1 pop2 pop3 latitude -406.564147083702 3.72945744496019 3.85041212385826 0 0.228562574356531 0.00456561431607738 -0.0076764192329235 0.00475777293759183 0.00734044416906498 823.128294167403 846.43756787013 14.7628833278231 14.5588038023194 -1.39841485728064 25.1062806608196 -7.98643507594306 4.66184350775285 0.352029379674448
BTA-73842-no-rs_GG pop1 pop2 pop3 bio3 -392.595649101836 3.49908770783384 3.61832689567045 0 0.267969380121186 0.00443657963928379 -0.00824266709508947 0.00446454088584958 0.00702795612306724 795.191298203672 818.500571906398 42.6998792915546 36.6554513596538 12.0058879967109 25.5328091012273 -8.41910560192759 4.51793925417657 -0.160341977459491
ARS-BFGL-NGS-106520_AA pop1 pop2 pop3 longitude -380.488763389889 2.98956203433534 3.01087495466425 0 0.26423911112979 0.00391320788304628 -0.00917636121805554 0.00371145619644098 0.00605122799991192 770.977526779778 794.425523125673 50.4311194156477 45.5780093088292 20.3567883491683 55.350518677256 -3.976627456879 6.84602129534838 -0.668200863651859
ARS-BFGL-NGS-106520_AA pop1 pop2 pop3 latitude -395.403479213065 8.41162095379968 8.75600185174785 0 0.231777173656656 0.0105248065683431 -0.00198741506664257 0.01040767650802 0.0165220556625902 800.806958426131 824.254954772025 20.6016877692953 20.0562328639499 -1.76378070916813 25.4137702241369 -9.52156727951965 7.05447899976769 0.428168365089163
ARS-BFGL-NGS-106520_AA pop1 pop2 pop3 bio3 -380.909030431404 7.72437126377395 8.04515056798177 0 0.276432599433126 0.0100376157847828 -0.00295711924544229 0.0095614230629294 0.015521504268298 771.818060862807 795.266057208702 49.5905853326187 41.1022546080118 12.0181043065552 27.1766154985717 -10.0527872905281 6.76653301365446 -0.16389800334654
ARS-BFGL-NGS-106520_AG pop1 pop2 pop3 longitude -516.154470677961 1.4852661251648 1.57464618324702 0 0.0299198017018645 0.00143671353003971 -0.00823639154990241 0.00184564063358572 0.00255072671136908 1042.30894135592 1065.75693770182 12.9063095860606 12.5678259267855 -9.87028945222689 -5.3547134654458 -2.7986892235514 6.34864550555056 0.2886966501549
ARS-BFGL-NGS-106520_AG pop1 pop2 pop3 latitude -517.903236756723 0.0178578181930789 0.0179692573333727 0 0.0266342689829728 1.72401995713889e-05 -0.0096369064520565 2.22109699907769e-05 3.0666633869609e-05 1045.80647351345 1069.25446985934 9.40877742853627 9.23026870124257 -0.227580990418335 9.13625491343462 -0.288782648135999 5.95214140062747 -0.245189089108541
ARS-BFGL-NGS-106520_AG pop1 pop2 pop3 bio3 -517.369422446223 0.0227184198754458 0.0228774742847703 0 0.0275679536770094 2.19552220346309e-05 -0.00964210687164191 2.82563419207182e-05 3.90331200800988e-05 1044.73884489245 1068.18684123834 10.4764060495368 9.95063887211558 -5.86082979675686 7.00747241866009 -0.326041464011227 6.33053641623944 0.0656562119413083
ARS-BFGL-NGS-106520_GG pop1 pop2 pop3 longitude -390.608071312415 4.84302723347162 4.18638257112431 0 0.269194726335581 0.00616114844680793 -0.00656054017849317 0.00600555981183482 0.00962708317499849 791.216142624831 814.664138970726 10.9277674611783 10.3954345995515 -11.5980474154635 -40.7967473144897 5.5289726460359 -15.2721022307928 0.329173853589421
ARS-BFGL-NGS-106520_GG pop1 pop2 pop3 bio3 -391.279519972435 9.58487014113837 8.93237870550776 0 0.267183006724909 0.012099910154075 -0.000524058638305513 0.0118507009729601 0.0189110308494678 792.559039944871 816.007036290766 9.58487014113837 8.93237870550776 -7.509689286499 -25.6812664709472 8.31326007238258 -15.3102991580662 0.0809197775521064
ARS-BFGL-NGS-106520_GG pop1 pop2 pop3 tmax10 -393.507970356604 5.12796937280018 5.08232190873599 0 0.272332508009177 0.00647353253305127 -0.00615043625932921 0.00635777463631371 0.0101455662880725 797.015940713209 820.463937059104 5.12796937280018 5.08232190873599 -4.56234513600601 -35.5330659717466 7.37411899323124 -14.7728294419701 0.012703279608417
Hapmap28985-BTA-73836_CC pop1 pop2 pop3 longitude -372.070566800563 1.31768496727625 1.31286399445695 0 0.364240557586684 0.00176761604324005 -0.0116469412078288 0.00163756936853565 0.00270970430999137 754.141133601126 777.589129947021 23.9635945889357 21.683229255537 -17.3646104929851 -55.2906803428839 -2.60169573905679 -13.9719404664809 0.51750780951547
Hapmap28985-BTA-73836_CC pop1 pop2 pop3 bio3 -379.554544338807 0.461064811130996 0.462823278564059 0 0.358990803876922 0.000607007541059024 -0.0125583333482182 0.000573299296558694 0.000937960576121606 769.109088677613 792.557085023508 8.99563951244841 8.35995672092692 -7.11402720745098 -34.2636324966606 1.43889733495521 -13.1526654566864 0.0801284290183823
Hapmap28985-BTA-73836_CC pop1 pop2 pop3 tmax10 -381.320064220682 0.0563564207194531 0.0564106049191282 0 0.359249447688547 7.38910193478493e-05 -0.0130374844733665 7.00925940454455e-05 0.000114394343262447 772.640128441364 796.088124787259 5.46459974869788 5.49036754093544 -4.5221827760615 -44.283650047822 0.502088980780554 -12.8507774988009 0.013700776569703
Hapmap28985-BTA-73836_CG pop1 pop2 pop3 longitude -499.12291655956 2.97468913566922 2.97140517061711 0 0.0531505774636373 0.00297106288729487 -0.0070167467687432 0.0036930260526491 0.00518577665978409 1008.24583311912 1031.69382946502 8.01203929830774 7.89460794806548 -8.07308052741897 5.36791770911505 -5.16510755110922 5.23317692701985 0.230171138749224
Hapmap28985-BTA-73836_CG pop1 pop2 pop3 latitude -497.029461824195 1.99787292886197 2.05822697298231 0 0.0585573630539021 0.00200578213584535 -0.00803380600246473 0.00248183172871319 0.00349410797114912 1004.05892364839 1027.50691999429 12.1989487690378 11.870291263926 -0.263187249038653 19.4561530890892 -2.94544517223499 4.76471678553911 -0.289748256168591
Hapmap28985-BTA-73836_CG pop1 pop2 pop3 bio3 -496.666084467573 2.09859971470939 2.16239134465242 0 0.0593670130263817 0.00210823271773664 -0.00793766933285345 0.00260679504364658 0.00367120704026853 1003.33216893515 1026.78016528104 12.9257034822818 12.1856717991522 -6.61602115260411 16.598906179546 -3.0233678201647 5.21425383464577 0.0738556842616639
Hapmap28985-BTA-73836_GG pop1 pop2 pop3 longitude -337.870566106563 6.73155337452704 4.52985365349547 0 0.28007875190948 0.00986347661479037 -0.00478912445068569 0.00833762640128333 0.0145739306261264 685.741132213127 709.189128559022 62.0581366439957 55.0467372784505 23.3030564381202 62.7758201599488 8.98955635624764 9.30665002897018 -0.772490932397309
Hapmap28985-BTA-73836_GG pop1 pop2 pop3 latitude -357.575557571568 0.14967889309537 0.1392283853792 0 0.236427315118715 0.000209253078345961 -0.0137708795922373 0.000186150449336453 0.000315931281615907 725.151115143135 748.59911148903 22.6481537139873 21.8497271898755 -2.21498597995671 28.5129504769552 1.46423628914317 9.58248947514721 0.473349323763758
Hapmap28985-BTA-73836_GG pop1 pop2 pop3 bio3 -339.728734043528 0.0927200410656042 0.0874361102985775 0 0.29226325238027 0.000136443257150787 -0.0145791733002456 0.000115316784669584 0.000202120949333901 689.457468087057 712.905464432952 58.3418007700657 46.9589913428356 13.1953488153723 30.9956796240691 1.19934244431046 9.43444697767559 -0.183704102955766
Hapmap28985-BTA-73836_GG pop1 pop2 pop3 tmax10 -366.339111531619 0.732713574593618 0.638395695814373 0 0.190141207022652 0.000999049152379139 -0.0126358716000206 0.0009109201518962 0.00152235775325803 742.678223063237 766.126219409132 5.12104579388506 5.1986299936831 3.15016948970573 44.9147085117339 2.9394895934532 7.51896296818365 -0.0164970935824242
BTA-122374-no-rs_AA pop1 pop2 pop3 longitude -417.527249269981 0.0884474547486889 0.0872809110856685 0 0.24884354351709 0.000105906964996683 -0.0118680910768467 0.00011000322127741 0.000170257817404322 845.054498539961 868.502494885856 5.08217546037224 5.01048998378899 5.59356236621103 40.5352183532344 5.23096234273702 -0.809877101251523 -0.200324651450926
Hapmap23956-BTA-36867_AA pop1 pop2 pop3 longitude -439.387557674213 0.664033385189782 0.657914108605026 0 0.267151025618917 0.000755064618337742 -0.0106158187615981 0.000825571199054576 0.00124133224472533 888.775115348427 912.223111694322 12.3620994636082 11.82345443588 -10.0895343006143 -42.3853874514092 1.78508377655877 -4.37796214499622 0.31758864306808
Hapmap23956-BTA-36867_AA pop1 pop2 pop3 bio3 -442.171871545582 3.45735743168404 3.43355164833285 0 0.260106675488023 0.00389429279784392 -0.00736949139223064 0.00429096320728939 0.00641846609442998 894.343743091164 917.791739437059 6.79347172087137 6.44448854738533 -4.50665690683916 -29.6035609616229 4.38851501588989 -4.13478262878748 0.0577986065500275
Hapmap23956-BTA-36867_CC pop1 pop2 pop3 longitude -255.787742379595 0.232951892490462 0.243989621670324 0 0.117830727785434 0.000455154459771068 -0.0190834058371661 0.000289699188897874 0.000615203322863673 521.57548475919 545.023481105085 16.5954546446694 16.4946677185703 12.3137580719302 49.5077392746728 -1.5880064967199 4.07740001860553 -0.460691175174015
Hapmap23956-BTA-36867_CC pop1 pop2 pop3 latitude -260.607648010443 2.38104925381515 2.6745642552891 0 0.0953314382183498 0.00454749020940159 -0.0145511916096122 0.00295712311970187 0.00617868454424557 531.215296020886 554.663292366781 6.9556433829739 6.78435312587711 -2.97821957908776 28.80418461964 -6.12167796461412 5.46659895075195 0.333273871140088
Hapmap23956-BTA-36867_CC pop1 pop2 pop3 bio3 -254.935984574524 2.11649533116122 2.38154983072535 0 0.11857835099854 0.00413387308112489 -0.0153978169739477 0.00262899500335523 0.00558151268278023 519.871969149047 543.319965494942 18.2989702548125 18.4849678945633 6.17952007813185 31.8159309479247 -6.51551190830722 5.19499164090784 -0.108644015281921
