Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1
BTA-73842-no-rs_AA prec7 -419.329344299625 83.0733569680547 72.2783323717332 0 0.111050251970962 0.0901274479579637 0.0857877919600668 0.100783917159445 0.145574796953274 842.65868859925 851.98239808034 0.476961440483503 -0.0181670569736151
BTA-73842-no-rs_AA tmax10 -443.959821656199 33.8124022549054 32.2794018204241 0 0.0426957344914299 0.0366835485622014 0.0323438925643044 0.0423169162806083 0.06112360651246 891.919643312399 901.24335279349 6.10054659265286 -0.0250897342000719
BTA-73842-no-rs_AA pop1 -374.533541528316 172.664962510671 139.170569077467 0 0.22294662457449 0.187326635046523 0.182986979048626 0.198122306644912 0.286172788026473 753.067083056633 762.390792537723 -1.22864751842516 -32.2299611364083
BTA-73842-no-rs_AA pop2 -452.003538845859 17.7249678755857 8.89400179651615 0 0.0271194974756487 0.0192300657884541 0.0148904097905571 0.0224112509035184 0.0323713682867389 908.007077691719 917.330787172809 -1.03896257349683 17.9003547458303
BTA-73842-no-rs_AA pop3 -452.252665224353 17.2267151185979 13.5865088516489 0 0.0205167287144081 0.0186895043971215 0.0143498483992245 0.0217881799362963 0.0314713890827422 908.505330448706 917.829039929797 -0.99930028579825 -11.5940666388278
BTA-73842-no-rs_AG latitude -513.964313254486 8.52747158095781 8.44321244656877 0 0.0104124060191448 0.00822752801268956 0.00436822320723607 0.0108454544578342 0.0147697654181728 1031.92862650897 1041.25233599006 -0.289902463431992 -0.16112850914154
BTA-73842-no-rs_AG bio3 -510.714256316704 15.0275854565216 14.2555679063826 0 0.0168279936596992 0.014499008191679 0.0106397033862256 0.0190333944185823 0.0259204233226901 1025.42851263341 1034.7522221145 -6.0806453283494 0.0688912826183442
BTA-73842-no-rs_AG pop3 -515.123820663172 6.20845676358636 6.12107989762116 0 0.00818256954123764 0.00599008175553972 0.00213077695008623 0.00790777078747551 0.0107691125315016 1034.24764132634 1043.57135080743 -0.504272120820802 5.16836820726982
BTA-73842-no-rs_GG longitude -493.979142860827 21.2644063862291 20.6265548002826 0 0.0249038050546169 0.0210700834934814 0.0171066371388958 0.0268259524255342 0.0370071835773023 991.958285721654 1001.28199520274 -9.0044089389442 0.258742653540055
BTA-73842-no-rs_GG latitude -441.501085163772 126.220521780338 103.807961596017 0 0.154233594351421 0.125067066731042 0.121103620376457 0.149054603893565 0.20562517228953 887.002170327544 896.325879808635 -1.70766139624746 0.700063886748762
BTA-73842-no-rs_GG bio3 -434.566175751983 140.090340603917 103.822080585162 0 0.172632690810566 0.138810137444811 0.134846691090225 0.16401420532828 0.226262378669231 873.132351503966 882.456060985056 18.69188258383 -0.240389696449847
BTA-73842-no-rs_GG prec7 -455.261678542066 98.6993350237508 84.5752040559164 0 0.113764243141563 0.0977973798999757 0.0938339335453902 0.118573783981924 0.163575992444453 914.523357084132 923.847066565223 -2.34840343849899 0.0187514829186527
BTA-73842-no-rs_GG tmax10 -481.100593353548 47.021505400787 40.5035318476328 0 0.0584760491613985 0.0465918035419685 0.0426283571873829 0.0583577016875212 0.0805061511047741 966.201186707096 975.524896188186 -9.59124059334935 0.0314381250215858
BTA-73842-no-rs_GG pop1 -419.394724626085 170.433242855714 126.856291790207 0 0.189452906906306 0.168875753774168 0.164912307419582 0.195830590242008 0.270154009377847 842.789449252169 852.11315873326 -0.867462439759416 32.4204516527063
BTA-73842-no-rs_GG pop2 -501.776433607344 5.66982489319378 5.54314590784898 0 0.00723686200322016 0.00561801170101683 0.00165456534643127 0.00722419461120205 0.00996598711330146 1007.55286721469 1016.87657669578 -0.634759580533862 -5.06431338544143
ARS-BFGL-NGS-106520_AA longitude -490.715019802809 13.6994365361926 13.4333868962959 0 0.0152895783053266 0.013766486537316 0.00974690908945641 0.0168947556981813 0.0237968996048687 985.430039605619 994.809238143976 -7.59179056167303 0.210083888763082
ARS-BFGL-NGS-106520_AA latitude -432.35326007243 130.42295599695 105.370670224761 0 0.157818876086138 0.131061293152133 0.127041715704273 0.149743837252199 0.210919833657138 868.706520144861 878.085718683219 -1.96646435598621 0.734806609286106
ARS-BFGL-NGS-106520_AA bio3 -426.354589619821 142.420296902169 103.051006869041 0 0.183181564384991 0.143117353386358 0.139097775938499 0.162337222323518 0.228658090757824 856.709179239642 866.088377778 17.9203537339558 -0.233456471267385
ARS-BFGL-NGS-106520_AA prec7 -447.463168494854 100.203139152104 85.2461728249231 0 0.111276977732098 0.100693569585135 0.0966739921372749 0.117177193000081 0.165048488869443 898.926336989707 908.305535528065 -2.59952433413152 0.0194354720918795
ARS-BFGL-NGS-106520_AA tmax10 -477.678807866849 39.7718604081135 34.513426420426 0 0.0508222926372084 0.0399665182889687 0.0359469408411091 0.048263899588865 0.067981520039341 959.357615733698 968.736814272056 -9.11341484505501 0.0291802142466177
ARS-BFGL-NGS-106520_AA pop1 -414.37369301243 166.38209011695 119.821524692964 0 0.173895535829831 0.167196424290461 0.163176846842601 0.186933923765228 0.263303470973787 832.747386024861 842.126584563219 -1.07525272677137 33.2309071048717
ARS-BFGL-NGS-106520_AA pop2 -493.911104507433 7.30726712694445 7.23666913549503 0 0.00922429022156812 0.00734303153723803 0.0033234540893784 0.00904746385185407 0.0127436935347 991.822209014867 1001.20140755322 -0.806184940779056 -5.51821537698634
ARS-BFGL-NGS-106520_AG longitude -523.138892095784 10.6502995592848 10.5034569254555 0 0.0130024985055263 0.0100766549049286 0.00629210223621279 0.0131592906169775 0.0179915559125676 1050.27778419157 1059.65698272993 -6.26741890983204 0.177195076615294
ARS-BFGL-NGS-106520_AG pop3 -523.382687028336 10.1627096941802 9.8507965109988 0 0.0130295801162505 0.00961532752362348 0.00583077485490768 0.012560634568561 0.0171730654573462 1050.76537405667 1060.14457259503 -0.550033119636115 6.54214594664112
ARS-BFGL-NGS-106520_GG longitude -480.939295017765 50.1858060969084 46.7361898924846 0 0.0671296012011984 0.0495875621044386 0.0456352444304983 0.0605119284817531 0.0845136815012843 965.878590035529 975.257788573887 12.3640334733345 -0.407933861634592
ARS-BFGL-NGS-106520_GG latitude -461.962346871322 88.1397023897944 77.7271254090635 0 0.107182150866195 0.0870890258827567 0.0831367082088164 0.103831204136648 0.145015330637588 927.924693742643 937.303892281001 -0.0735994338082917 -0.560836299496042
ARS-BFGL-NGS-106520_GG bio3 -456.152141911354 99.7601123097304 77.6622299411224 0 0.109311815422961 0.0985709137590054 0.0946185960850651 0.116690598500237 0.162975339297228 916.304283822707 925.683482361065 -17.2564046110929 0.202886639917286
ARS-BFGL-NGS-106520_GG prec7 -459.040888731681 93.9826186690765 81.311131560197 0 0.120032899087174 0.0928622912022468 0.0889099735283064 0.110320331711095 0.154078338127316 922.081777463361 931.460976001719 0.749081728632082 -0.0184392939087308
ARS-BFGL-NGS-106520_GG tmax10 -486.368918007058 39.3265601183218 36.7678123623005 0 0.0486432637282451 0.0388577646527303 0.0349054469787899 0.0477366287587553 0.0666711231997677 976.737836014116 986.117034552474 6.53754615767842 -0.0258287692406092
ARS-BFGL-NGS-106520_GG pop1 -415.562002266931 180.940391598576 150.184842034151 0 0.227047509283914 0.178783476911185 0.174831159237244 0.201523896335649 0.281457339356563 835.124004533862 844.50320307222 -0.931561376577868 -30.9989640503721
ARS-BFGL-NGS-106520_GG pop2 -499.173404132978 13.7175878664813 8.33388907530749 0 0.0205381994284018 0.0135540662421308 0.00960174856819052 0.0169169503083384 0.0236269738248895 1002.34680826596 1011.72600680431 -0.769465295179185 11.3894993617895
ARS-BFGL-NGS-106520_GG pop3 -491.550127045401 28.964142041635 21.5148124450066 0 0.0352454960965517 0.0286188726254182 0.0246665549514778 0.0353838726631149 0.0494187083367246 987.100254090803 996.479452629161 -0.787472701124199 -14.6539083215738
Hapmap28985-BTA-73836_CC longitude -495.784027358601 81.4543331409993 73.1956022464983 0 0.103999788961949 0.075911121764743 0.0721833337472123 0.0963483715558258 0.130777008508403 995.568054717203 1004.94725325556 15.8786898722919 -0.508288031110949
Hapmap28985-BTA-73836_CC latitude -469.709879517772 133.602628822658 110.740576620846 0 0.159946898681304 0.124510569708927 0.120782781691396 0.153099804242595 0.20780770944808 943.419759035544 952.798957573902 0.381546202199371 -0.685671615267597
Hapmap28985-BTA-73836_CC bio3 -466.351666904999 140.319054048203 101.911328027795 0 0.154452883040323 0.130769922078034 0.127042134060503 0.160145139024831 0.217370588320683 936.703333809999 946.082532348357 -19.9781663469632 0.240089697378101
Hapmap28985-BTA-73836_CC prec7 -465.601817236792 141.818753384617 114.703190922502 0 0.175598019657313 0.13216756238208 0.128439774364549 0.16171025818994 0.219494979206248 935.203634473585 944.582833011943 1.38673358194603 -0.0225244137309894
Hapmap28985-BTA-73836_CC tmax10 -500.540616860378 71.9411541374465 62.0763457116979 0 0.0893751981050633 0.0670453430902258 0.0633175550726951 0.0855925758950872 0.116177791542665 1005.08123372076 1014.46043225911 9.53331597066417 -0.0354196101424817
Hapmap28985-BTA-73836_CC pop1 -397.254945541562 278.512496775078 212.061267713183 0 0.33323665720816 0.259558887052674 0.255831099035144 0.292776527939337 0.397395803033354 798.509891083124 807.889089621482 -0.628831665157841 -38.7394766782542
Hapmap28985-BTA-73836_CC pop3 -524.679842942164 23.6627019738748 18.7064138728618 0 0.0326149671912838 0.0220523842201528 0.0183245962026221 0.0290023407574852 0.0393658896643376 1053.35968588433 1062.73888442269 -0.486468217545183 -11.8116202887574
Hapmap28985-BTA-73836_CG longitude -507.155645604648 28.7498460574013 27.6629618832722 0 0.0350717053246107 0.0275629539153757 0.0237280876193483 0.0351267322237205 0.048334513521609 1018.3112912093 1027.69048974765 -10.2267500147664 0.297458609749339
Hapmap28985-BTA-73836_CG prec7 -517.484328980889 8.09247930492006 7.99570146187275 0 0.00940142251980824 0.00775839403443412 0.00392352773840687 0.0100147874342343 0.0137803845678865 1038.96865796178 1048.34785650014 -1.04387055653246 0.00495228162716249
Hapmap28985-BTA-73836_CG tmax10 -517.116724662918 8.82768794086178 8.44299906284602 0 0.0101153410400368 0.0084632507390644 0.00462838444303715 0.0109196543422629 0.0150254847816727 1038.23344932584 1047.61264786419 -4.10473044912089 0.012322428027996
Hapmap28985-BTA-73836_CG pop1 -507.906499840466 27.2481375857658 26.1060471161396 0 0.0312790066414576 0.0261232411142922 0.0222883748182648 0.0333228611006979 0.0458523801813463 1019.81299968093 1029.19219821929 -0.634602412593399 11.2271288670898
Hapmap28985-BTA-73836_CG pop3 -518.42978768775 6.20156189119757 6.16981257906623 0 0.00790811298085825 0.0059455401698203 0.00211067387379293 0.00768371361843434 0.0105728183715191 1040.8595753755 1050.23877391386 -0.613965811138533 5.10669707368113
Hapmap28985-BTA-73836_GG longitude -453.50788026295 16.4620700097188 16.0327577636289 0 0.017384820986161 0.0178261669802845 0.0134947148676983 0.0202670176712452 0.0296769585598555 911.0157605259 920.394959064258 -8.90929393887745 0.243226918086018
Hapmap28985-BTA-73836_GG latitude -390.242591252055 142.99264803151 110.203752260097 0 0.180945880764663 0.154841451850093 0.150509999737507 0.162933325092826 0.238582983211174 784.485182504109 793.864381042467 -2.43677977147555 0.83374392424601
Hapmap28985-BTA-73836_GG bio3 -381.270794045966 160.936242443686 111.211799305358 0 0.212761323380211 0.174271906831096 0.16994045471851 0.181407973822525 0.265635379062047 766.541588091933 775.920786630291 19.9820961881851 -0.263008876258493
Hapmap28985-BTA-73836_GG prec7 -412.242845826023 98.9921388835725 83.3182222978706 0 0.11066879855927 0.107194927274168 0.102863475161582 0.115846466371696 0.16963377826903 828.485691652046 837.864890190404 -2.97247004393565 0.020453862638936
Hapmap28985-BTA-73836_GG tmax10 -440.803662289302 41.8705059570142 35.6479909009792 0 0.0561466202477151 0.0453400228706402 0.0410085707580541 0.0507449346531262 0.0743057191369626 885.607324578605 894.986523116963 -10.2384885497578 0.0322262562800797
Hapmap28985-BTA-73836_GG pop1 -373.336275200215 176.80528013519 110.229320372175 0 0.18076792957948 0.19145590103949 0.187124448926903 0.197406616362691 0.289062163376351 750.672550400429 760.051748938787 -1.47540539348562 38.7944268755315
Hapmap28985-BTA-73836_GG pop3 -459.246117643364 4.98559524889163 5.1389022170178 0 0.0045653111570495 0.00539871676832782 0.00106726465574158 0.00618180266134749 0.00905200283445268 922.492235286727 931.871433825085 -1.04609317448717 4.82676430062802
BTA-122374-no-rs_AA longitude -485.362861451778 72.3354143631421 65.5345490973509 0 0.0870270043587036 0.0693491606375963 0.0655142943415691 0.0860408670623688 0.118392551460528 974.725722903555 984.104921441913 -16.3601197206758 0.48644762183561
BTA-122374-no-rs_AA latitude -461.744065814876 119.573005636945 99.6223694537238 0 0.145609186683661 0.114636622307951 0.110801756011924 0.138191890446808 0.190152552615397 927.488131629753 936.867330168111 -1.62636677843462 0.668262527549654
BTA-122374-no-rs_AA bio3 -488.265280882674 66.5305755013484 56.9092810368456 0 0.0820271946456381 0.0637839654113558 0.0599490991153284 0.0794182501779483 0.109279806121459 980.530561765349 989.909760303707 10.8065667457018 -0.14190988799541
BTA-122374-no-rs_AA prec7 -469.945531595286 103.170074076126 88.0179060181028 0 0.122675178896013 0.0989108599582949 0.0950759936622675 0.120428997607769 0.165710746339672 943.891063190571 953.270261728929 -2.34531208070258 0.0190603142460161
BTA-122374-no-rs_AA tmax10 -484.552907187268 73.9553228921615 60.3157517156913 0 0.0869844183073339 0.0709021937927422 0.0670673274967148 0.0878804686806555 0.12092385009449 973.105814374536 982.485012912894 -12.0627950575848 0.0401739530976577
BTA-122374-no-rs_AA pop1 -421.164159733623 200.732817799452 143.731698774969 0 0.238688309748845 0.192445879371428 0.188611013075401 0.220940365827478 0.304014760938853 846.328319467246 855.707518005604 -0.866648344165428 35.3191984580221
BTA-122374-no-rs_AG latitude -539.231621853803 11.6145993788587 11.4562480118976 0 0.0140727363375084 0.0106548348381919 0.00698537212470862 0.0143421760347663 0.0193222119278428 1082.46324370761 1091.84244224596 -0.109097891328662 -0.183765569194654
