Marker Env_1 Env_2 Env_3 Env_4 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3 Beta_4
BTB.00002687_CC longitude bio4 tmax11 tmax12 -487.330419695412 2.13617783672862 2.13114056285395 0 0.101431659299694 0.00218692092528261 -0.00805062057375161 0.00274548786087614 0.00383698135069551 984.660839390825 1007.93804114266 -13.5965987878416 0.461232846968894 0.00111581341031534 -0.0644932722333483 0.0550313186860894
BTB.01210202_AA longitude latitude prec7 bio4 -483.577815092704 1.95735378932648 1.93784884260086 0 0.100233742285961 0.00201973745238515 -0.00829897684136616 0.00251594653382581 0.00353013173311172 977.155630185408 1000.43283193725 -11.6978236928798 0.335679240709523 0.344615778719246 -0.007998772312075 0.000861545362595134
BTB.01210202_AA longitude bio4 tmax11 tmax12 -482.551887789014 1.86215765076827 1.85359526463246 0 0.103124978641181 0.00192577379075842 -0.00841585217181184 0.002393729741898 0.00336239948305312 975.103775578027 998.380977329866 -13.2725910732079 0.380917004974379 0.000784177167426189 -0.0909366206925697 0.0895074996745256
BTA.15152.rs29026517_GG longitude prec7 bio4 tmax11 -485.867357647878 1.67791805031243 1.69839016252347 0 0.0868445639801146 0.00172374796959918 -0.00854938765390867 0.00215715268499383 0.00301998918449691 981.734715295757 1005.0119170476 4.97915532488337 -0.189916353629108 -0.00852220410945058 -0.00112267653186348 0.0112317550767774
BTB.01210202_AA longitude latitude prec7 tmax11 -483.745130874609 1.62272222551542 1.58698174066497 0 0.0997847731505261 0.00167444070232137 -0.00864427359142983 0.00208626630755726 0.00292724618628148 977.490261749219 1000.76746350106 -12.7048605650179 0.296055962843348 0.424611712713965 -0.00841159460285108 0.00994488410673132
Hapmap60044.rs29010295_GG longitude prec7 tmax11 tmax12 -492.539641782819 1.52800049009113 1.52857284104812 0 0.0843871617772627 0.00154874235654312 -0.00858700279921143 0.00196460622715966 0.00273202594625821 995.079283565637 1018.35648531748 -7.55940746059936 0.189170427591431 0.00917607098219213 -0.0522418285822892 0.0524558144865313
BTA.15152.rs29026517_GG longitude latitude bio4 tmax11 -487.712864386079 1.49080954659155 1.50856133085457 0 0.0825460601361426 0.00152603573398113 -0.00871025325055164 0.0019168343271927 0.00267872531998833 985.425728772159 1008.702930524 6.73675839693075 -0.256029666454977 -0.220858746102122 -0.00104897150251759 0.0108204391890935
ARS.BFGL.NGS.100534_CC latitude prec7 tmax11 tmax12 -503.828614837363 1.3531393363387 1.35649725672107 0 0.0747687397246822 0.00134105592756684 -0.00856964499991819 0.00173997654993119 0.00239308299582054 1017.65722967473 1040.93443142656 -0.557964333343136 0.226048336281106 0.00516474654558001 -0.0488325459514191 0.0483239694086086
BTB.01210202_AA longitude prec7 bio4 tmax12 -484.36308740888 1.08801420409088 1.08154448412151 0 0.0996511618728039 0.00112187903250649 -0.00918937451812041 0.00139929575239273 0.00196264219798734 978.726174817761 1002.0033765696 -14.0116674166169 0.311535232725366 -0.00376806795632045 0.00106850394335343 0.0103916301334222
Hapmap60044.rs29010295_GG longitude latitude tmax11 tmax12 -493.57704280803 0.855564879872418 0.855280438533224 0 0.0821414780069804 0.000865947897819574 -0.00925541072957903 0.00110050709892395 0.00152931289910523 997.15408561606 1020.4312873679 -8.4590889668559 0.241482560602154 0.283695183788519 -0.0385401428848083 0.0376419511175198
BTB.00002687_CC longitude prec7 bio4 tmax11 -486.146868105 0.680682179675955 0.687106666083696 0 0.10450623370051 0.000699588978713916 -0.00957817353075741 0.000875655231283301 0.00122618403727018 982.29373621 1005.57093796184 -9.40904181661428 0.306602646042435 0.00764243315246973 0.000761607331851723 -0.00726331367404453
BTB.00002687_CC latitude bio4 tmax11 tmax12 -493.903405543457 0.658968362601172 0.659247823432973 0 0.0858440071224644 0.000666657740006071 -0.00945003037191738 0.00084773360142687 0.00117777844688966 997.806811086914 1021.08401283875 -2.40854184081871 0.642915635977503 -0.00116355737331451 0.0339025835080455 -0.0264068007960711
BTB.01210202_AA longitude prec7 bio4 tmax11 -484.822647686974 0.579651715600789 0.573337156137966 0 0.0982104693241728 0.000597440539268357 -0.00970944760043335 0.000745734305846679 0.00104573909011456 979.645295373948 1002.92249712579 -13.2836990700411 0.313025369774725 -0.00374687272896601 0.00132044269451181 0.00717958710419789
Hapmap60044.rs29010295_GG longitude latitude prec7 tmax12 -493.030794260028 0.466424469218168 0.461924121178916 0 0.0830771903965752 0.000472793943078087 -0.00966376565617644 0.000600108754842288 0.000834558096216288 996.061588520056 1019.33879027189 -7.02868170503035 0.144137850412331 0.119282462501474 0.00615240827083822 0.00443226119423707
ARS.BFGL.NGS.100534_CC prec7 bio4 tmax11 tmax12 -501.947972785522 0.457329845262052 0.45661383959471 0 0.0786927340050481 0.000455347591784894 -0.0095013083427069 0.000588410917794269 0.000811103328979544 1013.89594557104 1037.17314732288 0.156147481852527 0.00562807892573845 0.00144111232479295 -0.0296259015089874 0.0241236741884814
Hapmap60044.rs29010295_GG longitude bio4 tmax11 tmax12 -494.423890580478 0.384314390070244 0.384369491409749 0 0.0811937975518069 0.00038849769614091 -0.00972035344705802 0.000494490813731652 0.000686745448798923 998.847781160956 1022.12498291279 -9.98235065311792 0.271394239531414 0.00111836747807828 -0.0256309650555694 0.0252375498341182
BTB.01210202_AA longitude latitude bio4 tmax12 -484.651570645646 0.370461709866049 0.368891147452063 0 0.097016458408186 0.000382047844470046 -0.00993070066085155 0.00047667105362037 0.000668624113935498 979.303141291292 1002.58034304313 -11.5010714848496 0.249726428968699 0.113261686941374 0.000455158674039524 0.00857791937814688
BTA.15152.rs29026517_GG longitude prec7 bio4 tmax12 -486.558001192976 0.296630960117454 0.298171425405905 0 0.0842373750046054 0.000304733008341773 -0.00996840261516607 0.000381691564669051 0.000534363842269019 983.116002385952 1006.39320413779 5.82004623636897 -0.163180430643541 -0.0081308312040353 -0.000804352024343959 0.00429948701201876
BTA.15152.rs29026517_GG longitude latitude prec7 tmax11 -487.068049980526 0.273048790049643 0.275003645483732 0 0.0819300554001399 0.000280219854667418 -0.00998240956831875 0.00035135240548978 0.000491637320676187 984.136099961053 1007.41330171289 5.09154153272868 -0.147455569257622 -0.171971066487854 -0.00810028502389968 0.00380093140273199
BTA.15152.rs29026517_GG longitude latitude bio4 tmax12 -488.322040487382 0.272457343986957 0.27382438967813 0 0.0802325018125065 0.000278895210900854 -0.0099573937736317 0.000350591480802964 0.000489942330057559 986.644080974763 1009.9212827266 7.51932433893996 -0.228857876933741 -0.202562618353571 -0.000778930453940702 0.00420247956448362
BTB.01210202_AA longitude latitude bio4 tmax11 -485.056554883183 0.246141809996971 0.244383008558955 0 0.0957649776622717 0.00025366049697273 -0.0100518010975397 0.000316734655235851 0.000444124373955613 980.113109766367 1003.3903115182 -10.672443417781 0.254635345537187 0.122599861673769 0.000704017422672532 0.00457955746370515
Hapmap60044.rs29010295_GG longitude latitude prec7 tmax11 -493.155967637587 0.216077714099811 0.214468284871799 0 0.082700163182827 0.000219028462704385 -0.00991753113655025 0.000278053632060349 0.000386683093599082 996.311935275174 1019.58913702701 -6.67544308358847 0.142126816903648 0.142495560926293 0.00606955790495009 0.0034115668894607
BTB.00002687_CC latitude prec7 tmax11 tmax12 -492.570939580946 0.203869882392496 0.20381092708959 0 0.089826212164215 0.000206901874382881 -0.00994182004348132 0.000262346382187917 0.000365056536980883 995.141879161893 1018.41908091373 -1.00575989924127 0.226322514462664 0.00981153203300515 0.0162492767757702 -0.0177874421312163
BTB.00002687_CC longitude latitude bio4 tmax12 -484.183358362312 0.176560160445547 0.176189779492123 0 0.109325830014674 0.000182294549618267 -0.010142489317718 0.000227207338228896 0.00031888954783051 978.366716724624 1001.64391847646 -9.37368024348162 0.311978158370877 0.467831080412947 -0.000317660169818425 -0.00499034908682999
BTB.00002687_CC longitude latitude prec7 tmax11 -483.776524913326 0.170140589089669 0.170093308497719 0 0.110482763139836 0.000175815347585706 -0.0101577181452965 0.000218947184695506 0.000307427275657219 977.553049826653 1000.83025157849 -8.54188082498646 0.322977632986453 0.410520849938698 0.00184322266038289 -0.0102999538420412
BTB.00002687_CC longitude prec7 bio4 tmax12 -486.404282396101 0.165853597473756 0.166517582014563 0 0.103829810459405 0.000170460388617677 -0.0101073021208535 0.000213431013762366 0.000298868427646195 982.808564792202 1006.08576654404 -9.88141062109825 0.290614596284871 0.00739655759152744 0.000586181659890573 -0.00325194582231111
BTB.00002687_CC longitude latitude prec7 tmax12 -484.1969412022 0.14939448067048 0.149343194308252 0 0.10931142690093 0.000154246572389605 -0.0101705372949468 0.000192252406031046 0.000269829677626014 978.393882404399 1001.67108415624 -8.96376215420329 0.307674467245022 0.379348835982834 0.00172693977771656 -0.00684620748600324
ARS.BFGL.NGS.100534_CC longitude latitude prec7 tmax12 -502.105130173726 0.144179651997661 0.1436943150126 0 0.0795873967680101 0.000143554552312963 -0.00981308983709739 0.00018554218260014 0.000255763093536352 1014.21026034745 1037.48746209929 -6.23437228792723 0.169609361118223 0.351617634630995 -0.00206893499057278 0.00242881582639836
BTB.00002687_CC longitude latitude prec7 bio4 -484.30627741438 0.136736763063936 0.136721745492828 0 0.109102158522708 0.000141147729604274 -0.0101814404640534 0.000175964906403148 0.000246943464889479 978.612554828759 1001.8897565806 -9.86319581000791 0.285902008537439 0.411759835932136 0.00165246860633137 -0.00057509916620178
BTB.00002687_CC latitude prec7 bio4 tmax11 -491.55296378415 0.116386483585075 0.115647986039944 0 0.0924250722114108 0.000118372500218622 -0.010052267300245 0.000149778336268391 0.000208640974656649 993.105927568301 1016.38312932014 -1.69594461126192 0.388208699991237 0.00934337811790629 -0.00104269646917072 0.00272400355571718
BTB.00002687_CC latitude prec7 bio4 tmax12 -491.555510412443 0.111293226999919 0.110742034003178 0 0.0924505449120875 0.000113192332404699 -0.0100574474680588 0.000143224268808417 0.000199511169526726 993.111020824886 1016.38822257672 -1.63616004436199 0.388224961621857 0.00946578020431377 -0.00105641323606235 0.00248078875862278
BTA.15152.rs29026517_GG latitude bio4 tmax11 tmax12 -493.432053102433 0.0994246351201582 0.0994583322388797 0 0.0646462392658383 0.000100737901668535 -0.0100313487332746 0.000127951446874608 0.000177900327933087 996.864106204867 1020.1413079567 1.18042915681337 -0.41982902614586 0.00022660531858376 0.028432243542961 -0.0290431050985695
ARS.BFGL.NGS.100534_CC latitude bio4 tmax11 tmax12 -502.78605671831 0.0772687417893394 0.0771379695760581 0 0.0761289157639419 7.6834673354953e-05 -0.00986698886715009 9.94400256406625e-05 0.000136988095693929 1015.57211343662 1038.84931518846 -0.137056009333339 0.150798562283702 0.00140986090362854 -0.012673320668276 0.00945741439234527
ARS.BFGL.NGS.100534_CC longitude prec7 bio4 tmax12 -498.27251886555 0.0770186503241348 0.0769613646292279 0 0.0875771630993799 7.72796967827283e-05 -0.00995661423118066 9.91181895578785e-05 0.000137149916944137 1006.5450377311 1029.82223948294 -5.7768521294883 0.215024698174745 -0.00101811423140436 0.00213957221738449 -0.00838049594207922
BTB.01210202_AA prec7 bio4 tmax11 tmax12 -492.375800891648 0.0526501084314077 0.0526530859113433 0 0.0782962256414185 5.34625112861287e-05 -0.0101008397074449 6.7758461603673e-05 9.43120400501264e-05 994.751601783296 1018.02880353513 -6.17697803693961 0.00365788252400746 0.000273158369689216 0.00862438814003092 0.00938790168151835
BTB.00002687_CC longitude latitude bio4 tmax11 -483.835799348201 0.0515917193392852 0.0515465850227804 0 0.110275865593329 5.33124759748427e-05 -0.0102802210169075 6.63964048494003e-05 9.32282636320368e-05 977.671598696403 1000.94880044824 -8.93273660209585 0.331644055915992 0.480949673313909 -0.000167787001967554 -0.00924822688688746
BTB.01210202_AA latitude bio4 tmax11 tmax12 -491.216698028271 0.044712653594047 0.0447441711888703 0 0.0808958644561152 4.55100762019045e-05 -0.0101328337579714 5.75435870250329e-05 8.0188319774212e-05 992.433396056542 1015.71059780838 -5.36035913489635 0.291843427566744 -0.000356247920517808 0.00733797652479284 0.00921218940642747
Hapmap60044.rs29010295_GG longitude latitude prec7 bio4 -492.753623533912 0.0414025231989399 0.0414173591149015 0 0.0837852758252671 4.20096189225339e-05 -0.0101046229234178 5.3283681016425e-05 7.41369777472964e-05 995.507247067824 1018.78444881966 -6.68426205129827 0.162130232389477 0.0394560860755541 0.00634623841403618 0.000608339807783914
ARS.BFGL.NGS.100534_CC longitude prec7 bio4 tmax11 -497.661827986349 0.0373249033491447 0.0373087951059593 0 0.0891492506172736 3.74988612837912e-05 -0.0100091075379329 4.80360448797956e-05 6.65089651216891e-05 1005.3236559727 1028.60085772454 -5.37917922960759 0.236970325187505 -0.000712860045120263 0.00230267130341668 -0.0128579584202965
BTA.15152.rs29026517_GG latitude prec7 tmax11 tmax12 -486.306423799805 0.0241764347803155 0.0241660314462799 0 0.0832814644023249 2.4856584915911e-05 -0.0102564711384736 3.11146186076083e-05 4.35775195908082e-05 982.612847599611 1005.89004935145 -0.028772254483571 0.0247160829090403 -0.0162942779262355 0.0833724343981401 -0.0757103759727711
BTB.01210202_AA latitude prec7 bio4 tmax11 -491.245445151437 0.0226201074598293 0.0225980156652876 0 0.0808418275067524 2.30226935509226e-05 -0.0101549543968849 2.91116836595995e-05 4.05670773307917e-05 992.490890302875 1015.76809205471 -5.49745780633404 0.299003279705308 -0.000607207755036569 -0.000299390229397758 0.0171538066958793
Hapmap60044.rs29010295_GG longitude prec7 bio4 tmax12 -492.763110750364 0.0224280902951932 0.022391070432827 0 0.083804268668133 2.27569590851573e-05 -0.0101238755832553 2.88645644853647e-05 4.01611062546005e-05 995.526221500728 1018.80342325257 -6.94213968868935 0.159255802939461 0.00684069204830265 0.000631349062859311 0.00117742749992136
BTA.15152.rs29026517_GG longitude latitude prec7 tmax12 -487.19403913193 0.021070487243378 0.0210300703973608 0 0.0815633153741023 2.16238602340768e-05 -0.0102410055627522 2.71173765172827e-05 3.79445654175606e-05 984.388078263859 1007.6652800157 6.07045968733255 -0.138032149319695 -0.107329299024525 -0.0080988896760482 -0.000939511067318695
Hapmap60044.rs29010295_GG longitude latitude bio4 tmax12 -493.774382893974 0.0207241231645412 0.0206915508350387 0 0.0817558835779089 2.09849771345416e-05 -0.0101048847486507 2.66716174908144e-05 3.7072233870948e-05 997.548765787949 1020.82596753979 -8.13818949777071 0.209427584882685 0.203412491561022 0.000499731021301834 0.00115071811793558
BTA.15152.rs29026517_GG longitude latitude prec7 bio4 -486.697250761108 0.0181318238541053 0.0181207842716372 0 0.0835712739309067 1.86270685554879e-05 -0.0102545085549524 2.33354083610804e-05 3.26693058662572e-05 983.394501522215 1006.67170327405 6.56761205833701 -0.152550812884963 0.0263111104454533 -0.00833483700012654 -0.00060960202622782
ARS.BFGL.NGS.100534_CC longitude latitude prec7 tmax11 -502.168824824584 0.0167903502820081 0.016806205216077 0 0.0793313229210446 1.67175546931242e-05 -0.00993992683471734 2.16089689449861e-05 2.97871711329995e-05 1014.33764964917 1037.61485140101 -5.54761281709735 0.176758810895186 0.403884631842616 -0.00219103053706646 -0.000927143062930194
Hapmap60044.rs29010295_GG latitude prec7 bio4 tmax11 -494.938083338968 0.015124038355907 0.0151288671010569 0 0.0783483135273774 1.52784841100928e-05 -0.010086840903933 1.94644673935374e-05 2.70232090215208e-05 999.876166677935 1023.15336842977 -2.93448706122349 0.0239255743831401 0.0102757939262589 0.000184194392930413 0.00516366193055338
Hapmap60044.rs29010295_GG latitude prec7 bio4 tmax12 -494.938550540219 0.0149669784416346 0.0149712961515194 0 0.0783556883716567 1.51198084362703e-05 -0.0100869916466131 1.92623349957177e-05 2.67425710695507e-05 999.877101080437 1023.15430283228 -2.84441344684531 0.023795099685136 0.0104976322348702 0.000154052651241327 0.00479690930041129
BTA.15152.rs29026517_GG prec7 bio4 tmax11 tmax12 -486.313540614186 0.00994280601946684 0.00993965691264907 0 0.0832379034811532 1.02225247176069e-05 -0.0102711051986721 1.27963222698035e-05 1.79218646847339e-05 982.627081228371 1005.90428298021 -0.0816477047215581 -0.0159780172788449 5.87648787700714e-05 0.0835120842796076 -0.0757978126542471
BTA.15152.rs29026517_GG latitude prec7 bio4 tmax11 -488.660707177788 0.00956828284847688 0.00956312881090304 0 0.0775985662972682 9.79021745806108e-06 -0.0102221579941948 1.23143165186024e-05 1.72052852340497e-05 987.321414355575 1010.59861610741 0.868123085294931 0.0192123285685998 -0.012978400783135 -0.000560112655046948 0.00397768984308858
ARS.BFGL.NGS.100534_CC longitude latitude bio4 tmax12 -498.306323157233 0.00941006695870783 0.00940200768997274 0 0.0875798018623635 9.44196137186992e-06 -0.0100244519665915 1.21106949515504e-05 1.67575781413058e-05 1006.61264631447 1029.8898480663 -5.52223959242267 0.205979678519765 -0.0159846200057348 0.00210714945713239 -0.00839601289706667
BTB.01210202_AA longitude prec7 tmax11 tmax12 -483.47892521557 0.00808279765578845 0.00808799372023982 0 0.10130539231544 8.35892700867813e-06 -0.0103332670355616 1.04025168790045e-05 1.46120995884366e-05 976.95785043114 1000.23505218298 -14.9553381620211 0.364097322228687 0.000304759652703553 -0.0925703215519639 0.100688429785766
Hapmap60044.rs29010295_GG longitude prec7 bio4 tmax11 -492.771328036368 0.00599351828816452 0.00599974449163825 0 0.083756041411059 6.08140277058578e-06 -0.0101405511395698 7.71363600027275e-06 1.07324728621261e-05 995.542656072735 1018.81985782457 -6.6470859605918 0.164133034019151 0.00692601645746244 0.000734470258308166 -0.000672411148248543
Hapmap60044.rs29010295_GG prec7 bio4 tmax11 tmax12 -494.943277137451 0.00473644138912732 0.00473625576835703 0 0.0783545196273827 4.78480963872485e-06 -0.0100973345784043 6.09578758425933e-06 8.46299766182785e-06 999.886554274902 1023.16375602674 -2.96654286677894 0.0106914162624964 0.000217789147751862 0.00276155034936209 0.00238004018296573
ARS.BFGL.NGS.100534_CC latitude prec7 bio4 tmax12 -502.252396754646 0.00336464749466359 0.00336566597147758 0 0.0776741971810616 3.3495472061551e-06 -0.00995177119402246 4.33029628021941e-06 5.96870774525683e-06 1014.50479350929 1037.78199526113 -0.423750147861837 -0.011731989541554 0.00450316450984216 0.00161875777364439 -0.00318100738162926
ARS.BFGL.NGS.100534_CC longitude latitude prec7 bio4 -498.895618518756 0.00216157816703344 0.00216224958169323 0 0.0862831160938348 2.16635845662339e-06 -0.0100199484539623 2.781950013242e-06 3.84716276230086e-06 1007.79123703751 1031.06843878935 -7.13774993235088 0.193629536335266 -0.00947107295817763 -0.00114219749672911 0.00164632066921864
ARS.BFGL.NGS.100534_CC latitude prec7 bio4 tmax11 -502.175788542065 0.00169833217739779 0.00169870854575846 0 0.0778698710639383 1.69097091529125e-06 -0.0099549649635764 2.18575330934723e-06 3.01298247861447e-06 1014.35157708413 1037.62877883597 -0.102567109974823 -0.00834039721408942 0.00475272351762224 0.00164352999877974 -0.00449623471598902
Hapmap60044.rs29010295_GG longitude latitude bio4 tmax11 -493.784085617939 0.0013186752354386 0.00131929500118162 0 0.081718528861112 1.3352733644334e-06 -0.0101245344524206 1.69713528497262e-06 2.35893440721438e-06 997.568171235878 1020.84537298772 -7.89568508867402 0.213267266741337 0.207381819496678 0.000575162037270799 -0.000321174243317844
BTB.01210202_AA latitude prec7 bio4 tmax12 -491.238557207653 0.000994294830206854 0.000994540322161589 0 0.0808667767322861 1.01202746538576e-06 -0.0101773318067078 1.27965790741591e-06 1.78323289851268e-06 992.477114415306 1015.75431616714 -5.17832336964194 0.298727016028665 0.000125447138417536 -0.000395399139975274 0.0158592227018739
BTB.00002687_CC prec7 bio4 tmax11 tmax12 -493.520762261722 0.000869016386332078 0.000869012033733869 0 0.0873347547882474 8.80424581573003e-07 -0.0101303966770401 1.11842458216938e-06 1.5549665290163e-06 997.041524523445 1020.31872627528 -2.63942067367552 0.0144728823949164 -0.000201145488974261 0.00305225791201315 0.00102108745993328
Hapmap60044.rs29010295_GG latitude bio4 tmax11 tmax12 -497.866996753542 0.000504830123077227 0.000504784777659413 0 0.0711880916377046 5.06992701265752e-07 -0.0100423307483826 6.49716807021861e-07 8.99408090557575e-07 1005.73399350708 1029.01119525892 -3.75541903537237 0.306454193886491 1.61478119120528e-05 0.0375552093623666 -0.0269642868660644
BTA.15152.rs29026517_GG latitude prec7 bio4 tmax12 -488.784771200388 0.000474264708486771 0.000474427512278714 0 0.0770341997667106 4.85146537276826e-07 -0.0102289611637232 6.10379103926917e-07 8.52703741238887e-07 987.569542400775 1010.84674415261 1.80088001955255 0.0276459021117203 -0.012550459332288 -0.000405377205830285 0.000163287766228697
Hapmap60044.rs29010295_GG latitude prec7 tmax11 tmax12 -494.962763793398 0.000285692015381755 0.00028569181024376 0 0.0783029784253237 2.88599419806523e-07 -0.0101014784884372 3.67685923929884e-07 5.10462575017358e-07 999.925527586796 1023.20272933863 -3.02264451553759 0.0497424052941333 0.0102896591290062 0.000609345514064629 0.00514623232930821
BTB.01210202_AA latitude prec7 tmax11 tmax12 -491.33840172153 5.79554484829714e-05 5.79539615471346e-05 0 0.0806188503196872 5.89771173009623e-08 -0.0101762262218326 7.45887339670404e-08 1.03930665921171e-07 992.676803443059 1015.9540051949 -5.09640238613981 0.242547451677455 -3.26534256547566e-05 0.0123773955888071 0.00265691236415867
ARS.BFGL.NGS.100534_CC longitude latitude bio4 tmax11 -497.680465339324 5.01973983091375e-05 5.02003479154552e-05 0 0.0891876792141644 5.04313503180143e-08 -0.0100465559678664 6.46041141694198e-08 8.94485128149843e-08 1005.36093067865 1028.63813243049 -5.11299632987843 0.229421828840216 0.00117615583941382 0.00224088216566277 -0.0129935887637707
