ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 1 0 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 1 0 0 0 0 1 0 1 0
1 0 0 0 1 0 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 1 0 0 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 1 0 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 1 0 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 1 0 0
0 1 0 0 0 1 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 0 1 0
0 1 0 0 1 0 0 0 1 0 0 1
0 1 0 0 1 0 0 0 1 1 0 0
1 0 0 0 1 0 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 1 0 0
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 1 0 0 1 0
1 0 0 0 0 1 0 1 0 1 0 0
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 1 0 0 1 0 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 1 0 0 1 0 1 0 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 0 1 0
0 1 0 0 1 0 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 1 0 0
1 0 0 1 0 0 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 0 1 0 0 0 1 0 0 1
1 0 0 1 0 0 0 0 1 1 0 0
0 1 0 0 0 1 0 0 1 1 0 0
1 0 0 0 1 0 0 0 1 1 0 0
1 0 0 0 1 0 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 0 1 0 0 0 1 0 1 0
1 0 0 0 1 0 0 1 0 0 0 1
0 1 0 0 1 0 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 1 0 0 1 0 0 0 1
0 1 0 1 0 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 1 0 0 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 1 0 0
0 1 0 0 0 1 0 0 1 1 0 0
1 0 0 1 0 0 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 1 0 0
1 0 0 0 1 0 0 1 0 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 1 0 0 1 0
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 1 0 0
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 1 0 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 1 0 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 1 0
1 0 0 0 1 0 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 1 0 0 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 1 0 0
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 1 0 0 1 0 0 0 1
0 1 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 1 0 0 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 1 0 0 0 0 1 0 0 1
1 0 0 1 0 0 0 0 1 1 0 0
1 0 0 0 1 0 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 1 0 0
0 1 0 0 0 1 0 0 1 1 0 0
1 0 0 0 1 0 0 0 1 1 0 0
1 0 0 0 1 0 0 0 1 1 0 0
0 1 0 0 0 1 0 0 1 1 0 0
0 1 0 0 0 1 0 0 1 1 0 0
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 1 0 0
1 0 0 1 0 0 0 0 1 1 0 0
1 0 0 0 1 0 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 1 0 0 0 1
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 1 0 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 1 0 0 0 1
0 1 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 0 1 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 1 0 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 1 0 0 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 1 0 0
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 1 0 0
1 0 0 0 0 1 0 1 0 0 1 0
1 0 0 0 1 0 0 0 1 1 0 0
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 1 0 0 1 0 0 0 1
0 1 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 1 0 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 1 0 0 0 1
1 0 0 1 0 0 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 1 0 0 1 0
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 1 0 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 1 0 0 0 0 1 1 0 0
1 0 0 0 0 1 0 1 0 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 1 0 0 1 0
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 1 0 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
0 1 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
0 0 1 0 1 0 0 0 1 1 0 0
1 0 0 0 1 0 0 0 1 1 0 0
1 0 0 0 0 1 0 1 0 0 1 0
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 1 0 0 0 1 0 1 0 0
1 0 0 0 1 0 0 0 1 1 0 0
0 0 1 0 1 0 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 1 0
0 0 1 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 1 0
0 0 1 0 1 0 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
0 1 0 0 1 0 0 0 1 1 0 0
0 0 1 0 1 0 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 1 0 0 0 1 0 1 0 0
1 0 0 1 0 0 0 0 1 1 0 0
1 0 0 0 1 0 0 0 1 1 0 0
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 1 0 0 1 0
0 1 0 0 1 0 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
0 0 1 0 1 0 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
0 0 1 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 1 0 0
0 1 0 0 1 0 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 1 0 0
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 1 0 0 0 1
0 1 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 1 0 0 0 1
0 1 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 1 0 0 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 1 0 0 0 1 0 0 1
0 1 0 0 0 1 0 1 0 0 0 1
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 1 0 0 0 1
0 1 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 0 1 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 0 1 0
0 0 1 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 1 0 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 1 0 0
1 0 0 0 0 1 0 1 0 0 1 0
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 1 0 0 1 0 0 0 1
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 1 0 0 1 0 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 1 0 0 0 1 0
1 0 0 0 1 0 0 0 1 1 0 0
1 0 0 0 1 0 0 1 0 0 0 1
1 0 0 1 0 0 0 0 1 0 1 0
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 1 0 0 0 0 1 0 0 1
0 1 0 0 0 1 0 1 0 1 0 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 1 0 0 1 0
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 0 1 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 1 0 0 1 0
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
0 1 0 0 1 0 0 1 0 0 1 0
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 1 0 0 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 1 0 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 1 0 0 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 1 0 0
0 1 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 1 0 0
1 0 0 0 0 1 0 1 0 0 0 1
0 1 0 0 0 1 0 0 1 1 0 0
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 1 0 0 1 0
0 1 0 0 0 1 0 0 1 0 0 1
0 1 0 0 1 0 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 1 0
1 0 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 1 0 0 1 0
0 1 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 0 1 0 1 0 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 1 0 0 0 1
0 1 0 1 0 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
0 1 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 0 0 1
0 1 0 0 1 0 0 0 1 0 0 1
0 1 0 0 1 0 0 0 1 0 0 1
0 1 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 0 0 1 0 0 1 1 0 0
1 0 0 0 0 1 0 0 1 0 1 0
0 1 0 0 1 0 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 1 0 0 1 0 0 1 0
0 1 0 0 1 0 0 0 1 0 0 1
1 0 0 1 0 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 1 0
1 0 0 0 1 0 0 0 1 0 1 0
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
1 0 0 0 1 0 0 0 1 0 0 1
1 0 0 0 0 1 0 0 1 0 0 1
