Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
ARS-BFGL-NGS-46098_AG|pop2|longitude|prec7|-432.924839816517558394|6.854200284985629221257|6.790143763295362186374|0|0.1073249883961986093656|0.007853981680051076166241|-0.001312930698923905209474|0.008488888901488424100928|0.01281823281290415240886|873.8496796330351167881|892.60807670975098288|7.05129083854015093662|-5.980562997893404391693|-0.2206408913578498504456|-0.01155892028552523933533|
Hapmap23956-BTA-36867_AA|longitude|bio3|prec7|-488.3046790562716457929|6.751169824997212909334|6.646454656889791839068|0|0.1594020296789692206214|0.006865406565745358821989|-0.001269961666675834119009|0.008361821250195414700554|0.01184932227110129827518|984.6093581125432915857|1003.367755189259157678|-1.224045135464513747964|-0.1997841306311410072388|0.1054493543584474743303|-0.008475080477671558296247|
ARS-BFGL-NGS-46098_AG|pop2|longitude|latitude|-431.9723318626685810151|6.784944232298022237515|6.496798964695257696915|0|0.112097542552471003349|0.007792251659171947587249|-0.00139544556266093524536|0.008403477081400263933551|0.0127051916261899896623|871.9446637253371620302|890.7030608020530281221|8.238949268053737065402|-5.452203329431741118342|-0.2740287876318971067619|-0.3375884537897087696843|
ARS-BFGL-NGS-46098_GG|pop2|bio3|tmax10|-456.8389156523795112952|6.944296471747716359424|6.231327565688293881278|0|0.2042539033898782299095|0.00754304753517019162647|-0.001146728387684995721651|0.008599991345761379027239|0.0126137910241444071018|921.6778313047590225904|940.4362283814748886823|4.586261744903008048986|5.619609283144791682819|-0.1518635461288203192677|0.02885802097092395242227|
Hapmap23956-BTA-36867_AA|pop1|latitude|tmax10|-444.1433405864364699078|6.106480973641308429567|6.072418310502339921023|0|0.2567320391405265369591|0.006827513035750356620249|-0.002117099175729729486697|0.007566355506290472034744|0.01127219472792334520957|896.2866811728729398157|915.0450782495888059076|-4.638029146780737541587|-32.46911050591792355716|-0.2503405055727113723383|0.01808314052102691271416|
Hapmap23956-BTA-36867_AC|pop2|longitude|latitude|-492.4788696192004262553|5.838629566407000870409|6.045865169268047183311|0|0.06916556725707283319023|0.005892865325546264593931|-0.002181447673451052614822|0.007235672629745438643335|0.01021426773593890671699|992.9577392384008525106|1011.716136315116718603|-9.382411519357001514381|-5.171803089795920874323|0.2590487218150257369982|0.2722829690095754096024|
Hapmap23956-BTA-36867_AA|longitude|latitude|bio3|-487.9618863425474639961|5.987321146877288113863|5.555351890600564761062|0|0.1610955374330819530248|0.006097620430696404532356|-0.002049756709915661646859|0.007419257266195231667171|0.01052155725989758674564|983.9237726850949279922|1002.682169761810794084|1.975926284438436025012|-0.2336482136759460792683|-0.3296805419774708318618|0.07586074442924587706315|
Hapmap23956-BTA-36867_AA|pop2|bio3|tmax10|-497.2684142217482446413|5.783438690823826666687|5.497411336543261528142|0|0.1409635256173830098977|0.005781587038511179195768|-0.002215851644719839925145|0.007167521618413619515116|0.01006925095986306099681|1002.536828443496489283|1021.295225520212355375|-5.236273513037133798317|4.970781542928569004137|0.1381815715335284270584|-0.02055037206828766585574|
ARS-BFGL-NGS-46098_AG|pop2|longitude|bio3|-430.6310499797131047806|5.730840952204412419579|5.476700740527150387121|0|0.1150474184205121274327|0.006610020314788855714822|-0.002617275113462399593715|0.007102568320689188008463|0.01076401977497429067992|869.2620999594262095611|888.0204970361420756531|1.802626396626016926973|-5.080732107018651528239|-0.3376772710672759371636|0.099572593629314973497|
Hapmap23956-BTA-36867_AA|pop2|bio3|prec7|-488.8360304905343695359|5.68846695647176542332|5.338630642195890904558|0|0.1584340317805811227574|0.005784721671107258679327|-0.00235064656131393431588|0.007050237300464797516372|0.009990710320313805927211|985.6720609810687390717|1004.430458057784605164|-5.828685504982847397516|4.955525944109089819985|0.08828219082768898205222|-0.013890272921647050286|
ARS-BFGL-NGS-46098_GG|longitude|latitude|bio3|-424.2028773245182069196|5.816799120056119876132|5.254276587763105490353|0|0.2782609111430520501822|0.006809465629759614525244|-0.002555775272276441991565|0.007208716432457748805786|0.01101580764894809815379|856.4057546490364138392|875.1641517257522799311|-10.79126742589106963816|0.5443295931803276247753|0.3167514067029545170512|-0.08306012527908567647547|
ARS-BFGL-NGS-46098_GG|pop2|bio3|prec7|-433.0318614958684954319|5.42451946193702322363|4.980130295187250261211|0|0.2584093726284097228317|0.006224432181281408624392|-0.002955267108150208326886|0.006724205425642186182127|0.01016140010345232050111|874.0637229917369908638|892.8221200684528569558|3.154909732960785998792|5.854230551275312251572|-0.05780426144600444652026|0.02388402177107733413033|
ARS-BFGL-NGS-46098_GG|pop1|pop2|tmax10|-352.7283518738798173131|4.874357381079431894566|4.907933155557042550089|0|0.4200824304029485509334|0.006862092407071758762803|-0.004400261779279904640963|0.006044292878715556472952|0.01030280508420869226957|713.4567037477596346262|732.2151008244755007182|4.413095705781769387179|51.06058571918481317833|9.470906788755074329211|-0.0132903338947390561358|
Hapmap23956-BTA-36867_CC|pop2|longitude|bio3|-271.3331718609570958611|3.96602868589796092591|4.814970160856872232781|0|0.07473740626907558867644|0.007255385677998460155005|-0.007379678770822077041487|0.004920724870051460854165|0.009974554409973057054791|550.6663437219141917223|569.4247407986300578142|2.092511941417291362584|-6.657988188317173684772|0.3246027213621086623236|-0.1836856418648138918769|
Hapmap23956-BTA-36867_AC|pop2|longitude|prec7|-491.2982322000109771387|4.681702406206363853425|4.792500642180491614644|0|0.0721154057573222375733|0.00474202971726937310944|-0.00336105639257483317095|0.005806092062608399803451|0.00821101760606187388472|990.5964644000219542774|1009.354861476737820369|-7.520090425985289272343|-4.597207295131275267119|0.1859828293177920662156|0.01001690012915590368927|
ARS-BFGL-NGS-46098_AA|longitude|prec7|tmax10|-241.1295239438041069779|5.206024394324311688198|4.78916793281095297093|0|0.1165529315863723748342|0.01067978956923775586078|-0.00573164266435842570304|0.006454236079817596239902|0.01419652508850700149147|490.2590478876082139559|509.0174449643240800478|5.698494655001109929736|-0.3722170742967248139709|-0.02674799974603838441121|0.02141263618755101707815|
ARS-BFGL-NGS-46098_AG|pop2|bio3|prec7|-433.8419067106582755478|5.020066496704194913825|4.571855229168718852319|0|0.1073559465720775122624|0.005752313713989406444155|-0.003414598664985574877351|0.00622441139140693470164|0.009398868952609010905903|875.6838134213165510955|894.4422104980324171875|-4.766802417615653496112|-6.845712887857412653429|0.05895919537038704726745|-0.01223409132272501981079|
Hapmap23956-BTA-36867_AC|pop2|longitude|tmax10|-498.4770381612888367207|4.620608787423378549519|4.543730575484146128398|0|0.05749173705159982093868|0.004613344222968161203666|-0.003374078102029375155965|0.005730543292269402470742|0.008045442422419251925665|1004.954076322577673441|1023.712473399293539533|-12.87346443602583966146|-4.761311774736284414648|0.2678883038636974624105|0.01267932842764609267189|
ARS-BFGL-NGS-46098_AA|longitude|latitude|tmax10|-245.9324723733118414348|4.814817738496854404584|4.488471172343980712758|0|0.09102864576424694707671|0.009694008297028401763707|-0.006412949554389317042072|0.005970683477152623794097|0.01295581502481068292449|499.8649447466236828697|518.6233418233395489616|8.878420685594531370881|-0.506194537472102003338|-0.6461824430608627190171|0.02074765529683356759766|
Hapmap23956-BTA-36867_AA|pop1|bio3|tmax10|-443.5598932633687715432|4.477477235628884499885|4.453924620783878450883|0|0.2578431617949046607274|0.005021860673657526144813|-0.00395080033052900702218|0.005553523393723445761468|0.008287660563628808159515|895.1197865267375430864|913.8781836034534091784|-8.648955726358454797198|-33.13392908126206727257|0.06347006402990079567387|0.01294835178964423229889|
ARS-BFGL-NGS-46098_AA|pop1|latitude|prec7|-216.6257599084429573688|3.829853659759106132565|4.141195769764611215973|0|0.1650492316520904631928|0.008762335556181623220061|-0.009540892367639915508382|0.004752172105977308345925|0.01133181868461142111216|441.2515198168859147376|460.0099168936017808296|-2.00319154672388156143|-46.0963381489583085282|0.6060678967735369760089|-0.02195703509800054459561|
ARS-BFGL-NGS-46098_AA|pop1|prec7|tmax10|-215.9175289887514576359|4.177215379578081561052|3.927057804904802631313|0|0.1664429901226452482039|0.009580499529097125295009|-0.008767607826697970674346|0.005182068035171752840712|0.01237973668685302484397|439.8350579775029152718|458.5934550542187813638|-8.239436727208917788691|-45.5204744526892021439|-0.0108552594982245006926|0.02170218137577609193945|
Hapmap23956-BTA-36867_AA|pop1|pop2|bio3|-443.9005503321689833363|3.796163098028460913813|3.630142684240135361046|0|0.2576125918989024785348|0.004257710574401488829149|-0.004714950429785044337845|0.004710466681950406639314|0.00702954614369845935216|895.8011006643379666725|914.5594977410538327645|-4.362263253280883128736|-29.48719283512958655273|4.096034946943042981318|0.05593738871521725330193|
ARS-BFGL-NGS-46098_GG|pop2|longitude|prec7|-426.9625226021309356006|3.855854282433631818883|3.586071819481246761557|0|0.2670541047667915416091|0.004495150550380654086435|-0.004831240378570175199834|0.004784356987600414234246|0.00729407617677558738537|861.9250452042618712012|880.6834422809777372931|-12.39501201766900423916|4.261082437736712982823|0.3465779695207251496602|0.02040325337915152200993|
ARS-BFGL-NGS-46098_GG|pop1|prec7|tmax10|-359.8496875150838250901|3.539356035179069659424|3.529715418672865853483|0|0.4033373533455149381874|0.004893758980475948212451|-0.006167595529971552645657|0.004392508713680895893888|0.007404174292785895728562|727.6993750301676501802|746.4577721068835162721|5.41446282570586729559|45.7321229363684605175|0.007297543999310521995032|-0.01918654927629285895955|
Hapmap23956-BTA-36867_CC|pop1|pop2|bio3|-255.9942320721098544672|2.881531627963921510238|3.506779029270912215405|0|0.1149873234317186295492|0.005596619829520854672283|-0.009941283069640875942607|0.003577579719508789627292|0.007565019433311144200245|519.9884641442197089622|538.7468612209355750542|5.993915673150348957191|31.16660501551936747998|-5.490335573299550137993|-0.1059963084651467545822|
Hapmap23956-BTA-36867_AA|longitude|latitude|tmax10|-489.2238653697391783104|3.463363092493859485277|3.484179523602171428282|0|0.1584858250806376114297|0.003527165661177997951249|-0.004620211479434068227966|0.004298400854560833843875|0.006095741001369455752932|986.4477307394783566208|1005.206127816194222713|5.367867075564254070522|-0.2542189030214521114662|-0.6543145665221393785719|0.01351855367686227125623|
Hapmap23956-BTA-36867_CC|pop1|bio3|prec7|-255.7486044218884709417|3.372786928406688561344|3.299676603646205302108|0|0.1182236786968512738541|0.00655075447414313430947|-0.008987148425018596197|0.004186221859906381784298|0.008852031877766768616078|519.4972088437769418556|538.2556059204928079476|7.130174236232685498933|35.4749164136194744916|-0.1113848505546270150807|-0.007531734231820475544038|
Hapmap23956-BTA-36867_AA|pop2|longitude|prec7|-494.9266252889700890005|3.20670454876669214217|3.200926671299158984742|0|0.1441233656557649393912|0.003229114750032933435758|-0.004826793615519135455944|0.003980495236588951952789|0.005612587169378152015204|997.8532505779401780011|1016.611647654656044093|5.795247133627164997597|5.329683540782094085426|-0.1310404320828745205172|-0.01699880585888307254809|
ARS-BFGL-NGS-46098_AG|longitude|latitude|tmax10|-433.7422342443029989745|3.24513946902918631876|3.195672898565117593401|0|0.1045515266984693058183|0.003726919860507461434562|-0.005460777361325421398047|0.004028108439615506078217|0.006090084987518098530669|875.4844684886059979489|894.2428655653218640409|8.007790233263766824061|-0.3782749857848417211325|-0.4233356376873762281295|0.01311309768073595973512|
Hapmap23956-BTA-36867_AA|pop2|latitude|prec7|-490.285542338825478248|3.092455862662721099987|3.133697412647550521736|0|0.1562500064189614689108|0.003143814663461121095001|-0.004989047509722306390084|0.003838950453984013295831|0.005439223337120788049556|988.5710846776509564959|1007.329481754366822588|1.333898874090433171713|4.927744205611228498539|-0.4507055956263967550618|-0.007179296967830469205042|
Hapmap23956-BTA-36867_CC|pop1|pop2|latitude|-261.7981724550795914197|2.521857133233788073046|3.019446780694818262269|0|0.09110136422699519499063|0.004793328045749292124367|-0.01041238042228842671736|0.003131724115008144727207|0.006521251040990566222406|531.5963449101591828394|550.3547419868750489313|-2.909507572073487945141|28.68387621444354182269|-5.030846185787159217072|0.3049594489879117225803|
Hapmap23956-BTA-36867_CC|pop1|longitude|bio3|-254.9256448662551385459|3.003397657253808722411|2.989069955417284609215|0|0.1211458317196989562382|0.005856235169731925616857|-0.009742725309145564656019|0.003728600666599526925176|0.007906479386127858772285|517.851289732510277064|536.609686809226143156|12.20766853736142447829|40.82974076594251610153|-0.3182844421509362528263|-0.05524964306146556700577|
ARS-BFGL-NGS-46098_AA|pop1|bio3|prec7|-217.1689381365503747207|2.743497203544271428877|2.947629760927604100542|0|0.160800700368635850169|0.00627685682810472659254|-0.01202637109571681219011|0.003406494641474562144658|0.008122975928993942696373|442.3378762731007494413|461.0962733498166155333|4.191541621391456630148|-46.60760916920291524121|-0.08015490402274504554354|-0.008911912770747119089442|
ARS-BFGL-NGS-46098_GG|pop1|pop2|longitude|-353.6861449921644922623|2.958771144510081996248|2.889163887552613199563|0|0.4168651052797098518024|0.004165341073228703079774|-0.007097013113122960323992|0.003673300477278072643551|0.00626132776695775613166|715.3722899843289845245|734.1306870610448506165|6.522461796605003561591|51.49691870917359668575|10.3672681033309593843|-0.1820667614950659852097|
Hapmap23956-BTA-36867_AC|pop2|bio3|tmax10|-501.8938280963312855987|2.811334996698676591542|2.872671279594467229606|0|0.04966128854696447679495|0.002792904643563077745141|-0.005154649516557316423805|0.003490579034491474619446|0.004888324999035158961133|1011.787656192662571197|1030.546053269378437234|-2.911891314067072513263|-3.463704682088440879595|-0.04558232809402313136948|0.02103086261709737358439|
Hapmap23956-BTA-36867_CC|pop2|latitude|bio3|-271.4241386820197301788|2.311884372669614551299|2.760875744414231110907|0|0.08674152199457906713999|0.004240743427224536994755|-0.01043384316493310031738|0.002871347848119652366918|0.005831341803288584635381|550.8482773640394603576|569.6066744407553264495|4.963283273992846270691|-4.744340408398358409445|0.4117288957599095108159|-0.09615786670869699901651|
ARS-BFGL-NGS-46098_GG|longitude|latitude|prec7|-425.8061904127317598423|2.610172943629014030709|2.6166364889366037637|0|0.272631328671556149646|0.003055612301632787029208|-0.006309628600403269487601|0.003241219630506854832829|0.004952983285192833029369|859.6123808254635196846|878.3707779021793857765|-14.5749406803384666878|0.43001875471559284996|0.3578643044251373115739|0.008566801065594119490157|
ARS-BFGL-NGS-46098_GG|pop1|latitude|tmax10|-360.3427093262412396202|2.55331241286424059922|2.543556471317078979642|0|0.4027785661285656875342|0.003530386721827182385305|-0.007530967788620318418592|0.003170724310266436005851|0.005344689551660055789103|728.6854186524824792404|747.4438157291983453323|5.624862728980097221782|46.75677019189172065397|0.1945927209541159584171|-0.01862935961105873316251|
Hapmap23956-BTA-36867_AA|pop1|pop2|tmax10|-445.8672203911285351896|2.474151345817206582023|2.498499978718949315936|0|0.2536381441414627250001|0.002766861521570844852699|-0.006179596911535095216973|0.003072572626237094004908|0.004577967819626972918449|899.7344407822570703792|918.4928378589729364712|-2.429888656905700292186|-36.12185012676021447775|3.429256694626532367713|0.00911732209159664682825|
Hapmap23956-BTA-36867_CC|pop2|bio3|tmax10|-274.0175138245729628828|2.107552032469747260723|2.491273963362505059101|0|0.07622227318780540875802|0.003830919674840387793673|-0.01071076514553807575245|0.002617900679457605349863|0.005282977695792613370237|556.0350276491459257655|574.7934247258617918575|6.572199650200350519794|-4.493554871023766814943|-0.1611493779690520850972|0.0149522532968950335334|
Hapmap23956-BTA-36867_CC|pop2|latitude|tmax10|-274.166018780170347463|2.075527613514724034616|2.45737232604587248902|0|0.08004730255761376557337|0.003770892234846252497309|-0.01076379170881114702169|0.002578172795957790286534|0.005201061215995700553376|556.3320375603406949261|575.090434637056561018|1.113197588236204153053|-4.451137708031631553401|0.8099837349889733253039|-0.01565506896755102847062|
Hapmap23956-BTA-36867_AC|pop2|latitude|tmax10|-499.0402628450690781792|2.453333513894921713572|2.383684533689138695034|0|0.05519936443785743846163|0.002452024478058795642788|-0.005543706927137564011848|0.003046759023858684625827|0.004279761418292335214999|1006.080525690138156358|1024.83892276685402245|-3.829170984258400853469|-3.539591207357554996683|0.2880109841454093748826|0.009885002666829151461739|
Hapmap23956-BTA-36867_CC|pop2|bio3|prec7|-274.1476956599598741315|2.008369548854771757807|2.366558595644530086938|0|0.07729847761339620685998|0.003649565370376757651987|-0.01088786026409511119555|0.002494854739657574084228|0.005033641248593620880417|556.2953913199197482631|575.053788396635614355|8.713948974503369779114|-4.340146612430390786908|-0.1421948377310905539472|0.006615148769886564711218|
ARS-BFGL-NGS-46098_AG|pop2|longitude|tmax10|-441.546677581718838651|2.377769336212561257504|2.343699134064711469584|0|0.0868287465314999475129|0.002685315500893559019502|-0.006349422932299877129526|0.002953055675481939374404|0.004423575722313141234867|891.0933551634376773021|909.851752240153543394|13.58930599153497100103|-5.367140126948344395433|-0.3758081221861632969757|-0.008845464598542374246201|
Hapmap23956-BTA-36867_AA|pop1|latitude|prec7|-446.5693352981853609385|2.372197507157580154136|2.302005966969232429167|0|0.2525014384546024757603|0.002648987959444100176876|-0.006284460293330354431658|0.002946145980975268304641|0.004386120966054363969454|901.1386705963707218769|919.8970676730865879689|-0.09015227470000927090845|-31.89806920110813703677|-0.2805720972769504705955|0.007066769127219159403694|
ARS-BFGL-NGS-46098_GG|pop1|bio3|tmax10|-360.4340981352712735553|2.370534794804172729066|2.218458164645052335369|0|0.4032525252912319838538|0.003277665718084984622371|-0.007783688792362516289947|0.002944084021430103971766|0.004962656342463456288897|728.8681962705425471105|747.6265933472584132025|8.667255674756391213565|47.44024596164163944112|-0.04657143457115848942074|-0.01517058986085659077964|
Hapmap23956-BTA-36867_CC|longitude|latitude|bio3|-271.4489374473068651339|2.262286842095344641113|2.213310553145498071025|0|0.08368088683464405304205|0.004149765520078373300106|-0.01052482107207926395782|0.002809834609004878143001|0.00570641624857372384511|550.8978748946137302678|569.6562719713295963597|1.770624559434546262679|0.1672003075647965781843|0.2875600368101298075446|-0.1216091633669984035365|
Hapmap23956-BTA-36867_AA|pop2|latitude|bio3|-490.6994477352544566096|2.264645069804764376808|2.165988562017730641694|0|0.1542670977673868230331|0.002302255777987688824607|-0.005830606395195738660478|0.002812759482177546929964|0.003985262951568066210252|989.3988954705089132191|1008.157292547224779311|-2.702806550082937205861|5.0432639811591999956|-0.5390514072771143785933|0.04374026536288640736405|
Hapmap23956-BTA-36867_AA|pop1|pop2|latitude|-446.0283863832296701868|2.151819361614936587657|2.158986405671990229218|0|0.2535018480289104910309|0.002406395309280073694421|-0.006540063123825866266831|0.002672813896164408589435|0.003982348830425419845328|900.0567727664593403736|918.8151698431752064655|0.3237139647367246956383|-29.79711966558032013898|3.916120627056291500848|-0.1274184826300822148746|
ARS-BFGL-NGS-46098_GG|pop2|longitude|tmax10|-455.2764448489611275317|2.294812621847175215795|2.143965044990870921467|0|0.1970365603648961384483|0.002513905239631424493214|-0.006249878663937639619586|0.002850175071235326867015|0.00419945694148953749683|918.5528896979222550634|937.3112867746381211553|-23.1593712006518292236|3.370407239952992324052|0.6127902429483995415459|0.01378726520127646294008|
Hapmap23956-BTA-36867_CC|pop2|latitude|prec7|-274.7158259174637052746|2.057414525992448395275|2.061470236658639970401|0|0.07409206404575336687513|0.003730653337460695028946|-0.01077552727059587764965|0.002555701909937176617964|0.005148688565403589897893|557.4316518349274105493|576.1900489116432766412|-2.768943612071049503601|-4.453870783150042990915|0.8553579884965904937344|-0.00696139964941818939038|
ARS-BFGL-NGS-46098_AG|pop1|pop2|longitude|-400.9424188730973293016|1.981093638587439587084|1.95418476305569414962|0|0.1665471767743876986665|0.00246445776744724407651|-0.007487450489466661415934|0.002461013542698072204332|0.003893643993082672287097|809.8848377461946586031|828.6432348229105246951|-5.583115253135498165689|-31.99317063050361194948|-9.617915254613507655863|0.1369760603403165372674|
Hapmap23956-BTA-36867_AA|pop1|longitude|bio3|-440.5169280873951630217|1.939759268378277112799|1.899502194270633768144|0|0.2651902769359962847712|0.002196848506514776028578|-0.006863444870411059320868|0.002409727839108089452683|0.003615290365577602002905|889.0338561747903260435|907.7922532515061921354|-11.94018452564594102907|-39.13414087154420949524|0.2921235574999101264543|0.03288415402501496153506|
ARS-BFGL-NGS-46098_GG|pop2|longitude|latitude|-426.111258796852361147|2.000036175387811421267|1.877739733991939008852|0|0.2731250127396497879434|0.002341352574411711441604|-0.007023888327624345129414|0.002484515652604923083638|0.003796646294292558909254|860.222517593704722294|878.980914670420588386|-15.74219361343967846061|3.155850490791333918909|0.4801045584080387591407|0.568034087620660419469|
Hapmap23956-BTA-36867_CC|pop1|bio3|tmax10|-256.5014149544015444049|1.867165863380541634964|1.863737817983923261071|0|0.1165589226470836404972|0.003626480235229541696732|-0.01191142266393218891816|0.002319651042975940833605|0.004905049389374017265776|521.0028299088030888098|539.7612269855189549017|8.551734427281777844478|33.60080551906156545033|-0.09384011067818729101678|-0.01228678309364275706353|
ARS-BFGL-NGS-46098_AG|pop1|bio3|tmax10|-408.9471587912099602158|1.948622103864999843825|1.849691245689972306124|0|0.1480319336648505613627|0.002376823668946451205246|-0.007381142903359728859453|0.002420724642259580500128|0.003786531331493669082851|825.8943175824199204316|844.6527146591357865235|-6.699620018953621011348|-27.46206253085851718698|0.03843828514250701182389|0.008689122156009388445809|
Hapmap23956-BTA-36867_CC|pop1|pop2|tmax10|-262.659341276890378053|1.576572515711137156824|1.819872503324081152083|0|0.09335703580697005327712|0.00299219342087869813766|-0.01219109001739194044801|0.001958989759100782351419|0.004074982551675466849131|533.318682553780756106|552.0770796304966221979|2.971273990110114209245|42.46081841321508298578|-3.886696230450073214976|-0.01926924486814347861553|
ARS-BFGL-NGS-46098_AG|pop1|pop2|tmax10|-401.1103942408367855899|1.645142903108527010492|1.628465476385785640082|0|0.166877725260317256496|0.002046538905156132916261|-0.007905369351757772630393|0.002044105605439018092696|0.003234041330434360303655|810.2207884816735711797|828.9791855583894372717|-3.190459233063089640632|-30.63348445832983285401|-8.882588769402688135858|0.007156023946168500452719|
ARS-BFGL-NGS-46098_AG|pop1|latitude|bio3|-409.1755029445612438233|1.648767436652910367556|1.61306501665497594182|0|0.1493275018259791175868|0.002010692551737909062638|-0.007745407706135823910042|0.00204860450651094981242|0.003204103205065847415213|826.3510058891224876465|845.1094029658383537384|-6.377943331607258238471|-27.60370947510931400291|0.1766584830550876776735|0.06198198997146677551866|
ARS-BFGL-NGS-46098_AG|longitude|bio3|prec7|-432.702418552836755361|1.588103805957111258618|1.581167718893362370111|0|0.1074624753472359270888|0.001831737873537058933736|-0.007395557554714196429012|0.001973303960637684669951|0.002990563679967258163227|873.4048371056735107221|892.163234182389376814|2.892914894536731084925|-0.3008185603851181340318|0.07592163793053354126143|-0.00429165468878384710699|
ARS-BFGL-NGS-46098_AA|pop1|latitude|tmax10|-217.229451279924081375|1.553370797232834082946|1.513332008673210210461|0|0.162052528439784107833|0.003562676768873131963756|-0.01478543058692196405981|0.001930188016970484045018|0.00461113579444188338847|442.4589025598481627499|461.2172996365640288419|-7.931375200415679494609|-48.18087202062977988937|-0.2154972044921928311104|0.018385532444224177152|
ARS-BFGL-NGS-46098_AG|pop2|latitude|bio3|-437.8755782909364260569|1.531005355623648089836|1.449150050633337178285|0|0.09721107084922585051283|0.001745168683519553035673|-0.00737390422950061840638|0.001902423610774015168539|0.002864367134361808110583|883.7511565818728521138|902.5095536585887182057|-4.053603272237893019939|-6.672791973342103990716|-0.3823541107131079154295|0.04361831410637583876446|
ARS-BFGL-NGS-46098_GG|longitude|bio3|tmax10|-426.4521443491548176596|1.392663667125287996207|1.378580980568841118082|0|0.273875729833681864423|0.001630186860984564074101|-0.007734238445519294249952|0.001730669401760651928638|0.002644547029197798809395|860.9042886983096353193|879.6626857750255014112|-5.400758438270325950247|0.6970752967280384292527|-0.1747040687212450708952|-0.008839357107561036685179|
