Marker|Env_1|Env_2|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|
BTA-73842-no-rs_AG|longitude|prec7|-510.0357955594225675411|11.94876769093552199008|11.52888239239490823524|0|0.02020360304889333772065|0.01157803486039357112811|0.005764196064694091577608|0.01516361093678001553935|0.02069299258486936038555|1026.071591118845135027|1040.057155340481067851|-8.686568784137380023688|0.2743865298752781345002|-0.007904108587430906283145|
ARS-BFGL-NGS-106520_AA|pop1|pop2|-408.546616930536708262|11.65415229499867727503|11.48639948879436951772|0|0.1865545672695626026817|0.01406236989663812195044|0.00682252805794535685871|0.01439066444560856334635|0.02237105813634409931644|823.0932338610734165241|837.162031668610316093|-1.112224544914255956393|34.53812533841013008087|-7.30647557601976615398|
BTA-73842-no-rs_GG|pop2|bio3|-428.8588018512208417665|11.41474780152477286332|11.21469031584299811972|0|0.1851874859398905372935|0.01313349777139515375292|0.006230061269903219790724|0.01449084644325021104709|0.02159880992580970826027|863.717603702441683533|877.7031679240776163575|19.35110897675669733818|-7.588722127914127589185|-0.2486818597978140021361|
BTA-73842-no-rs_GG|pop1|latitude|-413.900231786077183932|10.98898583259469391438|10.94470226429742745929|0|0.2100552359399528860092|0.01310100626610537384847|0.005947840469542328548959|0.01395413728414107468493|0.02121046539778257694286|833.8004635721543678639|847.7860277937903006884|-1.278906454039631707684|25.04784986983647618146|0.2951743120109419004032|
BTA-73842-no-rs_AA|pop2|latitude|-414.3528742585160506429|20.98971071158342871499|10.93552485094453485901|0|0.1212600958976095471631|0.02470262784579154065074|0.01764127435162668022101|0.02648404237514702451277|0.03996823189686714893615|834.7057485170321012857|848.6913127386680341102|-0.4109429971919832514748|18.89505846893081882076|-0.5443270238824249324518|
ARS-BFGL-NGS-106520_GG|pop2|bio3|-447.2538629114070060644|17.79655799991550158001|10.6497842873877812649|0|0.1355049870196579492321|0.01950726124549642394009|0.01293050817484454455839|0.02189184036455017273943|0.03226583425078635180053|900.5077258228140121288|914.5765236303509116977|-17.70355620566976182634|12.4680858604387046068|0.2080570974611314141056|
BTA-73842-no-rs_GG|pop2|longitude|-488.5688694430580743533|10.82054683555557189623|10.58321276782229240082|0|0.03707283782661575780894|0.01095243290322881477613|0.004879301996069922782613|0.01374172492509940851028|0.01915753406626066853594|983.1377388861161487066|997.1233031077520815311|-10.22999222950298333148|-7.229910017472098535552|0.2965243613047025818762|
BTA-73842-no-rs_AA|pop1|tmax10|-368.9790275594321999064|11.10902786804552017097|10.58151121082669452074|0|0.2380206102458219137434|0.01483048463930386381407|0.00682052113099568859669|0.01410549005630020450363|0.02288749017060327932245|743.9580551188643998128|757.9436193405003326373|-6.825981872619348447308|-39.23070868111860964519|0.01971103377002181816369|
Hapmap28985-BTA-73836_GG|latitude|bio3|-376.1785425773945942818|10.18450293714362336894|10.49855560580579417161|0|0.2225543797712541529217|0.01335599670390143895154|0.005487573402539633446364|0.01258739976053993960339|0.02054571848395775686485|758.3570851547891885636|772.4258829623260881325|11.6918081056441364755|0.3881329829535871276584|-0.1676676152794971574102|
BTA-73842-no-rs_AA|pop1|longitude|-369.1393186321931726701|10.78844572252357464359|10.26902536785224356441|0|0.2249151969036025498923|0.01440250942479620968086|0.006392545916488034463479|0.01370123817548644321734|0.02223155330406099896846|744.2786372643863453402|758.2642014860222781647|-11.94592613176907302218|-41.75559512690984887567|0.331439390814910090022|
BTA-73842-no-rs_AG|longitude|tmax10|-510.7661470974239273646|10.48806461493280234309|10.23297369280694744335|0|0.01792535659704771230493|0.01016265282501654162051|0.004348814029317061961594|0.01332230924659326415241|0.01818026376451142956453|1027.532294194847854785|1041.517858416483787609|-4.399596591246095234583|0.2776258833764213525611|-0.01791518300814619647313|
ARS-BFGL-NGS-106520_GG|pop2|latitude|-453.2557579643172399608|17.41317781400892289456|10.23074927162679767945|0|0.1332160226676473174941|0.01884696656766629736801|0.01235293080843667885057|0.02142532704744581467096|0.03136497725311721912695|912.5115159286344799217|926.5803137361713794906|-0.08752385326444384559401|12.85036135496887390803|-0.5726318856373345663954|
BTA-73842-no-rs_AA|pop2|bio3|-415.1299784564199654158|20.03895948631685619556|10.21150702863849224229|0|0.1097249615449304775651|0.023566958748080945056|0.01651061669673648213364|0.02529972732407231584802|0.03816594046861765981196|836.2599569128399308315|850.245521134475863656|-16.07892417336654122643|17.83779910849474273013|0.184632457195683399146|
ARS-BFGL-NGS-106520_AG|pop1|latitude|-522.0443793389638084124|10.43151329599197918441|10.18361898426234434922|0|0.01624827283461085044745|0.009892188489146438578215|0.004202397444381779877381|0.01289071279296268740001|0.01764378519024290495924|1050.088758677927616825|1064.157556485464516394|-0.1933889430015341527407|9.67231222503859601556|-0.2682131392296499969243|
ARS-BFGL-NGS-106520_AA|latitude|bio3|-421.4171259098944083699|9.874927419869991729318|10.17098964813365993051|0|0.1904937921324540903959|0.01158065101242986233519|0.004544254376767909906452|0.01220712908398525250314|0.01867257826234188757712|848.8342518197888167397|862.9030496273257163087|10.14697221651247821539|0.3550081695146216188646|-0.1437099226320696031923|
ARS-BFGL-NGS-106520_GG|pop2|prec7|-450.3490929480379859895|17.3835915672852397984|10.11723658295205753675|0|0.147605706328255722559|0.01893468751260448995535|0.01239932198495197332097|0.02138931599716700407811|0.03141857204359833600588|906.698185896075971979|920.7669837036128715479|0.7440993787450459179657|13.66391072641083034595|-0.01877840111156108151465|
Hapmap28985-BTA-73836_CC|longitude|tmax10|-490.5553133620099511003|10.45742799318257293395|9.989685748793669408524|0|0.1176628218397724025615|0.01054635427536545214588|0.004495332389922385932929|0.01292252899447532995918|0.01823494113401493634114|987.1106267240199022006|1001.17942453155680177|15.64223533082181307602|-0.3415731598557755716115|-0.01814482872083433866063|
BTA-73842-no-rs_AA|pop2|tmax10|-434.2105783015169440664|19.49848670936506239704|9.952718045355053405436|0|0.071358023544513183049|0.02195974247920187287552|0.01520237423626391901716|0.02462583851157802678584|0.03628268203241279531309|874.4211566030338881328|888.4067208246698209573|6.224581461715101464178|18.61487349018616182031|-0.02578818535765065146035|
BTA-73842-no-rs_GG|pop2|prec7|-450.0096130012050401337|10.50413108172187220957|9.920543269201991176329|0|0.1256015391606492575703|0.01153636642047316002591|0.004946749632152151927595|0.01334258068074196793874|0.01939680482197275574632|906.0192260024100802673|920.0047902240460130918|-2.42084287325581600089|-7.172813173165965167869|0.01947150208769880177334|
ARS-BFGL-NGS-106520_AA|pop2|tmax10|-472.6706819222428245797|10.01625188921201120573|9.819114233453141845839|0|0.0641599361293587780149|0.01048429585346394906503|0.004203925130305891956755|0.01238074479899549151839|0.01780767632396410422384|951.3413638444856491594|965.4101616520225487283|-9.583070798611175721525|-6.587650813902289841963|0.03079653319872513631171|
Hapmap28985-BTA-73836_GG|longitude|bio3|-376.1826971455660011123|10.17619380080080970785|9.817842822536184223432|0|0.2165666165057566743685|0.01334510007023244105044|0.005476676768870635545264|0.01257719504870150701789|0.02052906189557326645553|758.3653942911320022247|772.4341920986689017936|12.22346255274601909638|0.2499331172219880612035|-0.2679586925583615250428|
BTA-73842-no-rs_AG|latitude|prec7|-508.8048169102872903546|10.31899268839788763596|9.749655203529262665826|0|0.02159975108496716751259|0.01003862760729119199717|0.004201646473321743306163|0.01310896201781026968857|0.01792340704915666656948|1023.609633820574580709|1037.595198042210513534|-0.9291273451061861483012|-0.5622996845354110007748|0.0135229383553872747143|
ARS-BFGL-NGS-106520_AG|longitude|bio3|-518.0509025403876818827|10.17597911079182126937|9.480833697015233186255|0|0.02425760941489823980599|0.009725886628334125608153|0.003991271891545032147498|0.012576931379747310544|0.01727996150222201806546|1042.101805080775363765|1056.170602888312263334|-12.53804966873281552444|0.2260851933709949551589|0.05802492444929280047554|
Hapmap28985-BTA-73836_GG|bio3|prec7|-376.6748168378922841104|9.191954416148243711682|9.235922060635885405371|0|0.2152992689577011549504|0.01205436471884606516782|0.004185941417484259662648|0.01136767325518713223553|0.01855482617234935740344|759.3496336757845682208|773.4184314833214677898|14.8416134802480259771|-0.2093021913273248833109|0.008619965002431051488521|
BTA-122374-no-rs_AA|longitude|prec7|-465.2816139223427436833|9.327835345885618523187|9.224043293926841988704|0|0.1326164765513114526612|0.0099243792298877498868|0.003540660695920321693591|0.01153474406182707312453|0.01673330850574693234592|936.5632278446854873666|950.6320256522223869355|-9.20179660524959845691|0.2228971826635972582016|0.01498623166462038801789|
ARS-BFGL-NGS-106520_GG|pop2|tmax10|-478.7193715359786911623|15.29909294215858195365|9.137231192733299416954|0|0.07140364510174007650362|0.01572786867718443297795|0.009559711360938197765788|0.018848819340353290474|0.02685916796167726782757|963.4387430719573823246|977.5075408794942818935|6.671176274314876636275|12.15981227242703894241|-0.0264076321190172905811|
BTA-122374-no-rs_GG|longitude|bio3|-405.7666251680966001125|9.985957257894704841572|9.013469274227008975683|0|0.0763171639470049395634|0.01215547629998781439418|0.004851934344381347299306|0.01234353071328883692239|0.01928526102073009896872|817.533250336193200225|831.602048143730099794|6.072775340273658768384|-0.3889018136353496180296|0.06415023696663479061016|
BTA-73842-no-rs_AA|longitude|latitude|-420.3345480559033439383|9.026363116808842124161|8.894496913870201432011|0|0.1111372313888989121051|0.01062305678907982299129|0.003561703294914962507345|0.01147630286093289237988|0.01731939284672358745467|846.6690961118066878766|860.654660333442620701|6.707170974253159051372|-0.2245648686574255595489|-0.3955200154804214270434|
BTA-73842-no-rs_GG|pop1|pop2|-415.0425415365553141744|8.704366331638433429418|8.467129280532237836296|0|0.1992134786352693325137|0.01037729592070516453734|0.003224130124142119237837|0.01106918394336679203546|0.01682529978254571215447|836.0850830731106283489|850.0706472947465611734|-0.8896983611015465898326|33.28884383847400644726|-6.542942970145444716613|
ARS-BFGL-NGS-106520_AA|longitude|prec7|-443.1744710887812231104|8.577394812144810254395|8.441266121478444053351|0|0.1270821594953380972385|0.009584470204549875400543|0.002880007778980420661812|0.01061169594400047830026|0.01580394643856589482675|892.3489421775624462208|906.4177399850993457897|4.153111842943475396066|-0.2204113991877720467804|0.02361489593441193557301|
Hapmap28985-BTA-73836_CC|latitude|bio3|-462.2123744247904854054|8.278584960449143714811|8.361616945109867904233|0|0.1688650695853886575461|0.008875903688080199463104|0.0024429900460860132878|0.01024391744036756642143|0.01492111113013927363858|930.4247488495809708109|944.4935466571178703798|-11.59559108952783761711|-0.3303212665625352011957|0.14202926183036292499|
ARS-BFGL-NGS-106520_AG|longitude|prec7|-518.8763333016018292065|8.52511758836352662172|8.297772107720974733326|0|0.02297349725664104224364|0.00814804415918156274513|0.002413429422392469284476|0.01054736241744751921957|0.01449145352076639283714|1043.752666603203658413|1057.821464410740557982|-9.988787961748207891444|0.3102118846576383757714|-0.006664282611861593669908|
BTA-73842-no-rs_GG|pop2|tmax10|-476.7986706309385752933|8.603845445218635035189|8.291960546995429071244|0|0.06975720736672815939844|0.008941836243897438205822|0.002706134102920487358689|0.01094205530955290626765|0.01545848470121885310988|959.5973412618771505866|973.5829054835130834111|-10.04359392612466504377|-6.378882046588667035798|0.03301068620693433052944|
BTA-73842-no-rs_AA|pop1|pop2|-367.5125170464184233832|14.04204889407307321747|8.180568351803166358277|0|0.244397573551339251333|0.01874604987056741419891|0.01073608636225923898154|0.01779632547147412020708|0.02887621930719766874753|741.0250340928368467663|755.0105983144727795908|-1.274535625453733831574|-31.68461056762838955539|15.84241456524977440662|
BTA-122374-no-rs_GG|bio3|tmax10|-413.8736503203159579067|9.05046359147626955366|7.948896184902553252363|0|0.06014862625549374227718|0.01081559246251270100169|0.00364540122101729478863|0.01119367485663501794041|0.01730555374813047854014|833.7473006406319158135|847.8160984481688153824|-0.5982931944562717075558|0.06513294957884060575222|-0.02092830687579519690626|
BTA-73842-no-rs_GG|bio3|prec7|-430.6311791012708926896|7.86999330142467101723|7.907919947483135778964|0|0.1797967068995777990088|0.009054999837258681050309|0.002151563335766747088115|0.01001345816599986807745|0.01492519988217942763871|867.2623582025417853791|881.2479224241777182036|13.51273308211236921176|-0.1847637379406767747466|0.007557906942534566615168|
ARS-BFGL-NGS-106520_AG|pop1|bio3|-522.1093657574130049714|7.996764895123831151658|7.90583302806822444276|0|0.01560963859586021789056|0.007599930738910388300627|0.001897676761021469362452|0.009896924883502949271685|0.01356047959361827568172|1050.218731514826009943|1064.287529322362909512|-6.047722956019293227142|7.070456597632828297292|0.06802072895329856314393|
ARS-BFGL-NGS-106520_AG|latitude|prec7|-523.132842309168079209|8.2545873555834375912|7.894736155847236305869|0|0.01173974410025996036391|0.007827812869004371410572|0.002138021824239712709737|0.01021437499029921607994|0.01398062629087623938325|1052.265684618336158418|1066.334482425873057987|-0.9881061913260364468854|-0.4270828038750862653032|0.01170379400381516327612|
Hapmap28985-BTA-73836_CG|bio3|prec7|-513.3257672261376070022|8.317123509502020062278|7.600881656702536295304|0|0.01990356122619844637381|0.008036111475956581571851|0.002238834472596748449615|0.01029135879505701486923|0.01421501730700143915522|1032.651534452275214004|1046.720332259812113573|-6.790106432370474097166|0.06631413399607370371005|0.009403628927143939482191|
Hapmap28985-BTA-73836_CC|pop1|bio3|-393.2945946181622910165|7.920701859332411109982|7.400931378437530293833|0|0.3343639926607857448143|0.009969292954187751584685|0.002417467524140820827206|0.009803250992776755829827|0.01561642630194266190361|792.589189236324582033|806.6579870438614816019|-6.578155719953048896544|-33.92224544155561340511|0.07363003729290905013076|
ARS-BFGL-NGS-106520_GG|pop1|pop2|-409.7960699824560933113|11.53186454223159895793|7.326867053585551966578|0|0.2457410129450695552645|0.01387502283617712399997|0.006655883492995720281202|0.01424074265789951175163|0.02210181964114484115278|825.5921399649121866227|839.6609377724490861916|-0.9477153228362546923797|-30.62820532740381326842|10.87893666764021309568|
Hapmap28985-BTA-73836_CG|pop2|longitude|-503.5906699951379506819|7.129951219061571310309|7.297807004279982477472|0|0.04269896345188051113486|0.007029352113945919319424|0.001114008321562071231713|0.008828892924049391605513|0.0123171947031366517073|1013.181339990275901364|1027.250137797812800988|-11.25095565091775610175|-5.634968865680460976559|0.3290003464588119578183|
ARS-BFGL-NGS-106520_GG|pop1|tmax10|-411.8813665580255613807|7.361271391092662819133|7.192530043007576714097|0|0.2363451616997015102776|0.008857007319212123984658|0.001637867976030720265895|0.009114023385748348262368|0.01414508399709385883037|829.7627331160511227615|843.8315309235880223304|-5.180531329067891870444|-36.18977688689038767905|0.01498864985223972292124|
BTA-73842-no-rs_GG|latitude|bio3|-431.2172276545294004046|6.69789619490765558707|6.845147593132452793017|0|0.1811018547010059270169|0.007706416845854907062517|0.000802980344362973100323|0.00852850881024489636999|0.01271186203404117910325|868.4344553090588008093|882.4200195306947336338|11.53217600626545214469|0.3004083770176645747801|-0.1571594519234776562874|
BTA-73842-no-rs_AG|pop1|latitude|-510.4821628047199158773|6.964300899532636590639|6.838639090897984347713|0|0.01979893579053677008829|0.006775082160309743432337|0.0009381010263402946871246|0.008866216845661377356138|0.0121224558660689158673|1026.96432560943983181|1040.949889831075764635|-0.09289013695288358699124|7.95882787096284142472|-0.3131061726052505872887|
Hapmap28985-BTA-73836_GG|latitude|tmax10|-386.9482681549660804954|6.588646194177289583394|6.809094288929286095582|0|0.1916543994125733584239|0.008441731299802861688154|0.0007542054703571392845068|0.008161347459666328494916|0.01313798874847849742537|779.8965363099321609908|793.9653341174690605597|2.452131323980319900675|0.9916347189203648649605|-0.01800592642270763521067|
