Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
Hapmap28985-BTA-73836_GG|pop1|longitude|bio3|-338.7269674768371811313|13.26592717382213298949|13.10477958436556180678|0|0.2910445329640432251313|0.01920594426365785094453|0.007623824740760273724165|0.01636453151180479898561|0.02838803686148072680336|685.4539349536743622626|704.2123320303902283546|21.34259234303510924073|44.44082507116877529818|-0.4192153841348526071263|-0.1161067555243359051786|
ARS-BFGL-NGS-106520_GG|pop1|latitude|bio3|-405.4318699248448962247|13.2764551606659712002|12.51560419157052960696|0|0.2354296439311973488501|0.01610946200785552684127|0.006402375703322745609247|0.0163774116529369509563|0.02554095951970918573712|818.8637398496897924494|837.6221369264056585413|-17.30747606181697238747|-32.75721584447825042788|0.5345562463935474641378|0.1933371668034006065089|
BTA-73842-no-rs_GG|pop1|longitude|bio3|-390.1426142762504002126|13.01970029199795553243|12.37038843670356487101|0|0.2661785585144077878519|0.01641197453665391002174|0.006327579861768263471029|0.0165114006235809731237|0.02590427832301558425091|788.2852285525008004252|806.9326475146820453754|21.89318283717123621995|39.80317471333702447622|-0.4559886382709211357061|-0.09966613025641360473279|
BTA-73842-no-rs_AA|pop2|longitude|bio3|-403.5545097397405859552|23.1509374333587589212|12.33890647646247735493|0|0.1535786258142692198921|0.02788396241514647322596|0.01824842605886302306269|0.02917085051269063382959|0.04459438259498694978467|815.1090194794811719103|833.7564384416624168606|-1.143526964781797052484|19.87288917251395881786|-0.3255961027949025163775|0.1300194328942813295531|
BTA-73842-no-rs_GG|pop1|bio3|tmax10|-394.1522947374482855054|12.53235863743491151912|12.33813216322877747127|0|0.2574883433375125999605|0.01564907646553418958495|0.00565952738334341736489|0.01589830044407350038635|0.02480713101514239704854|796.3045894748965710108|814.952008437077815961|21.41036487908570388854|31.52721599493308461508|-0.1830659818431718616953|-0.02650525057898033103992|
BTA-73842-no-rs_AA|pop2|longitude|latitude|-407.896369300883955139|12.91300991526419100763|12.17786978937851850337|0|0.1498741321171030974795|0.01558214111386581552168|0.005928533649073891521799|0.01637721145815339382924|0.02506271348625077846011|823.7927386017679102781|842.4401575639491552283|8.124600892120380444747|20.02728691249711073623|-0.2712893013859524700469|-0.3814979474497509591966|
BTA-73842-no-rs_GG|pop1|pop2|bio3|-394.3451929087730001566|12.14656229478548221667|11.90161057202716268603|0|0.2628638006785941082558|0.0151673350279559191519|0.005177785945765146986049|0.01541267831568235641745|0.02404938387070833907221|796.6903858175460003133|815.3378047797272452635|11.72521497817823168952|25.23468561172666759125|-7.865596530348638461706|-0.1566774249366951416096|
BTA-73842-no-rs_GG|pop2|longitude|bio3|-422.7259111228451946007|12.26578145675129433156|11.87325216552924340031|0|0.1981104867631488424332|0.01430048934964674444163|0.004973410174091721068241|0.01556277131845093726105|0.02336504890158110129644|853.4518222456903892015|872.0992412078716341517|10.87809765424079198014|-9.742394871429163575802|0.2509168041973312646771|-0.2450001549922631508937|
ARS-BFGL-NGS-106520_AA|pop2|latitude|bio3|-412.9690447699343757992|11.46102140453261108988|11.78503342967409930116|0|0.2094840222532741540185|0.0136864504090613479069|0.004133060758363288540208|0.01415388027535894276392|0.02187313699911659174024|833.9380895398687515985|852.6964866165846176904|10.38889549937994206171|-8.924401297708304306097|0.3895530519814765420554|-0.1476839529464040815654|
BTA-73842-no-rs_GG|pop1|pop2|latitude|-408.4288757226661091271|10.94271212682214960976|10.61839638663547324537|0|0.2230664040784987095707|0.01321902150139148775145|0.00355485682397863403132|0.01389578773664602303695|0.02127836116485227124515|824.8577514453322182542|843.5051704075134632044|-1.351581056523716883747|25.20080704519329159279|-7.399230902362887719783|0.3289260672422540679948|
ARS-BFGL-NGS-106520_GG|pop2|bio3|prec7|-440.4282097587793827209|13.65130630525524668695|10.38703108035635867303|0|0.1615889692835028749801|0.01526125030691945796925|0.006317783672641715593966|0.01683590184400891913647|0.02508001655686123662478|888.8564195175587654418|907.6148165942746315338|-9.91554717325600235879|13.12275631524233020751|0.1228239752465891804404|-0.01040513891362183193768|
ARS-BFGL-NGS-106520_AA|pop1|longitude|bio3|-379.7691349789362384726|10.17743507273358982701|9.661749867949920690148|0|0.2696403854011256534225|0.0132223300190151457612|0.002828882220412806669779|0.01257871950052668507313|0.020416879884744838094|767.5382699578724769451|786.2966670345883430371|22.98193081984601287768|43.593189473656868832|-0.5332855993708522561545|-0.0854025201259322946378|
ARS-BFGL-NGS-106520_AA|pop2|longitude|bio3|-413.7916512615721109924|9.815808421257140703453|9.508569509549556029483|0|0.206458331929963923284|0.01172178032310910311556|0.002168390672411043748873|0.01213449292424934657661|0.01875241424847970357409|835.5833025231442219849|854.3416995998600880768|11.25240119015452091612|-10.5966824664160893096|0.232763188343952928032|-0.2450555090837526055225|
ARS-BFGL-NGS-106520_GG|pop1|longitude|bio3|-403.6195522490320882758|10.07178416317948188574|9.223985881305293607624|0|0.2344631564721318803452|0.01232307595910911939387|0.002534878944991259246827|0.01244895729779646508309|0.01950755045110552255848|815.2391044980641765516|833.9975015747800426436|-21.44247441617933511854|-37.66826302042347793947|0.409320935415155450713|0.08952409331210236475261|
BTA-73842-no-rs_GG|pop2|bio3|prec7|-424.3126541710336409874|9.092295360374401558268|9.116179680697203925252|0|0.194136361780813404619|0.01060056983921795463075|0.001273490663662931311577|0.01155964408560620576777|0.01735498413607388991804|856.6253083420672819748|875.272727304248526925|13.82745412855571427377|-7.943544700937453070973|-0.1895521501984370741538|0.008194355149577721629451|
ARS-BFGL-NGS-106520_GG|pop2|longitude|latitude|-448.8156567143451973756|8.880202499944085170469|8.793552642535662602734|0|0.1536361472926569655896|0.009796017308006468870835|0.0009709777366064696515341|0.01098425561337870118989|0.01624508362767060688305|905.6313134286903947512|924.3897105054062608431|6.583007935276168581199|13.86498493839930167774|-0.2117988402775056330324|-0.4500875592761893747651|
Hapmap28985-BTA-73836_CC|pop1|longitude|bio3|-383.3418265904962360935|9.543179232017251045761|8.76510309437172165873|0|0.3422818615595927557813|0.0122943176318073713678|0.001988051903874621915719|0.01179945979042236437698|0.01905626478282978178327|774.683653180992472187|793.4420502577083382789|-22.59846158057085509403|-46.98110141303218690104|0.454376666031643532622|0.08960674088677631908046|
ARS-BFGL-NGS-106520_AA|pop1|bio3|tmax10|-388.8005406823186610732|8.674109138722301215463|8.581356452690119607403|0|0.2519693720179760014336|0.01103189982780620136647|0.0008573450451752754925168|0.01073070374071140683407|0.01719883703990413343763|785.6010813646373221464|804.3594784413531882383|18.38065186469713401148|31.04960728908113161764|-0.1655581321762213657412|-0.02162379435407502306299|
ARS-BFGL-NGS-106520_AA|pop1|prec7|tmax10|-407.4678452232425721058|8.369186809215590105993|8.385180348029233810339|0|0.1880783434335618076465|0.01016535555712042894223|0.0004484205297631543439725|0.01035544564743469706869|0.01615895996660337087636|822.9356904464851442116|841.6940875232010103035|5.240142242026456547137|33.21261050280928816755|0.009950447227707925177987|-0.02542861726849910690975|
ARS-BFGL-NGS-106520_GG|pop1|pop2|bio3|-405.4959339365181253678|8.600272091875935887018|8.053506446620192777384|0|0.2458992462617245974865|0.0104933559907542851993|0.0007324034267844910088031|0.01063984792282226773171|0.01664592904022292973463|818.9918678730362507356|837.7502649497521168276|-7.024932486220090198468|-25.58798516240281506126|11.43757457181822159795|0.07515067561408026764624|
BTA-73842-no-rs_GG|pop2|latitude|bio3|-424.9261962708940527644|7.865211160653578004176|8.03585065115743518542|0|0.1956730092161149001323|0.009169930903484367797074|-0.0001571482720706554678941|0.01000740411295614689475|0.01502454040431008344884|857.8523925417881055289|876.4998115039693504791|11.58648195009074552148|-7.939545658954674788987|0.329237524718394606758|-0.1585199503618139415222|
BTA-73842-no-rs_AA|pop1|latitude|bio3|-369.1713043244858646341|8.752939672371099377735|7.968141035297419505316|0|0.2263902646527756850323|0.01171595747296068812555|0.001007822458670631601049|0.01113060872811156074144|0.01808889323635903034769|746.3426086489717292682|764.9900276111529742185|-12.94736241730363144557|-36.47909957489065848474|0.4926083134701285717036|0.1365490162212012891126|
BTA-73842-no-rs_AA|pop1|pop2|tmax10|-362.8210087145646405293|9.383016663707565707675|7.334016983208047161039|0|0.2569340526222234967501|0.01276557427093353945654|0.001881591237792976610815|0.01192704467338190967582|0.0195735591672127322547|733.6420174291292810587|752.2894363913105260089|-6.392756478008534009455|-38.1417935429640704223|14.76713655440966236135|0.01804026125608168910107|
Hapmap28985-BTA-73836_GG|pop1|latitude|prec7|-359.7790956751255907753|7.532602171428740389647|7.155319450320125473398|0|0.2346844431730196187721|0.01035991961188838537738|-0.000642832824642721920548|0.009325156694377399844032|0.01566748309328903593833|727.5581913502511815506|746.3165884269670476425|-1.401313715167509249418|32.10575929955722385492|0.697266110663294021426|-0.01226229890789253570639|
BTA-73842-no-rs_AA|longitude|latitude|tmax10|-416.8059530296320471798|7.057190052542593516893|6.780909160394672500604|0|0.1231077258238644630758|0.008394729965908020693274|-0.00112149947204912524279|0.00898394077135273650455|0.01363867692202378200295|841.6119060592640943597|860.2593250214453393099|4.640745883140286122143|-0.3349739011598275662603|-0.5552079763472586766433|0.02060037785202311794671|
Hapmap28985-BTA-73836_CC|pop1|bio3|prec7|-389.786660894708550773|7.015867446907480486917|6.722577049093980211102|0|0.3376667159594226299765|0.008919354019750731484093|-0.001251139179840475264618|0.008688240484203519253988|0.0139219639673811996666|787.5733217894171015461|806.331718866132967638|-11.7573870822233299948|-39.61675776784802669936|0.1268894260433438881698|0.009934696214433915489491|
BTA-73842-no-rs_AA|pop1|pop2|longitude|-363.9816394972817945597|7.061755098273257647001|6.66137714713545207347|0|0.2447631274065107212816|0.009607502834225000517155|-0.001276480198915562274363|0.008989725963712525043121|0.01475310421536821012782|735.9632789945635891193|754.6106979567448340696|-10.14169375789977591527|-39.69365630442697035624|14.48602554163197957907|0.2741516240685138031737|
Hapmap28985-BTA-73836_GG|pop1|prec7|tmax10|-367.2629748142840777902|6.600597402795320534086|6.620741374931716113385|0|0.193286172596965558437|0.00890616781875442947887|-0.001888210053748700235736|0.008176090721546700108326|0.01357709571841476479982|742.5259496285681555805|761.2843467052840216724|5.228046349390344862962|39.71489654402066655364|0.009321576810690267788175|-0.02663058970499980780211|
ARS-BFGL-NGS-106520_GG|pop1|pop2|tmax10|-406.5786806561962694329|6.434778652519647756947|6.326203513092564729384|0|0.2535516292688570215473|0.007851196148361219099426|-0.001909756415608575091068|0.007971513654502101933318|0.012471348425139207112|821.1573613123925388657|839.9157583891084049577|-4.916718358289461159559|-35.4940926405040373913|10.43827612213063718658|0.01400482217860188435577|
Hapmap28985-BTA-73836_GG|pop1|pop2|longitude|-342.5179799003772582178|8.486783580417474770474|6.315945123697553924801|0|0.2761554689628038107671|0.01223721018728435988836|0.0007018999521835871005342|0.0105001850673074651984|0.01816852591509792407976|693.0359598007545164355|711.7943568774703825275|22.97474226689571187229|61.59718548715939614654|8.489707552362033120448|-0.7613011422801535904538|
Hapmap28985-BTA-73836_GG|pop1|bio3|tmax10|-342.1524021215641906679|6.415057884368113916285|6.303205894272720150387|0|0.2819978649699592946807|0.009287495895382245068069|-0.002294623627515332098085|0.007947180565308618199489|0.01378620919701128416928|692.3048042431283813358|711.0632013198442474278|19.66297742973741504401|35.80996206188774359097|-0.1897299266975608183339|-0.02084402704044153331218|
ARS-BFGL-NGS-106520_AA|pop2|latitude|tmax10|-421.3744986758573120578|6.102272059994865605059|6.266997054456247066324|0|0.1848053916621813802675|0.007188858967277039129038|-0.002235642459862658402471|0.007561160135092806120448|0.01159543345913624648574|850.7489973517146241155|869.5073944284304902075|2.463280603730407151671|-8.524758257742163853471|0.9289018710030966697482|-0.01666717352868765139667|
BTA-73842-no-rs_AA|pop2|bio3|prec7|-404.9579494053729623593|6.56007275512420962027|5.929959072097776733197|0|0.1476230108932063077288|0.008034618266282889933669|-0.001763588023434713657721|0.008353751708171092485444|0.01289185254050859785398|817.9158988107459247185|836.5633177729271696688|-6.140244617328241179266|19.74283088002846719283|0.07571706925295401308015|-0.0133924659043032900111|
ARS-BFGL-NGS-106520_GG|longitude|latitude|tmax10|-456.2398639745233889509|6.059207584813391500589|5.910892553861800519186|0|0.1292814061095583547632|0.006596571305158387024496|-0.002112912518029089995082|0.007508000928109037673888|0.01102549567664025576831|920.4797279490467779017|939.2381250257626439937|3.290227909071948088175|-0.2597692346969451299566|-0.6008235536740495527207|0.01789309036559522740347|
BTA-73842-no-rs_AA|pop1|bio3|tmax10|-365.9441749513878744948|6.069705216088650823192|5.643804620496557238659|0|0.2373122547186544350432|0.008225000288276535019387|-0.002615724254951635042825|0.007731726612407230684286|0.01265821172925095812073|739.8883499027757489896|758.5357688649569939399|-15.93521504043763109375|-36.63616698421110733433|0.08320658728365900863447|0.02805770655812122960948|
Hapmap28985-BTA-73836_GG|pop1|longitude|latitude|-344.0462983919289622348|5.430146597314066736484|5.45215377426419223585|0|0.2749483097166027969062|0.007829803202761823587019|-0.003705507032338949255021|0.006731157263706017779368|0.01164695711554751222257|696.0925967838579244695|714.8509938605737905615|17.57424022583175399551|50.56478849088675551343|-0.6040815948215747630164|0.253821700132592065045|
ARS-BFGL-NGS-106520_GG|pop1|bio3|prec7|-409.2660086400595467748|5.608177730236670099906|5.412334406042679184941|0|0.2285537284045374903634|0.006804883154820764838439|-0.00290220314971201633937|0.006951074179897233351871|0.01084036403367887170164|826.5320172801190935497|845.2904143568349596416|-10.95221566346278196675|-31.33291376026147962916|0.1144668238323905648895|0.008693353496359455809157|
Hapmap28985-BTA-73836_CG|pop1|latitude|prec7|-497.6843209797744490841|5.530246873342653135541|5.334974542031097670576|0|0.05675503384868839704515|0.005525280260617787693976|-0.002467535086922943753443|0.006854814348464616301053|0.009627142041477655775479|1003.368641959548898168|1022.12703903626476426|-0.7779129696547129618907|17.12192107997928034596|-0.5579657791626877730209|0.01021369713605907892421|
BTA-73842-no-rs_GG|pop1|latitude|prec7|-411.1698254812889413157|5.460812609576485232576|5.219671732647819298399|0|0.2165897647707415308704|0.006596774041429972156286|-0.003067390635982881509636|0.00695881088844272266327|0.01065589761217311138114|830.3396509625778826313|848.9870699247591275816|-0.7007655953812096502522|27.93748033894013583882|0.5359924032175158860694|-0.0103910642394075809068|
ARS-BFGL-NGS-106520_GG|latitude|bio3|prec7|-446.8214295148187126527|5.071098014817922050579|5.156558884372567486999|0|0.1418085104730177157389|0.005642616290832876862257|-0.003258992432713714196106|0.006287486351019573875727|0.009342438232437489325486|901.6428590296374253055|920.4012561063532913974|-14.41893650614415050074|0.4371393725286578372158|0.1805176334164710127077|-0.01892867756488004803565|
Hapmap28985-BTA-73836_CC|longitude|bio3|prec7|-449.9085494987212932305|5.104519358902211367823|5.057516630848332423852|0|0.2087260547078255677484|0.00564084143350869406542|-0.003199703247621597953197|0.006328792964916920150541|0.009368803551687404945717|907.817098997442586461|926.575496074158452553|-4.500479468447522237405|-0.2206179706884000692955|0.1454149760235278490369|-0.007844478788035723866982|
BTA-122374-no-rs_AA|longitude|bio3|prec7|-457.6228354459174943736|5.043589642826975694145|5.055860660934714490618|0|0.151939316616680019918|0.005480439530389383381501|-0.003212479471351685402641|0.006253486498886317776751|0.009173895269195333583218|923.2456708918349887472|942.0040679685508548391|-5.03439046745538774973|0.3516952434714796393194|-0.09520154272735362565422|0.007101870390454447466717|
ARS-BFGL-NGS-106520_GG|pop1|pop2|longitude|-405.06579921153977214|7.179290238164114157371|5.04518817359333980729|0|0.2473217520961105553973|0.00878403840908543537486|-0.001004158605032424772183|0.008889716194808475321562|0.01393020981740630164639|818.13159842307954428|836.8899954997954103719|-10.57287783699062038226|-39.22644933075669754566|9.30223219303849215879|0.297863591502231891202|
BTA-73842-no-rs_GG|pop1|prec7|tmax10|-414.7109110891807615684|4.991085418561571285245|5.010694205100728521474|0|0.2004622242458880887537|0.005981553464861544733202|-0.003606025930380183492328|0.00636213752380613303903|0.009698835297315656469473|837.4218221783615231368|856.0692411405427680871|4.59063754261716281584|33.15002536880973976058|0.007570206155317414077042|-0.02162579714739468927528|
BTA-73842-no-rs_AA|longitude|prec7|tmax10|-415.5089291368940993265|5.042646561088718504262|5.005956762701917583079|0|0.1270864880062101730587|0.006031437356420332328473|-0.003537248108012664457415|0.006427650841527601539155|0.009787903699802348324255|839.0178582737881986531|857.6652772359694436033|2.403929808009049530438|-0.2045431467667409029039|-0.01938395574851120001423|0.01684581250681165893948|
ARS-BFGL-NGS-106520_AA|pop1|pop2|tmax10|-406.1684916281879391409|4.756250604697538242327|4.829131444000464525122|0|0.1884407664296542194815|0.005820939897179740348497|-0.003969864466964832935489|0.00589827107858445238292|0.00924402617651108151676|820.3369832563758782817|839.0953803330917443737|2.993964629166500178567|39.43144858796645501817|-7.095325249762834334682|-0.01454416933945882493386|
Hapmap28985-BTA-73836_CG|pop1|longitude|latitude|-498.0158421685730083805|4.867204495745534542639|4.825774135347166372313|0|0.05698309251099508288951|0.004862833349151769399017|-0.003129981998388961994192|0.006035449989628429193992|0.008476397956335937159036|1004.031684337146016761|1022.790081413861882853|-5.935097473610922411396|14.59863167158773678347|0.1768080878208884992192|-0.3061937061637551975584|
ARS-BFGL-NGS-106520_AA|pop2|longitude|prec7|-438.7268554040211308576|4.82033558988413007862|4.775028238227513882261|0|0.1352407684123937440732|0.005463535518883488851204|-0.003603941907956528909081|0.00597750547618466150819|0.008971898395085745660463|885.4537108080422617151|904.2121078847581278071|2.55487353204780035811|-6.521310034291386505036|-0.1705538171591239973869|0.0233265591353214128221|
BTA-73842-no-rs_AA|pop2|latitude|bio3|-411.8354882106316339763|5.034772095768833333196|4.638038768537033030084|0|0.1221303130634434677129|0.00607546418590501114982|-0.003578143278886912904274|0.006417645866593978522339|0.009821184761621337099612|831.6709764212632679525|850.3183953834445129027|-8.038878241838141860617|18.42993102715896861464|-0.316168688494128229951|0.090442045062347396089|
BTA-73842-no-rs_GG|pop1|bio3|prec7|-398.0484992115726231299|4.739949689186236270189|4.614522822944421469229|0|0.2525524425033245695042|0.005918745008405100287673|-0.004070804073785671932384|0.006042984016635667341138|0.009429252941245987476267|804.0969984231452462597|822.74441738532649121|14.4430439002878921095|29.17054064778594009259|-0.1819046011329582782659|-0.007412339934959812833365|
ARS-BFGL-NGS-106520_AA|pop1|longitude|latitude|-382.5819426738658516896|4.551819682874363393044|4.578755882094222133712|0|0.2620573181954603022691|0.005913637532825668694479|-0.004479810265776670396946|0.005645471362447793399909|0.009163326258689304664939|773.1638853477317033791|791.922282424447569471|19.30456612844924984065|46.85664183441406688627|-0.642686841526487064361|0.2153728637822341223393|
Hapmap28985-BTA-73836_CC|latitude|bio3|prec7|-451.5624464601281989329|4.235461120326918793566|4.26970935994873697231|0|0.2003824943968912497137|0.004667893082903510010642|-0.004148890639655064180823|0.005254134961212090213813|0.007766638905384444495011|911.1248929202563978658|929.8832899969722639577|-14.13276271036361124434|0.3881637947556646674879|0.1841301903693349230985|-0.02145365245017883304687|
Hapmap28985-BTA-73836_CC|longitude|latitude|tmax10|-461.5973345466877752752|4.283981870780303069512|4.262768926421783471752|0|0.1890357028858225710657|0.004618954696506394916409|-0.004006580771812621880393|0.005314165259109954121859|0.0077636302472561568068|931.1946690933755505504|949.9530661700914166423|6.495237998992055374059|-0.3233576603827546603936|-0.6657368428524774780358|0.0151718897845845891522|
ARS-BFGL-NGS-106520_AA|pop1|longitude|prec7|-382.7528998231860836166|4.209905384233899539037|4.223912121661820816883|0|0.2621093929438180852279|0.005469428981011244706063|-0.004924018817591094385362|0.005222515723860279715854|0.008476814847948708973599|773.5057996463721672331|792.2641967230880333251|20.99405118040662612984|48.77267560773663205784|-0.7040895052091617492226|0.006571517398982450250513|
Hapmap28985-BTA-73836_CG|longitude|latitude|prec7|-503.1236040148230220237|4.292426645755321845677|4.203595131634156060497|0|0.0443396252559094214982|0.00424765788343779883288|-0.003668904441769470572976|0.005324612838626644796287|0.007442197342405976179338|1014.247208029646044047|1033.005605106361910139|-10.34602749690370310232|0.2908004651890347900254|-0.3811767586767894044062|0.009766547766544739933738|
Hapmap28985-BTA-73836_CG|latitude|prec7|tmax10|-509.0247041916734608291|4.388221459251232636767|4.192643557045324702749|0|0.02958885819152415021715|0.004291920926195555701255|-0.003532517226801200642058|0.005443119140796822286871|0.007563646525782297716801|1026.049408383346921658|1044.80780546006278775|-5.09167069511603902817|-0.5389068989718168710976|0.01568249429455809721841|0.01354907645960591855711|
BTA-73842-no-rs_GG|pop1|longitude|latitude|-394.5760885175879959796|4.152751809322763998367|4.183792303731790689428|0|0.2559049963575999931038|0.005234748529007026882597|-0.004849646145878619613902|0.005296348931857856488434|0.008309294889902371825662|797.1521770351759919593|815.7995959973572369095|17.18481872421665055881|44.13950877283647256447|-0.5685261047124373546711|0.1984816429639285959014|
ARS-BFGL-NGS-106520_AA|pop1|latitude|prec7|-404.990510202994627581|4.189506884919608820095|4.052785749460544208536|0|0.2087423787634495095768|0.005145736359261096767252|-0.004680215000854329784191|0.005197276637729022553177|0.008162258886124795403529|817.981020405989255162|836.739417482705121254|-1.06830160302007684558|27.18220739381447305372|0.5474445001366684929482|-0.008888937756718523796482|
Hapmap28985-BTA-73836_CC|pop2|longitude|bio3|-450.3786857577197112745|4.164246840905375279807|3.996106836308684005484|0|0.2088486818052849491238|0.004601776282534954601051|-0.004238768398595337363356|0.005166021469409362099415|0.007647499382424681878244|908.7573715154394225491|927.515768592155288641|-4.502631351194311932519|4.426490672697114612914|-0.3574072074288480729495|0.1919037971432354801972|
BTA-73842-no-rs_AA|pop2|longitude|prec7|-406.2358884943091381636|4.004194577251858011557|3.995289731576687244832|0|0.1536929283427833982682|0.00490424056151028448132|-0.00489396572820731911007|0.005107366248915142306619|0.007881897242287059331284|820.4717769886182763273|839.1191959507995212775|5.66281832108170459731|20.85879710198864242683|-0.1723150637787105194927|-0.01469628076063265694367|
Hapmap28985-BTA-73836_CG|pop1|longitude|prec7|-503.0381864138001694609|4.061766840940748413136|3.994745906637263085232|0|0.04505636796429586787274|0.004021001367469943430476|-0.003898707517717836979095|0.005039209176115218443391|0.007044688811670520937124|1014.076372827600338922|1032.834769904316205014|-7.292837165667338277918|10.04826572167898214756|0.2208220723152768689409|-0.005436096620579559455446|
Hapmap28985-BTA-73836_CG|pop2|longitude|latitude|-501.5851046586385811599|4.011130672998739044033|3.946379798428011314703|0|0.04763406627683563864103|0.003982530765549593628795|-0.003960428145977935355561|0.004976544265370577463554|0.006967300928198213600952|1011.17020931727716232|1029.928606393993028467|-13.15973951152158683518|-5.731794325315666213064|0.3938019396661580724867|-0.1354772095985579830676|
Hapmap28985-BTA-73836_CC|longitude|latitude|prec7|-461.8351947545810959883|3.808261454993661643265|3.818520864800690776172|0|0.1875962481640702621006|0.004106036781585001716865|-0.004519498686734015079937|0.004725443395210072040479|0.006903548061825653348459|931.6703895091621919766|950.4287865858780580686|5.9527766794586258782|-0.1616799667750005995624|-0.3090788211879734539186|-0.01001715978773783372533|
BTA-73842-no-rs_AA|latitude|bio3|prec7|-413.8909646534712961086|3.712353996322439342315|3.790177652248180418387|0|0.120600238847704461381|0.004464677714408841829267|-0.005156554999565472426938|0.004736005341092492412595|0.007234045549115081534782|835.7819293069425922171|854.4293482691238371673|-10.56827992634827338703|0.3895659951507520201721|0.1323251065080699604359|-0.02047723119465674383673|
BTA-73842-no-rs_GG|pop1|latitude|bio3|-398.4777982348936478663|3.881351642544186797412|3.771447127646857958982|0|0.2522471332705707571051|0.00484661909230461591773|-0.005142929989886156302327|0.004951068127869587027091|0.007725467017371760199779|804.9555964697872957325|823.6030154319685406827|16.4189385753453810958|28.32253496702419446815|-0.2796204172030962155316|-0.2096831373237514526374|
