Marker|Env_1|Env_2|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2
Hapmap41762-BTA-117570_AA|pop2|prec7|-232.6561182649388131033|24.18212136311478291373|14.08958830850763858933|0|0.1511994299574147950578|0.0494022473868865274701|0.03714470058731411943476|0.02962944539483213716828|0.06497547449080000316025|471.3122365298776262066|485.3810343374145257755|-0.3877928214977218637066|43.56615439837413104526|-0.02795871610537564525384
ARS-BFGL-NGS-46098_GG|pop1|pop2|-355.1655305644195332604|16.67557338936536570628|14.08499338758818578577|0|0.4145127926124566960673|0.02293730565528670576605|0.01468428606080079263079|0.02052715266104564379498|0.03449075730526174905557|716.3310611288390665208|730.3998589363759660897|0.6457094355463206993961|46.36759664696913901469|9.095220521706656233336
ARS-BFGL-NGS-106520_AG|longitude|latitude|-515.9298017444058534475|14.41818070275547813974|13.87667524795699155321|0|0.02900411273647033369005|0.0137804519226182821596|0.008045837185829188698948|0.01777322014696704259541|0.02441935561520713073613|1037.859603488811706895|1051.928401296348606464|-10.02572557443985285571|0.3039086965838019128799|-0.2516354668735875778709
Hapmap41762-BTA-117570_AA|pop2|longitude|-248.9882581749318365|29.2965535294282914125|13.87528881803264245616|0|0.1028245614984791843393|0.05556239300470080659826|0.04418309005381508563918|0.0357826079931754714638|0.07439525672461547306649|503.976516349863673|518.0453141574005725412|18.622869674680239193|49.00971481065185136536|-0.6589131180771030068307
ARS-BFGL-NGS-106520_GG|bio3|prec7|-449.356978522227673678|13.59032677827416635274|13.57882078692939444974|0|0.1346146375150137059862|0.01489670389502951438699|0.008319950824377635059496|0.0167613307553566205795|0.02470410486140309025187|904.713957044455347356|918.782754851992246925|-9.684740916713730474706|0.1201834147761325270219|-0.01027451377316186928885
Hapmap23956-BTA-36867_AA|pop1|longitude|-441.4868077215843015781|14.17615148580778960952|13.55449477201618968536|0|0.2639298758535463336385|0.01580132103732693321912|0.009113474457888435761085|0.01747749457021050185652|0.02599402187773077445651|888.9736154431686031563|903.0424132507055027252|-10.33935965314177716969|-42.31365004957432859184|0.325102364410096187627
Hapmap28985-BTA-73836_CG|pop1|bio3|-500.6928126849104845608|14.42737428495177587351|13.54020038316192145987|0|0.05019444240816597977827|0.01420278564052139969737|0.00829618668772288367667|0.01778445165319465136539|0.02479282173345293726432|1007.385625369820969122|1021.454423177357868691|-6.90551230752821961845|16.57882446085104697665|0.07753526861353105177778
Hapmap41762-BTA-117570_GG|pop2|longitude|-458.2842911843965648389|16.54130591128711674775|13.42898723232554620416|0|0.1862538983445375036533|0.01772707171904078476531|0.01129696088712229054551|0.02036356767245784375612|0.02965437201397261394693|922.5685823687931296777|936.6373801763300292467|-23.46864262812727162412|-9.174481927718597422221|0.7446975298302167612708
Hapmap41762-BTA-117570_GG|pop1|tmax10|-333.730741892415915556|13.43285872329358016097|13.34155667093490000175|0|0.4587261799023210350769|0.01972825721214342437494|0.01091631734802508008888|0.01656873890975420465094|0.02900430840683632003329|673.461483784831831112|687.5302815923687306809|7.12128432710107082005|57.7454194767551952025|-0.02264274077037334606088
Hapmap23956-BTA-36867_AA|bio3|prec7|-491.6802639687702522475|14.48201884494034946682|13.10244700843863380115|0|0.1523358642790129236335|0.01451333067690615998956|0.008500357969591910067483|0.01785120651953487171722|0.0251095390225624159313|989.360527937540504495|1003.429325745077404064|-5.606958868230777724966|0.08532628076095409384573|-0.01375101241228378569035
ARS-BFGL-NGS-106520_GG|pop1|longitude|-408.6554443306218292187|13.81311584590012714324|13.06341772687686686276|0|0.2312487011903410657446|0.01661980134251001391338|0.009400661999328610194619|0.01703374926162629229235|0.02643660257311876707198|823.3108886612436584373|837.3796864687805580063|-12.26793997837723797315|-41.04643504448435924539|0.3509144378346471889092
ARS-BFGL-NGS-106520_GG|pop2|longitude|-469.3186677187406601608|23.24125459804793675245|12.86321119655056151657|0|0.1012155315044291187233|0.02416235774328802360768|0.01792456426066317819743|0.02849322174071174362244|0.04083823805310483670279|944.6373354374813203216|958.7061332450182198905|13.70429131954988395594|14.21619492292430695507|-0.4505848507813764072371
Hapmap41762-BTA-117570_AA|pop2|tmax10|-260.673610111616556817|23.60347630411935959671|12.81598196610957386514|0|0.07277196050806340477937|0.04331304915202478425908|0.03230287880407506915289|0.02893081077629219198749|0.05877057843915289090989|527.347220223233113634|541.416018030770013203|6.269019150712663676194|48.26135099247777126771|-0.03095833890754823990238
Hapmap41762-BTA-117570_AA|pop2|latitude|-241.3337174659592724579|23.36643570199143449262|12.79578075777436154715|0|0.1197328587846071702564|0.04617563577853047302986|0.03431872194688559912041|0.02864447152172934160392|0.06132589470595885829289|488.6674349319185449159|502.7362327394554444848|-1.653414538512209282619|42.80191798867066432441|-0.7644864145660609844107
Hapmap41762-BTA-117570_AG|longitude|latitude|-429.2945193792640373731|12.92152985969080358775|12.60982194717869995983|0|0.099985922797756863849|0.01482658997489600809531|0.007941991880448332429519|0.01594309621473658113546|0.02409234545367192876021|864.5890387585280747462|878.6578365660649743152|7.997290589362897292834|-0.2668330050849770770027|-0.3614121689670504107323
Hapmap23956-BTA-36867_AC|longitude|latitude|-495.3981844024039266905|12.64083198661978257871|12.51358711124204277799|0|0.06309614415224132832546|0.01259753174055112549595|0.006618084302019147527676|0.01559947568756900863505|0.02188055757452653112752|996.796368804807853381|1010.86516661234475295|-8.372858821909245927682|0.2281134860145875953123|0.2700325271925314979924
ARS-BFGL-NGS-106520_GG|longitude|bio3|-449.9509442163272133208|12.40239539007508706714|12.18039184048863955104|0|0.1335684727959462839717|0.01359458199418584031966|0.007017828923533960992168|0.01530749568969361245263|0.02256133383459510314561|905.9018884326544266417|919.9706862401913262106|-6.934901927410356527615|-0.224194903643683816536|0.1649361364074997053208
ARS-BFGL-NGS-106520_AA|pop2|prec7|-441.1370231989631958969|12.6522905917808646814|12.16772244844459286307|0|0.1253081742967878955638|0.01413780114499678809258|0.007433338719427333299641|0.01561350526039064997609|0.02325311638739406714733|888.2740463979263917937|902.3428442054632913627|-2.692300983040885160912|-7.557743448791164954468|0.02028887895140739323091
BTA-73842-no-rs_AA|pop2|longitude|-421.1596682257231918367|26.80710710233656057788|12.1569290097034185226|0|0.1147785108920569200177|0.03084373660606230723455|0.02394025317795889072235|0.03369927926896182742615|0.05022943468171272874759|848.3193364514463836734|862.3049006730823164979|14.50185902156095455341|20.59425874908189229087|-0.4841015090283561652068
ARS-BFGL-NGS-106520_AA|pop2|longitude|-484.6070204358128491462|12.21599873399279240216|12.14170609280622112249|0|0.02900951255911215592677|0.01244714166167332203543|0.006333613689357473213078|0.01507918142631280763316|0.02138976725138591856704|975.2140408716256982924|989.2828386791625978613|-8.98072747284835502541|-7.389337823473234950766|0.2527870588943329620702
Hapmap41762-BTA-117570_AA|pop2|bio3|-257.2547786574539355198|23.59819933074925046856|12.13525375440304731375|0|0.07775413312303640670734|0.04385404045808731466564|0.03270385738434472973043|0.02892443724013729291654|0.05928024504395116707649|520.5095573149078710395|534.5783551224447706085|-17.6289408559195864331|44.91219150089146071314|0.1865872976540317468996
BTA-73842-no-rs_AG|longitude|bio3|-504.5756900642804840262|12.27713250485019214064|12.08023677827622790852|0|0.03052955595489233815622|0.01201957097633560257125|0.006145444764085064874234|0.01557706072156227064887|0.02136343782370047454282|1015.151380128560968052|1029.136944350196900877|-14.61563846317104526599|0.2018988144317830157008|0.09369755021828387428522
BTA-73842-no-rs_AA|pop2|prec7|-408.2379857829350671694|22.18271703338069922307|11.9235159194768998046|0|0.1452571573444884205648|0.02645023218018624467599|0.01929595108638233584303|0.02796808998083104660405|0.04251554814531656351523|822.4759715658701343388|836.4615357875060671633|0.4379919771612177935868|20.62897238114577665342|-0.01866829006547205214233
ARS-BFGL-NGS-46098_AG|pop2|tmax10|-451.2901401581017011289|12.38470631339755789746|11.88396252665291822747|0|0.06748091819026455902243|0.01353571611414150667593|0.0069780881309092486855|0.01528583089762033546182|0.0224941853547009687865|908.5802803162034022577|922.6490781237403018267|6.547139896774439409011|-7.264658395757919227657|-0.02666269846952056963117
BTA-73842-no-rs_GG|pop2|latitude|-435.357050176397926966|12.28806997474851664398|11.84808084668659562081|0|0.1691023751010098058554|0.01391623983233283628688|0.007121239546235763725936|0.0155908292905760148604|0.02303967348298002769333|876.7141003527958539321|890.6996645744317867566|-1.767253525031397093609|-7.76988321841885110422|0.7320091473633809868579
BTA-122374-no-rs_GG|longitude|latitude|-400.078068734217102892|12.13664613934573227594|11.8052881068879941236|0|0.08920492797179186236127|0.01494122117574539352529|0.007554721971171475785722|0.01498196764584621689873|0.02356042349469234027551|806.1561374684342057839|820.2249352759711053529|7.995790449716638061215|-0.2738495384067451418413|-0.3558156299312177443513
Hapmap28985-BTA-73836_CC|longitude|latitude|-463.7393254820779268099|11.94110807138800689486|11.79269152539752126777|0|0.1847684619922356965421|0.01271115276907455748662|0.006324231542124950436468|0.01474237567236817995821|0.02139223276998177191986|933.4786509641558536199|947.5474487716927531888|7.85844133838432585713|-0.2370632446156134619475|-0.5536935196771548249877
Hapmap23956-BTA-36867_AC|longitude|bio3|-497.8097268199274731126|11.78328679886022639645|11.77268064160891400567|0|0.0574022646071547280682|0.01169669917090825761582|0.005740789226304521502935|0.01454895543050985050456|0.02036670061421416128967|1001.619453639854946225|1015.688251447391845794|-5.97356650514398871462|0.3160146045135241891306|-0.06029600524833371844833
ARS-BFGL-NGS-106520_AA|bio3|prec7|-420.532331953584016665|11.6445153324907751391|11.70630727989409309957|0|0.1880409099273862431109|0.01365590475157535188056|0.006619508115913399506035|0.01437885059344576799047|0.02199454197472804915869|847.0646639071680333299|861.1334617147049328989|12.34178707969768060918|-0.1747015043825937955402|0.009090529173637935527381
Hapmap41762-BTA-117570_GG|longitude|prec7|-430.0475399992541341576|11.82251909960223174023|11.67598149859171066493|0|0.2578985213018434379212|0.01355921604499226340752|0.006677831833678891395277|0.0145970407147029313682|0.0220525540012701930445|866.0950799985082683152|880.1638778060451678842|-10.27642350292806124913|0.2774367776792286311056|0.02214850647308351788932
ARS-BFGL-NGS-46098_AA|longitude|latitude|-248.3398812425602686371|12.42701823641646455276|11.64662518414376254829|0|0.07985508508447619304338|0.02440945339365572922582|0.01262410653283325864512|0.01533765186004170879988|0.03269458676568301667728|502.6797624851205372742|516.7485602926574368432|11.37050477503886634825|-0.408025166180849649443|-0.4697409360599390551168
Hapmap28985-BTA-73836_CG|latitude|prec7|-511.2188149212990771475|12.53102811917907977168|11.55999899008478458591|0|0.02420124142545190473611|0.01210764019062871688472|0.006310363187268883762484|0.01546502498344489546448|0.02136118292741545884712|1028.437629842598154295|1042.506427650135053864|-1.556239006139028604298|-0.4731515657992399837082|0.01816840651657083601509
ARS-BFGL-NGS-46098_AG|pop2|prec7|-436.3519399590103730047|11.84386193920281987735|11.55317803290930274169|0|0.1005077341853606093442|0.01338973735248601067442|0.006606609980070570430598|0.01462319869748641461152|0.02191759015443828359157|878.7038799180207460093|892.7726777255576455783|0.3584700240868386321067|-7.094221429429881196817|-0.01639839486693798047495
BTA-73842-no-rs_AG|longitude|prec7|-510.0357955594225675411|11.94876769093552199008|11.52888239239490823524|0|0.02020360304889333772065|0.01157803486039357112811|0.005764196064694091577608|0.01516361093678001553935|0.02069299258486936038555|1026.071591118845135027|1040.057155340481067851|-8.686568784137380023688|0.2743865298752781345002|-0.007904108587430906283145
ARS-BFGL-NGS-106520_AA|pop1|pop2|-408.546616930536708262|11.65415229499867727503|11.48639948879436951772|0|0.1865545672695626026817|0.01406236989663812195044|0.00682252805794535685871|0.01439066444560856334635|0.02237105813634409931644|823.0932338610734165241|837.162031668610316093|-1.112224544914255956393|34.53812533841013008087|-7.30647557601976615398
BTA-73842-no-rs_GG|pop2|bio3|-428.8588018512208417665|11.41474780152477286332|11.21469031584299811972|0|0.1851874859398905372935|0.01313349777139515375292|0.006230061269903219790724|0.01449084644325021104709|0.02159880992580970826027|863.717603702441683533|877.7031679240776163575|19.35110897675669733818|-7.588722127914127589185|-0.2486818597978140021361
BTA-73842-no-rs_GG|pop1|latitude|-413.900231786077183932|10.98898583259469391438|10.94470226429742745929|0|0.2100552359399528860092|0.01310100626610537384847|0.005947840469542328548959|0.01395413728414107468493|0.02121046539778257694286|833.8004635721543678639|847.7860277937903006884|-1.278906454039631707684|25.04784986983647618146|0.2951743120109419004032
BTA-73842-no-rs_AA|pop2|latitude|-414.3528742585160506429|20.98971071158342871499|10.93552485094453485901|0|0.1212600958976095471631|0.02470262784579154065074|0.01764127435162668022101|0.02648404237514702451277|0.03996823189686714893615|834.7057485170321012857|848.6913127386680341102|-0.4109429971919832514748|18.89505846893081882076|-0.5443270238824249324518
Hapmap23956-BTA-36867_AA|longitude|tmax10|-519.3405094922624994358|11.06318652577466421505|10.88414415711305233223|0|0.09034116259839713151568|0.01053893554991965775128|0.004823257417566175170136|0.01366594368007498450307|0.01874604216848093539057|1044.681018984524998872|1058.749816792061898441|13.8348596453995755888|-0.2396938691741287289139|-0.02122594210536588683374
ARS-BFGL-NGS-44057_GG|longitude|bio3|-479.9952331965779263878|10.94878655309967785403|10.74278321691563011907|0|0.0557299786966100117562|0.01127648976995858132221|0.005096906462564871069694|0.01362658979867566449041|0.01936148867286842524002|965.9904663931558527756|980.0367921855052810165|0.7240928418279054243128|0.1988242017229367278634|-0.0787150685347837787188
ARS-BFGL-NGS-106520_GG|pop2|bio3|-447.2538629114070060644|17.79655799991550158001|10.6497842873877812649|0|0.1355049870196579492321|0.01950726124549642394009|0.01293050817484454455839|0.02189184036455017273943|0.03226583425078635180053|900.5077258228140121288|914.5765236303509116977|-17.70355620566976182634|12.4680858604387046068|0.2080570974611314141056
BTA-73842-no-rs_GG|pop2|longitude|-488.5688694430580743533|10.82054683555557189623|10.58321276782229240082|0|0.03707283782661575780894|0.01095243290322881477613|0.004879301996069922782613|0.01374172492509940851028|0.01915753406626066853594|983.1377388861161487066|997.1233031077520815311|-10.22999222950298333148|-7.229910017472098535552|0.2965243613047025818762
BTA-73842-no-rs_AA|pop1|tmax10|-368.9790275594321999064|11.10902786804552017097|10.58151121082669452074|0|0.2380206102458219137434|0.01483048463930386381407|0.00682052113099568859669|0.01410549005630020450363|0.02288749017060327932245|743.9580551188643998128|757.9436193405003326373|-6.825981872619348447308|-39.23070868111860964519|0.01971103377002181816369
Hapmap28985-BTA-73836_GG|latitude|bio3|-376.1785425773945942818|10.18450293714362336894|10.49855560580579417161|0|0.2225543797712541529217|0.01335599670390143895154|0.005487573402539633446364|0.01258739976053993960339|0.02054571848395775686485|758.3570851547891885636|772.4258829623260881325|11.6918081056441364755|0.3881329829535871276584|-0.1676676152794971574102
ARS-BFGL-NGS-46098_AG|longitude|prec7|-437.0060646046492817685|10.53561264792500234977|10.37981007064613863354|0|0.09519910745583941112788|0.01191073375621773329817|0.005127606383802293054351|0.01301851227681847438054|0.01951244884287024856965|880.0121292092985635369|894.0809270168354631059|8.451553827058044457768|-0.2663997672394614327153|-0.01056931696876799175157
ARS-BFGL-NGS-46098_AG|pop2|latitude|-438.6410809687482501018|10.71975950959026102627|10.29125792642326258329|0|0.0957527192379999339154|0.01207177512873097735037|0.005315032992157209712665|0.01324454303709698607932|0.01980886834929184490584|883.2821619374965002036|897.3509597450333997726|-0.3732527273481123345519|-6.734243287105835410866|-0.4969661438676339537581
BTA-73842-no-rs_AA|pop1|longitude|-369.1393186321931726701|10.78844572252357464359|10.26902536785224356441|0|0.2249151969036025498923|0.01440250942479620968086|0.006392545916488034463479|0.01370123817548644321734|0.02223155330406099896846|744.2786372643863453402|758.2642014860222781647|-11.94592613176907302218|-41.75559512690984887567|0.331439390814910090022
BTA-73842-no-rs_AG|longitude|tmax10|-510.7661470974239273646|10.48806461493280234309|10.23297369280694744335|0|0.01792535659704771230493|0.01016265282501654162051|0.004348814029317061961594|0.01332230924659326415241|0.01818026376451142956453|1027.532294194847854785|1041.517858416483787609|-4.399596591246095234583|0.2776258833764213525611|-0.01791518300814619647313
