Marker|Env_1|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|
ARS-BFGL-NGS-46098_AG|prec7|-442.2738709286117829433|70.57867112621278488094|62.97747569041104638565|0|0.08395236416785643385544|0.07389458627340541246398|0.06970665895234475265517|0.0840416793560621487244|0.1208954505104099199275|888.5477418572235658867|897.9269403955814989327|0.3703795854440380453429|-0.0163654282921404219063|
ARS-BFGL-NGS-46098_AG|latitude|-444.0009607235433806149|67.12449153634958953774|60.84151015146944987272|0|0.08039437800447797529161|0.0702781230043458673756|0.06609019568328520756679|0.08009803422095054223394|0.1152224468422827970905|892.0019214470867612299|901.3811199854446942759|-0.355404289015273427998|-0.5018791491361893960664|
ARS-BFGL-NGS-46098_AA|latitude|-254.5533903607685009135|70.95316760126741892356|58.97481247416470744385|0|0.07056854595531511433349|0.1223204046520065053005|0.1154245656761115643792|0.08446822573183399279068|0.1643473551355723314332|513.1067807215370017992|522.4859792598949348452|-1.374410510672609126684|-0.7476057722186634821424|
ARS-BFGL-NGS-46098_AG|longitude|-445.5446073550827582599|64.03719827327083424784|57.93545103181692974489|0|0.07390892917381857899579|0.06704578305320235876883|0.06285785573214169896002|0.07655889638078826575337|0.1101313341124656665736|895.0892147101655165198|904.4684132485234495658|14.65990405101690147779|-0.4865797732903329135946|
Hapmap23956-BTA-36867_AA|longitude|-526.4740645250000762312|60.35856897223206740666|56.05594791490580266688|0|0.072228818462150802082|0.0542155805578623535123|0.05062268023030129369304|0.07232409452144059758142|0.09648312680848775965215|1056.948129050000152462|1066.327327588358085508|13.6128001727411601391|-0.4194562184993840906215|
Hapmap23956-BTA-36867_AA|tmax10|-524.8721027551498315433|63.56249251193255678238|54.48803126265784282228|0|0.07793506374210602502019|0.05709342504167997305953|0.05350052471411891329449|0.07601350801150136076659|0.1014049464588527048255|1053.744205510299663087|1063.123404048657596133|9.589320126994247027279|-0.03353829808169973517056|
ARS-BFGL-NGS-46098_AA|longitude|-257.6813125662080804501|64.69732319038825985036|52.2709878319529350002|0|0.06092299673181642038263|0.1115355807230877476627|0.1046397417471928067414|0.07731677735056757198428|0.1504329912825767004225|519.3626251324161609002|528.7418236707740939462|21.03269031198882619421|-0.7256301149245918892159|
Hapmap23956-BTA-36867_CC|bio3|-277.0614174628231821118|53.66665562640229392155|50.0012654569132240015|0|0.07523406047256856691435|0.08829809738509536871107|0.08171687138138996898398|0.06457056996753246600612|0.121730432980686785638|558.1228349256463642236|567.5020334640042972696|10.95795069575662231305|-0.1621127672787707782145|
Hapmap23956-BTA-36867_AC|prec7|-495.9427096544693721325|53.59514205151597215915|49.43718134643271116743|0|0.0624214121359396753282|0.05126364279960796930006|0.04743765105204748720085|0.06448736240809663754214|0.08863471136724970612057|995.885419308938744265|1005.264617847296677311|-1.779836984719975399708|0.01317450880390390567148|
ARS-BFGL-NGS-46098_AG|bio3|-448.6653363366118910105|57.79574031021256874663|48.5722707816491095674|0|0.06896690693553533520275|0.0605110899715165276541|0.05632316265045586784529|0.06936231884341818344775|0.09977892932736668027595|901.330672673223782021|910.709871211581715067|-13.35577523811640186877|0.1525816722239716046123|
Hapmap23956-BTA-36867_CC|pop1|-265.6894724803356626353|76.41054559137733287466|46.89193521864820831183|0|0.07741229900726532317089|0.1257187674008223735945|0.1191375413971169738674|0.09066161379845254946527|0.1709180747198410172863|535.3789449606713252705|544.7581434990292583165|-2.419748750227131239929|34.61363330282657623307|
Hapmap23956-BTA-36867_CC|latitude|-276.8145628724046054536|54.16036480723944723792|45.09372647508039953432|0|0.06559345514732653047857|0.08911040030989375994135|0.08252917430618836021426|0.06514480918337598065997|0.1228130064876926799076|557.6291257448092109072|567.0083242831671439532|-3.086390523322086664511|0.6534958382067763329321|
Hapmap23956-BTA-36867_AC|latitude|-501.7186003957138179798|42.04336056902708046445|39.36349414354322316309|0|0.04872207813974650277141|0.04021438764420184641983|0.0363883958966413642664|0.05094899619404743814147|0.0700268921456697090083|1007.43720079142763596|1016.816399329785569006|-1.135904243666625702651|0.3711708240634548141581|
ARS-BFGL-NGS-46098_AA|bio3|-267.1320865257123034486|45.7957752713798138533|38.70811944771323585834|0|0.04131491599216158440563|0.07895007301192665910257|0.07205423403603171818126|0.05536807006437120083154|0.1077280337689282313138|538.2641730514246068973|547.6433715897825399432|-18.19319768049481091804|0.1971607936447475154526|
ARS-BFGL-NGS-46098_AG|tmax10|-457.4824933148004800776|40.16142635383539061245|37.80753229070777251056|0|0.05003911580621256004111|0.04204828366999820751359|0.03786035634893754770478|0.04872493710692950204819|0.07009168864506662520436|918.9649866296009601552|928.3441851679588932011|6.599171329839008291566|-0.02680310064076826690291|
Hapmap23956-BTA-36867_AC|longitude|-503.7013702193575863109|38.07782092173954380243|36.18256585998821063532|0|0.04487415346391187116965|0.03642135715291534132053|0.03259536540535485922131|0.04625646392314333900245|0.06357723708331800218263|1011.402740438715172622|1020.781938977073105668|-11.72245622730859025175|0.3439479897515195362494|
ARS-BFGL-NGS-46098_AA|tmax10|-272.6678580390825741842|34.72423224463927238226|34.84221752837095743838|0|0.02385212896362763775569|0.05986317853015284156564|0.05296733955425790064432|0.04226996714246219772476|0.08224343818450860818916|549.3357160781651483683|558.7149146165230814143|6.895259688481278056993|-0.03199677901490940468436|
Hapmap23956-BTA-36867_AC|tmax10|-505.9986094941345019516|33.48334237218571252104|29.8223982791388756014|0|0.04092214001402449729877|0.03202674789918118832422|0.0282007561516207061708|0.04079066977332594212246|0.05606477155873885983697|1015.997218988269003903|1025.376417526626936949|-7.769047167781021021992|0.02522027645630356361565|
Hapmap23956-BTA-36867_CC|prec7|-289.2626766779813450303|29.26413719608596808452|27.04491733746577666192|0|0.02768824044210338816306|0.04814847517272084938267|0.04156724916901544965558|0.03574373109950296288455|0.06738518593339916669242|582.5253533559626900606|591.9045518943206231066|-3.281463212952661696875|0.01404378762968858720815|
Hapmap23956-BTA-36867_AC|bio3|-512.4777450448696579088|20.52507127071540060648|19.74559941519937214874|0|0.0235634197073949860652|0.01963218832496196522954|0.01580619657740148313032|0.02520559375604981562202|0.03464385026743050836835|1028.955490089739315818|1038.334688628097248864|5.412903724346040323749|-0.07463331063124131718739|
ARS-BFGL-NGS-46098_AG|pop2|-470.8668920534378270759|13.39262887656069661579|12.74126930330851913912|0|0.01919060693431687216089|0.01402183909324361803933|0.00983391177218295823052|0.01651952960783993959578|0.02376363715554199128582|945.7337841068756541518|955.1129826452335871978|-0.9482488932406411284216|-7.5606906318304907327|
Hapmap23956-BTA-36867_CC|tmax10|-296.7758099366759220183|14.23787067869681410848|12.60182007487863394598|0|0.01530263418811376178097|0.02342566118700853031826|0.01684443518330313059117|0.01755291517786116756899|0.03309129787376356701261|597.5516198733518440367|606.9308184117097770827|-8.942459281926754489402|0.02450336589218147925276|
ARS-BFGL-NGS-46098_GG|pop2|-534.7211519632726153817|11.44969390351897187141|10.04745989874626542742|0|0.01490494975845205579074|0.01059281956615897816055|0.006892172315526938193662|0.01413999065895644226829|0.01912613336975181208024|1073.442303926545230763|1082.821502464903163809|0.4139807538271261532251|7.089482405045085329238|
Hapmap23956-BTA-36867_CC|longitude|-300.1190698198082197623|7.551350912432218620562|7.386405140047002839798|0|0.008015929316686972740634|0.01242428674700085352352|0.005843060743295453796434|0.009348258298223125200167|0.01762362529601635695951|604.2381396396164395246|613.6173381779743725706|-8.998744712221202464095|0.2178706279868519573992|
Hapmap23956-BTA-36867_AA|pop2|-555.456646350868620543|2.393405320494978782975|2.307019350587500388728|0|0.003007656335169910967464|0.002149816689998198149421|-0.001443083637562861615625|0.00297244579831523704147|0.003965357143948563650078|1114.913292701737241086|1124.292491240095174132|0.07933913908187405510022|3.142910817683469683077|
Hapmap23956-BTA-36867_AC|pop2|-522.042428675758824308|1.395704008937067808205|1.41730279320957321999|0|0.001716391745910217164154|0.001334988005057575729054|-0.002491003742502906370161|0.001734444369729103640424|0.002383908572979390313363|1048.084857351517648616|1057.464055889875581662|-0.6002447139667218717102|-2.400851006496698627915|
Hapmap23956-BTA-36867_CC|pop2|-303.7324562893583891621|0.3245779733318798210284|0.3459017723793917096283|0|0.0003494257041582029339917|0.0005340302495804413371837|-0.006047195754124958444117|0.0004036224694564433568451|0.0007609215466484518160293|611.4649125787167783241|620.8441111170747113701|-1.941484690204818311875|-1.606054396939095902275|
ARS-BFGL-NGS-46098_AA|pop2|-289.9992034420773339143|0.06154143864975292199659|0.05931513094275262909082|0|8.068958209137634717337e-05|0.0001060949628184033920533|-0.006789744013076537583473|7.654114849938955427236e-05|0.0001489238729229387946584|583.9984068841546678286|593.3776054225126008745|-2.022268171151849764332|0.8002895956787860803276|
