Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
ARS-BFGL-NGS-106520_GG|pop2|longitude|bio3|-438.1681214611332211284|18.171482900547569872|13.46295918933098564613|0|0.1698493469081551436465|0.02031450637704946524153|0.01137103974277172286625|0.02234784983378193317857|0.03329102587046435810373|884.3362429222664422568|903.0946399989823083487|-5.222577267973666474352|14.23708326380648957286|-0.2754317138844201242915|0.163904543198284373317|
ARS-BFGL-NGS-106520_AA|pop2|bio3|prec7|-412.1163892858272250197|13.16633237274691264895|13.18658891355288858161|0|0.2066176332322908913621|0.01572288792843139736133|0.00616949827773333799464|0.01624267697607288695773|0.0251011236366438175704|832.2327785716544500394|850.9911756483703161313|12.91510030850485100072|-8.874824126407855488623|-0.1829643687941647812334|0.009802776427823533923391|
Hapmap28985-BTA-73836_GG|pop1|longitude|bio3|-338.7269674768371811313|13.26592717382213298949|13.10477958436556180678|0|0.2910445329640432251313|0.01920594426365785094453|0.007623824740760273724165|0.01636453151180479898561|0.02838803686148072680336|685.4539349536743622626|704.2123320303902283546|21.34259234303510924073|44.44082507116877529818|-0.4192153841348526071263|-0.1161067555243359051786|
ARS-BFGL-NGS-106520_GG|pop1|latitude|bio3|-405.4318699248448962247|13.2764551606659712002|12.51560419157052960696|0|0.2354296439311973488501|0.01610946200785552684127|0.006402375703322745609247|0.0163774116529369509563|0.02554095951970918573712|818.8637398496897924494|837.6221369264056585413|-17.30747606181697238747|-32.75721584447825042788|0.5345562463935474641378|0.1933371668034006065089|
BTA-73842-no-rs_GG|pop1|longitude|bio3|-390.1426142762504002126|13.01970029199795553243|12.37038843670356487101|0|0.2661785585144077878519|0.01641197453665391002174|0.006327579861768263471029|0.0165114006235809731237|0.02590427832301558425091|788.2852285525008004252|806.9326475146820453754|21.89318283717123621995|39.80317471333702447622|-0.4559886382709211357061|-0.09966613025641360473279|
BTA-73842-no-rs_AA|pop2|longitude|bio3|-403.5545097397405859552|23.1509374333587589212|12.33890647646247735493|0|0.1535786258142692198921|0.02788396241514647322596|0.01824842605886302306269|0.02917085051269063382959|0.04459438259498694978467|815.1090194794811719103|833.7564384416624168606|-1.143526964781797052484|19.87288917251395881786|-0.3255961027949025163775|0.1300194328942813295531|
BTA-73842-no-rs_GG|pop1|bio3|tmax10|-394.1522947374482855054|12.53235863743491151912|12.33813216322877747127|0|0.2574883433375125999605|0.01564907646553418958495|0.00565952738334341736489|0.01589830044407350038635|0.02480713101514239704854|796.3045894748965710108|814.952008437077815961|21.41036487908570388854|31.52721599493308461508|-0.1830659818431718616953|-0.02650525057898033103992|
ARS-BFGL-NGS-46098_GG|longitude|latitude|tmax10|-420.8551618394374498888|12.51223009021763393767|12.33475254122005084802|0|0.2842933792192443475852|0.01464750612707406044561|0.005282265225038003874595|0.0154420056633802225206|0.02359728887875916868037|849.7103236788748997776|868.4687207555907658696|-14.4542978279833875966|0.6771892126590692171859|0.7750033154229036600857|-0.02798746863652643831906|
Hapmap41762-BTA-117570_GG|pop2|longitude|latitude|-420.6856884878825711127|15.2906299548295946944|12.20029238356954326764|0|0.2830193190063103981591|0.01784908147101755952237|0.008510509274190642173795|0.01883849158698079075645|0.02874155245277517540945|849.3713769757651422254|868.1297740524810083174|-15.24300570017994058743|-9.002558123266795063293|0.4634054602661328696477|0.6214701687481377048359|
BTA-73842-no-rs_AA|pop2|longitude|latitude|-407.896369300883955139|12.91300991526419100763|12.17786978937851850337|0|0.1498741321171030974795|0.01558214111386581552168|0.005928533649073891521799|0.01637721145815339382924|0.02506271348625077846011|823.7927386017679102781|842.4401575639491552283|8.124600892120380444747|20.02728691249711073623|-0.2712893013859524700469|-0.3814979474497509591966|
BTA-73842-no-rs_GG|pop1|pop2|bio3|-394.3451929087730001566|12.14656229478548221667|11.90161057202716268603|0|0.2628638006785941082558|0.0151673350279559191519|0.005177785945765146986049|0.01541267831568235641745|0.02404938387070833907221|796.6903858175460003133|815.3378047797272452635|11.72521497817823168952|25.23468561172666759125|-7.865596530348638461706|-0.1566774249366951416096|
BTA-73842-no-rs_GG|pop2|longitude|bio3|-422.7259111228451946007|12.26578145675129433156|11.87325216552924340031|0|0.1981104867631488424332|0.01430048934964674444163|0.004973410174091721068241|0.01556277131845093726105|0.02336504890158110129644|853.4518222456903892015|872.0992412078716341517|10.87809765424079198014|-9.742394871429163575802|0.2509168041973312646771|-0.2450001549922631508937|
ARS-BFGL-NGS-106520_AA|pop2|latitude|bio3|-412.9690447699343757992|11.46102140453261108988|11.78503342967409930116|0|0.2094840222532741540185|0.0136864504090613479069|0.004133060758363288540208|0.01415388027535894276392|0.02187313699911659174024|833.9380895398687515985|852.6964866165846176904|10.38889549937994206171|-8.924401297708304306097|0.3895530519814765420554|-0.1476839529464040815654|
Hapmap23956-BTA-36867_AA|pop2|longitude|bio3|-485.843146568342801106|12.09069586840455978738|11.46360350703165279646|0|0.165704430812354767922|0.01229007793791973038007|0.00415815364063510750723|0.01492567020940651251497|0.02114621693608114014684|979.686293136685602212|998.4446902134014683039|-0.3323937807042011881797|7.546784189518940780001|-0.3791887189259061159588|0.1572561039247465317499|
BTA-73842-no-rs_GG|pop1|pop2|latitude|-408.4288757226661091271|10.94271212682214960976|10.61839638663547324537|0|0.2230664040784987095707|0.01321902150139148775145|0.00355485682397863403132|0.01389578773664602303695|0.02127836116485227124515|824.8577514453322182542|843.5051704075134632044|-1.351581056523716883747|25.20080704519329159279|-7.399230902362887719783|0.3289260672422540679948|
ARS-BFGL-NGS-46098_GG|longitude|bio3|prec7|-421.842802994890920476|10.6113463756530823634|10.40929338663981392442|0|0.2820588540256153985467|0.01242114506703046524373|0.003056719760526606919672|0.01311147778290858997114|0.02003497582144182734235|851.6856059897818409521|870.444003066497707044|-7.531577870941776684053|0.4598951558719688147571|-0.0964098490668700325266|0.01142324548832537175462|
ARS-BFGL-NGS-106520_GG|pop2|bio3|prec7|-440.4282097587793827209|13.65130630525524668695|10.38703108035635867303|0|0.1615889692835028749801|0.01526125030691945796925|0.006317783672641715593966|0.01683590184400891913647|0.02508001655686123662478|888.8564195175587654418|907.6148165942746315338|-9.91554717325600235879|13.12275631524233020751|0.1228239752465891804404|-0.01040513891362183193768|
Hapmap23956-BTA-36867_CC|pop1|latitude|tmax10|-258.2256840418118353508|9.666833959769300210763|10.13551484750357533499|0|0.1135180995168357785154|0.01837388237514733021084|0.003168173907109611314899|0.01195143276608744565669|0.02488670473675291219234|524.4513680836236707017|543.2097651603395367936|5.117156954123269749224|33.25485756225239577372|0.4243707884431848667941|-0.02890485413154844458764|
Hapmap41762-BTA-117570_GG|longitude|prec7|tmax10|-425.0838059556023016128|9.92746808730366508966|9.857632802891707277104|0|0.2651672597645672169306|0.01154229144912779071817|0.002240994201835229740743|0.01227167833892954870853|0.01868083925262097860285|858.1676119112046032256|876.9260089879204693175|-7.995692381677038682551|0.3887161153533389912546|0.02778382195023930649497|-0.02241196634223290153976|
ARS-BFGL-NGS-106520_AA|pop1|longitude|bio3|-379.7691349789362384726|10.17743507273358982701|9.661749867949920690148|0|0.2696403854011256534225|0.0132223300190151457612|0.002828882220412806669779|0.01257871950052668507313|0.020416879884744838094|767.5382699578724769451|786.2966670345883430371|22.98193081984601287768|43.593189473656868832|-0.5332855993708522561545|-0.0854025201259322946378|
ARS-BFGL-NGS-106520_AA|pop2|longitude|bio3|-413.7916512615721109924|9.815808421257140703453|9.508569509549556029483|0|0.206458331929963923284|0.01172178032310910311556|0.002168390672411043748873|0.01213449292424934657661|0.01875241424847970357409|835.5833025231442219849|854.3416995998600880768|11.25240119015452091612|-10.5966824664160893096|0.232763188343952928032|-0.2450555090837526055225|
ARS-BFGL-NGS-106520_GG|pop1|longitude|bio3|-403.6195522490320882758|10.07178416317948188574|9.223985881305293607624|0|0.2344631564721318803452|0.01232307595910911939387|0.002534878944991259246827|0.01244895729779646508309|0.01950755045110552255848|815.2391044980641765516|833.9975015747800426436|-21.44247441617933511854|-37.66826302042347793947|0.409320935415155450713|0.08952409331210236475261|
BTA-73842-no-rs_GG|pop2|bio3|prec7|-424.3126541710336409874|9.092295360374401558268|9.116179680697203925252|0|0.194136361780813404619|0.01060056983921795463075|0.001273490663662931311577|0.01155964408560620576777|0.01735498413607388991804|856.6253083420672819748|875.272727304248526925|13.82745412855571427377|-7.943544700937453070973|-0.1895521501984370741538|0.008194355149577721629451|
Hapmap23956-BTA-36867_CC|pop1|latitude|prec7|-258.4998895029671418799|9.11842303745868715259|8.901854530935385576007|0|0.1065537426532536405353|0.01733151029947947214952|0.00212580183144175325358|0.01127725183434409025407|0.02348284445356959857166|524.9997790059342837599|543.7581760826501498518|-1.921802518898395144612|33.0989898734818964593|0.5766582711592849731742|-0.01535959903071091807623|
ARS-BFGL-NGS-106520_GG|pop2|longitude|latitude|-448.8156567143451973756|8.880202499944085170469|8.793552642535662602734|0|0.1536361472926569655896|0.009796017308006468870835|0.0009709777366064696515341|0.01098425561337870118989|0.01624508362767060688305|905.6313134286903947512|924.3897105054062608431|6.583007935276168581199|13.86498493839930167774|-0.2117988402775056330324|-0.4500875592761893747651|
Hapmap28985-BTA-73836_CC|pop1|longitude|bio3|-383.3418265904962360935|9.543179232017251045761|8.76510309437172165873|0|0.3422818615595927557813|0.0122943176318073713678|0.001988051903874621915719|0.01179945979042236437698|0.01905626478282978178327|774.683653180992472187|793.4420502577083382789|-22.59846158057085509403|-46.98110141303218690104|0.454376666031643532622|0.08960674088677631908046|
Hapmap41762-BTA-117570_GG|pop2|longitude|prec7|-424.6328898030823553178|10.82930039234355767963|8.659592396455838626476|0|0.2716760252342205607216|0.01259081774117617297769|0.003289520493883612000264|0.01337897425698866371406|0.02036644544918545420489|857.2657796061647106356|876.0241766828805767275|-11.94726069281661193396|-7.782460676595913659503|0.3313669308224418979419|0.02125520452517449723305|
ARS-BFGL-NGS-106520_AA|pop1|bio3|tmax10|-388.8005406823186610732|8.674109138722301215463|8.581356452690119607403|0|0.2519693720179760014336|0.01103189982780620136647|0.0008573450451752754925168|0.01073070374071140683407|0.01719883703990413343763|785.6010813646373221464|804.3594784413531882383|18.38065186469713401148|31.04960728908113161764|-0.1655581321762213657412|-0.02162379435407502306299|
Hapmap41762-BTA-117570_GG|longitude|bio3|prec7|-425.3428982581368096583|9.409283482234648998688|8.465521123637902422068|0|0.2694365215597827721713|0.01093981781903806296645|0.001638520571745501934816|0.01163487413044565912208|0.01771144967724870217317|858.6857965162736193165|877.4441935929894854085|-5.377702203830398086041|0.337609809650052203171|-0.07769703439992824634057|0.01532276382951605389848|
Hapmap23956-BTA-36867_AA|pop2|longitude|latitude|-486.4911567487418642131|8.928780334488487679945|8.392911951441424603208|0|0.1648208987440487247305|0.009093267598844757837202|0.0009458904582326916579867|0.01104401032954866298174|0.01566197031483137168147|980.9823134974837284261|999.7407105741995945181|7.876950825832537774612|6.3300034613009694218|-0.2170529275281418081132|-0.5585230368942013277423|
ARS-BFGL-NGS-106520_AA|pop1|prec7|tmax10|-407.4678452232425721058|8.369186809215590105993|8.385180348029233810339|0|0.1880783434335618076465|0.01016535555712042894223|0.0004484205297631543439725|0.01035544564743469706869|0.01615895996660337087636|822.9356904464851442116|841.6940875232010103035|5.240142242026456547137|33.21261050280928816755|0.009950447227707925177987|-0.02542861726849910690975|
ARS-BFGL-NGS-106520_GG|pop1|pop2|bio3|-405.4959339365181253678|8.600272091875935887018|8.053506446620192777384|0|0.2458992462617245974865|0.0104933559907542851993|0.0007324034267844910088031|0.01063984792282226773171|0.01664592904022292973463|818.9918678730362507356|837.7502649497521168276|-7.024932486220090198468|-25.58798516240281506126|11.43757457181822159795|0.07515067561408026764624|
BTA-73842-no-rs_GG|pop2|latitude|bio3|-424.9261962708940527644|7.865211160653578004176|8.03585065115743518542|0|0.1956730092161149001323|0.009169930903484367797074|-0.0001571482720706554678941|0.01000740411295614689475|0.01502454040431008344884|857.8523925417881055289|876.4998115039693504791|11.58648195009074552148|-7.939545658954674788987|0.329237524718394606758|-0.1585199503618139415222|
BTA-73842-no-rs_AA|pop1|latitude|bio3|-369.1713043244858646341|8.752939672371099377735|7.968141035297419505316|0|0.2263902646527756850323|0.01171595747296068812555|0.001007822458670631601049|0.01113060872811156074144|0.01808889323635903034769|746.3426086489717292682|764.9900276111529742185|-12.94736241730363144557|-36.47909957489065848474|0.4926083134701285717036|0.1365490162212012891126|
ARS-BFGL-NGS-46098_AG|pop2|bio3|tmax10|-439.6108904935683382442|7.549499755868827544081|7.747306159384126016815|0|0.0952976829600944745028|0.008513468940427652636386|-0.0005080230425975326225344|0.009345977385804159773622|0.01398869681892392194342|887.2217809871366764884|905.9801780638525425804|-5.546549137945061012933|-6.761522392829079070378|0.1077881662234032016795|-0.01481955312293580126794|
BTA-73842-no-rs_AA|pop1|pop2|tmax10|-362.8210087145646405293|9.383016663707565707675|7.334016983208047161039|0|0.2569340526222234967501|0.01276557427093353945654|0.001881591237792976610815|0.01192704467338190967582|0.0195735591672127322547|733.6420174291292810587|752.2894363913105260089|-6.392756478008534009455|-38.1417935429640704223|14.76713655440966236135|0.01804026125608168910107|
ARS-BFGL-NGS-46098_GG|longitude|prec7|tmax10|-425.3046819200232205871|7.171535646649061845892|7.223342013922266345149|0|0.2692236571693226989885|0.008360568125194416274053|-0.0009658228037564130664255|0.008880156875826480077085|0.01353840043330094589513|858.6093638400464411742|877.3677609167623072661|-11.54134660855380445626|0.477179974126824725842|0.02455269940139799244879|-0.01915284736871571093392|
Hapmap28985-BTA-73836_GG|pop1|latitude|prec7|-359.7790956751255907753|7.532602171428740389647|7.155319450320125473398|0|0.2346844431730196187721|0.01035991961188838537738|-0.000642832824642721920548|0.009325156694377399844032|0.01566748309328903593833|727.5581913502511815506|746.3165884269670476425|-1.401313715167509249418|32.10575929955722385492|0.697266110663294021426|-0.01226229890789253570639|
Hapmap23956-BTA-36867_AC|pop2|longitude|bio3|-494.4080813204348204271|6.803290998985305371161|7.077558997675982196181|0|0.06436807023218480615324|0.006833224254621944452649|-0.00120197430518224858062|0.008426104422798078139208|0.01186553208377539569014|996.8161626408696408541|1015.574559717585506946|-6.794696654483757507735|-5.651717942544759377532|0.3490977913111686813574|-0.06346923499435490914579|
Hapmap41762-BTA-117570_AG|longitude|latitude|tmax10|-425.6349135616685843142|7.31921163519090611782|7.042369063638093670127|0|0.1066956555097965231153|0.008524697270505664117683|-0.0007929152761995143707668|0.009062185683716120123549|0.01380863847579616160292|859.2698271233371686284|878.0282242000530347203|6.044168685859553562939|-0.3767244826476353811151|-0.5157213597274976008065|0.02012355618117340829553|
Hapmap23956-BTA-36867_AA|pop2|longitude|tmax10|-515.6787732074218440492|7.323472569681310773149|6.925718166021453933105|0|0.09888895545338141651213|0.007050742659032282772663|-0.000651333198502175234057|0.009067437312972876912835|0.01250250774232968253028|1039.357546414843688098|1058.11594349155955419|14.82632878178271979529|5.674151794123522297812|-0.2805648758187747301475|-0.02005633065405080854765|
Hapmap41762-BTA-117570_AA|pop2|longitude|bio3|-244.8962846066184945726|8.183947136626683854788|6.900746150321009015575|0|0.1045375968123242535891|0.01643440376790154296019|0.0003693891791825942415989|0.01012740764586877014125|0.02193415644963995345144|497.7925692132369891452|516.5509662899528552371|6.675528080546335452528|44.57059031474607063358|-0.4979851569806144193542|0.08415268701182107243843|
Hapmap41762-BTA-117570_AA|pop2|bio3|tmax10|-253.9825449080584211237|6.544467498791028792215|6.861481547603942956256|0|0.08222295613645569048065|0.01271981716519496693378|-0.002828970775207788898933|0.008106845791011873245731|0.01715101177441638192034|515.9650898161168422473|534.7234868928327083393|-7.203798813228859147881|44.15124244807978167934|0.121268036513590254809|-0.01812235151613433957942|
ARS-BFGL-NGS-46098_AG|pop2|longitude|prec7|-432.924839816517558394|6.854200284985629221257|6.790143763295362186374|0|0.1073249883961986093656|0.007853981680051076166241|-0.001312930698923905209474|0.008488888901488424100928|0.01281823281290415240886|873.8496796330351167881|892.60807670975098288|7.05129083854015093662|-5.980562997893404391693|-0.2206408913578498504456|-0.01155892028552523933533|
BTA-73842-no-rs_AA|longitude|latitude|tmax10|-416.8059530296320471798|7.057190052542593516893|6.780909160394672500604|0|0.1231077258238644630758|0.008394729965908020693274|-0.00112149947204912524279|0.00898394077135273650455|0.01363867692202378200295|841.6119060592640943597|860.2593250214453393099|4.640745883140286122143|-0.3349739011598275662603|-0.5552079763472586766433|0.02060037785202311794671|
Hapmap41762-BTA-117570_AA|pop2|longitude|latitude|-237.8289773546358073647|7.009480222646930186459|6.749170912326796922462|0|0.1252245768656023607165|0.01452238066078693497869|-0.002052178592684184596333|0.008680365166204979628702|0.01923111448661589399039|483.6579547092716147294|502.4163517859874808213|7.899955457500020307177|42.61606198817812148766|-0.3052466498160679199685|-0.5381690465687159639018|
Hapmap28985-BTA-73836_CC|pop1|bio3|prec7|-389.786660894708550773|7.015867446907480486917|6.722577049093980211102|0|0.3376667159594226299765|0.008919354019750731484093|-0.001251139179840475264618|0.008688240484203519253988|0.0139219639673811996666|787.5733217894171015461|806.331718866132967638|-11.7573870822233299948|-39.61675776784802669936|0.1268894260433438881698|0.009934696214433915489491|
BTA-73842-no-rs_AA|pop1|pop2|longitude|-363.9816394972817945597|7.061755098273257647001|6.66137714713545207347|0|0.2447631274065107212816|0.009607502834225000517155|-0.001276480198915562274363|0.008989725963712525043121|0.01475310421536821012782|735.9632789945635891193|754.6106979567448340696|-10.14169375789977591527|-39.69365630442697035624|14.48602554163197957907|0.2741516240685138031737|
Hapmap23956-BTA-36867_AA|longitude|bio3|prec7|-488.3046790562716457929|6.751169824997212909334|6.646454656889791839068|0|0.1594020296789692206214|0.006865406565745358821989|-0.001269961666675834119009|0.008361821250195414700554|0.01184932227110129827518|984.6093581125432915857|1003.367755189259157678|-1.224045135464513747964|-0.1997841306311410072388|0.1054493543584474743303|-0.008475080477671558296247|
Hapmap28985-BTA-73836_GG|pop1|prec7|tmax10|-367.2629748142840777902|6.600597402795320534086|6.620741374931716113385|0|0.193286172596965558437|0.00890616781875442947887|-0.001888210053748700235736|0.008176090721546700108326|0.01357709571841476479982|742.5259496285681555805|761.2843467052840216724|5.228046349390344862962|39.71489654402066655364|0.009321576810690267788175|-0.02663058970499980780211|
ARS-BFGL-NGS-46098_AG|pop2|longitude|latitude|-431.9723318626685810151|6.784944232298022237515|6.496798964695257696915|0|0.112097542552471003349|0.007792251659171947587249|-0.00139544556266093524536|0.008403477081400263933551|0.0127051916261899896623|871.9446637253371620302|890.7030608020530281221|8.238949268053737065402|-5.452203329431741118342|-0.2740287876318971067619|-0.3375884537897087696843|
ARS-BFGL-NGS-106520_GG|pop1|pop2|tmax10|-406.5786806561962694329|6.434778652519647756947|6.326203513092564729384|0|0.2535516292688570215473|0.007851196148361219099426|-0.001909756415608575091068|0.007971513654502101933318|0.012471348425139207112|821.1573613123925388657|839.9157583891084049577|-4.916718358289461159559|-35.4940926405040373913|10.43827612213063718658|0.01400482217860188435577|
Hapmap28985-BTA-73836_GG|pop1|pop2|longitude|-342.5179799003772582178|8.486783580417474770474|6.315945123697553924801|0|0.2761554689628038107671|0.01223721018728435988836|0.0007018999521835871005342|0.0105001850673074651984|0.01816852591509792407976|693.0359598007545164355|711.7943568774703825275|22.97474226689571187229|61.59718548715939614654|8.489707552362033120448|-0.7613011422801535904538|
Hapmap28985-BTA-73836_GG|pop1|bio3|tmax10|-342.1524021215641906679|6.415057884368113916285|6.303205894272720150387|0|0.2819978649699592946807|0.009287495895382245068069|-0.002294623627515332098085|0.007947180565308618199489|0.01378620919701128416928|692.3048042431283813358|711.0632013198442474278|19.66297742973741504401|35.80996206188774359097|-0.1897299266975608183339|-0.02084402704044153331218|
ARS-BFGL-NGS-106520_AA|pop2|latitude|tmax10|-421.3744986758573120578|6.102272059994865605059|6.266997054456247066324|0|0.1848053916621813802675|0.007188858967277039129038|-0.002235642459862658402471|0.007561160135092806120448|0.01159543345913624648574|850.7489973517146241155|869.5073944284304902075|2.463280603730407151671|-8.524758257742163853471|0.9289018710030966697482|-0.01666717352868765139667|
Hapmap41762-BTA-117570_GG|pop2|bio3|tmax10|-458.7191731408884484422|7.405202292761971116786|6.234250908380775039845|0|0.1952177972563580283204|0.008006978373991587634873|-0.0006431333257984990156575|0.009168164337443490815791|0.01341435633443767760652|925.4383462817768968844|944.1967433584927629764|6.281811992552891694974|-6.151834619140918626254|-0.1614388716990311643031|0.02573406182482884644214|
ARS-BFGL-NGS-46098_GG|pop2|bio3|tmax10|-456.8389156523795112952|6.944296471747716359424|6.231327565688293881278|0|0.2042539033898782299095|0.00754304753517019162647|-0.001146728387684995721651|0.008599991345761379027239|0.0126137910241444071018|921.6778313047590225904|940.4362283814748886823|4.586261744903008048986|5.619609283144791682819|-0.1518635461288203192677|0.02885802097092395242227|
Hapmap23956-BTA-36867_AA|pop1|latitude|tmax10|-444.1433405864364699078|6.106480973641308429567|6.072418310502339921023|0|0.2567320391405265369591|0.006827513035750356620249|-0.002117099175729729486697|0.007566355506290472034744|0.01127219472792334520957|896.2866811728729398157|915.0450782495888059076|-4.638029146780737541587|-32.46911050591792355716|-0.2503405055727113723383|0.01808314052102691271416|
Hapmap23956-BTA-36867_AC|pop2|longitude|latitude|-492.4788696192004262553|5.838629566407000870409|6.045865169268047183311|0|0.06916556725707283319023|0.005892865325546264593931|-0.002181447673451052614822|0.007235672629745438643335|0.01021426773593890671699|992.9577392384008525106|1011.716136315116718603|-9.382411519357001514381|-5.171803089795920874323|0.2590487218150257369982|0.2722829690095754096024|
BTA-73842-no-rs_AA|pop2|bio3|prec7|-404.9579494053729623593|6.56007275512420962027|5.929959072097776733197|0|0.1476230108932063077288|0.008034618266282889933669|-0.001763588023434713657721|0.008353751708171092485444|0.01289185254050859785398|817.9158988107459247185|836.5633177729271696688|-6.140244617328241179266|19.74283088002846719283|0.07571706925295401308015|-0.0133924659043032900111|
ARS-BFGL-NGS-106520_GG|longitude|latitude|tmax10|-456.2398639745233889509|6.059207584813391500589|5.910892553861800519186|0|0.1292814061095583547632|0.006596571305158387024496|-0.002112912518029089995082|0.007508000928109037673888|0.01102549567664025576831|920.4797279490467779017|939.2381250257626439937|3.290227909071948088175|-0.2597692346969451299566|-0.6008235536740495527207|0.01789309036559522740347|
BTA-73842-no-rs_AA|pop1|bio3|tmax10|-365.9441749513878744948|6.069705216088650823192|5.643804620496557238659|0|0.2373122547186544350432|0.008225000288276535019387|-0.002615724254951635042825|0.007731726612407230684286|0.01265821172925095812073|739.8883499027757489896|758.5357688649569939399|-15.93521504043763109375|-36.63616698421110733433|0.08320658728365900863447|0.02805770655812122960948|
Hapmap23956-BTA-36867_AA|longitude|latitude|bio3|-487.9618863425474639961|5.987321146877288113863|5.555351890600564761062|0|0.1610955374330819530248|0.006097620430696404532356|-0.002049756709915661646859|0.007419257266195231667171|0.01052155725989758674564|983.9237726850949279922|1002.682169761810794084|1.975926284438436025012|-0.2336482136759460792683|-0.3296805419774708318618|0.07586074442924587706315|
Hapmap23956-BTA-36867_AA|pop2|bio3|tmax10|-497.2684142217482446413|5.783438690823826666687|5.497411336543261528142|0|0.1409635256173830098977|0.005781587038511179195768|-0.002215851644719839925145|0.007167521618413619515116|0.01006925095986306099681|1002.536828443496489283|1021.295225520212355375|-5.236273513037133798317|4.970781542928569004137|0.1381815715335284270584|-0.02055037206828766585574|
ARS-BFGL-NGS-46098_AG|pop2|longitude|bio3|-430.6310499797131047806|5.730840952204412419579|5.476700740527150387121|0|0.1150474184205121274327|0.006610020314788855714822|-0.002617275113462399593715|0.007102568320689188008463|0.01076401977497429067992|869.2620999594262095611|888.0204970361420756531|1.802626396626016926973|-5.080732107018651528239|-0.3376772710672759371636|0.099572593629314973497|
